"location","date","A (Lineage)","A.23.1","AD (Lineage)","AE (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"South Korea","2021-06-27","0","13","0","0","0","1118","0","0","0","0","0","13","0","0","0","0","0","0","3491","572","0","0","0","77","0","0","51","0","0","0","13","0","13","0","0","0","0","0","0","0","229","0","0","0","13","0","0","0","13","0","546","166","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","26","0","0","0","13","0","13","0","0","0","0","0","0","0","13","0","0","0","13","0","0","0","0","775","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","13","0","51","0","0","0","0","0","0","0","0","39","0","0","0"
"South Korea","2021-07-11","0","0","0","0","19","1045","0","0","19","0","0","0","0","0","0","0","0","0","4728","380","57","0","0","494","0","0","76","0","0","0","0","0","0","0","0","0","0","38","0","0","589","0","19","0","19","0","0","0","0","0","798","285","0","0","0","0","0","38","76","19","0","0","0","0","19","0","0","133","0","0","0","19","19","19","0","0","0","0","0","0","0","0","0","0","0","19","19","19","0","0","4101","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","38","0","0","0","38","0","0","0","0","0","0","0","19","380","19","0","0"
"South Korea","2021-07-25","0","0","0","0","0","832","0","0","0","0","0","20","0","0","0","0","0","0","5107","772","20","0","0","1069","0","0","99","20","0","0","20","20","0","0","0","0","80","0","0","20","772","218","0","0","40","0","20","0","20","0","495","119","40","40","0","0","0","0","99","20","0","0","0","0","0","0","0","40","0","20","0","80","99","0","99","0","0","0","0","20","0","0","0","0","0","0","99","0","20","0","10233","0","0","0","20","20","0","0","0","0","20","0","0","0","20","0","40","20","0","0","60","0","0","0","20","0","0","0","0","139","0","0","0"
"South Korea","2021-08-08","0","0","0","0","0","442","0","0","0","0","0","0","0","0","0","0","0","0","2257","489","24","0","0","559","0","0","70","70","0","0","0","47","0","24","0","0","47","0","0","24","815","0","24","0","70","0","0","24","0","0","94","70","47","24","0","24","0","0","47","0","94","0","24","0","0","0","0","70","24","0","0","94","24","24","140","0","70","24","24","47","0","24","0","0","0","0","24","70","0","0","16119","24","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0"
"South Korea","2021-08-22","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","614","140","0","0","0","531","0","28","56","84","0","28","0","0","0","0","28","28","28","28","0","196","2149","28","28","0","28","0","0","0","0","0","28","0","28","0","28","112","28","28","0","112","0","28","28","0","0","28","0","28","0","0","0","140","84","28","168","112","0","0","0","0","0","28","56","0","28","0","168","140","0","0","19754","0","0","0","0","28","0","0","0","0","0","28","0","28","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0"
"South Korea","2021-09-05","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","164","19","0","0","0","638","19","19","0","0","0","0","0","0","0","19","0","0","0","0","0","0","1402","0","19","0","19","0","0","0","0","19","0","0","19","0","0","19","110","19","0","492","0","0","19","0","0","0","0","0","0","0","19","0","55","0","0","19","0","19","0","0","19","0","0","0","0","0","19","164","0","0","20574","0","0","19","0","0","19","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-09-19","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","107","0","0","0","0","595","43","0","298","0","0","0","0","0","0","22","0","0","0","0","0","0","2313","0","22","0","43","0","0","0","0","0","0","0","22","0","0","0","0","0","0","107","0","0","43","0","0","0","0","0","0","0","22","43","107","0","43","0","0","0","0","0","0","0","0","64","0","0","22","170","0","0","21579","0","0","22","0","0","0","22","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-10-03","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","246","0","36","141","71","0","0","0","0","0","0","0","0","0","0","0","71","5251","0","0","0","316","0","0","0","0","0","0","0","36","0","0","0","0","0","0","36","0","0","71","0","0","0","36","0","0","0","0","176","106","0","106","0","0","0","0","0","0","0","0","71","0","0","36","36","0","36","25310","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111","0","0","45","0","23","0","0","0","0","23","0","0","0","0","0","0","4382","0","0","23","67","23","0","0","23","0","0","0","67","45","0","0","67","0","0","23","0","0","23","0","0","0","45","0","0","0","0","23","89","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18517","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","333","0","21","0","42","0","0","0","0","0","0","0","0","0","0","21","21","5221","0","0","0","21","0","0","0","21","0","0","0","0","21","0","0","0","104","0","21","0","0","0","21","0","0","0","0","0","0","0","104","0","0","84","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","16868","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2960","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17760","0","0","0","0","0","0","0","0","1480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46734"
