"location","date","A (Lineage)","A.23.1","AD (Lineage)","AE (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"South Korea","2021-06-27","0","16","0","0","0","976","0","0","16","0","16","0","0","0","0","0","0","3338","656","0","0","0","107","0","0","0","0","0","0","16","0","16","31","0","0","0","0","0","0","229","0","0","0","0","31","0","0","0","16","0","0","16","580","0","168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","16","0","16","0","0","884","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","61","0","0","0","0","0","0","0","0","0","46","0","0","0"
"South Korea","2021-07-11","0","0","0","0","23","836","0","0","0","0","0","0","0","0","0","0","0","4312","418","66","0","0","638","0","0","89","0","0","0","0","0","0","0","0","0","23","0","0","0","595","0","23","0","0","0","0","0","0","0","0","0","0","924","0","330","0","0","0","0","0","0","0","45","89","0","23","0","0","23","0","0","154","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","23","23","4400","0","0","0","0","0","0","0","23","23","0","0","45","0","0","0","45","0","0","0","0","0","0","0","23","0","308","23","0","0"
"South Korea","2021-07-25","0","0","0","0","0","718","0","0","30","0","30","0","0","0","0","0","0","4755","628","0","0","0","1167","0","0","150","30","0","0","0","0","0","30","0","0","0","60","0","0","1077","0","0","0","0","0","150","0","0","0","0","0","30","359","0","90","30","30","60","0","0","0","0","0","90","0","30","0","0","0","0","0","30","0","0","30","30","0","90","0","30","0","30","0","0","0","0","30","0","0","0","0","0","60","0","10884","0","30","0","0","0","30","0","0","0","30","0","60","0","0","0","0","0","0","0","30","0","0","0","0","0","90","0","0","0"
"South Korea","2021-08-08","0","0","0","0","0","325","0","0","0","0","0","0","0","0","0","0","0","1975","460","0","0","0","677","28","0","55","82","0","0","0","28","0","28","28","28","55","28","28","0","893","0","28","0","0","0","163","28","0","0","0","28","0","109","0","0","28","28","82","0","28","0","0","0","28","0","0","109","28","0","0","0","82","0","0","0","0","0","28","0","0","55","82","0","55","28","0","28","0","0","28","0","0","0","0","16469","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0"
"South Korea","2021-08-22","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","723","145","0","0","0","615","0","37","37","109","0","37","0","0","0","0","0","0","0","0","0","109","2060","0","37","0","0","0","326","0","0","0","0","0","0","37","0","0","0","0","0","73","109","37","0","37","0","37","109","0","37","0","0","0","37","0","0","0","0","0","0","0","73","37","0","109","0","0","0","0","0","0","37","37","0","73","0","20022","0","37","0","0","0","0","37","0","73","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-09-05","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","136","20","0","0","0","851","20","39","0","0","0","0","0","0","0","0","0","20","20","0","0","0","1470","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","20","117","0","20","0","20","465","0","20","0","0","0","0","0","0","0","0","20","0","0","39","0","0","20","0","20","0","0","20","0","0","0","0","20","0","20477","20","0","0","20","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-09-19","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","799","49","25","194","0","0","0","0","0","0","97","0","0","0","0","0","0","2201","0","25","0","0","49","25","73","0","0","0","0","0","0","0","0","25","0","0","25","0","0","0","0","0","0","73","0","49","0","0","0","0","0","0","0","0","25","49","0","121","0","25","0","0","0","0","0","0","0","0","0","0","0","49","21623","0","0","25","0","0","0","0","0","25","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-10-03","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","460","0","77","39","77","0","0","0","0","0","115","0","0","77","0","0","39","5361","0","0","0","0","269","115","77","0","0","0","0","0","0","0","0","39","0","0","39","0","0","0","0","0","0","39","0","77","0","0","39","0","0","0","0","0","39","77","0","77","0","39","0","0","39","0","0","0","0","0","0","0","0","0","24928","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","0","0","47","0","24","0","0","0","0","0","24","0","0","0","0","0","4217","0","0","0","24","47","117","0","0","0","24","0","24","0","0","0","70","0","47","0","0","70","0","0","0","0","24","0","24","0","0","47","0","0","0","0","0","0","24","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18637","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265","0","0","0","59","0","0","0","0","0","0","0","0","0","0","15","15","5479","0","0","0","0","30","147","0","15","0","0","0","0","0","0","0","0","0","15","0","0","0","0","74","0","0","59","0","0","15","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16670","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","435","0","20","20","119","0","0","0","0","0","40","0","0","0","0","60","20","9702","0","0","0","0","0","257","0","0","0","0","0","0","20","40","0","40","0","0","0","20","0","0","0","0","0","119","0","0","0","40","0","80","20","0","0","0","0","60","20","60","0","0","0","0","0","0","0","0","20","0","20","0","0","0","19759","0","0","0","0","60","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308","0","0","137","0","0","35","0","0","0","0","0","0","0","0","0","103","17902","0","0","0","0","0","513","0","0","0","0","0","69","0","0","0","0","69","0","0","0","35","35","0","0","0","0","35","0","0","35","0","137","0","69","0","0","35","103","0","103","0","0","0","0","0","0","0","0","0","0","69","0","69","0","26784","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0"
"South Korea","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","49","49","0","0","0","0","0","0","0","0","0","0","147","0","36935","98","0","49","0","0","98","0","0","0","0","0","0","0","0","0","0","244","0","0","0","49","0","0","0","0","0","0","0","0","0","0","147","0","0","0","0","0","0","0","49","0","0","0","0","0","49","0","0","0","0","0","0","0","0","40102","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","683","0","0","0","0"
"South Korea","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38769","677","0","0","0","226","0","0","0","0","0","0","0","0","0","0","0","677","0","0","0","0","0","0","0","0","226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55720"
"South Korea","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74023"
