"location","date","A (Lineage)","A.23.1","AD (Lineage)","AE (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.3 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.22 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.29 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","Theta (WHO VOI)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"South Korea","2021-05-30","0","0","0","0","0","535","0","0","77","0","0","0","0","0","0","0","0","0","39","3701","3205","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","39","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0"
"South Korea","2021-06-13","0","0","0","0","0","600","0","0","84","0","0","17","0","0","0","0","0","0","50","5567","1200","0","17","0","0","0","17","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","67","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","17","17","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-06-27","0","12","0","0","0","1068","0","0","24","0","0","12","0","0","0","47","0","0","0","3308","604","0","0","0","24","0","70","0","24","35","0","0","0","12","12","0","0","12","24","0","0","0","0","0","0","0","233","0","0","0","0","0","12","0","0","0","0","0","0","12","0","12","557","0","186","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","24","0","0","0","24","0","0","0","0","0","0","12","0","0","12","0","0","0","0","0","0","0","0","12","0","0","12","0","0","0","801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0"
"South Korea","2021-07-11","0","0","0","0","17","1141","0","17","50","0","0","0","0","0","0","0","0","0","0","4845","430","0","50","0","133","17","447","0","0","83","0","0","0","0","0","0","0","0","17","0","0","0","17","0","0","0","579","0","0","17","0","0","17","17","0","0","0","0","0","50","0","0","794","0","282","0","0","0","0","0","0","0","34","67","0","17","0","17","17","0","0","0","17","0","0","116","0","0","0","17","0","0","17","0","17","0","0","0","0","0","0","0","0","0","0","0","0","17","17","0","0","3919","17","17","17","0","0","0","0","0","0","17","0","0","0","34","0","0","17","34","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","17","0","0","0"
"South Korea","2021-07-25","0","0","0","0","0","851","0","0","0","0","0","20","0","0","0","0","0","0","0","5142","732","0","20","0","0","20","1147","0","0","317","20","0","0","20","0","0","0","0","20","0","0","0","60","0","0","20","811","0","0","0","0","0","0","139","0","0","20","0","20","0","0","20","495","0","119","20","20","40","0","0","0","0","0","99","0","20","0","0","0","0","20","0","0","0","0","40","0","0","0","20","20","0","60","0","80","0","20","0","0","0","0","0","20","0","0","0","0","0","0","20","0","10204","0","20","0","20","0","0","0","20","0","0","0","20","0","40","0","0","0","40","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","0","0","0","0"
"South Korea","2021-08-08","0","0","0","0","0","441","0","0","0","0","0","0","0","0","0","0","0","0","0","2275","488","0","24","0","0","24","488","24","0","117","70","0","0","0","0","0","24","0","0","24","0","24","24","0","0","24","790","0","47","24","0","0","24","140","24","0","24","0","0","140","24","0","93","0","0","24","24","93","0","24","0","0","0","47","0","0","93","0","0","24","0","0","24","0","0","70","0","24","0","0","0","0","24","0","24","24","47","0","70","24","24","0","47","0","24","0","0","0","0","0","0","16085","24","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0"
"South Korea","2021-08-22","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","612","140","0","0","0","0","0","390","0","56","56","84","0","28","0","0","0","0","0","0","0","0","0","28","28","0","223","1474","28","696","28","0","0","0","390","0","0","56","0","0","223","0","0","28","0","0","28","0","0","112","112","28","0","28","0","0","112","0","0","0","28","0","0","0","0","0","28","0","0","0","0","0","0","28","0","84","28","0","140","0","0","0","0","28","0","56","56","28","0","0","0","0","19717","0","0","0","28","0","0","0","0","28","0","28","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-09-05","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","164","19","0","0","0","0","0","383","19","37","0","0","0","0","0","0","0","0","0","0","0","19","19","0","0","0","0","365","0","1056","19","0","0","0","0","0","0","0","0","0","401","0","0","0","0","0","0","0","0","0","19","110","0","19","0","19","492","0","0","0","19","0","0","0","0","0","0","0","0","0","0","19","0","0","0","37","0","0","19","0","19","0","0","0","19","0","0","0","0","0","0","0","20592","0","19","19","0","0","19","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-09-19","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","339","43","43","191","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","234","0","2098","22","0","0","22","22","64","0","0","0","0","318","0","0","0","0","0","22","0","0","22","0","0","0","0","0","0","106","0","0","0","43","22","0","0","0","0","0","0","0","0","0","0","22","64","0","128","0","22","0","0","0","0","0","0","0","0","0","0","0","64","0","0","21607","0","0","0","0","22","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-10-03","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","241","0","69","104","69","0","0","0","0","0","0","0","104","0","0","0","0","0","0","35","689","0","4749","0","0","0","241","104","69","0","0","0","0","104","0","0","0","0","0","35","0","0","35","0","0","0","0","0","0","35","0","0","0","35","35","0","0","0","35","0","0","0","0","0","0","0","69","0","104","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","35","25119","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","21","0","0","0","0","0","0","0","21","0","0","0","0","0","0","313","0","4080","0","0","21","42","105","0","0","0","21","0","63","0","21","0","0","0","63","0","42","0","0","63","0","0","0","0","21","0","0","0","0","21","0","0","0","42","0","0","0","0","0","0","0","21","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18569","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103","0","0","0","59","0","0","0","0","15","0","0","0","0","0","0","0","0","15","15","250","0","5229","0","0","0","30","147","0","0","15","0","0","206","0","0","0","0","0","0","0","15","0","0","0","0","74","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","16611","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138","0","20","20","119","0","0","0","0","0","0","0","40","0","0","0","0","0","60","20","552","0","9134","0","20","0","0","256","0","0","0","0","0","296","0","0","20","40","0","40","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","40","0","79","20","0","0","0","0","0","60","20","60","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","19782","20","20","20","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103","547","0","17342","0","0","0","0","513","0","0","0","0","0","137","0","69","0","0","0","0","69","0","0","0","35","35","0","0","0","0","35","0","0","0","0","0","0","35","0","137","0","0","69","0","0","35","103","0","103","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","26798","0","0","35","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","47","0","0","0","0","0","0","0","0","0","0","0","0","0","140","0","1068","0","34546","0","47","0","0","93","0","0","0","0","0","93","0","0","0","0","0","0","233","47","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","38446","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2508","1115","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0"
"South Korea","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1435","0","39667","0","0","0","50","50","0","0","0","0","0","0","0","0","0","0","0","50","149","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","99","0","99","0","0","0","0","0","0","0","0","0","0","149","0","0","0","0","0","41398","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1089","3215","50","0","0","0","0","0","0","0","347","0","0","0","0","0","0","149","0","0","0","0","198","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0"
"South Korea","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","833","0","17177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14978","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2437","14027","209","30","0","0","0","0","209","0","2586","0","0","0","0","0","0","654","30","60","0","119","773","327","268","90","0","0","209","0","119","0","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","268","0","0","0","0"
"South Korea","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","146","0","7219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","6008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3634","47718","97","49","49","97","0","0","146","49","3149","0","49","49","0","0","49","1308","0","146","49","291","485","146","194","49","0","0","921","0","291","0","0","0","0","0","0","0","0","0","0","776","0","0","0","0","0","0","0","0","0","0","727","0","0","0","0"
"South Korea","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","482","0","6023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17346","222845","1687","0","0","482","241","241","241","241","9878","241","0","241","0","0","0","3373","0","241","0","723","1928","964","0","482","0","241","13733","0","6505","482","0","0","0","0","0","0","0","0","0","11323","0","0","0","0","241","0","0","482","0","0","241","0","0","0","0"
"South Korea","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23930","715993","1890","0","0","0","630","0","630","630","32116","0","0","0","2519","0","0","2519","0","0","0","0","3149","3149","0","0","1260","0","68640","0","22670","630","630","0","0","0","0","0","0","0","0","127204","630","630","0","0","0","0","0","2519","0","0","1260","0","0","0","0"
"South Korea","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1549","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46448","1303623","3097","1549","0","0","0","0","1549","0","91347","0","0","0","4645","0","0","6193","0","0","0","1549","4645","1549","0","1549","0","0","340614","0","82057","1549","1549","0","0","0","3097","0","0","0","0","653360","13935","6193","0","0","0","0","0","6193","0","0","30965","0","0","0","0"
"South Korea","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20483","1396918","0","0","0","0","0","0","4097","4097","86028","0","0","0","8194","0","0","0","0","0","0","0","4097","0","4097","0","0","0","917624","0","86028","12290","0","0","4097","0","0","0","0","0","0","1986818","28676","0","0","0","0","0","0","16387","0","0","335916","0","0","0","0"
"South Korea","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13687","440263","0","0","0","0","0","2282","0","0","52467","0","0","0","0","0","0","2282","0","0","0","0","0","0","0","0","0","0","1193043","0","111777","0","0","0","0","0","0","0","0","0","0","2463644","13687","0","0","2282","0","0","0","4563","0","0","116339","0","2282","0","0"
"South Korea","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1488","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4464","99678","0","0","0","0","0","0","0","0","8927","0","0","0","0","0","0","1488","0","0","0","0","0","0","0","0","0","0","703693","2976","59509","1488","0","0","0","0","0","0","0","0","0","1382095","2976","0","0","0","0","0","0","7439","0","0","75874","0","0","0","0"
"South Korea","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3862","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14964","0","0","0","0","0","0","0","0","966","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304587","1449","20274","483","483","0","0","0","0","966","0","0","0","567660","4345","0","0","1449","0","0","0","2897","966","0","16895","0","0","0","0"
