"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.623 (PHE VUI)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","XB (Lineage)","Unknown"
"Ecuador","2021-09-05","0","86","86","0","69","0","0","0","0","0","0","86","86","0","52","0","0","0","18","0","0","0","0","2226","0","0","69","0","0","0","0","35","0","52","69","0","52","0","0","0","0","18","0","18","18","0","0","0","0","0","120","0","0","137","0","0","0","35","18","69","0","0","0","0","18","0","86","0","18","18","0","0","0","18","189","343","959","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0"
"Ecuador","2021-09-19","0","0","63","0","0","0","0","0","0","0","0","21","147","42","42","0","0","0","0","21","21","0","0","1565","63","21","21","0","0","0","0","21","21","21","0","0","21","0","21","0","0","0","0","0","0","0","0","0","0","21","63","0","21","63","0","0","0","0","0","0","0","21","63","0","0","0","63","0","0","21","0","21","0","0","42","84","480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0"
"Ecuador","2021-10-03","0","19","0","0","19","0","0","0","0","0","0","93","594","149","75","0","0","0","0","0","0","0","0","2134","38","38","0","19","0","19","0","0","0","0","130","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","56","0","19","75","0","0","56","0","0","0","0","0","0","0","0","0","93","0","19","0","0","0","0","0","19","75","186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0"
"Ecuador","2021-10-17","0","0","0","0","168","0","0","0","0","0","0","28","308","56","0","0","0","0","0","0","0","0","0","1372","56","0","0","0","0","0","0","28","0","28","196","0","0","28","0","0","0","0","0","0","28","0","0","0","28","0","56","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0"
"Ecuador","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","323","0","0","0","0","0","0","0","0","0","0","1611","162","0","0","0","0","0","0","0","0","162","323","0","0","0","0","0","0","0","0","0","0","0","0","162","0","0","162","0","0","162","0","0","0","0","0","0","0","0","0","0","0","323","0","0","0","0","0","0","0","0","0","0","162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","0","0"
"Ecuador","2021-11-14","0","0","0","0","99","0","0","0","0","0","0","99","889","149","50","0","0","0","0","0","0","0","0","1778","149","50","0","0","0","0","0","149","0","99","593","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","149","50","149","99","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0"
"Ecuador","2021-11-28","0","0","0","0","38","0","0","0","0","0","0","260","1262","112","149","0","38","0","0","0","0","0","0","1855","112","0","0","38","38","0","0","0","0","0","260","0","0","0","0","0","0","0","38","0","0","38","75","0","0","38","75","0","112","75","0","0","0","38","0","0","0","0","0","0","38","0","0","0","0","0","0","38","0","0","0","0","297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","412","1304","206","69","0","69","0","0","0","0","0","0","1991","206","69","0","0","138","0","0","0","0","69","618","0","0","0","69","69","0","0","0","0","0","0","0","0","0","0","481","0","138","69","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412","0","0"
"Ecuador","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","1281","81","0","0","0","0","0","0","0","0","81","1121","161","161","0","0","0","0","0","0","0","81","241","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","0","0","0","0","0","0","0","0","81","0","801","2802","0","81","0","0","0","0","81","0","0","0","0","0","0","561","401","0","0","81","81","81","81","0","0","81","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","409","1837","205","205","0","0","0","0","0","0","0","0","715","103","103","0","0","0","0","0","103","0","0","613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307","0","0","103","0","0","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","715","9079","307","0","0","103","205","0","103","511","0","0","0","0","0","2755","1837","307","0","0","0","2449","409","103","205","205","0","511","0","0","0","0","0","0","409","0","0"
"Ecuador","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","1432","0","0","0","0","0","0","0","0","0","0","478","0","0","0","0","0","0","0","478","0","0","1909","0","478","0","0","0","0","0","0","0","0","0","0","0","0","0","478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4772","49152","955","478","955","478","478","0","478","5727","478","0","478","0","0","17657","11453","478","0","955","478","9067","0","0","1432","478","0","955","0","0","0","0","0","0","1432","0","0"
"Ecuador","2022-02-06","0","0","0","0","1098","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0","0","0","0","220","220","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9216","31158","439","220","0","1098","3072","0","1317","6802","0","220","0","220","659","11410","3950","659","0","220","659","8558","220","659","220","3731","439","220","0","0","0","0","0","0","439","0","0"
"Ecuador","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2469","19477","138","412","138","0","138","0","275","1509","275","0","0","0","138","4527","3155","1646","0","138","412","3292","275","138","686","0","0","412","0","0","0","0","0","0","138","0","0"
"Ecuador","2022-03-06","0","0","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1357","15765","0","0","340","170","170","509","509","679","0","0","0","0","0","1187","2374","170","170","0","340","848","0","170","170","848","0","340","340","170","340","0","170","0","0","0","0"
"Ecuador","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1063","8074","425","0","0","0","0","0","213","213","0","0","0","0","213","1700","2125","0","0","0","0","0","0","213","0","425","0","1913","0","425","0","213","0","213","213","0","0"
"Ecuador","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2685","0","0","0","0","0","0","0","0","0","0","0","0","0","672","672","0","0","0","0","0","0","672","0","0","0","672","0","672","0","0","0","0","0","0","0"
"Ecuador","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5695"
