"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.214.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.17 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","XB (Lineage)","Unknown"
"Ecuador","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","309","0","0","0","0","0","0","0","0","0","1699","155","0","0","0","0","155","0","0","0","0","309","0","0","0","155","0","0","0","0","0","0","0","0","0","155","0","0","155","0","0","0","0","0","0","0","0","0","0","0","309","0","0","0","0","0","0","0","0","0","0","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0","0"
"Ecuador","2021-11-14","0","0","0","99","0","0","0","0","0","0","0","0","50","889","149","50","0","0","0","0","0","0","50","1778","149","0","50","0","0","0","0","50","149","50","593","0","0","0","50","0","0","0","0","0","0","0","0","0","149","50","149","99","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0"
"Ecuador","2021-11-28","0","0","0","36","0","0","0","0","0","0","0","0","501","1288","108","144","0","0","0","0","0","0","0","1610","144","0","0","36","36","0","0","0","0","0","287","0","0","0","36","0","0","0","0","0","36","72","0","36","72","0","108","108","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2021-12-12","0","0","0","0","0","0","0","0","0","206","0","0","275","1236","206","69","0","0","0","0","0","0","0","1785","206","0","0","0","0","0","0","69","0","69","618","0","0","0","69","0","69","0","0","0","0","0","0","0","618","0","138","69","0","0","0","0","69","0","0","0","138","69","275","0","0","0","0","0","0","0","0","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","275","0","0"
"Ecuador","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","1159","78","0","0","155","0","0","0","78","0","1082","155","0","0","0","0","0","0","0","78","155","232","0","78","0","78","0","0","0","0","0","0","0","0","0","78","0","78","0","0","0","0","0","0","0","0","0","0","0","310","0","0","0","0","0","0","0","0","0","0","0","0","78","1932","2627","0","0","0","0","0","0","310","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0"
"Ecuador","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","200","1800","200","100","0","100","0","0","0","0","0","700","100","0","0","0","0","0","0","0","100","0","600","0","0","0","100","0","0","0","0","0","0","0","100","0","200","0","0","200","0","0","100","0","0","0","0","0","100","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","7698","7698","100","0","0","0","0","1100","1300","0","0","0","200","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2000","0","0"
"Ecuador","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","1245","0","0","0","0","0","0","0","0","0","415","0","0","0","0","0","0","0","0","415","0","1659","0","415","0","0","0","0","0","0","0","0","0","0","0","830","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29446","52671","415","0","0","415","0","9124","5392","0","830","830","415","0","1245","0","0","0","0","0","0","0","0","0","0","0","0","0","8295","0","0"
"Ecuador","2022-02-06","0","0","0","193","0","0","0","0","0","0","0","0","0","193","0","0","0","0","0","0","0","0","0","193","193","0","0","0","0","0","0","0","0","0","193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28679","42729","0","0","0","0","0","4620","2118","0","385","770","963","0","193","193","0","0","0","0","193","0","0","0","0","0","0","0","5967","0","0"
"Ecuador","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13841","20426","135","0","0","0","0","1210","2016","0","135","404","404","0","538","0","0","0","0","0","0","0","0","0","0","0","0","0","672","0","0"
"Ecuador","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6272","17290","0","0","509","0","170","509","509","170","0","170","0","0","0","0","679","0","0","0","0","0","0","0","0","0","0","0","1018","0","0"
"Ecuador","2022-03-20","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3337","11439","318","0","0","0","0","636","318","0","0","0","159","0","0","0","159","0","0","0","159","0","0","159","0","0","0","0","795","0","0"
"Ecuador","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1590","4133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4068","0","0","543","0","0","0","272","272","0","0","0","0","0","0","272","0","0","0","0","0","0","272","0","0","0","0","0","0","0"
"Ecuador","2022-05-01","0","0","0","0","0","0","0","0","0","0","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1869","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1495","0","0","0","187","0","0","0","0","0","0","0","374","0","0"
"Ecuador","2022-05-15","0","0","0","0","0","0","0","0","0","0","691","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126","0","63","0","0","0","0","0","0","0","0","0","0","0","0","377","0","0","126","63","0","63","377","0","0","0","0","691","0","0"
"Ecuador","2022-05-29","0","0","0","0","0","0","0","0","0","0","1100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1539","0","0","0","0","147","0","294","440","74","0","0","513","0","0"
"Ecuador","2022-06-12","0","0","0","0","0","0","0","0","0","0","3769","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1311","164","164","328","492","0","0","820","492","0","164","164","2949","0","0"
