"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","R.1 (WHO FMV)","V (Lineage)","W (Lineage)","XB (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Switzerland","2021-06-27","0","0","0","0","0","0","11","0","0","0","0","0","0","0","26","0","1482","0","0","0","0","11","0","0","0","0","0","0","0","0","6","0","0","6","26","0","41","6","6","0","0","26","203","11","0","0","41","6","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","127","0","0","0","6","0","0","0","72","0","16","6","0","0","0","0","0","0","0","0","0","0","0","0","6","0","11","6","0","0","56","0","0","0","0","0","0","0","0","0","31","0","0","16","0","6","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","21","0","0","0","0","0","0","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","6","0","6","0","6","0","16","0","0","0","0","0","0","0","0","46","11","0","0","0","11","0","0","6","0","0","0","0","0","16","0","26","0","11","0","0","0","0","0","0","0","0"
"Switzerland","2021-07-11","0","0","0","0","0","0","6","0","0","0","0","0","0","8","23","0","366","0","0","0","3","23","6","0","0","0","0","0","0","0","0","0","0","0","8","0","3","0","0","0","0","3","100","0","3","0","64","16","0","0","0","0","0","0","0","0","3","11","6","0","0","0","0","0","8","0","6","0","143","3","0","0","3","0","0","16","16","3","16","8","6","3","0","6","0","0","0","0","3","13","0","0","8","3","6","6","0","0","107","0","0","0","0","0","0","0","0","150","722","0","0","3","3","23","0","0","0","0","54","0","0","0","21","3","0","16","0","0","13","0","0","0","0","0","0","8","3","0","0","0","0","0","0","6","8","0","18","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","6","0","3","6","168","0","6","0","0","0","23","0","0","0","11","69","0","0","0","16","0","0","3","6","0","6","3","0","6","0","0","0","0","16","0","16","0","21","0","0","0","0","0","0","0","0"
"Switzerland","2021-07-25","0","0","0","0","0","0","3","0","0","0","0","0","0","11","29","0","174","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","3","0","0","0","258","3","3","0","767","19","3","19","0","0","3","0","0","0","3","48","14","0","0","0","8","0","145","0","14","3","615","8","0","0","6","3","0","3","0","0","77","0","3","0","0","8","6","0","0","0","37","140","0","3","6","3","0","24","0","0","297","0","0","0","0","3","8","0","0","541","2455","0","0","14","6","8","0","0","3","0","216","0","3","3","113","3","0","56","19","0","50","3","3","0","6","0","8","48","19","0","0","3","0","0","0","6","3","6","77","24","0","0","11","0","0","0","0","0","3","0","0","3","8","0","0","6","0","32","40","594","0","3","0","3","0","14","11","8","3","11","415","0","0","3","14","0","3","0","16","0","0","6","0","3","0","0","0","0","29","0","16","0","24","0","0","0","0","8","0","0","0"
"Switzerland","2021-08-08","0","0","0","0","0","0","3","0","0","0","0","0","0","49","142","0","89","0","0","0","0","3","0","0","3","0","0","3","0","0","0","0","0","0","0","0","5","0","0","0","0","0","463","0","10","8","967","76","0","5","10","3","3","0","3","0","30","49","5","8","0","0","10","15","98","0","13","23","1315","5","32","10","32","0","0","10","0","3","62","0","5","10","0","0","8","0","0","3","111","140","0","8","0","10","0","79","0","0","854","0","5","0","25","15","25","0","5","627","2898","3","0","62","8","74","5","0","0","0","536","0","0","0","140","3","0","191","23","0","30","0","0","5","13","0","30","67","32","5","3","0","3","3","0","18","0","30","89","45","42","0","5","3","3","0","0","3","0","5","0","0","18","0","0","3","3","54","89","659","0","8","0","8","0","15","0","20","27","5","507","5","0","0","18","3","0","0","0","0","3","0","0","0","3","0","0","0","15","0","8","0","5","0","0","0","0","0","0","0","0"
"Switzerland","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","40","27","0","53","0","0","0","0","18","0","0","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","1389","0","14","70","2538","309","0","0","9","0","61","18","79","35","236","144","18","27","0","0","5","9","484","5","35","162","3317","44","44","122","44","0","5","74","0","0","588","9","18","44","0","5","35","0","5","5","327","201","0","9","27","9","9","231","14","0","2751","0","0","0","101","14","35","0","44","1354","6180","5","5","257","9","357","0","5","0","0","2059","0","5","5","209","5","0","270","27","0","14","5","9","0","27","18","35","96","35","48","0","0","0","0","0","44","5","362","170","122","88","9","14","0","18","0","0","14","0","0","0","0","40","0","0","0","9","309","144","1193","0","5","27","0","0","14","0","48","18","66","1028","0","0","0","9","0","5","0","0","0","0","0","0","5","0","0","0","0","9","0","0","0","105","5","0","0","0","0","0","0","0"
"Switzerland","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","23","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","1860","0","16","68","2274","241","0","8","8","0","38","8","68","38","234","226","38","61","0","23","0","23","302","0","8","279","3871","46","16","61","23","16","46","68","0","16","520","0","38","23","0","0","23","0","0","0","302","226","0","0","38","23","23","392","0","0","3833","0","8","8","181","8","46","0","159","1348","6868","0","0","294","31","339","0","0","0","0","2877","16","0","0","196","8","8","294","16","0","16","0","8","0","76","16","76","189","91","8","0","0","0","0","8","8","0","761","91","38","98","0","0","0","0","0","0","0","0","0","0","0","68","0","8","0","0","347","144","1062","0","0","68","61","0","53","0","31","0","31","1077","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","347","0","0","0","0","0","0","0","0"
"Switzerland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","2421","0","26","52","2028","531","18","26","52","0","35","9","18","26","120","360","43","26","0","9","0","26","360","0","120","574","4705","43","0","120","0","0","35","77","0","0","557","9","77","9","9","0","9","9","0","18","326","445","9","0","60","9","0","223","0","0","4124","0","35","0","231","9","26","0","154","1463","8589","9","0","351","9","574","0","0","0","0","3602","18","0","0","112","0","0","274","77","0","0","18","0","0","35","0","69","317","52","9","0","9","0","0","18","18","18","634","60","86","60","0","18","0","18","0","0","9","0","9","0","0","60","0","0","35","0","257","95","967","9","0","60","86","0","0","18","60","0","60","813","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0"
"Switzerland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","681","0","5","25","980","441","5","0","45","0","15","0","20","0","69","206","108","0","0","0","0","10","133","0","5","270","2381","69","0","54","0","5","10","35","10","0","383","0","35","0","0","0","20","0","0","5","79","324","0","0","94","10","15","216","5","69","1925","0","40","10","84","0","69","0","54","735","4179","0","0","64","35","402","20","0","5","0","2053","5","0","0","10","0","0","79","35","0","0","138","0","0","20","0","5","157","20","0","0","10","0","0","5","0","0","275","49","20","5","0","5","0","10","5","0","10","0","5","0","5","30","0","0","5","0","49","35","417","0","0","10","5","0","10","0","20","0","84","456","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0"
"Switzerland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","462","0","17","5","654","275","0","5","30","0","9","5","30","5","17","134","50","9","0","0","13","0","84","0","5","146","1902","75","0","9","0","0","0","42","9","5","46","0","5","9","0","0","17","0","0","0","46","117","0","0","88","9","0","96","0","30","1681","0","75","5","75","17","21","0","30","454","2996","0","0","42","17","283","5","0","0","0","1440","5","0","0","21","0","0","34","21","0","5","92","0","0","9","0","25","55","0","0","0","0","0","0","30","0","5","267","21","0","9","9","0","0","13","0","0","0","0","5","0","0","21","0","0","5","0","38","25","325","0","5","5","0","5","17","0","17","0","34","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0"
"Switzerland","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","9","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","853","0","41","21","625","197","0","0","25","0","9","13","29","21","13","85","57","9","0","5","5","5","229","0","9","321","2674","65","0","0","0","0","5","41","0","0","97","0","45","0","5","0","5","0","0","5","61","157","0","0","41","0","0","221","5","233","2634","5","101","9","125","9","17","0","217","597","4207","0","0","81","73","505","25","0","9","13","1389","9","0","0","29","0","0","41","113","5","5","9","0","0","29","0","45","41","0","0","0","0","9","0","5","0","0","213","13","5","5","37","13","0","0","0","5","5","0","41","17","0","37","5","0","0","13","25","37","413","0","0","17","57","0","9","5","29","0","105","293","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0"
"Switzerland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2098","0","45","12","906","166","0","12","56","0","111","34","45","23","0","343","265","0","0","0","23","56","232","0","45","861","5497","221","0","0","0","0","0","34","0","12","144","0","34","0","0","0","0","0","0","12","67","332","0","0","67","0","0","420","0","166","5321","0","166","23","89","34","12","0","177","1193","9074","0","0","111","89","641","56","0","0","0","3720","23","0","0","100","0","0","166","166","0","12","0","0","0","12","0","23","0","12","0","0","0","0","12","12","0","23","619","0","0","0","23","23","0","0","0","12","0","0","67","12","0","100","12","0","0","12","12","232","839","12","0","0","199","23","0","0","78","0","166","464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0"
