"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","V (Lineage)","W (Lineage)","XB (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Switzerland","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","0","17620","33","40","7","0","270","0","0","20","20","27","0","20","27","14","0","0","0","66","0","0","178","7","0","0","7","251","33","20","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","7","7","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","0","0","0","73","251","7","0","0","7","0","14","14","0","0","0","20","7","0","20","0","7","0","0","0","132","0","0","0","0","0","0","0"
"Switzerland","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","0","11875","19","7","25","0","117","0","0","86","0","31","0","0","7","0","13","0","0","31","0","0","117","25","0","0","0","228","43","136","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","7","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","7","0","0","0","0","7","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","7","271","19","7","7","0","0","7","7","0","19","0","7","0","0","19","0","56","0","0","0","50","0","0","0","0","0","0","0"
"Switzerland","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","5642","7","0","0","7","20","0","0","26","0","7","0","0","0","0","0","0","0","20","0","0","51","13","0","7","0","134","153","96","7","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128","0","0","0","0","0","0","0","0","7","0","0","0","0","0","115","0","20","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","39","39","0","0","32","0","0","0","0","7","7","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","39","0","0","7","0","0","0","0","0","0","0","7","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","0","0","0","0","0","0","7","45","26","0","7","0","7","51","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","1482","0","0","0","0","11","0","0","0","0","0","11","0","0","6","0","0","6","26","0","0","41","6","6","0","0","26","138","11","0","0","26","6","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","127","0","0","31","6","0","0","0","0","6","0","0","0","0","0","72","0","16","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","11","0","0","0","56","0","0","0","0","0","0","0","0","0","16","0","0","31","0","0","0","0","11","0","26","0","0","0","0","0","0","0","6","0","0","6","0","0","0","6","0","0","0","0","0","0","0","0","6","0","0","0","6","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","6","0","6","0","0","16","0","0","0","0","0","0","0","0","46","11","0","0","0","0","11","0","0","6","0","0","0","0","16","0","26","0","0","0","11","0","0","0","0","0","0","0"
"Switzerland","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","366","0","0","0","3","23","6","0","0","0","0","6","0","0","0","0","0","0","8","0","0","3","0","0","0","0","3","64","0","0","0","36","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","133","0","0","11","87","8","16","0","0","3","0","0","0","16","0","16","3","16","0","8","6","0","3","0","0","0","0","0","3","3","6","0","0","0","8","3","6","3","0","0","107","0","0","0","0","0","0","0","0","0","6","0","150","704","0","0","0","0","3","3","18","0","0","0","54","0","0","21","3","0","0","13","0","0","0","13","0","0","0","0","0","0","0","11","3","0","0","0","6","8","0","18","3","0","0","0","0","11","0","0","0","0","0","0","0","0","6","0","0","0","0","6","3","8","173","0","6","0","0","23","0","0","11","72","0","0","0","0","13","0","0","0","3","8","0","6","3","0","6","0","0","0","16","0","16","0","0","0","21","0","0","0","0","0","0","0"
"Switzerland","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","3","29","0","174","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","3","0","0","0","0","0","3","0","0","0","116","3","3","0","87","19","3","0","0","3","0","0","0","0","0","0","0","0","8","0","3","3","0","14","19","0","575","0","0","48","1058","14","11","0","0","6","0","0","3","0","0","0","0","74","0","0","6","0","0","0","6","0","3","0","37","119","6","3","0","3","3","3","0","8","0","0","268","11","0","0","0","3","0","3","8","3","3","0","518","2429","0","0","0","0","3","24","8","0","3","0","218","0","0","113","3","0","0","61","0","19","8","50","3","0","0","0","6","0","8","48","29","0","0","0","6","3","6","77","24","0","0","11","0","14","6","0","0","3","0","0","0","3","0","8","0","0","0","6","3","48","628","0","3","0","3","14","11","6","11","418","0","0","0","3","11","0","0","0","3","16","0","0","6","0","3","0","0","0","29","0","16","0","0","0","27","0","0","0","8","0","0","0"
"Switzerland","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","27","140","0","89","0","0","0","0","3","0","0","5","0","0","5","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","270","0","5","0","272","76","0","3","3","0","0","3","0","0","3","13","0","0","10","15","10","0","0","13","32","0","1243","0","3","54","1104","57","30","32","8","32","0","0","0","10","0","0","3","52","0","0","5","0","10","0","8","0","0","0","111","98","20","0","5","5","0","10","0","40","0","0","791","10","5","0","0","0","25","15","25","20","0","5","607","2882","3","0","0","0","37","49","49","5","0","0","536","0","0","140","3","0","0","196","0","23","0","25","0","0","0","0","10","0","30","69","54","3","3","3","18","0","30","89","45","45","0","5","0","49","5","0","0","0","0","5","13","0","0","15","0","3","0","5","25","59","744","0","8","0","8","15","0","13","10","509","0","5","0","0","18","3","0","0","0","0","0","3","0","0","0","3","0","0","15","0","8","0","0","0","5","0","0","0","0","0","0","0"
"Switzerland","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","18","27","0","53","0","0","0","0","22","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","0","5","5","1667","305","0","9","0","27","18","79","22","0","5","5","0","0","0","9","105","0","5","35","236","0","3265","5","0","105","2264","318","40","48","127","57","0","5","0","96","0","0","0","553","9","9","18","0","44","0","35","0","9","9","327","144","44","0","0","9","27","5","5","179","5","0","2324","131","0","0","0","9","101","14","35","144","5","44","1271","5828","5","5","57","0","131","96","214","0","0","0","2059","0","5","205","5","0","14","262","5","22","0","14","0","0","0","0","22","0","35","96","70","0","0","0","44","5","362","166","122","88","9","14","0","70","5","0","14","5","0","0","0","0","22","35","0","22","9","0","244","327","1328","0","5","35","0","14","0","27","53","1032","0","0","0","0","9","0","0","5","0","0","0","0","0","0","5","0","5","0","9","0","0","0","0","0","105","0","0","0","0","0","0","0"
"Switzerland","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","919","8","16","8","1506","241","0","0","0","16","8","68","23","0","0","23","0","16","23","23","68","0","0","8","339","0","3817","0","0","189","2485","452","23","16","61","23","16","46","0","46","0","8","16","422","46","0","46","0","23","0","23","0","0","0","302","189","23","0","0","0","31","23","0","264","0","0","3388","121","8","8","0","8","181","8","46","83","0","151","1318","6700","0","0","166","0","151","121","128","0","0","0","2899","8","0","159","8","8","46","317","0","16","0","16","0","0","0","8","76","0","76","189","83","0","0","0","8","0","761","91","31","98","0","0","0","31","23","16","0","0","8","0","0","0","8","53","0","16","8","16","144","377","1197","0","0","68","31","53","0","23","31","1085","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","339","0","0","0","0","0","0","0"
"Switzerland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1331","0","26","0","1271","512","0","43","0","9","9","0","0","43","0","0","0","26","0","18","60","0","0","120","768","0","4649","0","9","308","2312","743","77","9","120","0","0","35","9","52","0","0","0","538","26","9","94","0","0","9","9","9","0","18","325","410","18","9","0","0","60","9","0","128","0","0","3421","188","35","0","0","9","231","9","26","43","0","154","1357","8418","9","0","299","0","188","248","197","0","0","0","3617","0","0","120","0","0","26","273","0","77","0","0","0","0","0","0","18","0","60","316","60","0","0","0","18","9","640","60","86","60","0","18","9","52","9","9","9","0","0","0","0","0","0","60","0","0","0","52","137","299","1058","9","0","60","69","0","9","43","69","819","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128","0","0","0","0","0","0","0"
"Switzerland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","544","0","5","0","887","436","5","45","0","0","0","5","0","5","0","0","0","0","0","10","30","0","5","5","383","0","2366","0","0","69","672","696","74","0","59","0","5","10","0","20","0","0","0","373","0","0","40","0","0","0","20","0","0","5","89","289","20","0","0","0","89","10","15","118","0","69","1543","59","30","10","0","15","84","0","69","10","0","59","676","3723","0","0","368","0","40","157","128","20","5","0","2053","0","0","10","0","0","0","74","0","35","0","0","0","0","0","0","15","0","5","152","30","0","0","0","0","0","275","49","20","5","0","5","0","15","0","0","10","5","0","0","0","0","0","30","0","15","0","5","45","152","456","0","0","10","5","0","0","10","84","471","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0"
"Switzerland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","315","0","17","0","436","267","0","21","0","0","5","0","5","9","0","0","0","0","13","0","29","0","0","5","247","0","1925","0","5","29","461","461","118","0","9","0","0","0","5","45","0","0","5","41","0","0","5","0","9","0","17","0","0","0","49","101","0","0","0","0","81","9","0","41","0","29","1328","33","9","5","0","73","85","17","21","5","0","13","428","2454","0","0","650","0","25","150","105","5","0","0","1381","0","0","9","0","0","5","37","5","33","0","0","0","0","0","0","9","0","25","61","5","0","0","0","0","5","263","21","0","9","13","0","0","21","0","0","0","0","0","0","0","0","49","21","0","0","0","0","5","85","360","0","5","0","21","17","0","25","29","323","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","8","0","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","460","0","39","0","400","234","0","4","0","0","11","4","18","0","4","0","0","4","4","4","25","0","0","11","488","8","2607","0","4","114","657","975","110","0","0","0","0","4","0","39","0","4","0","64","0","0","46","4","0","4","4","0","0","8","68","131","4","0","0","0","43","0","0","110","0","223","1798","142","46","8","0","68","163","11","18","15","0","156","608","2844","0","0","1643","4","46","167","156","25","0","11","1311","0","0","25","0","0","0","46","15","110","0","0","0","0","0","0","32","0","46","36","15","0","11","0","0","0","248","15","4","4","36","11","0","4","0","0","4","0","0","15","15","0","53","22","4","8","0","0","0","75","428","0","4","0","39","8","0","15","103","290","4","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0"
"Switzerland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1104","0","40","0","594","191","0","6","0","0","23","6","23","0","29","0","0","0","23","45","85","0","0","23","1328","62","5559","0","17","113","785","1872","606","0","0","0","0","0","0","51","6","0","6","129","0","0","68","0","0","0","0","0","12","12","79","169","12","0","0","0","57","0","0","118","6","135","3401","225","113","23","6","73","73","57","17","12","0","174","1222","5486","0","0","4684","0","135","337","79","40","0","0","3250","6","0","90","0","0","0","174","0","157","0","0","0","0","0","0","23","0","45","6","23","0","17","0","0","0","617","0","0","0","12","40","0","6","0","0","0","0","0","40","12","0","96","141","45","12","0","0","6","269","819","6","6","0","141","6","0","40","146","466","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202","0","0","0","0","0","0","0"
"Switzerland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2153","0","49","0","1852","289","0","0","0","0","133","0","25","49","49","0","0","25","61","133","181","0","13","49","2189","409","11942","0","109","217","2201","4402","1528","13","13","0","0","0","0","133","0","0","0","421","0","0","421","0","0","0","0","0","13","0","145","494","0","0","0","0","397","0","0","385","0","97","6086","614","277","13","97","265","97","49","145","13","0","85","2189","10980","0","0","9850","0","349","530","157","97","0","13","8142","13","0","217","0","0","13","109","0","121","0","0","0","0","13","0","0","0","470","0","73","0","0","0","37","0","951","0","13","0","61","133","0","25","13","0","0","0","0","61","0","0","121","205","25","37","0","0","0","638","1444","0","0","0","289","0","0","49","349","1287","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","241","121","0","0","0","0","0","0","0"
"Switzerland","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","3894","0","0","0","2399","79","0","40","0","0","630","0","40","0","0","0","0","0","236","315","551","0","0","0","5309","944","15573","0","79","197","3343","7472","2360","0","0","0","0","0","0","315","0","0","0","472","0","40","1338","0","0","0","0","0","0","0","472","472","79","0","0","0","315","40","0","433","0","40","11404","315","472","40","276","984","158","315","315","40","0","79","2714","21825","0","0","12505","0","197","472","354","197","0","0","9871","0","0","787","0","0","0","118","0","79","0","0","0","0","0","0","0","0","315","0","0","0","0","0","0","0","1062","0","158","0","79","118","0","0","0","0","0","0","0","118","0","0","0","276","0","0","0","0","79","669","1927","0","0","0","354","0","0","236","1102","2439","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","4601","315","0","0","0","0","0","0","0"
