"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","V (Lineage)","W (Lineage)","XB (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Switzerland","2021-05-02","0","8","0","0","0","0","0","0","0","0","0","8","0","25069","74","52","0","15","325","0","0","23","0","229","8","0","23","15","30","37","74","0","23","0","52","82","0","0","340","45","0","0","207","126","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111","155","8","0","8","8","15","82","0","0","0","15","15","0","0","0","0","0","0","0","0","185","0","0","0","0","0","0","8","0"
"Switzerland","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","17575","77","49","7","0","306","0","0","28","7","202","0","0","14","14","0","21","14","14","7","0","7","63","0","0","160","42","0","0","257","42","14","0","56","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","77","257","7","0","0","0","14","7","0","0","0","21","7","0","21","0","7","0","0","0","0","104","0","0","0","0","0","0","0","0"
"Switzerland","2021-05-30","0","10","0","0","0","0","0","0","0","0","0","0","0","11849","37","10","10","0","121","0","0","93","0","111","0","0","0","10","0","0","10","0","19","0","0","28","10","0","130","19","0","0","222","19","74","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","10","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","10","315","28","10","0","0","10","10","0","19","0","10","0","0","10","0","74","0","0","0","0","74","0","0","0","0","0","0","0","0"
"Switzerland","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","5663","29","0","0","0","29","0","0","29","0","49","0","0","0","0","0","0","0","0","0","0","0","20","0","0","39","10","0","10","174","183","77","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","68","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","10","0","0","0","49","0","0","0","39","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","10","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","10","10","0","0","0","0","0","0","0","10","49","20","0","0","10","10","0","0","0","0","0","0","0","0","0","135","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","1471","0","0","0","0","10","0","0","0","15","10","0","0","0","0","10","0","0","5","0","0","5","25","0","0","40","5","5","0","25","149","10","0","25","5","0","0","0","0","0","0","0","5","0","0","0","5","0","0","0","0","0","40","0","0","0","124","0","0","0","30","0","5","5","0","0","0","0","0","5","0","0","5","0","0","0","70","0","15","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","10","0","0","0","45","0","0","0","0","0","0","0","0","0","10","0","0","15","0","0","0","35","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","0","5","0","0","0","15","0","0","0","0","0","0","0","0","0","45","10","0","0","0","10","0","0","5","0","0","0","0","15","0","25","0","0","0","0","15","0","0","0","0","0","0","0","0"
"Switzerland","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","355","6","0","0","3","22","6","0","0","22","0","0","0","0","0","6","0","0","0","0","0","0","8","0","0","3","0","0","0","3","53","0","0","40","16","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","6","0","0","135","0","0","0","11","0","82","11","16","0","0","0","0","0","0","0","0","0","16","0","16","3","16","0","8","6","0","0","3","0","0","3","0","0","0","0","0","0","8","0","3","3","0","8","3","6","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","6","0","149","0","717","0","0","0","0","0","0","3","16","0","0","0","53","0","0","0","19","3","0","0","14","0","0","0","14","0","0","0","0","0","0","11","3","0","0","0","6","8","0","19","3","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","6","3","170","0","6","0","0","0","16","0","0","0","80","0","0","0","0","0","19","0","0","0","6","0","6","3","0","6","0","0","0","16","0","16","0","0","0","0","24","0","0","0","0","0","0","0","0"
"Switzerland","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","172","3","0","0","0","3","0","0","0","32","0","0","0","0","0","3","3","0","0","0","0","3","0","0","0","0","0","0","0","0","75","3","3","72","21","3","9","0","0","0","0","0","43","3","0","0","0","0","9","0","0","0","3","18","21","0","576","0","0","0","26","9","1099","12","12","0","0","3","0","0","0","3","6","0","0","0","0","0","83","0","0","0","3","0","0","0","9","6","0","6","0","3","0","0","46","0","124","9","0","3","3","0","6","0","0","218","0","0","0","0","0","0","3","9","3","41","0","0","3","0","515","0","2381","0","0","0","0","0","0","6","9","0","0","0","218","0","0","0","121","3","0","3","58","3","0","12","52","3","0","0","6","12","18","49","32","0","3","0","6","3","6","75","15","0","0","12","18","0","0","0","3","0","0","0","9","0","0","0","6","29","647","0","3","0","3","0","12","6","6","3","450","0","0","0","0","0","18","0","0","0","18","0","0","6","0","3","0","0","0","32","0","6","0","0","0","0","26","0","0","0","0","9","0","0","0"
"Switzerland","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","3","0","0","6","140","0","3","0","0","0","6","0","0","0","0","0","0","0","0","0","6","0","0","0","0","164","0","9","140","69","0","9","3","0","0","3","0","93","0","3","6","0","0","12","18","0","0","12","9","39","0","1293","0","3","3","42","15","1153","51","36","0","0","247","36","0","6","0","30","0","9","0","0","3","45","0","0","3","0","0","9","0","0","0","0","6","0","0","12","0","107","3","104","21","6","0","9","0","15","0","0","821","0","3","0","0","0","27","15","27","18","81","3","0","0","6","601","3","2761","0","0","0","0","0","15","0","51","6","0","0","532","0","0","0","146","3","0","3","176","24","0","27","21","0","0","0","0","3","24","66","60","3","3","3","18","0","33","102","48","39","0","6","57","3","0","0","0","0","6","0","18","0","6","0","6","54","711","0","3","0","9","0","18","0","0","3","494","0","0","0","0","0","15","3","0","0","0","0","0","0","0","0","3","0","0","12","0","9","0","0","0","0","6","0","0","0","0","0","0","0","0"
"Switzerland","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","5","59","0","0","0","0","15","0","5","5","25","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","476","0","40","363","300","0","25","0","20","20","89","5","535","0","0","5","0","10","5","10","0","5","89","25","221","0","3252","5","5","0","79","20","2104","280","40","0","0","2325","45","0","99","0","40","0","84","0","0","0","511","20","0","15","5","0","45","0","5","0","5","40","0","0","0","10","324","0","162","54","0","20","5","5","50","0","0","2585","0","0","0","5","5","108","5","35","128","64","0","0","0","45","1276","0","5689","5","0","40","5","0","30","5","148","0","0","0","1957","0","0","0","221","5","0","0","270","20","0","25","15","5","5","0","10","10","30","103","74","0","5","0","40","5","324","162","123","94","5","15","59","0","15","15","0","0","0","0","40","0","20","0","0","319","1359","0","5","30","0","0","15","0","5","5","1075","0","0","0","0","0","10","0","0","0","0","0","0","0","0","5","0","5","0","10","0","0","0","0","0","0","113","5","0","0","0","0","0","0","0"
"Switzerland","2021-09-05","0","9","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412","0","108","287","215","0","18","0","9","0","72","27","448","18","0","36","0","0","9","27","0","0","63","0","394","0","3741","0","0","0","144","0","2220","466","9","0","0","1987","18","18","81","0","27","0","45","0","0","0","439","27","0","36","9","0","18","0","0","0","45","18","0","0","0","0","332","0","162","27","0","36","27","0","90","0","0","3580","0","0","9","0","0","179","9","63","63","108","0","0","0","179","1316","0","6865","0","0","126","0","0","45","0","153","0","0","0","2945","0","0","0","162","9","9","0","260","0","0","9","27","0","0","0","0","9","90","188","54","0","0","0","9","0","699","90","27","90","0","0","27","0","9","9","0","9","0","0","63","0","0","9","0","350","1307","0","0","54","18","9","63","0","27","18","1101","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","269","0","0","0","0","0","0","0","0"
"Switzerland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","459","0","85","468","510","9","51","9","9","9","0","0","459","68","0","0","0","0","0","17","0","0","60","119","646","0","4570","0","9","9","306","9","2158","672","43","17","43","1903","0","9","119","0","0","0","43","0","0","0","519","26","9","60","68","0","0","9","9","0","26","9","9","0","0","9","374","0","408","26","9","51","9","0","34","0","0","3712","0","34","0","0","0","238","9","26","43","26","0","128","0","153","1326","0","8503","0","0","298","0","9","26","17","153","17","0","0","3610","0","0","17","170","0","0","0","272","0","0","77","0","9","0","0","0","9","85","281","34","0","0","0","17","9","621","60","85","60","17","17","43","0","9","17","0","0","0","0","60","0","9","0","34","213","1096","0","0","60","51","26","0","17","34","60","841","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128","0","0","0","0","0","0","0","0"
"Switzerland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149","0","32","335","399","0","48","0","0","6","0","0","224","27","0","0","0","11","0","11","0","0","38","0","351","0","2328","0","6","0","64","0","606","707","70","0","11","1026","0","6","59","0","0","6","16","0","0","0","394","0","6","32","11","0","0","0","6","0","0","16","0","0","0","0","197","0","261","22","0","96","0","6","16","0","64","1610","0","32","11","0","6","86","0","75","11","6","0","107","0","54","643","0","3799","0","0","383","0","0","11","32","107","22","6","0","2025","0","0","0","16","0","0","0","75","0","0","38","0","0","0","0","0","6","6","144","32","0","0","0","0","0","287","48","16","6","0","6","11","0","0","11","0","0","0","0","27","0","16","0","6","43","452","0","0","11","0","11","6","0","11","75","468","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0"
"Switzerland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","162","0","68","180","265","5","14","0","0","5","0","5","72","9","0","0","0","45","18","0","0","0","32","5","238","0","1897","0","0","0","27","0","435","435","72","9","0","426","0","5","9","0","0","0","36","0","0","5","45","0","0","5","0","0","0","0","0","0","0","18","0","0","0","0","113","5","90","0","0","77","9","0","27","0","27","1211","0","9","5","0","77","81","18","23","5","0","0","50","0","18","440","0","2538","0","0","879","0","0","9","0","99","0","0","0","1381","5","0","0","9","0","0","0","36","0","5","36","0","5","0","0","0","0","27","68","0","0","0","0","0","5","256","18","0","9","14","0","18","0","5","0","0","0","0","0","23","0","0","0","0","32","341","0","5","0","5","5","18","0","23","32","296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0"
"Switzerland","2021-10-31","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285","0","36","173","234","0","6","0","0","16","0","6","77","0","0","0","0","67","0","0","0","6","26","16","514","11","2572","6","6","0","112","0","687","915","77","0","0","519","6","21","0","0","0","0","21","0","0","0","87","0","0","21","31","6","0","6","0","0","0","6","0","0","0","11","122","0","117","6","0","41","0","0","61","0","168","1795","6","51","11","0","87","138","16","21","6","21","0","189","0","173","544","0","2872","0","0","1774","6","0","41","0","128","16","0","16","1302","0","0","0","31","0","0","0","46","0","6","97","0","0","0","0","0","0","41","31","0","0","16","0","0","0","260","21","0","6","46","16","0","0","0","6","0","0","0","21","0","6","6","0","0","26","448","0","0","0","41","11","6","0","11","97","305","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0"
"Switzerland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","620","0","67","244","189","0","13","0","13","31","7","19","104","7","31","0","0","98","7","43","0","13","92","25","1301","67","5518","0","0","19","104","13","742","1854","639","0","0","997","0","19","0","0","0","0","49","7","0","7","134","0","0","0","73","0","0","0","0","7","0","0","0","7","0","13","286","0","152","13","0","61","0","0","152","7","146","3082","13","122","19","7","92","86","55","13","13","13","0","414","0","171","1161","0","5524","0","0","5755","0","0","25","0","73","43","0","0","2553","0","7","0","92","0","0","0","159","7","0","159","7","0","0","0","0","0","49","7","7","0","0","0","0","0","572","0","7","0","13","43","0","0","0","0","0","0","31","13","146","49","13","0","7","19","803","7","7","0","122","0","7","0","19","140","499","0","13","7","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231","0","0","0","0","0","0","0","0"
"Switzerland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1626","0","76","632","241","0","0","0","0","166","46","16","211","46","46","0","0","196","31","106","0","16","196","46","2167","407","11858","0","0","121","166","31","2288","4575","1460","16","0","2694","16","76","0","0","0","0","76","0","0","0","316","0","0","46","437","0","0","0","16","0","0","0","0","0","0","0","693","0","542","16","0","407","0","0","211","0","121","5132","16","271","16","106","241","76","46","151","46","0","0","512","0","46","2122","0","10519","0","0","12234","0","0","61","0","181","121","0","0","6892","0","16","0","271","0","0","0","31","0","0","106","0","0","0","16","0","0","542","0","0","0","0","0","0","0","933","0","16","0","76","166","16","0","16","0","0","0","61","0","166","31","16","0","0","61","1565","0","0","0","316","0","0","0","16","301","1445","16","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","181","0","136","0","0","0","0","0","0","0","0"
"Switzerland","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","2287","0","122","1129","244","0","31","0","0","519","31","31","610","31","31","0","0","31","244","275","0","92","549","0","4909","824","15884","0","0","92","122","92","3019","7317","2988","0","0","3446","0","122","0","0","0","0","488","0","0","0","458","0","31","122","1129","0","0","0","0","0","0","0","0","0","0","0","976","31","549","153","0","641","31","0","92","0","183","9421","31","336","31","153","610","183","397","214","61","0","0","1220","0","61","2379","0","20488","0","31","16342","0","0","31","31","275","153","0","0","7775","0","0","0","671","0","0","0","122","0","0","92","0","0","0","0","0","0","305","0","0","0","0","0","0","0","1037","0","183","0","61","61","0","0","0","0","0","0","92","0","244","31","0","0","0","0","2043","0","0","0","336","0","0","0","31","1037","2683","0","0","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","5366","0","275","0","0","0","0","0","0","0","0"
"Switzerland","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0","1177","0","410","461","154","0","0","0","0","921","52","0","512","52","0","52","0","52","52","103","0","103","358","0","3171","52","8643","0","0","103","205","103","2915","4859","1739","0","0","1381","0","0","0","0","0","0","52","0","0","0","256","0","0","0","1842","0","0","0","0","0","0","0","0","0","0","0","768","0","154","0","0","256","0","0","103","0","256","4143","52","205","52","307","614","0","0","0","0","0","0","307","0","52","870","0","11507","0","0","6802","0","0","52","0","103","52","0","0","3785","0","0","0","614","0","0","0","0","0","0","154","0","52","0","0","0","0","0","0","0","0","0","0","0","0","512","52","716","0","0","0","0","0","0","0","0","0","52","0","256","0","0","0","0","0","1432","0","0","0","0","0","0","0","52","461","1893","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48941","0","52","0","0","0","0","0","0","0","0"
"Switzerland","2022-01-09","0","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","503","0","0","503","252","0","0","0","0","126","0","0","0","126","0","0","0","0","126","0","252","0","126","0","1257","126","5529","0","0","0","0","126","880","4272","2011","126","0","1131","0","126","0","0","0","0","126","0","0","0","252","0","0","126","0","0","0","0","0","0","0","0","0","0","0","0","754","0","126","0","0","126","0","0","0","0","126","3267","0","754","0","0","0","0","0","0","0","0","0","880","0","0","754","0","7162","0","0","10052","0","0","0","0","0","0","0","0","3142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126","0","0","0","0","377","0","0","0","0","0","0","0","0","252","1006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2011","205810","252","252","0","0","0","0","0","0","0","0"
