"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","V (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Y (Lineage)","Z (Lineage)","Zeta (WHO VOI)","Unknown"
"Switzerland","2021-03-21","8","0","0","0","0","0","0","0","0","0","0","0","0","0","15954","146","0","0","0","15","458","0","0","8","0","0","0","0","22","8","225","262","443","80","88","0","146","8","0","0","0","167","0","0","0","15","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","95","0","0","0","0","0","0","0","0","0","8","15","8","0","0","0","0","0","0","0","51","0","8","0","0","0","0","15","0","0","0"
"Switzerland","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22540","60","0","69","0","0","433","0","0","69","0","0","0","0","60","20","60","148","355","20","187","0","197","0","0","0","0","178","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","40","30","0","0","0","0","0","0","0","0","0","20","0","0","0","0","10","0","0","0","187","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-04-18","0","0","0","9","0","0","0","0","0","0","0","0","0","0","25128","68","0","51","0","0","289","0","0","43","0","111","9","0","0","0","85","60","128","17","60","0","136","43","0","0","0","366","9","0","0","34","77","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","43","9","0","0","0","0","9","0","0","0","17","26","0","0","0","0","0","0","0","0","51","0","0","0","0","17","0","0","0","51","0"
"Switzerland","2021-05-02","0","7","0","0","0","0","0","0","0","0","0","0","7","0","25089","69","7","62","0","7","331","0","0","28","0","221","7","0","28","14","42","28","76","0","21","0","56","90","0","0","0","338","35","0","0","14","214","124","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111","159","7","7","0","0","7","76","0","0","0","14","14","0","0","0","0","0","0","0","0","166","0","0","0","0","0","0","0","0","7","0"
"Switzerland","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17560","59","0","39","7","0","253","0","0","26","7","195","0","0","20","20","7","20","26","13","7","0","7","65","0","0","0","176","65","0","0","7","260","39","20","0","0","52","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","78","253","7","0","0","0","13","13","0","0","0","20","7","0","20","0","7","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11838","50","0","7","25","7","93","0","0","86","0","123","0","0","0","25","0","0","7","0","13","0","0","31","0","7","0","117","37","0","0","0","228","50","136","7","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","7","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","7","271","19","7","7","0","7","7","0","19","0","7","0","0","19","0","56","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5604","45","0","0","0","7","13","0","0","20","7","51","0","0","0","7","0","0","0","0","0","0","0","20","0","0","0","51","20","0","7","0","134","172","96","13","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","96","0","20","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","39","0","0","0","32","0","0","0","0","0","0","0","0","0","7","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","13","7","0","0","0","0","0","7","51","26","7","0","7","45","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1473","0","0","0","0","0","10","0","0","0","15","10","0","0","0","0","10","0","0","5","0","0","5","25","0","0","0","40","5","5","0","0","25","128","10","10","0","25","5","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","40","0","0","0","0","133","0","0","0","0","30","0","0","5","0","5","0","0","0","0","0","0","0","0","0","5","0","0","0","69","0","15","5","0","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","10","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","15","0","0","0","35","0","0","0","0","0","0","0","0","5","0","25","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","0","5","0","0","0","15","0","0","0","0","0","0","0","45","10","0","0","0","10","0","0","5","0","0","0","0","15","0","25","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","361","6","0","0","0","3","21","6","0","0","23","0","0","0","0","0","6","0","0","0","0","0","0","8","0","0","0","3","0","0","0","0","3","49","0","3","0","36","16","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","6","0","0","138","0","0","0","0","11","0","0","84","0","8","16","0","0","0","0","0","0","0","0","3","0","16","0","16","3","16","3","0","8","6","0","0","0","3","0","0","3","0","0","0","0","0","0","3","0","3","6","0","0","0","8","3","6","0","0","0","107","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","6","0","150","0","707","0","0","0","0","0","0","0","0","0","3","18","0","0","0","54","0","0","0","21","3","0","13","0","0","0","0","13","0","0","0","8","0","0","11","3","0","0","0","0","6","8","0","18","3","0","0","0","11","0","0","0","0","0","0","0","0","0","6","0","173","0","6","0","0","0","23","0","3","79","0","0","0","0","16","0","0","0","8","0","6","3","0","6","0","0","0","16","0","16","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","3","173","3","0","0","0","0","0","0","0","0","29","0","0","0","0","0","3","3","0","0","0","0","3","0","0","0","0","0","0","3","0","0","0","78","3","3","0","70","16","3","0","0","0","0","0","0","44","0","0","0","0","0","6","0","0","0","3","0","19","19","0","588","0","3","0","0","29","19","3","1086","0","11","13","0","0","3","0","0","0","0","0","6","0","0","0","0","0","73","0","0","0","0","3","0","6","3","0","0","3","6","0","0","0","0","0","39","0","119","8","0","0","0","3","3","0","8","0","0","240","0","0","0","8","3","0","0","0","0","0","0","0","3","8","3","47","0","3","3","519","0","2405","0","3","0","0","0","0","0","0","0","6","8","0","3","0","220","0","0","0","111","3","0","57","3","0","19","8","49","3","0","0","24","11","19","47","29","0","3","0","0","6","3","6","75","21","3","0","11","11","0","0","3","0","0","8","0","0","0","6","16","642","0","3","0","3","0","13","11","3","423","0","0","0","3","13","0","0","0","16","0","0","6","0","3","0","0","0","29","0","16","0","0","0","0","26","0","0","0","0","0","8","0","0","0","0"
"Switzerland","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","3","89","0","0","0","0","0","3","0","0","3","138","0","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","164","0","20","0","133","62","0","10","3","0","0","3","0","74","0","3","5","0","0","10","15","0","0","10","0","13","32","0","1270","0","0","3","0","40","13","3","1092","0","59","30","0","0","240","32","0","0","0","8","32","0","10","0","0","3","52","0","0","0","5","0","0","5","10","0","0","0","8","0","0","0","8","0","111","3","98","25","0","3","0","0","10","0","15","0","0","720","0","0","0","27","13","0","5","0","0","0","0","25","15","25","18","93","0","0","23","595","3","2856","3","0","0","0","0","0","10","0","18","3","47","5","0","0","549","0","0","0","140","3","0","191","27","0","23","0","25","0","0","0","18","3","32","67","54","3","3","3","0","18","0","30","89","45","45","0","5","52","0","0","0","5","0","15","0","5","0","5","42","749","0","8","0","10","0","15","0","3","509","0","5","0","0","18","3","0","0","0","0","3","0","0","0","3","0","0","15","0","8","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","18","52","0","0","0","0","0","9","0","0","0","31","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","379","0","61","0","349","181","0","18","0","18","18","78","13","529","0","0","5","0","5","5","9","0","13","95","5","35","220","0","3229","5","5","0","0","99","9","9","2017","0","297","26","0","0","2378","43","0","0","0","121","43","0","74","0","0","0","555","0","9","5","13","5","0","22","43","0","0","0","35","0","0","5","0","5","319","13","155","52","9","0","0","26","5","5","56","5","0","2451","0","0","0","48","35","0","0","0","5","0","0","99","13","35","134","78","0","0","181","1247","0","5709","5","0","48","0","0","0","0","5","31","0","164","0","0","0","2051","0","5","0","220","5","0","263","18","0","22","0","13","0","5","0","65","9","39","95","65","0","5","0","0","43","5","357","168","121","91","5","13","52","0","13","0","0","0","35","0","22","0","0","250","1346","0","5","35","0","22","18","0","9","1075","0","0","0","0","9","0","0","0","0","0","0","0","0","5","0","5","0","9","0","0","0","0","0","0","121","5","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","0","0","0","0","0","0","0","0","362","0","106","0","324","121","0","0","0","8","8","61","23","490","0","0","23","0","0","8","23","0","0","61","0","8","339","0","3772","0","0","0","0","211","0","0","2379","0","445","38","0","0","2026","16","0","0","0","76","23","16","46","0","0","16","415","0","53","0","31","8","0","53","31","0","0","0","23","0","0","0","0","0","302","16","189","23","0","0","0","31","23","0","76","16","0","3509","0","0","0","31","0","0","8","8","0","0","0","174","8","53","76","121","0","0","279","1318","8","6595","0","0","136","0","0","0","0","0","31","8","136","0","0","0","2921","0","0","0","189","8","8","287","0","0","16","0","16","0","0","0","83","8","91","189","68","0","0","0","0","8","0","761","91","31","98","0","0","8","0","0","0","0","0","53","0","0","8","0","287","1220","0","0","68","31","46","53","0","23","1085","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","390","0","117","0","490","415","9","59","0","9","9","0","0","448","34","0","0","0","0","0","17","0","0","59","0","117","639","0","4617","0","9","9","0","315","0","9","2139","0","688","34","34","42","1907","0","17","0","0","117","0","0","42","0","0","0","531","0","25","9","67","50","0","0","0","9","0","0","9","9","0","0","0","0","324","0","407","34","9","9","0","50","9","0","50","0","0","3681","0","0","0","0","0","0","34","0","0","17","0","224","9","25","50","17","133","0","241","1343","0","8463","0","0","315","0","9","0","9","0","25","9","150","17","0","0","3639","0","0","17","158","0","0","266","0","9","75","0","0","9","0","0","59","9","83","307","50","0","0","0","0","17","9","630","59","92","59","17","17","42","0","17","0","0","0","59","9","9","0","34","208","1086","0","0","59","59","42","9","17","59","829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","49","0","319","373","0","45","0","0","0","0","0","221","5","0","0","0","0","0","10","0","0","35","0","5","343","0","2312","0","5","0","0","84","0","0","632","0","696","30","40","10","1009","0","5","0","0","54","0","5","15","0","0","0","373","0","0","5","30","5","0","0","5","0","0","0","20","0","0","0","0","0","79","0","289","20","0","0","0","89","10","15","49","0","69","1641","0","0","5","0","0","5","30","10","0","30","0","84","0","69","10","10","113","0","118","637","0","3707","0","0","407","0","0","0","0","0","5","30","123","20","5","0","2042","0","0","0","15","0","0","74","0","5","40","5","0","5","0","0","108","10","5","152","35","0","0","0","0","0","0","275","49","20","5","0","5","5","0","10","0","0","0","30","0","15","0","5","45","441","0","0","10","0","0","5","0","74","471","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","159","0","60","0","191","207","4","20","0","0","4","0","4","48","8","0","0","0","0","16","0","0","0","28","0","4","251","0","1899","0","0","0","0","28","0","0","437","0","429","60","24","0","429","0","0","0","0","8","0","0","36","0","0","4","40","0","0","0","4","0","0","0","8","0","0","0","16","0","0","0","0","0","48","4","100","0","0","0","0","84","8","0","32","0","28","1438","0","0","0","0","0","0","8","4","0","72","0","84","16","24","4","4","52","0","128","421","0","2491","0","0","692","0","0","0","16","0","8","0","96","4","0","0","1367","4","0","0","8","0","0","32","0","0","32","0","0","0","0","0","68","0","24","60","0","0","0","0","4","0","4","263","20","0","8","12","0","12","0","0","0","0","0","20","0","0","0","0","32","354","0","4","0","16","4","16","0","28","318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","8","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","311","0","50","0","188","138","0","11","0","0","15","0","4","89","0","4","0","0","11","0","4","0","15","25","0","11","456","8","2560","4","4","4","0","113","0","0","629","0","957","110","0","0","555","0","0","0","0","0","0","0","18","0","0","0","75","0","0","0","11","22","4","11","0","4","0","0","4","0","0","0","0","8","64","4","96","4","0","0","0","43","0","0","82","0","230","2016","4","4","4","0","0","4","43","11","0","57","0","166","11","18","11","15","181","0","315","523","0","2821","0","0","1709","4","0","4","18","0","25","0","106","25","0","11","1261","0","0","0","32","0","0","32","0","0","110","4","4","0","0","0","61","0","43","36","0","0","11","0","8","0","0","248","15","4","4","36","11","4","0","4","0","4","15","22","4","4","0","0","18","428","0","4","0","36","0","11","0","96","297","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0"
