"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","V (Lineage)","W (Lineage)","XB (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Switzerland","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17581","33","39","7","0","267","0","0","20","7","195","7","0","20","26","0","20","26","13","0","0","7","65","0","0","176","39","0","7","7","260","33","20","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","7","7","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","0","0","0","78","247","7","0","0","7","0","13","13","0","0","0","20","7","0","20","0","7","0","0","0","0","130","0","0","0","0","0","0","0"
"Switzerland","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11875","19","7","25","0","117","0","0","86","0","123","0","0","0","31","0","0","7","0","13","0","0","31","0","0","117","25","0","0","0","228","43","136","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","7","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","7","0","0","0","0","0","7","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","7","271","19","7","7","0","0","7","7","0","19","0","7","0","0","19","0","56","0","0","0","0","50","0","0","0","0","0","0","0"
"Switzerland","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5642","7","0","0","7","20","0","0","26","0","51","0","0","0","7","0","0","0","0","0","0","0","20","0","0","51","13","0","7","0","134","153","96","7","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128","0","0","0","0","0","0","0","0","7","0","0","0","0","0","115","0","20","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","39","39","0","0","32","0","0","0","0","0","7","7","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","39","0","0","7","0","0","0","0","0","0","0","7","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","0","0","0","0","0","0","7","45","26","0","7","0","7","51","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1473","0","0","0","0","10","0","0","0","15","10","0","0","0","0","10","0","0","5","0","0","5","25","0","0","40","5","5","0","0","25","142","10","0","0","25","5","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","123","0","0","30","5","5","0","0","0","5","0","0","0","0","0","69","0","15","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","10","0","0","0","54","0","0","0","0","0","0","0","0","0","15","0","0","40","0","0","0","0","0","10","0","25","0","0","0","0","0","0","0","5","0","0","5","0","0","0","5","0","0","0","0","0","0","0","0","5","0","0","0","5","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","0","5","0","0","15","0","0","0","0","0","0","0","0","45","10","0","0","0","0","10","0","0","5","0","0","0","0","15","0","25","0","0","0","0","20","0","0","0","0","0","0","0"
"Switzerland","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","366","0","0","0","3","23","6","0","0","23","0","0","0","0","0","6","0","0","0","0","0","0","8","0","0","3","0","0","0","0","3","64","0","0","0","36","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","133","0","0","11","87","8","16","0","0","3","0","0","0","16","0","16","3","16","0","8","6","0","3","0","0","0","0","0","3","3","6","0","0","0","8","3","6","3","0","0","107","0","0","0","0","0","0","0","0","0","6","0","150","704","0","0","0","0","0","3","3","18","0","0","0","54","0","0","21","3","0","0","13","0","0","0","13","0","0","0","0","0","0","0","11","3","0","0","0","6","8","0","18","3","0","0","0","0","11","0","0","0","0","0","0","0","0","6","0","0","0","0","6","3","8","173","0","6","0","0","23","0","0","11","72","0","0","0","0","13","0","0","0","3","8","0","6","3","0","6","0","0","0","16","0","16","0","0","0","0","21","0","0","0","0","0","0","0"
"Switzerland","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","3","176","0","0","0","0","0","0","0","0","29","0","0","0","0","0","3","3","0","0","0","0","3","0","0","0","0","0","3","0","0","0","114","3","3","0","86","19","3","0","0","3","0","0","0","0","0","0","0","0","8","0","3","3","0","16","19","0","570","0","0","47","1083","13","11","0","0","6","0","0","3","0","0","0","0","73","0","0","6","0","0","0","6","0","3","0","39","119","6","3","0","3","3","3","0","8","0","0","266","11","0","0","0","3","0","3","8","3","3","0","513","2418","0","0","0","0","0","3","24","8","0","3","0","214","0","0","111","3","0","0","60","0","19","8","49","3","0","0","0","6","0","16","47","31","0","3","0","6","3","6","75","24","0","0","11","0","13","6","0","0","3","0","0","0","3","0","8","0","0","0","6","3","47","635","0","3","0","3","13","11","6","11","415","0","0","0","3","11","0","0","0","3","16","0","0","6","0","3","0","0","0","29","0","16","0","0","0","0","26","0","0","0","8","0","0","0"
"Switzerland","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","27","89","0","0","0","0","3","0","0","5","140","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","270","0","5","0","272","76","0","3","3","0","0","3","0","0","3","13","0","0","10","15","10","0","0","13","32","0","1243","0","3","54","1104","57","30","32","8","32","0","0","0","10","0","0","3","52","0","0","5","0","10","0","8","0","0","0","111","98","20","0","5","5","0","10","0","40","0","0","791","10","5","0","0","0","25","15","25","20","0","5","607","2882","3","0","0","0","0","37","49","49","5","0","0","536","0","0","140","3","0","0","196","0","23","0","25","0","0","0","0","10","0","30","69","54","3","3","3","18","0","30","89","45","45","0","5","0","49","5","0","0","0","0","5","13","0","0","15","0","3","0","5","25","59","744","0","8","0","8","15","0","13","10","509","0","5","0","0","18","3","0","0","0","0","0","3","0","0","0","3","0","0","15","0","8","0","0","0","0","5","0","0","0","0","0","0","0"
"Switzerland","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","18","52","0","0","0","0","22","0","5","5","26","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1002","0","5","5","1647","301","0","13","0","26","18","78","22","0","5","5","0","0","0","9","104","0","5","35","233","0","3255","5","0","104","2257","314","39","48","125","56","0","5","0","95","0","0","0","546","9","9","18","0","43","0","35","0","9","9","327","151","61","0","0","9","26","5","5","177","5","0","2348","129","0","0","0","9","99","13","35","142","5","43","1264","5881","5","5","0","56","0","129","95","211","0","0","0","2042","0","5","203","5","0","13","258","5","22","0","13","0","0","0","0","26","0","35","95","69","0","5","0","43","5","357","164","121","86","9","13","0","69","5","0","13","5","0","0","0","0","22","35","0","22","9","0","246","327","1329","0","5","35","0","13","0","26","52","1041","0","0","0","0","9","0","0","5","0","0","0","0","0","0","5","0","5","0","9","0","0","0","0","0","0","104","0","0","0","0","0","0","0"
"Switzerland","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","919","8","16","8","1506","241","0","0","0","16","8","68","23","0","0","23","0","16","23","23","68","0","0","8","339","0","3817","0","0","189","2485","452","23","16","61","23","16","46","0","46","0","8","16","422","46","0","46","0","23","0","23","0","0","0","302","189","23","0","0","0","31","23","0","264","0","0","3388","121","8","8","0","8","181","8","46","83","0","151","1318","6700","0","0","0","166","0","151","121","128","0","0","0","2899","8","0","159","8","8","46","317","0","16","0","16","0","0","0","8","76","0","76","189","83","0","0","0","8","0","761","91","31","98","0","0","0","31","23","16","0","0","8","0","0","0","8","53","0","16","8","16","144","377","1197","0","0","68","31","53","0","23","31","1085","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","339","0","0","0","0","0","0","0"
"Switzerland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1310","0","25","0","1261","498","0","42","0","9","9","0","0","42","0","0","0","25","0","17","59","0","0","117","747","0","4676","0","9","307","2314","730","75","9","117","0","0","34","9","50","0","0","0","531","25","9","125","0","0","9","9","9","0","17","332","398","25","9","0","0","59","9","0","125","0","0","3424","183","34","0","0","9","233","9","25","42","0","150","1335","8515","9","0","0","291","0","183","241","191","17","0","0","3632","0","0","117","0","0","34","266","0","75","0","0","0","0","0","0","17","0","59","307","59","0","0","0","17","9","631","59","92","59","0","17","9","50","9","9","17","0","0","0","0","0","0","59","0","0","0","50","141","291","1062","9","0","59","67","0","9","42","67","830","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125","0","0","0","0","0","0","0"
"Switzerland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","544","0","5","0","887","436","5","45","0","0","0","5","0","5","0","0","0","0","0","10","30","0","5","5","383","0","2366","0","0","69","672","696","74","0","59","0","5","10","0","20","0","0","0","373","0","0","40","0","0","0","20","0","0","5","89","289","20","0","0","0","89","10","15","118","0","69","1543","59","30","10","0","15","84","0","69","10","0","59","676","3723","0","0","0","368","0","40","157","128","20","5","0","2053","0","0","10","0","0","0","74","0","35","0","0","0","0","0","0","15","0","5","152","30","0","0","0","0","0","275","49","20","5","0","5","0","15","0","0","10","5","0","0","0","0","0","30","0","15","0","5","45","152","456","0","0","10","5","0","0","10","84","471","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0"
"Switzerland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","314","0","16","0","429","263","0","20","0","0","4","0","4","8","0","0","0","0","12","0","28","0","0","4","259","0","1915","0","4","28","453","453","116","0","8","0","0","0","4","44","0","0","4","40","0","0","4","0","8","0","16","0","0","0","48","100","0","0","0","0","80","8","0","40","0","28","1327","32","8","4","0","72","84","16","20","4","0","12","437","2534","0","0","0","640","0","24","147","104","4","0","0","1367","0","0","8","0","0","4","36","4","32","0","0","0","0","0","0","8","0","24","60","4","0","0","0","0","4","263","20","0","8","12","0","0","20","0","0","0","0","0","0","0","0","48","20","0","0","0","0","4","84","354","0","4","0","20","16","0","24","28","318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","8","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","460","0","39","0","400","234","0","4","0","0","11","4","18","0","4","0","0","4","4","4","25","0","0","11","488","8","2607","0","4","114","657","975","110","0","0","0","0","4","0","39","0","4","0","64","0","0","46","4","0","4","4","0","0","8","68","131","4","0","0","0","43","0","0","110","0","223","1798","142","46","8","0","68","163","11","18","15","0","156","608","2843","0","0","0","1643","4","46","166","156","25","0","11","1311","0","0","25","0","0","0","46","15","110","0","0","0","0","0","0","32","0","46","36","15","0","11","0","0","0","248","15","4","4","36","11","0","4","0","0","4","0","0","15","15","0","53","22","4","8","0","0","0","75","431","0","4","0","39","8","0","15","103","290","4","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0"
"Switzerland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1114","0","39","0","588","189","0","6","0","12","23","6","23","0","28","0","0","0","23","45","84","0","0","23","1319","61","5530","0","17","111","776","1884","604","0","0","0","0","0","0","50","6","0","6","128","0","0","67","0","0","0","0","0","12","12","78","167","12","0","0","0","56","0","0","117","6","133","3402","222","111","23","6","73","73","56","17","12","0","172","1219","5508","0","0","0","4677","0","133","333","78","39","0","0","3314","6","0","95","0","0","0","172","0","156","0","0","0","0","0","0","23","0","45","6","23","0","17","0","0","0","610","0","0","0","12","39","0","6","0","0","0","0","0","39","12","0","95","139","45","12","0","0","6","272","809","6","6","0","139","6","0","39","145","466","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","0"
"Switzerland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2326","0","47","0","1800","281","0","0","0","0","129","0","24","47","47","0","0","24","59","129","188","0","12","47","2128","398","11794","0","117","211","2210","4384","1485","12","12","0","0","0","0","129","0","0","0","410","0","0","421","0","0","0","0","0","12","0","152","480","0","0","0","0","386","0","0","375","0","94","6102","597","281","12","94","258","94","47","141","12","0","82","2268","11034","0","0","0","9737","0","339","515","176","106","0","12","8229","12","0","211","0","0","12","117","0","117","0","0","0","0","12","0","0","0","456","0","82","0","0","0","36","0","971","0","24","0","59","141","0","24","12","0","0","0","0","59","0","0","117","199","24","36","0","0","0","632","1532","0","0","0","293","0","0","47","339","1310","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","258","0","117","0","0","0","0","0","0","0"
"Switzerland","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","4068","0","21","0","2617","205","0","21","0","0","389","0","82","21","0","0","0","0","287","266","450","0","21","0","4395","757","15207","0","82","164","3148","7563","2985","0","0","0","0","0","0","552","0","0","0","471","0","21","961","0","0","0","41","0","0","0","552","511","62","0","0","0","634","21","0","307","0","164","11937","982","287","62","184","798","287","389","225","41","0","82","2392","20481","21","0","21","12550","0","389","348","307","205","0","0","9464","0","0","450","0","0","0","103","0","225","0","0","0","0","0","0","0","0","348","0","103","0","0","0","0","0","1084","0","144","0","62","103","0","0","0","0","0","0","0","123","0","0","62","205","0","0","0","0","41","552","2188","0","0","0","328","0","0","225","1268","2985","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103","5601","0","246","0","0","0","0","0","0","0"
"Switzerland","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","2194","0","110","0","768","110","0","0","0","37","659","0","0","37","0","0","0","74","37","37","293","0","0","0","2816","220","8703","0","147","220","2889","5376","2341","0","0","0","0","0","0","147","0","0","0","110","0","0","1353","0","0","0","0","0","0","0","330","183","0","0","0","0","256","0","0","147","0","74","5961","37","256","37","293","512","0","37","74","0","0","74","1317","12213","0","0","0","6582","0","74","403","220","74","0","0","4900","0","0","439","0","0","0","0","0","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1097","37","512","0","0","110","0","0","0","0","0","0","0","183","0","0","37","256","0","0","37","0","0","403","1207","0","0","0","0","0","0","74","549","1902","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45670","37","0","0","0","0","0","0","0","0"
"Switzerland","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","255817"
