"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","V (Lineage)","W (Lineage)","XB (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Switzerland","2021-04-18","0","0","0","9","0","0","0","0","0","0","0","0","0","25122","60","52","0","0","282","0","0","43","0","111","9","0","0","0","94","60","128","18","60","0","137","43","0","0","367","9","0","0","35","77","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","43","9","0","0","0","0","9","0","0","0","18","26","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","52","0"
"Switzerland","2021-05-02","0","7","0","0","0","0","0","0","0","0","0","7","0","25089","69","62","0","14","324","0","0","28","0","221","7","0","28","14","35","35","76","0","21","0","56","90","0","0","338","28","0","0","21","207","118","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111","152","7","0","7","7","14","76","0","0","0","14","14","0","0","0","0","0","0","0","0","173","0","0","0","0","0","0","0","7","0"
"Switzerland","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","17535","72","46","7","0","306","0","0","26","7","195","0","0","20","13","0","20","26","13","7","0","7","65","0","0","176","39","0","0","7","260","39","20","0","0","52","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","78","254","7","0","0","0","13","13","0","0","0","20","7","0","20","0","7","0","0","0","0","104","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-05-30","0","13","0","0","0","0","0","0","0","0","0","0","0","11844","50","7","25","0","105","0","0","86","0","123","0","0","0","13","0","0","7","0","13","0","0","31","7","0","117","25","0","0","0","228","56","136","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","7","0","0","0","0","7","277","19","7","0","0","13","7","0","19","0","7","0","0","19","0","56","0","0","0","0","56","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","5605","45","0","0","7","20","0","0","26","0","52","0","0","0","7","0","0","0","0","0","0","0","20","0","0","52","13","0","7","0","135","186","97","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","97","0","20","0","0","0","7","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","13","0","0","0","39","0","0","0","33","0","0","0","0","0","0","7","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","7","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","7","7","0","0","0","0","0","0","0","7","58","26","0","0","7","45","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","1473","0","0","0","0","15","0","0","0","15","10","0","0","0","0","10","0","0","5","0","0","5","25","0","0","40","5","5","0","0","25","152","10","0","0","25","5","0","0","0","0","0","0","0","5","0","0","0","5","0","0","0","0","0","40","0","0","0","0","123","0","0","0","0","30","0","5","5","0","0","0","0","0","5","0","0","5","0","0","0","69","0","15","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","10","0","0","0","45","0","0","0","0","0","0","0","0","0","10","0","0","15","0","0","0","35","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","0","5","0","0","0","15","0","0","0","0","0","0","0","0","0","45","10","0","0","0","10","0","0","5","0","0","0","0","15","0","25","0","0","0","0","15","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","362","6","0","0","3","21","6","0","0","24","0","0","0","0","0","6","0","0","0","0","0","0","8","0","0","3","0","0","0","0","3","52","0","0","0","39","16","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","6","0","0","139","0","0","0","0","11","0","85","11","13","0","0","0","0","0","0","0","3","0","16","0","16","3","16","0","8","6","0","0","3","0","0","3","0","0","0","0","0","6","0","3","6","0","8","3","6","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","0","6","0","149","0","708","0","0","0","0","0","0","3","18","0","0","0","54","0","0","0","21","3","0","0","13","0","0","0","13","0","0","0","0","0","0","11","3","0","0","0","6","8","0","18","3","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","6","3","170","0","6","0","0","0","24","0","0","0","83","0","0","0","0","0","18","0","0","0","6","0","6","3","0","6","0","0","0","16","0","16","0","0","0","0","24","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","174","3","0","0","0","3","0","0","0","29","0","0","0","0","0","3","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","78","3","3","0","70","19","3","8","0","0","0","0","0","44","3","0","0","0","0","8","0","0","0","6","0","16","19","0","585","0","0","0","0","26","19","1084","13","11","0","0","3","0","0","0","3","6","0","0","0","0","0","76","0","0","0","3","0","0","0","8","6","0","6","3","0","0","47","0","125","6","0","3","3","0","6","0","0","251","0","0","0","0","0","0","3","8","3","47","0","0","3","0","513","0","2417","0","0","0","0","0","0","6","8","0","3","0","215","0","0","0","112","3","0","3","55","3","0","19","50","3","0","0","6","11","16","44","24","0","3","0","6","3","6","76","21","0","0","11","16","0","0","0","3","0","0","0","8","0","0","0","6","26","640","0","3","0","3","0","13","11","6","3","422","0","0","0","0","3","16","0","0","0","16","0","0","6","0","3","0","0","0","29","0","16","0","0","0","0","24","0","0","0","0","8","0","0","0","0"
"Switzerland","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","3","0","0","6","138","0","6","0","0","0","6","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","163","0","8","0","133","73","0","8","3","0","0","3","0","81","0","3","6","0","3","11","16","0","0","11","0","13","33","0","1269","0","3","3","0","41","13","1113","58","31","0","0","238","33","0","8","0","33","0","11","0","0","3","53","0","0","6","0","0","11","0","0","0","0","8","0","11","0","113","3","98","23","3","0","11","0","16","0","0","763","0","6","0","0","0","23","16","26","16","96","3","0","0","6","568","3","2887","0","0","0","0","0","18","3","48","6","0","0","543","0","0","0","138","3","0","3","191","28","0","23","26","0","0","0","3","3","33","66","51","3","3","3","18","0","26","83","43","46","0","6","51","3","0","0","0","0","6","0","16","0","6","0","6","56","751","0","8","0","8","0","13","0","3","3","513","0","0","6","0","0","18","3","0","0","0","0","3","0","0","0","3","0","0","16","0","8","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","5","46","0","0","0","0","10","0","5","5","28","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","487","0","37","0","337","296","0","23","0","23","19","78","19","500","0","0","5","0","14","10","10","0","0","100","0","37","223","0","3194","5","5","0","0","91","14","2031","300","41","0","0","2326","41","0","110","0","37","0","78","0","0","0","550","14","0","14","5","0","46","0","5","0","10","32","10","0","10","341","0","164","55","0","28","0","5","55","0","0","2526","0","0","0","5","5","87","14","37","137","69","0","0","0","46","1277","0","5742","5","0","50","5","0","23","0","164","0","0","0","2040","0","0","0","223","5","0","0","273","19","0","19","14","5","5","0","10","10","41","91","69","0","5","0","50","5","350","173","114","91","5","14","73","0","14","14","0","0","0","0","37","0","19","0","0","296","1372","0","5","23","0","0","14","0","0","5","1072","0","0","0","0","0","5","0","0","0","0","0","0","0","0","5","0","5","0","10","0","0","0","0","0","0","110","5","0","0","0","0","0","0","0","0"
"Switzerland","2021-09-05","0","9","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","329","0","130","0","312","251","0","35","0","9","9","61","26","467","18","0","35","0","0","9","9","0","0","70","9","9","277","0","3751","0","0","0","0","191","0","2515","459","18","0","0","2014","18","18","61","0","26","9","52","0","0","18","381","61","9","9","9","0","18","0","0","0","18","18","0","0","0","338","0","199","18","0","35","18","0","96","0","0","3561","0","9","9","0","0","173","0","52","70","113","0","0","0","173","1288","9","6491","0","0","147","0","0","26","9","121","0","0","0","2904","0","0","0","182","9","9","0","312","0","0","18","18","0","0","0","0","9","70","191","78","0","0","0","9","0","761","104","26","104","0","0","26","0","9","0","0","9","0","0","52","0","0","9","0","346","1254","0","0","78","35","9","61","0","9","18","1115","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","355","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","473","0","128","0","419","237","19","55","0","0","19","0","0","673","55","0","0","0","0","0","0","0","0","55","0","146","582","0","4873","0","19","0","0","237","19","1891","637","73","19","37","1946","0","0","37","0","0","0","55","0","0","0","546","19","0","110","73","0","0","0","0","0","37","19","0","0","19","364","0","401","37","19","37","19","0","37","0","0","3891","0","19","0","0","19","128","19","55","55","19","0","73","0","146","1382","0","8582","0","0","346","0","19","19","19","110","37","0","0","3310","0","0","19","146","0","0","0","255","0","0","73","0","0","0","0","0","0","110","310","73","0","0","0","0","19","710","91","110","19","0","19","19","0","0","19","0","0","0","0","55","0","19","0","0","201","1128","0","0","73","73","37","0","19","19","91","891","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","38","0","286","398","0","44","0","0","7","0","0","231","25","0","0","0","13","0","7","0","0","44","0","7","293","0","2288","0","7","0","0","56","0","597","765","81","0","7","1008","0","0","63","0","0","0","0","0","0","0","442","0","7","38","7","0","0","0","7","0","0","19","0","0","0","168","0","293","19","0","106","13","7","25","0","69","1561","0","32","7","0","13","88","0","75","7","7","0","125","0","38","647","0","3780","0","0","423","0","0","13","38","125","25","7","0","1996","0","0","0","13","0","0","0","69","0","0","44","0","7","0","0","0","7","7","175","38","0","0","0","0","0","280","50","13","0","0","7","7","0","0","13","0","0","0","0","38","0","19","0","0","50","467","0","0","7","0","0","7","0","19","75","473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161","0","76","0","176","281","6","21","0","0","0","0","6","76","11","0","0","0","56","16","0","0","0","26","0","6","296","0","1884","0","0","0","0","31","0","466","441","71","11","0","391","0","6","6","0","0","0","41","0","0","6","41","0","0","0","0","0","11","0","0","0","0","16","0","0","0","111","6","106","0","0","71","6","0","31","0","26","1278","0","11","6","0","81","91","16","16","11","0","0","21","0","11","461","0","2600","0","0","732","0","0","11","0","96","6","0","0","1353","6","0","0","11","0","0","0","41","0","6","21","0","6","0","0","0","0","26","56","0","0","0","0","0","6","246","26","0","11","11","0","16","0","6","0","0","0","0","0","16","0","0","0","0","31","346","0","6","0","6","6","16","0","21","21","326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-10-31","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","8","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","266","0","43","0","199","234","0","8","0","0","15","0","4","100","0","4","0","0","61","0","4","0","11","25","0","11","458","8","2541","4","4","4","0","114","0","628","957","107","0","0","557","8","25","0","0","0","0","22","0","0","0","71","0","0","15","25","4","0","4","0","0","0","4","0","0","8","121","0","96","4","0","43","0","0","86","0","231","1765","4","43","11","0","61","160","11","18","11","15","0","181","0","163","521","0","2849","0","0","1974","4","0","32","0","100","22","0","11","1262","0","0","0","25","0","0","0","32","0","8","110","4","0","0","0","0","0","43","36","0","0","11","0","0","0","245","15","4","4","36","11","8","0","0","4","0","0","4","15","22","4","4","0","4","22","429","0","4","0","54","8","8","0","8","96","298","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","675","0","67","0","223","190","0","12","0","12","28","6","12","106","6","28","0","0","95","17","40","0","12","84","0","23","1271","62","5461","0","0","17","0","95","17","747","1856","608","0","0","1059","0","17","0","0","0","0","45","6","0","6","129","0","0","0","67","0","0","0","0","6","0","0","6","0","12","313","0","145","12","0","56","0","0","179","6","134","3115","12","112","23","6","90","79","51","17","12","12","0","407","0","168","1154","0","5472","0","0","5756","0","0","28","0","95","40","0","0","2675","0","12","0","106","0","0","0","145","6","0","151","6","0","0","0","6","0","45","6","6","0","6","0","0","0","597","0","6","0","12","40","0","0","0","0","0","0","34","12","134","45","12","0","6","17","792","6","6","0","118","0","6","0","23","129","485","0","12","6","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1559","0","57","0","562","267","0","0","0","0","169","57","15","239","43","57","0","0","169","57","127","0","29","155","0","43","2079","408","12077","0","0","141","0","113","29","2205","4733","1489","0","0","2641","15","71","0","0","0","0","85","0","0","0","422","0","0","29","450","0","0","0","0","0","0","0","15","0","0","675","15","450","15","0","380","0","0","281","0","85","5070","15","295","0","113","253","99","57","85","29","15","0","576","0","85","2261","0","10799","0","0","12035","0","0","57","0","225","99","0","15","6881","0","15","0","253","0","0","0","57","0","0","141","0","0","0","15","0","0","436","0","29","0","0","0","43","0","899","0","15","0","71","141","0","0","0","0","0","0","43","0","99","29","29","0","0","43","1517","0","0","0","323","0","0","0","29","309","1321","15","15","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","267","0","43","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","2777","0","148","0","1031","232","0","22","0","0","400","22","85","505","64","22","0","0","43","316","253","0","64","463","0","0","4124","758","15232","0","0","85","0","106","64","2925","7343","3219","0","43","3766","0","127","0","0","0","0","547","0","0","0","484","0","22","85","863","0","0","0","0","0","0","43","0","0","0","989","22","526","106","0","653","22","0","64","0","169","9278","22","295","64","190","526","295","400","190","22","22","0","1305","0","85","2273","0","20239","0","22","17441","0","0","64","22","274","106","0","0","7279","0","0","0","484","0","0","0","85","0","0","232","0","0","0","0","0","0","337","0","0","0","0","0","0","0","1094","0","148","0","64","64","0","0","0","0","0","0","85","0","211","22","0","0","0","22","2230","0","0","0","358","0","0","0","64","1137","3093","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106","5723","0","253","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","1533","0","149","0","322","174","0","25","0","0","445","75","0","223","50","0","25","0","75","124","25","25","25","248","0","0","2546","223","8948","0","0","75","50","174","50","2695","5265","2645","0","25","1607","0","0","0","0","0","0","248","0","0","0","198","0","0","75","866","0","0","0","0","0","25","0","0","0","0","693","25","248","0","0","272","0","0","50","0","198","4870","0","223","99","248","297","25","75","50","0","0","0","371","0","25","964","0","12087","0","0","10258","0","0","25","0","198","99","0","0","4795","0","0","0","347","0","0","0","0","0","0","99","0","25","0","0","0","0","124","0","0","0","0","0","0","0","1063","25","371","0","0","75","0","0","0","0","0","0","99","0","198","0","50","0","0","0","1558","0","25","0","0","0","0","0","75","693","2324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174","42561","25","75","0","0","0","0","0","0","0","0","0"
