"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","V (Lineage)","W (Lineage)","XB (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Switzerland","2021-04-18","0","0","0","9","0","0","0","0","0","0","0","0","25129","60","51","0","0","281","0","0","43","9","111","0","0","0","94","60","128","17","60","0","145","43","0","0","0","366","43","0","0","77","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","43","9","0","0","0","0","9","0","0","0","17","26","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","51","0"
"Switzerland","2021-05-02","0","7","0","0","0","0","0","0","0","0","0","7","25096","62","62","0","14","317","0","0","28","7","221","0","28","14","35","35","76","0","21","0","56","90","0","0","0","338","42","0","0","214","111","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111","159","7","0","7","0","7","76","0","0","0","14","14","0","0","0","0","0","0","0","0","186","0","0","0","0","0","0","0","7","0"
"Switzerland","2021-05-16","0","7","0","0","0","0","0","0","0","0","0","0","17561","52","39","7","0","273","0","0","26","7","195","0","20","20","0","20","26","13","7","0","7","65","7","0","0","176","46","0","0","260","39","20","0","0","52","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","78","254","7","0","0","0","13","13","0","0","0","20","7","0","20","0","7","0","0","0","0","117","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-05-30","0","13","0","0","0","0","0","0","0","0","0","0","11844","50","7","25","0","86","0","0","86","0","123","0","0","25","0","0","7","0","13","0","0","31","0","7","0","117","25","0","0","228","37","136","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","7","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","7","0","0","0","7","271","19","7","7","0","7","7","0","19","0","7","0","0","19","0","56","0","0","0","0","68","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","5617","32","0","0","7","13","0","0","26","0","51","0","0","7","0","0","0","0","0","0","0","20","0","0","0","51","13","0","7","134","160","96","7","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","96","0","20","0","0","0","7","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","13","0","0","0","39","0","0","0","32","0","0","0","0","0","0","7","7","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","7","7","0","0","0","0","0","0","7","51","26","0","7","7","45","0","0","0","0","0","0","0","0","0","115","0","0","0","0","7","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-06-27","0","0","0","0","0","0","10","0","0","0","0","0","1473","0","0","0","0","5","0","0","0","15","10","0","0","0","0","0","0","5","0","0","5","25","0","0","0","40","5","5","0","25","128","10","0","0","25","5","0","0","0","0","0","0","0","0","5","0","0","0","5","0","0","0","0","0","40","0","0","0","0","128","0","0","0","0","30","0","0","5","0","0","0","0","0","0","0","0","0","5","0","5","0","0","69","0","15","0","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","10","0","0","0","45","0","0","0","0","0","0","0","0","0","10","0","0","15","0","5","0","35","0","0","0","0","0","0","15","0","25","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","0","5","0","0","0","15","0","0","0","0","0","0","0","0","45","10","0","0","0","10","0","0","5","0","0","0","0","15","0","25","0","0","0","0","25","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-07-11","0","0","0","0","0","0","6","0","0","0","0","0","361","6","0","0","3","16","6","0","0","23","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","3","0","0","0","3","49","0","0","0","36","16","0","0","0","0","0","0","0","0","13","0","6","0","0","0","0","0","0","0","0","0","6","0","0","138","0","0","0","0","11","0","84","11","16","0","0","0","0","0","0","0","0","3","0","0","16","0","16","3","16","0","8","6","0","0","3","0","3","0","0","0","0","0","0","3","0","3","6","0","0","8","3","6","0","0","0","107","0","0","0","0","3","0","0","0","0","0","0","0","6","0","150","0","707","0","0","0","0","0","0","3","3","18","0","0","0","54","0","0","0","0","21","3","0","0","13","0","0","0","0","13","0","0","0","0","0","0","11","3","0","0","0","0","6","8","0","18","3","0","0","0","11","0","0","0","0","0","0","0","0","0","0","6","3","173","0","6","0","0","0","23","0","0","3","79","0","0","0","0","16","0","0","0","8","0","6","3","0","6","0","0","0","16","0","16","0","0","0","0","28","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-07-25","0","0","0","0","0","0","3","0","0","0","0","0","173","3","0","0","0","0","0","0","0","29","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","3","0","0","88","3","3","0","70","21","0","3","0","0","0","0","0","0","47","0","13","0","0","0","6","3","0","0","3","0","16","19","0","588","0","3","0","0","26","19","1083","13","13","0","0","3","0","0","0","0","3","6","0","0","3","0","0","0","73","0","0","0","3","0","3","0","3","0","6","0","0","3","0","37","0","122","6","3","0","3","3","0","3","0","0","251","0","0","0","0","0","0","3","8","3","47","0","0","3","0","506","0","2411","0","0","3","0","0","0","0","6","8","0","3","0","214","0","0","0","0","116","3","0","0","55","3","0","19","11","49","3","0","0","0","11","16","47","21","0","3","0","0","6","3","6","75","24","0","0","11","16","0","0","3","0","0","0","8","0","0","0","6","29","640","0","3","0","3","0","13","11","6","3","426","0","0","0","3","13","0","0","0","16","0","0","6","0","3","0","0","0","29","0","16","0","0","0","0","26","0","0","0","0","8","0","0","0","0"
"Switzerland","2021-08-08","0","0","0","0","0","0","3","0","0","0","0","0","86","3","0","0","0","3","0","0","5","140","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","186","0","5","0","135","76","5","0","10","3","0","0","3","0","71","0","5","5","0","3","10","15","0","0","10","0","13","32","0","1270","0","0","3","0","42","13","1089","57","30","0","0","243","32","0","0","8","0","32","0","0","10","0","0","3","52","0","0","5","0","0","13","0","0","0","8","0","0","0","0","111","3","98","25","0","3","0","10","0","15","0","0","759","0","5","0","0","0","25","15","25","18","93","3","0","0","5","600","3","2870","0","0","0","0","0","0","32","3","47","5","0","0","546","0","0","0","0","142","3","0","0","191","27","0","23","0","25","0","0","0","3","5","32","67","32","3","3","3","0","18","0","30","89","45","45","0","5","49","3","0","0","5","0","0","15","0","5","0","3","54","747","0","8","0","8","0","15","3","3","0","514","0","5","0","0","18","3","0","0","0","0","3","0","0","0","3","0","0","15","0","8","0","0","0","0","5","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","0","9","0","0","5","26","0","0","0","0","5","5","0","0","0","0","0","0","5","0","0","0","0","0","0","0","417","0","22","0","340","306","0","0","18","0","22","18","78","18","525","0","18","5","0","5","0","9","0","0","95","5","35","224","0","3229","5","5","0","0","99","18","1982","297","31","0","0","2382","48","0","0","121","5","52","0","5","74","0","0","0","551","9","5","13","5","0","43","0","0","22","35","0","0","5","5","319","0","151","61","0","0","26","5","5","61","0","0","2537","0","0","0","5","5","99","13","35","134","78","0","0","0","56","1294","0","5696","5","5","0","48","5","0","69","0","155","0","5","0","2051","0","0","0","0","220","5","0","0","258","18","0","22","0","13","0","0","0","5","9","39","95","35","0","5","0","0","43","5","357","168","121","86","5","13","74","0","13","0","0","0","0","35","0","22","0","0","293","1350","0","5","35","5","0","13","13","5","9","1079","0","0","0","0","9","0","0","0","0","0","0","0","0","5","0","5","0","9","0","0","0","0","0","0","108","9","0","0","0","0","0","0","0","0"
"Switzerland","2021-09-05","0","8","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","324","0","68","0","309","241","0","0","8","0","8","8","61","23","445","16","38","31","0","0","0","23","0","0","68","0","8","339","0","3802","0","0","0","0","211","0","2364","445","38","0","0","2026","16","8","8","76","0","31","16","46","46","0","0","16","415","53","0","31","8","0","46","0","0","46","23","0","0","0","0","294","16","189","23","0","0","31","23","0","83","0","0","3539","0","8","8","0","0","174","8","53","76","106","0","0","0","151","1348","8","6603","0","0","0","136","0","0","61","8","128","0","0","0","2906","0","0","0","0","196","8","8","0","287","0","0","16","0","16","0","0","0","0","8","91","189","61","0","0","8","0","8","0","761","91","38","113","0","0","16","0","0","0","0","0","0","53","0","0","8","0","317","1220","0","0","68","31","0","53","0","23","23","1092","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","339","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","373","0","75","0","473","498","0","9","59","9","9","9","0","0","456","67","42","0","0","0","0","17","0","0","59","0","117","655","0","4626","0","9","9","0","315","9","2089","688","42","25","42","1890","0","0","0","117","9","9","0","34","42","0","0","0","531","25","9","67","50","0","0","9","0","34","9","9","0","0","0","324","0","407","34","0","0","50","9","0","42","0","0","3672","0","34","0","0","17","233","9","25","50","17","0","133","0","150","1368","0","8496","9","0","0","299","0","9","67","9","158","17","0","0","3639","0","0","17","0","166","0","0","0","266","0","0","75","0","0","0","0","0","0","9","83","307","50","0","0","0","0","17","9","622","59","92","59","0","17","42","0","17","0","0","0","9","59","9","9","0","34","224","1086","0","0","59","59","9","0","17","34","59","838","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147","0","25","0","319","436","0","0","45","0","0","5","0","0","240","15","108","0","0","0","0","10","0","0","35","0","5","343","0","2317","0","5","0","0","84","0","588","696","69","0","10","1009","0","0","0","54","5","0","5","10","15","0","0","0","373","0","0","35","0","0","5","0","0","0","15","0","0","0","0","79","0","289","20","0","0","89","10","15","25","0","69","1631","0","30","10","0","30","79","0","69","10","20","0","103","0","54","676","0","3795","0","0","0","338","0","0","25","30","123","20","5","0","2052","0","0","0","0","10","0","0","0","74","0","0","40","5","0","0","0","0","5","10","5","152","15","0","0","0","0","0","0","275","49","20","5","0","5","5","0","10","0","0","0","0","30","0","15","0","5","45","441","0","0","10","0","0","0","0","10","74","471","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","163","0","56","0","187","263","0","4","20","0","0","4","0","4","80","8","64","0","0","32","12","0","0","0","28","0","4","251","0","1895","0","0","0","0","28","0","429","433","76","8","0","425","0","0","0","8","4","0","0","0","36","0","0","4","40","0","0","4","0","0","12","0","0","4","16","0","0","0","0","48","0","100","0","0","0","84","8","0","28","0","28","1406","0","8","4","0","72","84","16","24","8","8","0","44","0","36","441","0","2566","0","0","0","644","0","0","8","0","96","4","0","0","1367","4","0","0","0","8","0","0","0","32","0","0","32","0","0","0","0","0","0","0","24","60","0","0","0","0","4","0","4","263","20","0","8","12","0","16","0","0","0","0","0","0","20","0","0","0","0","36","354","0","4","0","8","0","16","0","20","28","318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","8","0","0","4","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","265","0","53","0","205","234","0","0","11","0","0","15","0","4","96","0","61","0","0","50","0","4","0","0","25","0","11","456","8","2560","4","4","4","0","113","0","625","954","106","0","0","558","0","0","4","0","0","0","0","4","18","0","0","0","64","0","0","15","22","4","25","4","0","0","4","0","8","0","8","61","4","96","4","4","0","43","0","4","92","0","223","1939","4","43","11","0","61","159","11","18","11","36","0","181","0","173","527","0","2836","0","0","0","1787","4","0","29","0","99","22","0","11","1272","0","0","0","0","22","0","0","0","32","0","4","110","4","4","0","0","0","0","0","43","36","0","0","11","4","0","0","0","248","15","4","4","36","11","4","0","4","0","4","15","0","22","4","4","0","22","22","428","0","4","0","36","0","8","0","4","96","297","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","649","0","78","0","222","194","0","0","28","0","12","28","6","17","95","6","289","0","0","84","17","39","0","6","84","0","23","1264","61","5424","0","0","17","0","95","17","710","1862","593","0","0","1064","0","0","0","0","0","0","0","0","45","6","0","6","128","0","0","0","73","0","17","0","0","0","0","0","0","17","12","56","0","145","12","23","0","56","0","0","200","0","133","3463","12","111","23","6","67","84","56","17","12","23","0","405","0","183","1192","0","5479","0","0","0","5424","0","0","50","0","100","39","0","0","2676","0","6","0","0","78","0","0","0","145","0","0","156","0","6","0","0","0","0","0","45","6","6","0","17","6","0","0","0","604","0","0","0","12","39","0","0","0","0","34","23","0","133","45","12","0","6","12","798","6","6","0","122","0","6","0","6","128","482","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1494","0","71","0","572","281","0","0","12","0","0","141","47","12","269","47","631","0","0","129","47","117","0","12","199","0","36","2054","397","11574","0","0","117","0","164","36","2066","4317","1541","12","0","2836","0","12","0","0","0","0","0","0","117","0","0","0","409","0","0","36","386","0","71","0","0","12","0","0","24","12","12","141","12","479","12","12","0","386","0","0","327","12","94","6627","12","269","12","94","199","94","47","141","47","12","0","572","0","82","2217","0","10979","0","0","0","11178","0","0","117","0","176","106","0","12","6721","0","12","0","0","211","0","0","12","47","0","0","117","12","0","0","0","12","0","0","456","0","0","0","0","0","24","36","0","969","0","12","12","59","129","0","0","0","0","59","0","0","152","36","24","0","0","36","1529","0","0","0","269","0","0","0","24","316","1296","12","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","281","12","0","117","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","2506","0","140","0","856","279","0","0","20","0","0","378","40","40","498","40","557","0","0","60","279","219","0","20","438","40","0","4197","756","15075","0","0","80","0","100","60","2864","7398","3202","0","40","3699","0","0","60","0","0","0","0","0","518","0","0","0","458","0","0","120","836","0","80","0","0","0","40","0","20","0","0","458","40","518","80","0","0","657","20","0","160","0","160","12072","20","279","60","179","577","279","378","219","60","20","0","1253","0","80","2407","0","20265","20","0","20","14617","0","0","199","0","279","179","0","0","7478","0","0","0","0","498","0","0","0","80","0","0","219","0","0","0","0","0","20","0","358","0","20","0","0","0","0","0","0","1094","0","140","20","60","80","0","0","0","0","100","0","0","199","20","0","0","20","20","2128","0","0","0","319","0","0","0","60","1134","3163","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4117","1870","0","239","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-12-26","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","1281","0","163","0","407","183","0","0","21","0","0","448","82","0","265","21","610","21","0","41","102","61","0","21","305","0","0","2521","183","8539","0","0","82","41","163","41","2399","4961","2542","0","0","1708","0","0","0","0","21","0","0","0","224","0","0","0","285","0","0","61","773","0","0","0","0","21","0","0","0","0","0","143","41","244","0","0","0","346","0","0","102","0","163","6486","0","183","82","204","305","21","61","41","0","0","0","407","0","41","1037","0","11751","0","0","0","8193","0","0","61","0","224","102","0","0","4493","0","0","0","21","305","0","0","0","0","0","0","122","21","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","1037","21","326","0","0","61","0","0","0","0","82","0","0","204","0","41","21","0","0","1363","0","21","0","21","0","0","0","61","549","2420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26815","18358","21","102","0","0","0","0","0","0","0","0","0"
