"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","V (Lineage)","W (Lineage)","XB (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Switzerland","2021-04-18","0","0","0","9","0","0","0","0","0","0","0","0","0","25129","60","51","0","0","281","0","0","43","0","111","9","0","0","0","94","60","128","17","60","0","136","43","0","0","366","9","0","0","34","77","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","43","9","0","0","0","0","9","0","0","0","17","26","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","51","0"
"Switzerland","2021-05-02","0","7","0","0","0","0","0","0","0","0","0","7","0","25089","69","62","0","14","324","0","0","28","0","221","7","0","28","14","35","35","76","0","21","0","56","90","0","0","338","28","0","0","21","207","118","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111","152","7","0","7","7","14","76","0","0","0","14","14","0","0","0","0","0","0","0","0","173","0","0","0","0","0","0","0","7","0"
"Switzerland","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","17535","72","46","7","0","306","0","0","26","7","195","0","0","20","13","0","20","26","13","7","0","7","65","0","0","176","39","0","0","7","260","39","20","0","0","52","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","78","254","7","0","0","0","13","13","0","0","0","20","7","0","20","0","7","0","0","0","0","104","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-05-30","0","13","0","0","0","0","0","0","0","0","0","0","0","11844","50","7","25","0","105","0","0","86","0","123","0","0","0","13","0","0","7","0","13","0","0","31","7","0","117","25","0","0","0","228","56","136","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","7","0","0","0","0","7","277","19","7","0","0","13","7","0","19","0","7","0","0","19","0","56","0","0","0","0","56","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","5604","45","0","0","7","20","0","0","26","0","51","0","0","0","7","0","0","0","0","0","0","0","20","0","0","51","13","0","7","0","134","198","96","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","96","0","20","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","13","0","0","0","39","0","0","0","32","0","0","0","0","0","0","7","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","7","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","7","7","0","0","0","0","0","0","0","7","58","26","0","0","7","45","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","1473","0","0","0","0","15","0","0","0","15","10","0","0","0","0","10","0","0","5","0","0","5","25","0","0","40","5","5","0","0","25","152","10","0","0","25","5","0","0","0","0","0","0","0","5","0","0","0","5","0","0","0","0","0","40","0","0","0","0","123","0","0","0","0","30","0","5","5","0","0","0","0","0","5","0","0","5","0","0","0","69","0","15","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","10","0","0","0","45","0","0","0","0","0","0","0","0","0","10","0","0","15","0","0","0","35","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","0","5","0","0","0","15","0","0","0","0","0","0","0","0","0","45","10","0","0","0","10","0","0","5","0","0","0","0","15","0","25","0","0","0","0","15","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","361","6","0","0","3","21","6","0","0","23","0","0","0","0","0","6","0","0","0","0","0","0","8","0","0","3","0","0","0","0","3","51","0","0","0","39","16","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","6","0","0","138","0","0","0","0","11","0","84","11","16","0","0","0","0","0","0","0","3","0","16","0","16","3","16","0","8","6","0","0","3","0","0","3","0","0","0","0","0","0","8","0","3","6","0","8","3","6","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","0","6","0","150","0","707","0","0","0","0","0","0","3","18","0","0","0","54","0","0","0","21","3","0","0","13","0","0","0","13","0","0","0","0","0","0","11","3","0","0","0","6","8","0","18","3","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","6","3","173","0","6","0","0","0","23","0","0","0","82","0","0","0","0","0","18","0","0","0","6","0","6","3","0","6","0","0","0","16","0","16","0","0","0","0","23","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","173","3","0","0","0","3","0","0","0","29","0","0","0","0","0","3","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","78","3","3","0","70","19","3","8","0","0","0","0","0","44","3","0","0","0","0","8","0","0","0","6","0","16","19","0","591","0","0","0","0","26","19","1083","13","11","0","0","3","0","0","0","3","6","0","0","0","0","0","75","0","0","0","3","0","0","0","8","6","0","6","0","3","0","0","47","0","124","8","0","3","3","0","6","0","0","251","0","0","0","0","0","0","3","8","3","47","0","0","3","0","511","0","2411","0","0","0","0","0","0","6","8","0","3","0","214","0","0","0","111","3","0","3","55","3","0","19","49","3","0","0","6","11","16","47","29","0","3","0","6","3","6","75","21","0","0","11","16","0","0","0","3","0","0","0","8","0","0","0","6","26","640","0","3","0","3","0","13","11","6","3","423","0","0","0","0","3","16","0","0","0","16","0","0","6","0","3","0","0","0","29","0","16","0","0","0","0","24","0","0","0","0","8","0","0","0","0"
"Switzerland","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","3","0","0","5","135","0","5","0","0","0","5","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","164","0","8","0","135","79","0","8","3","0","0","3","0","81","0","3","5","0","3","10","15","0","0","10","0","13","32","0","1273","0","3","3","0","42","13","1101","57","30","0","0","240","32","0","8","0","32","0","10","0","0","3","52","0","0","5","0","0","10","0","0","0","0","8","0","0","10","0","113","3","98","23","5","0","10","0","15","0","0","759","0","5","0","0","0","25","15","25","18","93","3","0","0","5","585","3","2870","0","0","0","0","0","18","3","47","5","0","0","546","0","0","0","140","3","0","3","191","27","0","23","25","0","0","0","3","3","32","67","54","3","3","3","18","0","30","89","45","45","0","5","49","3","0","0","0","0","5","0","15","0","5","0","5","54","749","0","8","0","8","0","15","0","3","3","512","0","0","5","0","0","18","3","0","0","0","0","3","0","0","0","3","0","0","15","0","8","0","0","0","0","5","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","5","52","0","0","0","0","13","0","5","5","26","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","473","0","39","0","344","301","0","22","0","22","18","78","18","508","0","0","5","0","13","9","9","0","5","95","0","35","220","0","3212","5","5","0","0","91","18","2025","297","39","0","0","2378","43","0","121","0","43","0","78","0","0","0","538","18","0","13","5","0","43","0","5","0","9","35","0","9","0","9","332","0","160","52","0","26","5","5","61","0","0","2537","0","0","0","5","5","99","13","35","134","69","0","0","0","43","1247","0","5709","5","0","48","5","0","26","5","155","0","0","0","2055","0","0","0","215","5","0","0","263","18","0","22","13","5","5","0","9","9","39","95","65","0","5","0","48","5","357","168","121","86","5","13","69","0","13","13","0","0","0","0","35","0","22","0","0","293","1346","0","5","35","0","0","13","0","5","5","1079","0","0","0","0","0","9","0","0","0","0","0","0","0","0","5","0","5","0","9","0","0","0","0","0","0","108","5","0","0","0","0","0","0","0","0"
"Switzerland","2021-09-05","0","8","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","369","0","113","0","317","234","0","31","0","8","8","61","23","467","16","0","31","0","0","8","23","0","0","61","8","8","339","0","3810","0","0","0","0","189","0","2387","445","16","0","0","2018","16","16","76","0","23","8","46","0","0","16","415","53","8","31","8","0","23","0","0","0","38","23","0","0","0","0","324","0","189","23","0","31","23","0","91","0","0","3524","0","8","8","0","0","181","8","53","76","98","0","0","0","159","1318","8","6610","0","0","144","0","0","38","8","128","0","0","0","2906","0","0","0","174","8","8","0","287","0","0","16","23","0","0","0","0","8","91","189","68","0","0","0","8","0","761","91","31","98","0","0","23","0","8","8","0","8","0","0","53","0","0","8","0","332","1235","0","0","68","31","8","53","0","23","23","1085","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","332","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","465","0","83","0","473","498","9","50","9","9","9","0","0","473","67","0","0","0","0","0","17","0","0","59","0","117","639","0","4602","0","9","9","0","299","9","2131","689","42","17","42","1891","0","9","117","0","0","0","42","0","0","0","531","25","9","67","67","0","0","9","9","0","25","9","9","0","0","9","374","0","407","34","9","50","9","0","42","0","0","3673","0","34","0","0","9","233","9","25","42","25","0","133","0","150","1344","0","8473","0","0","299","0","9","25","17","150","17","0","0","3640","0","0","17","166","0","0","0","266","0","0","75","0","9","0","0","0","9","83","307","42","0","0","0","17","9","622","59","92","59","17","17","42","0","9","17","0","0","0","0","59","0","9","0","34","216","1087","0","0","59","59","25","0","17","34","59","838","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152","0","35","0","329","436","0","45","0","0","5","0","0","231","25","0","0","0","10","0","10","0","0","35","0","5","338","0","2317","0","5","0","0","69","0","632","696","69","0","10","1005","0","5","54","0","0","5","15","0","0","0","378","0","5","30","10","0","0","0","5","0","0","15","0","0","0","0","187","0","289","20","0","89","10","5","25","0","69","1612","0","30","10","0","10","84","0","69","10","10","0","103","0","54","637","0","3772","0","0","383","0","0","10","30","123","20","5","0","2043","0","0","0","15","0","0","0","74","0","0","40","0","5","0","0","0","5","5","152","30","0","0","0","0","0","275","49","20","5","0","5","10","0","0","10","0","0","0","0","30","0","15","0","5","45","441","0","0","10","0","10","5","0","15","74","471","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","155","0","60","0","191","263","4","20","0","0","4","0","4","68","8","0","0","0","48","16","0","0","0","28","0","4","251","0","1895","0","0","0","0","28","0","441","429","76","8","0","425","0","4","8","0","0","0","36","0","0","4","40","0","0","4","0","0","8","0","0","0","0","16","0","0","0","0","112","4","100","0","0","84","8","0","28","0","28","1224","0","8","4","0","68","84","16","24","8","0","0","44","0","16","433","0","2534","0","0","874","0","0","8","0","96","4","0","0","1367","4","0","0","8","0","0","0","32","0","4","32","0","4","0","0","0","0","24","60","0","0","0","0","0","4","263","20","0","8","12","0","16","0","4","0","0","0","0","0","20","0","0","0","0","36","354","0","4","0","4","4","16","0","24","28","318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-10-31","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","8","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265","0","43","0","198","234","0","8","0","0","15","0","4","99","0","4","0","0","61","0","4","0","11","25","0","11","456","8","2554","4","4","4","0","114","0","629","954","106","0","0","555","8","25","0","0","0","0","22","0","0","0","71","0","0","15","25","4","0","4","0","0","0","4","0","0","0","8","121","0","96","4","0","43","0","0","85","0","230","1770","4","43","11","0","61","159","11","18","11","15","0","181","0","163","523","0","2847","0","0","1967","4","0","32","0","99","22","0","11","1268","0","0","0","25","0","0","0","32","0","8","110","4","0","0","0","0","0","43","36","0","0","11","0","0","0","248","15","4","4","36","11","8","0","0","4","0","0","4","15","22","4","4","0","4","22","428","0","4","0","53","8","8","0","8","96","297","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","671","0","67","0","228","189","0","12","0","12","28","6","17","106","6","28","0","0","95","17","39","0","12","84","0","23","1264","61","5441","0","0","17","0","95","17","743","1857","616","0","0","1059","0","17","0","0","0","0","45","6","0","6","128","0","0","0","67","0","0","0","0","6","0","0","0","6","0","12","311","0","145","12","0","56","0","0","178","6","133","3120","12","111","23","6","89","78","56","17","12","12","0","405","0","167","1175","0","5486","0","0","5746","0","0","28","0","95","39","0","0","2666","0","12","0","106","0","0","0","145","6","0","156","6","0","0","0","6","0","45","6","6","0","6","0","0","0","604","0","6","0","12","39","0","0","0","0","0","0","34","12","133","45","12","0","6","17","798","6","6","0","117","0","6","0","23","128","483","0","12","6","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1496","0","71","0","608","281","0","0","0","0","141","47","12","246","47","47","0","0","176","47","117","0","24","199","0","36","2057","398","11592","0","0","117","0","164","36","2104","4324","1543","12","0","2793","12","71","0","0","0","0","117","0","0","0","421","0","0","36","398","0","0","0","12","0","0","0","0","12","0","0","713","12","480","12","0","386","0","0","246","0","94","5492","12","269","12","94","211","94","47","141","47","12","0","561","0","71","2197","0","10949","0","0","12386","0","0","71","0","211","106","0","12","6719","0","12","0","234","0","0","0","47","0","0","117","0","0","0","12","0","0","456","0","24","0","0","0","36","0","959","0","12","0","59","129","12","0","12","0","0","0","59","0","152","24","24","0","0","47","1543","0","0","0","269","0","0","0","24","316","1309","12","12","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","258","0","117","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","2706","0","143","0","997","245","0","21","0","0","387","41","82","509","62","21","0","0","41","306","245","0","62","448","0","0","4232","753","15095","0","0","82","0","102","62","2910","7426","3255","0","41","3723","0","143","0","0","0","0","529","0","0","0","489","0","21","102","855","0","0","0","0","0","0","41","0","0","0","0","997","21","529","102","0","651","21","0","62","0","163","9277","21","285","62","184","509","285","387","224","41","21","0","1262","0","82","2299","0","20323","0","21","17434","0","0","62","21","285","163","0","0","7446","0","0","0","468","0","0","0","82","0","0","224","0","0","0","0","0","0","367","0","0","0","0","0","0","0","1099","0","143","0","62","82","0","0","0","0","0","0","102","0","204","21","0","0","0","21","2177","0","0","0","346","0","0","0","62","1119","3093","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102","5615","0","245","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","1106","0","151","0","327","201","0","26","0","0","503","101","0","327","51","0","26","0","76","101","26","26","51","277","0","0","2588","227","8667","0","0","76","51","176","51","2764","5150","2688","0","26","1709","0","0","0","0","0","0","252","0","0","0","227","0","0","26","955","0","0","0","0","0","26","0","0","0","0","0","754","26","302","0","0","227","0","0","51","0","201","4673","26","227","76","227","327","26","76","26","0","0","0","428","0","51","1030","0","11832","0","0","9872","0","0","26","0","201","76","0","0","4447","0","0","0","377","0","0","0","0","0","0","126","0","26","0","0","0","0","126","0","0","0","0","0","0","0","1005","26","377","0","0","76","0","0","0","0","0","0","101","0","227","0","51","0","0","0","1256","0","26","0","0","0","0","0","76","628","2060","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","44386","26","76","0","0","0","0","0","0","0","0","0"
