"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","V (Lineage)","W (Lineage)","XB (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Switzerland","2021-04-18","0","0","0","22","0","0","0","0","0","0","0","0","25030","0","22","0","0","306","0","0","44","0","66","0","0","175","66","153","0","22","0","284","66","0","0","0","393","44","0","0","44","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","44","22","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0"
"Switzerland","2021-05-02","0","29","0","0","0","0","0","0","0","0","0","29","23861","0","57","0","0","732","0","0","85","0","169","29","57","29","57","113","0","29","0","57","226","0","0","0","591","29","0","0","254","57","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141","310","0","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","310","0","0","0","0","0","0","0","29","0"
"Switzerland","2021-05-16","0","11","0","0","0","0","0","0","0","0","0","0","17436","31","52","11","0","308","0","0","0","11","154","31","21","0","21","21","21","11","0","11","52","11","0","0","123","62","0","0","328","52","31","0","0","82","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","257","0","0","0","0","21","11","0","0","0","21","0","0","21","0","0","0","0","0","0","175","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-05-30","0","13","0","0","0","0","0","0","0","0","0","0","11898","51","7","26","0","88","0","0","76","0","119","0","19","0","0","7","0","13","0","0","32","0","7","0","119","26","0","0","226","38","132","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","7","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","7","0","0","0","7","238","19","7","7","0","13","0","0","19","0","7","0","0","19","0","57","0","0","0","0","63","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","5689","37","0","0","8","8","0","0","23","0","59","0","8","0","0","0","0","0","0","0","23","0","0","0","52","15","0","8","155","140","96","8","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","89","0","15","0","0","0","8","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","15","0","0","37","0","0","0","30","0","0","0","0","0","0","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","8","8","0","0","0","0","0","0","0","52","23","0","0","0","52","0","0","0","0","0","0","0","0","0","81","0","0","0","0","8","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-06-27","0","0","0","0","0","0","8","0","0","0","0","0","1483","0","0","0","0","8","0","0","0","15","8","0","0","0","0","0","8","0","0","8","22","0","0","0","29","8","8","0","15","108","8","0","0","29","8","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","51","0","0","0","0","115","0","0","0","0","29","0","0","8","0","0","0","0","0","0","0","0","0","8","0","8","0","0","65","0","15","0","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","15","0","0","0","65","0","0","0","0","0","0","0","0","0","15","0","15","0","8","0","51","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","15","0","0","0","0","15","0","0","0","0","0","0","0","0","36","0","0","0","0","15","0","0","8","0","0","0","0","15","0","15","0","0","8","0","29","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-07-11","0","0","0","0","0","0","3","0","0","0","0","0","350","6","0","0","3","16","6","0","0","24","0","0","0","0","0","0","0","0","0","0","6","0","0","0","3","0","0","0","3","51","0","0","0","38","16","0","0","0","0","0","0","0","0","14","0","6","0","0","0","0","0","0","0","0","6","0","0","136","0","0","0","0","11","0","80","11","16","0","0","0","0","0","0","0","0","3","0","0","14","0","14","3","16","0","8","6","0","0","3","0","3","0","0","0","0","0","0","3","0","3","6","0","0","8","3","6","0","0","0","104","0","0","0","0","3","0","0","0","0","0","0","6","0","157","0","724","0","0","0","0","0","0","3","3","19","0","0","0","54","0","0","0","0","19","3","0","0","14","0","0","0","14","0","0","0","0","0","11","3","0","0","0","6","8","0","14","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","6","3","173","6","0","0","0","24","0","0","3","72","0","0","0","0","16","0","0","0","8","0","6","3","0","6","0","0","0","16","0","16","0","0","0","0","30","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-07-25","0","0","0","0","0","0","3","0","0","0","0","0","152","3","0","0","0","0","0","0","0","30","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","3","0","0","88","3","3","0","69","19","0","3","0","0","0","0","0","0","48","0","14","0","0","6","3","0","0","3","0","16","19","0","597","0","3","0","0","24","19","1098","14","14","0","0","3","0","0","0","0","3","6","0","0","3","0","0","0","75","0","0","0","3","0","3","0","3","0","6","0","0","3","0","35","0","125","6","3","0","3","3","0","3","0","0","244","0","0","0","0","0","0","3","8","3","46","0","3","0","496","0","2412","0","0","3","0","0","0","0","6","8","0","3","0","220","0","0","0","0","117","0","0","0","56","3","19","11","46","3","0","0","11","16","48","22","3","0","0","6","3","6","75","22","0","0","11","16","0","0","3","0","0","0","8","0","0","0","6","30","644","3","0","3","0","14","11","6","3","427","0","0","0","3","14","0","0","0","16","0","0","6","0","3","0","0","0","27","0","16","0","0","0","0","22","0","0","0","0","8","0","0","0","0"
"Switzerland","2021-08-08","0","0","0","0","0","0","3","0","0","0","0","0","77","3","0","0","0","3","0","0","6","157","0","0","0","3","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","179","0","6","0","138","77","3","0","11","3","0","0","0","0","69","0","3","6","3","11","17","0","0","9","0","14","31","0","1251","0","0","3","0","39","14","1138","61","33","0","0","237","36","0","0","9","0","33","0","0","9","0","0","0","53","0","0","6","0","0","14","0","0","0","9","0","0","0","0","113","3","108","28","0","3","0","11","0","14","0","0","732","0","6","0","0","0","22","14","22","20","99","0","0","3","589","3","2878","0","0","0","0","0","0","28","3","53","6","0","0","547","0","0","0","0","149","3","0","0","179","31","22","0","28","0","0","3","3","28","72","33","3","3","0","14","0","31","58","44","39","0","3","53","3","0","0","6","0","0","11","0","3","0","3","55","770","6","0","9","0","17","3","3","0","506","0","6","0","0","17","0","0","0","0","0","3","0","0","0","3","0","0","17","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","10","0","0","5","24","0","0","0","5","5","0","0","0","0","0","0","5","0","0","0","0","0","0","0","410","0","24","0","354","303","0","0","19","0","24","19","75","19","512","0","19","5","5","0","5","0","0","98","0","28","242","0","3292","5","5","0","0","98","19","2004","298","33","0","0","2367","52","0","0","121","5","47","0","5","80","0","0","0","530","10","5","14","5","0","47","0","0","24","33","0","0","5","5","326","0","149","66","0","0","28","5","5","61","0","0","2553","0","0","0","0","5","93","14","38","140","75","0","0","47","1283","0","5635","5","5","0","52","5","0","70","0","154","0","5","0","2083","0","0","0","0","205","5","0","0","247","19","19","0","14","0","0","5","5","42","89","28","5","0","0","47","5","377","163","121","89","5","14","70","0","5","0","0","0","0","33","0","24","0","0","265","1321","5","33","0","0","14","14","5","10","1116","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","5","0","10","0","0","0","0","0","0","107","10","0","0","0","0","0","0","0","0"
"Switzerland","2021-09-05","0","8","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","325","0","72","0","317","254","0","0","8","0","8","8","56","24","459","16","40","32","0","0","24","0","0","72","0","8","349","0","3845","0","0","0","0","214","0","2429","451","40","0","0","2089","16","8","8","80","0","32","16","48","48","0","0","16","428","56","0","32","8","0","40","0","0","48","24","0","0","0","0","285","16","198","24","0","0","32","24","0","88","0","0","3537","0","8","8","0","0","175","8","56","80","111","0","0","111","1369","8","6559","0","0","0","135","0","0","56","8","135","0","0","0","2928","0","0","0","0","190","8","8","0","214","0","16","0","16","0","0","0","0","95","198","40","0","8","0","8","0","768","64","40","111","0","0","16","0","0","0","0","0","0","56","0","0","8","0","317","1203","0","72","32","0","16","0","24","24","1037","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","301","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","369","0","76","0","470","503","0","9","59","9","9","0","0","0","461","68","42","0","0","0","17","0","0","59","0","118","662","0","4660","0","9","9","0","319","9","2112","696","42","26","42","1903","0","0","0","118","9","9","0","26","42","0","0","0","520","26","9","68","42","0","0","9","0","34","9","9","0","0","0","327","0","411","34","0","0","51","9","0","42","0","0","3646","0","34","0","0","17","235","9","26","51","17","126","0","109","1375","0","8514","9","0","0","294","0","9","68","9","160","17","0","0","3654","0","0","17","0","168","0","0","0","252","0","76","0","0","0","0","0","9","84","302","51","0","0","0","17","9","621","59","93","59","0","17","42","0","17","0","0","0","9","59","9","9","0","34","227","1081","0","59","51","9","0","17","34","59","830","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","0","26","0","333","435","0","0","46","0","0","6","0","0","241","16","108","0","0","0","11","0","0","36","0","6","353","0","2346","0","6","0","0","82","0","583","675","62","0","11","1007","0","0","0","57","6","0","6","11","16","0","0","0","358","0","0","36","0","0","6","0","0","0","11","0","0","0","0","82","0","302","21","0","0","87","11","16","26","0","72","1600","0","31","11","0","31","67","0","72","11","21","103","0","57","670","0","3762","0","0","0","333","0","0","26","26","123","21","6","0","2065","0","0","0","0","11","0","0","0","77","0","41","6","0","0","0","0","11","6","159","16","0","0","0","0","0","276","52","21","6","0","6","6","0","11","0","0","0","0","31","0","16","0","6","46","440","0","11","0","0","0","0","11","77","481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","154","0","49","0","193","246","0","5","22","0","0","5","0","5","79","9","71","0","31","14","0","0","0","27","0","5","246","0","1981","0","0","0","0","31","0","347","456","79","9","0","434","0","0","0","9","0","0","0","0","27","0","0","5","44","0","0","5","0","0","14","0","0","5","18","0","0","0","0","49","0","93","0","0","0","93","9","0","22","0","31","1420","0","5","5","0","31","79","18","27","9","9","49","0","40","465","0","2459","0","0","0","684","0","0","9","0","84","5","0","0","1389","5","0","0","0","9","0","0","0","31","0","36","0","0","0","0","0","0","27","62","0","0","0","5","0","5","263","18","0","9","14","0","18","0","0","0","0","0","0","22","0","0","0","0","40","386","5","0","9","0","5","0","18","31","316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","263","0","60","0","211","255","0","0","12","0","0","12","0","4","100","0","60","0","28","0","4","0","0","16","0","12","426","0","2560","4","4","4","0","116","0","550","976","108","0","0","574","0","0","4","0","0","0","0","0","20","0","0","0","64","0","0","16","20","4","28","4","0","0","4","0","8","0","8","52","4","108","4","4","0","48","0","4","100","0","223","1951","4","40","8","0","52","168","12","20","8","28","180","0","164","510","0","2783","0","0","0","1871","4","0","32","0","104","24","0","4","1234","0","0","0","0","24","0","0","0","32","0","112","4","4","0","0","0","0","44","40","0","12","4","0","0","0","275","12","4","4","28","12","4","0","4","0","4","12","0","24","0","4","0","24","20","450","4","0","40","0","8","0","4","104","303","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","44","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","686","0","81","0","183","227","0","0","30","0","15","30","0","22","81","8","329","0","95","22","37","0","8","73","0","15","1197","73","5435","0","0","15","0","88","22","723","1977","577","0","0","1138","0","0","0","0","0","0","0","0","44","8","0","0","154","0","0","0","95","0","22","0","0","0","0","0","0","22","15","44","0","110","8","30","0","52","0","0","197","0","88","3378","15","139","22","8","73","52","59","22","15","30","365","0","139","1211","0","5304","0","0","0","5581","0","0","66","0","117","30","0","0","2743","0","8","0","0","95","0","0","0","125","0","125","0","8","0","0","0","0","59","8","8","22","0","0","0","0","540","0","0","0","0","44","0","0","0","0","37","15","0","161","59","15","0","8","8","672","0","0","132","0","8","0","8","103","482","0","8","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1455","0","82","0","558","313","0","0","14","0","0","123","55","14","272","41","653","0","109","55","123","0","14","218","0","41","2026","340","11188","0","0","96","0","164","41","1958","3983","1713","14","0","2977","0","14","0","0","0","0","0","0","136","0","0","0","463","0","0","41","232","0","68","0","0","14","0","0","28","14","14","96","14","422","0","14","0","422","0","0","340","14","82","6743","14","218","14","68","164","96","28","136","55","14","653","0","96","2148","0","11297","0","0","0","11446","0","0","136","0","164","123","0","14","6689","0","14","0","0","150","0","0","14","41","0","123","14","0","0","0","0","0","395","0","0","0","0","28","41","0","1034","0","14","14","68","109","0","0","0","0","68","0","0","164","41","28","0","0","28","1645","0","0","177","0","0","0","28","354","1319","14","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313","14","0","136","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","2520","0","140","0","860","280","0","0","20","0","0","380","40","40","500","40","560","0","60","280","220","0","20","440","40","0","4200","760","15119","0","0","80","0","100","60","2880","7380","3200","0","40","3720","0","0","60","0","0","0","0","0","520","0","0","0","440","0","0","120","840","0","80","0","0","0","40","0","20","0","0","460","40","520","80","0","0","660","20","0","160","0","160","12099","20","280","60","180","580","280","380","220","60","20","1260","0","80","2420","0","19979","20","0","20","14659","0","0","200","0","280","180","0","0","7500","0","0","0","0","500","0","0","0","80","0","220","0","0","0","0","20","0","360","0","20","0","0","0","0","0","1100","0","140","20","60","80","0","0","0","0","100","0","0","200","20","0","0","20","20","2140","0","0","320","0","0","0","60","1140","3180","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4120","1860","0","240","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","1339","0","179","0","447","179","0","0","23","0","0","268","90","0","290","23","625","23","45","90","67","0","23","335","0","0","2387","201","8655","0","0","90","45","179","45","2075","4818","2588","0","0","1763","0","0","0","0","23","0","0","0","246","0","0","0","290","0","0","67","514","0","0","0","0","23","0","0","0","0","0","67","45","246","0","0","0","357","0","0","112","0","179","6826","0","134","90","201","201","23","67","45","0","0","402","0","45","1071","0","11421","0","0","0","8387","0","0","45","0","246","90","0","0","4595","0","0","0","23","246","0","0","0","0","0","134","23","0","0","0","0","0","112","0","0","0","0","0","0","0","1093","23","179","0","0","67","0","0","0","0","90","0","0","201","0","45","23","0","0","1428","23","0","23","0","0","0","67","536","2387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26722","18937","23","90","0","0","0","0","0","0","0","0","0"
