"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO FMV)","V (Lineage)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Switzerland","2021-06-27","0","0","0","0","0","0","11","0","0","0","0","0","0","26","0","1482","0","0","0","0","6","0","0","0","0","0","0","0","0","6","0","0","6","26","0","0","41","6","6","0","0","26","178","11","0","0","0","51","6","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","6","0","0","0","72","0","16","6","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","11","6","0","56","0","0","0","0","0","0","0","0","138","11","0","11","0","0","6","0","0","0","6","0","6","0","0","0","0","0","0","6","0","0","0","0","0","0","0","46","0","0","0","0","0","0","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","6","0","6","0","6","0","16","0","0","0","0","0","0","0","0","0","46","11","0","0","11","0","0","6","0","0","0","0","0","16","0","26","0","16","0","0","0","0","0","0","0"
"Switzerland","2021-07-11","0","0","0","0","0","0","6","0","0","0","0","0","8","23","0","366","0","0","0","3","21","6","0","0","0","0","0","0","0","0","0","0","0","6","0","0","3","0","0","0","0","3","135","0","0","3","0","110","21","0","3","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","6","0","3","0","3","0","0","16","16","3","16","8","8","3","0","0","0","0","0","0","0","3","16","0","0","8","3","6","11","0","107","0","0","0","0","0","3","0","150","778","13","3","21","0","0","0","0","54","0","0","23","3","0","0","16","0","0","0","13","0","0","0","0","0","0","8","3","0","0","0","0","0","0","6","8","0","18","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","6","0","6","6","168","0","6","0","0","0","23","0","0","0","0","79","0","0","0","0","18","0","0","6","0","6","3","0","6","0","0","0","0","16","0","16","0","26","0","0","0","0","0","0","0"
"Switzerland","2021-07-25","0","0","0","0","0","0","3","0","0","0","0","0","11","29","0","174","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","8","0","0","0","0","0","3","365","3","3","3","0","974","27","3","19","6","0","3","0","0","3","3","0","0","0","0","8","77","6","0","16","3","0","0","6","0","0","0","0","0","74","0","8","3","0","3","6","0","0","0","0","35","147","6","3","6","3","0","37","0","297","0","0","0","3","8","0","0","533","2678","35","19","8","0","0","11","0","221","3","3","197","3","0","6","56","0","19","0","50","8","0","0","3","0","8","48","40","0","14","3","0","0","0","6","3","6","77","24","3","0","11","0","3","0","3","3","0","0","0","3","8","0","0","6","0","29","42","591","3","3","0","3","0","14","11","6","3","3","423","0","0","0","3","14","0","0","16","0","0","6","0","3","0","0","0","0","29","0","16","0","27","0","0","0","0","0","0","0"
"Switzerland","2021-08-08","0","0","0","0","0","0","3","0","0","0","0","0","52","140","0","89","0","0","0","0","3","0","0","5","0","0","3","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","642","0","0","8","0","1153","111","0","3","5","3","0","0","3","30","3","3","8","0","5","15","98","10","0","13","23","32","10","32","3","0","10","0","3","62","0","5","10","0","0","13","0","0","10","0","111","155","0","5","0","10","0","96","0","854","5","0","25","15","25","0","5","620","3551","160","23","76","3","0","8","0","536","3","0","231","3","0","15","196","0","23","0","25","5","3","5","10","0","30","67","54","0","3","0","3","3","0","20","0","30","89","45","47","0","5","3","0","0","3","0","0","5","13","0","25","0","0","3","10","52","86","659","0","8","0","10","3","15","0","13","27","20","509","3","5","0","0","18","3","0","0","0","3","0","0","0","3","0","0","0","15","0","8","0","5","0","0","0","0","0","0","0"
"Switzerland","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","44","27","0","53","0","0","0","0","5","0","5","5","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2250","0","0","31","0","3243","392","0","0","18","0","27","18","79","166","0","0","18","0","31","0","66","114","5","35","162","48","122","48","5","0","74","0","0","579","0","18","44","0","0","35","0","5","0","18","331","209","5","9","27","5","5","366","0","2751","0","0","101","22","48","0","48","1319","7734","562","9","305","0","0","14","0","2055","0","5","453","5","0","105","283","0","27","0","14","9","53","18","22","18","35","96","70","0","0","0","0","0","5","44","5","362","170","122","88","5","14","0","40","0","14","0","0","5","0","0","40","0","0","0","9","305","144","1193","0","5","27","9","0","14","0","31","18","35","1062","0","0","0","0","9","0","5","0","0","0","0","0","5","0","0","0","0","9","0","0","0","114","0","0","0","0","0","0","0"
"Switzerland","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","2553","8","0","8","0","3118","392","0","8","46","0","16","8","68","309","0","0","23","0","31","16","181","68","0","8","279","23","61","23","16","0","68","16","16","505","0","38","23","0","0","23","0","0","0","8","302","226","23","0","38","23","0","641","0","3833","8","8","181","8","46","0","159","1363","8630","452","91","226","8","0","46","0","2877","16","0","475","8","8","121","287","0","16","0","16","0","16","0","76","16","76","189","113","0","0","0","0","0","16","8","0","761","91","38","98","0","0","0","23","0","0","0","0","0","0","0","68","0","31","0","0","317","151","1062","0","8","68","61","0","53","0","31","0","31","1077","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","324","0","0","0","0","0","0","0"
"Switzerland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","2952","0","0","18","0","3012","753","0","26","86","0","9","9","18","274","35","0","0","0","52","9","154","69","0","120","574","0","120","0","0","0","69","0","0","599","9","77","0","9","0","9","9","0","0","35","317","437","35","9","60","9","0","266","0","4124","35","0","231","9","26","0","154","1446","11241","642","18","283","9","0","43","0","3602","18","0","548","0","0","69","274","86","77","0","0","18","26","0","35","52","69","317","60","0","0","9","0","0","9","18","18","634","60","86","60","0","26","9","35","0","9","0","0","18","0","0","69","0","0","35","0","240","95","967","0","0","60","95","0","0","18","60","0","60","822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120","0","0","0","0","0","0","0"
"Switzerland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1250","0","0","5","0","1568","456","5","0","152","0","15","0","15","177","15","10","5","0","15","0","143","40","0","5","270","0","54","0","5","5","25","0","0","402","0","35","5","0","0","20","0","0","0","5","84","309","5","0","94","10","15","309","69","1921","40","10","84","0","74","0","59","725","5330","187","30","167","35","0","10","0","2053","5","0","138","0","0","10","74","0","35","0","0","138","15","0","20","0","5","152","30","5","0","20","0","0","0","0","0","275","49","20","5","0","5","0","15","0","10","0","0","30","0","5","30","0","0","5","0","49","30","422","0","0","10","10","0","0","0","15","0","94","461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0"
"Switzerland","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","766","0","0","5","0","1036","317","0","5","63","0","5","5","30","84","9","0","5","0","5","21","125","30","0","5","154","0","5","0","0","0","42","5","5","46","0","5","9","0","0","21","0","0","0","0","46","100","5","0","88","9","0","138","30","1681","75","5","75","17","21","0","34","454","4115","159","25","125","9","0","5","0","1440","13","0","67","0","0","25","34","0","21","0","0","92","0","0","9","0","25","55","5","0","0","0","0","0","9","0","5","267","21","0","9","9","0","0","17","0","0","0","0","9","0","0","38","0","0","5","9","38","21","333","5","5","0","9","0","17","5","17","0","63","329","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0"
"Switzerland","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","13","0","9","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1600","0","0","25","5","1207","253","0","0","37","0","0","13","29","37","0","9","0","0","13","5","121","25","0","9","337","0","0","5","0","0","97","0","0","89","0","45","0","5","0","5","0","0","0","13","65","137","5","5","49","0","0","373","237","2634","101","9","125","9","29","0","217","570","5724","185","93","169","25","5","17","13","1371","0","0","81","0","0","5","37","0","113","5","13","5","5","0","33","0","45","41","29","0","0","0","9","0","17","5","0","213","13","5","5","37","13","0","5","5","5","0","0","5","17","0","57","5","0","0","13","17","37","417","0","0","0","69","0","9","5","21","0","93","305","9","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0"
"Switzerland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4277","0","0","0","0","1806","154","0","13","193","0","39","39","39","26","0","13","0","0","26","26","321","154","0","26","961","0","0","0","0","0","180","0","13","116","0","52","0","0","0","0","0","0","0","0","77","205","13","26","77","0","0","654","180","5417","141","26","90","26","0","0","205","1140","11166","397","116","180","103","0","39","0","3931","26","0","231","0","0","26","205","0","167","0","13","0","0","0","26","0","26","0","13","0","0","0","0","0","39","0","13","692","0","0","0","26","26","0","39","13","0","0","13","39","13","0","129","0","0","0","0","13","167","948","13","13","0","231","0","0","0","13","0","116","513","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0"
