"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","V (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Switzerland","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","22519","69","79","0","0","424","0","0","69","0","0","0","60","20","69","158","355","20","187","0","197","0","0","0","0","178","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","40","30","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","10","0","0","0","178","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-04-18","0","0","0","9","0","0","0","0","0","0","0","0","0","25137","60","51","0","0","272","0","0","43","9","111","0","0","0","94","60","128","17","60","0","136","43","0","0","0","366","9","0","0","34","77","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","43","9","0","0","0","0","0","9","0","0","0","17","26","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","51","0"
"Switzerland","2021-05-02","0","7","0","0","0","0","0","0","0","0","0","7","0","25103","56","62","0","14","345","0","0","28","7","221","0","28","14","42","35","76","0","14","0","56","90","7","0","0","338","28","0","0","21","207","118","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111","159","7","0","7","0","0","7","76","0","0","0","14","14","0","0","0","0","0","0","0","0","152","0","0","0","0","0","0","0","7","0"
"Switzerland","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","17548","59","46","7","0","267","0","0","26","7","195","0","20","20","7","20","26","13","0","0","7","65","0","0","0","176","39","0","0","7","267","39","20","0","0","52","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","78","254","7","0","0","0","0","13","13","0","0","0","20","7","0","20","0","7","0","0","0","0","130","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","11844","50","7","25","0","111","0","0","86","0","123","0","0","25","0","0","7","0","13","0","0","31","0","7","0","117","25","0","0","0","234","50","136","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","7","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","7","264","19","7","7","7","0","7","7","0","19","0","7","0","0","19","0","56","0","0","0","0","50","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","5604","45","0","0","7","20","0","0","26","0","51","0","0","7","0","0","0","0","0","0","0","20","0","0","0","51","13","0","7","0","134","172","96","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","96","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","13","0","0","0","39","0","0","0","39","0","0","0","0","0","0","0","7","7","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","7","0","0","0","0","0","13","7","0","0","0","0","0","7","51","26","0","7","0","7","45","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-06-27","0","0","0","0","0","0","10","0","0","0","0","0","0","1473","0","0","0","0","15","0","0","0","15","10","0","0","0","0","0","0","5","0","0","5","25","0","0","0","40","5","5","0","0","25","137","10","0","0","25","5","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","128","0","0","0","0","0","30","0","5","0","5","0","0","0","0","0","0","5","0","0","5","0","0","0","69","0","15","0","0","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","10","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","10","0","0","15","0","0","0","35","0","0","0","0","0","0","0","10","0","25","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","0","5","0","0","0","15","0","0","0","0","0","0","0","45","10","0","0","0","0","10","0","0","5","0","0","0","0","15","0","25","0","0","0","0","15","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-07-11","0","0","0","0","0","0","6","0","0","0","0","0","0","361","6","0","0","3","16","6","0","0","23","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","3","0","0","0","0","3","49","0","0","0","36","16","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","138","0","0","0","0","0","11","0","87","0","11","16","0","0","0","0","0","0","0","0","3","0","16","0","16","3","16","0","0","8","6","0","0","0","3","0","0","0","0","0","0","8","0","3","6","0","0","0","8","3","6","0","0","0","0","107","0","0","0","0","0","3","0","0","0","0","0","0","0","0","6","0","150","0","707","0","0","0","0","0","0","0","3","3","18","0","0","0","54","0","0","0","0","21","3","0","13","0","0","0","0","13","0","0","0","3","0","0","0","11","3","0","0","0","0","6","8","0","18","3","0","0","0","11","0","0","0","0","0","0","0","0","0","6","0","173","0","6","0","0","0","23","0","3","79","0","0","0","0","18","0","0","0","0","6","0","6","3","0","6","0","0","0","16","0","16","0","0","0","0","28","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-07-25","0","0","0","0","0","0","3","0","0","0","0","0","3","173","3","0","0","0","0","0","0","0","29","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","3","0","0","0","91","3","3","0","73","19","3","0","0","0","0","0","0","39","0","0","0","0","0","6","0","0","0","3","3","0","16","19","0","593","0","0","0","0","0","29","21","1083","0","13","13","0","0","3","0","0","0","0","3","6","0","0","0","0","0","70","0","3","0","0","3","0","3","3","0","0","6","0","0","0","42","0","127","6","3","0","0","3","3","0","8","0","0","0","251","0","0","0","0","0","0","0","0","3","8","3","47","0","0","3","0","513","0","2405","0","0","0","0","0","0","0","0","6","8","0","3","0","217","0","0","0","0","111","3","3","55","3","0","19","8","49","3","0","0","3","11","0","16","47","29","0","3","0","0","6","3","6","75","26","0","0","11","13","0","0","6","0","0","8","0","0","0","6","21","642","0","3","0","3","0","13","11","3","423","0","0","0","3","13","0","0","0","0","16","0","0","6","0","3","0","0","0","29","0","16","0","0","0","0","26","0","0","0","0","0","8","0","0","0"
"Switzerland","2021-08-08","0","0","0","0","0","0","3","0","0","0","0","0","0","86","0","3","0","0","3","0","0","5","140","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","186","0","5","0","135","76","0","3","3","0","0","3","0","64","0","3","5","0","3","10","15","0","0","10","0","0","13","32","0","1266","0","0","8","3","0","42","13","1092","0","59","30","0","0","240","32","0","0","0","0","32","0","10","0","0","3","52","0","0","0","5","8","0","5","10","0","0","8","0","0","0","116","0","98","23","0","5","0","0","10","0","20","0","0","0","759","0","0","5","0","0","0","0","25","15","25","18","93","0","0","0","5","595","3","2866","0","0","0","0","0","0","0","32","3","47","5","0","0","549","0","3","0","0","140","3","0","191","27","0","23","0","25","0","0","0","3","3","3","32","67","52","3","3","3","0","18","0","30","89","45","45","0","5","49","0","0","0","5","0","15","0","5","0","5","49","752","0","8","0","8","0","15","0","3","512","0","5","0","0","18","3","0","0","0","0","0","3","0","0","0","3","0","0","15","0","8","0","0","0","0","5","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","0","18","0","5","5","26","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","435","0","22","0","336","301","0","13","0","22","18","78","18","534","0","5","5","0","18","0","9","0","0","95","0","5","35","224","0","3229","5","5","0","0","0","108","18","2017","0","297","26","0","0","2382","48","0","0","18","5","43","0","69","0","0","0","538","0","18","5","13","108","0","0","48","0","5","35","0","5","5","332","0","155","52","5","0","0","26","5","5","61","0","0","0","2541","0","0","0","0","5","5","0","99","22","35","134","69","0","0","0","43","1247","0","5701","0","5","0","43","5","0","0","69","5","160","0","0","0","2060","0","0","0","0","207","5","0","267","18","0","22","0","13","0","5","0","5","9","0","39","95","65","0","5","0","0","43","5","357","168","121","86","5","13","69","22","13","0","0","0","35","0","22","0","0","289","1350","0","5","35","0","0","13","0","9","1075","0","0","0","0","9","0","0","0","0","0","0","0","0","0","5","0","5","0","9","0","0","0","0","0","0","104","5","0","0","0","0","0","0","0","0"
"Switzerland","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","354","0","83","0","302","234","0","0","0","8","8","68","23","475","0","0","23","0","0","0","23","0","0","68","0","0","8","339","0","3795","0","0","0","0","0","211","0","2379","0","452","38","0","0","2026","16","0","16","8","0","23","16","46","0","0","16","415","0","53","0","31","83","0","23","23","0","0","23","0","0","0","332","0","189","23","0","0","0","31","23","0","98","0","0","0","3531","0","0","8","8","0","0","0","181","16","46","76","106","8","0","0","159","1318","8","6618","0","0","0","144","0","0","0","68","8","128","0","0","0","2929","0","0","0","0","174","8","8","294","0","0","16","0","16","0","0","0","8","8","0","91","189","68","0","0","0","0","8","0","761","91","38","98","0","0","16","46","0","0","0","0","53","0","0","8","16","294","1235","0","0","68","31","0","53","0","23","1085","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","324","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","390","0","75","0","465","514","9","42","0","9","9","0","0","423","34","0","0","0","0","0","17","0","0","59","0","0","117","639","0","4634","0","9","9","9","0","315","9","2131","0","688","34","42","42","1899","0","59","9","17","9","0","0","42","0","0","0","531","0","25","9","67","158","0","9","0","9","0","9","9","0","9","382","0","407","34","0","9","0","50","9","0","42","0","0","0","3689","0","0","34","0","0","17","0","233","9","25","50","17","0","133","0","158","1352","0","8463","9","0","0","299","0","9","0","67","0","158","17","0","0","3648","0","9","17","0","125","0","0","282","0","0","75","0","0","0","0","0","17","9","0","83","307","50","0","0","0","0","17","9","630","59","92","59","17","17","42","34","17","0","0","0","59","0","9","0","34","208","1086","0","0","59","50","0","0","9","59","829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","35","0","304","436","0","45","0","0","0","0","0","226","15","0","0","0","0","0","10","0","0","35","0","0","5","343","0","2317","0","5","0","0","0","84","0","627","0","696","30","40","10","1014","0","15","5","10","5","0","5","15","0","0","0","373","5","0","0","40","54","0","0","5","0","0","15","0","0","0","182","0","289","20","0","0","0","89","10","5","35","0","5","69","1660","0","0","30","10","0","30","0","84","0","69","10","10","0","103","0","54","637","0","3742","0","0","0","368","0","0","0","25","30","128","20","5","0","2052","0","0","0","0","10","0","0","74","0","0","40","0","0","0","0","0","0","10","0","5","152","35","0","0","0","0","0","0","275","49","20","5","0","5","5","0","10","0","0","0","30","0","15","0","10","45","441","0","0","10","0","0","0","0","74","471","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-10-17","4","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","179","0","60","0","191","263","4","20","0","0","4","0","4","52","8","0","0","0","44","12","0","0","0","28","0","0","4","247","0","1887","0","0","0","4","0","28","0","441","0","433","64","20","0","429","0","0","4","0","4","0","0","36","0","0","4","40","0","0","0","4","16","0","0","8","0","0","16","0","0","0","104","0","100","0","0","0","0","84","8","0","36","0","0","28","1490","0","0","8","4","0","72","0","84","16","20","8","4","0","44","0","16","429","0","2534","0","0","0","616","0","0","0","8","0","96","4","0","0","1375","4","0","0","0","8","0","0","32","0","4","32","0","0","0","0","0","0","0","0","24","60","0","0","0","0","0","0","4","263","20","0","8","12","0","16","4","0","0","0","0","20","0","0","0","0","32","354","0","4","0","0","0","16","0","28","318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","22","0","0","0","0","0","8","0","0","4","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","308","0","43","0","202","234","0","11","0","0","15","0","4","89","0","4","0","0","64","0","4","0","0","25","0","0","11","459","8","2560","4","4","8","4","0","117","0","629","0","1031","113","0","0","555","0","0","25","0","0","0","0","18","0","0","0","68","0","0","0","11","22","4","8","0","4","0","4","0","0","8","106","0","96","4","0","0","0","43","0","0","68","0","11","226","2073","4","4","43","11","0","61","11","163","11","15","11","15","0","181","0","163","523","0","2864","0","0","0","1557","4","0","4","32","0","103","22","0","11","1268","0","0","0","0","25","0","0","32","0","4","110","0","4","0","0","0","0","0","0","43","36","0","0","15","0","4","0","0","248","15","4","4","36","11","8","0","4","0","4","15","22","4","4","0","4","18","428","0","4","0","36","0","8","0","96","297","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","649","0","67","0","239","189","0","0","0","12","28","6","17","73","0","28","0","0","106","23","39","0","6","84","0","0","23","1247","61","5452","0","0","23","12","0","95","17","732","0","1973","610","0","0","1053","0","6","17","0","0","0","0","45","6","12","6","133","0","0","0","0","67","0","0","0","0","6","0","0","6","12","311","0","145","12","0","0","0","56","0","0","73","0","78","133","3707","12","34","111","23","6","67","6","78","56","17","12","6","0","405","0","167","1175","0","5496","0","0","0","5047","0","0","0","61","0","106","39","0","0","2693","0","12","0","0","95","0","0","145","0","0","156","0","6","0","0","0","12","0","0","45","6","6","0","17","0","0","0","0","604","0","0","0","12","39","0","0","0","0","34","23","133","45","12","0","6","12","798","6","6","0","111","0","6","0","128","482","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222","0","0","0","0","0","0","0","0","0"
"Switzerland","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","24","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1564","0","71","0","607","269","0","0","0","0","141","0","12","234","47","47","0","0","141","47","117","0","12","199","0","0","36","2054","386","11609","0","0","24","117","0","164","36","2101","0","4352","1529","12","0","2824","0","0","71","0","0","0","0","117","0","0","0","432","0","0","0","36","397","0","0","12","0","0","0","0","12","0","666","12","479","12","0","0","0","386","0","0","176","12","106","94","7199","12","59","269","12","94","199","12","94","47","141","47","24","0","549","0","71","2206","0","10933","0","0","0","10571","0","0","0","106","0","176","106","0","12","6756","0","12","0","0","211","0","0","59","0","0","117","0","0","0","0","12","12","0","0","456","0","24","0","0","0","12","36","0","969","0","12","0","59","129","12","12","0","0","59","0","141","36","24","0","0","59","1529","0","0","0","269","0","0","0","316","1307","12","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","281","12","0","117","0","0","0","0","0","0","0","0","0"
