"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AV.1 (PHE VUI)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.1 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","Unknown","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2021-01-10","21573,0","39590,0","10295,0","1099,0","7856,0","4181,0","35,0","204,0","2836,0","4417,0","99,0","81,0","454,0","1956,0","0,0","261,0","501,0","0,0","1162,0","48,0","5513,0","0,0","0,0","745,0","1233277,0","81,0","2010,0","3392,0","438,0","0,0","0,0","0,0","2424,0","7352073,0","5022,0","72752,0","221,0","2611,0","0,0","0,0","0,0","165,0","0,0","225,0","0,0","130244,0","2477,0","231314,0","809634,0","1184,0","109660,0","249085,0","3720,0","26743,0","8,0","1545,0","0,0","0,0","977,0","0,0","0,0","998,0","0,0","0,0","269264,0","35737,0","0,0","17709,0","13783,0","429,0","1448,0","17358,0","0,0","489,0","0,0","0,0","0,0","0,0","0,0","489,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2236,0","0,0","0,0","490,0","2184,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2066,0","0,0","0,0","0,0","489,0","0,0","0,0","0,0","0,0","16877,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1678,0","873202,0","8264,0","0,0","122648,0","3863,0","0,0","0,0","0,0","1623,0","0,0","812,0","0,0","436,0","0,0","0,0","812,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30677,0","368,0","7811,0","3515,0","0,0","800,0","719,0","99106,0","0,0","719,0","0,0","4300,0","15855,0","10313,0","1584,0","0,0","45,0","1202,0","105187,0","973,0","8272,0","0,0","873,0","488,0","379767,0"
"World","2021-01-24","10022,0","35120,0","14379,0","3235,0","951,0","2068,0","61,0","19,0","2691,0","2249,0","44,0","67,0","736,0","414,0","0,0","221,0","2639,0","134,0","564,0","0,0","227,0","8447,0","0,0","190,0","1307641,0","395,0","3091,0","4960,0","1622,0","0,0","0,0","0,0","4773,0","5959907,0","3911,0","97002,0","939,0","1096,0","179,0","0,0","0,0","933,0","0,0","344,0","0,0","221917,0","0,0","257215,0","734594,0","3535,0","96527,0","151192,0","3204,0","42553,0","12,0","21758,0","0,0","0,0","1262,0","99,0","0,0","2028,0","0,0","0,0","322682,0","31303,0","0,0","29391,0","6323,0","0,0","340,0","4342,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1695,0","0,0","0,0","432,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,0","0,0","0,0","224,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1000488,0","17927,0","0,0","223811,0","4141,0","0,0","0,0","0,0","923,0","0,0","4296,0","1783,0","860,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37316,0","345,0","5057,0","4699,0","4683,0","1109,0","7777,0","77966,0","0,0","14595,0","0,0","5297,0","17499,0","12827,0","1804,0","177,0","246,0","1542,0","51544,0","763,0","4621,0","0,0","2943,0","19,0","404419,0"
"World","2021-02-07","6586,0","22628,0","9048,0","12258,0","4380,0","2951,0","79,0","28,0","1017,0","1405,0","313,0","24,0","369,0","0,0","0,0","226,0","23,0","146,0","356,0","0,0","0,0","0,0","0,0","446,0","1460190,0","766,0","2169,0","5076,0","6733,0","0,0","0,0","348,0","1068,0","3563189,0","2114,0","56594,0","246,0","4198,0","340,0","428,0","0,0","868,0","0,0","0,0","0,0","233188,0","13065,0","138901,0","493096,0","2276,0","62622,0","96733,0","208,0","61285,0","60,0","27902,0","0,0","83,0","33,0","478,0","103,0","6132,0","3897,0","0,0","170688,0","17599,0","0,0","9476,0","5872,0","589,0","256,0","7731,0","0,0","0,0","0,0","0,0","479,0","176,0","0,0","0,0","0,0","0,0","0,0","0,0","690,0","0,0","0,0","700,0","0,0","0,0","0,0","479,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","747,0","0,0","114,0","0,0","0,0","0,0","2,0","7,0","0,0","19,0","0,0","0,0","0,0","0,0","0,0","0,0","114,0","0,0","0,0","0,0","0,0","0,0","0,0","211,0","0,0","0,0","897730,0","21231,0","0,0","280618,0","8194,0","114,0","0,0","0,0","6170,0","0,0","5022,0","0,0","1189,0","0,0","0,0","3587,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87090,0","0,0","8979,0","2794,0","7707,0","337,0","3081,0","64554,0","0,0","12098,0","0,0","6744,0","13232,0","17447,0","2256,0","202,0","2872,0","586,0","139307,0","115,0","2707,0","133,0","1320,0","840,0","353277,0"
"World","2021-02-21","8311,0","15500,0","3253,0","9947,0","12996,0","902,0","14,0","6,0","753,0","362,0","0,0","11,0","344,0","0,0","0,0","28,0","126,0","20,0","28,0","0,0","98,0","2543,0","0,0","268,0","1325203,0","2682,0","4611,0","7572,0","3968,0","0,0","0,0","470,0","966,0","2110973,0","1017,0","34593,0","232,0","3556,0","103,0","0,0","0,0","1061,0","102,0","53,0","7,0","157337,0","1998,0","101770,0","227394,0","3673,0","35584,0","70678,0","4174,0","56460,0","128,0","17622,0","623,0","409,0","3375,0","754,0","139,0","7600,0","128,0","0,0","125500,0","9015,0","0,0","6434,0","12392,0","55,0","180,0","7138,0","0,0","278,0","0,0","0,0","100,0","0,0","0,0","872,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","784,0","0,0","100,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","199,0","9,0","100,0","0,0","100,0","9,0","740,0","0,0","0,0","12270,0","0,0","0,0","0,0","0,0","0,0","0,0","17,0","5546,0","0,0","0,0","0,0","0,0","278,0","49,0","0,0","33,0","473081,0","27241,0","0,0","376465,0","18063,0","2057,0","0,0","0,0","2838,0","38,0","23543,0","1477,0","547,0","0,0","0,0","5145,0","0,0","0,0","0,0","0,0","142,0","0,0","0,0","87518,0","0,0","24339,0","649,0","7691,0","72,0","4781,0","44286,0","0,0","25694,0","2058,0","7028,0","6777,0","18609,0","696,0","319,0","3570,0","628,0","115087,0","16,0","1342,0","11,0","186,0","189,0","243774,0"
"World","2021-03-07","5270,0","20631,0","2993,0","8924,0","2512,0","204,0","0,0","0,0","197,0","183,0","0,0","0,0","76,0","0,0","0,0","43,0","11,0","11,0","8,0","0,0","126,0","3325,0","0,0","886,0","1876171,0","6971,0","15860,0","8434,0","7377,0","0,0","521,0","2460,0","4016,0","1516558,0","2693,0","29170,0","201,0","11014,0","0,0","462,0","0,0","1805,0","106,0","71,0","54,0","157275,0","1724,0","50168,0","112157,0","8289,0","21472,0","74219,0","372,0","51078,0","465,0","7846,0","398,0","298,0","2712,0","1858,0","646,0","4909,0","668,0","0,0","133006,0","4484,0","0,0","3057,0","3487,0","4981,0","152,0","9484,0","0,0","0,0","0,0","0,0","109,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","457,0","0,0","0,0","13380,0","0,0","0,0","0,0","116,0","0,0","0,0","0,0","0,0","0,0","0,0","33,0","0,0","0,0","1190,0","109,0","0,0","0,0","109,0","0,0","109,0","0,0","0,0","106,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","109,0","0,0","0,0","349881,0","29811,0","0,0","595220,0","15204,0","4386,0","0,0","0,0","6548,0","1067,0","45655,0","24055,0","1557,0","1447,0","0,0","30259,0","0,0","0,0","0,0","0,0","294,0","0,0","530,0","97991,0","0,0","53005,0","314,0","13997,0","0,0","14508,0","38129,0","0,0","1383,0","0,0","8099,0","6008,0","24257,0","286,0","208,0","2344,0","860,0","156446,0","6,0","569,0","4,0","18,0","137,0","155421,0"
"World","2021-03-21","4301,0","14399,0","4154,0","1724,0","6057,0","158,0","0,0","0,0","244,0","64,0","0,0","0,0","5,0","0,0","0,0","39,0","116,0","0,0","0,0","0,0","0,0","6352,0","0,0","0,0","2760360,0","9634,0","14270,0","8768,0","11829,0","0,0","201,0","6464,0","8523,0","1016160,0","481,0","19214,0","19,0","23103,0","528,0","551,0","12,0","8481,0","52,0","154,0","135,0","128169,0","6448,0","38106,0","69207,0","9366,0","13214,0","36127,0","0,0","45940,0","725,0","2918,0","682,0","652,0","5090,0","9029,0","1642,0","8299,0","1340,0","145,0","182232,0","4661,0","0,0","2569,0","3193,0","11217,0","49,0","102024,0","30,0","53,0","289,0","0,0","130,0","0,0","0,0","995,0","0,0","0,0","130,0","0,0","992,0","0,0","0,0","2338,0","238,0","392,0","130,0","650,0","0,0","0,0","0,0","714,0","0,0","0,0","0,0","0,0","0,0","6014,0","577,0","0,0","30,0","711,0","749,0","4529,0","260,0","0,0","4391,0","0,0","53,0","30,0","520,0","0,0","130,0","0,0","12297,0","0,0","0,0","53,0","0,0","0,0","238,0","0,0","795,0","240000,0","42201,0","0,0","697199,0","14101,0","6220,0","0,0","0,0","5857,0","1534,0","181217,0","50139,0","6216,0","10250,0","0,0","24687,0","616,0","1232,0","0,0","0,0","1262,0","0,0","616,0","136513,0","0,0","126725,0","351,0","26754,0","0,0","24127,0","30467,0","0,0","23,0","15392,0","2790,0","7903,0","25055,0","88,0","51,0","3031,0","667,0","252260,0","0,0","197,0","55,0","32,0","115,0","75377,0"
"World","2021-04-04","14085,0","20865,0","3916,0","3896,0","1395,0","14,0","0,0","0,0","1130,0","42,0","0,0","0,0","0,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0","1701,0","194,0","0,0","3757677,0","15997,0","16251,0","16862,0","25303,0","0,0","531,0","15939,0","26367,0","1041214,0","2099,0","9621,0","35,0","21393,0","283,0","1967,0","0,0","6915,0","138,0","395,0","362,0","130657,0","15455,0","20247,0","34785,0","10897,0","5589,0","18343,0","215,0","54588,0","495,0","5151,0","2734,0","746,0","20949,0","11661,0","1525,0","11865,0","1881,0","372,0","314483,0","5429,0","0,0","2167,0","5741,0","3107,0","7,0","208585,0","52,0","0,0","1437,0","0,0","925,0","0,0","0,0","8325,0","0,0","0,0","232,0","28,0","752,0","0,0","0,0","4810,0","0,0","4909,0","70,0","7359,0","463,0","0,0","0,0","463,0","49,0","0,0","232,0","463,0","0,0","8148,0","173,0","232,0","41,0","4397,0","1185,0","740,0","512,0","0,0","1010,0","0,0","0,0","0,0","0,0","0,0","463,0","0,0","85,0","0,0","0,0","14,0","0,0","0,0","0,0","0,0","239,0","186737,0","59311,0","0,0","800578,0","37350,0","9564,0","0,0","0,0","4590,0","3405,0","211887,0","29189,0","6459,0","13815,0","10,0","13653,0","0,0","931,0","466,0","466,0","2286,0","0,0","0,0","215380,0","0,0","291757,0","28,0","60536,0","0,0","46941,0","33016,0","0,0","0,0","13957,0","17000,0","855,0","31905,0","80,0","15,0","4130,0","341,0","407382,0","0,0","28,0","35,0","83,0","44,0","46180,0"
"World","2021-04-18","14110,0","20021,0","1808,0","1482,0","1574,0","0,0","0,0","0,0","197,0","396,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","6114,0","164,0","0,0","3917017,0","22993,0","16379,0","27450,0","16862,0","13,0","669,0","9314,0","18911,0","886159,0","23,0","7059,0","0,0","52550,0","5058,0","4354,0","120,0","7576,0","275,0","156,0","65,0","109742,0","35691,0","7688,0","13564,0","7927,0","1248,0","6999,0","0,0","47886,0","483,0","6668,0","1763,0","484,0","24238,0","6084,0","3440,0","8772,0","14430,0","426,0","522604,0","3093,0","0,0","1407,0","6029,0","13702,0","0,0","1299979,0","3773,0","689,0","1570,0","788,0","5652,0","377,0","821,0","49765,0","0,0","0,0","1512,0","0,0","6149,0","0,0","0,0","4638,0","0,0","21346,0","473,0","7901,0","6095,0","754,0","1221,0","0,0","0,0","0,0","901,0","0,0","65,0","38014,0","2301,0","1131,0","32,0","17180,0","10784,0","12625,0","1987,0","377,0","10019,0","0,0","0,0","754,0","0,0","0,0","754,0","754,0","3021,0","0,0","0,0","2,0","0,0","377,0","379,0","0,0","68,0","126933,0","46124,0","0,0","905703,0","34168,0","25667,0","0,0","0,0","9104,0","4659,0","231537,0","48108,0","9125,0","20246,0","0,0","28778,0","0,0","2767,0","396,0","1977,0","5054,0","72,0","396,0","226573,0","0,0","499188,0","68,0","90613,0","0,0","85549,0","79757,0","0,0","0,0","12649,0","19332,0","4390,0","26525,0","48,0","10,0","9650,0","183,0","430738,0","0,0","24,0","377,0","0,0","20,0","33976,0"
"World","2021-05-02","19915,0","23328,0","1129,0","1031,0","1448,0","0,0","0,0","0,0","173,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","11852,0","51,0","0,0","3125869,0","29168,0","9762,0","34434,0","22684,0","0,0","601,0","7048,0","26630,0","1283662,0","38,0","4103,0","0,0","83646,0","1339,0","7498,0","301,0","5709,0","194,0","8,0","138,0","66682,0","28899,0","8441,0","19529,0","2791,0","606,0","6763,0","0,0","52339,0","157,0","4170,0","1315,0","172,0","38874,0","5799,0","3868,0","6444,0","13343,0","24,0","293376,0","6543,0","0,0","445,0","12366,0","8749,0","32,0","3033755,0","16571,0","4987,0","7451,0","2189,0","12022,0","306,0","3092,0","103224,0","14,0","0,0","3011,0","0,0","30842,0","0,0","0,0","11525,0","0,0","58868,0","318,0","36221,0","17009,0","3683,0","6567,0","730,0","866,0","0,0","1496,0","5132,0","730,0","164409,0","10313,0","1654,0","28,0","55884,0","39846,0","29249,0","3649,0","0,0","96219,0","0,0","0,0","733,0","2189,0","0,0","5228,0","768,0","10547,0","0,0","3,0","1087,0","1470,0","0,0","730,0","120,0","150,0","66105,0","36032,0","0,0","884628,0","19575,0","15780,0","0,0","0,0","4485,0","9244,0","170957,0","84230,0","10166,0","19136,0","0,0","32343,0","683,0","7505,0","683,0","4435,0","10630,0","24,0","342,0","170484,0","0,0","328953,0","58,0","100271,0","0,0","126997,0","37279,0","0,0","119,0","9210,0","27305,0","8988,0","15084,0","24,0","0,0","6016,0","53,0","325797,0","0,0","3,0","0,0","0,0","14,0","14521,0"
"World","2021-05-16","3162,0","31751,0","757,0","35,0","539,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8990,0","269,0","0,0","2077116,0","31969,0","6670,0","24990,0","7380,0","0,0","119,0","4894,0","7442,0","675436,0","5,0","907,0","0,0","30707,0","1638,0","7302,0","235,0","2757,0","109,0","124,0","45,0","39041,0","40694,0","2037,0","2126,0","1789,0","87,0","1671,0","0,0","49425,0","313,0","10392,0","1156,0","0,0","17691,0","4573,0","4302,0","1871,0","22049,0","1667,0","172532,0","4466,0","56,0","30,0","10601,0","16863,0","0,0","3934053,0","22971,0","15880,0","7736,0","920,0","9174,0","692,0","1121,0","38209,0","33,0","36,0","3937,0","22,0","47160,0","920,0","0,0","11700,0","920,0","64763,0","7688,0","51642,0","14929,0","2244,0","6462,0","2759,0","3801,0","0,0","5144,0","1843,0","1087,0","156726,0","6627,0","7772,0","0,0","25907,0","45774,0","71728,0","4725,0","920,0","196507,0","0,0","3,0","1858,0","0,0","0,0","3735,0","1840,0","57130,0","0,0","0,0","3020,0","114,0","1840,0","942,0","330,0","1372,0","33957,0","23931,0","0,0","891976,0","23287,0","16075,0","0,0","625,0","12814,0","11405,0","185213,0","100324,0","7529,0","15923,0","22,0","32274,0","2499,0","6559,0","0,0","8433,0","15034,0","625,0","3124,0","101835,0","0,0","137480,0","22,0","91743,0","0,0","130304,0","8121,0","0,0","9,0","7809,0","625,0","0,0","8667,0","0,0","0,0","2612,0","123,0","202416,0","0,0","60,0","0,0","0,0","0,0","9148,0"
"World","2021-05-30","713,0","29144,0","66,0","0,0","40,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4668,0","47,0","0,0","1315829,0","13716,0","1582,0","13932,0","6045,0","0,0","151,0","3436,0","10036,0","375017,0","0,0","4710,0","0,0","19999,0","223,0","7001,0","123,0","2204,0","39,0","85,0","20,0","19756,0","16869,0","446,0","810,0","411,0","66,0","179,0","0,0","72955,0","0,0","4036,0","646,0","0,0","9708,0","7796,0","4537,0","566,0","13229,0","910,0","165450,0","581,0","0,0","110,0","559,0","19695,0","19,0","2468809,0","35802,0","8132,0","1623,0","742,0","9728,0","2120,0","1065,0","23722,0","21,0","213,0","2982,0","1068,0","36993,0","6144,0","60,0","28779,0","0,0","59534,0","8560,0","51813,0","6843,0","3068,0","5446,0","0,0","1500,0","24,0","6163,0","742,0","372,0","117407,0","5022,0","1868,0","122,0","25588,0","36329,0","72457,0","2483,0","0,0","201769,0","0,0","748,0","3027,0","0,0","0,0","4450,0","1675,0","59529,0","0,0","0,0","752,0","2682,0","0,0","1554,0","394,0","2619,0","16111,0","19989,0","0,0","986665,0","10985,0","11648,0","165,0","804,0","14171,0","3362,0","150482,0","160177,0","9120,0","15354,0","0,0","23049,0","4287,0","12885,0","1072,0","12861,0","26360,0","268,0","1340,0","59645,0","0,0","20640,0","0,0","137772,0","0,0","180818,0","8454,0","0,0","0,0","9110,0","536,0","50976,0","4570,0","0,0","0,0","3440,0","21,0","166230,0","0,0","0,0","0,0","0,0","0,0","3711,0"
"World","2021-06-13","565,0","19977,0","550,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","767,0","907,0","0,0","748498,0","7081,0","739,0","8643,0","2304,0","0,0","691,0","2064,0","2279,0","203932,0","0,0","2357,0","0,0","15179,0","122,0","9936,0","51,0","1014,0","100,0","259,0","7,0","9179,0","10608,0","3608,0","510,0","431,0","0,0","74,0","0,0","29235,0","0,0","3999,0","361,0","0,0","4054,0","7540,0","1959,0","62,0","19853,0","2281,0","131396,0","621,0","696,0","7,0","7497,0","10466,0","0,0","1503596,0","5741,0","5957,0","2830,0","457,0","7377,0","2091,0","1408,0","15736,0","19,0","149,0","4263,0","4052,0","27736,0","118,0","194,0","56190,0","439,0","32153,0","11959,0","30849,0","6263,0","1892,0","4912,0","2142,0","8668,0","778,0","11244,0","0,0","2086,0","75096,0","5002,0","3508,0","85,0","15527,0","15241,0","47915,0","319,0","0,0","138863,0","0,0","29,0","1940,0","5,0","0,0","3090,0","2334,0","16585,0","121,0","582,0","2611,0","1456,0","433,0","538,0","1018,0","5195,0","2844,0","11931,0","0,0","964080,0","11359,0","10368,0","153,0","0,0","12538,0","2068,0","85928,0","171836,0","4396,0","23254,0","39,0","33409,0","286,0","13117,0","286,0","10836,0","55495,0","3707,0","5989,0","29861,0","0,0","16540,0","0,0","131834,0","0,0","307666,0","5063,0","0,0","62,0","8840,0","0,0","0,0","802,0","0,0","0,0","3609,0","0,0","188604,0","0,0","0,0","0,0","0,0","0,0","56,0"
"World","2021-06-27","607,0","11048,0","523,0","363,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","927,0","16,0","0,0","368807,0","3479,0","94,0","4466,0","831,0","0,0","78,0","423,0","902,0","139587,0","0,0","341,0","0,0","8869,0","158,0","2934,0","11,0","1797,0","15,0","50,0","2,0","6572,0","5131,0","1126,0","89,0","93,0","22,0","24,0","0,0","25439,0","0,0","18010,0","0,0","0,0","2688,0","5814,0","762,0","32,0","21386,0","269,0","89559,0","254,0","1864,0","16,0","322,0","8959,0","2,0","1313043,0","3385,0","6868,0","5508,0","612,0","6052,0","5105,0","589,0","9919,0","49,0","60,0","3521,0","5798,0","27748,0","285,0","761,0","138167,0","20,0","45221,0","17115,0","25553,0","2682,0","3097,0","3925,0","733,0","14451,0","1500,0","26137,0","505,0","10790,0","54112,0","2873,0","2265,0","657,0","11263,0","39168,0","61233,0","2722,0","140,0","215357,0","194,0","383,0","1164,0","513,0","28,0","2406,0","1065,0","19647,0","884,0","764,0","8055,0","2946,0","576,0","955,0","654,0","7338,0","2292,0","3617,0","0,0","933537,0","5036,0","11464,0","137,0","461,0","6652,0","1897,0","57366,0","113829,0","3926,0","17054,0","91,0","34179,0","0,0","42838,0","461,0","35007,0","59615,0","6926,0","12005,0","12746,0","0,0","5005,0","0,0","85527,0","0,0","344094,0","818,0","0,0","1219,0","5067,0","922,0","0,0","211,0","0,0","0,0","2473,0","0,0","285361,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2021-07-11","461,0","23742,0","212,0","36,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,0","3,0","0,0","233036,0","1338,0","19,0","2355,0","401,0","139,0","441,0","170,0","1005,0","79575,0","35,0","1940,0","0,0","4552,0","0,0","851,0","0,0","343,0","16,0","254,0","0,0","2744,0","1134,0","52,0","117,0","137,0","22,0","20,0","0,0","28336,0","0,0","5062,0","25,0","0,0","10499,0","5175,0","574,0","1166,0","9798,0","204,0","69887,0","379,0","6090,0","0,0","1378,0","2527,0","0,0","1841771,0","9971,0","11997,0","7260,0","2801,0","9066,0","13996,0","2090,0","6588,0","99,0","16,0","9997,0","6144,0","46337,0","679,0","1332,0","285650,0","22,0","106518,0","49567,0","61279,0","1885,0","2977,0","9528,0","2415,0","33867,0","3870,0","88520,0","1050,0","12746,0","60929,0","5418,0","5315,0","1692,0","15523,0","44013,0","84032,0","3039,0","260,0","356371,0","950,0","2134,0","1155,0","468,0","333,0","1263,0","957,0","57944,0","1096,0","1668,0","24877,0","4359,0","1950,0","2933,0","1831,0","32711,0","975,0","3955,0","0,0","579665,0","4534,0","4551,0","81,0","700,0","8642,0","229,0","32527,0","115106,0","2571,0","13047,0","1515,0","24897,0","234,0","25422,0","467,0","10266,0","50334,0","7230,0","12128,0","6648,0","0,0","2280,0","0,0","64362,0","0,0","346480,0","0,0","0,0","108,0","700,0","0,0","0,0","55,0","0,0","0,0","5425,0","0,0","345976,0","0,0","0,0","29,0","0,0","0,0","1233,0"
