"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AV.1 (PHE VUI)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.1 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","Unknown","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-12-27","15629,0","30350,0","8408,0","901,0","6305,0","4459,0","86,0","45,0","3615,0","1520,0","88,0","0,0","1926,0","0,0","135,0","34,0","1608,0","170,0","1647,0","95,0","1009,0","0,0","0,0","946,0","423830,0","0,0","1865,0","0,0","138,0","0,0","0,0","0,0","0,0","7364774,0","13588,0","95612,0","2825,0","0,0","0,0","222,0","0,0","0,0","0,0","0,0","0,0","45289,0","0,0","257194,0","787918,0","58,0","146277,0","264397,0","4275,0","8488,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1380,0","0,0","0,0","149841,0","25334,0","0,0","48554,0","29957,0","0,0","1873,0","1608,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","338,0","254,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","264,0","0,0","0,0","0,0","0,0","0,0","23,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","338,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","429520,0","1467,0","0,0","98959,0","6209,0","1014,0","0,0","0,0","0,0","0,0","0,0","1175,0","0,0","338,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10124,0","8600,0","2540,0","9815,0","0,0","790,0","1272,0","79028,0","0,0","8114,0","0,0","878,0","12648,0","5919,0","676,0","95,0","0,0","79,0","360946,0","0,0","5125,0","18,0","2122,0","897,0","285683,0"
"World","2021-01-10","21553,0","39809,0","10275,0","1096,0","7856,0","4181,0","35,0","204,0","2836,0","4911,0","85,0","81,0","454,0","1956,0","0,0","259,0","675,0","0,0","1161,0","48,0","5513,0","0,0","0,0","739,0","1228086,0","89,0","1871,0","3380,0","436,0","0,0","0,0","0,0","486,0","7347848,0","5022,0","72146,0","221,0","1024,0","0,0","0,0","0,0","165,0","0,0","225,0","0,0","130568,0","2511,0","232038,0","809522,0","1184,0","111851,0","248607,0","3909,0","26743,0","8,0","1545,0","0,0","0,0","483,0","0,0","0,0","994,0","0,0","0,0","253202,0","38477,0","0,0","17707,0","13776,0","427,0","1676,0","18840,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","483,0","0,0","0,0","0,0","0,0","483,0","966,0","0,0","1805,0","0,0","0,0","490,0","1758,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","420,0","436,0","0,0","0,0","483,0","0,0","0,0","0,0","0,0","839,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4126,0","5231,0","730,0","517,0","2161,0","0,0","0,0","0,0","0,0","0,0","732,0","966,0","0,0","0,0","0,0","0,0","0,0","420,0","0,0","0,0","1678,0","898417,0","8388,0","0,0","121835,0","4360,0","0,0","0,0","0,0","812,0","0,0","812,0","1623,0","93,0","0,0","0,0","812,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30573,0","368,0","8206,0","3515,0","0,0","800,0","592,0","94975,0","0,0","8873,0","0,0","4300,0","15855,0","9603,0","1352,0","0,0","45,0","1202,0","105187,0","973,0","8526,0","0,0","873,0","488,0","379991,0"
"World","2021-01-24","9849,0","34918,0","14363,0","3231,0","947,0","2068,0","61,0","19,0","2691,0","2164,0","44,0","67,0","736,0","414,0","0,0","220,0","2628,0","134,0","564,0","0,0","227,0","8447,0","0,0","189,0","1309385,0","679,0","2960,0","4856,0","1759,0","0,0","0,0","0,0","4469,0","5967390,0","3829,0","96954,0","939,0","683,0","177,0","0,0","0,0","1031,0","0,0","344,0","0,0","220177,0","80,0","257547,0","734930,0","3529,0","97400,0","150417,0","3087,0","41929,0","12,0","21628,0","0,0","0,0","641,0","731,0","0,0","1988,0","0,0","0,0","274873,0","28741,0","0,0","29365,0","6149,0","148,0","340,0","6957,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2152,0","0,0","0,0","1049,0","0,0","0,0","296,0","1302,0","0,0","0,0","0,0","0,0","442,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","315,0","0,0","0,0","95,0","0,0","148,0","0,0","0,0","0,0","0,0","0,0","0,0","156,0","590,0","344,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","296,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1047607,0","17802,0","0,0","218195,0","4672,0","0,0","0,0","0,0","923,0","99,0","9450,0","1783,0","860,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36542,0","345,0","5341,0","4805,0","4583,0","1109,0","7370,0","76560,0","0,0","9517,0","0,0","5297,0","17403,0","12237,0","2060,0","177,0","246,0","1541,0","51544,0","763,0","4786,0","0,0","2943,0","19,0","404534,0"
"World","2021-02-07","6519,0","22574,0","9114,0","12256,0","4376,0","2951,0","78,0","28,0","1017,0","1755,0","8,0","24,0","371,0","0,0","0,0","221,0","22,0","122,0","356,0","0,0","0,0","0,0","0,0","434,0","1463856,0","957,0","1904,0","5022,0","6776,0","0,0","0,0","330,0","777,0","3583034,0","2137,0","55847,0","246,0","3314,0","336,0","428,0","0,0","846,0","0,0","0,0","0,0","232302,0","13065,0","139238,0","494254,0","2385,0","62995,0","96555,0","211,0","61288,0","60,0","27902,0","0,0","83,0","33,0","478,0","20,0","6962,0","4191,0","0,0","166869,0","15066,0","0,0","10113,0","5859,0","589,0","256,0","6795,0","0,0","0,0","0,0","0,0","480,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","211,0","0,0","0,0","911,0","0,0","211,0","0,0","480,0","0,0","112,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","633,0","0,0","264,0","0,0","0,0","0,0","2,0","6,0","0,0","28,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","402,0","112,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","211,0","0,0","0,0","895167,0","21457,0","0,0","280194,0","8270,0","112,0","0,0","0,0","718,0","0,0","10761,0","0,0","261,0","0,0","0,0","3587,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86166,0","0,0","9309,0","2541,0","7638,0","337,0","3412,0","63491,0","0,0","3452,0","43,0","6744,0","13232,0","17168,0","2232,0","314,0","2829,0","586,0","139307,0","115,0","2578,0","131,0","1320,0","840,0","352307,0"
"World","2021-02-21","8309,0","15471,0","3234,0","9944,0","12996,0","902,0","14,0","6,0","755,0","515,0","0,0","11,0","344,0","0,0","0,0","27,0","123,0","20,0","28,0","0,0","98,0","2543,0","0,0","261,0","1330174,0","2351,0","4593,0","7510,0","3966,0","0,0","0,0","464,0","1533,0","2129863,0","1092,0","34073,0","232,0","3736,0","99,0","0,0","0,0","1410,0","102,0","53,0","7,0","156495,0","1407,0","101791,0","227407,0","3669,0","35644,0","70665,0","1118,0","56460,0","128,0","17622,0","623,0","409,0","3270,0","754,0","139,0","7688,0","245,0","0,0","133953,0","8658,0","0,0","6434,0","12396,0","55,0","180,0","8978,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","771,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","392,0","0,0","397,0","0,0","64,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","199,0","0,0","0,0","0,0","100,0","0,0","461,0","0,0","0,0","1499,0","0,0","0,0","0,0","0,0","0,0","0,0","17,0","857,0","7914,0","9,0","17,0","0,0","0,0","9,0","0,0","0,0","0,0","977,0","9,0","312,0","0,0","5234,0","0,0","0,0","670,0","49,0","0,0","33,0","469881,0","26939,0","0,0","375495,0","15989,0","2053,0","0,0","0,0","2573,0","106,0","26095,0","1486,0","839,0","100,0","0,0","5145,0","0,0","0,0","0,0","0,0","142,0","0,0","0,0","88316,0","0,0","24294,0","647,0","7426,0","83,0","5297,0","45252,0","0,0","645,0","2058,0","7028,0","6777,0","20085,0","814,0","319,0","3570,0","628,0","115087,0","16,0","1338,0","11,0","186,0","189,0","241687,0"
"World","2021-03-07","5119,0","20276,0","2990,0","9045,0","2512,0","204,0","0,0","0,0","534,0","263,0","0,0","0,0","76,0","0,0","0,0","41,0","11,0","11,0","8,0","0,0","126,0","3325,0","0,0","883,0","1872740,0","6300,0","15845,0","8272,0","7584,0","0,0","521,0","2460,0","4301,0","1527649,0","2670,0","33626,0","201,0","10214,0","0,0","460,0","0,0","1742,0","106,0","69,0","51,0","156288,0","1833,0","50080,0","112420,0","8283,0","21485,0","74183,0","372,0","50741,0","465,0","7844,0","61,0","298,0","2710,0","1854,0","646,0","4891,0","861,0","0,0","134492,0","5878,0","0,0","3047,0","3485,0","4981,0","152,0","9176,0","48,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","607,0","0,0","0,0","48,0","0,0","13657,0","330,0","116,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1190,0","109,0","0,0","0,0","0,0","0,0","251,0","0,0","0,0","30,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0","113,0","297,0","189,0","48,0","0,0","0,0","0,0","0,0","0,0","0,0","48,0","0,0","0,0","217,0","0,0","0,0","0,0","109,0","0,0","0,0","350225,0","29477,0","0,0","587707,0","16618,0","4723,0","0,0","0,0","6149,0","1056,0","46784,0","23159,0","1539,0","1506,0","0,0","28843,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","96693,0","0,0","52893,0","312,0","14093,0","0,0","14211,0","34662,0","0,0","1289,0","0,0","8559,0","5778,0","23877,0","282,0","208,0","2344,0","860,0","156446,0","6,0","567,0","4,0","18,0","137,0","156150,0"
"World","2021-03-21","3857,0","14436,0","4124,0","2245,0","5958,0","158,0","0,0","0,0","244,0","97,0","0,0","0,0","5,0","0,0","0,0","38,0","114,0","0,0","0,0","0,0","0,0","6352,0","0,0","0,0","2748281,0","7137,0","14258,0","8704,0","11191,0","0,0","193,0","6206,0","9240,0","1023403,0","1930,0","21952,0","19,0","21039,0","519,0","549,0","12,0","7719,0","52,0","154,0","133,0","128709,0","6649,0","45935,0","69072,0","9072,0","13247,0","36104,0","10,0","46275,0","725,0","2918,0","682,0","626,0","4855,0","8975,0","363,0","8239,0","3444,0","145,0","183926,0","4464,0","0,0","2505,0","3175,0","11208,0","49,0","57491,0","0,0","0,0","80,0","0,0","127,0","0,0","0,0","1365,0","0,0","0,0","0,0","0,0","2753,0","0,0","0,0","2335,0","0,0","384,0","671,0","305,0","0,0","0,0","0,0","714,0","0,0","0,0","127,0","0,0","0,0","5876,0","547,0","0,0","30,0","495,0","35,0","5206,0","127,0","0,0","2988,0","0,0","0,0","30,0","282,0","0,0","365,0","0,0","2393,0","19479,0","111,0","278,0","21944,0","0,0","714,0","0,0","0,0","0,0","44,0","975,0","97,0","0,0","1473,0","53,0","0,0","0,0","238,0","0,0","795,0","239870,0","41719,0","0,0","684858,0","16542,0","5775,0","0,0","0,0","6435,0","1389,0","190678,0","45605,0","6408,0","10245,0","0,0","22454,0","545,0","1089,0","0,0","0,0","1119,0","0,0","545,0","136337,0","0,0","129372,0","341,0","26457,0","0,0","23479,0","28752,0","0,0","13341,0","15245,0","2719,0","7933,0","24849,0","88,0","51,0","3031,0","667,0","252260,0","0,0","195,0","55,0","32,0","115,0","76169,0"
"World","2021-04-04","13665,0","20812,0","3883,0","4081,0","1395,0","14,0","0,0","0,0","1130,0","41,0","0,0","0,0","0,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0","1701,0","1318,0","0,0","3753679,0","21447,0","16226,0","16824,0","19089,0","0,0","531,0","15934,0","22295,0","1035932,0","2099,0","9471,0","35,0","17388,0","278,0","1993,0","0,0","5850,0","137,0","395,0","356,0","130831,0","16455,0","20326,0","35398,0","10952,0","7078,0","18362,0","215,0","55624,0","495,0","5146,0","2734,0","745,0","19821,0","11660,0","1502,0","11919,0","2783,0","372,0","313757,0","5281,0","0,0","2165,0","5833,0","3133,0","876,0","193312,0","52,0","0,0","1407,0","0,0","679,0","28,0","0,0","8598,0","0,0","0,0","0,0","28,0","6003,0","0,0","0,0","4795,0","0,0","9638,0","121,0","1079,0","453,0","0,0","0,0","453,0","49,0","0,0","227,0","227,0","0,0","6616,0","246,0","453,0","720,0","4755,0","933,0","1606,0","276,0","0,0","27,0","0,0","0,0","0,0","0,0","0,0","453,0","0,0","4,0","5125,0","5751,0","0,0","1011,0","0,0","0,0","0,0","0,0","0,0","241,0","707,0","10,0","0,0","679,0","20,0","0,0","0,0","0,0","0,0","234,0","188069,0","59512,0","0,0","801484,0","15130,0","8969,0","0,0","0,0","5194,0","2625,0","216408,0","30178,0","11044,0","13950,0","10,0","12426,0","0,0","757,0","379,0","379,0","2005,0","0,0","0,0","217075,0","0,0","292919,0","28,0","60070,0","0,0","45865,0","31173,0","0,0","27787,0","14005,0","16308,0","768,0","31617,0","80,0","15,0","4196,0","341,0","407382,0","0,0","28,0","35,0","83,0","44,0","46830,0"
"World","2021-04-18","14212,0","20018,0","1801,0","1473,0","1569,0","0,0","0,0","0,0","197,0","781,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","0,0","0,0","0,0","0,0","6114,0","161,0","0,0","3913603,0","22124,0","16375,0","27422,0","15201,0","13,0","660,0","9185,0","19440,0","897327,0","23,0","11008,0","0,0","29042,0","4904,0","4338,0","120,0","6573,0","274,0","156,0","87,0","110957,0","33939,0","7215,0","13549,0","7887,0","1341,0","7101,0","0,0","47441,0","483,0","6668,0","1795,0","477,0","21977,0","6048,0","3414,0","8660,0","15368,0","426,0","524286,0","4334,0","0,0","1400,0","6393,0","13691,0","0,0","1189011,0","3773,0","664,0","1181,0","787,0","1884,0","377,0","66,0","49716,0","768,0","0,0","1135,0","0,0","23480,0","0,0","0,0","6899,0","0,0","59108,0","497,0","4127,0","6093,0","754,0","1575,0","0,0","0,0","0,0","1202,0","0,0","442,0","31986,0","1524,0","6454,0","2670,0","24603,0","4322,0","13787,0","857,0","0,0","795,0","0,0","0,0","377,0","0,0","0,0","834,0","754,0","465,0","43371,0","6703,0","1643,0","796,0","0,0","0,0","0,0","0,0","0,0","22,0","10198,0","1137,0","0,0","3391,0","2,0","0,0","790,0","379,0","0,0","68,0","127158,0","45814,0","0,0","909510,0","23915,0","22623,0","0,0","0,0","7535,0","4241,0","239248,0","45922,0","8723,0","20244,0","0,0","26531,0","0,0","1870,0","268,0","1336,0","4435,0","72,0","1069,0","227104,0","0,0","496149,0","391,0","90824,0","0,0","83781,0","79232,0","0,0","32516,0","15493,0","19204,0","4361,0","26236,0","48,0","10,0","8125,0","183,0","430738,0","0,0","24,0","377,0","0,0","20,0","33527,0"
"World","2021-05-02","19312,0","22515,0","1125,0","1016,0","1448,0","0,0","0,0","0,0","173,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","11852,0","51,0","0,0","3138896,0","20360,0","9715,0","34406,0","15492,0","0,0","601,0","7046,0","21190,0","1270747,0","38,0","5427,0","0,0","35195,0","1332,0","7439,0","304,0","4289,0","194,0","8,0","137,0","67266,0","30230,0","9032,0","22532,0","2802,0","637,0","6749,0","0,0","52947,0","183,0","4134,0","1289,0","172,0","18445,0","5795,0","3537,0","6399,0","14904,0","24,0","282620,0","6356,0","0,0","443,0","12122,0","10469,0","1040,0","2802645,0","8545,0","3093,0","2343,0","2919,0","5660,0","284,0","4507,0","100292,0","2203,0","0,0","1506,0","0,0","134449,0","0,0","0,0","13801,0","0,0","119372,0","338,0","12857,0","16278,0","3680,0","8756,0","730,0","866,0","0,0","5144,0","5132,0","2189,0","131431,0","3679,0","8286,0","1499,0","68263,0","25207,0","46714,0","5108,0","0,0","737,0","0,0","0,0","730,0","2189,0","0,0","4498,0","1498,0","1460,0","125807,0","17594,0","2495,0","3680,0","0,0","730,0","0,0","0,0","0,0","1151,0","20476,0","3207,0","0,0","23782,0","733,0","1470,0","0,0","730,0","120,0","150,0","67088,0","35979,0","0,0","871038,0","16551,0","17284,0","0,0","0,0","5777,0","7698,0","192978,0","83532,0","9064,0","18448,0","0,0","31435,0","447,0","4913,0","447,0","2903,0","9327,0","24,0","224,0","172275,0","0,0","328016,0","58,0","100596,0","0,0","123963,0","36348,0","0,0","121936,0","10271,0","27187,0","8988,0","14692,0","24,0","0,0","6965,0","53,0","325797,0","0,0","3,0","0,0","0,0","14,0","13458,0"
"World","2021-05-16","3173,0","31624,0","757,0","35,0","527,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8990,0","298,0","0,0","2082035,0","28502,0","6670,0","24948,0","5667,0","0,0","119,0","4888,0","7430,0","620125,0","5,0","1133,0","0,0","14990,0","1626,0","7281,0","235,0","2364,0","109,0","124,0","45,0","39202,0","40111,0","2720,0","2149,0","1788,0","200,0","1649,0","0,0","50705,0","209,0","10605,0","942,0","0,0","11250,0","4716,0","4317,0","1887,0","22377,0","1835,0","177807,0","4439,0","56,0","30,0","10087,0","19189,0","994,0","3334492,0","20196,0","12083,0","2129,0","1839,0","7904,0","670,0","1100,0","37259,0","4670,0","36,0","2987,0","22,0","206156,0","1839,0","0,0","15013,0","0,0","162427,0","7704,0","12247,0","14923,0","5878,0","6460,0","2758,0","2880,0","0,0","5187,0","920,0","1087,0","115593,0","2836,0","16111,0","7354,0","79858,0","15883,0","90366,0","1021,0","920,0","8598,0","0,0","3,0","30352,0","3,0","5,0","1895,0","1839,0","1899,0","384628,0","23118,0","7054,0","11212,0","0,0","0,0","0,0","0,0","0,0","2959,0","53232,0","26260,0","0,0","65806,0","2431,0","114,0","1839,0","942,0","330,0","1372,0","33903,0","23897,0","0,0","906664,0","15776,0","17331,0","0,0","580,0","9639,0","11278,0","181347,0","99821,0","7160,0","16117,0","22,0","32118,0","2317,0","6083,0","0,0","7820,0","14234,0","580,0","3186,0","102399,0","0,0","138351,0","106,0","91238,0","0,0","129206,0","9279,0","0,0","90232,0","8072,0","580,0","0,0","7877,0","0,0","0,0","2268,0","123,0","202416,0","0,0","60,0","0,0","0,0","0,0","8974,0"
"World","2021-05-30","713,0","30789,0","59,0","0,0","40,0","0,0","0,0","0,0","0,0","19,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4668,0","61,0","0,0","1330889,0","9681,0","1582,0","13821,0","4671,0","0,0","151,0","3435,0","2921,0","284888,0","0,0","4090,0","0,0","9603,0","212,0","6952,0","123,0","1243,0","39,0","85,0","19,0","19720,0","16651,0","395,0","818,0","411,0","328,0","179,0","0,0","75413,0","0,0","4177,0","378,0","0,0","2291,0","7799,0","4309,0","562,0","13620,0","908,0","162633,0","1252,0","0,0","110,0","537,0","15995,0","19,0","2151888,0","29815,0","6405,0","1322,0","742,0","6143,0","2116,0","1804,0","24054,0","2988,0","202,0","2237,0","1060,0","186308,0","6910,0","60,0","29155,0","742,0","121083,0","8548,0","7232,0","7576,0","1537,0","6169,0","3,0","1466,0","24,0","8364,0","0,0","1114,0","69034,0","1777,0","8344,0","2328,0","41517,0","5633,0","72478,0","766,0","0,0","16119,0","2,0","0,0","2532,0","742,0","9,0","747,0","933,0","179,0","255372,0","27350,0","11002,0","26847,0","742,0","0,0","0,0","706,0","0,0","1592,0","35731,0","23080,0","0,0","63138,0","746,0","1199,0","742,0","788,0","394,0","2616,0","16011,0","20378,0","0,0","990489,0","13997,0","11496,0","165,0","699,0","16069,0","3336,0","148946,0","158529,0","5612,0","15205,0","0,0","23199,0","3726,0","11178,0","932,0","11178,0","26683,0","233,0","1403,0","60603,0","0,0","21610,0","269,0","137496,0","0,0","180224,0","8296,0","0,0","132833,0","8407,0","233,0","50976,0","4224,0","0,0","0,0","2263,0","21,0","165892,0","0,0","0,0","0,0","0,0","0,0","3846,0"
"World","2021-06-13","751,0","19033,0","550,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","746,0","907,0","0,0","755676,0","4461,0","739,0","8589,0","2524,0","0,0","691,0","2043,0","1322,0","170276,0","0,0","1604,0","0,0","8155,0","106,0","9881,0","51,0","530,0","99,0","259,0","7,0","9205,0","11013,0","440,0","512,0","431,0","42,0","74,0","0,0","29565,0","0,0","3833,0","167,0","0,0","1436,0","7558,0","1911,0","42,0","19954,0","3876,0","134879,0","695,0","696,0","7,0","7071,0","10466,0","0,0","1293913,0","5301,0","3805,0","1712,0","630,0","3954,0","2240,0","1834,0","16691,0","2201,0","230,0","3333,0","4026,0","70079,0","118,0","194,0","63876,0","6,0","63954,0","11867,0","11068,0","6637,0","499,0","5750,0","2140,0","8619,0","774,0","11260,0","0,0","2230,0","38039,0","2785,0","3534,0","794,0","15338,0","9327,0","52525,0","1878,0","0,0","50959,0","13,0","25,0","1921,0","7,0","0,0","2337,0","1058,0","1657,0","166740,0","22401,0","17629,0","37593,0","865,0","0,0","0,0","1505,0","3,0","2631,0","14138,0","11473,0","121,0","17214,0","2350,0","1021,0","1253,0","83,0","1016,0","5069,0","2820,0","11810,0","0,0","946972,0","9767,0","10092,0","153,0","0,0","13829,0","1544,0","123545,0","173075,0","4060,0","23406,0","20,0","31958,0","186,0","8520,0","186,0","7038,0","42642,0","2408,0","4816,0","29883,0","0,0","16239,0","0,0","131406,0","0,0","305123,0","5235,0","0,0","54806,0","8683,0","0,0","0,0","813,0","0,0","0,0","2606,0","0,0","187846,0","0,0","0,0","0,0","0,0","0,0","55,0"
