"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","AW (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","Unknown","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)"
"World","2020-12-27","0,0","12208,0","26444,0","8425,0","789,0","7257,0","4467,0","86,0","45,0","3618,0","1346,0","89,0","0,0","1929,0","0,0","135,0","34,0","2730,0","170,0","1651,0","95,0","1010,0","0,0","0,0","939,0","0,0","0,0","421859,0","0,0","1868,0","0,0","139,0","0,0","0,0","0,0","0,0","4875457,0","13620,0","89556,0","2825,0","0,0","39006,0","555,0","256378,0","795289,0","120,0","146532,0","262217,0","4286,0","8488,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","689,0","0,0","0,0","147604,0","33061,0","0,0","48829,0","29826,0","0,0","2031,0","1470,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","173,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","275,0","0,0","0,0","0,0","0,0","0,0","23,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","173,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","223044,0","1567,0","0,0","111691,0","0,0","517,0","0,0","0,0","312,0","0,0","0,0","1240,0","0,0","173,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5165,0","8655,0","2593,0","10472,0","312,0","797,0","173,0","78722,0","0,0","2440,0","0,0","878,0","13103,0","3306,0","345,0","95,0","0,0","79,0","347812,0","0,0","4158,0","0,0","2131,0","897,0","285698,0"
"World","2021-01-10","0,0","14273,0","38394,0","9882,0","992,0","8267,0","4543,0","35,0","204,0","3227,0","4862,0","101,0","81,0","459,0","1968,0","0,0","255,0","674,0","0,0","1517,0","48,0","5663,0","0,0","0,0","727,0","0,0","233,0","1218078,0","89,0","1871,0","1709,0","324,0","0,0","0,0","0,0","396,0","4727601,0","6745,0","70182,0","221,0","567,0","108896,0","2511,0","231420,0","805802,0","1191,0","110794,0","245653,0","3968,0","27121,0","8,0","1545,0","0,0","0,0","491,0","0,0","0,0","524,0","0,0","0,0","250639,0","38139,0","0,0","17699,0","13152,0","315,0","1450,0","19973,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","491,0","0,0","0,0","0,0","0,0","491,0","982,0","0,0","1821,0","0,0","0,0","491,0","1766,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","420,0","436,0","0,0","0,0","491,0","0,0","0,0","0,0","0,0","839,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4159,0","5248,0","397,0","525,0","2169,0","0,0","0,0","0,0","0,0","0,0","732,0","1360,0","0,0","0,0","0,0","0,0","0,0","420,0","0,0","0,0","1678,0","459631,0","8133,0","0,0","124950,0","3511,0","0,0","0,0","0,0","613,0","0,0","820,0","1640,0","258,0","0,0","0,0","820,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15993,0","356,0","7365,0","3377,0","613,0","811,0","0,0","91896,0","0,0","9169,0","0,0","5912,0","15315,0","6173,0","684,0","0,0","48,0","1202,0","108711,0","973,0","7871,0","0,0","878,0","488,0","368614,0"
"World","2021-01-24","0,0","7359,0","33048,0","14333,0","3304,0","1063,0","2052,0","61,0","19,0","2692,0","2153,0","45,0","65,0","792,0","415,0","0,0","219,0","2620,0","130,0","548,0","0,0","227,0","8447,0","0,0","188,0","177,0","362,0","1288495,0","72,0","2969,0","2463,0","1744,0","0,0","0,0","0,0","169,0","4028308,0","3656,0","92918,0","939,0","552,0","165639,0","2863,0","254437,0","730080,0","3404,0","97483,0","148488,0","3011,0","42041,0","12,0","21628,0","0,0","0,0","636,0","732,0","0,0","970,0","1035,0","0,0","270855,0","36771,0","0,0","29132,0","5928,0","75,0","340,0","7031,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2089,0","0,0","0,0","1069,0","0,0","0,0","150,0","224,0","0,0","0,0","0,0","0,0","224,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","169,0","0,0","0,0","95,0","0,0","150,0","0,0","0,0","0,0","0,0","0,0","0,0","157,0","299,0","362,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","150,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","540983,0","15831,0","0,0","226290,0","3765,0","0,0","0,0","0,0","4545,0","0,0","9528,0","1790,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,0","0,0","0,0","18559,0","0,0","4564,0","4673,0","21588,0","1124,0","8144,0","76286,0","0,0","15560,0","0,0","5857,0","17581,0","8782,0","1045,0","177,0","265,0","1542,0","50217,0","763,0","4286,0","0,0","2951,0","28,0","395236,0"
"World","2021-02-07","0,0","5183,0","20715,0","8741,0","12274,0","4336,0","2883,0","78,0","28,0","1017,0","1747,0","8,0","23,0","391,0","0,0","0,0","165,0","22,0","120,0","349,0","0,0","0,0","0,0","0,0","432,0","599,0","0,0","1406987,0","3974,0","1906,0","2613,0","6534,0","0,0","0,0","331,0","997,0","2499717,0","2024,0","53510,0","246,0","2536,0","183583,0","13550,0","137307,0","488765,0","1835,0","62524,0","98384,0","211,0","61292,0","60,0","27902,0","0,0","83,0","57,0","447,0","20,0","4446,0","5006,0","0,0","153877,0","16792,0","0,0","9879,0","5609,0","589,0","256,0","5304,0","0,0","0,0","0,0","0,0","480,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","228,0","0,0","0,0","1099,0","0,0","228,0","0,0","480,0","0,0","57,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","209,0","0,0","0,0","0,0","0,0","6,0","0,0","28,0","0,0","228,0","0,0","0,0","0,0","0,0","0,0","0,0","2242,0","57,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","228,0","0,0","0,0","469451,0","19385,0","0,0","294802,0","8542,0","57,0","0,0","0,0","4797,0","0,0","10784,0","0,0","176,0","104,0","0,0","3595,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43922,0","0,0","9331,0","2186,0","30642,0","381,0","2072,0","63318,0","0,0","5790,0","45,0","6582,0","13270,0","11851,0","1136,0","202,0","3049,0","543,0","149157,0","115,0","2142,0","19,0","1340,0","840,0","344334,0"
"World","2021-02-21","11,0","6689,0","13997,0","3067,0","9530,0","13389,0","826,0","14,0","6,0","776,0","628,0","0,0","11,0","355,0","0,0","0,0","27,0","123,0","20,0","28,0","0,0","98,0","4857,0","0,0","261,0","272,0","57,0","1303344,0","791,0","4590,0","3851,0","3249,0","0,0","0,0","470,0","2139,0","1579783,0","1511,0","34133,0","247,0","2612,0","119369,0","3853,0","103685,0","226620,0","3452,0","35466,0","69916,0","1131,0","57123,0","133,0","17622,0","0,0","414,0","3619,0","660,0","148,0","6681,0","1231,0","0,0","134457,0","16154,0","0,0","6421,0","12200,0","56,0","180,0","9437,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","848,0","0,0","0,0","0,0","0,0","110,0","0,0","0,0","489,0","0,0","329,0","0,0","0,0","0,0","205,0","110,0","0,0","0,0","0,0","0,0","0,0","0,0","220,0","0,0","0,0","0,0","0,0","0,0","677,0","0,0","0,0","1499,0","0,0","33,0","0,0","0,0","0,0","0,0","17,0","857,0","8067,0","9,0","17,0","0,0","0,0","9,0","0,0","0,0","0,0","977,0","9,0","312,0","0,0","5234,0","0,0","0,0","670,0","49,0","0,0","33,0","241313,0","26157,0","0,0","393061,0","14584,0","1775,0","0,0","0,0","3281,0","106,0","25561,0","1486,0","885,0","772,0","0,0","5141,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46795,0","0,0","27141,0","651,0","39916,0","83,0","3836,0","45725,0","0,0","3871,0","2057,0","6513,0","6841,0","11313,0","418,0","323,0","3411,0","620,0","113116,0","16,0","1161,0","11,0","187,0","189,0","232805,0"
"World","2021-03-07","20,0","4434,0","18937,0","2773,0","7696,0","2851,0","203,0","0,0","0,0","535,0","259,0","0,0","0,0","76,0","0,0","0,0","40,0","10,0","10,0","8,0","0,0","126,0","3325,0","6,0","50,0","790,0","68,0","1818694,0","2420,0","15742,0","4181,0","7066,0","0,0","524,0","2473,0","6688,0","1177571,0","982,0","33022,0","201,0","6428,0","116377,0","3209,0","49399,0","111470,0","8085,0","22020,0","69094,0","374,0","49507,0","460,0","7798,0","62,0","299,0","3032,0","1717,0","640,0","2796,0","1412,0","0,0","141310,0","9110,0","0,0","2690,0","3445,0","4982,0","153,0","8943,0","24,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","402,0","0,0","0,0","0,0","0,0","13778,0","168,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","335,0","0,0","0,0","0,0","0,0","0,0","184,0","0,0","0,0","30,0","0,0","48,0","0,0","0,0","0,0","0,0","0,0","75,0","339,0","208,0","309,0","24,0","0,0","0,0","0,0","0,0","0,0","0,0","136,0","0,0","0,0","223,0","0,0","0,0","0,0","0,0","0,0","0,0","181654,0","27302,0","0,0","606315,0","16894,0","4389,0","0,0","0,0","8810,0","192,0","27425,0","22911,0","1769,0","1069,0","0,0","27120,0","0,0","0,0","0,0","0,0","531,0","0,0","0,0","50523,0","0,0","53084,0","396,0","61128,0","0,0","12630,0","34977,0","0,0","12217,0","0,0","8592,0","5739,0","14468,0","144,0","208,0","2126,0","819,0","145707,0","6,0","522,0","4,0","18,0","137,0","152537,0"
"World","2021-03-21","23,0","2440,0","13571,0","3505,0","1780,0","6601,0","159,0","0,0","0,0","244,0","341,0","0,0","0,0","5,0","0,0","0,0","37,0","111,0","0,0","0,0","0,0","0,0","5898,0","25,0","0,0","1843,0","136,0","2543745,0","4107,0","13806,0","4370,0","10179,0","0,0","194,0","6229,0","14712,0","806470,0","2118,0","19863,0","19,0","17214,0","93599,0","8355,0","45369,0","67165,0","8855,0","14302,0","34223,0","10,0","46927,0","725,0","2947,0","685,0","628,0","5074,0","8846,0","382,0","4425,0","7413,0","148,0","181773,0","4916,0","0,0","2337,0","2974,0","11551,0","34,0","54265,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1387,0","0,0","0,0","0,0","0,0","3095,0","0,0","0,0","2479,0","0,0","134,0","675,0","0,0","0,0","0,0","0,0","714,0","0,0","0,0","131,0","0,0","0,0","4833,0","547,0","131,0","33,0","506,0","35,0","5397,0","0,0","0,0","2996,0","0,0","44,0","0,0","282,0","0,0","238,0","0,0","2407,0","22085,0","214,0","411,0","21986,0","0,0","714,0","42,0","0,0","0,0","44,0","1597,0","97,0","0,0","1524,0","53,0","0,0","0,0","238,0","0,0","803,0","123907,0","39033,0","0,0","730722,0","16618,0","4514,0","0,0","0,0","11762,0","1210,0","146129,0","45007,0","5862,0","9474,0","0,0","22235,0","540,0","1079,0","0,0","0,0","555,0","0,0","15,0","73566,0","0,0","130396,0","314,0","100350,0","0,0","20765,0","28626,0","0,0","20177,0","15155,0","2174,0","7882,0","16275,0","44,0","66,0","3031,0","652,0","348479,0","0,0","109,0","55,0","32,0","115,0","72368,0"
"World","2021-04-04","0,0","11360,0","18999,0","3501,0","4028,0","1383,0","14,0","0,0","0,0","1130,0","39,0","0,0","0,0","0,0","0,0","0,0","16,0","0,0","0,0","0,0","0,0","0,0","1708,0","1318,0","0,0","4495,0","307,0","3471820,0","16047,0","15957,0","8458,0","17531,0","0,0","532,0","15983,0","19394,0","902534,0","2091,0","9163,0","35,0","13510,0","94628,0","16737,0","18666,0","35420,0","10666,0","7752,0","15863,0","422,0","55830,0","498,0","4979,0","2750,0","748,0","20463,0","11683,0","1350,0","6078,0","3449,0","372,0","370992,0","6732,0","0,0","1847,0","5767,0","2916,0","876,0","172200,0","3,0","235,0","470,0","0,0","2432,0","14,0","0,0","8923,0","235,0","0,0","0,0","14,0","9034,0","0,0","0,0","7227,0","0,0","8671,0","79,0","14,0","470,0","0,0","0,0","470,0","0,0","0,0","235,0","0,0","0,0","470,0","149,0","954,0","981,0","4697,0","14,0","3707,0","0,0","0,0","27,0","0,0","0,0","0,0","235,0","0,0","0,0","0,0","4,0","15128,0","5906,0","288,0","2588,0","0,0","0,0","0,0","0,0","0,0","249,0","3771,0","10,0","0,0","705,0","20,0","0,0","0,0","0,0","0,0","242,0","100139,0","58326,0","0,0","860899,0","13878,0","5901,0","0,0","0,0","14184,0","723,0","145886,0","30260,0","12446,0","9588,0","10,0","12398,0","0,0","755,0","378,0","378,0","2002,0","0,0","0,0","115533,0","0,0","298698,0","14,0","138307,0","0,0","45058,0","29358,0","0,0","44570,0","14345,0","15537,0","755,0","22787,0","40,0","15,0","4185,0","295,0","383458,0","0,0","14,0","35,0","85,0","44,0","45491,0"
"World","2021-04-18","0,0","12882,0","18015,0","1643,0","1452,0","1565,0","0,0","0,0","0,0","197,0","420,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","0,0","0,0","0,0","0,0","6154,0","162,0","0,0","11620,0","160,0","3747195,0","14156,0","16289,0","13549,0","13337,0","13,0","650,0","9208,0","17399,0","757372,0","9,0","10914,0","0,0","15157,0","84793,0","34663,0","7086,0","13631,0","7529,0","1826,0","6947,0","0,0","47221,0","494,0","6551,0","1803,0","478,0","22070,0","6112,0","3133,0","4470,0","15523,0","402,0","517024,0","5232,0","0,0","1031,0","7307,0","12636,0","0,0","1083384,0","3928,0","165,0","0,0","809,0","1577,0","0,0","42,0","50658,0","3181,0","0,0","788,0","0,0","36268,0","0,0","0,0","14176,0","0,0","60595,0","454,0","1130,0","6313,0","788,0","1612,0","0,0","0,0","0,0","1252,0","788,0","463,0","12490,0","520,0","7919,0","3968,0","24035,0","0,0","16879,0","0,0","0,0","41,0","0,0","0,0","394,0","0,0","0,0","80,0","788,0","876,0","144053,0","13584,0","2940,0","9599,0","0,0","0,0","0,0","0,0","0,0","432,0","28107,0","4,0","0,0","5973,0","2,0","0,0","1208,0","396,0","0,0","56,0","68662,0","45016,0","0,0","939096,0","20822,0","15798,0","0,0","0,0","18019,0","2313,0","180809,0","45943,0","8011,0","14437,0","0,0","26350,0","0,0","1845,0","264,0","1354,0","4371,0","0,0","1845,0","119190,0","0,0","501560,0","391,0","177316,0","0,0","79520,0","80310,0","0,0","59260,0","15284,0","18989,0","4364,0","20073,0","24,0","10,0","8118,0","173,0","445180,0","0,0","12,0","0,0","0,0","20,0","33052,0"
"World","2021-05-02","119,0","11272,0","21841,0","925,0","568,0","1448,0","0,0","0,0","0,0","173,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","11853,0","51,0","0,0","10417,0","8,0","2789010,0","33430,0","9722,0","17122,0","11938,0","0,0","603,0","6994,0","17685,0","1153823,0","32,0","5292,0","0,0","13714,0","52644,0","29773,0","9483,0","26857,0","2616,0","3578,0","2139,0","0,0","52556,0","189,0","4479,0","1271,0","173,0","13843,0","5821,0","3143,0","4320,0","13193,0","12,0","288090,0","7464,0","14,0","368,0","11956,0","10134,0","1040,0","2854232,0","7912,0","1616,0","786,0","3050,0","2099,0","147,0","4690,0","103998,0","7650,0","0,0","0,0","0,0","147504,0","0,0","0,0","51184,0","0,0","118486,0","169,0","2846,0","16995,0","2300,0","9149,0","763,0","831,0","0,0","5349,0","0,0","2288,0","75549,0","763,0","20812,0","1677,0","58231,0","763,0","57678,0","3050,0","0,0","718,0","763,0","0,0","2288,0","763,0","45,0","3873,0","1545,0","2300,0","322766,0","41120,0","13931,0","29853,0","0,0","763,0","0,0","0,0","0,0","4434,0","70377,0","1733,0","0,0","27946,0","731,0","773,0","0,0","763,0","120,0","150,0","40717,0","33218,0","0,0","885151,0","14158,0","10268,0","0,0","0,0","10830,0","4066,0","149241,0","85259,0","8413,0","12735,0","0,0","31381,0","445,0","4892,0","445,0","2903,0","10034,0","0,0","445,0","96180,0","0,0","330817,0","58,0","194209,0","0,0","110468,0","36359,0","0,0","168710,0","10229,0","26963,0","8988,0","11441,0","12,0","0,0","6399,0","53,0","329689,0","0,0","3,0","0,0","0,0","14,0","13474,0"
"World","2021-05-16","0,0","1376,0","30435,0","736,0","35,0","539,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9833,0","467,0","0,0","9088,0","125,0","2056474,0","20822,0","6673,0","12553,0","5068,0","0,0","119,0","4896,0","23843,0","517387,0","5,0","521,0","0,0","9962,0","32271,0","40456,0","1816,0","7947,0","1711,0","448,0","812,0","0,0","51272,0","209,0","10617,0","942,0","0,0","9337,0","4735,0","4051,0","915,0","20124,0","1753,0","172029,0","4901,0","57,0","30,0","8915,0","19649,0","997,0","3042658,0","20574,0","4646,0","127,0","1867,0","4854,0","336,0","139,0","37786,0","4846,0","36,0","3001,0","11,0","205630,0","1867,0","0,0","30346,0","0,0","153279,0","7175,0","2048,0","14214,0","8400,0","6545,0","2800,0","2861,0","0,0","5196,0","0,0","2055,0","49689,0","1867,0","36744,0","8403,0","116598,0","1048,0","99125,0","3816,0","934,0","6830,0","3,0","3,0","29878,0","937,0","5,0","2803,0","934,0","3924,0","651589,0","57191,0","17355,0","54925,0","0,0","934,0","0,0","0,0","0,0","4426,0","95485,0","11138,0","0,0","73407,0","2412,0","114,0","3734,0","945,0","330,0","1386,0","22097,0","22972,0","0,0","927544,0","16254,0","11932,0","0,0","575,0","11076,0","4382,0","134564,0","99820,0","6290,0","12402,0","11,0","32050,0","2298,0","6032,0","0,0","7756,0","14591,0","575,0","4309,0","58264,0","0,0","137592,0","22,0","151329,0","0,0","124754,0","9282,0","0,0","93396,0","7998,0","0,0","0,0","6424,0","0,0","0,0","2440,0","123,0","215549,0","0,0","60,0","0,0","0,0","0,0","8999,0"
"World","2021-05-30","0,0","483,0","29998,0","59,0","0,0","40,0","0,0","0,0","0,0","0,0","19,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4668,0","61,0","0,0","7743,0","85,0","1209673,0","6123,0","1629,0","6963,0","4341,0","0,0","151,0","3437,0","29755,0","245845,0","0,0","6270,0","0,0","7046,0","17496,0","17420,0","393,0","791,0","365,0","3277,0","189,0","0,0","75757,0","0,0","4210,0","378,0","0,0","11,0","7788,0","4166,0","347,0","10886,0","830,0","160888,0","566,0","151,0","110,0","1494,0","13832,0","19,0","2069369,0","29589,0","5150,0","1005,0","764,0","2384,0","1845,0","2475,0","26972,0","3849,0","201,0","1366,0","475,0","184900,0","6942,0","60,0","41256,0","764,0","120784,0","6634,0","2554,0","7795,0","2887,0","6306,0","5,0","734,0","12,0","8463,0","0,0","1142,0","43419,0","1301,0","15736,0","4738,0","34369,0","842,0","86196,0","779,0","764,0","16289,0","767,0","0,0","1812,0","2291,0","9,0","861,0","953,0","217,0","329935,0","43740,0","16300,0","37710,0","764,0","0,0","0,0","716,0","0,0","5948,0","55464,0","8294,0","0,0","79798,0","743,0","1221,0","764,0","789,0","393,0","2560,0","12155,0","20924,0","0,0","977653,0","17363,0","7761,0","165,0","689,0","22544,0","1649,0","138254,0","155676,0","5413,0","11399,0","0,0","23066,0","3675,0","11024,0","919,0","11024,0","26453,0","230,0","1404,0","37163,0","0,0","21215,0","0,0","180691,0","0,0","177219,0","8296,0","0,0","112532,0","8280,0","0,0","50976,0","3511,0","0,0","0,0","2032,0","21,0","329335,0","0,0","0,0","0,0","0,0","0,0","3828,0"
"World","2021-06-13","0,0","113,0","18585,0","550,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","749,0","49,0","0,0","10311,0","259,0","707350,0","2647,0","739,0","4375,0","2410,0","0,0","664,0","2053,0","27068,0","141873,0","0,0","1563,0","0,0","6502,0","7979,0","11568,0","332,0","521,0","420,0","28,0","74,0","0,0","29286,0","0,0","1957,0","167,0","0,0","0,0","7583,0","1862,0","21,0","16063,0","3743,0","135020,0","876,0","707,0","7,0","12824,0","4292,0","0,0","1225668,0","5797,0","2580,0","393,0","592,0","1878,0","1225,0","1745,0","16543,0","2624,0","230,0","2685,0","1976,0","68085,0","534,0","195,0","65535,0","0,0","61486,0","7166,0","3820,0","6804,0","1459,0","5609,0","2076,0","5606,0","387,0","11281,0","0,0","2241,0","56993,0","1495,0","6490,0","780,0","13954,0","6449,0","52996,0","2155,0","0,0","52819,0","32,0","25,0","38,0","2893,0","0,0","3079,0","842,0","2239,0","232552,0","29934,0","28467,0","36816,0","1246,0","0,0","0,0","1686,0","5,0","4675,0","28901,0","10442,0","121,0","17916,0","2352,0","1021,0","1413,0","0,0","1014,0","5069,0","2653,0","11502,0","0,0","942292,0","9312,0","6874,0","152,0","0,0","17120,0","767,0","121702,0","172263,0","4024,0","20494,0","19,0","31887,0","184,0","8457,0","184,0","6986,0","42341,0","2390,0","4818,0","19699,0","0,0","16043,0","0,0","174971,0","0,0","302625,0","5233,0","0,0","42609,0","8620,0","0,0","0,0","795,0","0,0","0,0","2606,0","0,0","335210,0","0,0","0,0","0,0","0,0","0,0","34,0"
