"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","AW (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","Unknown","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)"
"World","2020-12-27","0,0","12199,0","26443,0","8409,0","790,0","7256,0","4422,0","86,0","45,0","3591,0","1344,0","89,0","0,0","1926,0","0,0","133,0","34,0","2723,0","170,0","1634,0","95,0","995,0","0,0","0,0","938,0","0,0","0,0","423806,0","0,0","1868,0","0,0","139,0","0,0","0,0","23,0","0,0","4866107,0","13606,0","89554,0","2825,0","0,0","38993,0","552,0","260256,0","803870,0","120,0","147426,0","254171,0","4277,0","8488,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","688,0","0,0","0,0","147630,0","35162,0","0,0","48821,0","29820,0","0,0","2028,0","1460,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","172,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","275,0","0,0","0,0","0,0","0,0","0,0","23,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","172,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","222649,0","1495,0","0,0","111690,0","0,0","516,0","0,0","0,0","312,0","0,0","0,0","1240,0","0,0","172,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5155,0","8655,0","2834,0","10928,0","312,0","797,0","172,0","78722,0","0,0","2429,0","0,0","878,0","13103,0","3276,0","344,0","95,0","0,0","79,0","347812,0","0,0","4154,0","0,0","2131,0","907,0","285674,0"
"World","2021-01-10","0,0","14271,0","38393,0","9900,0","989,0","8267,0","4494,0","35,0","201,0","3203,0","4909,0","101,0","81,0","459,0","1968,0","0,0","253,0","673,0","0,0","1498,0","48,0","5657,0","0,0","0,0","721,0","0,0","233,0","1213386,0","122,0","1889,0","1707,0","357,0","0,0","0,0","101,0","396,0","4726806,0","6743,0","70102,0","221,0","567,0","108862,0","2511,0","232713,0","804475,0","1222,0","108815,0","254285,0","3974,0","27323,0","8,0","1545,0","0,0","0,0","478,0","0,0","0,0","523,0","0,0","0,0","250572,0","38188,0","0,0","17724,0","13148,0","315,0","1449,0","18863,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","646,0","0,0","0,0","0,0","0,0","478,0","955,0","0,0","1794,0","0,0","0,0","491,0","1753,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","420,0","436,0","0,0","0,0","478,0","0,0","0,0","0,0","0,0","839,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4159,0","5699,0","397,0","512,0","2240,0","0,0","0,0","0,0","84,0","0,0","420,0","1330,0","0,0","0,0","0,0","0,0","0,0","420,0","0,0","0,0","1678,0","459194,0","8143,0","0,0","124799,0","3212,0","0,0","0,0","0,0","613,0","0,0","819,0","1638,0","258,0","0,0","0,0","819,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15975,0","356,0","7638,0","3357,0","613,0","811,0","0,0","91872,0","0,0","9012,0","0,0","5912,0","15297,0","6155,0","683,0","0,0","48,0","1184,0","108686,0","965,0","7879,0","0,0","878,0","482,0","368971,0"
"World","2021-01-24","0,0","7348,0","33028,0","13921,0","3450,0","1063,0","2033,0","61,0","19,0","2686,0","2137,0","45,0","65,0","791,0","415,0","0,0","216,0","2591,0","130,0","546,0","0,0","224,0","8447,0","0,0","185,0","175,0","362,0","1279474,0","71,0","2931,0","2468,0","1740,0","0,0","0,0","19,0","168,0","4028135,0","3650,0","92818,0","939,0","549,0","165404,0","2861,0","252556,0","732033,0","3399,0","98813,0","153096,0","3054,0","41931,0","12,0","21628,0","0,0","0,0","614,0","732,0","0,0","965,0","1035,0","0,0","271648,0","36710,0","0,0","28900,0","5923,0","75,0","340,0","8533,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2077,0","0,0","0,0","1046,0","0,0","0,0","149,0","223,0","0,0","0,0","0,0","0,0","223,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","168,0","0,0","0,0","249,0","65,0","149,0","0,0","0,0","155,0","0,0","0,0","463,0","1606,0","297,0","362,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","214,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","540556,0","15794,0","0,0","226064,0","3737,0","0,0","0,0","0,0","4544,0","0,0","9516,0","1789,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,0","0,0","0,0","18458,0","0,0","5032,0","4554,0","21588,0","1124,0","8144,0","76249,0","0,0","15487,0","0,0","5857,0","17564,0","8761,0","1039,0","177,0","265,0","1534,0","50217,0","761,0","4275,0","0,0","2951,0","28,0","395636,0"
"World","2021-02-07","0,0","5176,0","20699,0","8843,0","12544,0","4326,0","2877,0","77,0","27,0","1016,0","1721,0","8,0","23,0","390,0","0,0","0,0","160,0","21,0","120,0","356,0","0,0","0,0","0,0","0,0","410,0","599,0","0,0","1408079,0","3909,0","1902,0","2610,0","6515,0","0,0","0,0","339,0","995,0","2497740,0","2023,0","53504,0","246,0","2566,0","183583,0","13536,0","136939,0","488569,0","1833,0","62517,0","98328,0","209,0","61292,0","60,0","27902,0","0,0","83,0","57,0","447,0","103,0","4442,0","5000,0","0,0","154077,0","16774,0","0,0","9870,0","5605,0","589,0","256,0","5526,0","0,0","223,0","0,0","0,0","480,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","223,0","0,0","0,0","1094,0","0,0","223,0","0,0","480,0","0,0","57,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","209,0","0,0","0,0","0,0","0,0","6,0","0,0","45,0","0,0","227,0","0,0","0,0","0,0","0,0","0,0","0,0","2864,0","57,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","223,0","0,0","0,0","469280,0","19489,0","0,0","294796,0","8526,0","57,0","0,0","0,0","4797,0","0,0","10784,0","0,0","175,0","104,0","0,0","3595,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43876,0","0,0","9569,0","2180,0","30641,0","381,0","2072,0","63317,0","0,0","5748,0","45,0","6582,0","13269,0","11846,0","1135,0","202,0","3049,0","542,0","149157,0","114,0","2137,0","18,0","1340,0","839,0","344291,0"
"World","2021-02-21","11,0","6653,0","13979,0","3254,0","9497,0","13408,0","825,0","14,0","6,0","776,0","597,0","0,0","11,0","354,0","0,0","0,0","24,0","114,0","20,0","28,0","0,0","97,0","4857,0","0,0","234,0","269,0","57,0","1306247,0","788,0","4615,0","3853,0","3309,0","0,0","0,0","473,0","2134,0","1580043,0","1511,0","34132,0","247,0","2795,0","119474,0","3838,0","103191,0","226615,0","3440,0","35436,0","69784,0","1125,0","57461,0","133,0","17622,0","0,0","411,0","3520,0","659,0","148,0","6678,0","1227,0","0,0","134717,0","16138,0","0,0","6396,0","12198,0","56,0","180,0","9446,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","827,0","0,0","0,0","0,0","0,0","107,0","0,0","0,0","489,0","0,0","320,0","0,0","0,0","0,0","205,0","107,0","0,0","0,0","0,0","0,0","0,0","0,0","214,0","0,0","0,0","0,0","0,0","0,0","772,0","0,0","0,0","1499,0","0,0","33,0","0,0","0,0","0,0","0,0","17,0","857,0","8265,0","9,0","17,0","0,0","0,0","9,0","0,0","0,0","0,0","977,0","9,0","312,0","0,0","1852,0","0,0","0,0","670,0","49,0","0,0","33,0","241130,0","26493,0","0,0","393055,0","14497,0","1774,0","0,0","0,0","3281,0","106,0","25483,0","1486,0","873,0","769,0","0,0","5141,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46747,0","0,0","27054,0","649,0","39914,0","83,0","3836,0","45725,0","0,0","3899,0","2057,0","6513,0","6841,0","11302,0","417,0","323,0","3409,0","620,0","113116,0","16,0","1158,0","11,0","187,0","189,0","232767,0"
"World","2021-03-07","20,0","4398,0","18956,0","2764,0","8004,0","2969,0","202,0","0,0","0,0","534,0","254,0","0,0","0,0","76,0","0,0","0,0","39,0","10,0","10,0","8,0","0,0","126,0","3325,0","6,0","49,0","789,0","68,0","1826848,0","2419,0","15788,0","4183,0","6988,0","0,0","517,0","2441,0","6685,0","1177678,0","981,0","32969,0","201,0","6390,0","116327,0","3197,0","49105,0","111328,0","8338,0","22422,0","69056,0","369,0","49683,0","460,0","7798,0","62,0","296,0","3247,0","1711,0","638,0","2868,0","1399,0","0,0","143345,0","9110,0","0,0","2744,0","3439,0","4981,0","153,0","8404,0","0,0","108,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","390,0","0,0","0,0","0,0","0,0","1456,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","323,0","0,0","0,0","108,0","0,0","0,0","108,0","0,0","0,0","30,0","0,0","48,0","0,0","0,0","0,0","0,0","0,0","74,0","434,0","132,0","301,0","24,0","0,0","0,0","0,0","0,0","0,0","0,0","108,0","0,0","0,0","215,0","0,0","0,0","0,0","0,0","0,0","0,0","181842,0","27501,0","0,0","606298,0","16868,0","4382,0","0,0","0,0","8795,0","192,0","27374,0","22877,0","1769,0","1068,0","0,0","27073,0","0,0","0,0","0,0","0,0","531,0","0,0","0,0","50568,0","0,0","53994,0","384,0","61126,0","0,0","12630,0","34972,0","0,0","12669,0","0,0","8589,0","5730,0","14469,0","144,0","208,0","2126,0","819,0","145707,0","6,0","517,0","4,0","18,0","137,0","152826,0"
"World","2021-03-21","23,0","2434,0","13568,0","3468,0","1779,0","6587,0","158,0","0,0","0,0","244,0","332,0","0,0","0,0","5,0","0,0","0,0","42,0","111,0","0,0","0,0","0,0","0,0","5898,0","25,0","0,0","1843,0","136,0","2549244,0","4108,0","13782,0","4366,0","10125,0","0,0","192,0","6191,0","14700,0","803072,0","2118,0","19838,0","19,0","17284,0","93565,0","8311,0","45199,0","67074,0","9127,0","14314,0","34189,0","10,0","47062,0","725,0","2939,0","685,0","624,0","5415,0","8838,0","379,0","4463,0","7358,0","148,0","181433,0","4914,0","0,0","2328,0","2957,0","11537,0","34,0","53759,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1404,0","0,0","0,0","0,0","0,0","3036,0","0,0","0,0","2467,0","0,0","129,0","670,0","0,0","0,0","0,0","0,0","714,0","0,0","0,0","126,0","0,0","0,0","4820,0","547,0","126,0","33,0","493,0","35,0","5381,0","0,0","0,0","2995,0","0,0","44,0","0,0","282,0","0,0","238,0","0,0","2406,0","21974,0","209,0","406,0","21986,0","0,0","714,0","42,0","0,0","0,0","44,0","1587,0","97,0","0,0","1523,0","53,0","0,0","0,0","238,0","0,0","802,0","123819,0","38930,0","0,0","730804,0","16591,0","4508,0","0,0","0,0","11753,0","1208,0","145880,0","44952,0","5851,0","9466,0","0,0","22199,0","539,0","1077,0","0,0","0,0","554,0","0,0","15,0","73522,0","0,0","134453,0","312,0","100349,0","0,0","20765,0","28625,0","0,0","15627,0","15130,0","2174,0","7876,0","16260,0","44,0","66,0","3031,0","652,0","348479,0","0,0","109,0","54,0","32,0","115,0","72289,0"
"World","2021-04-04","0,0","11322,0","18997,0","3502,0","4006,0","1380,0","14,0","0,0","0,0","1130,0","39,0","0,0","0,0","0,0","0,0","0,0","31,0","0,0","0,0","0,0","0,0","0,0","1708,0","1317,0","0,0","4497,0","307,0","3481630,0","15130,0","15895,0","8452,0","17448,0","0,0","529,0","15882,0","19376,0","921092,0","2091,0","9157,0","35,0","13458,0","94600,0","16733,0","18569,0","35352,0","11066,0","7720,0","15841,0","418,0","55591,0","498,0","4976,0","2750,0","743,0","20670,0","11662,0","1345,0","6139,0","3435,0","372,0","342718,0","6729,0","0,0","1839,0","5760,0","2912,0","876,0","171215,0","3,0","232,0","464,0","0,0","2420,0","14,0","0,0","10202,0","232,0","0,0","0,0","14,0","8921,0","0,0","0,0","7131,0","0,0","7706,0","79,0","14,0","696,0","0,0","0,0","464,0","0,0","0,0","232,0","0,0","0,0","464,0","149,0","942,0","969,0","4870,0","14,0","3666,0","0,0","0,0","27,0","0,0","0,0","0,0","232,0","0,0","0,0","0,0","4,0","14962,0","4975,0","285,0","2564,0","0,0","0,0","0,0","0,0","0,0","246,0","3724,0","10,0","0,0","696,0","20,0","0,0","0,0","0,0","0,0","239,0","100121,0","59208,0","0,0","861105,0","13922,0","5910,0","0,0","0,0","14180,0","722,0","145702,0","30258,0","12440,0","9584,0","10,0","12389,0","0,0","755,0","378,0","378,0","2001,0","0,0","0,0","115516,0","0,0","301945,0","106,0","138306,0","0,0","45057,0","29357,0","0,0","43247,0","14334,0","15537,0","755,0","22778,0","40,0","15,0","4184,0","295,0","383458,0","0,0","14,0","35,0","85,0","44,0","45472,0"
"World","2021-04-18","0,0","12865,0","18009,0","1646,0","1447,0","1558,0","0,0","0,0","0,0","197,0","414,0","0,0","0,0","0,0","0,0","0,0","12,0","9,0","0,0","0,0","0,0","0,0","6154,0","161,0","0,0","11593,0","160,0","3728622,0","14135,0","29457,0","13519,0","13252,0","13,0","645,0","9298,0","17361,0","732359,0","9,0","10910,0","0,0","15073,0","84738,0","34638,0","7042,0","13606,0","7569,0","1869,0","6932,0","0,0","47365,0","494,0","6551,0","1803,0","475,0","22912,0","6087,0","3117,0","4660,0","15507,0","402,0","543284,0","5219,0","0,0","1027,0","7298,0","12628,0","0,0","1087275,0","3876,0","429,0","0,0","797,0","1554,0","0,0","42,0","49987,0","4299,0","0,0","776,0","0,0","36128,0","0,0","0,0","14007,0","0,0","60498,0","448,0","1124,0","6621,0","776,0","1600,0","0,0","0,0","0,0","1235,0","776,0","457,0","12706,0","520,0","7804,0","3911,0","24072,0","0,0","18577,0","0,0","0,0","41,0","0,0","0,0","388,0","0,0","0,0","80,0","776,0","864,0","142402,0","13388,0","3283,0","9484,0","0,0","0,0","0,0","0,0","0,0","426,0","28474,0","4,0","0,0","5887,0","2,0","0,0","1194,0","390,0","0,0","56,0","68609,0","44996,0","0,0","939127,0","20798,0","15850,0","0,0","0,0","18014,0","2331,0","180620,0","45941,0","7997,0","14403,0","0,0","26342,0","0,0","1844,0","264,0","1353,0","4369,0","0,0","1844,0","119128,0","0,0","501021,0","547,0","177323,0","0,0","79541,0","80310,0","0,0","58620,0","15276,0","18989,0","4364,0","20074,0","24,0","10,0","8118,0","173,0","445180,0","0,0","12,0","0,0","0,0","20,0","33053,0"
"World","2021-05-02","118,0","11112,0","21808,0","915,0","565,0","1448,0","0,0","0,0","0,0","173,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","11853,0","51,0","0,0","10373,0","8,0","2767198,0","33441,0","9690,0","17004,0","11797,0","0,0","598,0","7021,0","17570,0","1135097,0","32,0","5290,0","0,0","13588,0","52467,0","29718,0","9459,0","26644,0","2724,0","3421,0","2136,0","0,0","52556,0","189,0","4479,0","1271,0","171,0","15809,0","5807,0","3129,0","4394,0","13186,0","12,0","287085,0","7428,0","14,0","368,0","11952,0","10130,0","1037,0","2815841,0","7706,0","6487,0","734,0","2844,0","3417,0","145,0","4378,0","192280,0","9977,0","0,0","0,0","0,0","138325,0","0,0","0,0","48089,0","0,0","111254,0","168,0","2698,0","16569,0","5699,0","8530,0","711,0","778,0","0,0","6409,0","0,0","2133,0","72569,0","711,0","20128,0","1574,0","55072,0","711,0","56753,0","2844,0","0,0","717,0","711,0","0,0","2133,0","711,0","45,0","4326,0","1493,0","2145,0","324832,0","39803,0","13150,0","30994,0","0,0","711,0","0,0","0,0","0,0","4375,0","68835,0","1630,0","0,0","26089,0","729,0","721,0","0,0","711,0","120,0","150,0","40536,0","33394,0","0,0","886067,0","14166,0","10376,0","0,0","0,0","10820,0","4062,0","148742,0","85098,0","8390,0","12620,0","0,0","31326,0","445,0","4891,0","445,0","2902,0","10029,0","0,0","445,0","96063,0","0,0","350534,0","58,0","194006,0","0,0","110545,0","36245,0","0,0","159693,0","10226,0","26963,0","8988,0","11423,0","12,0","0,0","6399,0","53,0","329689,0","0,0","3,0","0,0","0,0","14,0","13490,0"
"World","2021-05-16","0,0","1350,0","30422,0","735,0","35,0","538,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9833,0","466,0","0,0","9038,0","125,0","2055276,0","20823,0","6691,0","12494,0","5038,0","0,0","118,0","4864,0","23836,0","514333,0","5,0","521,0","0,0","9987,0","32245,0","40452,0","1807,0","8726,0","1719,0","446,0","812,0","0,0","51340,0","209,0","10526,0","942,0","0,0","9107,0","4715,0","4039,0","941,0","20115,0","1752,0","171605,0","4900,0","57,0","30,0","8821,0","19638,0","997,0","3030500,0","20367,0","4547,0","127,0","1821,0","4761,0","334,0","1048,0","66904,0","4730,0","35,0","2933,0","11,0","202498,0","1821,0","0,0","29748,0","0,0","152277,0","7021,0","2022,0","16606,0","12746,0","6384,0","2732,0","2793,0","0,0","5150,0","0,0","2009,0","50566,0","1821,0","35848,0","8197,0","114238,0","1025,0","97625,0","3724,0","911,0","6805,0","3,0","3,0","29144,0","914,0","5,0","2735,0","911,0","3831,0","639715,0","55831,0","17908,0","54350,0","0,0","911,0","0,0","0,0","0,0","4303,0","94167,0","10885,0","0,0","71733,0","2406,0","114,0","3642,0","922,0","330,0","1362,0","22053,0","22782,0","0,0","928069,0","16232,0","12012,0","0,0","573,0","11052,0","4393,0","133941,0","99810,0","6283,0","12372,0","11,0","32006,0","2292,0","6015,0","0,0","7733,0","14549,0","573,0","4296,0","58223,0","0,0","148005,0","22,0","151322,0","0,0","124780,0","9282,0","0,0","91401,0","7976,0","0,0","0,0","6421,0","0,0","0,0","2440,0","123,0","215549,0","0,0","59,0","0,0","0,0","0,0","8995,0"
"World","2021-05-30","0,0","482,0","29989,0","58,0","0,0","40,0","0,0","0,0","0,0","0,0","19,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4668,0","61,0","0,0","7733,0","85,0","1209625,0","6253,0","3933,0","6925,0","4315,0","0,0","151,0","3420,0","29746,0","245436,0","0,0","6261,0","0,0","7030,0","17473,0","17418,0","391,0","789,0","364,0","3276,0","189,0","0,0","76055,0","0,0","4195,0","378,0","0,0","11,0","7780,0","4188,0","378,0","10893,0","829,0","160804,0","562,0","151,0","109,0","1492,0","13813,0","19,0","2069317,0","29638,0","5143,0","1005,0","764,0","2376,0","1841,0","2473,0","26933,0","4609,0","200,0","1366,0","470,0","184763,0","6170,0","59,0","41081,0","764,0","120667,0","6624,0","2547,0","7789,0","2887,0","6301,0","5,0","728,0","12,0","8462,0","0,0","1142,0","43391,0","1301,0","15715,0","4734,0","34347,0","842,0","86128,0","779,0","764,0","16283,0","767,0","0,0","1810,0","2290,0","9,0","861,0","953,0","217,0","329722,0","43679,0","16291,0","37685,0","764,0","0,0","0,0","715,0","0,0","5944,0","55410,0","8282,0","0,0","79741,0","743,0","1221,0","764,0","789,0","393,0","2558,0","12118,0","20156,0","0,0","977966,0","17333,0","7890,0","165,0","688,0","22554,0","1657,0","137924,0","155701,0","5406,0","11372,0","0,0","23273,0","3667,0","10999,0","917,0","10999,0","26392,0","230,0","1401,0","37305,0","0,0","21198,0","0,0","180697,0","0,0","177290,0","8296,0","0,0","112104,0","8261,0","0,0","50976,0","3517,0","0,0","0,0","2032,0","21,0","329335,0","0,0","0,0","0,0","0,0","0,0","3827,0"
"World","2021-06-13","415,0","112,0","18515,0","550,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","749,0","49,0","0,0","10314,0","259,0","706224,0","2938,0","728,0","4357,0","3004,0","0,0","657,0","2033,0","27070,0","141686,0","0,0","1563,0","0,0","6493,0","7969,0","11564,0","329,0","554,0","420,0","28,0","74,0","0,0","29205,0","0,0","1957,0","167,0","0,0","4,0","7574,0","1858,0","21,0","16059,0","3742,0","134798,0","876,0","702,0","7,0","12829,0","4274,0","0,0","1224962,0","5826,0","2572,0","392,0","591,0","1871,0","1216,0","1741,0","16516,0","2622,0","227,0","2670,0","1958,0","67980,0","533,0","194,0","65497,0","0,0","61224,0","7291,0","3812,0","6787,0","1458,0","5602,0","2073,0","5570,0","384,0","11277,0","0,0","2492,0","56968,0","1497,0","6473,0","1527,0","13825,0","6411,0","52661,0","2151,0","0,0","52743,0","34,0","25,0","38,0","2890,0","0,0","3066,0","841,0","2237,0","232317,0","29801,0","28445,0","36774,0","1244,0","0,0","0,0","1683,0","5,0","4645,0","28290,0","10542,0","121,0","18300,0","2347,0","1018,0","1404,0","0,0","1012,0","5060,0","3623,0","12396,0","0,0","944146,0","9276,0","6904,0","152,0","0,0","17086,0","762,0","121569,0","169859,0","4021,0","20437,0","19,0","32221,0","184,0","8457,0","184,0","6986,0","42341,0","2390,0","4818,0","19664,0","0,0","16021,0","0,0","174511,0","0,0","302739,0","5086,0","0,0","44357,0","8620,0","0,0","0,0","794,0","0,0","0,0","2606,0","0,0","334459,0","0,0","0,0","0,0","0,0","0,0","34,0"
