"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AV.1 (PHE VUI)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.1 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","Unknown","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2021-01-10","21824,0","39588,0","10293,0","1097,0","7856,0","4181,0","35,0","204,0","2836,0","4417,0","85,0","81,0","454,0","1956,0","0,0","261,0","501,0","0,0","1162,0","48,0","5513,0","0,0","0,0","745,0","1233824,0","81,0","2010,0","3390,0","436,0","0,0","0,0","0,0","2196,0","7351070,0","5022,0","72976,0","221,0","2611,0","0,0","0,0","0,0","165,0","0,0","225,0","0,0","130236,0","2477,0","231611,0","809770,0","1184,0","109644,0","249443,0","3705,0","26743,0","8,0","1545,0","0,0","0,0","977,0","0,0","0,0","996,0","0,0","0,0","269949,0","35788,0","0,0","17707,0","13781,0","427,0","1448,0","17582,0","0,0","489,0","0,0","0,0","0,0","0,0","0,0","489,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2236,0","0,0","0,0","490,0","2184,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2066,0","0,0","0,0","0,0","489,0","0,0","0,0","0,0","0,0","16877,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1678,0","872344,0","8353,0","0,0","121835,0","4675,0","0,0","0,0","0,0","812,0","0,0","812,0","1623,0","436,0","0,0","0,0","812,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30671,0","368,0","7811,0","3513,0","0,0","800,0","719,0","98294,0","0,0","0,0","0,0","4300,0","15855,0","10311,0","1582,0","0,0","45,0","1202,0","105187,0","973,0","8270,0","0,0","873,0","488,0","379763,0"
"World","2021-01-24","10016,0","35080,0","14375,0","3233,0","949,0","2068,0","61,0","19,0","2691,0","2249,0","44,0","67,0","736,0","414,0","0,0","221,0","2639,0","134,0","564,0","0,0","227,0","8447,0","0,0","190,0","1311045,0","852,0","3091,0","4910,0","1620,0","0,0","0,0","0,0","4471,0","5963173,0","3844,0","96970,0","939,0","1143,0","177,0","0,0","0,0","1031,0","0,0","344,0","0,0","221732,0","0,0","256965,0","734737,0","3531,0","96523,0","151352,0","3193,0","42553,0","12,0","21758,0","0,0","0,0","1262,0","99,0","0,0","2008,0","0,0","0,0","323709,0","31291,0","0,0","29385,0","6317,0","150,0","340,0","4488,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1695,0","0,0","0,0","432,0","0,0","0,0","0,0","860,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,0","0,0","0,0","224,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","997630,0","17704,0","0,0","219568,0","4208,0","0,0","0,0","0,0","923,0","99,0","9450,0","1783,0","860,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36942,0","345,0","5051,0","4805,0","4681,0","1109,0","7781,0","77958,0","0,0","6925,0","0,0","5297,0","17499,0","12905,0","2084,0","177,0","246,0","1542,0","51544,0","763,0","4761,0","0,0","2943,0","19,0","405125,0"
"World","2021-02-07","6732,0","22592,0","9152,0","12257,0","4378,0","2951,0","79,0","28,0","1017,0","1405,0","8,0","24,0","369,0","0,0","0,0","224,0","23,0","122,0","356,0","0,0","0,0","0,0","0,0","446,0","1464943,0","773,0","1933,0","5034,0","6729,0","0,0","0,0","330,0","1103,0","3574750,0","2137,0","56570,0","246,0","4309,0","336,0","428,0","0,0","1057,0","0,0","0,0","0,0","232457,0","13065,0","139085,0","493313,0","2277,0","62706,0","96776,0","189,0","61285,0","60,0","27902,0","0,0","83,0","33,0","478,0","103,0","6165,0","3897,0","0,0","171649,0","17451,0","0,0","10115,0","5864,0","589,0","256,0","7729,0","0,0","0,0","0,0","0,0","479,0","176,0","0,0","0,0","0,0","0,0","0,0","0,0","690,0","0,0","0,0","700,0","0,0","0,0","0,0","479,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","633,0","0,0","112,0","0,0","0,0","0,0","2,0","7,0","0,0","19,0","0,0","0,0","0,0","0,0","0,0","0,0","112,0","0,0","0,0","0,0","0,0","0,0","0,0","211,0","0,0","0,0","892168,0","21149,0","0,0","278873,0","8391,0","112,0","0,0","0,0","718,0","0,0","12196,0","0,0","1204,0","0,0","0,0","3587,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86362,0","0,0","9311,0","2543,0","7699,0","337,0","3438,0","64550,0","0,0","0,0","0,0","6744,0","13232,0","17862,0","2238,0","314,0","2872,0","586,0","139307,0","115,0","2580,0","131,0","1320,0","840,0","353371,0"
"World","2021-02-21","8285,0","15476,0","3249,0","9945,0","12996,0","902,0","14,0","6,0","755,0","362,0","0,0","11,0","344,0","0,0","0,0","28,0","126,0","20,0","28,0","0,0","98,0","2543,0","0,0","268,0","1330188,0","2618,0","4611,0","7512,0","3966,0","0,0","0,0","464,0","1455,0","2121773,0","1092,0","34587,0","232,0","3794,0","103,0","0,0","0,0","1655,0","102,0","53,0","7,0","156614,0","2007,0","101850,0","227620,0","3669,0","35564,0","70726,0","4256,0","56460,0","128,0","17622,0","623,0","409,0","3375,0","754,0","139,0","7690,0","64,0","0,0","133981,0","9159,0","0,0","6434,0","12396,0","55,0","180,0","7136,0","0,0","278,0","0,0","0,0","100,0","0,0","0,0","872,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","784,0","0,0","100,0","0,0","64,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","199,0","9,0","100,0","0,0","100,0","9,0","740,0","0,0","0,0","12270,0","0,0","0,0","0,0","0,0","0,0","0,0","17,0","5546,0","0,0","0,0","0,0","0,0","278,0","49,0","0,0","33,0","469955,0","27227,0","0,0","373266,0","18215,0","2053,0","0,0","0,0","2573,0","38,0","26629,0","1486,0","901,0","0,0","0,0","5145,0","0,0","0,0","0,0","0,0","142,0","0,0","0,0","88332,0","0,0","24337,0","647,0","7685,0","83,0","5461,0","44282,0","0,0","66,0","2058,0","7028,0","6777,0","20360,0","814,0","319,0","3570,0","628,0","115087,0","16,0","1338,0","11,0","186,0","189,0","243638,0"
"World","2021-03-07","5266,0","20611,0","3037,0","8924,0","2512,0","204,0","0,0","0,0","197,0","183,0","0,0","0,0","76,0","0,0","0,0","43,0","11,0","11,0","8,0","0,0","126,0","3325,0","0,0","886,0","1875624,0","6903,0","15925,0","8364,0","7371,0","0,0","521,0","2460,0","4008,0","1520810,0","2692,0","29134,0","201,0","11055,0","0,0","460,0","0,0","1797,0","106,0","71,0","54,0","156653,0","1724,0","50177,0","112151,0","8285,0","21470,0","74253,0","372,0","51078,0","465,0","7846,0","398,0","298,0","2712,0","1856,0","646,0","4917,0","662,0","0,0","133601,0","4482,0","0,0","3051,0","3485,0","4981,0","152,0","9482,0","0,0","0,0","0,0","0,0","109,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","457,0","0,0","0,0","13380,0","0,0","0,0","0,0","116,0","0,0","0,0","0,0","0,0","0,0","0,0","33,0","0,0","0,0","1190,0","109,0","0,0","0,0","109,0","0,0","109,0","0,0","0,0","106,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","109,0","0,0","0,0","348125,0","29767,0","0,0","595596,0","15196,0","4377,0","0,0","0,0","6465,0","1063,0","45600,0","24029,0","1587,0","1438,0","0,0","30223,0","0,0","0,0","0,0","0,0","294,0","0,0","529,0","97341,0","0,0","53003,0","314,0","13989,0","0,0","14563,0","38123,0","0,0","31,0","0,0","8097,0","6001,0","24205,0","284,0","208,0","2344,0","860,0","156446,0","6,0","569,0","4,0","18,0","137,0","155455,0"
"World","2021-03-21","4299,0","14389,0","4152,0","1724,0","6057,0","158,0","0,0","0,0","244,0","64,0","0,0","0,0","5,0","0,0","0,0","39,0","116,0","0,0","0,0","0,0","0,0","6352,0","0,0","0,0","2759009,0","9632,0","14270,0","8732,0","11819,0","0,0","201,0","6464,0","8495,0","1017612,0","481,0","19110,0","19,0","23085,0","528,0","551,0","12,0","8467,0","52,0","154,0","135,0","128001,0","6448,0","38103,0","69205,0","9362,0","13214,0","36125,0","0,0","45938,0","725,0","2918,0","682,0","652,0","5090,0","9027,0","1642,0","8269,0","1336,0","145,0","182762,0","4657,0","0,0","2567,0","3193,0","11215,0","49,0","102024,0","30,0","53,0","289,0","0,0","130,0","0,0","0,0","995,0","0,0","0,0","130,0","0,0","992,0","0,0","0,0","2338,0","238,0","392,0","130,0","648,0","0,0","0,0","0,0","714,0","0,0","0,0","0,0","0,0","0,0","6014,0","577,0","0,0","30,0","711,0","749,0","4529,0","260,0","0,0","4391,0","0,0","53,0","30,0","520,0","0,0","130,0","0,0","12297,0","0,0","0,0","53,0","0,0","0,0","238,0","0,0","795,0","239150,0","42178,0","0,0","700010,0","14095,0","6183,0","0,0","0,0","5823,0","1523,0","179933,0","49853,0","6214,0","10217,0","0,0","24507,0","612,0","1223,0","0,0","0,0","1253,0","0,0","612,0","136763,0","0,0","126721,0","349,0","26748,0","0,0","24119,0","30463,0","0,0","23,0","15277,0","2786,0","7876,0","25025,0","88,0","51,0","3031,0","667,0","252260,0","0,0","195,0","55,0","32,0","115,0","75096,0"
"World","2021-04-04","14083,0","20863,0","3916,0","3896,0","1395,0","14,0","0,0","0,0","1130,0","42,0","0,0","0,0","0,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0","1701,0","194,0","0,0","3756967,0","15993,0","16251,0","16858,0","25301,0","0,0","531,0","15939,0","26365,0","1041103,0","2099,0","9613,0","35,0","21372,0","283,0","1967,0","0,0","6904,0","138,0","395,0","362,0","130639,0","15455,0","20247,0","34785,0","10895,0","5589,0","18350,0","215,0","54588,0","495,0","5151,0","2734,0","746,0","20949,0","11661,0","1525,0","11865,0","1881,0","372,0","315177,0","5429,0","0,0","2167,0","5741,0","3107,0","7,0","208584,0","52,0","0,0","1437,0","0,0","925,0","0,0","0,0","8325,0","0,0","0,0","232,0","28,0","752,0","0,0","0,0","4810,0","0,0","4909,0","70,0","7358,0","463,0","0,0","0,0","463,0","49,0","0,0","232,0","463,0","0,0","8148,0","172,0","232,0","41,0","4397,0","1185,0","739,0","512,0","0,0","1010,0","0,0","0,0","0,0","0,0","0,0","463,0","0,0","85,0","0,0","0,0","14,0","0,0","0,0","0,0","0,0","239,0","186711,0","59336,0","0,0","800574,0","37348,0","9562,0","0,0","0,0","4590,0","3405,0","211887,0","29189,0","6459,0","13815,0","10,0","13653,0","0,0","931,0","466,0","466,0","2286,0","0,0","0,0","215508,0","0,0","291757,0","28,0","60536,0","0,0","46938,0","33016,0","0,0","0,0","13957,0","17000,0","855,0","31901,0","80,0","15,0","4226,0","341,0","407382,0","0,0","28,0","35,0","83,0","44,0","46180,0"
"World","2021-04-18","14107,0","20019,0","1808,0","1482,0","1574,0","0,0","0,0","0,0","197,0","396,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","6114,0","164,0","0,0","3912173,0","22988,0","16379,0","27432,0","16855,0","13,0","669,0","9313,0","18901,0","885777,0","23,0","6926,0","0,0","52518,0","5058,0","4354,0","120,0","7539,0","275,0","156,0","65,0","109706,0","35691,0","7715,0","13576,0","7925,0","1248,0","6997,0","0,0","47886,0","483,0","6668,0","1763,0","484,0","24238,0","6084,0","3439,0","8766,0","14428,0","426,0","525348,0","3093,0","0,0","1405,0","6029,0","13700,0","0,0","1302372,0","3773,0","689,0","1570,0","788,0","5652,0","377,0","821,0","49765,0","0,0","0,0","1512,0","0,0","6149,0","0,0","0,0","4638,0","0,0","21346,0","473,0","7901,0","6095,0","754,0","1221,0","0,0","0,0","0,0","895,0","0,0","65,0","38014,0","2301,0","1131,0","32,0","17180,0","10784,0","12649,0","1987,0","377,0","10019,0","0,0","0,0","754,0","0,0","0,0","754,0","754,0","3021,0","0,0","0,0","2,0","0,0","377,0","379,0","0,0","68,0","126927,0","46118,0","0,0","907464,0","34136,0","26717,0","0,0","0,0","9044,0","4618,0","229737,0","48075,0","9125,0","20213,0","0,0","28623,0","0,0","2740,0","392,0","1957,0","5019,0","72,0","392,0","227315,0","0,0","499186,0","68,0","90609,0","0,0","85547,0","79753,0","0,0","0,0","12525,0","19328,0","4390,0","26515,0","48,0","10,0","8963,0","183,0","430738,0","0,0","24,0","377,0","0,0","20,0","33843,0"
"World","2021-05-02","19913,0","22563,0","1127,0","1031,0","1448,0","0,0","0,0","0,0","173,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","11852,0","51,0","0,0","3118396,0","29281,0","9759,0","34346,0","22678,0","0,0","601,0","7048,0","26592,0","1282791,0","38,0","4365,0","0,0","83529,0","1339,0","7498,0","301,0","5617,0","194,0","8,0","138,0","66606,0","28899,0","8440,0","19529,0","2789,0","606,0","6767,0","0,0","52339,0","157,0","4170,0","1315,0","172,0","38874,0","5799,0","3866,0","6434,0","13331,0","24,0","296270,0","6541,0","0,0","443,0","12366,0","8661,0","32,0","3035713,0","16571,0","4987,0","7451,0","2189,0","12022,0","306,0","3092,0","103224,0","14,0","0,0","3011,0","0,0","30842,0","0,0","0,0","11525,0","0,0","58868,0","316,0","36219,0","17009,0","3683,0","6567,0","730,0","866,0","0,0","1496,0","5132,0","730,0","164409,0","10313,0","1654,0","28,0","55884,0","39846,0","29249,0","3649,0","0,0","96219,0","0,0","0,0","733,0","2189,0","0,0","5228,0","768,0","10546,0","0,0","3,0","1064,0","1470,0","0,0","730,0","120,0","150,0","66007,0","36018,0","0,0","885202,0","19571,0","18267,0","0,0","0,0","4466,0","9212,0","169262,0","84205,0","10151,0","19087,0","0,0","32018,0","668,0","7338,0","668,0","4337,0","10418,0","24,0","334,0","172436,0","0,0","328940,0","58,0","100261,0","0,0","126921,0","37271,0","0,0","119,0","9006,0","27297,0","8988,0","15072,0","24,0","0,0","8678,0","53,0","325797,0","0,0","3,0","0,0","0,0","14,0","14428,0"
"World","2021-05-16","3162,0","31747,0","757,0","35,0","539,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8990,0","269,0","0,0","2069279,0","31667,0","6670,0","24948,0","7378,0","0,0","119,0","4894,0","7432,0","675413,0","5,0","906,0","0,0","30696,0","1638,0","7302,0","235,0","2753,0","109,0","124,0","45,0","39017,0","40694,0","2037,0","2126,0","1789,0","87,0","1671,0","0,0","49425,0","313,0","10392,0","1156,0","0,0","17691,0","4573,0","4302,0","1869,0","22039,0","1667,0","184220,0","4464,0","56,0","30,0","10601,0","16861,0","0,0","3931339,0","22971,0","15880,0","7736,0","920,0","9172,0","690,0","1121,0","38209,0","33,0","36,0","3937,0","22,0","47160,0","920,0","0,0","11700,0","920,0","64763,0","7686,0","51640,0","14929,0","2244,0","6462,0","2759,0","3801,0","0,0","5139,0","1843,0","1087,0","156726,0","6627,0","7770,0","0,0","25907,0","45474,0","71726,0","4725,0","920,0","196507,0","0,0","3,0","1858,0","0,0","0,0","3735,0","1840,0","57130,0","0,0","0,0","3016,0","114,0","1840,0","942,0","330,0","1372,0","33917,0","23927,0","0,0","892006,0","23282,0","16152,0","0,0","624,0","13104,0","11393,0","184944,0","100318,0","7527,0","15907,0","22,0","32247,0","2495,0","6548,0","0,0","8418,0","15007,0","624,0","3118,0","102415,0","0,0","137478,0","22,0","91738,0","0,0","130292,0","8121,0","0,0","9,0","7795,0","624,0","0,0","8665,0","0,0","0,0","1747,0","123,0","202416,0","0,0","60,0","0,0","0,0","0,0","9147,0"
"World","2021-05-30","713,0","29134,0","66,0","0,0","40,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4668,0","47,0","0,0","1309209,0","13708,0","1582,0","13870,0","6041,0","0,0","151,0","3436,0","10026,0","374681,0","0,0","4710,0","0,0","20322,0","223,0","7001,0","123,0","2196,0","39,0","85,0","20,0","19718,0","16869,0","446,0","810,0","411,0","66,0","179,0","0,0","72955,0","0,0","4036,0","646,0","0,0","9708,0","7796,0","4537,0","564,0","13195,0","908,0","172748,0","625,0","0,0","110,0","559,0","19689,0","19,0","2468206,0","35802,0","8130,0","1623,0","742,0","9718,0","2116,0","1063,0","23722,0","21,0","213,0","2980,0","1062,0","36993,0","6144,0","60,0","28779,0","0,0","59532,0","8536,0","51805,0","6843,0","3068,0","5446,0","0,0","1490,0","24,0","6134,0","742,0","372,0","117405,0","5022,0","1866,0","122,0","25586,0","36327,0","72441,0","2482,0","0,0","201767,0","0,0","748,0","3027,0","0,0","0,0","4450,0","1675,0","59527,0","0,0","0,0","752,0","2682,0","0,0","1552,0","394,0","2617,0","16065,0","19983,0","0,0","986409,0","10983,0","11760,0","165,0","804,0","14167,0","3342,0","150476,0","160233,0","9118,0","15308,0","0,0","23049,0","4287,0","12885,0","1072,0","12861,0","26358,0","268,0","1340,0","60765,0","0,0","20638,0","0,0","137758,0","0,0","180764,0","8454,0","0,0","0,0","9110,0","536,0","50976,0","4566,0","0,0","0,0","2809,0","21,0","166230,0","0,0","0,0","0,0","0,0","0,0","3711,0"
"World","2021-06-13","565,0","18998,0","550,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","767,0","907,0","0,0","741329,0","6977,0","739,0","8663,0","2304,0","0,0","691,0","2064,0","2275,0","203102,0","0,0","2285,0","0,0","15167,0","122,0","9936,0","51,0","1010,0","100,0","259,0","7,0","9169,0","10608,0","3594,0","510,0","431,0","0,0","74,0","0,0","29235,0","0,0","3999,0","361,0","0,0","4054,0","7540,0","1959,0","62,0","19443,0","2279,0","140098,0","619,0","696,0","7,0","7425,0","10462,0","0,0","1504992,0","5739,0","5955,0","2828,0","457,0","7359,0","2267,0","1408,0","15736,0","19,0","149,0","4261,0","4032,0","27736,0","118,0","194,0","56188,0","439,0","32153,0","11906,0","30833,0","6263,0","1890,0","4912,0","2142,0","8630,0","774,0","11122,0","0,0","2086,0","75094,0","5002,0","3504,0","85,0","15525,0","15241,0","47891,0","319,0","0,0","138854,0","0,0","29,0","1940,0","5,0","0,0","3090,0","2334,0","16583,0","121,0","582,0","2611,0","1456,0","433,0","538,0","1018,0","5195,0","2832,0","11855,0","0,0","963758,0","11350,0","10522,0","153,0","0,0","12525,0","2062,0","85926,0","171967,0","4396,0","23226,0","39,0","33409,0","286,0","13117,0","286,0","10836,0","55495,0","3707,0","5989,0","30125,0","0,0","16540,0","0,0","131792,0","0,0","308008,0","5063,0","0,0","62,0","8840,0","0,0","0,0","802,0","0,0","0,0","2963,0","0,0","188604,0","0,0","0,0","0,0","0,0","0,0","56,0"
"World","2021-06-27","605,0","9998,0","523,0","363,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","927,0","16,0","0,0","365453,0","3416,0","94,0","4468,0","831,0","0,0","78,0","423,0","901,0","141297,0","0,0","311,0","0,0","8865,0","158,0","2934,0","11,0","1782,0","15,0","50,0","2,0","6445,0","5131,0","1126,0","89,0","93,0","22,0","24,0","0,0","25439,0","0,0","18010,0","0,0","0,0","2688,0","5814,0","762,0","32,0","19108,0","1554,0","92953,0","254,0","1864,0","16,0","322,0","8958,0","2,0","1319194,0","3262,0","6792,0","5502,0","612,0","6040,0","5061,0","589,0","9919,0","49,0","60,0","3521,0","5794,0","27746,0","285,0","761,0","138172,0","20,0","45219,0","17095,0","25462,0","2682,0","3097,0","3925,0","733,0","14413,0","1496,0","25992,0","505,0","10790,0","54406,0","2871,0","2275,0","657,0","11260,0","39121,0","61184,0","2721,0","139,0","215359,0","194,0","383,0","1164,0","513,0","28,0","2406,0","1065,0","19639,0","884,0","764,0","8055,0","2946,0","576,0","955,0","654,0","7337,0","2165,0","3617,0","0,0","933788,0","5034,0","11550,0","137,0","461,0","6650,0","1895,0","57241,0","113750,0","3922,0","17040,0","91,0","34179,0","0,0","42838,0","461,0","35007,0","59615,0","6926,0","12005,0","12896,0","0,0","5005,0","0,0","85523,0","0,0","338925,0","818,0","0,0","1219,0","5067,0","922,0","0,0","211,0","0,0","0,0","2277,0","0,0","285361,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2021-07-11","461,0","19084,0","212,0","36,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,0","3,0","0,0","232661,0","1373,0","19,0","2361,0","396,0","139,0","441,0","170,0","1005,0","78711,0","35,0","1935,0","0,0","4550,0","0,0","851,0","0,0","343,0","16,0","254,0","0,0","2666,0","1134,0","52,0","117,0","137,0","22,0","20,0","0,0","28336,0","0,0","5062,0","25,0","0,0","10499,0","5175,0","574,0","1155,0","9863,0","204,0","70581,0","379,0","6090,0","0,0","1378,0","2527,0","0,0","1847785,0","9865,0","11991,0","7253,0","2801,0","9044,0","13871,0","2086,0","6580,0","99,0","16,0","9997,0","6124,0","46238,0","678,0","1332,0","285616,0","22,0","106516,0","49385,0","61214,0","1892,0","2977,0","9527,0","2415,0","33829,0","3884,0","88398,0","1527,0","12746,0","61085,0","5411,0","5379,0","1691,0","15513,0","43897,0","84083,0","3037,0","260,0","356318,0","950,0","2134,0","1155,0","468,0","333,0","1263,0","957,0","57931,0","1096,0","1668,0","24877,0","4359,0","1950,0","2933,0","1831,0","32724,0","899,0","3955,0","0,0","578985,0","4502,0","4599,0","81,0","700,0","8631,0","229,0","32515,0","115044,0","2570,0","13033,0","1515,0","24897,0","234,0","25422,0","467,0","10266,0","50333,0","7230,0","12128,0","6689,0","0,0","2280,0","0,0","64131,0","0,0","346778,0","0,0","0,0","108,0","700,0","0,0","0,0","55,0","0,0","0,0","5629,0","0,0","345976,0","0,0","0,0","29,0","0,0","0,0","1233,0"
