"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AV.1 (PHE VUI)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.1 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","Unknown","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-12-27","15748,0","30350,0","8408,0","871,0","6305,0","4460,0","86,0","45,0","3615,0","1489,0","88,0","0,0","1926,0","0,0","135,0","34,0","1610,0","170,0","1647,0","95,0","1010,0","0,0","0,0","948,0","423679,0","0,0","1865,0","0,0","138,0","0,0","0,0","0,0","0,0","7365231,0","13588,0","95612,0","2825,0","0,0","0,0","222,0","0,0","0,0","0,0","0,0","0,0","45290,0","0,0","257257,0","787923,0","58,0","146169,0","264364,0","4275,0","8488,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1380,0","0,0","0,0","150694,0","26017,0","0,0","48556,0","29957,0","0,0","1873,0","1946,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","338,0","254,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","264,0","0,0","0,0","0,0","0,0","0,0","23,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","428844,0","1468,0","0,0","98959,0","6209,0","1014,0","0,0","0,0","0,0","0,0","0,0","1175,0","0,0","338,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10124,0","8600,0","2540,0","9815,0","0,0","790,0","1272,0","77861,0","0,0","8114,0","0,0","878,0","12648,0","5919,0","676,0","95,0","0,0","79,0","360946,0","0,0","5127,0","18,0","2122,0","897,0","285684,0"
"World","2021-01-10","21556,0","39584,0","10291,0","1097,0","7856,0","4181,0","35,0","204,0","2836,0","4417,0","85,0","81,0","454,0","1956,0","0,0","261,0","677,0","0,0","1162,0","48,0","5513,0","0,0","0,0","745,0","1228119,0","115,0","1868,0","3380,0","436,0","0,0","0,0","0,0","1792,0","7347873,0","5022,0","72958,0","221,0","1026,0","0,0","0,0","0,0","165,0","0,0","225,0","0,0","130576,0","2511,0","233505,0","809597,0","1184,0","111847,0","248592,0","3908,0","26743,0","8,0","1545,0","0,0","0,0","970,0","0,0","0,0","994,0","0,0","0,0","269654,0","38485,0","0,0","17707,0","13777,0","427,0","1450,0","22704,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","485,0","0,0","0,0","0,0","0,0","0,0","970,0","0,0","1809,0","0,0","0,0","490,0","1760,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1390,0","436,0","0,0","0,0","970,0","0,0","0,0","0,0","0,0","839,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2098,0","5235,0","54,0","519,0","2163,0","0,0","0,0","0,0","0,0","0,0","420,0","970,0","0,0","0,0","0,0","0,0","0,0","420,0","0,0","0,0","1678,0","881590,0","8388,0","0,0","121835,0","4357,0","0,0","0,0","0,0","812,0","0,0","812,0","1623,0","529,0","0,0","0,0","812,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30575,0","368,0","8237,0","3515,0","0,0","800,0","592,0","95847,0","0,0","2744,0","0,0","4300,0","15855,0","9607,0","1578,0","0,0","45,0","1202,0","105187,0","973,0","8302,0","0,0","873,0","488,0","379999,0"
"World","2021-01-24","9851,0","34919,0","14373,0","3231,0","947,0","2068,0","61,0","19,0","2691,0","2249,0","44,0","67,0","736,0","414,0","0,0","221,0","2639,0","134,0","564,0","0,0","227,0","8447,0","0,0","190,0","1309635,0","673,0","2960,0","4856,0","1611,0","0,0","0,0","0,0","4469,0","5965935,0","3830,0","96954,0","939,0","831,0","177,0","0,0","0,0","1031,0","0,0","344,0","0,0","220644,0","80,0","257604,0","734967,0","3529,0","97367,0","150366,0","3087,0","42239,0","12,0","21628,0","0,0","0,0","1262,0","731,0","0,0","1988,0","0,0","0,0","322599,0","30724,0","0,0","29365,0","6149,0","148,0","340,0","7311,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1843,0","0,0","0,0","432,0","0,0","0,0","296,0","1302,0","0,0","0,0","0,0","0,0","442,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","315,0","0,0","0,0","224,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","156,0","590,0","344,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","296,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","999845,0","17806,0","0,0","219054,0","3813,0","0,0","0,0","0,0","923,0","99,0","9450,0","1783,0","860,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36544,0","345,0","5355,0","4806,0","4583,0","1109,0","7370,0","76560,0","0,0","7828,0","0,0","5297,0","17403,0","12237,0","2060,0","177,0","246,0","1542,0","51544,0","763,0","4787,0","0,0","2943,0","19,0","404537,0"
"World","2021-02-07","6730,0","22582,0","9139,0","12257,0","4376,0","2951,0","79,0","28,0","1017,0","1383,0","8,0","24,0","371,0","0,0","0,0","224,0","23,0","122,0","356,0","0,0","0,0","0,0","0,0","446,0","1463736,0","733,0","1904,0","5024,0","6776,0","0,0","0,0","330,0","951,0","3582240,0","2137,0","56566,0","246,0","3314,0","336,0","428,0","0,0","846,0","0,0","0,0","0,0","232018,0","13065,0","139380,0","494000,0","2275,0","62992,0","96572,0","189,0","61288,0","60,0","27902,0","0,0","83,0","33,0","478,0","20,0","6153,0","4191,0","0,0","167113,0","17268,0","0,0","10115,0","5862,0","589,0","256,0","6901,0","0,0","0,0","0,0","0,0","479,0","174,0","0,0","0,0","0,0","0,0","0,0","0,0","690,0","0,0","0,0","911,0","0,0","211,0","0,0","479,0","0,0","112,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","633,0","0,0","264,0","0,0","0,0","0,0","2,0","6,0","0,0","19,0","0,0","0,0","0,0","0,0","0,0","0,0","112,0","0,0","254,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","211,0","0,0","0,0","895334,0","21465,0","0,0","279471,0","8270,0","112,0","0,0","0,0","0,0","0,0","12196,0","0,0","1204,0","0,0","0,0","3587,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86196,0","0,0","9309,0","2541,0","7638,0","337,0","3414,0","63491,0","0,0","710,0","43,0","6744,0","13232,0","17394,0","2234,0","314,0","2829,0","586,0","139307,0","115,0","2578,0","131,0","1320,0","840,0","352322,0"
"World","2021-02-21","8374,0","15474,0","3249,0","9945,0","12996,0","902,0","14,0","6,0","755,0","362,0","0,0","11,0","344,0","0,0","0,0","28,0","126,0","20,0","28,0","0,0","98,0","2543,0","0,0","268,0","1330483,0","2352,0","4593,0","7510,0","4030,0","0,0","0,0","464,0","1698,0","2128065,0","1092,0","34587,0","232,0","3737,0","99,0","0,0","0,0","1538,0","102,0","53,0","7,0","156534,0","1943,0","101821,0","227326,0","3669,0","35628,0","70669,0","1118,0","56460,0","128,0","17622,0","623,0","409,0","3369,0","754,0","139,0","7688,0","181,0","0,0","133976,0","8847,0","0,0","6434,0","12396,0","55,0","180,0","9092,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","771,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","392,0","0,0","397,0","0,0","64,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","199,0","0,0","0,0","0,0","100,0","0,0","461,0","0,0","0,0","1555,0","0,0","0,0","0,0","0,0","0,0","0,0","17,0","857,0","7745,0","9,0","17,0","0,0","0,0","9,0","0,0","0,0","0,0","977,0","9,0","312,0","0,0","5234,0","0,0","0,0","670,0","49,0","0,0","33,0","469747,0","26951,0","0,0","373007,0","18061,0","2053,0","0,0","0,0","2573,0","144,0","26629,0","1486,0","965,0","100,0","0,0","5145,0","0,0","0,0","0,0","0,0","142,0","0,0","0,0","88320,0","0,0","24294,0","647,0","7426,0","83,0","5297,0","45252,0","0,0","402,0","2058,0","6887,0","6777,0","20209,0","814,0","319,0","3570,0","628,0","115087,0","16,0","1338,0","11,0","186,0","189,0","241693,0"
"World","2021-03-07","5248,0","20245,0","3024,0","8924,0","2512,0","204,0","0,0","0,0","534,0","183,0","0,0","0,0","76,0","0,0","0,0","43,0","11,0","11,0","8,0","0,0","126,0","3325,0","0,0","886,0","1874367,0","6865,0","15845,0","8310,0","7369,0","0,0","521,0","2460,0","4497,0","1528368,0","2691,0","29087,0","201,0","10228,0","0,0","460,0","0,0","1748,0","106,0","71,0","54,0","156200,0","1833,0","50146,0","112387,0","8285,0","21534,0","74183,0","372,0","50741,0","465,0","7846,0","61,0","298,0","2712,0","1856,0","646,0","4913,0","819,0","0,0","133578,0","5885,0","0,0","3051,0","3485,0","4981,0","152,0","9569,0","48,0","0,0","0,0","0,0","109,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","673,0","0,0","0,0","48,0","0,0","13549,0","332,0","116,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1190,0","109,0","0,0","0,0","0,0","0,0","359,0","0,0","0,0","26,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","142,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,0","0,0","0,0","217,0","0,0","0,0","0,0","109,0","0,0","0,0","347419,0","29553,0","0,0","596049,0","14702,0","4370,0","0,0","0,0","6405,0","1058,0","46093,0","23991,0","1587,0","1437,0","0,0","29994,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","97123,0","0,0","52895,0","314,0","13633,0","0,0","14405,0","33274,0","0,0","1040,0","0,0","8095,0","5991,0","24191,0","284,0","208,0","2344,0","860,0","156446,0","6,0","569,0","4,0","18,0","137,0","155175,0"
"World","2021-03-21","4403,0","14386,0","4150,0","1678,0","5958,0","158,0","0,0","0,0","244,0","64,0","0,0","0,0","5,0","0,0","0,0","39,0","116,0","0,0","0,0","0,0","0,0","6352,0","0,0","0,0","2748433,0","8817,0","14258,0","8722,0","11375,0","0,0","193,0","6206,0","9068,0","1022607,0","1930,0","19054,0","19,0","21185,0","528,0","549,0","12,0","7877,0","52,0","154,0","135,0","128521,0","7175,0","45897,0","68983,0","9232,0","13219,0","36103,0","10,0","46248,0","725,0","2918,0","682,0","626,0","4959,0","8975,0","1638,0","8229,0","1998,0","145,0","183700,0","4525,0","0,0","2505,0","3183,0","11211,0","49,0","96803,0","0,0","0,0","80,0","0,0","130,0","0,0","0,0","995,0","0,0","0,0","130,0","0,0","2289,0","0,0","0,0","2338,0","238,0","392,0","674,0","543,0","0,0","0,0","0,0","714,0","0,0","0,0","130,0","0,0","0,0","5936,0","577,0","0,0","30,0","503,0","749,0","4974,0","130,0","0,0","2988,0","0,0","0,0","30,0","520,0","0,0","130,0","0,0","965,0","4031,0","83,0","40,0","291,0","0,0","0,0","0,0","0,0","0,0","44,0","261,0","1049,0","0,0","521,0","53,0","0,0","0,0","238,0","0,0","795,0","239008,0","41926,0","0,0","699289,0","14697,0","6178,0","0,0","0,0","5201,0","1522,0","179781,0","49711,0","6328,0","10036,0","0,0","24492,0","611,0","1222,0","0,0","0,0","1252,0","0,0","611,0","136627,0","0,0","126163,0","341,0","26432,0","0,0","23626,0","28820,0","0,0","12269,0","15267,0","2785,0","7785,0","24885,0","88,0","51,0","3031,0","667,0","252260,0","0,0","195,0","55,0","32,0","115,0","75444,0"
"World","2021-04-04","13765,0","20815,0","3911,0","4081,0","1395,0","14,0","0,0","0,0","1130,0","42,0","0,0","0,0","0,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0","1701,0","1318,0","0,0","3753728,0","21359,0","16226,0","16828,0","19109,0","0,0","531,0","15934,0","22138,0","1042837,0","2099,0","9510,0","35,0","17778,0","283,0","1993,0","0,0","6043,0","138,0","395,0","362,0","130646,0","15794,0","20329,0","35058,0","10931,0","6336,0","18347,0","215,0","54595,0","495,0","5151,0","2734,0","745,0","20718,0","11660,0","1502,0","11921,0","2710,0","372,0","314103,0","5387,0","0,0","2165,0","5845,0","3133,0","876,0","191900,0","52,0","0,0","1437,0","0,0","925,0","28,0","0,0","8325,0","0,0","0,0","232,0","28,0","3065,0","0,0","0,0","5041,0","0,0","10705,0","122,0","1562,0","463,0","0,0","0,0","463,0","49,0","0,0","232,0","232,0","0,0","7454,0","172,0","463,0","273,0","4166,0","1185,0","1173,0","281,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","463,0","0,0","0,0","1990,0","5671,0","0,0","790,0","0,0","0,0","0,0","0,0","0,0","0,0","232,0","85,0","0,0","0,0","14,0","0,0","0,0","0,0","0,0","239,0","187772,0","59172,0","0,0","810842,0","28843,0","9543,0","0,0","0,0","5474,0","3396,0","208935,0","29864,0","6589,0","13705,0","10,0","13498,0","0,0","921,0","461,0","461,0","2250,0","0,0","0,0","216990,0","0,0","291777,0","28,0","60071,0","0,0","46282,0","31420,0","0,0","15245,0","15188,0","16990,0","850,0","31882,0","80,0","15,0","4196,0","341,0","407382,0","0,0","28,0","35,0","83,0","44,0","46203,0"
"World","2021-04-18","14212,0","20012,0","1815,0","1473,0","1569,0","0,0","0,0","0,0","197,0","396,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","6114,0","161,0","0,0","3909761,0","22154,0","16375,0","27430,0","15234,0","13,0","660,0","9185,0","20116,0","902101,0","23,0","9488,0","0,0","34982,0","5058,0","4338,0","120,0","6683,0","275,0","156,0","89,0","110925,0","36163,0","7218,0","13549,0","7887,0","1245,0","7093,0","0,0","47854,0","483,0","6668,0","1795,0","477,0","22731,0","6059,0","3415,0","8662,0","15178,0","426,0","524866,0","4111,0","0,0","1400,0","6395,0","13692,0","0,0","1243598,0","3773,0","665,0","1181,0","788,0","4899,0","377,0","821,0","49741,0","768,0","0,0","1135,0","0,0","14815,0","0,0","0,0","5015,0","0,0","54210,0","497,0","5257,0","6095,0","754,0","1575,0","0,0","0,0","0,0","825,0","0,0","65,0","35377,0","1548,0","4145,0","786,0","17444,0","9222,0","13035,0","857,0","0,0","795,0","0,0","0,0","377,0","0,0","0,0","834,0","754,0","465,0","17697,0","4652,0","1271,0","404,0","0,0","0,0","0,0","0,0","0,0","22,0","1533,0","1137,0","0,0","2638,0","2,0","0,0","790,0","379,0","0,0","68,0","127169,0","45916,0","0,0","912094,0","25129,0","25825,0","0,0","0,0","9249,0","4121,0","234358,0","47208,0","9080,0","20035,0","0,0","27960,0","0,0","2554,0","365,0","1824,0","4779,0","72,0","365,0","227181,0","0,0","496954,0","131,0","90828,0","0,0","83951,0","79525,0","0,0","15164,0","13130,0","19301,0","4361,0","26360,0","48,0","10,0","8125,0","183,0","430738,0","0,0","24,0","377,0","0,0","20,0","33306,0"
"World","2021-05-02","19298,0","22517,0","1127,0","1030,0","1448,0","0,0","0,0","0,0","173,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","11852,0","51,0","0,0","3131830,0","25819,0","9759,0","34424,0","15447,0","0,0","601,0","7046,0","21872,0","1298723,0","38,0","5368,0","0,0","38797,0","1339,0","7439,0","301,0","4424,0","194,0","8,0","138,0","67249,0","30195,0","8440,0","22492,0","2802,0","637,0","6745,0","0,0","52626,0","183,0","4134,0","1289,0","172,0","19174,0","5797,0","3539,0","6445,0","14147,0","24,0","282856,0","6451,0","0,0","443,0","12161,0","8787,0","32,0","2897502,0","8545,0","4552,0","5262,0","2919,0","7849,0","306,0","3779,0","101035,0","2203,0","0,0","2987,0","0,0","116938,0","0,0","0,0","12985,0","0,0","104050,0","338,0","17246,0","17009,0","3680,0","8026,0","730,0","866,0","0,0","5144,0","5132,0","1460,0","144788,0","5184,0","7557,0","769,0","55860,0","34738,0","34378,0","5108,0","0,0","805,0","0,0","0,0","730,0","2919,0","0,0","5228,0","768,0","730,0","85609,0","7455,0","2490,0","3675,0","0,0","730,0","0,0","0,0","0,0","151,0","7297,0","3207,0","0,0","21935,0","1024,0","1470,0","0,0","730,0","120,0","150,0","66487,0","35995,0","0,0","885332,0","17533,0","18164,0","0,0","0,0","4408,0","7918,0","173890,0","83823,0","9415,0","19044,0","0,0","32250,0","641,0","7043,0","641,0","4162,0","10029,0","24,0","321,0","172334,0","0,0","326749,0","58,0","100615,0","0,0","125263,0","37102,0","0,0","87247,0","8644,0","27284,0","8988,0","14776,0","24,0","0,0","6965,0","53,0","325797,0","0,0","3,0","0,0","0,0","14,0","14174,0"
"World","2021-05-16","3173,0","31626,0","757,0","35,0","527,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8990,0","291,0","0,0","2080971,0","29847,0","6670,0","24956,0","6492,0","0,0","119,0","4888,0","7401,0","679710,0","5,0","1173,0","0,0","15014,0","1638,0","7281,0","235,0","2433,0","109,0","124,0","45,0","38994,0","40705,0","2036,0","2150,0","1788,0","180,0","1649,0","0,0","49425,0","209,0","10392,0","1156,0","0,0","14007,0","4572,0","4317,0","1867,0","22288,0","1665,0","177828,0","4431,0","56,0","30,0","10087,0","17865,0","0,0","3773111,0","22954,0","14853,0","5854,0","1839,0","9745,0","690,0","1101,0","37276,0","2832,0","36,0","3906,0","22,0","150085,0","920,0","0,0","14509,0","0,0","160608,0","7704,0","18151,0","14924,0","4959,0","6460,0","2758,0","3799,0","0,0","6056,0","920,0","1087,0","139124,0","3755,0","14281,0","0,0","28423,0","37976,0","83591,0","1021,0","920,0","7759,0","0,0","3,0","2776,0","3,0","5,0","2814,0","1839,0","60,0","117476,0","8427,0","1577,0","3686,0","0,0","0,0","0,0","0,0","0,0","1064,0","9841,0","27583,0","0,0","63540,0","2999,0","114,0","1839,0","942,0","330,0","1372,0","33874,0","23904,0","0,0","906281,0","17699,0","16457,0","0,0","620,0","12099,0","11360,0","177625,0","99382,0","7575,0","16180,0","22,0","32231,0","2478,0","6504,0","0,0","8362,0","14907,0","620,0","3097,0","102365,0","0,0","138349,0","22,0","91111,0","0,0","129978,0","9279,0","0,0","23027,0","8283,0","620,0","0,0","7967,0","0,0","0,0","2268,0","123,0","202416,0","0,0","60,0","0,0","0,0","0,0","9035,0"
"World","2021-05-30","713,0","29038,0","66,0","0,0","40,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4668,0","52,0","0,0","1323030,0","11885,0","1582,0","13836,0","4627,0","0,0","151,0","3435,0","2858,0","375578,0","0,0","4091,0","0,0","10125,0","223,0","6979,0","123,0","1294,0","39,0","85,0","20,0","19729,0","17115,0","470,0","818,0","411,0","180,0","179,0","0,0","72404,0","0,0","4036,0","520,0","0,0","3774,0","7796,0","4309,0","564,0","13551,0","908,0","162564,0","1298,0","0,0","110,0","559,0","24936,0","19,0","2372262,0","32821,0","5653,0","840,0","742,0","8431,0","2116,0","1065,0","24288,0","2988,0","213,0","2237,0","1060,0","120132,0","6910,0","60,0","26553,0","0,0","98835,0","8554,0","35198,0","7584,0","1793,0","6169,0","3,0","1490,0","24,0","8364,0","742,0","1114,0","107553,0","2034,0","6871,0","866,0","34318,0","22760,0","73725,0","1650,0","0,0","16264,0","2,0","0,0","2275,0","742,0","9,0","742,0","933,0","104,0","108331,0","17986,0","2675,0","11665,0","742,0","0,0","0,0","7,0","0,0","1426,0","15862,0","24642,0","0,0","60831,0","717,0","1941,0","742,0","788,0","394,0","2616,0","15909,0","19960,0","0,0","987935,0","13028,0","11503,0","165,0","699,0","16166,0","3338,0","151575,0","158242,0","9496,0","15212,0","0,0","23202,0","3727,0","11204,0","932,0","11180,0","26690,0","233,0","1398,0","60626,0","0,0","20638,0","0,0","137498,0","0,0","180637,0","8296,0","0,0","30889,0","8409,0","466,0","50976,0","4302,0","0,0","0,0","2263,0","21,0","166230,0","0,0","0,0","0,0","0,0","0,0","3846,0"
"World","2021-06-13","751,0","18994,0","550,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","746,0","907,0","0,0","753087,0","5648,0","739,0","8607,0","2455,0","0,0","691,0","2043,0","1262,0","209037,0","0,0","1584,0","0,0","8584,0","116,0","9881,0","51,0","861,0","100,0","259,0","7,0","9211,0","10262,0","440,0","512,0","431,0","42,0","74,0","0,0","29106,0","0,0","3914,0","361,0","0,0","1437,0","7560,0","1920,0","62,0","19628,0","3856,0","135167,0","559,0","696,0","7,0","7395,0","10462,0","0,0","1459606,0","5304,0","5580,0","2717,0","1063,0","4909,0","2246,0","1408,0","17020,0","1769,0","149,0","3829,0","4056,0","41148,0","118,0","194,0","61164,0","439,0","50193,0","11892,0","22189,0","6263,0","1977,0","5764,0","2142,0","8616,0","776,0","11262,0","0,0","2223,0","64088,0","4569,0","3896,0","147,0","8663,0","13681,0","52235,0","2053,0","0,0","51203,0","0,0","25,0","1490,0","7,0","0,0","3101,0","1491,0","296,0","69160,0","8452,0","9385,0","9889,0","433,0","0,0","0,0","584,0","0,0","583,0","6937,0","12761,0","121,0","15007,0","2350,0","1021,0","866,0","529,0","1016,0","5065,0","2834,0","11832,0","0,0","948329,0","10722,0","9964,0","153,0","0,0","13527,0","2062,0","123755,0","172772,0","4396,0","23420,0","20,0","31958,0","186,0","8520,0","186,0","7038,0","42642,0","2408,0","4816,0","29948,0","0,0","16372,0","0,0","131180,0","0,0","305084,0","5235,0","0,0","11298,0","8683,0","0,0","0,0","842,0","0,0","0,0","2606,0","0,0","188604,0","0,0","0,0","0,0","0,0","0,0","56,0"
