"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AV.1 (PHE VUI)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.1 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","Unknown","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-12-27","15876,0","30364,0","8408,0","445,0","6309,0","4460,0","86,0","45,0","3610,0","1493,0","88,0","0,0","1926,0","0,0","135,0","34,0","1592,0","170,0","1647,0","95,0","1010,0","0,0","0,0","948,0","423842,0","188,0","1865,0","0,0","23,0","0,0","0,0","0,0","138,0","7355590,0","13588,0","96802,0","2825,0","508,0","0,0","222,0","0,0","0,0","0,0","0,0","0,0","45414,0","0,0","255931,0","786878,0","58,0","146961,0","264189,0","4275,0","8488,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1394,0","0,0","0,0","150704,0","26259,0","0,0","48560,0","29961,0","0,0","1877,0","1639,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","342,0","254,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","264,0","0,0","0,0","0,0","0,0","0,0","23,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","433860,0","1468,0","0,0","97789,0","7387,0","1024,0","0,0","0,0","0,0","0,0","0,0","1175,0","0,0","342,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10222,0","8600,0","2540,0","9815,0","0,0","790,0","1278,0","77861,0","0,0","12028,0","0,0","878,0","12648,0","6311,0","682,0","95,0","0,0","79,0","360946,0","0,0","5147,0","18,0","2122,0","920,0","285758,0"
"World","2021-01-10","21782,0","39584,0","10291,0","1097,0","7856,0","4181,0","35,0","204,0","2836,0","4417,0","85,0","81,0","454,0","1956,0","0,0","261,0","501,0","0,0","1162,0","48,0","5513,0","0,0","0,0","745,0","1229199,0","81,0","1868,0","3380,0","436,0","0,0","0,0","0,0","2195,0","7339514,0","5022,0","72958,0","221,0","2594,0","0,0","0,0","0,0","165,0","0,0","225,0","0,0","130092,0","2477,0","231324,0","805539,0","1184,0","110101,0","247813,0","3658,0","26743,0","8,0","1545,0","0,0","0,0","970,0","0,0","0,0","994,0","0,0","0,0","269880,0","35529,0","0,0","17707,0","13777,0","427,0","1450,0","19057,0","0,0","485,0","0,0","0,0","0,0","0,0","0,0","485,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2229,0","0,0","0,0","490,0","2180,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2052,0","0,0","0,0","0,0","970,0","0,0","0,0","0,0","0,0","16807,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1678,0","880914,0","8388,0","0,0","121835,0","4533,0","0,0","0,0","0,0","812,0","0,0","812,0","1623,0","436,0","0,0","0,0","812,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30575,0","368,0","7753,0","3503,0","0,0","800,0","719,0","95847,0","0,0","20408,0","0,0","4300,0","15855,0","10281,0","1578,0","0,0","45,0","1202,0","105187,0","973,0","8268,0","0,0","873,0","488,0","379187,0"
"World","2021-01-24","9997,0","34919,0","14373,0","3231,0","947,0","2068,0","61,0","19,0","2691,0","2249,0","44,0","67,0","736,0","414,0","0,0","221,0","2639,0","134,0","564,0","0,0","227,0","8447,0","0,0","190,0","1309103,0","852,0","2960,0","4856,0","1611,0","0,0","0,0","0,0","4471,0","5961898,0","3830,0","96934,0","939,0","1141,0","177,0","0,0","0,0","1031,0","0,0","344,0","0,0","220644,0","0,0","256981,0","733695,0","3529,0","96645,0","150118,0","3087,0","42553,0","12,0","21758,0","0,0","0,0","1262,0","99,0","0,0","1988,0","0,0","0,0","323095,0","31018,0","0,0","29365,0","6297,0","148,0","340,0","4917,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1843,0","0,0","0,0","432,0","0,0","0,0","296,0","1302,0","0,0","0,0","0,0","0,0","442,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","315,0","0,0","0,0","224,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","590,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","296,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","999405,0","17806,0","0,0","219425,0","4124,0","0,0","0,0","0,0","923,0","99,0","9450,0","1783,0","860,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36544,0","345,0","5045,0","4788,0","4583,0","1109,0","7779,0","76414,0","0,0","16146,0","0,0","5297,0","17403,0","12825,0","2060,0","177,0","246,0","1542,0","51544,0","763,0","4749,0","0,0","2943,0","19,0","404537,0"
"World","2021-02-07","6730,0","22582,0","9139,0","12257,0","4376,0","2951,0","79,0","28,0","1017,0","1405,0","8,0","24,0","367,0","0,0","0,0","224,0","23,0","122,0","356,0","0,0","0,0","0,0","0,0","446,0","1463920,0","773,0","1904,0","5024,0","6668,0","0,0","0,0","330,0","1099,0","3575857,0","2137,0","56566,0","246,0","4307,0","336,0","428,0","0,0","1057,0","0,0","0,0","0,0","232018,0","13065,0","139034,0","493325,0","2275,0","62877,0","96572,0","189,0","61285,0","60,0","27902,0","0,0","83,0","33,0","478,0","103,0","6153,0","3897,0","0,0","171261,0","17380,0","0,0","10115,0","5862,0","589,0","256,0","7727,0","0,0","0,0","0,0","0,0","479,0","174,0","0,0","0,0","0,0","0,0","0,0","0,0","690,0","0,0","0,0","700,0","0,0","0,0","0,0","479,0","0,0","112,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","633,0","0,0","112,0","0,0","0,0","0,0","2,0","6,0","0,0","19,0","0,0","0,0","0,0","0,0","0,0","0,0","112,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","211,0","0,0","0,0","891520,0","21465,0","0,0","278754,0","8270,0","112,0","0,0","0,0","718,0","0,0","12196,0","0,0","1204,0","0,0","0,0","3587,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86196,0","0,0","9309,0","2541,0","7638,0","337,0","3438,0","63491,0","0,0","5323,0","0,0","6744,0","13232,0","17842,0","2234,0","314,0","2872,0","586,0","139307,0","115,0","2578,0","131,0","1320,0","840,0","353039,0"
"World","2021-02-21","8285,0","15476,0","3249,0","9945,0","12996,0","902,0","14,0","6,0","755,0","362,0","0,0","11,0","344,0","0,0","0,0","28,0","126,0","20,0","28,0","0,0","98,0","2543,0","0,0","268,0","1330071,0","2618,0","4593,0","7514,0","3966,0","0,0","0,0","464,0","1454,0","2121026,0","1092,0","34587,0","232,0","3739,0","99,0","0,0","0,0","1655,0","102,0","53,0","7,0","156502,0","2007,0","101821,0","227450,0","3669,0","35560,0","70669,0","4256,0","56460,0","128,0","17622,0","623,0","409,0","3369,0","754,0","139,0","7690,0","64,0","0,0","133978,0","9161,0","0,0","6434,0","12396,0","55,0","180,0","7425,0","0,0","278,0","0,0","0,0","100,0","0,0","0,0","870,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","784,0","0,0","100,0","0,0","64,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","199,0","9,0","100,0","0,0","100,0","9,0","739,0","0,0","0,0","12265,0","0,0","0,0","0,0","0,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5546,0","0,0","0,0","0,0","0,0","278,0","49,0","0,0","33,0","469931,0","27028,0","0,0","373007,0","18167,0","2053,0","0,0","0,0","2573,0","38,0","26629,0","1486,0","901,0","0,0","0,0","5145,0","0,0","0,0","0,0","0,0","142,0","0,0","0,0","88350,0","0,0","24294,0","647,0","7426,0","83,0","5459,0","42083,0","0,0","7007,0","2058,0","7028,0","6777,0","20364,0","814,0","319,0","3570,0","628,0","115087,0","16,0","1338,0","11,0","186,0","189,0","241701,0"
"World","2021-03-07","5253,0","20249,0","3024,0","8924,0","2512,0","204,0","0,0","0,0","197,0","183,0","0,0","0,0","76,0","0,0","0,0","43,0","11,0","11,0","8,0","0,0","126,0","3325,0","0,0","886,0","1874201,0","6897,0","15845,0","8370,0","7371,0","0,0","521,0","2460,0","4007,0","1521186,0","2692,0","29134,0","201,0","10650,0","0,0","460,0","0,0","1796,0","106,0","71,0","54,0","156176,0","1724,0","50146,0","112109,0","8285,0","21534,0","74183,0","372,0","51078,0","465,0","7846,0","398,0","298,0","2712,0","1856,0","646,0","4921,0","662,0","0,0","133509,0","4484,0","0,0","3051,0","3485,0","4981,0","152,0","9604,0","0,0","0,0","0,0","0,0","109,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","457,0","0,0","0,0","13380,0","0,0","0,0","0,0","116,0","0,0","0,0","0,0","0,0","0,0","0,0","33,0","0,0","0,0","1190,0","109,0","0,0","0,0","109,0","0,0","109,0","0,0","0,0","106,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","109,0","0,0","0,0","347815,0","29484,0","0,0","595070,0","15151,0","4377,0","0,0","0,0","6465,0","1063,0","45600,0","24029,0","1587,0","1440,0","0,0","30047,0","0,0","0,0","0,0","0,0","294,0","0,0","529,0","97261,0","0,0","53003,0","314,0","13637,0","0,0","14561,0","34777,0","0,0","10188,0","0,0","8097,0","6001,0","24217,0","284,0","208,0","2344,0","860,0","156446,0","6,0","569,0","4,0","18,0","137,0","154055,0"
"World","2021-03-21","4355,0","14388,0","4150,0","1678,0","5958,0","158,0","0,0","0,0","244,0","64,0","0,0","0,0","5,0","0,0","0,0","39,0","116,0","0,0","0,0","0,0","0,0","6352,0","0,0","0,0","2750864,0","9614,0","14258,0","8730,0","11679,0","0,0","193,0","6206,0","8491,0","1017450,0","481,0","19054,0","19,0","22834,0","528,0","549,0","12,0","8486,0","52,0","154,0","135,0","127879,0","6446,0","45937,0","68931,0","9232,0","13161,0","36103,0","0,0","45938,0","725,0","2918,0","682,0","626,0","5088,0","8975,0","1638,0","8265,0","1334,0","145,0","183747,0","4613,0","0,0","2505,0","3183,0","11211,0","49,0","102133,0","30,0","53,0","289,0","0,0","130,0","0,0","0,0","995,0","0,0","0,0","130,0","0,0","992,0","0,0","0,0","2338,0","238,0","392,0","674,0","648,0","0,0","0,0","0,0","714,0","0,0","0,0","0,0","0,0","0,0","6014,0","577,0","0,0","30,0","711,0","749,0","4528,0","260,0","0,0","4390,0","0,0","0,0","30,0","520,0","0,0","130,0","0,0","0,0","53,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12297,0","0,0","0,0","53,0","0,0","0,0","238,0","0,0","795,0","239156,0","41932,0","0,0","699289,0","14127,0","6180,0","0,0","0,0","5812,0","1522,0","179781,0","49711,0","6198,0","10038,0","0,0","24492,0","611,0","1222,0","0,0","0,0","1252,0","0,0","611,0","136741,0","0,0","126682,0","341,0","26462,0","0,0","24084,0","29403,0","0,0","3785,0","15267,0","2785,0","7785,0","25014,0","88,0","51,0","3031,0","667,0","252260,0","0,0","195,0","55,0","32,0","115,0","74839,0"
"World","2021-04-04","14081,0","20817,0","3913,0","3895,0","1395,0","14,0","0,0","0,0","1130,0","42,0","0,0","0,0","0,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0","1701,0","194,0","0,0","3756609,0","15989,0","16226,0","16850,0","25294,0","0,0","531,0","15934,0","26355,0","1041047,0","2099,0","9730,0","35,0","21315,0","283,0","1967,0","0,0","6884,0","138,0","395,0","362,0","130586,0","15455,0","20241,0","34858,0","10894,0","5588,0","18347,0","215,0","54588,0","495,0","5151,0","2734,0","745,0","20949,0","11660,0","1524,0","11885,0","1879,0","372,0","314368,0","5387,0","0,0","2165,0","5741,0","3107,0","7,0","208584,0","52,0","0,0","1437,0","0,0","925,0","0,0","0,0","8325,0","0,0","0,0","232,0","28,0","752,0","0,0","0,0","4810,0","0,0","4909,0","70,0","7358,0","463,0","0,0","0,0","463,0","49,0","0,0","232,0","463,0","0,0","8148,0","172,0","232,0","41,0","4397,0","1185,0","739,0","512,0","0,0","1010,0","0,0","0,0","0,0","0,0","0,0","463,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,0","0,0","0,0","14,0","0,0","0,0","0,0","0,0","239,0","187644,0","59156,0","0,0","800175,0","37332,0","9558,0","0,0","0,0","4614,0","3402,0","211795,0","28999,0","6459,0","13724,0","10,0","13626,0","0,0","930,0","465,0","465,0","2264,0","0,0","0,0","215448,0","0,0","291751,0","28,0","60075,0","0,0","46933,0","32303,0","0,0","3951,0","13950,0","16999,0","854,0","31895,0","80,0","15,0","4196,0","341,0","407382,0","0,0","28,0","35,0","83,0","44,0","46057,0"
"World","2021-04-18","14096,0","19990,0","1805,0","1473,0","1569,0","0,0","0,0","0,0","197,0","396,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","6114,0","161,0","0,0","3910433,0","22976,0","16375,0","27472,0","16734,0","13,0","660,0","9185,0","18897,0","886120,0","23,0","9606,0","0,0","52371,0","5058,0","4351,0","120,0","7488,0","275,0","156,0","65,0","109815,0","35690,0","7594,0","13549,0","7887,0","1245,0","6993,0","0,0","47886,0","483,0","6668,0","1763,0","477,0","24238,0","6046,0","3405,0","8764,0","14426,0","426,0","524905,0","3093,0","0,0","1400,0","6029,0","13694,0","0,0","1301361,0","3773,0","689,0","1570,0","788,0","5652,0","377,0","821,0","49765,0","0,0","0,0","1512,0","0,0","6149,0","0,0","0,0","4638,0","0,0","21343,0","473,0","7901,0","6095,0","754,0","1952,0","0,0","0,0","0,0","895,0","0,0","65,0","38014,0","2301,0","1131,0","32,0","17180,0","10784,0","12658,0","1987,0","377,0","10019,0","0,0","0,0","754,0","0,0","0,0","754,0","754,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3021,0","0,0","0,0","2,0","0,0","377,0","379,0","0,0","68,0","127031,0","45920,0","0,0","901537,0","34007,0","26260,0","0,0","0,0","8835,0","4564,0","233502,0","47312,0","9099,0","20096,0","0,0","28503,0","0,0","2644,0","378,0","1889,0","4895,0","72,0","378,0","227321,0","0,0","499174,0","68,0","89717,0","0,0","85542,0","78450,0","0,0","8020,0","12841,0","19314,0","4361,0","26508,0","48,0","10,0","8125,0","183,0","430738,0","0,0","24,0","377,0","0,0","20,0","33772,0"
"World","2021-05-02","19913,0","22521,0","1127,0","1030,0","1448,0","0,0","0,0","0,0","173,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","11852,0","51,0","0,0","3133683,0","28669,0","9759,0","34376,0","22675,0","0,0","601,0","7046,0","26593,0","1282222,0","38,0","5421,0","0,0","83442,0","1339,0","7495,0","301,0","5539,0","194,0","8,0","138,0","66518,0","28899,0","8440,0","19529,0","2789,0","606,0","6767,0","0,0","52339,0","157,0","4170,0","1315,0","172,0","38874,0","5797,0","3865,0","6436,0","13331,0","24,0","282923,0","6541,0","0,0","443,0","12366,0","8586,0","32,0","3035462,0","16571,0","4987,0","7451,0","2189,0","12022,0","306,0","3092,0","103224,0","14,0","0,0","3011,0","0,0","30842,0","0,0","0,0","11525,0","0,0","58868,0","316,0","36219,0","17009,0","3683,0","6567,0","730,0","866,0","0,0","1496,0","5132,0","730,0","164409,0","10313,0","1654,0","28,0","55884,0","39846,0","29249,0","3649,0","0,0","96219,0","0,0","0,0","733,0","2189,0","0,0","5228,0","768,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10546,0","0,0","3,0","1064,0","1470,0","0,0","730,0","120,0","150,0","65941,0","36001,0","0,0","883567,0","20235,0","18255,0","0,0","0,0","4465,0","9185,0","169534,0","83531,0","10149,0","19062,0","0,0","31813,0","667,0","7335,0","667,0","4335,0","10401,0","24,0","334,0","172458,0","0,0","328929,0","58,0","99545,0","0,0","126829,0","36795,0","0,0","4424,0","9002,0","27297,0","8988,0","15062,0","24,0","0,0","6965,0","53,0","325797,0","0,0","3,0","0,0","0,0","14,0","14333,0"
"World","2021-05-16","3161,0","31628,0","757,0","35,0","539,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8990,0","269,0","0,0","2070126,0","31591,0","6670,0","24976,0","7373,0","0,0","119,0","4888,0","7434,0","675152,0","5,0","1173,0","0,0","30671,0","1638,0","7301,0","235,0","2752,0","109,0","124,0","45,0","38942,0","40694,0","2036,0","2126,0","1788,0","87,0","1671,0","0,0","49425,0","313,0","10392,0","1156,0","0,0","17684,0","4572,0","4300,0","1869,0","22028,0","1667,0","178005,0","4451,0","56,0","30,0","10601,0","16859,0","0,0","3930564,0","22954,0","15875,0","7733,0","920,0","9171,0","690,0","1121,0","38195,0","33,0","36,0","3935,0","22,0","47145,0","920,0","0,0","11697,0","920,0","64741,0","7684,0","51626,0","14924,0","2242,0","6460,0","2758,0","3799,0","0,0","5137,0","1842,0","1087,0","156684,0","6625,0","7767,0","0,0","25899,0","45402,0","71701,0","4723,0","920,0","196438,0","0,0","3,0","1857,0","0,0","0,0","3733,0","1839,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57111,0","0,0","0,0","2999,0","114,0","1839,0","942,0","330,0","1372,0","33834,0","23906,0","0,0","890977,0","23269,0","16135,0","0,0","620,0","13029,0","11386,0","185109,0","99362,0","7517,0","15873,0","22,0","32231,0","2478,0","6504,0","0,0","8362,0","14907,0","620,0","3097,0","102419,0","0,0","137429,0","22,0","91113,0","0,0","130293,0","8286,0","0,0","9750,0","8283,0","620,0","0,0","8256,0","0,0","0,0","2268,0","123,0","202416,0","0,0","60,0","0,0","0,0","0,0","9035,0"
"World","2021-05-30","713,0","29040,0","66,0","0,0","40,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4668,0","47,0","0,0","1314375,0","13674,0","1582,0","13874,0","6040,0","0,0","151,0","3435,0","10026,0","375432,0","0,0","4115,0","0,0","19913,0","223,0","7001,0","123,0","2196,0","39,0","85,0","20,0","19687,0","16869,0","446,0","810,0","411,0","66,0","179,0","0,0","72955,0","0,0","4036,0","646,0","0,0","9707,0","7796,0","4537,0","564,0","13219,0","910,0","163210,0","578,0","0,0","110,0","559,0","19684,0","19,0","2468715,0","35787,0","8129,0","1623,0","742,0","9718,0","2118,0","1063,0","23722,0","21,0","213,0","2982,0","1062,0","36992,0","6144,0","60,0","28778,0","0,0","59531,0","8536,0","51805,0","6843,0","3068,0","5428,0","0,0","1492,0","24,0","6115,0","742,0","372,0","117405,0","5022,0","1866,0","122,0","25588,0","36327,0","72442,0","2482,0","0,0","201767,0","0,0","0,0","3027,0","0,0","0,0","4450,0","1675,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","59526,0","0,0","0,0","717,0","2682,0","0,0","1552,0","394,0","2619,0","15941,0","19982,0","0,0","978770,0","11542,0","11482,0","165,0","699,0","16898,0","3342,0","157263,0","157967,0","9048,0","15244,0","0,0","23202,0","3727,0","11204,0","932,0","11180,0","26692,0","233,0","1165,0","60680,0","0,0","20638,0","0,0","135841,0","0,0","180762,0","8296,0","0,0","13390,0","8385,0","466,0","50976,0","4263,0","0,0","0,0","2263,0","21,0","166230,0","0,0","0,0","0,0","0,0","0,0","3846,0"
"World","2021-06-13","565,0","18994,0","550,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","767,0","907,0","0,0","750675,0","6687,0","739,0","8671,0","2467,0","0,0","691,0","2064,0","2277,0","202283,0","0,0","1932,0","0,0","15706,0","122,0","9936,0","51,0","1012,0","100,0","259,0","7,0","9171,0","10608,0","3594,0","510,0","431,0","0,0","74,0","0,0","29234,0","0,0","3999,0","361,0","0,0","4054,0","7540,0","1959,0","62,0","19447,0","3836,0","135614,0","619,0","696,0","7,0","7402,0","10462,0","0,0","1503933,0","5737,0","5955,0","2828,0","457,0","7363,0","2246,0","1408,0","15736,0","19,0","149,0","4261,0","4036,0","27736,0","118,0","194,0","56188,0","439,0","32152,0","11914,0","30835,0","6263,0","1890,0","4899,0","2142,0","8638,0","776,0","11122,0","0,0","2086,0","75094,0","5002,0","3506,0","85,0","15544,0","15241,0","47895,0","319,0","0,0","138854,0","0,0","25,0","1940,0","5,0","0,0","3090,0","2334,0","0,0","42,0","33,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","16582,0","121,0","582,0","2611,0","1456,0","433,0","538,0","1018,0","5195,0","2834,0","11832,0","0,0","948813,0","10823,0","9884,0","153,0","0,0","11475,0","2062,0","124271,0","172752,0","4396,0","22967,0","39,0","31958,0","186,0","8520,0","186,0","7038,0","42664,0","2408,0","4816,0","29954,0","0,0","16540,0","0,0","131353,0","0,0","307188,0","5049,0","0,0","1829,0","8334,0","0,0","0,0","784,0","0,0","0,0","2606,0","0,0","188604,0","0,0","0,0","0,0","0,0","0,0","56,0"
