"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AV.1 (PHE VUI)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.1 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","Unknown","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2021-01-10","21823,0","39590,0","10295,0","1099,0","7856,0","4181,0","35,0","204,0","2836,0","4417,0","85,0","81,0","454,0","1956,0","0,0","261,0","501,0","0,0","1162,0","48,0","5513,0","0,0","0,0","745,0","1233818,0","81,0","2010,0","3392,0","438,0","0,0","0,0","0,0","2196,0","7353899,0","5022,0","72980,0","221,0","2600,0","0,0","0,0","0,0","165,0","0,0","225,0","0,0","130268,0","2477,0","231613,0","809773,0","1184,0","109646,0","249447,0","3705,0","26743,0","8,0","1545,0","0,0","0,0","971,0","0,0","0,0","998,0","0,0","0,0","269957,0","35792,0","0,0","17709,0","13783,0","429,0","1450,0","18996,0","0,0","486,0","0,0","0,0","0,0","0,0","0,0","486,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2230,0","0,0","0,0","490,0","2181,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2055,0","0,0","0,0","0,0","486,0","0,0","0,0","0,0","0,0","16824,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1678,0","872986,0","8355,0","0,0","121837,0","4675,0","0,0","0,0","0,0","812,0","0,0","812,0","1623,0","436,0","0,0","0,0","812,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30693,0","368,0","7767,0","3515,0","0,0","800,0","719,0","98294,0","0,0","0,0","0,0","4300,0","15855,0","10314,0","1584,0","0,0","45,0","1202,0","105187,0","973,0","8272,0","0,0","873,0","488,0","379775,0"
"World","2021-01-24","10006,0","35042,0","14373,0","3231,0","947,0","2068,0","61,0","19,0","2691,0","2249,0","44,0","67,0","736,0","414,0","0,0","221,0","2639,0","134,0","564,0","0,0","227,0","8447,0","0,0","190,0","1310199,0","852,0","3091,0","4864,0","1618,0","0,0","0,0","0,0","4471,0","5967263,0","3844,0","96940,0","939,0","1141,0","177,0","0,0","0,0","1031,0","0,0","344,0","0,0","220878,0","0,0","256939,0","734685,0","3529,0","96519,0","151314,0","3191,0","42553,0","12,0","21758,0","0,0","0,0","1262,0","99,0","0,0","1992,0","0,0","0,0","323193,0","31235,0","0,0","29379,0","6311,0","148,0","340,0","4484,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1695,0","0,0","0,0","432,0","0,0","0,0","0,0","860,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,0","0,0","0,0","224,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","999494,0","17666,0","0,0","219558,0","4208,0","0,0","0,0","0,0","923,0","99,0","9450,0","1783,0","860,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36608,0","345,0","5045,0","4797,0","4679,0","1109,0","7779,0","77950,0","0,0","6925,0","0,0","5297,0","17499,0","12839,0","2064,0","177,0","246,0","1542,0","51544,0","763,0","4751,0","0,0","2943,0","19,0","405243,0"
"World","2021-02-07","6732,0","22586,0","9139,0","12257,0","4378,0","2951,0","79,0","28,0","1017,0","1405,0","8,0","24,0","369,0","0,0","0,0","224,0","23,0","122,0","356,0","0,0","0,0","0,0","0,0","446,0","1464696,0","773,0","1933,0","5026,0","6729,0","0,0","0,0","330,0","1103,0","3577556,0","2137,0","56566,0","246,0","4307,0","336,0","428,0","0,0","1057,0","0,0","0,0","0,0","232431,0","13065,0","139085,0","493417,0","2275,0","62706,0","96774,0","189,0","61285,0","60,0","27902,0","0,0","83,0","33,0","478,0","103,0","6157,0","3897,0","0,0","171281,0","17445,0","0,0","10115,0","5862,0","589,0","256,0","7729,0","0,0","112,0","0,0","0,0","479,0","176,0","0,0","0,0","0,0","0,0","0,0","0,0","690,0","0,0","0,0","700,0","0,0","0,0","0,0","479,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","633,0","0,0","112,0","0,0","0,0","0,0","2,0","6,0","0,0","19,0","0,0","0,0","0,0","0,0","0,0","0,0","112,0","0,0","0,0","0,0","0,0","0,0","0,0","211,0","0,0","0,0","892057,0","21143,0","0,0","278873,0","8391,0","112,0","0,0","0,0","718,0","0,0","12196,0","0,0","1204,0","0,0","0,0","3587,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86242,0","0,0","9311,0","2541,0","7697,0","337,0","3438,0","64550,0","0,0","0,0","0,0","6744,0","13232,0","17846,0","2234,0","314,0","2872,0","586,0","139307,0","115,0","2578,0","131,0","1320,0","840,0","353459,0"
"World","2021-02-21","8285,0","15478,0","3249,0","9945,0","12996,0","902,0","14,0","6,0","755,0","362,0","0,0","11,0","344,0","0,0","0,0","28,0","126,0","20,0","28,0","0,0","98,0","2543,0","0,0","268,0","1330240,0","2618,0","4611,0","7514,0","3966,0","0,0","0,0","464,0","1455,0","2122152,0","1092,0","34587,0","232,0","3796,0","103,0","0,0","0,0","1655,0","102,0","53,0","7,0","156646,0","2007,0","101850,0","227619,0","3669,0","35564,0","70726,0","4256,0","56460,0","128,0","17622,0","623,0","409,0","3369,0","754,0","139,0","7692,0","64,0","0,0","133981,0","9161,0","0,0","6434,0","12396,0","55,0","180,0","7425,0","0,0","278,0","0,0","0,0","100,0","0,0","0,0","870,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","784,0","0,0","100,0","0,0","64,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","199,0","9,0","100,0","0,0","100,0","9,0","739,0","0,0","0,0","12265,0","0,0","0,0","0,0","0,0","0,0","0,0","17,0","5546,0","0,0","0,0","0,0","0,0","278,0","49,0","0,0","33,0","470153,0","27223,0","0,0","373266,0","18214,0","2053,0","0,0","0,0","2573,0","38,0","26629,0","1486,0","901,0","0,0","0,0","5145,0","0,0","0,0","0,0","0,0","142,0","0,0","0,0","88366,0","0,0","24294,0","647,0","7685,0","83,0","5459,0","44282,0","0,0","66,0","2058,0","7028,0","6777,0","20368,0","814,0","319,0","3570,0","628,0","115087,0","16,0","1338,0","11,0","186,0","189,0","243644,0"
"World","2021-03-07","5253,0","20613,0","3024,0","8924,0","2512,0","204,0","0,0","0,0","197,0","183,0","0,0","0,0","76,0","0,0","0,0","43,0","11,0","11,0","8,0","0,0","126,0","3325,0","0,0","886,0","1875871,0","6903,0","15925,0","8370,0","7371,0","0,0","521,0","2460,0","4007,0","1521365,0","2692,0","29134,0","201,0","11057,0","0,0","460,0","0,0","1797,0","106,0","71,0","54,0","156706,0","1724,0","50177,0","112151,0","8285,0","21470,0","74253,0","372,0","51078,0","465,0","7846,0","398,0","298,0","2712,0","1856,0","646,0","4921,0","662,0","0,0","133510,0","4484,0","0,0","3051,0","3485,0","4981,0","152,0","9605,0","0,0","0,0","0,0","0,0","109,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","457,0","0,0","0,0","13380,0","0,0","0,0","0,0","116,0","0,0","0,0","0,0","0,0","0,0","0,0","33,0","0,0","0,0","1190,0","109,0","0,0","0,0","109,0","0,0","109,0","0,0","0,0","106,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","109,0","0,0","0,0","348351,0","29771,0","0,0","595598,0","15196,0","4377,0","0,0","0,0","6465,0","1063,0","45600,0","24029,0","1587,0","1440,0","0,0","30223,0","0,0","0,0","0,0","0,0","294,0","0,0","529,0","97405,0","0,0","53003,0","314,0","13989,0","0,0","14563,0","38123,0","0,0","31,0","0,0","8097,0","6001,0","24217,0","284,0","208,0","2344,0","860,0","156446,0","6,0","569,0","4,0","18,0","137,0","155463,0"
"World","2021-03-21","4355,0","14389,0","4150,0","1678,0","5959,0","158,0","0,0","0,0","244,0","64,0","0,0","0,0","5,0","0,0","0,0","39,0","116,0","0,0","0,0","0,0","0,0","6352,0","0,0","0,0","2751501,0","9615,0","14268,0","8732,0","11681,0","0,0","193,0","6207,0","8493,0","1018184,0","481,0","19102,0","19,0","23069,0","528,0","549,0","12,0","8458,0","52,0","154,0","135,0","127989,0","6446,0","45947,0","68946,0","9233,0","13161,0","36108,0","0,0","45938,0","725,0","2918,0","682,0","626,0","5088,0","8975,0","1638,0","8267,0","1336,0","145,0","183756,0","4647,0","0,0","2505,0","3183,0","11211,0","49,0","102145,0","30,0","53,0","289,0","0,0","130,0","0,0","0,0","995,0","0,0","0,0","130,0","0,0","992,0","0,0","0,0","2338,0","238,0","392,0","130,0","648,0","0,0","0,0","0,0","714,0","0,0","0,0","0,0","0,0","0,0","6014,0","577,0","0,0","30,0","711,0","749,0","4529,0","260,0","0,0","4391,0","0,0","53,0","30,0","520,0","0,0","130,0","0,0","12297,0","0,0","0,0","53,0","0,0","0,0","238,0","0,0","795,0","239152,0","42063,0","0,0","699553,0","14086,0","6180,0","0,0","0,0","5816,0","1522,0","179827,0","49829,0","6198,0","10213,0","0,0","24492,0","611,0","1222,0","0,0","0,0","1252,0","0,0","611,0","136851,0","0,0","126682,0","341,0","26748,0","0,0","24084,0","30462,0","0,0","23,0","15267,0","2785,0","7873,0","25018,0","88,0","51,0","3031,0","667,0","252260,0","0,0","195,0","55,0","32,0","115,0","75051,0"
"World","2021-04-04","14082,0","20864,0","3916,0","3896,0","1395,0","14,0","0,0","0,0","1130,0","42,0","0,0","0,0","0,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0","1701,0","194,0","0,0","3758054,0","15994,0","16251,0","16870,0","25305,0","0,0","531,0","15939,0","26375,0","1041464,0","2099,0","9730,0","35,0","21374,0","283,0","1967,0","0,0","6905,0","138,0","395,0","362,0","130679,0","15455,0","20247,0","34784,0","10897,0","5589,0","18350,0","215,0","54588,0","495,0","5151,0","2734,0","746,0","20949,0","11661,0","1525,0","11871,0","1881,0","372,0","314408,0","5429,0","0,0","2167,0","5741,0","3107,0","7,0","208584,0","52,0","0,0","1437,0","0,0","925,0","0,0","0,0","8325,0","0,0","0,0","232,0","28,0","752,0","0,0","0,0","4810,0","0,0","4909,0","70,0","7358,0","463,0","0,0","0,0","463,0","49,0","0,0","232,0","463,0","0,0","8148,0","172,0","232,0","41,0","4397,0","1185,0","739,0","512,0","0,0","1010,0","0,0","0,0","0,0","0,0","0,0","463,0","0,0","85,0","0,0","0,0","14,0","0,0","0,0","0,0","0,0","239,0","186827,0","59336,0","0,0","800748,0","37347,0","9566,0","0,0","0,0","4588,0","3404,0","211795,0","29189,0","6459,0","13818,0","10,0","13647,0","0,0","930,0","465,0","465,0","2285,0","0,0","0,0","215642,0","0,0","291756,0","28,0","60538,0","0,0","46935,0","33015,0","0,0","0,0","13950,0","16999,0","854,0","31911,0","80,0","15,0","4196,0","341,0","407382,0","0,0","28,0","35,0","83,0","44,0","46166,0"
"World","2021-04-18","14098,0","20021,0","1807,0","1473,0","1569,0","0,0","0,0","0,0","197,0","396,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","6114,0","161,0","0,0","3911635,0","22977,0","16379,0","27440,0","16721,0","13,0","660,0","9193,0","18905,0","886744,0","23,0","9606,0","0,0","52410,0","5058,0","4351,0","120,0","7494,0","275,0","156,0","65,0","110084,0","35690,0","7599,0","13552,0","7889,0","1245,0","6994,0","0,0","47886,0","483,0","6668,0","1763,0","477,0","24238,0","6048,0","3409,0","8768,0","14428,0","426,0","524959,0","3093,0","0,0","1402,0","6029,0","13695,0","0,0","1302096,0","3773,0","689,0","1570,0","788,0","5652,0","377,0","821,0","49765,0","0,0","0,0","1512,0","0,0","6149,0","0,0","0,0","4638,0","0,0","21345,0","473,0","7901,0","6095,0","754,0","1221,0","0,0","0,0","0,0","895,0","0,0","65,0","38014,0","2301,0","1131,0","32,0","17180,0","10784,0","12649,0","1987,0","377,0","10019,0","0,0","0,0","754,0","0,0","0,0","754,0","754,0","3021,0","0,0","0,0","2,0","0,0","377,0","379,0","0,0","68,0","126965,0","45952,0","0,0","902455,0","34041,0","26268,0","0,0","0,0","8835,0","4566,0","233939,0","47964,0","9101,0","20133,0","0,0","28829,0","0,0","2644,0","378,0","1889,0","4895,0","72,0","378,0","227382,0","0,0","499184,0","68,0","90608,0","0,0","85544,0","80494,0","0,0","0,0","12841,0","19314,0","4390,0","26512,0","48,0","10,0","8125,0","183,0","430738,0","0,0","24,0","377,0","0,0","20,0","34130,0"
"World","2021-05-02","19913,0","22565,0","1127,0","1031,0","1448,0","0,0","0,0","0,0","173,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","11852,0","51,0","0,0","3134054,0","28984,0","9759,0","34360,0","22678,0","0,0","601,0","7048,0","26597,0","1282429,0","38,0","5421,0","0,0","83457,0","1339,0","7498,0","301,0","5542,0","194,0","8,0","138,0","66617,0","28899,0","8440,0","19529,0","2789,0","606,0","6767,0","0,0","52339,0","157,0","4170,0","1315,0","172,0","38874,0","5798,0","3866,0","6436,0","13333,0","24,0","282954,0","6541,0","0,0","443,0","12366,0","8586,0","32,0","3035489,0","16571,0","4987,0","7451,0","2189,0","12022,0","306,0","3092,0","103224,0","14,0","0,0","3011,0","0,0","30842,0","0,0","0,0","11525,0","0,0","58868,0","316,0","36219,0","17009,0","3683,0","6567,0","730,0","866,0","0,0","1496,0","5132,0","730,0","164409,0","10313,0","1654,0","28,0","55884,0","39846,0","29249,0","3649,0","0,0","96219,0","0,0","0,0","733,0","2189,0","0,0","5228,0","768,0","10546,0","0,0","3,0","1064,0","1470,0","0,0","730,0","120,0","150,0","66030,0","36020,0","0,0","884985,0","19571,0","18272,0","0,0","0,0","4467,0","9213,0","169534,0","84205,0","10150,0","19092,0","0,0","32012,0","667,0","7335,0","667,0","4335,0","10414,0","24,0","334,0","172506,0","0,0","328932,0","58,0","100263,0","0,0","126848,0","37271,0","0,0","119,0","9002,0","27297,0","8988,0","15074,0","24,0","0,0","6965,0","53,0","325797,0","0,0","3,0","0,0","0,0","14,0","14426,0"
"World","2021-05-16","3162,0","31747,0","757,0","35,0","539,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8990,0","269,0","0,0","2074915,0","31608,0","6670,0","24960,0","7376,0","0,0","119,0","4890,0","7434,0","675313,0","5,0","1714,0","0,0","30694,0","1638,0","7301,0","235,0","2752,0","109,0","124,0","45,0","39023,0","40694,0","2037,0","2126,0","1789,0","87,0","1671,0","0,0","49425,0","313,0","10392,0","1156,0","0,0","17691,0","4572,0","4301,0","1869,0","22041,0","1667,0","178022,0","4464,0","56,0","30,0","10601,0","16860,0","0,0","3931095,0","22971,0","15880,0","7736,0","920,0","9174,0","692,0","1121,0","38209,0","33,0","36,0","3937,0","22,0","47160,0","920,0","0,0","11700,0","920,0","64763,0","7688,0","51640,0","14929,0","2244,0","6462,0","2759,0","3801,0","0,0","5139,0","1843,0","1087,0","156726,0","6627,0","7770,0","0,0","25907,0","45416,0","71748,0","4725,0","920,0","196507,0","0,0","3,0","1858,0","0,0","0,0","3735,0","1840,0","57130,0","0,0","0,0","2999,0","114,0","1840,0","942,0","330,0","1372,0","33931,0","23925,0","0,0","891924,0","23270,0","16130,0","0,0","620,0","13029,0","11386,0","185166,0","100303,0","7518,0","15902,0","22,0","32456,0","2478,0","6504,0","0,0","8362,0","14907,0","620,0","3097,0","102460,0","0,0","137478,0","22,0","91738,0","0,0","130566,0","8121,0","0,0","9,0","7742,0","620,0","0,0","8665,0","0,0","0,0","2269,0","123,0","202416,0","0,0","60,0","0,0","0,0","0,0","9141,0"
"World","2021-05-30","713,0","29134,0","66,0","0,0","40,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4668,0","47,0","0,0","1319667,0","13709,0","1582,0","13878,0","6041,0","0,0","151,0","3436,0","10028,0","375017,0","0,0","4115,0","0,0","20221,0","223,0","7001,0","123,0","2196,0","39,0","85,0","20,0","19720,0","16869,0","446,0","810,0","411,0","66,0","179,0","0,0","72955,0","0,0","4036,0","646,0","0,0","9708,0","7796,0","4537,0","564,0","13197,0","910,0","163219,0","625,0","0,0","110,0","559,0","19689,0","19,0","2468063,0","35802,0","8129,0","1623,0","742,0","9718,0","2118,0","1063,0","23722,0","21,0","213,0","2982,0","1062,0","36993,0","6144,0","60,0","28779,0","0,0","59532,0","8538,0","51805,0","6843,0","3068,0","5446,0","0,0","1492,0","24,0","6115,0","742,0","372,0","117405,0","5022,0","1866,0","122,0","25588,0","36327,0","72442,0","2482,0","0,0","201767,0","0,0","748,0","3027,0","0,0","0,0","4450,0","1675,0","59526,0","0,0","0,0","717,0","2682,0","0,0","1552,0","394,0","2619,0","16069,0","19985,0","0,0","966617,0","10843,0","11484,0","165,0","699,0","16495,0","3344,0","172668,0","160199,0","9048,0","15277,0","0,0","23453,0","3727,0","11204,0","932,0","11180,0","26925,0","233,0","1165,0","60788,0","0,0","20638,0","0,0","137758,0","0,0","181041,0","8454,0","0,0","0,0","8385,0","466,0","50976,0","4568,0","0,0","0,0","2263,0","21,0","166230,0","0,0","0,0","0,0","0,0","0,0","3909,0"
"World","2021-06-13","565,0","19000,0","550,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","767,0","907,0","0,0","750929,0","7052,0","739,0","8673,0","2467,0","0,0","691,0","2064,0","2277,0","202830,0","0,0","1934,0","0,0","15707,0","122,0","9936,0","51,0","1012,0","100,0","259,0","7,0","9171,0","10608,0","3594,0","510,0","431,0","0,0","74,0","0,0","29235,0","0,0","3999,0","361,0","0,0","4054,0","7540,0","1959,0","62,0","19449,0","2281,0","135453,0","619,0","696,0","7,0","7402,0","10462,0","0,0","1504052,0","5739,0","5955,0","2828,0","457,0","7363,0","2246,0","1408,0","15736,0","19,0","149,0","4261,0","4038,0","27736,0","118,0","194,0","56188,0","439,0","32153,0","11916,0","30837,0","6263,0","1890,0","4912,0","2142,0","8640,0","776,0","11122,0","0,0","2086,0","75094,0","5002,0","3506,0","85,0","15524,0","15241,0","47897,0","319,0","0,0","138854,0","0,0","29,0","1940,0","5,0","0,0","3090,0","2334,0","16582,0","121,0","582,0","2611,0","1456,0","433,0","538,0","1018,0","5195,0","2834,0","11834,0","0,0","937762,0","10639,0","9887,0","153,0","0,0","12415,0","2433,0","136436,0","172518,0","4396,0","23076,0","39,0","32028,0","186,0","8528,0","186,0","7045,0","42522,0","2411,0","3894,0","30149,0","0,0","16540,0","0,0","131580,0","0,0","308019,0","5063,0","0,0","62,0","8158,0","0,0","0,0","802,0","0,0","0,0","2606,0","0,0","188604,0","0,0","0,0","0,0","0,0","0,0","56,0"
"World","2021-06-27","605,0","9998,0","523,0","363,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","927,0","16,0","0,0","369018,0","3658,0","94,0","4472,0","831,0","0,0","78,0","423,0","900,0","142175,0","0,0","558,0","0,0","9079,0","158,0","2934,0","11,0","1779,0","15,0","50,0","2,0","6445,0","5131,0","1126,0","89,0","93,0","22,0","24,0","0,0","25439,0","0,0","18010,0","0,0","0,0","2688,0","5814,0","762,0","32,0","19112,0","1447,0","91983,0","254,0","1864,0","16,0","322,0","8958,0","2,0","1310837,0","3342,0","6791,0","5498,0","612,0","6042,0","5059,0","589,0","9919,0","49,0","60,0","3521,0","5800,0","27746,0","285,0","761,0","138171,0","20,0","45219,0","17131,0","25470,0","2682,0","3097,0","3925,0","733,0","14425,0","1496,0","25754,0","505,0","10790,0","54402,0","2871,0","2277,0","657,0","11281,0","39112,0","61087,0","2720,0","138,0","215356,0","194,0","383,0","1164,0","513,0","28,0","2406,0","1065,0","19641,0","884,0","764,0","7639,0","2946,0","576,0","955,0","654,0","7337,0","2165,0","3605,0","0,0","930572,0","4826,0","8816,0","137,0","1263,0","5668,0","2403,0","119511,0","113334,0","4680,0","17089,0","91,0","34266,0","0,0","23738,0","253,0","19192,0","53433,0","4057,0","6594,0","12904,0","0,0","5005,0","0,0","85317,0","0,0","337770,0","818,0","0,0","1011,0","4546,0","758,0","0,0","211,0","0,0","0,0","2422,0","0,0","285361,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2021-07-11","461,0","19086,0","197,0","36,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,0","3,0","0,0","231911,0","1373,0","19,0","2367,0","396,0","139,0","441,0","170,0","1005,0","78740,0","35,0","1934,0","0,0","4531,0","0,0","851,0","0,0","359,0","16,0","254,0","0,0","2666,0","1134,0","52,0","117,0","137,0","22,0","20,0","0,0","28336,0","0,0","5062,0","25,0","0,0","10499,0","5175,0","574,0","1155,0","9871,0","2930,0","70405,0","379,0","6090,0","0,0","1378,0","2527,0","0,0","1848216,0","9865,0","11993,0","7238,0","2801,0","9057,0","13898,0","2086,0","6582,0","99,0","16,0","9997,0","6138,0","46246,0","678,0","1332,0","285637,0","22,0","106716,0","49459,0","61419,0","1892,0","2977,0","9527,0","2415,0","33897,0","3892,0","87572,0","1512,0","12731,0","61092,0","5410,0","5389,0","1688,0","15724,0","43894,0","84960,0","3039,0","260,0","356292,0","950,0","2134,0","1155,0","468,0","333,0","1260,0","957,0","58126,0","1096,0","1668,0","24876,0","4359,0","1950,0","2933,0","1831,0","32722,0","899,0","3980,0","0,0","579106,0","4500,0","4597,0","81,0","697,0","8608,0","229,0","32379,0","115500,0","2568,0","13039,0","1515,0","24809,0","233,0","26003,0","465,0","10220,0","50110,0","7198,0","12073,0","6695,0","0,0","2280,0","0,0","64022,0","0,0","344070,0","0,0","0,0","108,0","697,0","0,0","0,0","55,0","0,0","0,0","5623,0","0,0","345976,0","0,0","0,0","29,0","0,0","0,0","1229,0"
