"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AV.1 (PHE VUI)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.1 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","Unknown","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-12-27","15630,0","30350,0","8408,0","901,0","6305,0","4459,0","86,0","45,0","3615,0","1520,0","88,0","0,0","1926,0","0,0","135,0","34,0","1608,0","170,0","1647,0","95,0","1009,0","0,0","0,0","946,0","423842,0","0,0","1865,0","0,0","138,0","0,0","0,0","0,0","0,0","7365617,0","13588,0","95612,0","2825,0","0,0","0,0","222,0","0,0","0,0","0,0","0,0","0,0","45289,0","0,0","257240,0","787978,0","58,0","146169,0","264363,0","4275,0","8488,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1380,0","0,0","0,0","149842,0","25676,0","0,0","48556,0","29957,0","0,0","1873,0","1946,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","338,0","254,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","264,0","0,0","0,0","0,0","0,0","0,0","23,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","429520,0","1467,0","0,0","98959,0","6209,0","1014,0","0,0","0,0","0,0","0,0","0,0","1175,0","0,0","338,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10124,0","8600,0","2540,0","9815,0","0,0","790,0","1272,0","77861,0","0,0","8114,0","0,0","878,0","12648,0","5919,0","676,0","95,0","0,0","79,0","360946,0","0,0","5127,0","18,0","2122,0","897,0","285683,0"
"World","2021-01-10","21553,0","39809,0","10276,0","1097,0","7856,0","4181,0","35,0","204,0","2836,0","4911,0","85,0","81,0","454,0","1956,0","0,0","259,0","675,0","0,0","1162,0","48,0","5513,0","0,0","0,0","739,0","1228153,0","115,0","1871,0","3380,0","436,0","0,0","0,0","0,0","1792,0","7346384,0","5022,0","72958,0","221,0","1024,0","0,0","0,0","0,0","165,0","0,0","225,0","0,0","130570,0","2511,0","233357,0","809529,0","1184,0","111853,0","248619,0","3909,0","26743,0","8,0","1545,0","0,0","0,0","966,0","0,0","0,0","994,0","0,0","0,0","269642,0","38478,0","0,0","17707,0","13776,0","427,0","1676,0","20311,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","483,0","0,0","0,0","0,0","0,0","0,0","966,0","0,0","1805,0","0,0","0,0","490,0","1758,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1386,0","436,0","0,0","0,0","966,0","0,0","0,0","0,0","0,0","839,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4126,0","5231,0","54,0","517,0","2161,0","0,0","0,0","0,0","0,0","0,0","420,0","966,0","0,0","0,0","0,0","0,0","0,0","420,0","0,0","0,0","1678,0","881585,0","8388,0","0,0","121835,0","4360,0","0,0","0,0","0,0","812,0","0,0","812,0","1623,0","529,0","0,0","0,0","812,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30575,0","368,0","8206,0","3515,0","0,0","800,0","592,0","95847,0","0,0","3704,0","0,0","4300,0","15855,0","9605,0","1578,0","0,0","45,0","1202,0","105187,0","973,0","8526,0","0,0","873,0","488,0","379993,0"
"World","2021-01-24","9849,0","34918,0","14363,0","3231,0","947,0","2068,0","61,0","19,0","2691,0","2164,0","44,0","67,0","736,0","414,0","0,0","220,0","2628,0","134,0","564,0","0,0","227,0","8447,0","0,0","189,0","1309556,0","673,0","2960,0","4856,0","1611,0","0,0","0,0","0,0","4469,0","5965632,0","3829,0","96954,0","939,0","831,0","177,0","0,0","0,0","1031,0","0,0","344,0","0,0","220787,0","80,0","257562,0","734953,0","3529,0","97367,0","150363,0","3087,0","41929,0","12,0","21628,0","0,0","0,0","1258,0","731,0","0,0","1988,0","0,0","0,0","322450,0","30721,0","0,0","29365,0","6149,0","148,0","340,0","7883,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1843,0","0,0","0,0","432,0","0,0","0,0","296,0","1302,0","0,0","0,0","0,0","0,0","442,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","315,0","0,0","0,0","95,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","156,0","590,0","344,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","296,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","999991,0","17805,0","0,0","218195,0","4672,0","0,0","0,0","0,0","923,0","99,0","9450,0","1783,0","860,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36544,0","345,0","5341,0","4805,0","4583,0","1109,0","7370,0","76560,0","0,0","8135,0","0,0","5297,0","17403,0","12237,0","2060,0","177,0","246,0","1541,0","51544,0","763,0","4787,0","0,0","2943,0","19,0","404534,0"
"World","2021-02-07","6519,0","22574,0","9114,0","12257,0","4376,0","2951,0","78,0","28,0","1017,0","1755,0","8,0","24,0","371,0","0,0","0,0","221,0","22,0","122,0","356,0","0,0","0,0","0,0","0,0","434,0","1463694,0","957,0","1904,0","5024,0","6776,0","0,0","0,0","330,0","951,0","3581829,0","2137,0","56566,0","246,0","3314,0","336,0","428,0","0,0","846,0","0,0","0,0","0,0","232334,0","13065,0","139233,0","494000,0","2275,0","62991,0","96571,0","211,0","61288,0","60,0","27902,0","0,0","83,0","33,0","478,0","20,0","6153,0","4191,0","0,0","166987,0","17265,0","0,0","10115,0","5861,0","589,0","256,0","6631,0","0,0","0,0","0,0","0,0","480,0","174,0","0,0","0,0","0,0","0,0","0,0","0,0","211,0","0,0","0,0","911,0","0,0","211,0","0,0","480,0","0,0","112,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","633,0","0,0","264,0","0,0","0,0","0,0","2,0","6,0","0,0","28,0","0,0","0,0","0,0","0,0","0,0","0,0","112,0","0,0","402,0","112,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","211,0","0,0","0,0","895347,0","21460,0","0,0","280191,0","8270,0","112,0","0,0","0,0","718,0","0,0","10761,0","0,0","1204,0","0,0","0,0","3587,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86196,0","0,0","9309,0","2541,0","7638,0","337,0","3414,0","63491,0","0,0","1244,0","43,0","6744,0","13232,0","17394,0","2234,0","314,0","2829,0","586,0","139307,0","115,0","2578,0","131,0","1320,0","840,0","352313,0"
"World","2021-02-21","8309,0","15471,0","3234,0","9945,0","12996,0","902,0","14,0","6,0","755,0","515,0","0,0","11,0","344,0","0,0","0,0","27,0","123,0","20,0","28,0","0,0","98,0","2543,0","0,0","261,0","1330254,0","2351,0","4593,0","7510,0","4030,0","0,0","0,0","464,0","1697,0","2128128,0","1092,0","34587,0","232,0","3736,0","99,0","0,0","0,0","1536,0","102,0","53,0","7,0","156497,0","1943,0","101791,0","227407,0","3669,0","35644,0","70667,0","1118,0","56460,0","128,0","17622,0","623,0","409,0","3369,0","754,0","139,0","7688,0","183,0","0,0","133953,0","8846,0","0,0","6434,0","12396,0","55,0","180,0","9092,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","771,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","392,0","0,0","397,0","0,0","64,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","199,0","0,0","0,0","0,0","100,0","0,0","461,0","0,0","0,0","1484,0","0,0","0,0","0,0","0,0","0,0","0,0","17,0","857,0","7816,0","9,0","17,0","0,0","0,0","9,0","0,0","0,0","0,0","977,0","9,0","312,0","0,0","5234,0","0,0","0,0","670,0","49,0","0,0","33,0","469895,0","26939,0","0,0","376524,0","15059,0","2053,0","0,0","0,0","2573,0","144,0","26095,0","1486,0","901,0","100,0","0,0","5145,0","0,0","0,0","0,0","0,0","142,0","0,0","0,0","88320,0","0,0","24294,0","647,0","7426,0","83,0","5297,0","45252,0","0,0","464,0","2058,0","6887,0","6777,0","20209,0","814,0","319,0","3570,0","628,0","115087,0","16,0","1338,0","11,0","186,0","189,0","241687,0"
"World","2021-03-07","5245,0","20240,0","2994,0","8924,0","2512,0","204,0","0,0","0,0","534,0","263,0","0,0","0,0","76,0","0,0","0,0","41,0","11,0","11,0","8,0","0,0","126,0","3325,0","0,0","883,0","1874491,0","6628,0","15845,0","8310,0","7329,0","0,0","521,0","2460,0","4490,0","1529724,0","2670,0","33630,0","201,0","10228,0","0,0","460,0","0,0","1748,0","106,0","69,0","51,0","156060,0","1833,0","50081,0","112387,0","8285,0","21542,0","74181,0","372,0","50741,0","465,0","7846,0","61,0","298,0","2712,0","1856,0","646,0","4913,0","819,0","0,0","134532,0","5884,0","0,0","3051,0","3485,0","4981,0","152,0","9523,0","48,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","607,0","0,0","0,0","48,0","0,0","13657,0","332,0","116,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1190,0","109,0","0,0","0,0","0,0","0,0","359,0","0,0","0,0","26,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","142,0","80,0","48,0","0,0","0,0","0,0","0,0","0,0","0,0","48,0","0,0","0,0","217,0","0,0","0,0","0,0","109,0","0,0","0,0","347491,0","29499,0","0,0","589245,0","15102,0","4727,0","0,0","0,0","6149,0","1058,0","46784,0","23159,0","1587,0","1464,0","0,0","28843,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","97123,0","0,0","52893,0","314,0","14097,0","0,0","14309,0","33168,0","0,0","1079,0","0,0","8559,0","5778,0","24191,0","284,0","208,0","2344,0","860,0","156446,0","6,0","569,0","4,0","18,0","137,0","155744,0"
"World","2021-03-21","4427,0","14384,0","4126,0","1675,0","5958,0","158,0","0,0","0,0","244,0","97,0","0,0","0,0","5,0","0,0","0,0","38,0","114,0","0,0","0,0","0,0","0,0","6352,0","0,0","0,0","2749652,0","7111,0","14258,0","8722,0","11197,0","0,0","193,0","6206,0","9069,0","1022885,0","1930,0","21408,0","19,0","21135,0","519,0","549,0","12,0","7817,0","52,0","154,0","133,0","128563,0","7172,0","45935,0","68980,0","9201,0","13219,0","36103,0","10,0","46245,0","725,0","2918,0","682,0","626,0","4855,0","8975,0","363,0","8229,0","3326,0","145,0","183953,0","4466,0","0,0","2505,0","3175,0","11208,0","49,0","57491,0","0,0","0,0","80,0","0,0","127,0","0,0","0,0","1365,0","0,0","0,0","0,0","0,0","2753,0","0,0","0,0","2335,0","0,0","384,0","671,0","305,0","0,0","0,0","0,0","714,0","0,0","0,0","127,0","0,0","0,0","5906,0","547,0","0,0","30,0","495,0","35,0","5206,0","127,0","0,0","2988,0","0,0","0,0","30,0","282,0","0,0","365,0","0,0","2393,0","19479,0","111,0","278,0","21944,0","0,0","714,0","0,0","0,0","0,0","44,0","975,0","97,0","0,0","1473,0","53,0","0,0","0,0","238,0","0,0","795,0","239032,0","41731,0","0,0","685426,0","16126,0","5781,0","0,0","0,0","6437,0","1389,0","190678,0","45605,0","6325,0","10249,0","0,0","22454,0","545,0","1089,0","0,0","0,0","1119,0","0,0","545,0","136625,0","0,0","129374,0","341,0","26431,0","0,0","23541,0","28754,0","0,0","13113,0","15245,0","2719,0","7933,0","24883,0","88,0","51,0","3031,0","667,0","252260,0","0,0","195,0","55,0","32,0","115,0","76211,0"
"World","2021-04-04","13665,0","20814,0","3883,0","4081,0","1395,0","14,0","0,0","0,0","1130,0","41,0","0,0","0,0","0,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0","1701,0","1318,0","0,0","3754300,0","21328,0","16226,0","16828,0","19110,0","0,0","531,0","15934,0","22112,0","1039588,0","2099,0","9471,0","35,0","17957,0","278,0","1993,0","0,0","5930,0","138,0","395,0","356,0","130622,0","15794,0","20326,0","35053,0","10926,0","6321,0","18347,0","215,0","54595,0","495,0","5146,0","2734,0","745,0","20273,0","11660,0","1502,0","11921,0","2705,0","372,0","313778,0","5359,0","0,0","2165,0","5835,0","3133,0","876,0","195899,0","52,0","0,0","1407,0","0,0","905,0","28,0","0,0","8598,0","0,0","0,0","0,0","28,0","4131,0","0,0","0,0","5021,0","0,0","10605,0","121,0","1079,0","453,0","0,0","0,0","453,0","49,0","0,0","227,0","227,0","0,0","7294,0","172,0","453,0","720,0","4981,0","1160,0","1606,0","276,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","453,0","0,0","0,0","2855,0","5671,0","0,0","785,0","0,0","0,0","0,0","0,0","0,0","0,0","453,0","85,0","0,0","679,0","14,0","0,0","0,0","0,0","0,0","234,0","187786,0","58825,0","0,0","801861,0","28950,0","8971,0","0,0","0,0","5116,0","3314,0","216442,0","29455,0","6589,0","13920,0","10,0","12426,0","0,0","757,0","379,0","379,0","2005,0","0,0","0,0","216985,0","0,0","292692,0","28,0","60070,0","0,0","46262,0","31175,0","0,0","16015,0","14005,0","16826,0","768,0","31868,0","80,0","15,0","4196,0","341,0","407382,0","0,0","28,0","35,0","83,0","44,0","46832,0"
"World","2021-04-18","14212,0","19994,0","1801,0","1473,0","1569,0","0,0","0,0","0,0","197,0","404,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","0,0","0,0","0,0","0,0","6114,0","161,0","0,0","3913632,0","22126,0","16375,0","27430,0","15251,0","13,0","660,0","9185,0","19994,0","900910,0","23,0","11008,0","0,0","34590,0","4905,0","4338,0","120,0","6683,0","275,0","156,0","87,0","110899,0","36163,0","7215,0","13549,0","7887,0","1317,0","7101,0","0,0","47854,0","483,0","6668,0","1795,0","477,0","21977,0","6048,0","3414,0","8662,0","15274,0","426,0","524349,0","4086,0","0,0","1400,0","6393,0","13691,0","0,0","1226919,0","3773,0","664,0","1181,0","787,0","4899,0","377,0","820,0","49716,0","768,0","0,0","1135,0","0,0","17452,0","0,0","0,0","5392,0","0,0","53457,0","497,0","4504,0","6093,0","754,0","1575,0","0,0","0,0","0,0","825,0","0,0","442,0","33493,0","1524,0","5323,0","2293,0","20458,0","6959,0","13410,0","857,0","0,0","795,0","0,0","0,0","377,0","0,0","0,0","834,0","754,0","465,0","25607,0","6158,0","1266,0","404,0","0,0","0,0","0,0","0,0","0,0","22,0","3793,0","1137,0","0,0","2638,0","2,0","0,0","790,0","379,0","0,0","68,0","127190,0","45840,0","0,0","909496,0","23768,0","22603,0","0,0","0,0","8124,0","4291,0","238926,0","46165,0","9080,0","20248,0","0,0","26531,0","0,0","1870,0","268,0","1336,0","4435,0","72,0","1069,0","227161,0","0,0","496152,0","391,0","90826,0","0,0","83927,0","79232,0","0,0","19289,0","15493,0","19204,0","4361,0","26328,0","48,0","10,0","8125,0","183,0","430738,0","0,0","24,0","377,0","0,0","20,0","33529,0"
"World","2021-05-02","19312,0","22515,0","1125,0","1016,0","1448,0","0,0","0,0","0,0","173,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","11852,0","51,0","0,0","3133261,0","26049,0","9759,0","34424,0","15462,0","0,0","601,0","7046,0","21764,0","1274056,0","38,0","5427,0","0,0","38888,0","1333,0","7439,0","301,0","4371,0","194,0","8,0","137,0","67259,0","30195,0","8440,0","22492,0","2802,0","637,0","6745,0","0,0","52626,0","183,0","4134,0","1289,0","172,0","19174,0","5795,0","3537,0","6445,0","14809,0","24,0","282591,0","6451,0","0,0","443,0","12122,0","8787,0","32,0","2845202,0","8545,0","3823,0","3803,0","2919,0","7849,0","306,0","3778,0","100292,0","2203,0","0,0","2257,0","0,0","122046,0","0,0","0,0","13714,0","0,0","114264,0","338,0","15045,0","16278,0","3680,0","8026,0","730,0","866,0","0,0","5144,0","5132,0","2189,0","138159,0","4432,0","7557,0","1499,0","63886,0","28172,0","38756,0","5108,0","0,0","737,0","0,0","0,0","730,0","2919,0","0,0","5228,0","768,0","1460,0","108282,0","15505,0","2495,0","3675,0","0,0","730,0","0,0","0,0","0,0","920,0","15323,0","3207,0","0,0","21935,0","733,0","1470,0","0,0","730,0","120,0","150,0","66479,0","35980,0","0,0","870650,0","16630,0","17292,0","0,0","0,0","5777,0","7724,0","192826,0","83532,0","9221,0","19072,0","0,0","31435,0","447,0","4913,0","447,0","2903,0","9550,0","24,0","224,0","172333,0","0,0","328980,0","58,0","100615,0","0,0","124009,0","37355,0","0,0","112932,0","10271,0","27187,0","8988,0","14725,0","24,0","0,0","6965,0","53,0","325797,0","0,0","3,0","0,0","0,0","14,0","13458,0"
"World","2021-05-16","3173,0","31624,0","757,0","35,0","527,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8990,0","291,0","0,0","2082995,0","29805,0","6670,0","24956,0","6578,0","0,0","119,0","4888,0","7345,0","630579,0","5,0","1133,0","0,0","15243,0","1627,0","7281,0","235,0","2433,0","109,0","124,0","45,0","38992,0","40915,0","2036,0","2149,0","1788,0","180,0","1649,0","0,0","49638,0","209,0","10392,0","1156,0","0,0","13088,0","4569,0","4317,0","1867,0","22288,0","1687,0","177774,0","4312,0","56,0","30,0","10087,0","17865,0","0,0","3689163,0","20196,0","14840,0","3057,0","1839,0","9742,0","690,0","1101,0","37259,0","2832,0","36,0","2987,0","22,0","191449,0","920,0","0,0","12671,0","0,0","156932,0","7704,0","18151,0","14923,0","4959,0","6460,0","2758,0","3799,0","0,0","6056,0","920,0","1087,0","128964,0","2836,0","13362,0","0,0","37595,0","27859,0","88944,0","1021,0","920,0","7679,0","0,0","3,0","2776,0","3,0","5,0","2814,0","1839,0","60,0","161636,0","10682,0","1566,0","4651,0","0,0","0,0","0,0","0,0","0,0","1064,0","21791,0","27583,0","0,0","63540,0","2431,0","114,0","1839,0","942,0","330,0","1372,0","33910,0","23900,0","0,0","901293,0","16700,0","17335,0","0,0","580,0","12016,0","11859,0","182201,0","99242,0","7493,0","16079,0","22,0","32118,0","2317,0","6083,0","0,0","7820,0","14523,0","580,0","3186,0","102363,0","0,0","138351,0","22,0","91091,0","0,0","129956,0","9279,0","0,0","76473,0","8072,0","580,0","0,0","8025,0","0,0","0,0","2268,0","123,0","202416,0","0,0","60,0","0,0","0,0","0,0","8974,0"
"World","2021-05-30","713,0","29047,0","59,0","0,0","40,0","0,0","0,0","0,0","0,0","19,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4668,0","52,0","0,0","1323819,0","11846,0","1582,0","13834,0","4673,0","0,0","151,0","3435,0","2858,0","312582,0","0,0","4091,0","0,0","10072,0","212,0","6979,0","123,0","1272,0","39,0","85,0","19,0","19727,0","17115,0","470,0","818,0","411,0","180,0","179,0","0,0","73853,0","0,0","4036,0","520,0","0,0","2291,0","7790,0","4309,0","564,0","13575,0","908,0","162799,0","1276,0","0,0","110,0","559,0","24936,0","19,0","2236555,0","29815,0","7062,0","840,0","742,0","7650,0","2116,0","1805,0","24054,0","2988,0","203,0","2237,0","1060,0","173668,0","6910,0","60,0","23587,0","0,0","114409,0","8552,0","32225,0","7576,0","1793,0","6169,0","3,0","1490,0","24,0","8364,0","0,0","1114,0","89764,0","2034,0","7613,0","1587,0","40247,0","15344,0","72854,0","766,0","0,0","16124,0","2,0","0,0","2275,0","742,0","9,0","742,0","933,0","104,0","177685,0","19997,0","4972,0","15373,0","742,0","0,0","0,0","7,0","0,0","1426,0","24773,0","24612,0","0,0","60861,0","746,0","1199,0","742,0","788,0","394,0","2616,0","15905,0","19948,0","0,0","989229,0","14167,0","11503,0","165,0","699,0","17849,0","3338,0","149223,0","158242,0","7310,0","15211,0","0,0","23202,0","3727,0","11204,0","932,0","11180,0","26690,0","233,0","1398,0","60600,0","0,0","21377,0","0,0","137498,0","0,0","180544,0","8296,0","0,0","102457,0","8409,0","466,0","50976,0","4301,0","0,0","0,0","2263,0","21,0","165892,0","0,0","0,0","0,0","0,0","0,0","3846,0"
"World","2021-06-13","751,0","18997,0","550,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","746,0","907,0","0,0","753373,0","5568,0","739,0","8587,0","2499,0","0,0","691,0","2043,0","1287,0","177379,0","0,0","1584,0","0,0","8321,0","106,0","9881,0","51,0","734,0","100,0","259,0","7,0","9211,0","10109,0","440,0","512,0","431,0","42,0","74,0","0,0","28790,0","0,0","3833,0","361,0","0,0","1436,0","7558,0","1917,0","42,0","19757,0","3856,0","135226,0","539,0","696,0","7,0","7395,0","10462,0","0,0","1379679,0","5303,0","5033,0","2283,0","1062,0","4474,0","2246,0","1402,0","16885,0","2201,0","230,0","3827,0","4056,0","64440,0","118,0","194,0","59869,0","439,0","63542,0","11887,0","21740,0","6637,0","1199,0","5760,0","2140,0","8615,0","776,0","11260,0","0,0","2223,0","53863,0","3701,0","3461,0","147,0","14695,0","10991,0","52442,0","1878,0","0,0","50604,0","0,0","25,0","1489,0","7,0","0,0","3106,0","1490,0","729,0","110187,0","12649,0","12177,0","13194,0","433,0","0,0","0,0","595,0","3,0","623,0","9684,0","12269,0","121,0","14990,0","2350,0","1021,0","1253,0","523,0","1016,0","5065,0","2826,0","11810,0","0,0","947517,0","11481,0","9984,0","153,0","0,0","13507,0","2042,0","123610,0","172772,0","4396,0","23418,0","20,0","31958,0","186,0","8520,0","186,0","7038,0","42642,0","2408,0","4816,0","29929,0","0,0","16240,0","0,0","131180,0","0,0","305078,0","5235,0","0,0","45519,0","8683,0","0,0","0,0","842,0","0,0","0,0","2606,0","0,0","187846,0","0,0","0,0","0,0","0,0","0,0","55,0"
