"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","AW (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","S (Lineage)","Theta - P.3 (WHO FMV)","U (Lineage)","Unknown","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)"
"World","2020-12-27","0,0","12208,0","26444,0","8425,0","789,0","7257,0","4466,0","86,0","45,0","3617,0","1346,0","89,0","0,0","1929,0","0,0","135,0","34,0","2730,0","170,0","1651,0","95,0","1009,0","0,0","0,0","939,0","0,0","0,0","421689,0","0,0","1868,0","0,0","139,0","0,0","0,0","0,0","0,0","4875160,0","13620,0","89556,0","2825,0","0,0","39006,0","555,0","256377,0","795406,0","120,0","146532,0","262214,0","4286,0","8488,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","689,0","0,0","0,0","147604,0","33061,0","0,0","48828,0","29826,0","0,0","2031,0","1470,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","173,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","275,0","0,0","0,0","0,0","0,0","0,0","23,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","173,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","223044,0","1495,0","0,0","111691,0","0,0","517,0","0,0","0,0","312,0","0,0","0,0","1240,0","0,0","173,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5165,0","8655,0","2593,0","10928,0","312,0","797,0","173,0","78722,0","0,0","2440,0","0,0","878,0","13103,0","3282,0","345,0","95,0","0,0","79,0","347812,0","0,0","4157,0","0,0","2131,0","897,0","285698,0"
"World","2021-01-10","0,0","14273,0","38394,0","9827,0","992,0","8267,0","4542,0","35,0","204,0","3227,0","4862,0","101,0","81,0","459,0","1968,0","0,0","255,0","674,0","0,0","1516,0","48,0","5663,0","0,0","0,0","727,0","0,0","233,0","1217757,0","89,0","1871,0","1709,0","324,0","0,0","0,0","0,0","396,0","4726590,0","6745,0","70182,0","221,0","567,0","108896,0","2511,0","231418,0","806016,0","1191,0","110794,0","245650,0","3968,0","27121,0","8,0","1545,0","0,0","0,0","489,0","0,0","0,0","524,0","0,0","0,0","250632,0","38139,0","0,0","17699,0","13152,0","315,0","1450,0","19970,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","657,0","0,0","0,0","0,0","0,0","489,0","977,0","0,0","1816,0","0,0","0,0","491,0","1764,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","420,0","436,0","0,0","0,0","489,0","0,0","0,0","0,0","0,0","839,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4159,0","5731,0","397,0","523,0","2251,0","0,0","0,0","0,0","84,0","0,0","732,0","1355,0","0,0","0,0","0,0","0,0","0,0","420,0","0,0","0,0","1678,0","459631,0","8143,0","0,0","124950,0","3511,0","0,0","0,0","0,0","613,0","0,0","820,0","1640,0","258,0","0,0","0,0","820,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15993,0","356,0","7811,0","3376,0","613,0","811,0","0,0","91896,0","0,0","9130,0","0,0","5912,0","15315,0","6170,0","684,0","0,0","48,0","1202,0","108711,0","973,0","7870,0","0,0","878,0","488,0","368614,0"
"World","2021-01-24","0,0","7354,0","33043,0","14319,0","3304,0","1063,0","2051,0","61,0","19,0","2691,0","2153,0","45,0","65,0","792,0","415,0","0,0","219,0","2620,0","130,0","547,0","0,0","227,0","8447,0","0,0","188,0","175,0","362,0","1288274,0","72,0","2969,0","2458,0","1743,0","0,0","0,0","0,0","168,0","4026410,0","3655,0","92915,0","939,0","549,0","165601,0","2861,0","254396,0","730076,0","3403,0","97446,0","148434,0","3010,0","42041,0","12,0","21628,0","0,0","0,0","627,0","732,0","0,0","968,0","1035,0","0,0","270843,0","36762,0","0,0","29131,0","5928,0","75,0","340,0","8435,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2085,0","0,0","0,0","1060,0","0,0","0,0","149,0","224,0","0,0","0,0","0,0","0,0","224,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","168,0","0,0","0,0","95,0","65,0","149,0","0,0","0,0","0,0","0,0","0,0","0,0","536,0","298,0","362,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","214,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","541026,0","15811,0","0,0","226289,0","3765,0","0,0","0,0","0,0","4545,0","0,0","9528,0","1790,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,0","0,0","0,0","18521,0","0,0","5133,0","4656,0","21588,0","1124,0","8144,0","76285,0","0,0","15530,0","0,0","5857,0","17581,0","8771,0","1043,0","177,0","265,0","1541,0","50217,0","763,0","4285,0","0,0","2951,0","28,0","395216,0"
"World","2021-02-07","0,0","5183,0","20715,0","8741,0","12426,0","4336,0","2882,0","78,0","28,0","1017,0","1747,0","8,0","23,0","391,0","0,0","0,0","165,0","22,0","120,0","349,0","0,0","0,0","0,0","0,0","432,0","599,0","0,0","1406600,0","3974,0","1906,0","2613,0","6531,0","0,0","0,0","331,0","997,0","2498056,0","2024,0","53507,0","246,0","2536,0","183583,0","13540,0","137304,0","488761,0","1835,0","62524,0","98384,0","211,0","61292,0","60,0","27902,0","0,0","83,0","57,0","447,0","20,0","4446,0","5003,0","0,0","153864,0","16789,0","0,0","9879,0","5609,0","589,0","256,0","5927,0","0,0","225,0","0,0","0,0","480,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","225,0","0,0","0,0","1096,0","0,0","225,0","0,0","480,0","0,0","57,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","209,0","0,0","0,0","0,0","0,0","6,0","0,0","46,0","0,0","228,0","0,0","0,0","0,0","0,0","0,0","0,0","2892,0","57,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","225,0","0,0","0,0","469451,0","19511,0","0,0","294802,0","8542,0","57,0","0,0","0,0","4797,0","0,0","10784,0","0,0","176,0","104,0","0,0","3595,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43922,0","0,0","9670,0","2182,0","30642,0","381,0","2072,0","63318,0","0,0","5765,0","45,0","6582,0","13270,0","11851,0","1136,0","202,0","3049,0","543,0","149157,0","115,0","2142,0","19,0","1340,0","840,0","344331,0"
"World","2021-02-21","11,0","6687,0","13997,0","3067,0","9526,0","13385,0","826,0","14,0","6,0","776,0","627,0","0,0","11,0","355,0","0,0","0,0","27,0","123,0","20,0","28,0","0,0","98,0","4857,0","0,0","261,0","272,0","57,0","1302683,0","791,0","4590,0","3851,0","3248,0","0,0","0,0","470,0","2139,0","1579583,0","1511,0","34133,0","247,0","2818,0","119368,0","3850,0","103649,0","226685,0","3451,0","35463,0","69914,0","1130,0","57123,0","133,0","17622,0","0,0","414,0","3602,0","660,0","148,0","6681,0","1231,0","0,0","134539,0","16153,0","0,0","6419,0","12200,0","56,0","180,0","9621,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","845,0","0,0","0,0","0,0","0,0","110,0","0,0","0,0","489,0","0,0","328,0","0,0","0,0","0,0","205,0","110,0","0,0","0,0","0,0","0,0","0,0","0,0","219,0","0,0","0,0","0,0","0,0","0,0","784,0","0,0","0,0","1499,0","0,0","33,0","0,0","0,0","0,0","0,0","17,0","857,0","8283,0","9,0","17,0","0,0","0,0","9,0","0,0","0,0","0,0","977,0","9,0","312,0","0,0","5344,0","0,0","0,0","670,0","49,0","0,0","33,0","241306,0","26187,0","0,0","393060,0","14584,0","1775,0","0,0","0,0","3281,0","106,0","25561,0","1486,0","873,0","772,0","0,0","5141,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46794,0","0,0","27129,0","651,0","39916,0","83,0","3836,0","45725,0","0,0","3857,0","2057,0","6513,0","6841,0","11313,0","418,0","323,0","3411,0","620,0","113116,0","16,0","1161,0","11,0","187,0","189,0","232804,0"
"World","2021-03-07","20,0","4414,0","18939,0","2773,0","7860,0","2847,0","203,0","0,0","0,0","535,0","259,0","0,0","0,0","76,0","0,0","0,0","40,0","10,0","10,0","8,0","0,0","126,0","3325,0","6,0","50,0","791,0","68,0","1818540,0","2419,0","15742,0","4186,0","6997,0","0,0","518,0","2445,0","6695,0","1177631,0","982,0","33022,0","201,0","6409,0","116395,0","3208,0","49115,0","111374,0","8353,0","22448,0","69085,0","370,0","49507,0","460,0","7798,0","62,0","296,0","3024,0","1713,0","638,0","2799,0","1403,0","0,0","141185,0","9111,0","0,0","2672,0","3443,0","4981,0","153,0","8972,0","0,0","112,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","401,0","0,0","0,0","0,0","0,0","13777,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","334,0","0,0","0,0","0,0","0,0","0,0","112,0","0,0","0,0","30,0","0,0","48,0","0,0","0,0","0,0","0,0","0,0","74,0","449,0","136,0","309,0","24,0","0,0","0,0","0,0","0,0","0,0","0,0","112,0","0,0","0,0","223,0","0,0","0,0","0,0","0,0","0,0","0,0","181843,0","27245,0","0,0","606302,0","16894,0","4390,0","0,0","0,0","8810,0","192,0","27425,0","22911,0","1769,0","1070,0","0,0","27120,0","0,0","0,0","0,0","0,0","531,0","0,0","0,0","50578,0","0,0","52952,0","384,0","61129,0","0,0","12630,0","34977,0","0,0","12216,0","0,0","8592,0","5739,0","14474,0","144,0","208,0","2126,0","819,0","145707,0","6,0","518,0","4,0","18,0","137,0","152533,0"
"World","2021-03-21","23,0","2437,0","13571,0","3503,0","1787,0","6593,0","159,0","0,0","0,0","244,0","341,0","0,0","0,0","5,0","0,0","0,0","37,0","111,0","0,0","0,0","0,0","0,0","5898,0","25,0","0,0","1843,0","136,0","2543877,0","4107,0","13806,0","4369,0","10153,0","0,0","193,0","6208,0","14709,0","806540,0","2118,0","19863,0","19,0","17259,0","93601,0","8354,0","45281,0","67150,0","8904,0","14344,0","34221,0","10,0","46927,0","725,0","2947,0","685,0","626,0","5074,0","8843,0","382,0","4424,0","7412,0","148,0","181701,0","4915,0","0,0","2332,0","2973,0","11548,0","34,0","54265,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1435,0","0,0","0,0","0,0","0,0","3095,0","0,0","0,0","2479,0","0,0","134,0","675,0","0,0","0,0","0,0","0,0","714,0","0,0","0,0","131,0","0,0","0,0","4833,0","547,0","131,0","33,0","506,0","35,0","5397,0","0,0","0,0","2996,0","0,0","44,0","0,0","282,0","0,0","238,0","0,0","2407,0","22085,0","214,0","411,0","21986,0","0,0","714,0","42,0","0,0","0,0","44,0","1597,0","97,0","0,0","1524,0","53,0","0,0","0,0","238,0","0,0","803,0","123872,0","38983,0","0,0","730713,0","16618,0","4514,0","0,0","0,0","11762,0","1210,0","146129,0","45007,0","5861,0","9473,0","0,0","22235,0","540,0","1079,0","0,0","0,0","555,0","0,0","15,0","73541,0","0,0","130396,0","313,0","100350,0","0,0","20765,0","28626,0","0,0","20175,0","15155,0","2174,0","7882,0","16273,0","44,0","66,0","3031,0","652,0","348479,0","0,0","109,0","55,0","32,0","115,0","72366,0"
"World","2021-04-04","0,0","11358,0","18998,0","3501,0","4020,0","1382,0","14,0","0,0","0,0","1130,0","39,0","0,0","0,0","0,0","0,0","0,0","16,0","0,0","0,0","0,0","0,0","0,0","1708,0","1318,0","0,0","4494,0","307,0","3472032,0","16047,0","15957,0","8455,0","17495,0","0,0","531,0","15945,0","19389,0","902482,0","2091,0","9163,0","35,0","13493,0","94615,0","16737,0","18632,0","35414,0","10654,0","7748,0","15861,0","422,0","55830,0","498,0","4979,0","2750,0","746,0","20453,0","11676,0","1349,0","6089,0","3447,0","372,0","370886,0","6732,0","0,0","1844,0","5767,0","2915,0","876,0","172583,0","3,0","235,0","470,0","0,0","2431,0","14,0","0,0","8919,0","235,0","0,0","0,0","14,0","9029,0","0,0","0,0","7225,0","0,0","8669,0","79,0","14,0","470,0","0,0","0,0","470,0","0,0","0,0","235,0","0,0","0,0","470,0","149,0","953,0","980,0","4694,0","14,0","3705,0","0,0","0,0","27,0","0,0","0,0","0,0","235,0","0,0","0,0","0,0","4,0","15122,0","5906,0","288,0","2587,0","0,0","0,0","0,0","0,0","0,0","249,0","3770,0","10,0","0,0","705,0","20,0","0,0","0,0","0,0","0,0","242,0","100125,0","58245,0","0,0","860887,0","13878,0","5913,0","0,0","0,0","14184,0","723,0","145886,0","30260,0","12445,0","9586,0","10,0","12398,0","0,0","755,0","378,0","378,0","2002,0","0,0","0,0","115501,0","0,0","298552,0","106,0","138306,0","0,0","45058,0","29358,0","0,0","44555,0","14345,0","15537,0","755,0","22784,0","40,0","15,0","4184,0","295,0","383458,0","0,0","14,0","35,0","85,0","44,0","45488,0"
"World","2021-04-18","0,0","12869,0","18013,0","1639,0","1449,0","1564,0","0,0","0,0","0,0","197,0","415,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","0,0","0,0","0,0","0,0","6154,0","161,0","0,0","11613,0","160,0","3746321,0","14139,0","16289,0","13533,0","13299,0","13,0","647,0","9336,0","17381,0","755076,0","9,0","10911,0","0,0","15088,0","84773,0","34640,0","7066,0","13625,0","7514,0","1820,0","6946,0","0,0","47216,0","494,0","6551,0","1803,0","477,0","22926,0","6103,0","3126,0","4537,0","15513,0","402,0","516581,0","5220,0","0,0","1029,0","7302,0","12634,0","0,0","1087240,0","3878,0","429,0","0,0","798,0","1555,0","0,0","42,0","50028,0","4301,0","0,0","777,0","0,0","36150,0","0,0","0,0","14033,0","0,0","60521,0","449,0","1125,0","6624,0","777,0","1601,0","0,0","0,0","0,0","1236,0","777,0","458,0","12713,0","520,0","7809,0","3913,0","23699,0","0,0","18588,0","0,0","0,0","41,0","0,0","0,0","389,0","0,0","0,0","80,0","777,0","865,0","142102,0","13397,0","3286,0","9489,0","0,0","0,0","0,0","0,0","0,0","427,0","28492,0","4,0","0,0","5890,0","2,0","0,0","1197,0","391,0","0,0","56,0","68606,0","44778,0","0,0","938936,0","20820,0","15860,0","0,0","0,0","18016,0","2333,0","180770,0","45943,0","8005,0","14411,0","0,0","26346,0","0,0","1845,0","264,0","1354,0","4370,0","0,0","1845,0","119133,0","0,0","501327,0","547,0","177313,0","0,0","79542,0","80310,0","0,0","58535,0","15280,0","18989,0","4364,0","20080,0","24,0","10,0","8118,0","173,0","445180,0","0,0","12,0","0,0","0,0","20,0","33046,0"
"World","2021-05-02","119,0","11216,0","21835,0","924,0","566,0","1448,0","0,0","0,0","0,0","173,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","11853,0","51,0","0,0","10405,0","8,0","2783191,0","33427,0","9722,0","17047,0","11871,0","0,0","600,0","7045,0","17622,0","1147148,0","32,0","5291,0","0,0","13689,0","52583,0","29754,0","9471,0","26781,0","2611,0","3523,0","2139,0","0,0","52556,0","189,0","4479,0","1271,0","172,0","15031,0","5809,0","3135,0","4377,0","13199,0","12,0","287372,0","7446,0","14,0","368,0","11954,0","10128,0","1040,0","2870467,0","7841,0","6793,0","768,0","2979,0","3552,0","147,0","4583,0","101654,0","10451,0","0,0","0,0","0,0","144151,0","0,0","0,0","50119,0","0,0","115755,0","168,0","2801,0","17349,0","2246,0","8936,0","745,0","813,0","0,0","5969,0","0,0","2234,0","73792,0","745,0","20332,0","1642,0","56900,0","745,0","59360,0","2979,0","0,0","718,0","745,0","0,0","2234,0","745,0","45,0","4529,0","1527,0","2246,0","320365,0","40922,0","13663,0","30012,0","0,0","745,0","0,0","0,0","0,0","4414,0","71847,0","1698,0","0,0","27307,0","731,0","755,0","0,0","745,0","120,0","150,0","40589,0","33012,0","0,0","885277,0","14156,0","10399,0","0,0","0,0","10824,0","4073,0","149239,0","85266,0","8400,0","12683,0","0,0","31381,0","445,0","4892,0","445,0","2903,0","10034,0","0,0","445,0","96173,0","0,0","333103,0","58,0","194199,0","0,0","110556,0","36359,0","0,0","166040,0","10229,0","26963,0","8988,0","11430,0","12,0","0,0","6399,0","53,0","329689,0","0,0","3,0","0,0","0,0","14,0","13471,0"
"World","2021-05-16","0,0","1373,0","30432,0","736,0","35,0","539,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9833,0","467,0","0,0","9085,0","125,0","2056365,0","20821,0","6673,0","12521,0","5058,0","0,0","119,0","4885,0","23833,0","517040,0","5,0","521,0","0,0","9997,0","32262,0","40454,0","1814,0","7947,0","1710,0","448,0","812,0","0,0","51272,0","209,0","10617,0","942,0","0,0","9311,0","4734,0","4048,0","913,0","20123,0","1753,0","172017,0","4901,0","57,0","30,0","8912,0","19647,0","997,0","3044865,0","20551,0","4635,0","127,0","1862,0","4842,0","335,0","1070,0","37683,0","4833,0","36,0","2994,0","11,0","206003,0","1862,0","0,0","30281,0","0,0","152858,0","7155,0","2043,0","14185,0","8377,0","6527,0","2793,0","2854,0","0,0","5191,0","0,0","2050,0","49583,0","1862,0","36642,0","8380,0","116277,0","1045,0","99784,0","3805,0","931,0","6827,0","3,0","3,0","29795,0","934,0","5,0","2796,0","931,0","3913,0","649848,0","57034,0","17318,0","54860,0","0,0","931,0","0,0","0,0","0,0","4419,0","95234,0","11110,0","0,0","73218,0","2412,0","114,0","3723,0","942,0","330,0","1383,0","22067,0","22937,0","0,0","927543,0","16251,0","12039,0","0,0","575,0","11074,0","4404,0","134562,0","99819,0","6288,0","12391,0","11,0","32050,0","2298,0","6032,0","0,0","7756,0","14591,0","575,0","4309,0","58221,0","0,0","138158,0","22,0","151326,0","0,0","124776,0","9282,0","0,0","93172,0","7998,0","0,0","0,0","6422,0","0,0","0,0","2440,0","123,0","215549,0","0,0","60,0","0,0","0,0","0,0","8999,0"
"World","2021-05-30","0,0","482,0","29995,0","58,0","0,0","40,0","0,0","0,0","0,0","0,0","19,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4668,0","61,0","0,0","7739,0","85,0","1209690,0","6121,0","1629,0","6933,0","4329,0","0,0","151,0","3428,0","29752,0","245739,0","0,0","6270,0","0,0","7039,0","17482,0","17419,0","393,0","791,0","364,0","3277,0","189,0","0,0","75757,0","0,0","4210,0","378,0","0,0","11,0","7785,0","4164,0","380,0","10895,0","829,0","160848,0","564,0","151,0","110,0","1494,0","13828,0","19,0","2069472,0","29583,0","5147,0","1005,0","764,0","2380,0","1842,0","2473,0","26943,0","4609,0","201,0","1366,0","473,0","184768,0","6941,0","60,0","41238,0","764,0","120696,0","6633,0","2551,0","7789,0","2887,0","6301,0","5,0","731,0","12,0","8462,0","0,0","1142,0","43390,0","1301,0","15724,0","4734,0","34347,0","842,0","86132,0","779,0","764,0","16288,0","767,0","0,0","1811,0","2290,0","9,0","861,0","953,0","217,0","329730,0","43695,0","16291,0","37688,0","764,0","0,0","0,0","716,0","0,0","5946,0","55420,0","8290,0","0,0","79742,0","743,0","1221,0","764,0","789,0","393,0","2559,0","12137,0","20919,0","0,0","977699,0","17362,0","7868,0","165,0","689,0","22542,0","1664,0","138253,0","155671,0","5410,0","11393,0","0,0","23066,0","3675,0","11024,0","919,0","11024,0","26452,0","230,0","1404,0","37191,0","0,0","21200,0","0,0","180707,0","0,0","177301,0","8296,0","0,0","112454,0","8280,0","0,0","50976,0","3519,0","0,0","0,0","2032,0","21,0","329335,0","0,0","0,0","0,0","0,0","0,0","3828,0"
"World","2021-06-13","0,0","112,0","18582,0","550,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","749,0","49,0","0,0","10320,0","259,0","707281,0","2647,0","739,0","4360,0","2409,0","0,0","664,0","2053,0","27068,0","141758,0","0,0","1563,0","0,0","6503,0","7975,0","11566,0","332,0","521,0","420,0","28,0","74,0","0,0","29286,0","0,0","1957,0","167,0","0,0","0,0","7582,0","1862,0","21,0","16074,0","3742,0","134869,0","876,0","702,0","7,0","12824,0","4290,0","0,0","1226123,0","5793,0","2578,0","393,0","591,0","1871,0","1222,0","1743,0","16523,0","2622,0","230,0","2671,0","1969,0","67998,0","533,0","195,0","65520,0","0,0","61421,0","7148,0","3813,0","6795,0","1458,0","5603,0","2074,0","5591,0","386,0","11279,0","0,0","2492,0","56960,0","1492,0","6480,0","1530,0","13936,0","6411,0","52922,0","2152,0","0,0","52817,0","32,0","25,0","38,0","2891,0","0,0","3077,0","841,0","2237,0","232372,0","29869,0","28448,0","36789,0","1244,0","0,0","0,0","1686,0","5,0","4647,0","28909,0","10450,0","121,0","18305,0","2350,0","1021,0","1412,0","0,0","1014,0","5069,0","2649,0","11499,0","0,0","942310,0","9311,0","6893,0","152,0","0,0","17118,0","765,0","121701,0","172261,0","4024,0","20483,0","19,0","31887,0","184,0","8457,0","184,0","6986,0","42341,0","2390,0","4818,0","19683,0","0,0","16025,0","0,0","174969,0","0,0","302736,0","5233,0","0,0","42559,0","8620,0","0,0","0,0","795,0","0,0","0,0","2606,0","0,0","334459,0","0,0","0,0","0,0","0,0","0,0","34,0"
