"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","Unknown","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2021-01-24","9522,0","35121,0","14380,0","3235,0","951,0","2068,0","61,0","19,0","2741,0","2249,0","44,0","67,0","736,0","414,0","0,0","221,0","2623,0","134,0","570,0","0,0","227,0","8447,0","22202,0","0,0","190,0","524,0","1305449,0","585,0","3915,0","4960,0","1623,0","0,0","0,0","0,0","323,0","6016205,0","3923,0","95996,0","939,0","636,0","221779,0","0,0","257240,0","733496,0","3535,0","96635,0","150773,0","3360,0","43415,0","0,0","1238,0","99,0","0,0","2104,0","863,0","0,0","265959,0","30963,0","0,0","29519,0","6324,0","0,0","340,0","6928,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1695,0","0,0","0,0","432,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","302,0","0,0","0,0","0,0","0,0","0,0","19,0","0,0","0,0","205,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","310,0","1000297,0","17927,0","0,0","228511,0","2425,0","0,0","0,0","0,0","1012,0","0,0","1719,0","0,0","0,0","0,0","0,0","860,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37020,0","0,0","4455,0","4700,0","4683,0","1109,0","7541,0","78116,0","0,0","22883,0","0,0","5247,0","17499,0","12475,0","1804,0","177,0","246,0","1542,0","51544,0","763,0","4621,0","0,0","2943,0","19,0","404421,0"
"World","2021-02-07","5866,0","22628,0","9048,0","12259,0","4381,0","2951,0","79,0","28,0","1060,0","1383,0","313,0","24,0","369,0","0,0","0,0","226,0","23,0","146,0","381,0","0,0","0,0","0,0","27962,0","0,0","446,0","768,0","1451318,0","720,0","2212,0","5076,0","6523,0","0,0","0,0","590,0","2500,0","3583696,0","2137,0","55162,0","246,0","3025,0","232611,0","13572,0","138802,0","493843,0","2276,0","62242,0","96747,0","242,0","61285,0","83,0","0,0","478,0","103,0","7015,0","4597,0","0,0","149810,0","17021,0","0,0","9459,0","5872,0","589,0","406,0","4078,0","0,0","0,0","0,0","0,0","479,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","690,0","0,0","0,0","700,0","0,0","0,0","0,0","479,0","0,0","0,0","0,0","0,0","0,0","0,0","211,0","0,0","0,0","2854,0","0,0","114,0","0,0","0,0","0,0","0,0","0,0","0,0","654,0","0,0","0,0","0,0","0,0","0,0","0,0","114,0","0,0","0,0","0,0","0,0","0,0","0,0","211,0","0,0","0,0","898540,0","20849,0","0,0","263836,0","7937,0","114,0","0,0","0,0","18599,0","0,0","2153,0","0,0","961,0","0,0","0,0","7296,0","1435,0","0,0","0,0","0,0","718,0","0,0","718,0","86876,0","0,0","8429,0","2952,0","7707,0","379,0","2082,0","63837,0","0,0","27172,0","0,0","6527,0","13232,0","16771,0","2256,0","202,0","2872,0","586,0","139307,0","115,0","2708,0","133,0","1320,0","365,0","353970,0"
"World","2021-02-21","7921,0","15628,0","3253,0","9969,0","12915,0","902,0","14,0","6,0","753,0","461,0","0,0","11,0","344,0","0,0","0,0","28,0","126,0","20,0","44,0","0,0","98,0","2543,0","18358,0","0,0","268,0","472,0","1307413,0","1453,0","5324,0","7574,0","3270,0","0,0","0,0","470,0","4069,0","2112276,0","1003,0","34593,0","247,0","3241,0","157665,0","1972,0","104438,0","227178,0","3673,0","35757,0","70948,0","4428,0","55971,0","409,0","3276,0","892,0","139,0","7762,0","128,0","0,0","123289,0","9237,0","0,0","6434,0","12359,0","55,0","180,0","6428,0","0,0","278,0","0,0","0,0","0,0","0,0","0,0","872,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","884,0","0,0","100,0","0,0","199,0","0,0","0,0","100,0","0,0","0,0","0,0","100,0","0,0","0,0","561,0","9,0","100,0","0,0","0,0","9,0","740,0","0,0","0,0","12285,0","0,0","0,0","0,0","0,0","0,0","0,0","17,0","5546,0","0,0","0,0","0,0","0,0","278,0","49,0","0,0","33,0","474221,0","27125,0","0,0","378715,0","16246,0","1993,0","0,0","0,0","19900,0","0,0","1029,0","0,0","64,0","0,0","0,0","8746,0","0,0","0,0","0,0","0,0","515,0","0,0","0,0","87340,0","0,0","24012,0","736,0","7591,0","72,0","3066,0","45076,0","0,0","46015,0","2058,0","6655,0","6777,0","17473,0","632,0","319,0","3570,0","620,0","115087,0","16,0","1342,0","11,0","186,0","75,0","243654,0"
"World","2021-03-07","4776,0","20683,0","2993,0","8925,0","2387,0","204,0","0,0","0,0","197,0","183,0","0,0","0,0","76,0","0,0","0,0","43,0","11,0","11,0","8,0","0,0","126,0","3329,0","8359,0","0,0","54,0","1026,0","1839148,0","4957,0","16196,0","8398,0","7026,0","0,0","521,0","2617,0","12085,0","1532773,0","1032,0","30258,0","201,0","8077,0","157522,0","2263,0","50107,0","112306,0","8255,0","21256,0","74241,0","398,0","51109,0","298,0","2643,0","1860,0","646,0","4976,0","1342,0","0,0","125883,0","4033,0","11,0","3032,0","3351,0","4981,0","152,0","6669,0","0,0","0,0","0,0","0,0","109,0","0,0","0,0","109,0","217,0","0,0","0,0","0,0","349,0","0,0","0,0","13441,0","0,0","0,0","0,0","649,0","0,0","0,0","0,0","0,0","0,0","0,0","142,0","0,0","0,0","1514,0","0,0","0,0","0,0","0,0","0,0","109,0","0,0","0,0","759,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","351275,0","29216,0","0,0","628834,0","9891,0","3443,0","0,0","0,0","35937,0","5,0","2618,0","663,0","0,0","0,0","0,0","34809,0","552,0","0,0","0,0","0,0","0,0","0,0","552,0","96566,0","0,0","51876,0","444,0","14044,0","0,0","11094,0","34908,0","0,0","47379,0","0,0","8144,0","6234,0","22081,0","622,0","208,0","2344,0","819,0","156446,0","6,0","569,0","4,0","18,0","4,0","157246,0"
"World","2021-03-21","3205,0","14371,0","4154,0","1724,0","6057,0","158,0","0,0","0,0","244,0","64,0","0,0","0,0","5,0","0,0","0,0","39,0","246,0","0,0","30,0","0,0","0,0","5829,0","4325,0","0,0","0,0","3144,0","2698172,0","8418,0","14779,0","8742,0","11452,0","0,0","201,0","6493,0","23062,0","1029344,0","446,0","18080,0","19,0","17943,0","130638,0","6303,0","38435,0","69410,0","9211,0","13141,0","35996,0","21,0","46064,0","652,0","5057,0","7802,0","1664,0","8218,0","1340,0","145,0","173859,0","3970,0","37,0","2519,0","2945,0","11465,0","182,0","95640,0","30,0","53,0","209,0","0,0","0,0","0,0","0,0","1254,0","260,0","0,0","130,0","0,0","1082,0","0,0","0,0","2727,0","238,0","133,0","130,0","2361,0","0,0","0,0","0,0","714,0","0,0","0,0","389,0","0,0","0,0","7889,0","577,0","260,0","30,0","62,0","749,0","4449,0","0,0","0,0","5477,0","0,0","53,0","0,0","520,0","0,0","0,0","0,0","12297,0","0,0","0,0","53,0","0,0","81,0","238,0","0,0","795,0","240349,0","40029,0","0,0","848761,0","10760,0","5885,0","0,0","0,0","87551,0","30,0","2535,0","548,0","0,0","204,0","0,0","31089,0","1901,0","1268,0","0,0","0,0","5099,0","0,0","0,0","133603,0","0,0","124531,0","351,0","26730,0","0,0","18235,0","28046,0","0,0","81594,0","15893,0","2174,0","8011,0","23173,0","320,0","51,0","3054,0","652,0","252260,0","0,0","197,0","55,0","32,0","8,0","75672,0"
"World","2021-04-04","3413,0","20871,0","3358,0","3803,0","621,0","14,0","0,0","0,0","1130,0","42,0","0,0","0,0","0,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0","1701,0","8203,0","194,0","0,0","7424,0","3719838,0","14723,0","18047,0","16819,0","24754,0","0,0","531,0","15953,0","40153,0","1052864,0","2091,0","10790,0","35,0","15489,0","131661,0","14706,0","18723,0","34905,0","10908,0","5404,0","18320,0","205,0","54595,0","746,0","19948,0","11316,0","1471,0","11984,0","2123,0","372,0","299562,0","5113,0","17,0","2139,0","5707,0","3135,0","7,0","177190,0","53,0","232,0","0,0","0,0","694,0","0,0","0,0","12179,0","3469,0","0,0","232,0","28,0","1677,0","0,0","0,0","6041,0","0,0","2597,0","70,0","13968,0","9,0","0,0","0,0","0,0","0,0","0,0","3469,0","0,0","0,0","12025,0","79,0","694,0","41,0","2082,0","260,0","260,0","0,0","0,0","8083,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","14,0","0,0","176,0","0,0","0,0","239,0","187582,0","56440,0","0,0","975847,0","11639,0","8974,0","0,0","0,0","80372,0","54,0","7250,0","1612,0","54,0","335,0","14,0","19522,0","1932,0","966,0","483,0","483,0","2393,0","0,0","483,0","215345,0","0,0","289325,0","14,0","60493,0","0,0","43526,0","31289,0","0,0","92765,0","14973,0","15551,0","872,0","30995,0","106,0","15,0","4141,0","339,0","407382,0","0,0","28,0","35,0","83,0","0,0","46948,0"
"World","2021-04-18","9266,0","20106,0","1808,0","1401,0","1588,0","0,0","0,0","0,0","197,0","23,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","5733,0","8796,0","164,0","0,0","14003,0","3872591,0","20557,0","16590,0","27330,0","16086,0","13,0","669,0","9551,0","29471,0","887783,0","9,0","7358,0","0,0","23207,0","110478,0","35641,0","7245,0","13576,0","7957,0","1168,0","7005,0","0,0","47473,0","484,0","21154,0","6120,0","4062,0","8658,0","14552,0","402,0","524276,0","2827,0","0,0","1386,0","3156,0","13750,0","0,0","1049400,0","3773,0","288,0","0,0","788,0","377,0","0,0","85,0","59271,0","25706,0","0,0","1512,0","0,0","5772,0","754,0","0,0","14813,0","0,0","18332,0","473,0","57582,0","3404,0","377,0","844,0","0,0","0,0","0,0","19740,0","0,0","68,0","114492,0","992,0","379,0","32,0","12677,0","3409,0","1155,0","754,0","377,0","84474,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1514,0","0,0","0,0","2,0","0,0","9053,0","379,0","0,0","445,0","127472,0","44876,0","0,0","1085624,0","14953,0","29047,0","0,0","0,0","109539,0","635,0","18309,0","10419,0","449,0","2502,0","0,0","34170,0","800,0","2801,0","410,0","2001,0","7504,0","0,0","1201,0","226024,0","0,0","489168,0","131,0","90621,0","0,0","79874,0","78619,0","0,0","126197,0","12802,0","19337,0","4390,0","24452,0","48,0","10,0","9737,0","183,0","430738,0","0,0","24,0","377,0","0,0","0,0","34139,0"
"World","2021-05-02","17934,0","23741,0","1129,0","945,0","210,0","0,0","0,0","0,0","197,0","0,0","0,0","0,0","0,0","0,0","46,0","0,0","12,0","0,0","0,0","0,0","0,0","11852,0","5989,0","51,0","0,0","13321,0","3070040,0","25142,0","11066,0","34339,0","19408,0","0,0","601,0","7178,0","33496,0","1276322,0","32,0","2647,0","0,0","31842,0","66619,0","30045,0","8441,0","19565,0","2846,0","571,0","2555,0","29,0","52660,0","172,0","20634,0","5800,0","3945,0","5968,0","13672,0","24,0","289002,0","6201,0","0,0","445,0","11893,0","9414,0","32,0","2441290,0","15841,0","2679,0","2968,0","2189,0","3967,0","308,0","3034,0","130425,0","31946,0","0,0","1506,0","0,0","39620,0","3061,0","0,0","45579,0","0,0","42724,0","2539,0","181884,0","7412,0","754,0","6567,0","0,0","866,0","0,0","27942,0","0,0","1460,0","389412,0","8233,0","6055,0","28,0","32394,0","8802,0","10351,0","1460,0","0,0","272353,0","0,0","0,0","0,0","730,0","0,0","1460,0","0,0","8369,0","0,0","3,0","1087,0","1470,0","10028,0","730,0","120,0","150,0","68702,0","35933,0","0,0","1051172,0","13083,0","18029,0","0,0","0,0","85970,0","1249,0","19637,0","13797,0","181,0","1300,0","0,0","38185,0","1116,0","7164,0","1386,0","4435,0","13663,0","0,0","1092,0","169848,0","0,0","322255,0","58,0","100557,0","0,0","113543,0","37620,0","0,0","201512,0","9234,0","28761,0","8988,0","13785,0","0,0","0,0","6063,0","53,0","325797,0","0,0","3,0","0,0","0,0","0,0","14521,0"
"World","2021-05-16","2309,0","31774,0","757,0","35,0","539,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","9394,0","12074,0","269,0","0,0","10200,0","2055590,0","28595,0","7458,0","25030,0","6394,0","0,0","119,0","5044,0","8466,0","665919,0","5,0","592,0","0,0","26514,0","39808,0","40217,0","1930,0","2115,0","1789,0","87,0","845,0","0,0","50064,0","0,0","10118,0","3752,0","4306,0","1913,0","22558,0","1795,0","171262,0","5127,0","61,0","30,0","8477,0","16931,0","0,0","3231070,0","22971,0","8000,0","7530,0","920,0","1766,0","652,0","217,0","88530,0","18338,0","36,0","3951,0","2781,0","51751,0","5665,0","0,0","34810,0","0,0","68037,0","8638,0","156610,0","8456,0","0,0","5518,0","0,0","1964,0","0,0","9479,0","920,0","1968,0","537195,0","6885,0","13271,0","0,0","42693,0","21158,0","43675,0","4683,0","920,0","343872,0","0,0","3,0","0,0","0,0","0,0","920,0","920,0","55409,0","0,0","0,0","3020,0","114,0","11720,0","942,0","330,0","1373,0","34015,0","23026,0","0,0","1041981,0","14549,0","18018,0","0,0","625,0","78310,0","871,0","28748,0","60922,0","118,0","1927,0","0,0","39875,0","2717,0","6559,0","353,0","8433,0","18914,0","625,0","3819,0","101691,0","0,0","137006,0","106,0","91774,0","0,0","128088,0","9127,0","0,0","77804,0","7809,0","0,0","0,0","7996,0","0,0","0,0","2612,0","123,0","202416,0","0,0","60,0","0,0","0,0","0,0","9148,0"
"World","2021-05-30","565,0","29146,0","66,0","0,0","40,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,0","0,0","0,0","4412,0","4681,0","47,0","0,0","9112,0","1299504,0","12273,0","2254,0","13828,0","5988,0","0,0","151,0","3845,0","8587,0","378545,0","0,0","6355,0","0,0","16415,0","19746,0","18150,0","371,0","810,0","411,0","66,0","436,0","0,0","73097,0","0,0","5945,0","7803,0","4537,0","1671,0","13599,0","910,0","162060,0","409,0","0,0","110,0","591,0","19654,0","19,0","2074534,0","35413,0","4578,0","1006,0","742,0","3970,0","2122,0","1075,0","38516,0","12499,0","213,0","3036,0","1608,0","35522,0","296,0","60,0","44925,0","0,0","66225,0","8547,0","108445,0","6098,0","742,0","4664,0","0,0","1480,0","24,0","9929,0","933,0","1067,0","291450,0","4269,0","3332,0","122,0","32664,0","23230,0","31480,0","2459,0","0,0","355802,0","0,0","748,0","0,0","0,0","0,0","2967,0","742,0","54015,0","0,0","0,0","752,0","2685,0","20501,0","1556,0","393,0","2615,0","16099,0","19988,0","0,0","1063895,0","8168,0","13101,0","165,0","1072,0","85054,0","274,0","40790,0","123332,0","4109,0","2351,0","0,0","30873,0","5907,0","12888,0","2181,0","12864,0","29855,0","268,0","4080,0","59087,0","0,0","19739,0","269,0","137710,0","0,0","178246,0","8454,0","0,0","42615,0","9158,0","268,0","50976,0","4256,0","0,0","0,0","3465,0","21,0","166230,0","0,0","0,0","0,0","0,0","0,0","3711,0"
"World","2021-06-13","566,0","19981,0","550,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","774,0","4360,0","49,0","0,0","11207,0","738595,0","5776,0","800,0","8694,0","2237,0","0,0","691,0","2124,0","553,0","209181,0","0,0","2931,0","0,0","14228,0","9188,0","10504,0","656,0","510,0","431,0","0,0","74,0","0,0","29428,0","0,0","2618,0","7547,0","1984,0","84,0","19889,0","2281,0","130321,0","457,0","652,0","7,0","7171,0","10475,0","0,0","1183851,0","5631,0","5063,0","1753,0","457,0","6642,0","2097,0","976,0","24572,0","5821,0","149,0","4238,0","3776,0","27723,0","2684,0","194,0","63702,0","433,0","31756,0","12058,0","57271,0","3645,0","779,0","4875,0","1298,0","7737,0","800,0","14164,0","433,0","1966,0","162270,0","3669,0","2063,0","85,0","16077,0","10518,0","18748,0","235,0","0,0","349427,0","10,0","4,0","433,0","5,0","0,0","1374,0","1731,0","14619,0","121,0","582,0","2631,0","1460,0","12221,0","469,0","1025,0","5573,0","2848,0","11611,0","0,0","1016791,0","5981,0","11444,0","153,0","0,0","56818,0","458,0","58360,0","122222,0","580,0","2401,0","20,0","35379,0","772,0","13117,0","293,0","10836,0","59481,0","3707,0","7073,0","29587,0","0,0","16572,0","0,0","131576,0","0,0","306834,0","5063,0","0,0","26920,0","8270,0","0,0","0,0","802,0","0,0","0,0","3660,0","0,0","188992,0","0,0","0,0","0,0","0,0","0,0","56,0"
"World","2021-06-27","501,0","11038,0","523,0","363,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","929,0","18010,0","16,0","0,0","3738,0","368475,0","2222,0","133,0","4412,0","779,0","0,0","78,0","423,0","238,0","139705,0","0,0","397,0","0,0","6999,0","6728,0","4949,0","1301,0","89,0","220,0","22,0","39,0","0,0","25296,0","0,0","814,0","6020,0","762,0","149,0","21340,0","255,0","88177,0","197,0","1759,0","16,0","242,0","9060,0","2,0","1097851,0","3409,0","13627,0","4768,0","589,0","5535,0","4928,0","602,0","20160,0","1944,0","58,0","3532,0","5744,0","27714,0","299,0","746,0","143437,0","20,0","45224,0","17345,0","32656,0","2383,0","1795,0","3877,0","407,0","14344,0","1554,0","26675,0","618,0","10719,0","103887,0","3143,0","1968,0","657,0","11087,0","35549,0","37390,0","1382,0","139,0","370049,0","330,0","0,0","269,0","513,0","0,0","2041,0","1046,0","18845,0","880,0","764,0","8092,0","2931,0","9825,0","861,0","658,0","7304,0","2401,0","3345,0","0,0","957090,0","4572,0","11663,0","137,0","466,0","30375,0","1186,0","45502,0","84863,0","2509,0","2145,0","16,0","38494,0","2066,0","42788,0","472,0","34882,0","61635,0","7009,0","13053,0","12624,0","0,0","4983,0","0,0","85263,0","0,0","343191,0","818,0","0,0","16831,0","5116,0","931,0","0,0","213,0","0,0","0,0","2584,0","0,0","285361,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2021-07-11","457,0","23765,0","212,0","36,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,0","5087,0","3,0","0,0","1244,0","228791,0","594,0","50,0","2360,0","148,0","139,0","441,0","170,0","98,0","79883,0","35,0","2228,0","0,0","4030,0","2782,0","1130,0","58,0","117,0","350,0","22,0","20,0","0,0","30191,0","0,0","10491,0","5157,0","574,0","1184,0","9752,0","208,0","75998,0","380,0","5121,0","0,0","1359,0","3152,0","0,0","1683470,0","10598,0","19522,0","6835,0","2746,0","8792,0","12096,0","2114,0","8817,0","539,0","16,0","9677,0","6070,0","45216,0","1456,0","1332,0","282969,0","6,0","111499,0","49902,0","62752,0","2176,0","2748,0","9469,0","1168,0","33497,0","4002,0","84076,0","1144,0","12865,0","66011,0","5140,0","4888,0","1692,0","10456,0","46005,0","62256,0","2323,0","246,0","524725,0","1231,0","287,0","220,0","440,0","168,0","960,0","852,0","56752,0","1096,0","1668,0","24908,0","4296,0","8232,0","2881,0","1831,0","32569,0","977,0","3955,0","0,0","572806,0","4359,0","5330,0","81,0","704,0","28501,0","123,0","27702,0","106955,0","2088,0","6693,0","80,0","29194,0","509,0","25555,0","516,0","10086,0","51387,0","7268,0","13637,0","6654,0","0,0","2236,0","0,0","64362,0","0,0","346121,0","0,0","0,0","5525,0","704,0","0,0","0,0","55,0","0,0","0,0","2944,0","0,0","345976,0","0,0","0,0","29,0","0,0","0,0","1235,0"
"World","2021-07-25","2114,0","23467,0","1226,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3160,0","11514,0","0,0","0,0","2781,0","201313,0","5247,0","38,0","1780,0","3438,0","49,0","530,0","69,0","334,0","128445,0","6,0","96,0","0,0","3020,0","983,0","3277,0","1164,0","350,0","243,0","5,0","14,0","0,0","24572,0","0,0","1020,0","6960,0","881,0","246,0","19494,0","1208,0","33873,0","374,0","4853,0","0,0","297,0","405,0","0,0","2768592,0","5755,0","17273,0","10258,0","4697,0","14770,0","29525,0","669,0","10477,0","452,0","2,0","2906,0","9265,0","120063,0","1392,0","2291,0","458530,0","611,0","180060,0","160575,0","119916,0","776,0","1079,0","30828,0","2741,0","101442,0","12138,0","107862,0","25275,0","16814,0","95135,0","24734,0","18197,0","2955,0","14294,0","32625,0","133041,0","5226,0","430,0","689721,0","1289,0","2706,0","3551,0","236,0","1689,0","3631,0","2427,0","87447,0","2304,0","1937,0","35400,0","6010,0","7208,0","8373,0","1103,0","86236,0","181,0","2369,0","0,0","415296,0","6852,0","6018,0","0,0","1775,0","9780,0","4807,0","26646,0","70436,0","1285,0","12428,0","643,0","16845,0","0,0","10607,0","0,0","5831,0","54570,0","11284,0","8112,0","4106,0","0,0","1061,0","0,0","66759,0","0,0","205742,0","0,0","0,0","2889,0","761,0","254,0","0,0","32,0","0,0","0,0","14,0","0,0","369925,0","0,0","0,0","0,0","0,0","0,0","507,0"
"World","2021-08-08","2354,0","4421,0","0,0","71,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2488,0","18700,0","0,0","0,0","3389,0","303027,0","325,0","0,0","858,0","135,0","0,0","217,0","104,0","124,0","166691,0","0,0","293,0","0,0","5743,0","693,0","50,0","28857,0","502,0","343,0","26,0","17,0","0,0","4567,0","0,0","1538,0","2987,0","563,0","0,0","12114,0","1478,0","14021,0","230,0","5742,0","0,0","0,0","356,0","0,0","3773865,0","19760,0","21366,0","8846,0","7904,0","27246,0","56836,0","1524,0","10355,0","95,0","0,0","3064,0","11258,0","174523,0","2087,0","1160,0","445883,0","1971,0","144987,0","378975,0","224565,0","3357,0","6164,0","125010,0","8701,0","265544,0","33172,0","153092,0","1786,0","15857,0","88051,0","47377,0","27551,0","10811,0","16327,0","21387,0","240184,0","16545,0","948,0","634549,0","703,0","6661,0","3910,0","2061,0","5540,0","2429,0","2381,0","106366,0","1390,0","819,0","36422,0","4865,0","2482,0","12525,0","509,0","84842,0","209,0","635,0","0,0","229544,0","2653,0","2391,0","0,0","1602,0","6290,0","282,0","15419,0","55517,0","1138,0","9572,0","189,0","13740,0","0,0","5290,0","0,0","1384,0","60304,0","7184,0","3381,0","1940,0","0,0","933,0","0,0","42728,0","0,0","118581,0","0,0","0,0","355,0","396,0","0,0","0,0","365,0","0,0","0,0","16,0","0,0","555808,0","0,0","0,0","0,0","0,0","0,0","0,0"
