"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AV.1 (PHE VUI)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.1 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","Unknown","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-12-27","15748,0","30350,0","8408,0","871,0","6305,0","4460,0","86,0","45,0","3610,0","1489,0","88,0","0,0","1926,0","0,0","135,0","34,0","1592,0","170,0","1647,0","95,0","1010,0","0,0","0,0","948,0","423420,0","188,0","1865,0","0,0","23,0","0,0","0,0","0,0","138,0","7364085,0","13588,0","95612,0","2825,0","254,0","0,0","222,0","0,0","0,0","0,0","0,0","0,0","45290,0","0,0","256937,0","788193,0","58,0","146961,0","264364,0","4275,0","8488,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1380,0","0,0","0,0","150694,0","26181,0","0,0","48556,0","29957,0","0,0","1873,0","1973,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","338,0","254,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","264,0","0,0","0,0","0,0","0,0","0,0","23,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","428844,0","1468,0","0,0","97785,0","7383,0","1014,0","0,0","0,0","0,0","0,0","0,0","1175,0","0,0","338,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10124,0","8600,0","2540,0","9815,0","0,0","790,0","1272,0","77861,0","0,0","7837,0","0,0","878,0","12648,0","6257,0","676,0","95,0","0,0","79,0","360946,0","0,0","5127,0","18,0","2122,0","897,0","285684,0"
"World","2021-01-10","21782,0","39584,0","10291,0","1097,0","7856,0","4181,0","35,0","204,0","2836,0","4417,0","85,0","81,0","454,0","1956,0","0,0","261,0","677,0","0,0","1162,0","48,0","5513,0","0,0","0,0","745,0","1228051,0","149,0","1868,0","3380,0","436,0","0,0","0,0","0,0","2105,0","7348693,0","5022,0","72958,0","221,0","1625,0","0,0","0,0","0,0","165,0","0,0","225,0","0,0","130576,0","2511,0","233503,0","809724,0","1184,0","111657,0","248141,0","3658,0","26743,0","8,0","1545,0","0,0","0,0","970,0","0,0","0,0","994,0","0,0","0,0","269654,0","38485,0","0,0","17707,0","13777,0","427,0","1450,0","18084,0","0,0","485,0","0,0","0,0","0,0","0,0","0,0","485,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2229,0","0,0","0,0","490,0","2180,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1513,0","436,0","0,0","0,0","970,0","0,0","0,0","0,0","0,0","16337,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","490,0","54,0","34,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1678,0","881590,0","8388,0","0,0","121835,0","4533,0","0,0","0,0","0,0","812,0","0,0","812,0","1623,0","470,0","0,0","0,0","812,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30575,0","368,0","7753,0","3515,0","0,0","800,0","651,0","95847,0","0,0","2461,0","0,0","4300,0","15855,0","9831,0","1578,0","0,0","45,0","1202,0","105187,0","973,0","8268,0","0,0","873,0","488,0","379187,0"
"World","2021-01-24","9851,0","34919,0","14373,0","3231,0","947,0","2068,0","61,0","19,0","2691,0","2249,0","44,0","67,0","736,0","414,0","0,0","221,0","2639,0","134,0","564,0","0,0","227,0","8447,0","0,0","190,0","1309507,0","673,0","2960,0","4856,0","1611,0","0,0","0,0","0,0","4469,0","5968949,0","3830,0","96934,0","939,0","831,0","177,0","0,0","0,0","1031,0","0,0","344,0","0,0","220644,0","0,0","257604,0","735004,0","3529,0","97367,0","150057,0","3087,0","42244,0","12,0","21758,0","0,0","0,0","1262,0","731,0","0,0","1988,0","0,0","0,0","322414,0","30870,0","0,0","29365,0","6297,0","148,0","340,0","4417,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1843,0","0,0","0,0","432,0","0,0","0,0","296,0","1302,0","0,0","0,0","0,0","0,0","442,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","315,0","0,0","0,0","224,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","156,0","590,0","344,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","296,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","999699,0","17806,0","0,0","219425,0","3813,0","0,0","0,0","0,0","923,0","99,0","9450,0","1783,0","860,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36544,0","345,0","5045,0","4806,0","4583,0","1109,0","7779,0","76560,0","0,0","7494,0","0,0","5297,0","17403,0","12385,0","2060,0","177,0","246,0","1542,0","51544,0","763,0","4787,0","0,0","2943,0","19,0","404537,0"
"World","2021-02-07","6730,0","22582,0","9139,0","12257,0","4376,0","2951,0","79,0","28,0","1017,0","1383,0","8,0","24,0","371,0","0,0","0,0","224,0","23,0","122,0","356,0","0,0","0,0","0,0","0,0","446,0","1463734,0","883,0","1904,0","5024,0","6776,0","0,0","0,0","330,0","1063,0","3577278,0","2137,0","56566,0","246,0","3525,0","336,0","428,0","0,0","846,0","0,0","0,0","0,0","232018,0","13065,0","139380,0","494000,0","2275,0","62992,0","96572,0","189,0","61288,0","60,0","27902,0","0,0","83,0","33,0","478,0","20,0","6153,0","4191,0","0,0","167113,0","17378,0","0,0","10115,0","5862,0","589,0","256,0","7052,0","0,0","0,0","0,0","0,0","479,0","174,0","0,0","0,0","0,0","0,0","0,0","0,0","690,0","0,0","0,0","911,0","0,0","211,0","0,0","479,0","0,0","112,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","633,0","0,0","112,0","0,0","0,0","0,0","2,0","6,0","0,0","19,0","0,0","0,0","0,0","0,0","0,0","0,0","112,0","0,0","254,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","211,0","0,0","0,0","895334,0","21465,0","0,0","278754,0","8270,0","112,0","0,0","0,0","718,0","0,0","12196,0","0,0","1204,0","0,0","0,0","3587,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86196,0","0,0","9309,0","2541,0","7638,0","337,0","3414,0","67082,0","0,0","560,0","43,0","6744,0","13232,0","17618,0","2234,0","314,0","2829,0","586,0","139307,0","115,0","2578,0","131,0","1320,0","840,0","353039,0"
"World","2021-02-21","8374,0","15474,0","3249,0","9945,0","12996,0","902,0","14,0","6,0","755,0","362,0","0,0","11,0","344,0","0,0","0,0","28,0","126,0","20,0","28,0","0,0","98,0","2543,0","0,0","268,0","1330651,0","2434,0","4593,0","7510,0","4030,0","0,0","0,0","464,0","1448,0","2127565,0","1092,0","34587,0","232,0","3737,0","99,0","0,0","0,0","1600,0","102,0","53,0","7,0","156534,0","2007,0","101821,0","227326,0","3669,0","35628,0","70669,0","1118,0","56460,0","128,0","17622,0","623,0","409,0","3369,0","754,0","139,0","7688,0","119,0","0,0","133976,0","9097,0","0,0","6434,0","12396,0","55,0","180,0","7139,0","0,0","278,0","0,0","0,0","0,0","0,0","0,0","870,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","392,0","0,0","397,0","0,0","64,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","199,0","0,0","100,0","0,0","100,0","0,0","739,0","0,0","0,0","11365,0","0,0","0,0","0,0","0,0","0,0","0,0","17,0","25,0","796,0","9,0","17,0","0,0","0,0","9,0","0,0","0,0","0,0","145,0","9,0","312,0","0,0","5234,0","0,0","0,0","670,0","49,0","0,0","33,0","469811,0","26951,0","0,0","373007,0","18061,0","2053,0","0,0","0,0","2573,0","144,0","26629,0","1486,0","901,0","100,0","0,0","5145,0","0,0","0,0","0,0","0,0","142,0","0,0","0,0","88320,0","0,0","24294,0","647,0","7426,0","83,0","5359,0","45252,0","0,0","402,0","2058,0","6887,0","6777,0","20335,0","814,0","319,0","3570,0","628,0","115087,0","16,0","1338,0","11,0","186,0","189,0","241693,0"
"World","2021-03-07","5248,0","20245,0","3024,0","8924,0","2512,0","204,0","0,0","0,0","534,0","183,0","0,0","0,0","76,0","0,0","0,0","43,0","11,0","11,0","8,0","0,0","126,0","3325,0","0,0","886,0","1875219,0","6870,0","15845,0","8310,0","7369,0","0,0","521,0","2460,0","3957,0","1528180,0","2692,0","29134,0","201,0","10430,0","0,0","460,0","0,0","1748,0","106,0","71,0","54,0","156154,0","1833,0","50146,0","112387,0","8285,0","21534,0","74183,0","372,0","50741,0","465,0","7846,0","61,0","298,0","2712,0","1856,0","646,0","4913,0","819,0","0,0","133577,0","5979,0","0,0","3051,0","3485,0","4981,0","152,0","9677,0","48,0","0,0","0,0","0,0","109,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","565,0","0,0","0,0","48,0","0,0","13549,0","332,0","116,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1190,0","109,0","0,0","0,0","0,0","0,0","359,0","0,0","0,0","26,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","142,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,0","0,0","0,0","217,0","0,0","0,0","0,0","109,0","0,0","0,0","347371,0","29553,0","0,0","596029,0","14755,0","4377,0","0,0","0,0","6465,0","1063,0","45600,0","24029,0","1587,0","1438,0","0,0","30047,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","97123,0","0,0","52895,0","314,0","13635,0","0,0","14405,0","33279,0","0,0","662,0","0,0","8097,0","6001,0","24239,0","284,0","208,0","2344,0","860,0","156446,0","6,0","569,0","4,0","18,0","137,0","155405,0"
"World","2021-03-21","4403,0","14386,0","4150,0","1678,0","5958,0","158,0","0,0","0,0","244,0","64,0","0,0","0,0","5,0","0,0","0,0","39,0","116,0","0,0","0,0","0,0","0,0","6352,0","0,0","0,0","2741297,0","8865,0","14258,0","8722,0","11375,0","0,0","193,0","6206,0","8230,0","1030632,0","1930,0","19054,0","19,0","21185,0","528,0","549,0","12,0","8223,0","52,0","154,0","135,0","128491,0","7175,0","45897,0","68983,0","9232,0","13219,0","36103,0","10,0","46248,0","725,0","2918,0","682,0","626,0","5088,0","8975,0","1638,0","8257,0","1594,0","145,0","183700,0","4611,0","0,0","2505,0","3183,0","11211,0","49,0","99713,0","0,0","53,0","289,0","0,0","130,0","0,0","0,0","995,0","0,0","0,0","130,0","0,0","2029,0","0,0","0,0","2468,0","238,0","263,0","674,0","648,0","0,0","0,0","0,0","714,0","0,0","0,0","130,0","0,0","0,0","5884,0","577,0","0,0","30,0","451,0","749,0","5026,0","130,0","0,0","4390,0","0,0","0,0","30,0","520,0","0,0","130,0","0,0","0,0","1491,0","30,0","0,0","238,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1153,0","0,0","0,0","53,0","0,0","0,0","238,0","0,0","795,0","239066,0","41926,0","0,0","699259,0","14755,0","6178,0","0,0","0,0","5201,0","1522,0","179781,0","49711,0","6328,0","10036,0","0,0","24492,0","611,0","1222,0","0,0","0,0","1252,0","0,0","611,0","136627,0","0,0","126293,0","341,0","26462,0","0,0","23684,0","28820,0","0,0","11826,0","15267,0","2785,0","7785,0","24797,0","88,0","51,0","3031,0","667,0","252260,0","0,0","195,0","55,0","32,0","115,0","75416,0"
"World","2021-04-04","13951,0","20815,0","3911,0","3895,0","1395,0","14,0","0,0","0,0","1130,0","42,0","0,0","0,0","0,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0","1701,0","194,0","0,0","3756914,0","15898,0","16226,0","16828,0","19315,0","0,0","531,0","15934,0","26271,0","1043188,0","2099,0","9600,0","35,0","18044,0","283,0","1967,0","0,0","6517,0","138,0","395,0","362,0","130620,0","15740,0","20329,0","35058,0","10931,0","6282,0","18347,0","215,0","54595,0","495,0","5151,0","2734,0","745,0","20718,0","11660,0","1502,0","11869,0","2262,0","372,0","314103,0","5387,0","0,0","2165,0","5845,0","3133,0","876,0","192332,0","52,0","0,0","1437,0","0,0","925,0","28,0","0,0","8325,0","0,0","0,0","232,0","28,0","3065,0","0,0","0,0","5041,0","0,0","10474,0","122,0","1562,0","463,0","0,0","0,0","463,0","49,0","0,0","232,0","232,0","0,0","7454,0","172,0","232,0","273,0","4166,0","1185,0","1201,0","281,0","0,0","1010,0","0,0","0,0","0,0","0,0","0,0","463,0","0,0","0,0","1652,0","5593,0","0,0","232,0","0,0","0,0","0,0","0,0","0,0","0,0","232,0","85,0","0,0","0,0","14,0","0,0","0,0","0,0","0,0","239,0","187746,0","59172,0","0,0","810750,0","28869,0","9550,0","0,0","0,0","4612,0","3400,0","210400,0","29887,0","6589,0","13714,0","10,0","13626,0","0,0","930,0","465,0","465,0","2264,0","0,0","0,0","216990,0","0,0","291751,0","28,0","60071,0","0,0","46440,0","31434,0","0,0","14342,0","13950,0","16999,0","854,0","31776,0","80,0","15,0","4196,0","341,0","407382,0","0,0","28,0","35,0","83,0","44,0","46077,0"
"World","2021-04-18","14212,0","19988,0","1815,0","1473,0","1569,0","0,0","0,0","0,0","197,0","396,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","6114,0","161,0","0,0","3911326,0","22257,0","16375,0","27454,0","15988,0","13,0","660,0","9185,0","19040,0","898854,0","23,0","9604,0","0,0","39214,0","5058,0","4338,0","120,0","6875,0","275,0","156,0","65,0","110877,0","35690,0","7584,0","13549,0","7887,0","1245,0","7093,0","0,0","47886,0","483,0","6668,0","1763,0","477,0","23107,0","6059,0","3415,0","8758,0","15010,0","426,0","524892,0","4135,0","0,0","1400,0","6029,0","13692,0","0,0","1251660,0","3773,0","689,0","1181,0","788,0","4899,0","377,0","821,0","49741,0","768,0","0,0","1512,0","0,0","10670,0","0,0","0,0","5015,0","0,0","48935,0","497,0","7141,0","6095,0","754,0","1952,0","0,0","0,0","0,0","825,0","0,0","65,0","36507,0","1925,0","1131,0","786,0","17444,0","9617,0","13035,0","1611,0","0,0","8853,0","0,0","0,0","377,0","0,0","0,0","754,0","754,0","395,0","13424,0","1990,0","1271,0","386,0","0,0","0,0","0,0","0,0","0,0","22,0","1138,0","1514,0","0,0","1884,0","2,0","0,0","790,0","379,0","0,0","68,0","127145,0","45916,0","0,0","913604,0","24249,0","26252,0","0,0","0,0","8785,0","4524,0","232283,0","47312,0","9008,0","20112,0","0,0","28503,0","0,0","2644,0","378,0","1889,0","4895,0","72,0","378,0","227181,0","0,0","497708,0","131,0","90828,0","0,0","84799,0","79563,0","0,0","9956,0","12841,0","19314,0","4361,0","26312,0","48,0","10,0","8125,0","183,0","430738,0","0,0","24,0","377,0","0,0","20,0","33772,0"
"World","2021-05-02","19298,0","22517,0","1127,0","1030,0","1448,0","0,0","0,0","0,0","173,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","11852,0","51,0","0,0","3131098,0","27143,0","9759,0","34402,0","22721,0","0,0","601,0","7046,0","20860,0","1309026,0","38,0","5421,0","0,0","54214,0","1339,0","7426,0","301,0","5513,0","194,0","8,0","138,0","67271,0","30081,0","8440,0","21762,0","2802,0","613,0","6767,0","0,0","52339,0","157,0","4170,0","1315,0","172,0","27200,0","5797,0","3539,0","6445,0","13790,0","24,0","282737,0","6473,0","0,0","443,0","12161,0","8787,0","32,0","2957560,0","16571,0","3823,0","5262,0","2919,0","9858,0","306,0","3049,0","103224,0","14,0","0,0","2987,0","0,0","52001,0","0,0","0,0","16633,0","0,0","60272,0","338,0","36217,0","17009,0","3680,0","6567,0","730,0","866,0","0,0","766,0","5132,0","1460,0","157921,0","8854,0","1720,0","769,0","56589,0","36198,0","30730,0","3649,0","0,0","93468,0","0,0","0,0","730,0","2919,0","0,0","5228,0","768,0","730,0","47646,0","2347,0","2490,0","756,0","0,0","730,0","0,0","0,0","0,0","151,0","5108,0","8314,0","0,0","2235,0","1064,0","1470,0","0,0","730,0","120,0","150,0","66487,0","35995,0","0,0","887591,0","17581,0","18283,0","0,0","0,0","4412,0","8951,0","169008,0","83863,0","9417,0","19046,0","0,0","31813,0","667,0","7335,0","667,0","4335,0","10401,0","24,0","334,0","172334,0","0,0","327479,0","58,0","100591,0","0,0","126083,0","38135,0","0,0","30200,0","9002,0","27297,0","8988,0","14776,0","24,0","0,0","6965,0","53,0","325797,0","0,0","3,0","0,0","0,0","14,0","14333,0"
"World","2021-05-16","3173,0","31626,0","757,0","35,0","527,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8990,0","269,0","0,0","2080640,0","30174,0","6670,0","24956,0","7459,0","0,0","119,0","4888,0","7159,0","673351,0","5,0","1173,0","0,0","28824,0","1638,0","7301,0","235,0","2569,0","109,0","124,0","45,0","38994,0","40685,0","2036,0","2128,0","1788,0","160,0","1671,0","0,0","49425,0","313,0","10392,0","1156,0","0,0","14007,0","4572,0","4317,0","1867,0","22174,0","1665,0","177828,0","4451,0","56,0","30,0","10087,0","17865,0","0,0","3862869,0","22954,0","15848,0","7692,0","1839,0","8237,0","690,0","1101,0","38195,0","74,0","36,0","3906,0","22,0","51732,0","920,0","0,0","14509,0","0,0","67770,0","7704,0","51242,0","14924,0","2202,0","5541,0","2758,0","3799,0","0,0","5137,0","1839,0","1087,0","148336,0","6605,0","12443,0","0,0","30242,0","43762,0","71641,0","4726,0","920,0","187158,0","0,0","3,0","2776,0","3,0","5,0","2814,0","1839,0","0,0","56849,0","3735,0","645,0","3686,0","0,0","0,0","0,0","0,0","0,0","96,0","3076,0","47805,0","0,0","10227,0","2999,0","114,0","1839,0","942,0","330,0","1372,0","33874,0","23924,0","0,0","905599,0","18361,0","16147,0","0,0","620,0","12139,0","11360,0","177915,0","99382,0","7513,0","16200,0","22,0","32231,0","2478,0","6504,0","0,0","8362,0","14907,0","620,0","3097,0","102365,0","0,0","138349,0","22,0","91111,0","0,0","130120,0","9279,0","0,0","5299,0","8283,0","620,0","0,0","7976,0","0,0","0,0","2268,0","123,0","202416,0","0,0","60,0","0,0","0,0","0,0","9035,0"
"World","2021-05-30","713,0","29038,0","66,0","0,0","40,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4668,0","52,0","0,0","1318999,0","12649,0","1582,0","13836,0","6080,0","0,0","151,0","3435,0","9853,0","368975,0","0,0","4091,0","0,0","18373,0","223,0","7001,0","123,0","2104,0","39,0","85,0","20,0","19705,0","17115,0","470,0","818,0","411,0","180,0","179,0","0,0","72530,0","0,0","4036,0","646,0","0,0","8224,0","7796,0","4408,0","564,0","13386,0","908,0","162564,0","578,0","0,0","110,0","559,0","24936,0","19,0","2382195,0","35787,0","6389,0","856,0","742,0","8431,0","2116,0","1065,0","24288,0","763,0","213,0","2978,0","1060,0","40775,0","6144,0","60,0","30261,0","0,0","62497,0","8554,0","48553,0","6843,0","1793,0","5428,0","3,0","1490,0","24,0","6139,0","742,0","1114,0","109778,0","4258,0","6130,0","124,0","35968,0","34625,0","71495,0","3224,0","0,0","198084,0","2,0","0,0","2275,0","0,0","9,0","3708,0","1675,0","104,0","58449,0","14188,0","1079,0","7216,0","0,0","0,0","0,0","0,0","0,0","839,0","3239,0","36507,0","0,0","21527,0","717,0","1941,0","0,0","1530,0","394,0","2616,0","15909,0","19960,0","0,0","988609,0","12329,0","11503,0","165,0","699,0","16166,0","3338,0","151575,0","158009,0","9496,0","15234,0","0,0","23202,0","3727,0","11204,0","932,0","11180,0","26690,0","233,0","1398,0","60626,0","0,0","20638,0","0,0","137498,0","0,0","180681,0","8296,0","0,0","10967,0","8409,0","466,0","50976,0","4312,0","0,0","0,0","2263,0","21,0","166230,0","0,0","0,0","0,0","0,0","0,0","3846,0"
"World","2021-06-13","565,0","18994,0","550,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","767,0","907,0","0,0","751922,0","6360,0","739,0","8649,0","2475,0","0,0","691,0","2043,0","1262,0","206565,0","0,0","1932,0","0,0","15564,0","116,0","9943,0","51,0","923,0","100,0","259,0","7,0","9191,0","10262,0","440,0","512,0","431,0","22,0","74,0","0,0","29234,0","0,0","3999,0","361,0","0,0","4054,0","7560,0","1959,0","62,0","19507,0","3856,0","135614,0","559,0","696,0","7,0","7395,0","10462,0","0,0","1450942,0","5737,0","5804,0","2717,0","630,0","7341,0","2246,0","1408,0","15742,0","1336,0","149,0","4261,0","4036,0","29880,0","118,0","194,0","60797,0","439,0","30729,0","11912,0","30330,0","6263,0","1977,0","4899,0","2142,0","8636,0","776,0","10829,0","0,0","1999,0","65880,0","5002,0","3896,0","85,0","10487,0","14979,0","48806,0","755,0","0,0","132507,0","0,0","25,0","1923,0","5,0","0,0","2744,0","2334,0","72,0","43914,0","3970,0","7698,0","5402,0","0,0","0,0","0,0","196,0","0,0","195,0","4798,0","16036,0","121,0","918,0","2437,0","1021,0","433,0","529,0","1016,0","5195,0","2834,0","11832,0","0,0","949828,0","10764,0","9944,0","153,0","0,0","11475,0","2062,0","124271,0","172752,0","4396,0","22965,0","39,0","31958,0","186,0","8520,0","186,0","7038,0","42664,0","2408,0","4816,0","29948,0","0,0","16540,0","0,0","131180,0","0,0","305579,0","5049,0","0,0","3537,0","8334,0","0,0","0,0","820,0","0,0","0,0","2606,0","0,0","188604,0","0,0","0,0","0,0","0,0","0,0","56,0"
