"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.619 (WHO FMV)","B.1.630 (WHO FMV)","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.17 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","XB (Lineage)","Unknown"
"Colombia","2021-03-07","885","0","1769","0","30944","0","0","0","0","885","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3537","0","0","0","0","0","0","0","0","0","0","0","0","12378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-03-21","866","0","2597","0","24230","0","0","0","0","0","0","0","0","0","0","0","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1731","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11250","0","0","0","0","0","0","0","0","0","866","0","0","18173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-04-04","718","2869","12190","0","27248","0","0","718","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","718","17926","0","0","0","0","0","0","0","0","0","718","0","2869","42305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","718","0","0","0"
"Colombia","2021-04-18","0","1800","21856","258","40112","0","258","0","0","0","0","0","0","0","258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54511","258","772","772","0","258","258","258","0","0","515","0","4629","76881","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3086","0","0","0"
"Colombia","2021-05-02","1720","574","9743","0","42984","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58458","0","574","1147","0","1147","574","0","0","0","574","0","13182","103161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6878","0","0","0"
"Colombia","2021-05-16","0","603","6027","0","30733","0","0","0","0","603","603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50619","0","603","0","1206","1206","603","0","0","0","1808","0","11450","112687","603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4821","0","0","0"
"Colombia","2021-05-30","0","0","6075","0","20654","0","0","0","0","0","1215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64391","0","0","0","0","2430","0","0","0","0","0","0","12150","151866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4860","0","0","0"
"Colombia","2021-06-13","0","0","0","0","25426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40682","0","0","0","0","2543","0","0","0","0","0","0","11442","280955","1272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5086","0","0","0"
"Colombia","2021-06-27","0","0","4790","0","11175","0","0","0","0","0","0","0","0","0","0","0","0","0","1597","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3193","0","0","0","1597","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62261","0","1597","0","0","1597","0","0","0","0","0","0","12772","300128","1597","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3193","0","0","0"
"Colombia","2021-07-11","0","0","701","0","7009","0","0","0","0","0","0","0","0","0","0","0","701","701","701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1402","0","0","701","1402","0","0","1402","0","701","0","0","0","0","701","0","0","0","0","0","0","0","0","0","0","0","0","701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25232","0","0","701","0","0","0","0","0","0","0","0","7710","299978","701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1402","0","701","0"
"Colombia","2021-07-25","700","700","875","0","13810","0","0","0","0","0","175","0","0","0","0","0","700","175","350","0","350","0","0","0","0","0","0","0","0","175","0","0","175","0","0","0","525","0","0","0","0","0","0","175","0","0","0","875","0","0","0","3497","0","0","525","0","0","0","0","0","0","0","175","0","0","0","0","0","0","0","0","350","0","0","1049","0","0","0","0","0","175","0","1049","0","0","0","0","175","0","0","0","0","0","0","0","0","0","0","175","0","0","0","0","0","0","17481","0","700","350","0","700","0","0","175","0","0","0","4021","163969","875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0"
"Colombia","2021-08-08","212","0","212","0","2956","0","0","0","0","106","106","0","0","0","0","0","528","528","0","0","106","0","0","0","0","0","0","0","0","212","528","0","0","0","106","0","423","0","0","0","212","212","0","0","0","0","106","1478","0","0","0","3378","0","0","739","0","317","423","0","0","106","0","0","0","0","0","0","0","0","212","0","212","0","0","2111","212","0","0","0","0","317","212","0","0","0","0","0","212","106","0","0","0","0","212","212","0","0","0","0","0","0","0","0","0","0","5383","0","0","0","0","212","0","0","0","106","0","0","1478","86547","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317","0","0","0"
"Colombia","2021-08-22","65","0","195","0","1102","0","0","0","0","0","0","0","0","0","0","0","260","454","0","0","519","0","0","0","0","0","325","0","0","65","0","0","260","0","0","0","260","0","0","0","195","65","0","0","65","65","0","1362","0","0","260","6417","0","0","260","0","389","65","0","0","0","454","0","0","130","65","0","0","0","0","0","130","0","0","1426","65","0","0","0","0","195","389","0","0","0","0","0","195","0","0","0","0","0","0","195","0","0","0","130","0","0","0","0","0","0","1232","0","0","130","0","0","0","0","130","130","0","0","584","32147","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","65","0","0"
"Colombia","2021-09-05","48","0","0","0","474","0","0","0","0","0","0","0","0","0","0","0","190","569","190","48","521","0","0","0","48","0","332","0","0","143","48","0","0","0","0","0","285","48","0","0","379","48","0","0","0","48","48","711","0","0","48","4355","48","48","332","0","143","48","0","0","0","569","0","0","0","0","0","0","0","0","95","427","0","0","1279","95","0","0","0","0","474","48","48","190","0","0","0","0","0","0","0","0","0","0","285","0","0","0","95","0","0","48","0","0","0","474","0","48","0","0","0","0","0","0","0","0","0","143","15527","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0"
"Colombia","2021-09-19","0","0","0","0","303","0","0","0","0","0","0","0","0","0","0","0","152","940","515","0","213","0","0","0","0","122","91","61","31","182","122","0","0","0","0","0","758","182","0","0","788","0","0","0","31","31","0","546","0","0","182","2636","0","31","303","0","182","61","31","0","0","182","0","0","31","0","0","61","0","0","91","213","0","0","1152","0","0","0","0","31","243","61","0","31","0","0","0","0","0","0","0","0","0","0","122","0","31","0","31","0","0","0","0","31","0","697","0","31","0","0","31","0","0","0","0","0","0","61","10784","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-10-03","21","0","21","0","399","0","0","0","0","0","21","0","0","0","0","0","315","503","1153","42","210","0","0","21","21","63","84","105","0","252","63","42","0","0","0","0","1278","231","0","21","1886","0","0","0","0","84","0","1446","0","21","252","3499","42","0","461","0","63","42","42","0","84","168","0","0","105","0","0","63","0","0","231","713","0","0","838","0","63","21","0","21","210","21","42","0","0","21","21","0","0","0","0","21","0","0","84","0","0","21","63","0","0","42","0","84","0","84","0","0","0","0","0","0","0","0","42","0","0","0","5112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126","0","0","0"
"Colombia","2021-10-17","24","0","0","0","186","0","0","0","0","0","0","0","0","0","0","0","302","487","1159","24","163","139","24","0","0","93","139","0","0","232","232","70","0","0","0","0","1344","232","0","0","1089","0","0","0","0","139","0","2039","0","0","394","5304","0","24","255","24","70","0","0","0","70","163","0","0","232","0","24","47","0","0","70","1112","0","0","695","47","0","24","24","47","70","24","24","0","0","0","0","0","0","24","0","0","0","0","116","0","0","0","47","0","0","47","0","24","0","70","0","0","0","0","0","0","0","0","24","0","0","0","2178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0"
"Colombia","2021-10-31","29","0","0","0","172","0","0","0","0","0","0","0","0","0","0","0","315","172","859","29","229","0","0","0","0","29","115","0","0","144","287","29","0","0","0","0","2375","430","0","0","1574","29","0","0","0","344","0","1688","0","0","372","5894","29","0","287","0","144","0","0","29","58","144","0","0","401","0","0","29","29","0","0","1145","29","0","687","58","0","0","29","86","0","29","29","0","0","0","0","58","0","0","29","0","0","0","86","0","29","0","58","0","29","29","0","0","0","0","0","0","0","0","0","0","58","0","0","0","29","0","1946","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172","0","0","0"
"Colombia","2021-11-14","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","275","157","706","40","471","0","0","0","0","40","157","0","40","157","432","79","0","40","0","40","4313","1765","0","0","2666","0","0","0","40","510","40","2313","0","118","197","9409","0","0","79","0","40","0","0","40","118","197","0","0","118","0","0","40","0","0","157","1882","0","157","393","0","0","0","40","118","118","0","236","0","0","0","0","0","0","0","0","0","40","0","40","0","0","0","118","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0"
"Colombia","2021-11-28","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","478","418","1970","120","836","0","0","0","0","60","180","0","0","60","120","120","0","0","0","120","4239","2687","120","0","3105","0","0","0","0","0","60","2090","0","299","418","8417","0","0","60","0","0","0","0","60","60","418","60","0","299","0","60","60","0","0","60","2627","0","60","1373","0","0","0","0","120","60","0","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","299","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","1254","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180","0","0","0"
"Colombia","2021-12-12","0","0","0","0","185","0","0","0","0","0","0","0","0","0","0","0","247","124","493","62","1664","0","0","62","62","0","124","0","0","0","62","309","0","0","0","62","3328","2096","0","0","2342","185","0","0","62","0","0","2835","62","185","370","6532","0","0","247","0","0","0","0","0","185","62","0","62","185","0","124","0","0","0","62","2096","0","62","555","0","0","0","62","247","124","0","185","0","62","0","0","0","0","0","0","0","0","0","0","62","0","0","370","0","0","62","124","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","493","0","247","309","0","0","0","0","0","0","0","0","0","124","0","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","432","0","0","0"
"Colombia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","315","394","79","945","0","0","0","0","0","0","0","0","0","0","79","0","0","0","79","1810","1417","0","0","551","0","0","0","0","79","79","473","0","79","158","2676","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","158","1338","0","0","158","0","0","0","0","0","394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","5665","7160","0","0","0","0","0","0","0","0","0","1731","473","79","473","866","0","473","0","0","0","0","0","0","0","0","0","0","0","2439","0","0","0"
"Colombia","2022-01-09","113","0","0","0","1130","0","0","0","0","0","0","0","0","0","0","0","226","226","113","0","339","0","0","0","0","0","113","0","0","0","0","113","0","0","0","0","678","1017","0","0","339","0","113","0","0","0","0","565","0","0","0","3277","0","113","0","0","0","0","0","0","0","113","0","0","113","0","0","226","0","0","0","678","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226","0","0","0","226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38867","95586","791","113","113","113","0","565","113","2034","226","19208","1695","0","2034","1808","339","2147","226","113","226","0","0","0","0","113","0","113","0","29377","0","0","0"
"Colombia","2022-01-23","0","0","0","0","709","0","0","0","0","0","0","355","0","0","0","1418","2480","0","355","0","355","0","0","0","0","0","355","0","0","0","0","0","0","0","0","0","1418","2126","0","0","709","0","0","0","0","0","0","0","0","0","709","6377","0","0","0","0","0","0","0","355","0","0","0","0","0","0","0","0","0","0","0","709","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","709","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","355","0","99546","195548","355","0","0","0","355","355","355","709","1772","23027","0","355","2835","3543","709","2126","0","0","355","0","0","0","0","0","0","0","0","58098","0","0","0"
"Colombia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","677","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","677","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67620","96021","677","0","0","0","0","1353","0","2029","677","6762","0","0","4058","0","0","3381","0","0","677","0","0","0","0","0","0","0","0","41925","0","0","0"
"Colombia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22730","41932","392","0","0","0","0","392","0","392","0","4703","0","0","784","392","0","392","0","0","784","0","0","0","0","0","0","0","0","7446","0","0","0"
"Colombia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6562","11540","227","0","0","0","0","0","0","0","0","1132","0","0","227","0","0","453","0","0","227","0","0","0","0","0","0","227","0","3847","0","0","0"
"Colombia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2436","3143","0","0","0","0","0","0","0","236","0","158","0","0","0","79","79","79","0","0","1100","79","0","0","79","0","0","79","0","1807","0","0","0"
"Colombia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750","1274","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","1461","0","0","0","0","0","0","113","38","1087","0","0","0"
"Colombia","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","288","479","0","0","0","0","0","0","0","32","0","64","0","0","0","0","0","0","0","0","1278","96","0","0","32","32","0","256","0","1086","0","0","0"
"Colombia","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","126","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","1545","42","42","0","84","0","42","0","42","793","0","0","0"
"Colombia","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","408","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1223","0","0","204","0","0","0","408","0","204","0","0","0"
"Colombia","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8139"
