"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","P (Lineage)","Unknown"
"Colombia","2021-04-04","752","3007","12779","23302","0","0","752","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752","18792","0","0","0","0","0","0","0","0","0","0","752","0","3007","41341","3007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752","0","0"
"Colombia","2021-04-18","0","1830","21954","39203","0","262","0","0","0","262","0","262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55407","262","262","0","523","262","785","262","262","0","0","523","0","4705","71610","5489","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2614","0","0"
"Colombia","2021-05-02","1147","1147","9743","40118","0","0","0","0","0","2293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59031","0","0","1147","574","1147","0","0","0","0","0","574","0","13182","95137","8024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7451","0","0"
"Colombia","2021-05-16","0","603","6027","29528","0","0","0","0","0","1206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50619","0","0","0","1808","1206","0","603","0","0","0","1808","0","11450","105456","7834","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6027","0","0"
"Colombia","2021-05-30","0","2745","5490","15096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67243","0","0","1373","0","1373","0","0","0","0","0","0","0","13723","144092","9607","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2745","0","0"
"Colombia","2021-06-13","0","1317","0","19748","0","0","0","0","0","0","1317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42129","0","0","0","0","2634","0","0","0","0","0","0","0","11849","254091","28964","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5267","0","0"
"Colombia","2021-06-27","0","0","4790","11175","0","0","0","0","0","0","0","0","0","0","0","1597","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3193","0","0","0","1597","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62261","0","0","1597","1597","0","0","0","0","0","0","0","0","12772","272989","28736","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3193","0","0"
"Colombia","2021-07-11","0","0","711","6397","0","0","0","0","0","711","0","0","0","711","711","711","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1422","0","0","711","1422","0","0","1422","711","0","0","0","0","711","0","0","0","0","0","0","0","0","0","0","0","0","0","711","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26298","0","0","0","0","0","0","0","0","0","0","0","0","7108","255871","44778","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2133","0","0"
"Colombia","2021-07-25","540","1080","900","8096","0","0","0","0","0","720","0","0","0","720","180","360","0","540","0","0","0","0","0","0","0","180","0","0","180","0","0","0","540","0","0","0","0","0","180","0","0","900","0","0","0","3419","0","0","540","0","0","0","0","0","0","180","0","0","0","0","0","0","0","0","180","0","0","0","1080","0","0","0","0","0","0","180","0","1080","0","0","0","180","0","0","0","0","0","0","0","0","0","0","180","0","0","0","0","0","0","0","16912","0","720","720","0","360","0","0","0","180","0","0","0","4138","148422","17991","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4318","0","0"
"Colombia","2021-08-08","212","0","212","2322","0","0","0","0","0","317","0","0","0","528","528","0","0","106","0","0","0","0","0","0","0","212","528","0","0","0","106","0","317","0","0","212","106","0","0","0","0","1689","0","0","0","3378","0","106","634","423","423","0","0","106","0","0","0","0","0","0","0","0","212","0","212","0","0","0","2111","106","0","0","0","0","0","317","212","106","0","0","0","212","0","106","0","0","0","0","212","212","0","0","0","0","0","0","0","0","0","0","5383","0","0","0","0","212","0","0","0","0","106","0","0","1478","79370","7283","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","845","0","0"
"Colombia","2021-08-22","65","0","195","649","0","0","0","0","0","195","0","0","0","260","454","0","0","519","0","0","0","0","325","0","0","65","0","0","260","0","0","0","260","0","0","195","0","0","0","0","65","1362","0","0","260","6417","0","130","260","389","65","0","0","0","454","0","0","130","65","0","0","0","0","0","130","0","0","65","1426","0","0","0","0","0","0","195","389","0","0","0","0","195","0","0","0","0","0","0","0","195","0","0","130","0","0","0","0","0","0","0","1232","0","0","130","0","0","0","0","0","130","130","0","0","584","29425","2787","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","65","0"
"Colombia","2021-09-05","95","0","0","427","0","0","0","0","0","0","0","0","0","143","569","190","48","521","48","0","48","0","332","0","0","143","48","0","0","0","0","0","285","48","0","474","48","0","0","0","48","711","0","0","48","4355","48","48","332","143","48","0","0","0","569","0","0","0","0","0","0","0","0","48","427","0","0","0","1279","0","0","0","0","0","0","427","48","143","190","0","0","0","0","0","48","0","0","0","0","332","0","0","95","0","0","0","0","0","0","0","474","0","48","0","0","0","0","0","0","0","0","0","0","143","14296","1279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0"
"Colombia","2021-09-19","0","0","0","188","0","0","0","0","0","94","0","0","0","188","1001","532","0","219","0","0","0","94","94","63","32","188","126","0","0","0","0","0","782","188","0","594","0","0","0","0","32","563","0","0","188","2689","0","94","313","157","63","32","0","0","188","0","0","32","0","0","63","0","0","63","188","0","0","0","1157","0","0","0","0","0","0","251","63","0","32","0","32","0","0","0","0","0","0","0","0","94","0","32","32","0","0","0","0","0","32","0","720","0","32","0","0","32","0","0","0","0","0","0","0","63","9879","907","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0"
"Colombia","2021-10-03","24","0","24","72","0","0","0","0","24","48","0","0","0","216","574","1315","72","216","48","24","0","24","96","120","0","287","48","48","0","0","0","0","1315","240","24","1411","24","0","48","0","48","1411","0","0","216","3873","48","48","526","48","48","0","0","96","120","0","0","96","0","0","72","0","0","144","766","0","0","0","909","24","24","24","0","24","0","263","24","48","0","0","0","0","0","0","0","24","0","0","0","96","0","0","72","0","0","24","24","0","96","0","96","0","0","0","0","0","0","0","0","0","24","0","0","0","4758","383","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168","0","0"
"Colombia","2021-10-17","24","0","0","163","0","0","0","0","0","24","0","0","0","556","556","1159","47","163","0","0","0","93","139","0","0","232","232","70","0","0","0","0","1390","232","0","1089","24","0","0","0","139","2015","0","0","371","5142","0","93","255","47","0","24","0","70","163","0","0","209","0","24","47","0","0","70","1112","0","0","0","556","24","70","24","24","47","47","70","24","24","0","0","0","0","0","0","24","0","0","0","0","116","0","0","47","0","0","24","0","0","24","0","70","0","0","0","0","0","0","0","0","0","24","0","0","0","2039","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0"
"Colombia","2021-10-31","32","0","0","64","0","0","0","0","0","160","0","0","0","383","256","925","32","256","0","0","0","32","128","0","0","160","287","32","0","0","0","32","2520","447","0","1053","0","0","0","0","383","1818","0","0","415","5932","32","32","224","160","0","0","32","64","32","0","0","543","0","0","32","32","0","0","1244","32","0","0","766","0","0","0","32","0","96","0","0","32","0","0","0","0","0","0","32","0","0","0","0","64","0","32","64","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","32","0","1627","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128","0","0"
"Colombia","2021-11-14","0","0","0","41","0","0","0","0","0","0","0","0","0","323","162","726","41","484","0","0","0","0","162","0","41","162","444","81","0","41","0","121","4275","1815","0","2178","0","0","0","0","484","2380","0","121","202","9638","0","41","81","41","0","0","0","121","202","0","0","121","0","0","0","0","0","121","1936","0","162","0","404","0","41","0","41","0","121","121","0","242","0","41","0","0","0","0","0","0","41","41","0","41","0","0","121","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0"
"Colombia","2021-11-28","0","0","0","79","0","0","0","0","0","0","0","0","0","631","237","2523","0","868","0","0","0","0","237","0","0","79","158","79","0","0","0","79","3785","2602","0","1893","0","0","0","0","0","2918","0","158","474","8988","0","0","0","0","0","0","158","79","552","0","0","395","0","79","0","0","0","79","2445","0","79","0","1341","0","316","0","0","0","158","79","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","395","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","868","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","237","0","0"
"Colombia","2021-12-12","0","0","0","73","0","0","0","0","0","73","0","0","0","362","145","434","73","1445","0","0","0","0","145","0","0","0","0","217","0","0","0","73","2961","1878","0","2528","145","0","0","73","0","3105","73","217","434","6788","0","0","289","0","0","0","0","217","73","0","73","145","0","145","0","0","0","145","2095","0","0","0","434","0","0","0","0","0","289","73","0","217","0","0","73","0","0","0","0","0","0","0","0","0","73","0","434","0","0","0","0","145","0","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","578","0","73","289","0","0","0","0","0","0","0","0","0","0","0","0","145","145","73","73","145","0","0","0","0","0","0","0","434","0","0"
"Colombia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","397","318","397","80","793","0","0","0","0","0","0","0","0","0","0","0","0","0","80","1982","1427","0","555","0","0","0","0","80","397","0","80","0","2775","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","159","1269","0","0","0","159","0","0","0","0","80","0","397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","1665","4361","159","0","0","476","159","0","397","397","238","0","555","80","5312","2775","714","397","1348","0","0","80","0","80","0","0","238","0","0"
"Colombia","2022-01-09","995","0","0","3978","0","0","0","0","0","0","0","0","0","143","143","143","0","143","0","0","0","0","143","0","0","0","0","0","0","0","0","0","995","1279","0","427","0","143","0","0","0","569","0","0","0","2984","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285","0","0","0","995","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143","0","0","0","0","0","0","0","0","0","285","0","0","0","0","285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10228","48013","2131","2557","3694","2557","5114","0","4404","4688","5825","0","7103","1705","43468","34519","4546","1137","6961","0","711","427","285","853","143","0","853","0","0"
"Colombia","2022-01-23","0","0","0","459","0","0","0","0","0","918","0","0","1835","2752","0","459","0","459","0","0","0","0","459","0","0","0","0","0","0","0","0","0","1835","2293","0","918","459","0","0","0","0","0","0","0","918","7796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","459","918","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","918","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","459","0","22471","77960","3669","6879","5504","1835","6879","1376","10548","18803","12382","0","20637","16510","111895","46776","1835","1835","9631","459","459","459","0","1376","0","0","5045","0","0"
"Colombia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16495","70378","4399","4399","1100","3299","2200","1100","12097","6598","9897","1100","8798","17595","40687","15396","1100","0","4399","0","0","0","0","4399","0","0","0","0","0"
"Colombia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3293","30950","659","0","4610","1317","1317","659","659","6585","659","0","5927","5927","9878","5927","0","0","659","0","0","0","0","0","659","659","0","0","0"
"Colombia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","537","8579","537","0","1609","0","0","0","0","1609","1073","0","0","3753","2681","1609","0","0","1073","0","0","0","537","0","0","1073","0","0","0"
"Colombia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1451","2901","0","0","0","0","726","0","726","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1451","2176","0","0","0"
"Colombia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4795"
