"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","P (Lineage)","Unknown"
"Colombia","2021-07-25","721","361","901","10984","0","0","0","0","181","0","0","0","721","181","361","0","541","0","0","0","0","0","0","0","0","181","0","0","0","181","0","0","0","541","0","0","0","0","0","181","0","0","901","0","0","0","3422","0","0","541","0","0","0","0","0","0","181","0","0","0","0","0","0","0","0","0","0","181","0","0","1081","0","0","0","0","0","181","0","1081","0","0","0","0","0","181","0","0","0","0","0","0","0","0","0","0","181","0","0","0","0","0","0","0","16926","721","541","0","361","0","181","0","181","0","0","0","4142","147646","18726","0","0","2521","0","0"
"Colombia","2021-08-08","212","0","212","2534","0","0","317","0","0","0","0","0","528","528","0","0","106","0","0","0","0","0","0","0","106","212","528","0","0","0","0","106","0","317","0","0","212","106","0","0","0","0","1478","106","0","0","3378","0","106","634","317","423","0","0","106","0","0","0","0","0","0","0","0","0","212","0","0","212","0","0","2111","0","0","0","0","0","317","212","212","0","106","0","0","0","212","0","106","0","0","0","212","212","0","0","0","0","0","0","0","0","0","0","0","5383","0","0","0","212","0","0","0","0","106","0","0","1478","79053","7600","0","0","634","0","0"
"Colombia","2021-08-22","65","0","195","778","0","0","0","0","65","0","0","0","260","454","0","0","519","0","0","0","0","325","0","0","0","65","0","0","0","260","0","0","0","260","0","0","195","0","0","0","0","65","1362","0","0","195","6482","0","65","260","389","65","0","0","0","454","0","0","130","65","0","0","0","0","0","0","0","130","0","0","1426","0","0","0","0","0","195","389","65","0","0","0","0","0","195","0","0","0","0","0","0","195","0","0","0","130","0","65","0","0","0","0","0","1232","0","130","0","0","0","0","0","130","130","0","0","584","29425","2787","0","0","325","65","0"
"Colombia","2021-09-05","48","0","0","285","0","0","48","0","0","0","0","0","190","521","190","48","521","0","0","48","0","332","0","0","0","143","48","0","0","0","0","0","0","285","48","0","427","48","0","0","0","48","711","0","0","48","4355","48","48","332","143","48","0","0","0","569","0","0","0","0","0","0","0","48","0","0","48","427","0","0","1279","48","0","0","0","0","427","48","143","190","0","0","0","0","0","0","0","0","0","0","0","379","0","0","0","95","0","0","0","0","0","0","0","474","48","0","0","0","0","0","0","0","0","0","0","143","14296","1279","0","0","190","0","0"
"Colombia","2021-09-19","0","0","0","219","0","0","0","0","0","0","0","0","188","968","531","0","219","0","0","0","94","94","0","63","63","188","125","0","0","0","0","0","32","781","188","0","594","0","0","0","0","32","562","0","0","188","2685","0","32","313","157","63","32","0","0","188","0","0","0","0","0","63","0","0","0","0","63","188","0","0","1156","0","0","0","0","0","250","63","0","32","0","0","0","32","0","0","0","0","0","0","0","94","0","32","0","32","0","63","0","0","0","32","0","719","32","0","0","32","0","0","0","0","0","0","0","63","9803","968","32","0","94","0","0"
"Colombia","2021-10-03","25","0","25","121","0","0","25","0","0","0","0","0","170","581","1331","25","194","0","49","0","49","97","0","121","73","291","49","49","0","0","0","0","0","1355","242","25","1306","0","0","0","0","49","1476","0","0","291","3942","49","25","533","97","49","0","0","97","121","0","0","97","0","0","73","0","0","0","0","146","750","0","0","871","0","25","25","0","0","242","25","49","0","49","25","0","0","0","0","0","0","0","0","0","73","0","0","25","97","0","0","0","0","0","97","0","97","0","0","0","0","0","0","0","0","25","0","0","0","4740","387","0","0","170","0","0"
"Colombia","2021-10-17","24","0","0","165","0","0","0","0","24","0","0","0","282","633","1172","24","188","0","0","0","94","141","24","0","0","235","235","71","0","0","0","0","0","1360","235","0","891","0","0","0","0","141","2063","0","0","399","5368","0","71","258","47","0","24","0","71","165","0","0","282","0","24","47","0","24","0","0","71","1102","0","0","563","47","71","24","24","47","71","24","24","0","0","0","24","0","0","0","0","0","24","0","0","118","0","0","0","47","0","0","0","24","0","24","0","71","0","0","0","0","0","0","0","0","24","0","0","0","2063","118","0","0","118","0","0"
"Colombia","2021-10-31","33","0","0","161","0","0","0","0","0","0","0","0","386","225","931","33","257","33","0","0","0","129","33","0","0","161","289","33","0","0","0","0","0","2535","450","0","995","0","0","0","0","386","1797","0","0","450","5968","33","33","225","161","0","0","0","65","33","0","0","386","0","0","33","33","65","33","0","0","1284","33","0","771","0","0","0","33","97","0","0","33","0","0","0","0","0","65","33","0","0","33","0","0","65","0","33","0","65","0","0","33","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","33","0","1605","65","0","0","161","0","0"
"Colombia","2021-11-14","0","0","0","81","0","0","0","0","0","0","0","0","242","162","726","41","525","0","0","0","41","162","81","0","41","162","444","81","0","0","41","0","41","4356","1815","0","2138","0","0","0","0","525","2339","0","121","202","9638","0","41","81","41","0","0","41","121","202","0","0","121","0","0","0","0","0","0","41","162","1855","0","162","404","0","41","0","41","121","121","0","242","0","0","0","0","0","0","0","0","0","0","41","0","41","0","0","0","121","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1412","0","0","0","81","0","0"
"Colombia","2021-11-28","0","0","0","81","0","0","0","0","0","0","0","0","485","243","2584","0","969","0","0","0","0","162","162","0","81","81","162","81","0","0","0","0","81","3553","2504","0","2019","0","0","0","0","0","2827","0","162","485","9044","0","0","0","0","0","0","81","81","566","0","0","485","0","81","0","0","81","0","0","0","2261","0","81","1535","0","243","0","0","162","81","0","162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","889","0","81","0","243","0","0"
"Colombia","2021-12-12","0","0","0","158","0","0","0","0","0","0","0","0","158","158","315","79","1652","79","0","0","0","158","0","0","0","0","0","79","0","0","0","0","79","2911","1731","0","2754","79","0","0","79","0","3147","0","236","472","6687","0","0","158","0","0","0","0","236","79","0","79","236","0","0","0","0","0","0","0","158","2046","0","0","630","0","0","0","0","315","0","0","315","0","0","0","0","0","0","0","0","79","0","0","0","0","79","0","0","472","0","0","0","0","158","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","630","0","708","315","394","0","0"
"Colombia","2021-12-26","0","0","0","0","0","0","84","0","0","0","0","0","84","336","420","84","1008","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","84","1680","1512","0","588","0","0","0","0","84","420","0","84","252","2520","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","168","1260","0","0","168","0","0","0","0","0","420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","13605","5627","168","0","0"
"Colombia","2022-01-09","1103","0","0","4252","0","0","158","0","0","0","0","0","158","158","158","0","158","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","158","945","1103","0","473","0","158","0","0","0","630","0","0","0","2992","0","0","0","0","0","0","0","0","0","0","0","0","0","0","315","0","0","0","0","0","1103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","315","0","0","0","0","315","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130544","59525","1103","0","0"
"Colombia","2022-01-23","0","0","0","1156","0","0","578","0","1156","0","0","2311","3466","0","578","0","0","0","0","0","0","578","0","0","0","0","0","0","578","0","0","0","0","1733","2888","0","1156","0","0","0","0","0","0","0","0","1156","8664","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","578","1156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","578","0","265118","109744","5199","0","0"
"Colombia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160132","66396","0","0","0"
"Colombia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80336","0","0","0","0"
"Colombia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24662"
