"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.2 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","BA.2.12.1 (WHO VOC-SUM)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.3 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.10 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.6 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.60 (WHO VOC)","Omicron - BA.2.63 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.76 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.4.4 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BE.3 (WHO VOC)","Omicron - BG.2 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","XB (Lineage)","Unknown"
"Colombia","2021-07-25","525","700","875","0","13635","0","0","0","0","0","0","0","0","875","175","350","0","350","0","0","0","0","0","0","175","0","0","175","0","0","0","525","0","0","0","0","0","0","175","0","0","0","0","875","0","0","3322","0","0","525","0","0","0","0","0","0","175","0","0","0","0","0","0","0","0","0","0","350","0","0","1049","0","0","0","0","175","0","1049","0","0","0","175","0","0","0","0","0","0","0","0","175","0","0","0","0","0","0","0","0","0","0","17481","0","700","350","0","700","0","0","175","0","0","0","4021","144041","20802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","875","0","0","350","0"
"Colombia","2021-08-08","0","0","211","0","2732","0","0","0","0","0","0","0","0","526","526","0","0","106","0","0","0","0","0","0","211","526","0","106","0","106","0","421","0","0","0","211","106","0","0","0","0","106","0","1681","0","0","3572","0","0","631","316","421","106","0","106","0","0","0","0","0","0","0","0","0","0","211","0","211","0","0","2101","0","0","0","0","316","211","0","0","0","0","211","106","0","0","0","211","211","0","0","0","106","0","0","0","0","0","0","0","0","0","5568","0","0","0","0","211","0","0","0","106","0","0","1471","77104","9139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","736","0","0","211","0"
"Colombia","2021-08-22","65","0","195","0","842","0","0","0","0","0","0","0","0","389","454","0","0","518","0","0","324","0","0","0","65","0","0","259","0","0","0","259","0","0","0","195","0","0","0","0","65","0","0","1360","0","195","6409","0","0","259","389","65","0","0","0","454","0","65","0","130","65","0","0","0","0","0","0","324","0","0","1425","0","0","0","0","130","389","0","0","0","0","195","0","0","0","0","0","195","0","0","130","0","0","0","0","0","0","0","0","0","0","1230","0","0","130","0","0","0","0","130","130","0","0","583","28546","3625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","259","65","0","65","0"
"Colombia","2021-09-05","95","0","0","0","283","0","0","0","0","0","0","0","0","95","518","189","48","518","48","0","330","0","0","0","142","48","0","0","0","0","0","283","48","0","0","612","48","0","0","0","48","0","95","706","0","48","4280","48","48","330","142","48","0","0","48","565","0","0","0","0","0","0","0","0","0","0","95","471","0","0","1317","48","0","0","0","424","48","48","189","0","0","0","0","0","0","0","0","283","0","0","95","95","0","0","0","0","0","0","0","0","0","471","0","48","0","0","0","0","0","0","0","0","0","142","13545","1929","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142","0","0","48","0"
"Colombia","2021-09-19","31","0","0","0","212","0","0","0","0","0","0","0","0","151","966","513","31","212","0","121","91","0","61","31","182","121","0","0","0","0","0","785","182","0","0","845","0","0","0","0","31","0","0","513","0","182","2625","0","31","302","182","61","0","0","31","182","0","0","0","31","0","0","61","0","0","0","91","242","0","0","1177","0","0","0","31","212","61","0","31","0","0","0","0","0","0","0","0","91","0","31","31","0","0","0","0","0","0","0","0","31","0","694","0","31","0","0","31","0","0","0","0","0","0","61","8840","1931","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0"
"Colombia","2021-10-03","40","20","20","0","258","0","0","0","0","0","0","0","0","99","535","1089","40","238","0","60","99","0","99","0","258","60","40","0","0","0","0","1168","337","0","20","2632","0","0","40","0","119","0","0","1385","0","258","3265","40","0","436","80","40","40","0","99","159","0","0","0","80","0","0","60","0","0","0","456","653","40","0","851","20","40","20","20","198","20","40","0","0","0","0","0","0","0","0","0","80","0","0","60","0","20","0","0","0","20","0","0","80","0","80","0","0","0","0","0","0","0","0","40","0","0","0","3364","1464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","238","0","0","0","0"
"Colombia","2021-10-17","23","23","0","0","206","0","0","0","0","0","0","0","0","275","664","1145","46","161","0","115","138","0","0","0","229","229","69","0","0","0","0","1420","229","0","0","1214","0","0","0","0","138","0","0","1992","0","390","5059","0","0","252","69","0","0","23","69","161","0","0","0","229","0","23","46","0","0","0","138","1168","23","0","596","69","92","23","46","69","23","0","0","23","23","0","0","0","0","0","0","115","0","0","69","0","0","0","0","0","23","23","0","23","0","69","0","0","0","0","0","0","0","0","23","0","0","0","1442","710","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0"
"Colombia","2021-10-31","29","29","0","0","143","0","0","0","0","0","0","0","0","257","228","854","29","228","0","29","114","0","0","0","143","285","29","0","0","0","57","2305","427","0","0","1651","0","0","0","0","342","0","29","1708","0","370","5805","29","0","228","143","0","29","0","57","86","0","0","0","399","0","0","29","29","0","0","29","1195","57","0","683","29","29","0","86","0","0","29","0","0","0","29","0","29","29","0","0","57","0","29","86","29","0","0","29","29","29","57","0","0","0","0","0","0","0","0","0","0","57","0","0","0","29","0","1025","911","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0","0"
"Colombia","2021-11-14","0","0","0","0","39","0","0","0","0","0","0","0","0","153","153","688","39","497","0","39","153","0","39","39","153","421","77","0","39","0","115","4087","1719","0","0","2941","0","0","0","0","497","39","39","2330","115","191","9395","0","0","77","39","0","0","0","115","191","0","0","0","77","39","0","39","0","0","0","191","1910","39","153","382","0","39","0","115","115","0","191","0","39","0","0","0","0","39","39","0","77","0","0","115","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","573","841","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","0"
"Colombia","2021-11-28","0","0","0","0","57","0","0","0","0","0","0","0","0","226","282","1858","57","788","0","113","226","0","0","0","57","113","113","0","0","0","113","4109","2533","113","0","3884","0","0","0","0","0","57","0","2195","282","394","8273","0","0","57","0","0","0","0","169","451","57","0","0","169","0","57","57","0","57","0","113","2420","0","57","1182","57","394","0","113","57","0","169","0","0","57","0","0","0","0","0","0","0","0","0","282","0","57","0","0","0","57","57","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","788","394","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169","0","0","0","0"
"Colombia","2021-12-12","0","0","0","0","158","0","0","0","0","0","0","0","0","106","106","422","106","1422","0","0","106","0","0","0","0","106","316","0","0","0","53","2948","1790","0","0","4843","106","0","53","53","0","0","0","2527","158","316","6264","0","0","211","0","0","0","0","211","53","0","0","53","106","0","106","0","0","0","0","158","1738","0","53","474","0","0","0","211","106","0","158","0","53","0","0","0","0","0","0","0","0","53","0","369","0","0","158","0","0","0","0","106","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","369","316","158","316","0","0","0","0","0","0","0","0","0","158","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","369","0","0","0","0"
"Colombia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","77","384","384","154","768","0","0","0","0","0","0","0","0","0","0","0","0","77","2149","1382","0","0","538","0","0","0","0","77","77","0","461","77","0","2610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","154","1305","0","0","154","0","0","0","0","384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","5526","7828","0","0","0","0","0","0","0","0","0","1612","461","0","154","461","768","0","461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2379","0","0","0","0"
"Colombia","2022-01-09","105","0","0","0","1041","0","0","0","0","0","0","0","0","209","209","105","0","313","0","0","105","105","0","0","0","0","0","0","0","0","0","729","937","0","0","313","0","105","0","0","0","0","0","313","0","0","3121","0","0","0","0","0","0","0","0","0","0","0","0","209","0","0","209","0","0","0","105","833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209","0","0","0","0","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32041","104651","833","105","105","0","0","209","833","105","105","20286","1665","0","0","1457","2081","209","2289","105","209","105","833","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27984","0","0","0","0"
"Colombia","2022-01-23","0","634","0","0","317","0","0","0","0","0","0","0","634","1902","0","317","0","317","0","0","317","0","0","0","0","0","0","0","0","0","0","1268","1902","0","0","951","0","0","0","0","0","0","0","0","0","317","5706","0","0","0","0","0","317","0","0","0","0","0","0","0","0","0","0","0","0","0","317","951","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317","0","73536","222826","1585","0","0","0","317","317","317","0","1585","25992","0","0","317","2853","2536","317","3804","317","0","0","317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55469","0","0","0","0"
"Colombia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","388","0","0","0","388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","388","0","31419","136925","776","0","0","0","0","776","13189","0","0","10086","0","0","0","2716","388","0","3104","0","0","0","776","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24825","0","0","0","0"
"Colombia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13051","53074","291","0","0","0","0","291","1451","0","0","4351","0","291","0","291","291","0","291","0","0","0","581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6091","0","0","0","0"
"Colombia","2022-03-06","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4461","15217","132","0","0","132","0","0","0","0","0","788","0","132","132","263","0","0","263","0","0","0","525","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2362","0","0","0","0"
"Colombia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1088","4774","0","0","0","0","0","0","61","0","0","242","0","0","0","0","61","0","61","0","0","0","1270","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1451","0","0","0","0"
"Colombia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","540","1192","0","0","0","0","0","0","0","0","0","29","0","0","0","0","29","0","0","0","0","0","1448","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","86","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","1334","0","0","0","0"
"Colombia","2022-04-17","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217","453","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","1377","0","40","0","0","0","0","0","0","0","20","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1220","0","0","0","0"
"Colombia","2022-05-01","0","0","0","0","0","0","0","0","0","229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","115","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","1372","0","17","0","0","17","0","0","0","17","0","66","0","17","0","0","0","0","0","17","0","0","0","0","0","0","0","82","17","17","0","0","0","0","0","0","0","0","0","0","0","0","0","997","0","0","0","0"
"Colombia","2022-05-15","0","0","0","0","0","0","0","0","0","280","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1009","14","7","0","7","7","7","0","0","33","0","33","7","0","14","7","14","7","7","0","0","0","0","7","7","0","7","137","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","990","0","0","0","0"
"Colombia","2022-05-29","0","0","0","0","0","0","0","0","0","843","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2746","25","0","25","0","0","25","0","49","25","0","193","25","0","0","25","0","97","0","25","0","0","0","0","25","25","0","289","49","0","49","434","0","0","0","0","0","0","0","0","0","0","0","3179","0","0","0","0"
"Colombia","2022-06-12","0","0","0","0","0","0","0","0","0","1981","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3175","24","72","0","0","24","144","24","72","48","0","48","0","0","0","24","0","0","0","0","0","24","0","24","0","0","0","549","0","24","215","1242","24","0","0","24","215","0","0","0","0","0","0","6421","0","0","0","0"
"Colombia","2022-06-26","0","0","0","0","0","0","0","0","0","4113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5560","0","0","0","0","77","153","0","77","0","0","77","0","0","0","77","0","0","0","0","0","0","0","153","0","0","0","610","0","0","534","4265","0","0","77","77","229","0","0","0","0","0","77","17287","0","0","0","0"
"Colombia","2022-07-10","0","0","0","0","0","0","0","0","0","3884","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5975","0","0","0","0","0","299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1195","0","0","2390","8364","0","299","1494","897","1793","0","1793","598","0","598","0","17923","0","0","0","0"
