"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.3 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.10 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.6 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.63 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","Unknown"
"Colombia","2021-07-11","","","700,0","","6995,0","","","","","","","","","","","700,0","700,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1399,0","","","700,0","1399,0","","","1399,0","1399,0","","","","700,0","","","","","","","","","","","","","","","","","","","700,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25182,0","","","700,0","","","","","","","","","","7695,0","253916,0","46167,0","","700,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1399,0","","700,0",""
"Colombia","2021-07-25","700,0","875,0","875,0","","12936,0","","","","","","","","","","700,0","175,0","350,0","","350,0","","","","","","","","","","175,0","","","175,0","","","","525,0","","","","","","","","","","875,0","175,0","","","3671,0","","","525,0","","","","","","175,0","","","","","","","","","","","","","","175,0","","","","1049,0","","","","","","175,0","","1049,0","","","","","175,0","","","","","","","","","","175,0","","","","","","","","17481,0","","700,0","350,0","","700,0","","","","175,0","","","","4021,0","143691,0","21152,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1574,0","","",""
"Colombia","2021-08-08","211,0","","211,0","","2732,0","","","","","","106,0","","","","631,0","526,0","","","106,0","106,0","","","","","","","","","211,0","526,0","","106,0","","106,0","","421,0","","","","211,0","106,0","","","","","1576,0","","","","3572,0","","","736,0","316,0","421,0","","106,0","","","","","","","","","","","","","211,0","","","211,0","","","","2101,0","106,0","","","","","316,0","211,0","","","","","","211,0","","106,0","","","211,0","211,0","","","","","","","","","","","","5568,0","","","","","211,0","","","","","106,0","","","1471,0","77734,0","8509,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","631,0","","",""
"Colombia","2021-08-22","65,0","","195,0","","907,0","","","","","","","","","","259,0","454,0","","","518,0","65,0","","","","","324,0","","","","65,0","","","259,0","","","","259,0","","","","195,0","","","","65,0","65,0","1360,0","","","259,0","6409,0","","","259,0","389,0","65,0","","","454,0","","","","","130,0","65,0","","","","","","","","","130,0","","","65,0","1425,0","","","","","","195,0","389,0","","","","","","195,0","","","","","","259,0","","","","130,0","","","","","","","","1230,0","","","130,0","","","","","","130,0","130,0","","","583,0","28352,0","3819,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","259,0","65,0","",""
"Colombia","2021-09-05","95,0","","","","377,0","","","","","","","","","","283,0","518,0","189,0","48,0","518,0","","","48,0","","48,0","330,0","","","","142,0","48,0","","","","","","283,0","48,0","","","424,0","48,0","","","48,0","","706,0","","48,0","48,0","4327,0","48,0","48,0","330,0","142,0","48,0","","","518,0","","","","","","","","","","","","","","95,0","424,0","","","","1317,0","142,0","","","","","424,0","48,0","48,0","189,0","","","","","","","","","","283,0","48,0","","","95,0","","","48,0","","","","","471,0","","48,0","","","","","","","","","","","142,0","13545,0","1929,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95,0","","",""
"Colombia","2021-09-19","","","","","302,0","","","","","","","","","","151,0","936,0","513,0","","212,0","","","","31,0","31,0","91,0","","61,0","91,0","182,0","121,0","","","","","","755,0","182,0","","","845,0","","","","31,0","","544,0","","","182,0","2625,0","","31,0","302,0","182,0","61,0","","","182,0","","","","","31,0","","","","61,0","","","","","91,0","212,0","","","","1177,0","","","","","31,0","242,0","61,0","","31,0","","","","","","","","","","151,0","","31,0","","31,0","","","31,0","","","31,0","","694,0","","31,0","","","31,0","","","","","","","","61,0","8840,0","1931,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Colombia","2021-10-03","20,0","","20,0","","416,0","","","","","","20,0","","","","416,0","495,0","1089,0","","218,0","20,0","","","","99,0","99,0","20,0","99,0","","258,0","60,0","40,0","","","","40,0","1227,0","337,0","","20,0","2315,0","","","","99,0","","1405,0","20,0","","258,0","3304,0","40,0","","475,0","80,0","40,0","","80,0","139,0","","20,0","","","99,0","","","","60,0","","","","","218,0","693,0","","","","851,0","","20,0","20,0","20,0","20,0","198,0","20,0","40,0","","","40,0","","","","","","","","99,0","","","20,0","60,0","","","99,0","20,0","","80,0","","80,0","","","","","","","","","","40,0","","","","3265,0","1563,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99,0","","",""
"Colombia","2021-10-17","23,0","","","","161,0","","","","","","","","","","321,0","641,0","1145,0","23,0","184,0","92,0","","","","23,0","138,0","23,0","","","229,0","229,0","69,0","","","","","1351,0","229,0","","","1191,0","","","","138,0","","1992,0","","","390,0","5242,0","","","252,0","69,0","","","69,0","161,0","23,0","","","","298,0","","23,0","23,0","46,0","","","","","115,0","1099,0","","","","596,0","46,0","","23,0","23,0","46,0","69,0","23,0","23,0","","","23,0","","","","","","","","115,0","","","","46,0","","","46,0","","","23,0","","69,0","","","","","","","","","","23,0","","","","1351,0","802,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92,0","","46,0",""
"Colombia","2021-10-31","29,0","","","","171,0","","","","","","","","","","285,0","200,0","854,0","29,0","257,0","57,0","","","","","114,0","","","","143,0","285,0","29,0","","","","","2362,0","427,0","","","1651,0","","","","342,0","","1736,0","","","399,0","5833,0","29,0","","285,0","143,0","","","57,0","114,0","","","","57,0","342,0","","","","29,0","","29,0","","","","1139,0","29,0","","","683,0","29,0","","","29,0","86,0","","29,0","29,0","","","","","57,0","29,0","","29,0","","","86,0","","29,0","","57,0","","29,0","29,0","","","","","","","","","","","","","57,0","","","","29,0","","939,0","996,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","171,0","","",""
"Colombia","2021-11-14","","","","","115,0","","","","","","","","","","230,0","153,0","688,0","39,0","612,0","","","","","","153,0","","","39,0","153,0","421,0","77,0","","39,0","","39,0","4201,0","1719,0","","","2941,0","","","","497,0","","2254,0","","115,0","191,0","9395,0","","","77,0","39,0","","39,0","115,0","191,0","","","","","115,0","","","","39,0","","","","39,0","191,0","1834,0","","153,0","","382,0","","","","39,0","115,0","115,0","","230,0","","","","","39,0","","","","39,0","","115,0","","","","115,0","","","39,0","","","","","","","","","","","","","","","","","","","573,0","841,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39,0","","",""
"Colombia","2021-11-28","","","","","57,0","","","","","","","","","","282,0","451,0","1858,0","57,0","901,0","","","","","57,0","169,0","57,0","","","57,0","113,0","113,0","","","","113,0","4334,0","2533,0","113,0","","3827,0","","","","","","2139,0","","282,0","394,0","8329,0","","","57,0","","","57,0","57,0","451,0","57,0","57,0","","","282,0","","57,0","","57,0","","","","","169,0","2533,0","","57,0","","1070,0","","57,0","","","113,0","57,0","","169,0","","","","57,0","","","","","","","","","","","282,0","","","57,0","","","","","","","","","","","","","","","57,0","","","","732,0","451,0","","57,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","169,0","","",""
"Colombia","2021-12-12","","","","","106,0","","","","","","","","","","158,0","106,0","422,0","53,0","1422,0","53,0","53,0","","","106,0","106,0","","","","","106,0","316,0","","","","53,0","2843,0","1790,0","","","4843,0","53,0","","53,0","","","2632,0","","211,0","316,0","6212,0","","","211,0","","","","158,0","53,0","","","53,0","","158,0","","106,0","","","53,0","","","","106,0","1895,0","","53,0","","369,0","","","","53,0","211,0","106,0","","158,0","","53,0","","","","","","","","","","","","","316,0","","","53,0","","106,0","","","53,0","","","","","","","","","","","","","","369,0","316,0","264,0","264,0","","","","","","","","","158,0","","","","53,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","422,0","","",""
"Colombia","2021-12-26","","","","","77,0","","","","","","","","","","77,0","308,0","385,0","77,0","924,0","","","","","","","","","","","","77,0","","","","77,0","1770,0","1385,0","","","539,0","","","","77,0","","462,0","","77,0","","2924,0","","","","","","","","","","","","","","","","","77,0","","","","","154,0","1308,0","","","","154,0","","","","","","385,0","","","","","","","","","","","","","","","","","","154,0","","","","77,0","","","","","","","","","","","","","","","","","","77,0","5770,0","7616,0","77,0","","","","","","","","1539,0","462,0","","77,0","385,0","847,0","","462,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2308,0","","",""
"Colombia","2022-01-09","107,0","","","","1063,0","","","","","","","","","","213,0","107,0","213,0","","319,0","","","","","","107,0","","","","","","107,0","","","","107,0","638,0","957,0","","","319,0","","107,0","","","","426,0","","","","3189,0","","","","","","","","","107,0","","","","107,0","","","","213,0","","","","","","638,0","","","","","","","","","","","","","","","","","","","","","","","","","","","213,0","","","","","213,0","","","","","","","","","","","","","","","","","","","42619,0","91402,0","1063,0","107,0","107,0","107,0","","532,0","1807,0","107,0","20513,0","1595,0","","","1807,0","2126,0","319,0","2232,0","213,0","107,0","957,0","","","","","","","","","","","","","","","","","","","","","","213,0","","","","","","28590,0","","",""
"Colombia","2022-01-23","","","","","1310,0","","","","","328,0","","","","","2619,0","","328,0","","328,0","","","","","","328,0","","","","","","","","","","","1310,0","1965,0","","","983,0","","","","","","","","","655,0","5893,0","","","","","","","","","","","","","","","","","","","","","","","655,0","","","","","","","","","","","","","","","","","","","","","","","","","","","655,0","","","","","","","","","","","","","","","","","","","","","","328,0","","92968,0","200012,0","2292,0","","","","328,0","655,0","1310,0","1965,0","25207,0","","","328,0","1965,0","2947,0","328,0","3929,0","","","328,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","57287,0","","",""
"Colombia","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","545,0","","","","545,0","","","","","","","","","","","","","","","","","545,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","545,0","","56632,0","112719,0","545,0","","","","","1634,0","545,0","","11436,0","","","","2179,0","545,0","","3268,0","","","1090,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","33762,0","","",""
"Colombia","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20802,0","44472,0","359,0","","","","","359,0","359,0","","5021,0","","359,0","","","359,0","","359,0","","","718,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","7173,0","","",""
"Colombia","2022-03-06","","","","","","","","","","","","174,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6253,0","12679,0","174,0","","","","","","","","869,0","","174,0","174,0","348,0","","","348,0","","","174,0","","","","","","","","","","","","","","","","","","","","","","174,0","","","","","","3127,0","","",""
"Colombia","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2059,0","3718,0","","","","","","","67,0","","266,0","","","","","67,0","","67,0","","","1129,0","","","","","","","","","67,0","","","","","","","","","","","","","332,0","","","","","","1594,0","","",""
"Colombia","2022-04-03","","","","","","","","","","","","30,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","711,0","1007,0","","","","","","","","","30,0","","","","","30,0","","","","","1392,0","","","","","","","","","30,0","","","","","","","","","60,0","","30,0","","89,0","","30,0","","","","1362,0","","",""
"Colombia","2022-04-17","","","","","","","","","","","","103,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","245,0","388,0","","","","","","","","","41,0","","","","","","","","","","1266,0","","41,0","","","","","","","21,0","","","21,0","","41,0","62,0","","","","","","","245,0","","","","","","1266,0","","",""
"Colombia","2022-05-01","","","","","","","","","","","","230,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36,0","89,0","","","","","","","18,0","","","","","","","","","","","","1309,0","","36,0","","","18,0","","","18,0","36,0","","18,0","","","","18,0","","18,0","","","","","71,0","18,0","18,0","","","","1061,0","","",""
"Colombia","2022-05-15","","","","","","","","","","","","311,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27,0","7,0","","","","","","","","","","","","","","","","","","","925,0","14,0","7,0","","7,0","7,0","27,0","","27,0","47,0","7,0","","","14,0","7,0","40,0","","","","","7,0","7,0","139,0","","","7,0","20,0","","1005,0","","",""
"Colombia","2022-05-29","","","","","","","","","","","","809,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2642,0","27,0","","27,0","","","27,0","54,0","","189,0","","","","","27,0","108,0","108,0","","","","27,0","","297,0","54,0","","27,0","351,0","","3369,0","","",""
"Colombia","2022-06-12","","","","","","","","","","","","1332,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3488,0","64,0","","","","","191,0","191,0","","127,0","","","","","","1776,0","","","","64,0","","","888,0","","64,0","444,0","1395,0","64,0","4312,0","","",""
"Colombia","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2482,0","","","","","","","1241,0","","1241,0","","","","","","1241,0","","","","","","","","","","1241,0","6206,0","","19856,0","","",""
"Colombia","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47494,0"
"Colombia","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49343,0"
