"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","BA.2.12.1 (WHO VOC-LUM)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","Unknown"
"Colombia","2021-04-04","718","2869","12190","27248","0","0","718","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","718","17926","0","0","0","0","0","0","0","0","0","0","718","0","2869","40871","1435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","718","0","0"
"Colombia","2021-04-18","0","1803","22141","39647","0","258","0","0","0","0","258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54579","258","258","0","515","258","773","258","258","0","0","515","0","4635","75174","1545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3605","0","0"
"Colombia","2021-05-02","574","574","9743","43557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59031","0","0","1147","574","1147","0","0","0","0","0","574","0","13182","100869","2293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7451","0","0"
"Colombia","2021-05-16","0","603","6027","31336","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50619","0","0","0","1808","1206","0","603","0","0","0","1808","0","11450","110277","3014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5424","0","0"
"Colombia","2021-05-30","0","0","5490","15096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67243","0","0","1373","0","1373","0","0","0","0","0","0","0","13723","153698","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5490","0","0"
"Colombia","2021-06-13","0","0","0","17115","0","0","0","0","0","1317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42129","0","0","0","0","2634","0","0","0","0","0","0","0","11849","279105","3950","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9216","0","0"
"Colombia","2021-06-27","0","0","4790","11175","0","0","0","0","0","0","0","0","0","0","1597","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3193","0","0","0","0","1597","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62261","0","0","1597","1597","0","0","0","0","0","0","0","0","12772","300128","1597","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3193","0","0"
"Colombia","2021-07-11","0","0","711","7108","0","0","0","0","0","0","0","0","0","711","711","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1422","0","0","0","711","1422","0","0","1422","1422","0","0","0","0","711","0","0","0","0","0","0","0","0","0","0","0","0","0","711","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25588","0","0","711","0","0","0","0","0","0","0","0","0","7108","297095","3554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2133","0","0"
"Colombia","2021-07-25","539","360","899","11316","0","0","0","0","0","0","0","0","899","180","360","0","360","0","0","0","0","0","0","0","180","0","0","0","180","0","0","0","539","0","0","0","0","0","0","180","0","0","0","899","0","0","0","0","3593","0","0","539","0","0","0","0","0","0","180","0","0","0","0","0","0","0","0","0","180","0","0","1078","0","0","0","0","180","0","1078","0","0","0","180","0","0","0","0","0","0","0","0","0","0","0","0","180","0","0","0","0","0","0","0","0","17063","0","719","719","0","360","0","0","0","180","0","0","0","4131","164160","1976","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2515","0","0"
"Colombia","2021-08-08","0","0","212","2956","0","0","0","0","0","0","0","0","528","528","0","0","106","0","0","0","0","0","0","0","212","528","0","0","0","0","106","0","423","0","0","0","212","212","0","0","0","0","106","1478","0","0","0","0","3378","0","0","739","317","423","0","0","106","0","0","0","0","0","0","0","0","0","212","0","212","0","0","2217","0","0","0","0","317","212","106","0","0","0","212","0","106","0","0","0","0","0","212","212","0","0","0","0","0","0","0","0","0","0","0","0","5383","0","0","0","0","212","0","0","0","0","106","0","0","1478","85702","950","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","739","0","0"
"Colombia","2021-08-22","65","0","195","778","0","0","0","0","0","0","0","0","260","454","0","0","519","0","0","0","65","0","0","0","65","0","0","260","260","0","0","0","260","0","0","0","195","0","0","0","0","65","0","1362","65","0","0","195","6482","0","0","260","389","65","0","0","0","454","0","0","130","65","0","0","0","0","0","0","130","0","0","1426","0","0","0","0","195","389","0","0","0","0","195","0","0","0","0","0","0","0","0","325","0","0","0","130","0","0","0","0","0","0","0","0","1232","0","0","130","0","0","0","0","0","130","130","0","0","584","31758","454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","389","65","0"
"Colombia","2021-09-05","48","0","0","332","0","0","0","0","0","0","0","0","285","521","190","48","521","0","48","0","332","0","0","0","143","48","0","0","0","0","0","0","285","48","0","0","379","48","0","0","0","48","48","711","0","0","0","48","4355","48","48","332","143","48","0","0","0","569","0","0","0","0","0","0","0","0","0","95","427","0","0","1231","0","0","0","0","427","48","143","190","0","0","0","0","0","0","0","0","0","0","0","332","0","0","0","95","0","48","0","0","0","0","0","0","474","0","48","0","0","0","0","0","0","0","0","0","0","143","15480","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190","0","0"
"Colombia","2021-09-19","0","0","0","243","0","0","0","0","0","0","0","0","182","940","515","0","213","0","0","122","91","0","61","61","182","122","0","0","0","0","0","0","758","182","0","0","788","0","0","0","0","31","0","515","0","0","0","182","2636","0","31","303","152","61","31","0","0","182","0","0","31","31","0","0","61","0","0","91","213","0","0","1091","0","0","0","31","243","61","0","31","0","0","0","0","0","0","31","0","0","0","0","152","0","31","0","31","0","0","0","0","0","0","31","0","697","0","31","0","0","31","0","0","0","0","0","0","0","61","10754","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0"
"Colombia","2021-10-03","42","0","21","419","0","0","0","0","0","0","0","0","399","503","1153","21","210","0","42","63","63","0","105","42","252","63","42","21","0","0","0","0","1299","231","0","21","1886","0","0","0","0","84","0","1446","0","21","0","252","3478","42","0","482","105","42","0","0","84","126","0","0","105","0","0","0","63","0","0","231","629","0","0","838","21","63","21","21","210","21","42","0","0","0","0","0","0","0","0","0","21","0","0","84","0","0","21","63","0","42","0","0","21","0","84","0","84","0","0","0","0","0","0","0","0","0","42","0","0","0","5112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0"
"Colombia","2021-10-17","24","0","0","186","0","0","0","0","0","0","0","0","510","487","1159","24","163","0","24","93","139","24","0","0","232","232","70","0","0","0","0","0","1367","232","0","0","1089","0","0","0","0","139","0","2039","0","0","0","394","5304","0","0","255","47","0","24","0","70","163","0","0","232","24","24","24","47","0","0","70","1089","0","0","556","24","0","24","47","70","24","24","0","0","0","0","0","0","0","0","24","0","0","0","209","0","0","0","47","0","24","0","24","0","0","24","0","70","0","0","0","0","0","0","0","0","0","24","0","0","0","2178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0"
"Colombia","2021-10-31","29","0","0","201","0","0","0","0","0","0","0","0","344","201","859","29","229","29","29","29","115","29","0","0","144","287","29","29","0","0","0","0","2346","430","0","0","1574","0","0","0","0","344","0","1688","0","0","0","401","5865","29","0","287","172","0","0","0","58","115","0","0","401","0","0","0","29","29","0","0","1145","29","0","658","0","0","0","86","0","29","29","0","0","0","58","29","0","29","0","0","0","0","0","86","0","29","0","58","0","0","29","29","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","29","0","1946","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144","0","0"
"Colombia","2021-11-14","0","0","0","40","0","0","0","0","0","0","0","0","197","157","706","40","471","0","0","40","157","79","0","40","157","432","79","0","0","40","0","40","4352","1765","0","0","2705","0","0","0","0","510","40","2313","0","0","157","197","9409","0","0","79","40","0","0","40","118","197","0","0","118","0","0","0","40","0","0","118","1882","0","157","393","0","0","0","118","118","0","236","0","0","0","0","0","0","0","0","0","0","40","0","40","0","0","0","118","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0"
"Colombia","2021-11-28","0","0","0","60","0","0","0","0","0","0","0","0","359","299","1970","60","836","0","0","120","180","239","0","0","60","120","120","0","0","0","0","120","4418","2687","120","0","3105","0","0","0","0","0","60","2090","0","0","299","418","8357","0","0","60","0","0","0","0","60","478","60","0","299","0","60","0","60","0","0","60","2627","0","60","1254","0","0","0","120","60","0","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","299","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","1254","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180","0","0"
"Colombia","2021-12-12","0","0","0","185","0","0","0","0","0","0","0","0","124","124","493","62","1479","62","0","62","124","0","0","0","0","62","309","0","0","0","0","62","3266","2096","0","0","2342","124","0","0","62","0","0","2835","0","0","247","370","6717","0","0","309","0","0","0","0","185","62","0","62","124","0","124","62","0","0","0","62","2157","0","62","617","0","0","0","247","124","0","185","0","62","62","0","0","0","0","0","0","0","0","0","62","62","0","0","370","0","62","0","0","0","124","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","493","0","309","309","0","0","0","0","0","0","0","0","124","0","0","62","0","0","0","0","0","0","0","0","0","432","0","0"
"Colombia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","315","394","79","709","0","0","0","0","0","0","0","0","0","79","0","0","0","0","79","1810","1417","0","0","551","0","0","0","0","79","79","473","0","0","79","315","2912","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","158","1338","0","0","158","0","0","0","0","394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","3934","9206","79","0","0","0","0","79","0","0","1731","473","79","394","473","0","473","0","0","0","0","0","0","2439","0","0"
"Colombia","2022-01-09","856","0","0","3056","0","0","0","0","0","0","0","0","123","123","245","0","245","0","0","0","123","0","0","0","0","0","123","0","0","0","0","0","856","1101","0","0","367","0","245","0","0","0","0","489","0","0","0","123","3301","0","0","0","0","0","0","0","0","0","0","0","123","0","0","0","245","0","0","0","734","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","245","0","0","0","0","0","245","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33372","99136","734","123","123","0","367","734","123","245","21637","1956","0","978","1223","245","2079","245","123","245","245","0","0","28971","0","0"
"Colombia","2022-01-23","0","0","0","383","0","0","0","0","0","0","0","1531","3062","0","383","0","383","0","0","0","383","0","0","0","0","0","0","0","0","0","0","0","1531","1914","0","0","766","0","0","0","0","0","0","0","0","0","0","766","6890","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","766","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","766","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","383","0","68891","221982","383","0","0","383","766","383","0","1914","28322","383","383","766","1531","1149","2297","0","0","0","0","0","0","60089","0","0"
"Colombia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","818","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","818","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49068","109584","818","0","0","0","1636","818","0","818","9814","0","0","0","0","0","4089","0","0","818","0","0","0","47432","0","0"
"Colombia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15384","49570","428","0","0","0","428","428","0","0","5128","0","0","428","0","0","428","0","0","428","0","0","0","7692","0","0"
"Colombia","2022-03-06","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3488","14698","250","0","0","0","0","0","0","0","1246","0","0","0","0","0","499","0","0","250","0","250","0","3737","0","0"
"Colombia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","865","4871","0","0","0","0","0","79","0","0","236","0","0","0","79","0","79","0","0","1179","79","79","0","1807","0","0"
"Colombia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","366","1707","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","1301","41","122","41","1179","0","0"
"Colombia","2022-04-17","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194","580","0","0","0","0","0","0","0","0","129","0","0","65","0","0","0","0","0","967","129","65","0","1482","0","0"
"Colombia","2022-05-01","0","0","0","0","0","0","0","0","301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301","0","0","2104","0","0"
"Colombia","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2649"
