"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","Unknown"
"Colombia","2021-03-21","962","0","2885","23076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12500","0","0","0","0","0","0","0","0","0","0","962","0","0","18269","1923","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-04-04","752","3007","12779","23302","0","0","752","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752","18792","0","0","0","0","0","0","0","0","0","0","752","0","3007","42844","1504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752","0","0"
"Colombia","2021-04-18","0","1569","21954","38158","0","262","0","0","523","0","262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55407","262","262","0","523","262","785","262","262","0","0","523","0","4705","75531","1569","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3659","0","0"
"Colombia","2021-05-02","574","574","9743","41265","0","0","0","0","2293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59031","0","0","1147","574","1147","0","0","0","0","0","574","0","13182","100869","2293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7451","0","0"
"Colombia","2021-05-16","0","603","6027","30131","0","0","0","0","1206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50619","0","0","0","1808","1206","0","603","0","0","0","1808","0","11450","110277","3014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5424","0","0"
"Colombia","2021-05-30","0","0","5490","15096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67243","0","0","1373","0","1373","0","0","0","0","0","0","0","13723","153698","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5490","0","0"
"Colombia","2021-06-13","0","0","0","17115","0","0","0","0","0","1317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42129","0","0","0","0","2634","0","0","0","0","0","0","0","11849","279105","3950","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9216","0","0"
"Colombia","2021-06-27","0","0","4790","11175","0","0","0","0","0","0","0","0","0","0","1597","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3193","0","0","0","0","1597","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62261","0","0","1597","1597","0","0","0","0","0","0","0","0","12772","300128","1597","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3193","0","0"
"Colombia","2021-07-11","0","0","711","6397","0","0","0","0","711","0","0","0","0","711","711","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1422","0","0","0","711","1422","0","0","1422","1422","0","0","0","0","711","0","0","0","0","0","0","0","0","0","0","0","0","0","711","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25588","0","0","711","0","0","0","0","0","0","0","0","0","7108","297095","3554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2133","0","0"
"Colombia","2021-07-25","539","360","899","10777","0","0","0","0","539","0","0","0","899","180","360","0","360","0","0","0","0","0","0","0","180","0","0","0","180","0","0","0","539","0","0","0","0","0","0","180","0","0","0","899","0","0","0","0","3593","0","0","539","0","0","0","0","0","0","180","0","0","0","0","0","0","0","0","0","180","0","0","1078","0","0","0","0","180","0","1078","0","0","0","180","0","0","0","0","0","0","0","0","0","0","0","0","180","0","0","0","0","0","0","0","0","17063","0","719","719","0","360","0","0","0","180","0","0","0","4131","164160","1976","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2515","0","0"
"Colombia","2021-08-08","0","0","212","2639","0","0","0","0","317","0","0","0","528","528","0","0","106","0","0","0","0","0","0","0","212","528","0","0","0","0","106","0","423","0","0","0","212","212","0","0","0","0","106","1478","0","0","0","0","3378","0","0","739","317","423","0","0","106","0","0","0","0","0","0","0","0","0","212","0","212","0","0","2217","0","0","0","0","317","212","106","0","0","0","212","0","106","0","0","0","0","0","212","212","0","0","0","0","0","0","0","0","0","0","0","0","5383","0","0","0","0","212","0","0","0","0","106","0","0","1478","85702","950","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","739","0","0"
"Colombia","2021-08-22","65","0","195","649","0","0","0","0","130","0","0","0","260","454","0","0","519","0","0","0","65","0","0","0","65","0","0","260","260","0","0","0","260","0","0","0","195","0","0","0","0","65","0","1362","65","0","0","195","6482","0","0","260","389","65","0","0","0","454","0","0","130","65","0","0","0","0","0","0","130","0","0","1426","0","0","0","0","195","389","0","0","0","0","195","0","0","0","0","0","0","0","0","325","0","0","0","130","0","0","0","0","0","0","0","0","1232","0","0","130","0","0","0","0","0","130","130","0","0","584","31758","454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","389","65","0"
"Colombia","2021-09-05","48","0","0","332","0","0","0","0","0","0","0","0","285","521","190","48","521","0","48","0","332","0","0","0","143","48","0","0","0","0","0","0","285","48","0","0","379","48","0","0","0","48","48","711","0","0","0","48","4355","48","48","332","143","48","0","0","0","569","0","0","0","0","0","0","0","0","0","95","427","0","0","1231","0","0","0","0","427","48","143","190","0","0","0","0","0","0","0","0","0","0","0","332","0","0","0","95","0","48","0","0","0","0","0","0","474","0","48","0","0","0","0","0","0","0","0","0","0","143","15480","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190","0","0"
"Colombia","2021-09-19","0","0","0","152","0","0","0","0","91","0","0","0","182","940","515","0","213","0","0","122","91","0","61","61","182","122","0","0","0","0","0","0","758","182","0","0","788","0","0","0","0","31","0","515","0","0","0","182","2636","0","31","303","152","61","31","0","0","182","0","0","31","31","0","0","61","0","0","91","213","0","0","1091","0","0","0","31","243","61","0","31","0","0","0","0","0","0","31","0","0","0","0","152","0","31","0","31","0","0","0","0","0","0","31","0","697","0","31","0","0","31","0","0","0","0","0","0","0","61","10754","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0"
"Colombia","2021-10-03","42","0","21","378","0","0","0","0","42","0","0","0","399","504","1154","21","189","0","42","63","63","0","105","42","252","63","42","21","0","0","0","0","1301","231","0","21","1888","0","0","0","0","84","0","1447","0","21","0","252","3481","42","0","483","105","42","0","0","84","126","0","0","105","0","0","0","63","0","0","231","630","0","0","839","21","63","21","21","210","21","42","0","0","0","0","0","0","0","0","0","21","0","0","84","0","0","21","63","0","42","0","0","21","0","84","0","84","0","0","0","0","0","0","0","0","0","42","0","0","0","5117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0"
"Colombia","2021-10-17","24","0","0","163","0","0","0","0","24","0","0","0","510","487","1159","24","163","0","24","93","139","24","0","0","232","232","70","0","0","0","0","0","1367","232","0","0","1089","0","0","0","0","139","0","2039","0","0","0","394","5304","0","0","255","47","0","24","0","70","163","0","0","232","24","24","24","47","0","0","70","1089","0","0","556","24","0","24","47","70","24","24","0","0","0","0","0","0","0","0","24","0","0","0","209","0","0","0","47","0","24","0","24","0","0","24","0","70","0","0","0","0","0","0","0","0","0","24","0","0","0","2178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0"
"Colombia","2021-10-31","32","0","0","96","0","0","0","0","96","0","0","0","382","223","922","32","255","32","32","0","128","32","0","0","159","287","32","32","0","0","0","0","2576","446","0","0","1050","0","0","0","0","382","0","1781","0","0","0","446","5914","32","0","223","159","0","0","0","64","32","0","0","446","0","0","0","32","32","0","0","1272","32","0","732","0","0","0","96","0","0","32","0","0","0","64","32","0","32","0","0","0","0","0","96","0","32","0","64","0","0","32","32","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","32","0","1685","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0"
"Colombia","2021-11-14","0","0","0","41","0","0","0","0","0","0","0","0","201","161","722","41","482","0","0","41","161","81","0","41","161","442","81","0","0","41","0","41","4452","1805","0","0","2287","0","0","0","0","522","41","2327","0","0","161","201","9586","0","0","81","41","0","0","41","121","201","0","0","121","0","0","0","0","0","0","121","1926","0","161","402","0","0","0","121","121","0","241","0","0","0","0","0","0","0","0","0","0","41","0","41","0","0","0","121","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0"
"Colombia","2021-11-28","0","0","0","65","0","0","0","0","0","0","0","0","389","324","2138","65","907","0","0","130","130","260","0","0","65","130","65","0","0","0","0","130","4665","2916","130","0","1620","0","0","0","0","0","65","2268","0","0","324","454","8811","0","0","65","0","0","0","0","65","519","65","0","324","0","65","0","65","0","0","65","2851","0","65","1361","0","0","0","130","65","0","195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","324","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","778","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195","0","0"
"Colombia","2021-12-12","0","0","0","127","0","0","0","0","0","0","0","0","127","127","508","64","1523","64","0","64","127","0","0","0","0","64","318","0","0","0","0","64","3299","2094","0","0","2411","127","0","0","64","0","0","2918","0","0","191","381","6470","0","0","254","0","0","0","0","191","64","0","64","127","0","127","64","0","0","0","64","2220","0","64","635","0","0","0","254","127","0","191","0","64","64","0","0","0","0","0","0","0","0","0","64","64","0","0","381","0","64","0","0","0","127","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","508","0","318","318","0","0","0","0","0","0","0","0","0","127","0","0","64","0","0","0","0","0","0","0","0","0","381","0","0"
"Colombia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","317","396","80","712","0","0","0","0","0","0","0","0","0","80","0","0","0","0","80","1819","1424","0","0","554","0","0","0","0","80","80","475","0","0","80","317","2926","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","159","1266","0","0","159","0","0","0","0","396","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","5615","9411","80","0","0","0","0","0","80","0","0","1977","475","80","396","475","0","554","0","0","0","0","0","0","238","0","0"
"Colombia","2022-01-09","943","0","0","3366","0","0","0","0","0","0","0","0","135","135","270","0","135","0","0","0","135","0","0","0","0","0","0","0","0","0","0","0","943","1212","0","0","404","0","270","0","0","0","0","539","0","0","0","135","2693","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270","0","0","0","808","0","0","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270","0","0","0","0","0","270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44695","110121","808","135","135","0","0","270","1347","135","404","24906","2558","0","1616","1347","270","2154","404","135","135","0","0","0","1347","0","0"
"Colombia","2022-01-23","0","0","0","402","0","0","0","0","0","0","0","1606","3212","0","402","0","402","0","0","0","402","0","0","0","0","0","0","0","0","0","0","0","1606","2008","0","0","803","0","0","0","0","0","0","0","0","0","0","803","6826","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","803","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","803","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402","0","89131","245309","402","0","0","402","402","1205","2008","0","4015","31718","402","402","1606","3212","1205","2811","402","0","0","0","0","0","4417","0","0"
"Colombia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","824","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","824","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59309","144978","824","0","0","0","0","1648","1648","0","824","11533","0","0","0","0","0","4119","0","0","0","0","0","0","0","0","0"
"Colombia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15981","54854","432","0","0","0","0","432","432","0","0","6047","0","0","432","0","0","432","0","0","1296","0","0","0","0","0","0"
"Colombia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4659","16990","275","0","0","0","0","0","0","0","0","1371","0","0","0","0","0","549","0","0","549","0","0","275","0","0","0"
"Colombia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1078","5253","0","0","0","0","0","0","135","0","0","405","0","0","0","0","0","0","0","0","1886","0","135","405","0","0","0"
"Colombia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","283","1787","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0","2445","95","0","95","0","0","0"
"Colombia","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3736"
