"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","P (Lineage)","W (Lineage)","XB (Lineage)","Unknown"
"Colombia","2021-07-25","181","901","901","0","8103","0","0","0","0","181","181","0","0","721","181","361","0","541","0","0","0","0","0","0","0","0","181","0","0","0","181","0","0","0","541","0","0","0","0","0","0","181","0","0","901","0","0","0","0","3422","0","0","541","0","0","0","0","0","181","0","0","0","0","0","0","0","0","0","181","0","0","1081","0","0","0","0","0","0","181","0","1081","0","0","181","0","0","0","0","0","0","0","0","0","0","181","0","0","0","0","0","0","0","16746","0","721","721","0","361","181","0","181","0","0","0","4142","164211","2161","0","0","5042","0","0","181","0"
"Colombia","2021-08-08","0","212","212","0","2534","0","0","0","0","0","106","0","0","528","528","0","0","106","0","0","0","0","0","0","0","0","212","528","0","0","0","0","106","106","528","0","106","0","212","106","0","0","0","0","1478","0","0","0","0","3378","0","0","739","317","423","0","106","0","0","0","0","0","0","0","0","106","212","0","212","0","0","2111","0","0","0","0","0","0","317","106","106","0","0","212","0","106","0","0","0","212","212","0","0","0","0","0","0","0","0","0","0","0","5383","0","0","0","0","212","0","0","0","106","0","0","1478","85386","1267","0","0","845","0","0","0","0"
"Colombia","2021-08-22","0","65","195","0","843","0","0","0","0","0","0","0","0","260","454","0","0","519","0","0","0","0","260","0","0","0","65","0","0","65","260","0","0","0","260","0","0","0","195","0","0","0","0","65","1362","0","0","0","260","6417","0","0","260","389","65","0","0","454","0","0","130","65","0","0","0","0","0","0","130","0","0","1426","0","0","0","0","0","0","195","389","0","0","0","195","0","0","0","0","0","0","260","65","0","0","130","0","65","0","0","0","0","0","1232","0","0","130","0","0","0","0","130","130","0","0","584","31823","389","0","0","325","65","0","0","0"
"Colombia","2021-09-05","95","0","0","0","285","0","0","0","48","0","0","0","0","190","569","190","48","521","0","48","0","0","332","0","0","0","143","48","0","0","0","0","0","0","285","48","0","0","379","48","0","0","0","0","711","0","0","0","48","4403","48","95","332","143","48","0","0","569","0","0","0","0","0","0","0","95","0","95","427","0","0","1279","0","0","0","0","0","0","427","48","143","190","0","0","0","0","0","0","0","0","285","0","0","0","95","0","0","0","0","0","0","0","474","0","48","0","0","0","0","0","0","0","0","0","143","15574","0","0","0","143","0","0","0","0"
"Colombia","2021-09-19","0","0","0","0","219","0","0","0","0","0","0","0","0","188","970","532","0","219","0","0","32","94","94","0","63","32","188","126","0","0","0","0","0","0","782","188","0","0","594","0","0","0","0","0","563","32","0","0","188","2720","0","32","313","188","63","0","0","188","0","0","32","0","0","63","0","0","0","63","188","0","0","1157","0","0","0","0","0","0","251","63","0","32","0","0","0","0","0","0","0","0","94","0","32","0","32","0","63","0","0","0","32","0","720","0","32","0","0","32","0","0","0","0","0","0","63","10692","94","0","0","94","0","0","0","0"
"Colombia","2021-10-03","0","25","25","0","122","0","0","0","0","0","25","0","0","146","606","1332","25","194","25","0","0","73","122","0","122","25","291","49","49","0","0","0","0","0","1405","243","0","25","1308","0","0","0","0","0","1477","0","25","0","291","3971","49","0","533","73","49","0","97","122","0","0","122","0","0","73","0","0","0","146","799","0","0","872","0","25","25","0","0","0","243","25","49","0","0","0","0","0","0","0","0","0","97","0","0","25","97","0","0","0","0","0","97","0","97","0","0","0","0","0","0","0","0","25","0","0","0","5085","25","0","0","170","0","0","0","0"
"Colombia","2021-10-17","0","24","0","0","188","0","0","0","0","0","0","0","0","165","516","1172","24","165","0","0","0","94","141","24","0","0","235","235","71","0","0","0","0","0","1383","235","0","0","891","0","0","0","0","0","2063","0","0","0","399","5509","0","0","258","71","0","0","71","165","0","0","469","0","24","47","0","24","0","71","1102","0","0","704","47","0","24","24","47","0","71","24","24","0","0","0","0","0","0","24","0","0","188","0","0","0","47","0","0","0","24","0","24","0","71","0","0","0","0","0","0","0","0","24","0","0","0","2180","0","0","0","118","0","0","0","0"
"Colombia","2021-10-31","0","33","0","0","161","0","0","0","0","0","0","0","0","321","193","931","33","257","0","0","0","0","129","0","0","0","161","289","33","0","0","0","0","33","2535","450","0","0","995","0","0","0","0","0","1797","0","0","0","450","6353","33","0","257","161","0","65","65","33","0","0","482","0","0","33","33","33","0","0","1284","33","0","803","0","0","0","33","97","0","0","0","33","0","0","65","0","0","33","0","0","0","97","0","33","0","65","0","0","33","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","33","0","1669","0","0","0","161","0","0","0","0"
"Colombia","2021-11-14","0","0","0","0","81","0","0","0","0","0","0","0","0","242","162","726","41","484","0","0","0","41","162","81","0","41","162","444","81","0","0","41","0","121","4275","1815","0","0","2178","0","0","0","0","121","2339","0","0","121","202","10041","0","0","81","41","0","0","121","202","0","0","121","0","0","0","0","41","0","121","1855","0","162","444","0","0","0","41","121","41","121","0","242","0","0","0","0","0","0","0","41","0","121","0","0","0","121","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1412","0","0","0","81","0","0","0","0"
"Colombia","2021-11-28","0","0","0","0","82","0","0","0","0","0","0","0","0","407","163","2603","0","895","0","0","0","82","163","163","0","0","82","163","82","0","0","0","0","82","3823","2522","0","0","1871","0","0","0","0","0","2847","82","0","163","488","8947","0","0","0","0","0","163","82","570","0","0","244","0","82","0","0","82","0","163","2278","0","82","1546","82","244","0","0","163","0","82","0","163","0","0","0","0","0","0","0","0","0","0","0","0","0","407","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","895","0","0","0","244","0","0","0","0"
"Colombia","2021-12-12","0","0","0","0","158","0","0","0","0","0","0","0","0","315","158","315","0","1338","0","0","0","0","158","0","0","0","0","0","79","0","0","0","0","79","3147","1731","0","0","2754","79","0","0","79","0","3147","0","0","236","472","6765","0","0","158","0","0","0","236","79","0","79","236","0","0","0","0","79","0","79","1967","0","0","630","0","0","0","0","315","0","0","0","236","0","79","0","0","0","0","0","0","0","158","79","0","0","472","0","0","0","0","158","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","630","0","708","315","394","0","0","0","0"
"Colombia","2021-12-26","0","0","0","0","85","0","0","0","0","0","0","0","0","85","339","424","85","762","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","85","1863","1609","0","0","593","0","0","0","0","0","424","0","0","85","254","2625","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","170","1270","0","0","170","0","0","0","0","0","0","424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","13293","5842","170","0","0","0","0"
"Colombia","2022-01-09","1317","0","0","0","5267","0","0","0","0","0","0","0","0","189","189","189","0","189","0","0","0","0","189","0","0","0","0","0","0","0","0","0","0","0","941","1317","0","0","565","0","189","0","0","0","565","0","0","0","0","3386","0","0","0","0","0","0","0","0","0","0","0","0","0","189","0","0","0","0","1129","0","0","0","0","0","0","0","0","0","0","0","0","0","189","0","189","0","0","0","0","0","0","0","0","0","377","0","0","0","0","377","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125277","62639","1129","0","0","0","0"
"Colombia","2022-01-23","0","0","0","0","4452","0","0","0","0","0","0","0","0","4452","0","742","0","0","0","0","0","0","742","0","0","0","0","0","0","0","0","0","0","0","2226","2968","0","0","1484","0","0","0","0","0","0","0","0","0","1484","10387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","742","0","742","1484","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","742","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","742","0","262626","105347","8161","0","0","0","0"
"Colombia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189991","36537","0","0","0","0","0"
"Colombia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80336"
