"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.619 (WHO FMV)","B.1.630 (WHO FMV)","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.17 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","XB (Lineage)","Unknown"
"Colombia","2021-02-21","0","0","6277","0","25108","0","0","0","0","0","0","0","0","0","0","0","0","0","3139","0","0","0","0","0","0","0","0","0","0","0","3139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18831","0","0","0","0","0","0","0","0","0","0","0","0","3139","0","0","3139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6277","0","0","0"
"Colombia","2021-03-07","885","0","1769","0","30944","0","0","0","0","885","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3537","0","0","0","0","0","0","0","0","0","0","0","0","12378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-03-21","866","0","2597","0","24230","0","0","0","0","0","0","0","0","0","0","0","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1731","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11250","0","0","0","0","0","0","0","0","0","866","0","0","18173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-04-04","718","2869","12190","0","27248","0","0","718","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","718","17926","0","0","0","0","0","0","0","0","0","718","0","2869","42305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","718","0","0","0"
"Colombia","2021-04-18","0","1800","21856","258","40112","0","258","0","0","0","0","0","0","0","258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54511","258","772","772","0","258","258","258","0","0","515","0","4629","76881","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3086","0","0","0"
"Colombia","2021-05-02","1720","574","9743","0","42984","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58458","0","574","1147","0","1147","574","0","0","0","574","0","13182","103161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6878","0","0","0"
"Colombia","2021-05-16","0","603","6027","0","30733","0","0","0","0","603","603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50619","0","603","0","1206","1206","603","0","0","0","1808","0","11450","112687","603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4821","0","0","0"
"Colombia","2021-05-30","0","0","6075","0","20654","0","0","0","0","0","1215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64391","0","0","0","0","2430","0","0","0","0","0","0","12150","151866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4860","0","0","0"
"Colombia","2021-06-13","0","0","0","0","25426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40682","0","0","0","0","2543","0","0","0","0","0","0","11442","280955","1272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5086","0","0","0"
"Colombia","2021-06-27","0","0","4771","0","11132","0","0","0","0","0","0","0","0","0","0","0","0","0","1591","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3181","0","0","0","1591","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62017","0","1591","0","0","1591","0","0","0","0","0","0","12722","298951","1591","0","0","0","0","0","0","0","0","0","0","0","1591","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3181","0","0","0"
"Colombia","2021-07-11","0","0","700","0","6995","0","0","0","0","0","0","0","0","0","0","0","700","700","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1399","0","0","700","1399","0","0","1399","0","700","0","0","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25182","0","0","700","0","0","0","0","0","0","0","0","7695","299384","700","0","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1399","0","700","0"
"Colombia","2021-07-25","700","700","875","0","13810","0","0","0","0","0","175","0","0","0","0","0","700","175","350","0","350","0","0","0","0","0","0","0","0","0","175","0","0","175","0","0","0","525","0","0","0","0","0","0","175","0","0","0","875","0","0","0","3497","0","0","525","0","0","0","0","0","0","0","175","0","0","0","0","0","0","0","0","350","0","0","1049","0","0","0","0","0","175","0","1049","0","0","0","0","175","0","0","0","0","0","0","0","0","0","0","175","0","0","0","0","0","0","0","17481","0","700","350","0","700","0","0","175","0","0","0","4021","163969","875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0"
"Colombia","2021-08-08","212","0","212","0","2956","0","0","0","0","106","106","0","0","0","0","0","528","528","0","0","106","0","0","0","0","0","0","0","0","0","212","528","0","0","0","106","0","423","0","0","0","212","212","0","0","0","0","106","1478","0","0","0","3378","0","0","739","0","317","423","0","0","106","0","0","0","0","0","0","0","0","212","0","212","0","0","2111","212","0","0","0","0","317","212","0","0","0","0","0","212","106","0","0","0","0","212","212","0","0","0","0","0","0","0","0","0","0","0","5383","0","0","0","0","212","0","0","0","106","0","0","1478","86547","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317","0","0","0"
"Colombia","2021-08-22","65","0","195","0","1102","0","0","0","0","0","0","0","0","0","0","0","260","454","0","0","519","0","0","0","0","0","325","0","0","0","65","0","0","260","0","0","0","260","0","0","0","195","65","0","0","65","65","0","1362","0","0","260","6417","0","0","260","0","389","65","0","0","0","454","0","0","130","65","0","0","0","0","0","130","0","0","1426","65","0","0","0","0","195","389","0","0","0","0","0","195","0","0","0","0","0","0","195","0","0","0","130","0","0","0","0","0","0","0","1232","0","0","130","0","0","0","0","130","130","0","0","584","32147","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","65","0","0"
"Colombia","2021-09-05","48","0","0","0","471","0","0","0","0","0","0","0","0","0","0","0","236","565","189","48","518","0","0","0","48","0","330","0","0","0","142","48","0","0","0","0","0","283","48","0","0","424","48","0","0","0","48","48","706","0","0","48","4327","48","48","330","0","142","48","0","0","0","565","0","0","0","0","0","0","0","0","95","424","0","0","1317","95","48","0","0","0","471","48","48","189","0","0","0","0","0","0","0","0","0","0","283","0","0","0","95","0","0","0","48","0","0","0","471","0","48","0","0","0","0","0","0","0","0","0","142","15427","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0"
"Colombia","2021-09-19","0","0","0","0","302","0","0","0","0","0","0","0","0","0","0","0","151","936","513","0","212","0","0","0","0","121","91","0","61","31","182","121","0","0","0","0","0","755","182","0","0","845","0","0","0","31","31","0","544","0","0","182","2625","0","31","302","0","182","61","31","0","0","182","0","0","31","0","0","61","0","0","91","212","0","0","1177","0","0","0","0","31","242","61","0","31","0","0","0","0","0","0","0","0","0","0","121","0","31","0","31","0","0","0","0","0","31","0","694","0","31","0","0","31","0","0","0","0","0","0","61","10740","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-10-03","20","0","20","0","396","0","0","0","0","0","20","0","0","0","0","0","495","495","1089","40","218","0","0","20","20","60","80","20","99","0","258","60","40","0","0","0","0","1207","337","0","20","2315","0","0","0","0","99","0","1445","0","20","258","3304","40","0","436","0","60","40","60","0","80","179","0","0","99","0","0","60","0","0","218","673","0","0","831","0","60","20","0","20","198","20","40","0","0","20","20","0","0","0","0","20","0","0","80","0","0","20","60","0","20","0","40","0","80","0","80","0","0","0","0","0","0","0","0","40","0","0","0","4828","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119","0","0","0"
"Colombia","2021-10-17","23","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","298","481","1145","23","161","138","23","0","0","92","138","0","0","0","229","229","69","0","0","0","0","1351","229","0","0","1191","0","0","0","0","138","0","2015","0","0","390","5242","0","23","252","23","69","0","0","0","69","161","0","0","229","0","23","46","0","0","115","1099","0","0","733","46","0","23","23","46","69","23","23","0","0","0","0","0","0","23","0","0","0","0","115","0","0","0","46","0","0","0","46","0","23","0","69","0","0","0","0","0","0","0","0","23","0","0","0","2152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0"
"Colombia","2021-10-31","29","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","313","171","854","29","228","0","0","0","0","29","114","0","0","0","143","285","29","0","0","0","0","2362","427","0","0","1651","29","0","0","0","342","0","1708","0","0","370","5862","29","0","285","0","143","0","0","29","57","143","0","0","399","0","0","29","29","0","0","1139","29","0","683","57","0","0","29","86","0","29","29","0","0","0","0","57","0","0","29","0","0","0","86","0","29","0","57","0","0","29","29","0","0","0","0","0","0","0","0","0","0","57","0","0","0","29","0","1935","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0"
"Colombia","2021-11-14","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","270","154","693","39","462","0","0","0","0","39","154","0","0","39","154","424","77","0","39","0","39","4273","1732","0","0","2964","0","0","0","39","501","39","2271","0","116","193","9353","0","0","77","0","39","0","0","39","116","193","0","0","116","0","0","39","0","0","193","1848","0","154","385","0","0","0","39","116","116","0","231","0","0","0","0","0","0","0","0","0","39","0","39","0","0","0","116","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0"
"Colombia","2021-11-28","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","463","405","1909","116","810","0","0","0","0","58","174","0","0","0","58","116","116","0","0","0","116","4280","2603","116","0","3471","0","0","0","0","0","58","2025","0","290","405","8502","0","0","58","0","0","0","0","58","58","405","58","0","290","0","58","58","0","0","116","2545","0","58","1331","0","0","0","0","116","58","0","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","290","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","1215","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174","0","0","0"
"Colombia","2021-12-12","0","0","0","0","185","0","0","0","0","0","0","0","0","0","0","0","246","123","492","62","1661","0","0","62","62","0","123","0","0","0","0","62","308","0","0","0","62","3321","2091","0","0","2337","185","0","0","62","0","0","2829","62","185","369","6518","0","0","246","0","0","0","0","0","185","62","0","62","185","0","123","0","0","0","62","2091","0","62","554","0","0","0","62","246","123","0","185","0","62","0","0","0","0","0","0","0","0","0","0","62","0","0","369","0","0","0","62","123","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","492","0","308","308","0","0","0","0","0","0","0","0","0","123","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","431","0","0","0"
"Colombia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308","385","77","924","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","77","1770","1385","0","0","539","0","0","0","0","77","77","462","0","77","154","2616","0","154","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","154","1308","0","0","154","0","0","0","0","0","385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","6001","7232","0","0","0","0","0","0","0","0","0","1693","462","77","462","847","0","462","0","0","0","0","0","0","0","0","0","0","0","2385","0","0","0"
"Colombia","2022-01-09","111","0","0","0","1104","0","0","0","0","0","0","0","0","0","0","0","221","221","111","0","332","0","0","0","0","0","111","0","0","0","0","0","111","0","0","0","0","663","994","0","0","332","0","111","0","0","0","0","552","0","0","0","3202","0","111","0","0","0","0","0","0","0","111","0","0","111","0","0","221","0","0","0","663","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221","0","0","0","0","221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39076","94377","773","111","111","111","0","552","111","2650","221","18986","1656","0","1987","1767","332","2319","221","111","773","0","0","0","0","111","0","111","0","29693","0","0","0"
"Colombia","2022-01-23","0","0","0","0","674","0","0","0","0","0","0","337","0","0","0","1348","2358","0","337","0","337","0","0","0","0","0","337","0","0","0","0","0","0","0","0","0","0","1348","2021","0","0","1011","0","0","0","0","0","0","0","0","0","674","6062","0","0","0","0","0","0","0","337","0","0","0","0","0","0","0","0","0","0","0","674","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","674","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","337","0","101369","192972","674","0","0","0","337","337","337","2695","1684","22901","0","337","2695","3368","674","4042","0","0","337","0","0","0","0","0","0","0","0","55905","0","0","0"
"Colombia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","659","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","659","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66510","98118","659","0","0","0","0","1318","0","1976","1318","6586","0","0","3952","0","0","3293","0","0","659","0","0","0","0","0","0","0","0","40828","0","0","0"
"Colombia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21713","43425","362","0","0","0","0","362","0","362","0","5067","0","0","724","362","0","362","0","0","724","0","0","0","0","0","0","0","0","6876","0","0","0"
"Colombia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6347","12331","182","0","0","0","0","0","0","0","0","1270","0","182","363","0","0","363","0","0","182","0","0","0","0","0","0","182","0","3083","0","0","0"
"Colombia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2457","3187","0","0","0","0","0","0","0","266","0","133","0","0","0","67","67","67","0","0","1063","67","0","0","67","0","0","332","0","1594","0","0","0"
"Colombia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","654","1090","0","0","0","0","0","0","0","32","0","32","0","0","32","32","0","0","0","0","1402","0","0","0","63","0","0","94","32","1308","0","0","0"
"Colombia","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","266","332","0","0","0","0","0","0","0","23","0","45","0","0","0","0","0","0","0","0","1238","67","0","0","45","67","0","288","0","1305","0","0","0"
"Colombia","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","92","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","1298","46","23","23","46","0","23","46","23","1070","0","0","0"
"Colombia","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","873","33","0","33","0","33","0","162","0","1325","0","0","0"
