"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","Unknown"
"Colombia","2021-02-07","0","0","0","90193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-02-21","0","0","6576","23016","0","0","0","0","0","3288","0","0","0","0","0","3288","0","0","0","0","0","0","0","0","3288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19728","0","0","0","0","0","0","0","0","0","0","0","0","0","3288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6576","0","0"
"Colombia","2021-03-07","885","0","1769","31828","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3537","0","0","0","0","0","0","0","0","0","0","0","0","0","12378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-03-21","962","0","2885","23076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12500","0","0","0","0","0","0","0","0","0","0","962","0","0","19230","962","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-04-04","752","3007","12779","22550","0","0","752","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752","18792","0","0","0","0","0","0","0","0","0","0","752","0","3007","42844","1504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1504","0","0"
"Colombia","2021-04-18","0","1569","21954","37896","0","262","262","0","0","262","0","262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55407","262","262","0","523","262","785","262","262","0","0","523","0","4705","76576","523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3921","0","0"
"Colombia","2021-05-02","1147","574","9743","41838","0","0","0","0","0","2293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59031","0","0","1147","574","1147","0","0","0","0","0","574","0","13182","101442","1720","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6305","0","0"
"Colombia","2021-05-16","0","603","6027","31336","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50619","0","0","0","1808","1206","0","603","0","0","0","1808","0","11450","112687","603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5424","0","0"
"Colombia","2021-05-30","0","0","5490","15096","0","1373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68615","0","0","0","0","1373","0","0","0","0","0","0","0","13723","153698","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4117","0","0"
"Colombia","2021-06-13","0","0","0","21065","0","0","0","0","0","0","1317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42129","0","0","0","0","2634","0","0","0","0","0","0","0","11849","280421","2634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5267","0","0"
"Colombia","2021-06-27","0","0","4790","9579","0","0","1597","0","0","0","0","0","0","0","0","1597","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3193","0","0","0","1597","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63858","0","0","0","1597","0","0","0","0","0","0","0","0","12772","301725","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3193","0","0"
"Colombia","2021-07-11","0","0","711","6397","0","0","0","0","0","1422","0","0","0","711","711","711","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1422","0","0","711","1422","0","0","1422","0","711","0","0","0","0","0","711","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","711","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25588","0","0","711","0","0","0","0","0","0","0","0","0","7108","297806","2844","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1422","0","0"
"Colombia","2021-07-25","539","719","899","11316","0","0","0","0","360","180","0","0","0","539","180","360","0","360","0","0","0","0","0","0","180","0","0","0","180","0","0","0","539","0","0","0","0","0","0","180","0","0","0","899","0","0","0","3593","0","0","539","0","0","0","0","0","0","0","0","180","0","0","0","0","0","0","0","0","0","0","0","180","0","0","1258","0","0","0","0","180","0","1078","0","0","0","0","180","180","0","0","0","0","0","0","0","0","0","0","180","0","0","0","0","0","0","0","17243","0","719","539","0","360","0","0","0","180","0","0","0","4131","164519","1617","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1617","0","0"
"Colombia","2021-08-08","212","0","212","2745","0","0","106","0","0","0","0","0","0","528","528","0","0","106","0","0","0","0","0","0","212","528","0","0","0","0","106","0","317","0","0","0","212","106","0","0","0","0","0","1689","0","0","106","3272","0","0","739","0","317","423","0","106","106","0","0","0","0","0","0","0","0","0","0","0","212","0","0","212","0","0","2111","106","0","0","0","317","212","106","0","0","0","0","212","0","106","0","0","0","212","212","0","0","0","0","0","0","0","0","0","0","0","0","5383","0","0","0","0","212","0","0","0","0","106","0","0","1478","85702","950","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","634","0","0"
"Colombia","2021-08-22","65","0","195","713","0","0","130","0","0","0","0","0","0","260","454","0","0","519","0","0","0","260","0","0","65","0","0","65","260","0","0","0","260","0","0","0","195","65","0","0","0","65","0","1362","0","0","325","6352","0","0","260","0","389","65","0","0","0","0","389","0","0","130","65","0","0","0","0","0","0","0","0","260","0","0","1426","0","0","0","0","195","389","0","0","0","0","0","195","0","0","0","0","0","0","195","0","65","0","0","130","0","0","0","0","0","0","0","1232","0","0","130","0","0","0","0","0","130","130","0","0","584","32082","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","65","0"
"Colombia","2021-09-05","48","0","0","237","0","0","0","0","0","0","0","0","0","237","521","190","48","521","0","48","0","332","0","0","95","48","0","0","0","0","0","0","285","48","0","0","474","48","0","0","0","48","0","711","0","0","48","4355","48","48","332","0","143","48","0","0","0","0","569","0","0","0","0","0","0","0","0","0","0","0","95","521","0","0","1279","0","0","0","0","427","48","143","190","0","0","0","0","0","0","0","0","0","0","285","0","0","0","0","95","0","0","0","0","0","0","0","474","0","48","0","0","0","0","0","0","0","0","0","0","143","15480","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285","0","0"
"Colombia","2021-09-19","0","0","0","213","0","0","0","0","0","0","0","0","0","182","970","515","0","213","0","0","122","91","61","31","182","122","0","0","0","0","0","0","758","182","0","0","788","0","0","0","61","31","0","546","0","0","182","2636","0","31","303","0","182","61","0","0","0","0","182","0","0","31","0","0","0","61","0","0","0","0","91","182","0","0","1152","0","0","0","31","213","61","0","31","0","0","0","0","0","0","0","0","0","0","91","0","0","0","31","31","0","0","0","0","0","61","0","697","0","31","0","0","31","0","0","0","0","0","0","0","61","10784","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0"
"Colombia","2021-10-03","21","0","21","273","0","0","0","0","0","0","0","0","0","231","546","1154","42","189","21","21","63","105","105","0","252","63","42","0","0","0","0","0","1175","231","0","21","2181","42","0","0","0","105","0","1405","21","0","252","3481","42","0","462","21","63","42","0","0","84","21","126","63","0","84","0","0","0","63","0","0","0","0","231","630","0","0","839","0","21","21","21","210","21","42","0","0","0","0","0","0","0","0","21","0","0","63","0","0","21","0","84","0","21","0","21","0","84","0","84","0","0","0","0","0","0","0","0","0","42","0","0","0","5117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273","0","0"
"Colombia","2021-10-17","24","0","0","163","0","0","0","0","0","0","0","0","0","325","788","1159","47","163","0","0","93","139","0","0","232","232","70","0","0","0","0","0","1344","232","0","0","1089","24","0","0","0","139","0","2015","0","0","394","5142","0","0","255","24","70","0","0","47","47","24","139","0","0","232","24","24","0","47","0","0","0","0","70","1135","0","0","556","24","93","24","47","70","24","24","0","0","24","0","0","0","0","24","0","0","0","116","0","24","0","0","47","0","0","0","24","0","24","0","70","0","0","0","0","0","0","0","0","0","24","0","0","0","2178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","0","0"
"Colombia","2021-10-31","32","0","0","191","0","0","0","0","0","0","0","0","0","382","255","922","64","255","0","0","0","128","0","0","159","287","32","0","0","0","0","0","2512","446","0","0","1050","32","0","0","0","382","64","1813","0","0","414","5945","32","0","255","0","159","0","32","0","64","0","32","0","0","382","0","0","0","0","32","32","32","0","32","1209","32","0","763","0","32","0","96","0","0","32","0","0","0","0","64","0","0","0","0","0","0","96","0","0","0","32","64","0","0","32","32","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","32","0","1685","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0"
"Colombia","2021-11-14","0","0","0","41","0","0","0","0","0","0","0","0","0","321","161","722","41","442","0","0","41","161","0","41","161","442","81","0","0","41","0","41","4332","1805","0","0","2287","0","0","0","41","482","0","2367","0","121","201","9626","0","0","81","0","41","0","0","0","121","0","201","0","0","121","0","0","0","0","0","0","0","41","121","1926","0","161","402","0","121","0","121","121","0","241","0","0","0","0","0","0","0","0","0","41","0","41","0","0","0","0","121","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0"
"Colombia","2021-11-28","0","0","0","65","0","0","0","0","0","0","0","0","0","454","324","2138","195","907","0","0","130","195","0","0","65","130","65","0","0","0","0","65","4276","2916","195","0","1620","0","0","0","0","0","0","2397","0","324","454","8746","0","0","65","0","0","0","0","0","0","65","454","65","0","260","0","65","0","65","0","65","0","0","130","2786","0","65","1361","0","454","0","130","65","0","195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","324","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","778","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195","0","0"
"Colombia","2021-12-12","0","0","0","127","0","0","0","0","0","0","0","0","0","64","254","508","64","1586","64","0","64","127","0","0","0","64","318","0","0","0","0","64","3489","2094","0","0","2411","127","0","0","64","0","0","3045","0","191","381","6406","0","0","191","0","0","0","0","0","191","0","64","0","64","127","0","127","0","0","0","0","0","0","64","2030","0","64","571","0","0","0","254","127","0","191","0","64","0","64","0","0","0","0","0","0","0","0","64","0","0","0","444","64","0","0","0","127","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","508","0","0","318","0","0","0","0","0","0","0","0","0","0","0","0","0","191","0","64","127","0","0","0","0","0","127","0","0","0","0","0","0","0","0","0","381","0","0"
"Colombia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","80","870","396","159","791","0","0","0","0","0","0","0","0","0","0","0","0","0","80","1740","1424","0","0","554","0","0","0","0","80","0","475","0","80","0","2689","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","238","1266","0","0","159","0","0","0","0","396","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","1187","4350","159","0","0","475","159","0","396","396","0","0","80","159","554","2689","396","475","475","1108","80","80","0","633","4982","0","0","0","317","0","0","0","0","0","238","0","0"
"Colombia","2022-01-09","952","0","0","3807","0","0","0","0","0","0","0","0","0","136","0","272","0","136","0","0","0","136","0","0","0","0","0","0","0","0","0","0","952","1224","0","0","408","0","136","0","0","0","0","544","0","0","0","2720","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136","0","0","0","0","136","952","0","0","0","136","0","0","0","0","0","0","0","0","0","0","0","0","0","136","0","0","0","0","0","0","0","0","272","0","0","0","0","272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9109","48265","2040","2448","3535","2584","1768","136","2992","4487","1088","136","272","272","12780","35349","2992","1496","3127","11149","2584","408","0","2312","35893","136","0","680","2720","680","0","0","136","0","952","0","0"
"Colombia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","1791","3133","0","448","0","448","0","0","0","448","0","0","0","0","0","0","0","0","0","0","1791","2238","0","0","896","0","0","0","0","0","0","0","0","0","896","7609","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","896","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","448","0","17455","84589","3581","6714","7161","1791","3133","0","7609","18350","448","896","1343","1343","19693","50575","896","2238","4924","15218","23274","448","0","3133","102492","0","448","448","3133","448","0","0","0","0","5371","0","0"
"Colombia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17996","77274","6352","3176","1059","3176","2118","0","10586","6352","3176","0","1059","0","11644","15879","0","0","4235","6352","17996","0","0","3176","30698","0","0","0","1059","1059","0","0","0","0","0","0","0"
"Colombia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1576","33080","526","0","4201","1051","526","0","1051","6826","0","1051","0","0","3151","8402","0","0","1051","1576","3151","0","526","526","9977","0","0","0","0","526","1051","526","0","0","0","0","0"
"Colombia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10790","386","386","1157","0","0","0","386","1157","0","0","0","0","1157","2313","0","0","386","386","2698","0","0","386","1927","0","0","0","0","386","386","0","0","386","0","0","0"
"Colombia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590","2357","0","0","0","0","590","0","590","590","590","0","0","0","0","0","0","0","0","0","0","0","0","0","1179","0","0","0","0","0","1768","0","590","590","0","0","0"
"Colombia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4795"
"Colombia","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3736"
