"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.367 - 20C/S:80Y","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","XS (Lineage)","Unknown"
"Colombia","2021-02-07","0","0","0","90193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-02-21","0","0","6576","23016","0","0","0","0","0","3288","0","0","0","0","0","3288","0","0","0","0","0","0","0","0","0","3288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19728","0","0","0","0","0","0","0","0","0","0","0","0","0","3288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6576","0","0","0"
"Colombia","2021-03-07","885","0","1769","31828","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3537","0","0","0","0","0","0","0","0","0","0","0","0","0","12378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-03-21","962","0","2885","23076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12500","0","0","0","0","0","0","0","0","0","0","962","0","0","19230","962","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-04-04","752","3007","12779","22550","0","0","752","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752","18792","0","0","0","0","0","0","0","0","0","0","752","0","3007","42844","1504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1504","0","0","0"
"Colombia","2021-04-18","0","1569","21954","38419","0","262","0","0","0","262","0","262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55407","262","262","0","523","262","785","262","262","0","0","523","0","4705","73179","3921","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3659","0","0","0"
"Colombia","2021-05-02","1147","574","9743","41838","0","0","0","0","0","2293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58458","0","0","1147","574","1147","0","574","0","0","0","574","0","13182","96284","6878","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6305","0","0","0"
"Colombia","2021-05-16","0","603","6027","31336","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50619","0","0","0","1808","1206","0","603","0","0","0","1808","0","11450","107866","5424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5424","0","0","0"
"Colombia","2021-05-30","0","0","5490","15096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68615","0","0","0","0","1373","0","0","0","0","0","0","0","13723","144092","9607","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5490","0","0","0"
"Colombia","2021-06-13","0","0","0","22382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42129","0","0","0","0","2634","0","0","0","0","0","0","0","11849","256724","26331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5267","0","0","0"
"Colombia","2021-06-27","0","0","4790","12772","0","0","0","0","0","0","0","0","0","0","0","1597","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3193","0","0","0","1597","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63858","0","0","0","1597","0","0","0","0","0","0","0","0","12772","274586","27140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1597","0","0","0"
"Colombia","2021-07-11","0","0","711","6397","0","0","0","0","0","1422","0","0","0","711","711","711","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1422","0","0","711","1422","0","0","1422","711","0","0","0","0","711","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","711","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25588","0","0","711","0","0","0","0","0","0","0","0","0","7108","258714","41935","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1422","0","0","0"
"Colombia","2021-07-25","540","720","899","11505","0","0","0","360","180","180","0","0","0","540","180","360","0","540","0","0","0","0","0","0","0","180","0","0","0","180","0","0","0","540","0","0","0","0","0","0","180","0","0","899","0","0","0","3596","0","0","540","0","0","0","0","0","0","180","0","0","0","0","0","0","0","0","0","0","0","0","180","0","0","0","1079","0","0","0","0","0","180","0","1079","0","0","0","180","0","0","0","0","0","0","0","0","180","0","0","0","180","0","0","0","0","0","0","17257","0","720","360","0","360","0","0","0","180","0","0","0","4135","150635","15639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1259","0","0","0"
"Colombia","2021-08-08","212","0","212","2956","0","0","0","0","0","0","0","0","0","634","528","0","0","106","0","0","0","0","0","0","0","212","528","0","0","0","0","106","0","317","0","0","0","212","106","0","0","0","0","1689","0","0","0","3378","0","0","739","317","423","0","0","106","0","0","0","0","0","0","0","0","0","0","0","212","0","0","212","0","0","0","2111","106","0","0","0","0","317","212","106","0","0","0","212","106","0","0","0","0","0","0","212","212","0","0","0","0","0","0","0","0","0","0","5383","0","0","0","0","212","0","0","0","0","106","0","0","1478","80214","6439","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","528","0","0","0"
"Colombia","2021-08-22","65","0","195","843","0","0","0","0","0","65","0","0","0","325","454","0","0","519","0","0","0","0","65","0","0","65","0","0","260","260","0","0","0","325","0","0","0","195","65","0","0","0","65","1362","0","0","260","6352","0","0","260","389","65","0","0","0","454","0","0","0","130","65","0","0","0","0","0","0","0","0","195","0","0","0","1426","0","0","0","0","0","195","389","0","0","0","0","195","0","0","0","0","0","0","0","0","195","0","0","0","130","0","0","0","0","0","0","1232","0","0","130","0","0","0","0","0","130","130","0","0","584","29555","2658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","260","65","0","0"
"Colombia","2021-09-05","95","0","0","427","0","0","0","0","0","0","0","0","0","237","521","190","48","521","48","0","48","0","332","0","0","95","48","0","0","0","0","0","0","285","48","0","0","427","48","0","0","0","48","711","0","0","95","4308","48","48","332","143","48","0","0","0","569","0","0","0","0","0","0","0","0","0","0","0","0","95","474","0","0","0","1279","0","0","0","0","0","474","48","143","190","0","0","0","0","0","0","0","0","0","0","0","285","0","0","0","95","0","0","0","0","0","0","474","0","48","0","0","0","0","0","0","0","0","0","0","143","14485","1089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0"
"Colombia","2021-09-19","0","0","0","243","0","0","0","0","0","0","0","0","0","182","970","515","0","213","0","0","0","122","91","61","31","182","122","0","0","0","0","0","0","758","182","0","0","788","0","0","0","0","31","546","0","0","182","2636","0","31","303","182","61","0","0","0","182","0","0","0","31","0","0","0","61","0","0","0","0","91","152","0","0","0","1152","0","0","0","0","31","213","61","0","31","0","0","0","0","31","0","31","0","0","0","0","152","0","0","31","31","0","0","0","0","31","0","697","0","31","0","0","31","0","0","0","0","0","0","0","61","10027","788","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0"
"Colombia","2021-10-03","21","0","21","378","0","0","0","0","0","0","0","0","0","168","525","1154","105","189","168","0","0","63","84","105","0","252","63","42","21","0","0","0","0","1154","252","0","21","2034","105","0","0","0","105","1405","21","0","189","3481","42","0","483","63","42","0","0","105","126","0","0","0","84","0","0","0","63","0","0","0","0","231","630","42","0","0","839","21","21","21","21","21","210","21","42","0","0","0","0","0","0","0","0","0","0","0","0","168","0","0","0","63","0","0","21","0","84","0","84","0","0","0","0","0","0","0","0","0","42","0","0","0","4781","336","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168","0","0","0"
"Colombia","2021-10-17","24","0","0","186","0","0","0","0","0","0","0","0","0","464","649","1159","47","163","0","0","0","93","139","0","0","232","232","70","0","0","0","0","0","1344","232","0","0","1089","24","0","0","0","139","2015","0","0","417","5119","0","0","255","70","0","0","0","116","163","0","0","24","232","0","24","0","47","0","0","0","0","70","1112","24","24","0","556","24","93","24","0","47","70","24","0","0","24","24","0","0","0","0","0","24","0","0","0","116","0","0","0","47","0","0","24","0","24","0","70","0","0","0","0","0","0","0","0","0","24","0","0","0","2039","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0"
"Colombia","2021-10-31","32","0","0","191","0","0","0","0","0","0","0","0","0","382","255","922","64","255","0","0","0","32","128","0","0","159","287","32","0","0","0","0","0","2512","446","0","0","1050","0","0","0","0","382","1813","0","0","446","5914","32","0","255","159","0","32","0","64","32","0","0","0","446","0","0","0","0","32","32","0","0","0","1177","64","32","0","763","0","32","0","0","96","0","0","32","0","0","0","64","0","0","0","0","0","32","0","0","96","0","32","32","64","0","32","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","32","0","1622","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0"
"Colombia","2021-11-14","0","0","0","41","0","0","0","0","0","0","0","0","0","281","161","722","41","482","0","0","0","41","161","0","41","161","442","81","0","0","41","0","41","4372","1805","0","0","2287","0","0","0","41","482","2367","0","121","201","9586","0","0","81","41","0","0","0","121","201","0","0","0","121","0","0","0","0","0","0","0","41","121","1885","41","0","161","402","81","41","0","0","121","121","0","201","0","41","0","0","0","0","0","0","0","0","41","0","41","0","0","0","121","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0"
"Colombia","2021-11-28","0","0","0","65","0","0","0","0","0","0","0","0","0","520","260","2142","195","909","0","0","0","130","195","0","0","65","130","65","0","0","0","0","65","4414","2921","130","0","1623","0","0","0","0","0","2402","0","325","455","8698","0","0","65","0","0","65","65","65","455","65","0","0","195","0","65","0","65","0","0","0","0","130","2856","0","65","65","1234","0","260","0","0","130","65","0","195","0","0","65","0","0","0","65","0","0","0","0","0","0","0","0","0","325","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","195","0","0","0"
"Colombia","2021-12-12","0","0","0","64","0","0","0","0","0","0","0","0","0","127","254","508","127","1713","0","64","0","0","127","0","0","0","64","318","0","0","0","0","64","3299","2094","0","0","2411","127","0","0","64","0","3108","64","191","381","6280","0","0","191","0","0","0","0","191","64","0","64","0","127","0","127","0","0","0","0","0","0","127","2284","0","0","64","444","0","0","0","0","254","127","0","191","0","0","0","0","0","0","0","64","0","0","0","0","0","64","0","0","381","0","0","0","127","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","508","0","64","254","0","0","0","0","0","0","0","0","0","0","0","0","0","127","191","0","64","127","0","0","0","0","0","0","0","0","0","0","0","0","0","444","0","0","0"
"Colombia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","80","870","396","159","791","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","1740","1424","0","0","554","0","0","0","0","80","475","0","80","0","2689","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","80","0","0","159","1266","0","0","0","159","0","0","0","0","0","396","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","1582","4271","159","159","0","475","159","0","80","238","0","0","0","317","238","5220","3005","712","475","475","949","317","80","0","0","80","159","0","0","0","0","0","0","159","0","80","0"
"Colombia","2022-01-09","976","0","0","3624","0","0","0","140","0","0","0","0","0","279","0","279","0","140","0","0","0","0","140","0","0","0","0","0","0","0","0","0","0","837","1255","0","0","419","0","140","0","0","0","558","0","0","0","2788","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","140","0","140","0","0","0","976","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","0","0","0","0","0","0","0","279","0","0","0","279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13379","45431","1952","2788","3484","2509","2091","140","2509","4321","2230","0","140","697","3903","41669","34980","5017","1394","3066","9616","6132","140","0","697","1673","1115","0","0","0","0","140","0","1115","0","0","0"
"Colombia","2022-01-23","0","0","0","0","0","0","0","0","0","453","0","0","1811","2716","0","453","0","453","0","0","0","0","453","0","0","0","0","0","0","0","0","0","0","1811","2263","0","0","906","453","0","0","0","0","0","0","0","906","7693","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","453","906","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","906","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","453","0","25341","72854","3621","8146","5883","1811","3621","1358","8146","17196","4978","2716","0","453","19911","106792","60636","2263","1811","4978","9956","11766","0","453","453","3168","3168","0","0","0","0","0","0","4978","0","0","0"
"Colombia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18694","69278","5499","4399","0","3299","1100","1100","9897","6598","4399","3299","1100","0","16495","36289","21993","1100","0","4399","8798","5499","0","0","0","0","2200","0","0","0","0","0","0","0","0","0","0"
"Colombia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1976","28974","659","0","4610","1317","659","659","659","6585","659","1317","0","0","6585","8561","9878","0","0","659","1317","2634","0","0","659","0","659","0","659","659","0","0","0","0","0","0","0"
"Colombia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","537","8042","537","0","1609","0","0","0","0","1609","1073","537","0","0","2145","2145","3217","0","0","537","537","537","0","0","0","0","537","0","0","0","537","0","537","0","0","0","0"
"Colombia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1451","3626","0","0","0","0","0","0","726","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1451","0","0","1451","0","726","0","0","0","0"
"Colombia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4795"
"Colombia","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3736"
