"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","P (Lineage)","Unknown"
"Colombia","2021-09-05","96","0","0","429","0","0","0","0","0","0","0","143","525","191","48","0","525","0","0","48","0","334","0","0","0","143","48","0","0","0","0","334","0","382","48","0","0","0","48","0","48","715","0","96","4336","48","334","143","48","0","0","0","572","0","0","0","0","0","0","0","96","0","0","96","429","0","0","1287","48","0","0","0","0","477","48","143","191","0","0","0","0","0","0","286","0","0","0","0","96","0","0","0","0","0","0","0","0","477","0","48","0","0","0","0","0","0","0","0","0","143","14199","1335","0","0","48","0","0"
"Colombia","2021-09-19","0","0","0","314","0","0","0","0","0","0","0","189","972","533","0","0","220","0","0","0","95","95","0","63","32","189","126","0","0","0","0","972","0","596","0","0","32","32","32","0","0","565","0","220","2697","0","314","189","63","0","0","0","189","0","0","32","0","0","63","0","0","0","0","63","189","0","0","1129","0","0","0","0","0","251","63","0","32","0","32","0","0","0","0","126","0","0","32","0","32","0","0","0","0","0","0","32","0","722","0","32","0","0","32","0","0","0","0","0","0","63","9593","1192","0","0","0","0","0"
"Colombia","2021-10-03","25","0","25","197","0","0","0","0","0","0","0","148","590","1351","0","0","197","0","50","0","99","74","0","123","0","246","50","50","0","0","0","1645","25","1326","0","0","25","0","50","0","0","1449","0","320","3830","50","541","99","50","0","0","99","123","0","0","99","0","0","74","0","0","0","0","172","762","0","0","860","25","25","25","0","0","246","25","74","0","0","0","0","0","0","0","123","0","0","0","25","99","0","0","0","0","25","0","99","0","99","0","0","0","0","0","0","0","0","25","0","0","0","4616","541","0","0","123","0","0"
"Colombia","2021-10-17","24","0","0","191","0","0","0","0","0","0","0","286","476","1190","24","0","191","0","0","0","96","143","24","0","0","215","238","72","0","0","0","1618","0","809","0","0","0","0","119","0","0","2046","0","429","5375","0","262","72","0","0","0","72","143","0","0","286","0","24","48","0","24","0","24","72","1095","0","0","690","48","72","24","24","48","72","24","48","0","24","0","0","0","0","0","167","0","24","0","0","72","0","0","0","24","0","0","24","0","72","0","0","0","0","0","0","0","0","24","0","0","0","2046","167","0","0","119","0","0"
"Colombia","2021-10-31","33","33","0","131","0","0","0","0","0","0","0","393","229","916","33","0","295","33","0","0","0","131","33","0","0","164","295","33","0","0","33","2910","0","981","0","0","0","0","393","66","0","1831","0","491","5982","33","229","164","0","0","0","66","33","0","0","393","0","0","33","33","33","0","0","0","1308","33","0","687","0","0","0","33","99","0","0","33","0","0","0","66","0","0","0","99","0","0","33","0","66","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","33","0","1602","66","0","0","164","0","0"
"Colombia","2021-11-14","0","0","0","84","0","0","0","0","0","0","0","210","168","419","42","0","502","0","0","0","42","168","84","0","42","168","460","84","0","0","126","6021","0","2174","0","0","0","0","544","0","42","2384","126","210","9658","0","84","42","0","0","42","126","210","0","0","168","0","0","0","0","42","0","0","168","1924","0","168","419","0","42","0","42","126","126","0","210","0","0","0","0","0","42","0","126","0","0","0","0","126","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1464","0","0","0","84","0","0"
"Colombia","2021-11-28","0","0","0","88","0","0","0","0","0","0","0","351","176","2013","0","88","1051","0","0","0","0","176","88","0","0","88","176","88","0","0","88","6214","0","2013","0","0","0","0","0","0","88","2713","176","526","9189","0","0","0","0","88","88","88","613","0","0","438","0","88","0","0","88","0","0","88","2451","0","88","1401","0","351","0","0","176","88","0","88","0","0","0","0","0","0","0","0","0","0","0","0","438","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","963","0","0","0","263","0","0"
"Colombia","2021-12-12","0","0","0","179","0","0","0","0","0","0","0","269","179","358","0","0","1610","90","0","0","0","90","0","0","0","0","0","0","0","0","90","5186","0","2146","90","0","0","90","0","0","0","3666","90","537","6527","0","179","0","0","0","0","269","90","0","90","269","0","0","0","0","90","0","0","90","2325","0","0","447","0","0","0","0","179","0","0","269","0","0","90","0","0","0","0","0","90","0","0","0","537","0","0","0","0","0","179","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","269","0","626","447","358","0","0"
"Colombia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","363","272","91","0","725","0","0","0","0","0","0","0","0","0","0","91","0","0","91","3442","0","363","0","0","0","0","91","0","91","453","91","272","2808","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","1178","0","0","182","0","0","0","0","0","453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","13133","6250","272","0","0"
"Colombia","2022-01-09","0","0","0","981","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2453","0","0","0","491","0","0","0","0","0","1472","0","0","3924","0","0","0","0","0","0","0","0","0","0","0","0","0","491","0","0","0","0","0","2453","0","0","491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116228","76995","0","0","0"
"Colombia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409517"
