"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.3 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.10 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.6 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.63 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","Unknown"
"Colombia","2020-12-13","0","0","0","0","117398","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-12-27","0","0","0","0","161388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3668","0","3668","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-01-10","0","0","0","0","163411","2636","0","0","0","0","0","0","2636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2636","10543","0","0","0","0","0","0","0","0","0","0","0","0","0","2636","0","2636","2636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-01-24","0","0","0","0","183561","0","0","0","3464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34635","0","0","0","0","0","0","0","0","0","0","0","0","0","6927","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-02-07","0","0","0","0","90193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-02-21","0","0","6277","0","25108","0","0","0","0","0","0","0","0","0","0","0","3139","0","0","0","0","0","0","0","0","0","0","0","3139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18831","0","0","0","0","0","0","0","0","0","0","0","0","0","3139","0","0","3139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6277","0","0","0"
"Colombia","2021-03-07","885","0","1769","0","30944","0","0","0","0","0","885","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3537","0","0","0","0","0","0","0","0","0","0","0","0","0","11494","885","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-03-21","0","866","2597","0","24230","0","0","0","0","0","0","0","0","0","866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1731","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11250","0","0","0","0","0","0","0","0","0","0","866","0","0","15577","2597","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-04-04","718","2869","12190","0","27248","0","0","718","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","718","17926","0","0","0","0","0","0","0","0","0","0","718","0","2869","38720","3586","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","718","0","0","0"
"Colombia","2021-04-18","258","1800","21856","258","40112","0","258","0","0","0","0","0","0","258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54511","258","772","0","0","258","772","258","258","0","0","515","0","4629","70710","6171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2829","0","0","0"
"Colombia","2021-05-02","1720","574","9743","0","42984","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59031","0","574","1147","0","1147","0","0","0","0","0","574","0","13182","95137","8024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6878","0","0","0"
"Colombia","2021-05-16","0","603","6027","0","31336","0","0","0","0","0","603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50619","0","603","0","1206","1206","0","603","0","0","0","1808","0","11450","104251","9040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4821","0","0","0"
"Colombia","2021-05-30","0","1215","6075","0","21869","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64391","0","0","0","0","2430","0","0","0","0","0","0","0","12150","139717","12150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3645","0","0","0"
"Colombia","2021-06-13","0","0","0","0","22884","0","0","0","0","0","0","0","1272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40682","0","0","0","0","2543","0","0","0","0","0","0","0","11442","251716","30511","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6357","0","0","0"
"Colombia","2021-06-27","0","0","4771","0","11132","0","0","0","0","0","0","0","0","0","0","0","1591","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3181","0","0","0","1591","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62017","0","1591","0","0","1591","0","0","0","0","0","0","0","12722","268738","31804","0","0","0","0","0","0","0","0","0","0","1591","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3181","0","0","0"
"Colombia","2021-07-11","0","0","700","0","6995","0","0","0","0","0","0","0","0","0","0","700","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1399","0","0","700","1399","0","0","1399","1399","0","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25182","0","0","700","0","0","0","0","0","0","0","0","0","7695","253916","46167","0","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1399","0","700","0"
"Colombia","2021-07-25","700","875","875","0","12936","0","0","0","0","0","0","0","0","0","700","175","350","0","350","0","0","0","0","0","0","0","0","0","175","0","0","175","0","0","0","525","0","0","0","0","0","0","0","0","875","175","0","0","3671","0","0","525","0","0","0","0","0","175","0","0","0","0","0","0","0","0","0","0","0","0","0","175","0","0","0","1049","0","0","0","0","0","175","0","1049","0","0","0","0","175","0","0","0","0","0","0","0","0","0","175","0","0","0","0","0","0","0","17481","0","700","350","0","700","0","0","0","175","0","0","0","4021","143691","21152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1574","0","0","0"
"Colombia","2021-08-08","212","0","212","0","2745","0","0","0","0","0","106","0","0","0","634","528","0","0","106","106","0","0","0","0","0","0","0","0","212","528","0","0","0","106","0","423","0","0","0","212","106","0","0","0","1584","0","0","0","3378","0","0","739","317","423","0","106","0","0","0","0","0","0","0","0","0","0","0","0","212","0","0","212","0","0","0","2111","106","0","0","0","0","317","212","0","0","0","0","0","212","0","106","0","0","212","212","0","0","0","0","0","0","0","0","0","0","0","5383","0","0","0","0","212","0","0","0","0","106","0","0","1478","78103","8550","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","634","0","0","0"
"Colombia","2021-08-22","65","0","195","0","908","0","0","0","0","0","0","0","0","0","260","454","0","0","519","65","0","0","0","0","325","0","0","0","65","0","0","260","0","0","0","260","0","0","0","195","0","0","0","65","1362","0","0","260","6417","0","0","260","389","65","0","0","454","0","0","0","0","130","65","0","0","0","0","0","0","0","0","130","0","0","65","1426","0","0","0","0","0","195","389","0","0","0","0","0","195","0","0","0","0","0","260","0","0","0","130","0","0","0","0","0","0","0","1232","0","0","130","0","0","0","0","0","130","130","0","0","584","28388","3824","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","260","65","0","0"
"Colombia","2021-09-05","95","0","0","0","377","0","0","0","0","0","0","0","0","0","283","518","189","48","518","0","0","48","0","48","330","0","0","0","142","48","0","0","0","0","0","283","48","0","0","424","48","0","0","48","706","0","48","48","4327","48","48","330","142","48","0","0","518","0","0","0","0","0","0","0","0","0","0","0","0","0","95","424","0","0","0","1317","142","0","0","0","0","424","48","48","189","0","0","0","0","0","0","0","0","0","283","48","0","0","95","0","0","48","0","0","0","0","471","0","48","0","0","0","0","0","0","0","0","0","0","142","13545","1929","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0"
"Colombia","2021-09-19","0","0","0","0","302","0","0","0","0","0","0","0","0","0","151","936","513","0","212","0","0","0","31","31","91","0","61","91","182","121","0","0","0","0","0","755","182","0","0","845","0","0","0","31","544","0","0","182","2625","0","31","302","182","61","0","0","182","0","0","0","0","31","0","0","0","61","0","0","0","0","91","212","0","0","0","1177","0","0","0","0","31","242","61","0","31","0","0","0","0","0","0","0","0","0","151","0","31","0","31","0","0","31","0","0","31","0","694","0","31","0","0","31","0","0","0","0","0","0","0","61","8840","1931","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-10-03","20","0","20","0","416","0","0","0","0","0","20","0","0","0","416","495","1089","0","218","20","0","0","0","99","99","20","99","0","258","60","40","0","0","0","40","1227","337","0","20","2315","0","0","0","99","1405","20","0","258","3304","40","0","475","80","40","0","80","139","0","20","0","0","99","0","0","0","60","0","0","0","0","218","693","0","0","0","851","0","20","20","20","20","198","20","40","0","0","40","0","0","0","0","0","0","0","99","0","0","20","60","0","0","99","20","0","80","0","80","0","0","0","0","0","0","0","0","0","40","0","0","0","3265","1563","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0"
"Colombia","2021-10-17","23","0","0","0","161","0","0","0","0","0","0","0","0","0","321","641","1145","23","184","92","0","0","0","23","138","23","0","0","229","229","69","0","0","0","0","1351","229","0","0","1191","0","0","0","138","1992","0","0","390","5242","0","0","252","69","0","0","69","161","23","0","0","0","298","0","23","23","46","0","0","0","0","115","1099","0","0","0","596","46","0","23","23","46","69","23","23","0","0","23","0","0","0","0","0","0","0","115","0","0","0","46","0","0","46","0","0","23","0","69","0","0","0","0","0","0","0","0","0","23","0","0","0","1351","802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","0","46","0"
"Colombia","2021-10-31","29","0","0","0","171","0","0","0","0","0","0","0","0","0","285","200","854","29","257","57","0","0","0","0","114","0","0","0","143","285","29","0","0","0","0","2362","427","0","0","1651","0","0","0","342","1736","0","0","399","5833","29","0","285","143","0","0","57","114","0","0","0","57","342","0","0","0","29","0","29","0","0","0","1139","29","0","0","683","29","0","0","29","86","0","29","29","0","0","0","0","57","29","0","29","0","0","86","0","29","0","57","0","29","29","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","29","0","939","996","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0"
"Colombia","2021-11-14","0","0","0","0","115","0","0","0","0","0","0","0","0","0","230","153","688","39","612","0","0","0","0","0","153","0","0","39","153","421","77","0","39","0","39","4201","1719","0","0","2941","0","0","0","497","2254","0","115","191","9395","0","0","77","39","0","39","115","191","0","0","0","0","115","0","0","0","39","0","0","0","39","191","1834","0","153","0","382","0","0","0","39","115","115","0","230","0","0","0","0","39","0","0","0","39","0","115","0","0","0","115","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","573","841","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0"
"Colombia","2021-11-28","0","0","0","0","57","0","0","0","0","0","0","0","0","0","282","451","1858","57","901","0","0","0","0","57","169","57","0","0","57","113","113","0","0","0","113","4334","2533","113","0","3827","0","0","0","0","2139","0","282","394","8329","0","0","57","0","0","57","57","451","57","57","0","0","282","0","57","0","57","0","0","0","0","169","2533","0","57","0","1070","0","57","0","0","113","57","0","169","0","0","0","57","0","0","0","0","0","0","0","0","0","0","282","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","732","451","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169","0","0","0"
"Colombia","2021-12-12","0","0","0","0","106","0","0","0","0","0","0","0","0","0","158","106","422","53","1422","53","53","0","0","106","106","0","0","0","0","106","316","0","0","0","53","2843","1790","0","0","4843","53","0","53","0","2632","0","211","316","6212","0","0","211","0","0","0","158","53","0","0","53","0","158","0","106","0","0","53","0","0","0","106","1895","0","53","0","369","0","0","0","53","211","106","0","158","0","53","0","0","0","0","0","0","0","0","0","0","0","0","316","0","0","53","0","106","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","369","316","264","264","0","0","0","0","0","0","0","0","158","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","422","0","0","0"
"Colombia","2021-12-26","0","0","0","0","77","0","0","0","0","0","0","0","0","0","77","308","385","77","924","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","77","1770","1385","0","0","539","0","0","0","77","462","0","77","0","2924","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","154","1308","0","0","0","154","0","0","0","0","0","385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","5770","7616","77","0","0","0","0","0","0","0","1539","462","0","77","385","847","0","462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2308","0","0","0"
"Colombia","2022-01-09","108","0","0","0","1074","0","0","0","0","0","0","0","0","0","215","108","215","0","323","0","0","0","0","0","108","0","0","0","0","0","108","0","0","0","108","645","967","0","0","323","0","108","0","0","430","0","0","0","3222","0","0","0","0","0","0","0","0","108","0","0","0","108","0","0","0","215","0","0","0","0","0","645","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","215","0","0","0","0","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43063","90852","1074","108","108","108","0","537","1826","108","20512","1611","0","0","1826","2148","323","2041","215","108","860","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","28888","0","0","0"
