"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.2 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","BA.2.12.1 (WHO VOC-LUM)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.3 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.10 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.6 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.63 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.76 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.1 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BE.3 (WHO VOC)","Omicron - BG.2 (WHO VOC)","Other","P (Lineage)","R.1 (WHO FMV)","XB (Lineage)","Unknown"
"Colombia","2021-08-22","65","0","195","0","842","0","0","0","0","0","0","0","0","389","454","0","0","518","0","0","324","0","0","0","65","0","0","259","0","0","0","259","0","0","0","195","0","0","0","0","65","0","0","1360","0","195","6409","0","0","259","389","65","0","0","0","454","0","65","0","130","65","0","0","0","0","0","0","324","0","0","1425","0","0","0","0","130","389","0","0","0","0","195","0","0","0","0","0","195","0","0","130","0","0","0","0","0","0","0","0","0","0","1230","0","0","130","0","0","0","0","130","130","0","0","583","28546","3625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","259","65","0","65","0"
"Colombia","2021-09-05","95","0","0","0","283","0","0","0","0","0","0","0","0","95","518","189","48","518","48","0","330","0","0","0","142","48","0","0","0","0","0","283","48","0","0","612","48","0","0","0","48","0","95","706","0","48","4280","48","48","330","142","48","0","0","48","565","0","0","0","0","0","0","0","0","0","0","95","471","0","0","1317","48","0","0","0","424","48","48","189","0","0","0","0","0","0","0","0","283","0","0","95","95","0","0","0","0","0","0","0","0","0","471","0","48","0","0","0","0","0","0","0","0","0","142","13545","1929","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142","0","0","48","0"
"Colombia","2021-09-19","31","0","0","0","212","0","0","0","0","0","0","0","0","151","966","513","31","212","0","121","91","0","61","31","182","121","0","0","0","0","0","785","182","0","0","845","0","0","0","0","31","0","0","513","0","182","2625","0","31","302","182","61","0","0","31","182","0","0","0","31","0","0","61","0","0","0","91","242","0","0","1177","0","0","0","31","212","61","0","31","0","0","0","0","0","0","0","0","91","0","31","31","0","0","0","0","0","0","0","0","31","0","694","0","31","0","0","31","0","0","0","0","0","0","61","8840","1931","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0"
"Colombia","2021-10-03","40","20","20","0","258","0","0","0","0","0","0","0","0","99","535","1089","40","238","0","60","99","0","99","0","258","60","40","0","0","0","0","1168","337","0","20","2632","0","0","40","0","119","0","0","1385","0","258","3265","40","0","436","80","40","40","0","99","159","0","0","0","80","0","0","60","0","0","0","456","653","40","0","851","20","40","20","20","198","20","40","0","0","0","0","0","0","0","0","0","80","0","0","60","0","20","0","0","0","20","0","0","80","0","80","0","0","0","0","0","0","0","0","40","0","0","0","3364","1464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","238","0","0","0","0"
"Colombia","2021-10-17","23","23","0","0","206","0","0","0","0","0","0","0","0","275","664","1145","46","161","0","115","138","0","0","0","229","229","69","0","0","0","0","1420","229","0","0","1214","0","0","0","0","138","0","0","1992","0","390","5059","0","0","252","69","0","0","23","69","161","0","0","0","229","0","23","46","0","0","0","138","1168","23","0","596","69","92","23","46","69","23","0","0","23","23","0","0","0","0","0","0","115","0","0","69","0","0","0","0","0","23","23","0","23","0","69","0","0","0","0","0","0","0","0","23","0","0","0","1442","710","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0"
"Colombia","2021-10-31","29","29","0","0","143","0","0","0","0","0","0","0","0","257","228","854","29","228","0","29","114","0","0","0","143","285","29","0","0","0","57","2305","427","0","0","1651","0","0","0","0","342","0","29","1708","0","370","5805","29","0","228","143","0","29","0","57","86","0","0","0","399","0","0","29","29","0","0","29","1195","57","0","683","29","29","0","86","0","0","29","0","0","0","29","0","29","29","0","0","57","0","29","86","29","0","0","29","29","29","57","0","0","0","0","0","0","0","0","0","0","57","0","0","0","29","0","1025","911","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0","0"
"Colombia","2021-11-14","0","0","0","0","39","0","0","0","0","0","0","0","0","153","153","688","39","497","0","39","153","0","39","39","153","421","77","0","39","0","115","4087","1719","0","0","2941","0","0","0","0","497","39","39","2330","115","191","9395","0","0","77","39","0","0","0","115","191","0","0","0","77","39","0","39","0","0","0","191","1910","39","153","382","0","39","0","115","115","0","191","0","39","0","0","0","0","39","39","0","77","0","0","115","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","573","841","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","0"
"Colombia","2021-11-28","0","0","0","0","57","0","0","0","0","0","0","0","0","226","282","1858","57","788","0","113","226","0","0","0","57","113","113","0","0","0","113","4109","2533","113","0","3884","0","0","0","0","0","57","0","2195","282","394","8273","0","0","57","0","0","0","0","169","451","57","0","0","169","0","57","57","0","57","0","113","2420","0","57","1182","57","394","0","113","57","0","169","0","0","57","0","0","0","0","0","0","0","0","0","282","0","57","0","0","0","57","57","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","788","394","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169","0","0","0","0"
"Colombia","2021-12-12","0","0","0","0","158","0","0","0","0","0","0","0","0","106","106","422","106","1422","0","0","106","0","0","0","0","106","316","0","0","0","53","2948","1790","0","0","4843","106","0","53","53","0","0","0","2527","158","316","6264","0","0","211","0","0","0","0","211","53","0","0","53","106","0","106","0","0","0","0","158","1738","0","53","474","0","0","0","211","106","0","158","0","53","0","0","0","0","0","0","0","0","53","0","369","0","0","158","0","0","0","0","106","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","369","316","158","316","0","0","0","0","0","0","0","0","0","158","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","369","0","0","0","0"
"Colombia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","77","384","384","154","768","0","0","0","0","0","0","0","0","0","0","0","0","77","2149","1382","0","0","538","0","0","0","0","77","77","0","461","77","0","2610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","154","1305","0","0","154","0","0","0","0","384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","5526","7828","0","0","0","0","0","0","0","0","0","1612","461","0","154","461","768","0","461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2379","0","0","0","0"
"Colombia","2022-01-09","106","0","0","0","1055","0","0","0","0","0","0","0","0","211","211","106","0","317","0","0","106","106","0","0","0","0","0","0","0","0","0","738","949","0","0","317","0","106","0","0","0","0","0","317","0","0","3163","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","211","0","0","0","106","844","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","0","0","0","0","0","0","0","211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31940","104251","844","106","106","0","0","211","844","106","106","20345","1582","0","0","1476","2109","211","2320","106","211","106","844","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","0","0","211","0","0","0","0","0","0","0","0","0","0","0","0","0","28356","0","0","0","0"
"Colombia","2022-01-23","0","640","0","0","320","0","0","0","0","0","0","0","640","1920","0","320","0","320","0","0","320","0","0","0","0","0","0","0","0","0","0","1280","1920","0","0","960","0","0","0","0","0","0","0","0","0","320","5759","0","0","0","0","0","320","0","0","0","0","0","0","0","0","0","0","0","0","0","320","960","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","640","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320","0","72946","222995","1600","0","0","0","320","320","320","0","1600","25595","0","0","320","2880","2560","320","3840","320","0","0","320","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55989","0","0","0","0"
"Colombia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404","0","0","0","404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404","0","32649","133821","807","0","0","0","0","807","13705","0","0","10077","0","0","0","2822","404","0","3225","0","0","0","807","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25797","0","0","0","0"
"Colombia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13390","52036","305","0","0","0","0","305","1522","0","0","4565","0","305","0","305","305","0","305","0","0","0","609","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6391","0","0","0","0"
"Colombia","2022-03-06","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4461","15217","132","0","0","132","0","0","0","0","0","788","0","132","132","263","0","0","263","0","0","0","525","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","2362","0","0","0","0"
"Colombia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1088","4774","0","0","0","0","0","0","61","0","0","242","0","0","0","0","61","0","61","0","0","0","1270","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","303","0","0","0","0","0","0","0","0","0","0","0","0","0","1451","0","0","0","0"
"Colombia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","540","1192","0","0","0","0","0","0","0","0","0","29","0","0","0","0","29","0","0","0","0","0","1448","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","57","0","0","0","0","86","0","29","0","0","0","0","0","0","0","0","0","0","0","1334","0","0","0","0"
"Colombia","2022-04-17","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223","445","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","1354","0","41","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","263","0","0","0","0","0","0","0","0","0","0","0","0","0","1253","0","0","0","0"
"Colombia","2022-05-01","0","0","0","0","0","0","0","0","0","230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","107","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","1344","0","18","0","0","18","0","0","0","18","36","0","18","0","0","0","0","18","0","0","0","0","0","71","18","18","0","0","0","0","0","0","0","0","0","0","0","1061","0","0","0","0"
"Colombia","2022-05-15","0","0","0","0","0","0","0","0","0","285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","991","14","7","0","7","7","7","0","0","34","34","7","0","14","7","14","7","0","0","7","7","0","7","139","0","0","0","27","0","0","0","0","0","0","0","0","0","1005","0","0","0","0"
"Colombia","2022-05-29","0","0","0","0","0","0","0","0","0","828","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2696","27","0","27","0","0","27","0","54","0","187","0","0","0","27","0","107","0","0","0","27","27","0","294","54","0","54","321","0","0","0","0","0","0","0","0","0","3390","0","0","0","0"
"Colombia","2022-06-12","0","0","0","0","0","0","0","0","0","1939","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3305","28","82","0","0","28","137","28","82","55","55","0","0","0","0","0","0","0","0","28","0","0","0","601","0","28","219","1038","28","0","28","192","0","0","0","0","0","6500","0","0","0","0"
"Colombia","2022-06-26","0","0","0","0","0","0","0","0","0","3550","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4970","0","0","0","0","0","0","0","142","0","142","0","0","0","0","0","0","0","0","284","0","0","0","142","0","0","994","4260","0","0","0","426","0","0","0","0","142","18458","0","0","0","0"
"Colombia","2022-07-10","0","0","0","0","0","0","0","0","0","5278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10555","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5278","0","0","0","10555","0","5278","0","0","0","0","0","5278","0","5278","0","0","0","0"
"Colombia","2022-07-24","0","0","0","0","0","0","0","0","0","3485","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19747","0","5808","3485","3485","1162","2324","1162","0","0","6970","0","0","0","0"
"Colombia","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30123"
