"location","date","A (Lineage)","A.2.5","A.27","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Colombia","2021-09-05","96","0","0","0","0","384","0","0","0","0","0","0","0","96","0","0","912","336","192","48","528","0","48","288","0","0","144","48","0","0","0","0","0","432","0","384","48","0","0","48","0","0","768","0","0","3693","336","144","48","0","0","0","576","0","0","0","0","0","0","0","48","96","432","0","0","1295","0","0","0","0","0","0","480","0","144","192","48","0","96","0","0","0","0","336","0","0","0","48","96","0","0","0","0","0","0","0","0","480","0","48","0","0","0","0","0","0","0","0","0","0","144","15540","0","0","0","0"
"Colombia","2021-09-19","0","0","0","0","0","218","0","0","0","0","0","0","0","37","0","0","761","725","435","37","254","0","0","73","73","0","182","37","0","0","0","0","0","689","0","616","0","0","37","37","0","0","616","73","0","2427","363","145","73","37","0","0","254","0","0","0","0","37","0","0","0","73","109","0","0","1159","0","0","0","0","0","0","37","73","0","37","0","0","0","0","0","0","0","109","0","37","0","0","37","0","0","0","37","0","0","37","0","761","0","37","0","0","37","0","0","0","0","0","0","0","73","11443","0","0","109","0"
"Colombia","2021-10-03","27","0","0","27","0","134","0","0","0","0","0","0","27","27","0","0","559","479","1437","54","213","27","0","80","134","0","267","0","54","0","0","0","0","1570","27","1384","0","0","0","54","0","27","1650","107","0","3858","586","54","54","0","134","0","80","0","107","0","0","80","0","27","0","160","666","0","0","799","0","27","27","0","0","54","187","27","54","0","0","0","0","27","0","0","0","134","27","0","27","27","80","0","0","0","27","0","0","80","0","54","0","0","0","0","0","0","0","0","0","27","0","0","0","5029","0","0","134","0"
"Colombia","2021-10-17","28","0","0","0","0","217","0","0","0","0","0","0","0","0","0","0","678","434","1247","55","217","28","0","136","0","0","217","271","82","0","0","0","0","1599","0","759","0","0","0","136","0","55","2439","28","0","5202","298","55","0","0","82","0","190","0","298","55","0","28","0","0","28","82","1030","0","0","813","28","55","28","28","55","28","28","28","28","0","0","0","0","0","28","0","0","217","0","0","0","28","55","0","0","0","28","0","0","28","0","55","0","0","0","0","0","0","0","0","0","28","0","0","0","1843","0","0","109","0"
"Colombia","2021-10-31","35","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","758","138","964","35","345","69","0","138","0","0","138","310","35","0","0","0","0","3167","0","689","35","0","0","413","0","0","1928","0","0","5816","207","173","0","35","69","35","35","0","482","0","0","35","35","0","0","35","1274","35","0","723","0","0","0","35","104","35","0","0","35","0","0","69","0","0","0","0","0","173","0","35","0","0","69","0","0","35","35","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","35","0","1618","0","0","276","0"
"Colombia","2021-11-14","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","404","180","404","45","538","0","0","135","0","45","224","314","90","0","0","0","45","6763","0","1299","0","0","0","583","45","0","2508","0","135","9988","90","45","0","45","135","0","180","0","180","0","0","0","0","0","0","135","2061","0","180","448","0","45","0","0","90","45","135","0","224","0","0","0","0","0","0","45","0","90","0","0","0","0","135","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1299","0","0","90","0"
"Colombia","2021-11-28","0","0","0","0","0","265","0","0","0","0","0","0","0","0","0","0","177","177","1941","177","1059","0","0","177","0","0","89","177","89","0","0","0","89","6616","0","2029","0","0","0","0","89","0","2911","0","177","8732","0","0","0","177","89","0","618","0","353","0","89","0","0","0","0","177","2294","0","89","1412","0","618","0","0","177","442","89","0","89","0","0","0","0","0","0","0","0","89","0","0","0","0","442","0","89","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","794","0","0","177","0"
"Colombia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","153","457","0","1218","0","0","153","0","0","0","0","0","0","0","0","153","7003","0","2132","0","0","0","0","0","0","3654","0","0","5633","0","0","0","153","457","0","153","0","153","0","0","0","0","0","0","153","2588","0","0","914","0","0","0","0","153","0","0","0","457","0","0","0","0","0","0","0","0","0","0","0","0","0","762","0","0","0","457","0","0","0","0","153","0","0","0","0","0","0","0","0","0","0","0","0","0","153","0","609","153","0"
"Colombia","2021-12-26","0","0","0","0","0","199","0","0","0","0","0","0","0","0","0","0","199","199","596","199","1787","0","0","0","0","0","0","0","199","0","0","0","199","5954","0","596","0","0","0","199","0","0","596","0","199","2183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1985","0","0","199","0","0","0","0","0","0","794","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","397","0","0","0","0","199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","397","13693","199","0"
"Colombia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205972"
