"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","P (Lineage)","W (Lineage)","XB (Lineage)","Unknown"
"Colombia","2021-07-25","181","905","905","0","8144","0","0","0","0","181","181","0","0","724","181","362","0","543","0","0","0","0","0","0","0","0","181","0","0","0","181","0","0","0","543","0","0","0","0","0","0","181","0","0","905","0","0","0","0","3439","0","0","543","0","0","0","0","0","181","0","0","0","0","0","0","0","0","0","181","0","0","1086","0","0","0","0","0","0","181","0","1086","0","0","181","0","0","0","0","0","0","0","0","0","0","181","0","0","0","0","0","0","0","16287","0","724","724","0","362","181","0","181","0","0","0","4163","164494","2172","0","0","5067","0","0","181","0"
"Colombia","2021-08-08","0","212","212","0","2534","0","0","0","0","0","106","0","0","528","528","0","0","106","0","0","0","0","0","0","0","0","212","528","0","0","0","0","106","106","528","0","106","0","212","106","0","0","0","0","1478","0","0","0","0","3378","0","0","739","317","423","0","106","0","0","0","0","0","0","0","0","106","212","0","212","0","0","2111","0","0","0","0","0","0","317","106","106","0","0","212","0","106","0","0","0","212","212","0","0","0","0","0","0","0","0","0","0","0","5383","0","0","0","0","212","0","0","0","106","0","0","1478","85386","1267","0","0","845","0","0","0","0"
"Colombia","2021-08-22","0","65","195","0","845","0","0","0","0","0","0","0","0","260","455","0","0","520","0","0","0","0","260","0","0","0","65","0","0","65","260","0","0","0","260","0","0","0","195","0","0","0","0","65","1365","0","0","0","260","6433","0","0","260","390","65","0","0","455","0","0","130","65","0","0","0","0","0","0","130","0","0","1430","0","0","0","0","0","0","195","390","0","0","0","195","0","0","0","0","0","0","260","65","0","0","130","0","65","0","0","0","0","0","1235","0","0","130","0","0","0","0","130","130","0","0","585","31775","390","0","0","325","65","0","0","0"
"Colombia","2021-09-05","96","0","0","0","286","0","0","0","48","0","0","0","0","191","571","191","48","524","0","48","0","0","333","0","0","0","143","48","0","0","0","0","0","0","286","48","0","0","381","48","0","0","0","0","714","0","0","0","48","4424","48","96","333","143","48","0","0","571","0","0","0","0","0","0","0","96","0","96","429","0","0","1285","0","0","0","0","0","0","429","48","143","191","0","0","0","0","0","0","0","0","286","0","0","0","96","0","0","0","0","0","0","0","476","0","48","0","0","0","0","0","0","0","0","0","143","15508","0","0","0","143","0","0","0","0"
"Colombia","2021-09-19","0","0","0","0","220","0","0","0","0","0","0","0","0","189","972","533","0","220","0","0","32","95","95","0","63","32","189","126","0","0","0","0","0","0","784","189","0","0","596","0","0","0","0","0","565","32","0","0","189","2728","0","32","314","189","63","0","0","189","0","0","32","0","0","63","0","0","0","63","189","0","0","1129","0","0","0","0","0","0","251","63","0","32","0","0","0","0","0","0","0","0","95","0","32","0","32","0","63","0","0","0","32","0","722","0","32","0","0","32","0","0","0","0","0","0","63","10691","95","0","0","95","0","0","0","0"
"Colombia","2021-10-03","0","25","25","0","123","0","0","0","0","0","25","0","0","148","614","1351","25","197","25","0","0","74","99","0","123","25","246","50","50","0","0","0","0","0","1375","246","0","25","1326","0","0","0","0","0","1498","0","25","0","295","3904","50","0","541","74","50","0","99","123","0","0","123","0","0","74","0","0","0","148","811","0","0","860","0","25","25","0","0","0","246","25","50","0","0","0","0","0","0","0","0","0","99","0","0","25","99","0","0","0","0","0","99","0","99","0","0","0","0","0","0","0","0","25","0","0","0","5131","25","0","0","172","0","0","0","0"
"Colombia","2021-10-17","0","24","0","0","191","0","0","0","0","0","0","0","0","167","476","1190","24","167","0","0","0","96","143","24","0","0","215","238","72","0","0","0","0","0","1404","238","0","0","809","0","0","0","0","0","2070","0","0","0","405","5518","0","0","262","72","0","0","72","167","0","0","476","0","24","48","0","24","0","72","1095","0","0","714","48","0","24","24","48","0","72","24","24","0","0","0","0","0","0","24","0","0","191","0","0","0","48","0","0","0","24","0","24","0","72","0","0","0","0","0","0","0","0","24","0","0","0","2212","0","0","0","119","0","0","0","0"
"Colombia","2021-10-31","0","33","0","0","162","0","0","0","0","0","0","0","0","324","195","940","33","260","0","0","0","0","130","0","0","0","162","292","33","0","0","0","0","33","2494","454","0","0","972","0","0","0","0","0","1814","0","0","0","454","6380","33","0","260","162","0","65","65","33","0","0","486","0","0","33","33","33","0","0","1296","33","0","778","0","0","0","33","98","0","0","0","33","0","0","65","0","0","33","0","0","0","98","0","33","0","65","0","0","33","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","33","0","1652","0","0","0","162","0","0","0","0"
"Colombia","2021-11-14","0","0","0","0","81","0","0","0","0","0","0","0","0","242","162","726","41","484","0","0","0","41","162","81","0","41","162","444","81","0","0","41","0","121","4275","1815","0","0","2178","0","0","0","0","121","2339","0","0","121","202","10041","0","0","81","41","0","0","121","202","0","0","121","0","0","0","0","41","0","121","1855","0","162","444","0","0","0","41","121","41","121","0","242","0","0","0","0","0","0","0","41","0","121","0","0","0","121","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1412","0","0","0","81","0","0","0","0"
"Colombia","2021-11-28","0","0","0","0","82","0","0","0","0","0","0","0","0","407","163","2603","0","895","0","0","0","82","163","163","0","0","82","163","82","0","0","0","0","82","3823","2522","0","0","1871","0","0","0","0","0","2847","82","0","163","488","8947","0","0","0","0","0","163","82","570","0","0","244","0","82","0","0","82","0","163","2278","0","82","1546","82","244","0","0","163","0","82","0","163","0","0","0","0","0","0","0","0","0","0","0","0","0","407","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","895","0","0","0","244","0","0","0","0"
"Colombia","2021-12-12","0","0","0","0","158","0","0","0","0","0","0","0","0","315","158","315","0","1338","0","0","0","0","158","0","0","0","0","0","79","0","0","0","0","79","3147","1731","0","0","2754","79","0","0","79","0","3147","0","0","236","472","6765","0","0","158","0","0","0","236","79","0","79","236","0","0","0","0","79","0","79","1967","0","0","630","0","0","0","0","315","0","0","0","236","0","79","0","0","0","0","0","0","0","158","79","0","0","472","0","0","0","0","158","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","630","0","708","315","394","0","0","0","0"
"Colombia","2021-12-26","0","0","0","0","85","0","0","0","0","0","0","0","0","85","339","424","85","762","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","85","1863","1609","0","0","593","0","0","0","0","0","424","0","0","85","254","2625","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","170","1270","0","0","170","0","0","0","0","0","0","424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","13293","5842","170","0","0","0","0"
"Colombia","2022-01-09","0","0","0","0","892","0","0","0","0","0","0","0","0","223","223","223","0","223","0","0","0","0","223","0","0","0","0","0","0","0","0","0","0","0","892","1338","0","0","669","0","223","0","0","0","669","0","0","0","0","4013","0","0","0","0","0","0","0","0","0","0","0","0","0","223","0","0","0","0","1338","0","0","0","0","0","0","0","0","0","0","0","0","0","223","0","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","446","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127730","65537","446","0","0","0","0"
"Colombia","2022-01-23","0","0","0","0","1119","0","0","0","0","0","0","0","0","1119","0","1119","0","0","0","0","0","0","1119","0","0","0","0","0","0","0","0","0","0","0","1119","4476","0","0","2238","0","0","0","0","0","0","0","0","0","1119","3357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1119","0","1119","2238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","286439","100701","1119","0","0","0","0"
"Colombia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226527"
