"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","BA (Lineage)","BA.2.12.1 (WHO VOC-SUM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.3 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.11 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.5 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.3.9 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.38.1 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.42 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.61 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.75 (WHO VOC)","Omicron - BA.2.76 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.2.9.5 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.4 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.4 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.4 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.3 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BE.3 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BF.3 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Other","Theta (WHO VOI)","Zeta (WHO VOI)","Unknown"
"Malaysia","2021-05-02","0","0","0","923","9836","0","0","3382","4304","0","0","0","20287","0","923","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308","0","0","0"
"Malaysia","2021-05-16","0","0","0","0","5550","0","0","7532","12685","0","0","0","22595","0","1190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1586","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1982","0","0","0","0","0","0","0","0","0","0","0","1190","397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","397","0","0","0"
"Malaysia","2021-05-30","0","0","0","586","4098","586","0","18148","4684","0","0","0","46248","0","3513","0","1171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","586","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7026","0","0","0","0","0","0","0","0","0","0","0","2928","5269","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","586","0","0","0"
"Malaysia","2021-06-13","0","0","0","2520","1260","0","0","5040","20159","0","0","0","12600","0","11340","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5040","0","0","0","0","0","0","0","0","0","0","1260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13860","0","0","0","0","0","0","0","0","0","0","0","3780","11340","0","0","0","0","0","0","0","0","0","0","3780","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-06-27","0","0","0","2107","0","0","0","4214","17556","0","0","0","7023","0","7725","0","0","0","0","0","0","0","0","0","703","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","703","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19662","0","0","0","0","0","0","0","0","0","0","0","2809","14045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-07-11","0","0","0","0","701","0","0","2802","3502","0","0","0","1401","0","2802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","701","0","0","0","0","0","0","0","0","0","0","0","0","65131","0","0","0","0","0","0","0","0","0","0","701","701","19610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","701","0","0","0"
"Malaysia","2021-07-25","0","0","0","0","0","0","0","781","9365","0","0","0","4683","0","11706","0","781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6243","0","0","1561","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110031","0","0","0","0","781","0","0","0","0","0","0","4683","25752","0","0","0","0","0","0","781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-08-08","0","0","0","0","544","0","0","544","15229","0","0","0","3264","0","5983","0","544","1088","0","0","0","0","0","0","544","0","0","0","0","0","544","0","0","0","544","0","0","544","0","0","0","0","0","58197","0","0","8159","0","0","0","0","0","1088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","544","0","0","0","0","0","0","0","0","0","0","0","0","103340","0","544","0","544","0","0","544","0","0","0","0","15773","31002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-08-22","0","0","0","0","450","0","0","450","2697","0","0","0","0","0","4944","0","0","450","450","0","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1349","0","0","0","0","0","116842","0","450","8988","0","1798","0","450","0","450","450","0","0","0","0","0","0","0","0","0","0","0","0","0","450","450","0","0","0","450","0","0","450","450","0","450","0","0","0","103810","0","0","0","0","450","450","0","0","0","0","0","6741","37749","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-09-05","0","0","0","0","0","0","0","0","366","0","0","0","366","0","6212","0","0","2193","0","0","0","0","0","366","366","0","0","731","0","366","731","0","0","0","0","0","0","0","0","366","0","731","0","112536","0","0","5116","0","0","0","0","0","0","0","0","0","0","0","0","0","366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","366","366","111074","0","0","0","0","1462","0","0","0","0","0","366","7308","37999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-09-19","0","0","0","0","0","0","0","0","299","0","0","0","597","0","5371","597","0","0","0","0","0","0","0","299","0","0","0","0","0","0","1194","0","0","0","0","0","0","299","0","0","0","0","0","108597","0","0","7459","0","0","0","0","0","0","1194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1194","0","0","299","0","0","0","0","299","0","0","0","0","77570","0","299","597","597","0","0","0","299","0","0","0","9846","35503","299","0","0","0","0","0","0","0","299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","254","0","3808","0","254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","762","0","0","0","0","0","101546","0","0","1270","254","0","0","0","0","0","254","0","0","0","254","0","0","0","254","0","0","0","0","0","0","0","254","0","0","254","0","0","0","0","0","0","0","0","762","43157","0","0","508","0","0","0","0","0","0","254","0","8632","15486","508","508","0","0","0","0","508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4033","0","225","449","225","0","0","0","225","0","0","0","0","0","225","0","0","0","0","0","0","225","0","0","449","0","225","0","0","41889","0","0","225","225","0","0","0","0","0","225","0","0","0","0","0","0","0","449","0","0","0","0","0","0","0","225","0","0","0","0","0","0","0","0","0","0","0","0","37857","0","0","449","0","225","0","0","0","0","225","0","3361","21057","0","0","0","0","0","0","225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225","0","0","0"
"Malaysia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","176","0","1753","0","176","176","0","0","0","0","0","351","0","0","0","0","0","0","0","176","0","0","0","0","0","176","0","0","0","0","0","37850","176","0","701","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","176","0","0","0","176","0","176","0","0","0","176","0","0","0","0","24007","0","0","0","0","176","0","0","0","0","0","0","4206","9813","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-11-14","0","0","0","0","154","0","0","154","0","0","0","0","154","0","1840","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","614","0","0","0","0","0","0","0","0","0","0","0","0","27598","1227","0","154","0","307","0","0","154","0","307","0","0","0","154","0","154","0","0","0","0","0","0","0","0","0","307","154","0","0","154","0","0","0","1227","0","0","0","0","19472","460","0","307","0","154","767","0","0","0","154","0","2914","15333","0","0","0","0","0","0","154","0","0","0","0","0","154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","883","0","0","0","530","177","0","354","0","0","177","530","0","0","0","177","530","0","177","0","177","1943","177","0","0","0","0","0","0","22599","0","0","883","0","0","0","0","0","0","0","0","0","0","0","0","0","354","0","0","0","0","177","177","0","0","1060","0","0","0","0","0","0","0","1236","0","177","0","0","21363","0","0","354","0","177","1413","0","0","0","0","0","1943","18715","0","707","0","0","0","0","0","0","0","0","0","0","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177","0","0","0"
"Malaysia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4257","0","0","0","0","0","138","0","0","0","0","0","275","275","0","0","0","0","0","0","0","138","0","550","0","0","0","0","138","17025","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","275","0","0","0","0","0","138","0","0","138","0","0","0","0","275","0","0","1236","0","0","0","0","15515","138","0","138","0","0","1373","0","0","0","0","0","1511","21967","0","138","0","138","0","0","138","0","0","0","0","275","1236","0","0","0","0","0","0","0","0","0","0","0","0","0","138","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-12-26","0","0","0","0","52","0","0","0","0","0","0","0","0","0","621","0","52","0","0","0","0","0","0","0","0","0","104","207","0","156","52","0","0","52","0","52","0","52","0","0","0","0","0","2379","52","0","104","0","0","0","0","0","0","0","0","104","0","207","52","52","0","0","0","52","52","0","0","0","0","0","0","0","0","0","104","52","52","104","0","0","0","0","9929","52","0","0","0","0","104","0","0","0","52","0","880","8792","0","52","104","0","0","52","0","52","0","0","0","2793","19496","259","0","104","156","0","0","0","0","52","52","0","0","311","156","104","104","414","207","0","0","52","0","52","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","362","0","0","0"
"Malaysia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270","0","45","0","0","0","0","0","0","90","0","0","0","0","0","0","270","0","0","0","0","0","0","225","0","0","0","0","0","1169","90","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","45","45","0","0","135","0","0","0","0","3956","0","0","0","0","0","270","0","0","45","0","0","1304","7327","0","0","0","0","45","0","0","0","0","0","0","2698","23015","225","0","0","0","0","45","45","45","0","45","0","0","270","0","0","315","1124","135","0","0","405","0","45","0","0","45","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","1079","0","0","0"
"Malaysia","2022-01-23","0","0","61","0","0","0","0","0","0","0","0","0","0","0","542","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","61","0","121","0","0","0","0","0","1504","61","0","61","0","0","0","0","0","0","0","0","0","61","0","181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","2105","0","0","0","0","0","61","0","0","0","0","0","542","6916","0","61","0","0","0","0","0","0","0","0","0","1865","25679","0","0","0","61","61","0","61","121","0","0","61","61","121","61","0","121","241","482","0","61","2887","61","542","61","0","61","0","0","0","0","0","0","361","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1083","0","0","0"
"Malaysia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","277","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","93","0","0","0","0","0","554","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1108","0","0","0","0","0","0","0","0","0","0","0","277","3783","0","93","0","0","0","0","0","0","0","0","0","3322","51109","93","0","0","0","0","0","0","370","0","0","370","93","93","0","0","739","462","1015","0","0","8765","0","4244","0","0","0","0","0","0","0","0","0","2860","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1200","0","0","0"
"Malaysia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233","0","0","0","0","0","0","0","0","0","0","0","0","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","466","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","931","0","0","0","0","0","0","0","0","0","0","0","466","2559","0","0","0","0","0","0","0","0","0","0","0","5117","128613","233","0","0","0","466","0","698","0","0","0","466","466","698","0","0","233","0","1163","233","0","70702","0","11164","931","0","0","0","0","0","4885","0","0","54655","0","0","466","0","0","0","0","0","0","0","0","233","0","0","233","6745","1163","0","0","0","0","0","0","466","0","0","0","0","466","0","0","0","0","0","0","0","233","0","0","0","0","0","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11397","0","0","0"
"Malaysia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408","0","0","0","0","0","0","0","0","0","0","0","0","4079","59956","408","408","0","0","0","0","408","0","0","0","408","0","816","0","0","0","0","816","0","0","179867","0","17539","0","0","0","0","0","0","13052","0","0","82796","0","0","816","0","0","408","0","0","2856","0","0","1224","0","0","408","11828","4487","0","0","0","408","0","0","4079","0","0","0","816","0","0","0","0","0","408","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12236","0","0","0"
