"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Theta (WHO VOI)","Zeta (WHO VOI)","Unknown"
"Malaysia","2021-04-04","0","0","808","6135","0","2583","5328","162","1615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1131","0","0"
"Malaysia","2021-04-18","0","0","1933","3637","0","2956","7161","114","6820","114","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","569","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","341","0","0"
"Malaysia","2021-05-02","0","0","923","6455","0","3996","4304","0","20287","0","923","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3074","0","0","0"
"Malaysia","2021-05-16","0","0","0","5980","0","7689","13668","0","20502","0","1282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1709","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2136","0","0","0","0","0","0","0","0","1282","0","428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428","0","0","0"
"Malaysia","2021-05-30","0","0","0","2416","0","25366","9664","0","41069","0","2416","1208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3624","0","0","0","0","0","0","0","0","4832","0","2416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2416","0","0","0"
"Malaysia","2021-06-13","0","0","2520","0","0","6300","18899","0","12600","0","1260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10080","0","5040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13860","0","0","0","0","0","0","0","1260","3780","0","11340","0","0","0","0","0","0","3780","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1260","0","0","0"
"Malaysia","2021-06-27","0","0","2107","0","0","4214","17556","0","7023","0","5618","0","0","0","0","0","0","0","703","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2107","0","703","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19662","0","0","0","0","0","0","0","0","2809","0","14045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-07-11","0","0","0","701","0","701","4903","0","1401","0","2802","701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","701","701","0","0","0","0","0","0","0","0","0","63730","0","0","0","0","0","0","0","701","701","0","19610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1401","0","0","0"
"Malaysia","2021-07-25","0","0","0","0","0","781","9365","0","4683","0","8584","781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3122","0","6243","0","1561","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","781","0","0","110031","0","0","0","0","0","0","0","781","4683","0","25752","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-08-08","0","0","0","0","0","544","15229","0","3264","0","7615","544","544","0","0","0","0","0","544","0","0","0","0","0","0","544","0","0","544","0","0","544","0","0","0","0","0","58197","0","7071","0","0","0","0","0","544","0","0","0","0","0","0","0","0","0","0","0","1088","0","0","0","0","0","0","0","0","0","103884","0","0","0","1088","0","0","0","0","15773","0","31002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","544","0","0","0"
"Malaysia","2021-08-22","0","0","0","454","0","908","2268","0","0","0","4083","0","454","454","908","0","0","0","0","0","0","0","0","0","454","0","0","0","0","0","0","1815","0","0","0","454","0","119290","0","7711","454","454","454","0","0","454","0","0","0","0","0","0","0","0","454","0","0","0","0","0","454","0","454","0","0","0","454","104322","0","0","0","454","0","0","0","454","6804","0","37647","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-09-05","0","0","0","0","0","0","371","0","371","0","4071","0","371","0","0","0","0","371","1111","0","0","0","741","0","371","1111","0","0","0","0","0","371","0","0","0","2221","0","113973","0","4811","371","0","0","0","0","0","0","0","0","371","0","0","0","0","371","0","0","371","0","0","371","0","0","0","0","371","0","110643","0","371","0","0","0","0","0","371","7031","0","38855","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-09-19","0","0","0","0","0","0","299","0","598","0","4182","0","0","0","598","0","0","299","0","0","0","0","0","0","0","897","0","0","0","0","0","299","0","299","0","299","0","109323","0","7468","0","0","0","0","0","299","0","0","299","0","0","0","0","0","0","0","0","0","0","299","299","0","0","299","0","0","0","78259","0","598","0","0","0","0","0","2390","9857","0","35545","299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-10-03","0","0","0","0","0","0","0","0","255","0","2801","255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","255","0","764","0","0","0","0","0","101579","0","1528","0","0","0","255","0","0","0","0","0","0","255","0","0","0","0","0","0","764","0","0","0","0","0","0","510","0","510","42770","0","1019","255","0","0","255","0","510","8402","255","15530","510","255","0","0","255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-10-17","0","0","0","0","0","0","0","0","0","0","1626","465","233","233","0","0","233","0","0","0","0","0","0","233","0","0","0","0","0","0","0","0","697","0","0","697","0","43437","0","233","0","0","0","0","0","0","233","233","0","0","465","0","0","0","0","0","0","233","0","0","0","0","0","0","233","0","0","38095","0","697","0","0","697","233","0","233","3485","0","20209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-10-31","0","0","0","0","0","0","0","0","181","0","1627","181","181","0","0","0","0","362","0","0","0","0","0","0","0","0","0","0","0","0","0","362","0","0","0","181","181","38852","181","723","0","0","0","0","0","0","0","0","0","181","0","0","0","0","0","0","0","0","0","362","0","181","0","181","0","0","0","22227","0","543","0","0","0","0","181","0","4157","0","9758","0","181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-11-14","0","0","0","156","0","156","0","0","156","0","2645","0","0","0","0","0","0","0","156","0","0","0","0","0","0","312","0","0","0","0","0","156","0","0","0","0","0","28001","1245","156","156","0","0","156","0","0","0","0","312","0","0","0","0","0","0","0","0","312","156","0","0","0","0","1245","0","0","0","18512","467","1401","0","0","0","0","0","156","2645","0","15556","0","0","0","156","156","0","0","0","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-11-28","0","0","0","0","0","0","0","0","0","0","1974","0","0","539","180","359","0","0","359","539","0","0","0","0","180","539","180","0","180","1974","180","359","0","0","180","0","0","23145","0","718","0","0","0","0","0","0","0","0","180","180","0","0","0","180","0","0","0","898","0","180","0","0","0","898","0","0","0","20813","0","898","0","0","0","0","0","0","1795","0","18839","0","718","0","0","0","0","0","0","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-12-12","0","0","0","0","0","0","0","0","0","0","5802","0","0","0","139","0","0","0","0","0","139","277","277","0","0","139","0","0","0","139","0","829","0","0","0","0","0","17129","0","139","0","0","0","0","0","0","0","0","0","277","0","0","0","0","0","0","0","139","0","0","0","0","0","1244","139","0","0","15333","139","139","0","0","277","0","0","0","1244","0","21964","0","139","0","0","0","0","0","139","1382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","0","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-12-26","0","0","0","0","53","0","0","0","0","0","1060","0","0","0","53","0","0","0","0","0","0","0","212","0","159","0","0","53","0","53","0","212","0","0","0","0","0","2544","53","0","0","0","0","0","212","0","0","53","53","0","0","0","53","0","0","0","0","0","0","53","0","0","53","106","0","0","0","10226","106","0","0","0","0","0","0","53","742","0","8690","0","53","106","0","0","0","0","3391","18916","318","0","0","53","159","0","0","0","0","0","53","53","0","0","318","159","106","106","424","212","53","0","53","0","53","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","53","0","0","0"
"Malaysia","2022-01-09","0","0","0","0","0","0","0","0","0","0","435","0","0","0","0","0","0","97","0","0","0","0","0","0","0","145","0","0","0","0","0","194","0","0","0","0","0","1257","97","0","0","0","0","0","0","0","0","0","49","0","0","49","0","0","0","49","0","49","0","49","0","0","0","145","0","0","0","4012","0","0","0","97","0","0","0","0","1257","0","7056","0","0","0","0","0","0","0","3190","23100","387","145","0","0","0","0","49","49","0","194","0","49","0","49","339","0","0","145","1305","145","0","0","435","0","97","0","49","0","0","0","0","0","0","0","49","0","0","0","0","0","0","97","145","0","0","0"
"Malaysia","2022-01-23","0","0","0","0","0","0","0","0","0","0","678","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","0","68","0","0","0","0","0","1423","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","204","0","0","0","1897","0","0","0","0","68","0","0","0","542","0","6840","0","68","0","0","0","0","0","1829","26749","0","68","0","0","68","68","68","136","0","0","0","0","68","0","136","68","0","136","339","204","0","68","3048","68","678","68","68","0","0","0","0","407","0","0","407","0","0","0","0","0","0","0","68","0","0","0"
"Malaysia","2022-02-06","0","0","0","0","0","0","0","0","0","0","534","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134","0","0","0","0","0","668","267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","534","0","0","0","0","0","0","0","0","401","0","4004","0","0","0","0","0","0","0","3203","50581","134","134","0","0","0","0","267","534","0","0","0","0","534","0","0","0","0","801","668","534","0","0","7207","0","4938","0","0","0","0","0","0","1469","0","0","3737","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","309","0","0","0","0","0","0","0","0","309","0","0","0","0","0","617","309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","925","0","0","0","0","309","0","0","0","309","0","2157","0","0","0","0","0","0","0","6778","138327","0","0","0","0","0","617","925","0","309","1233","0","0","617","309","925","0","0","309","0","925","309","0","85954","0","13248","617","0","0","0","0","0","6778","0","0","43131","309","0","0","309","0","0","0","309","0","0","0"
"Malaysia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","539","0","0","0","0","0","0","539","0","539","0","0","0","0","0","0","0","5382","63503","0","0","539","0","0","0","539","0","0","0","0","0","539","0","1077","0","0","0","0","1077","0","0","206653","0","20989","0","0","0","0","0","0","19374","0","539","73190","0","0","3768","539","539","0","0","1077","0","0","0"
"Malaysia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2292","20948","0","0","0","0","0","328","0","0","0","0","0","0","328","0","0","0","0","655","0","328","0","0","218972","0","15711","982","0","0","655","0","1310","13748","655","328","85102","0","0","6547","328","982","0","0","328","0","0","0"
"Malaysia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1083","6956","310","0","0","0","0","0","0","0","0","0","0","0","619","0","0","0","0","0","0","155","0","0","159209","0","11130","1237","0","155","0","155","0","21331","0","155","42199","0","464","4019","155","619","1546","310","1546","0","0","0"
"Malaysia","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107382","0","3703","0","0","0","0","0","0","0","0","0","27772","0","0","0","0","0","1852","1852","0","0","0","0"
"Malaysia","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60482"
