"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Theta (WHO VOI)","Zeta (WHO VOI)","Unknown"
"Malaysia","2021-01-24","0","0","280","20690","0","0","0","839","21249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","560","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","280","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3915","0","0","0"
"Malaysia","2021-02-07","0","0","0","23123","0","0","0","5076","27634","0","1128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","564","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-02-21","0","0","364","10189","0","0","0","10917","16738","0","0","0","364","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","364","0","0","0","1456","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","364","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","364","0","0","0"
"Malaysia","2021-03-07","0","525","0","13635","0","0","0","2623","7342","0","4720","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1049","0","0","0"
"Malaysia","2021-03-21","0","0","0","5813","0","0","0","3672","3366","0","3978","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1836","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306","0","0","0","0","0","0","306","0","0","0","0","0","0","0","0","0","0","306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-04-04","0","0","808","5812","0","0","0","2583","5328","162","1615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","323","1131","0","0"
"Malaysia","2021-04-18","0","0","1933","3637","0","0","0","2956","7161","114","6820","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","569","0","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","341","0","0"
"Malaysia","2021-05-02","0","0","923","9222","0","308","0","3996","4304","0","20287","0","923","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-05-16","0","0","0","5980","0","0","0","7689","13668","0","20502","0","1282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1709","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2136","0","0","0","0","0","0","0","0","1282","0","428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428","0","0","0"
"Malaysia","2021-05-30","0","0","0","4832","0","0","0","25366","9664","0","41069","0","2416","1208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3624","0","0","0","0","0","0","0","0","4832","0","2416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-06-13","0","0","2520","1260","0","0","0","6300","18899","0","12600","0","11340","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1260","0","0","5040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13860","0","0","0","0","0","0","0","0","3780","0","11340","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3780","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-06-27","0","0","2107","0","1405","0","0","2809","17556","0","7023","0","7725","0","0","0","0","0","0","0","0","703","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","703","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19662","0","0","0","0","0","0","0","0","2809","0","14045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-07-11","0","0","0","721","0","0","0","1441","5041","0","1441","0","3601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","721","0","0","0","0","0","0","65526","0","0","0","0","721","0","0","0","721","0","18002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","721","0","0","0"
"Malaysia","2021-07-25","0","0","0","0","0","0","0","781","9365","0","4683","0","10926","781","0","0","0","0","0","781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","781","0","0","6243","0","0","1561","0","0","0","781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110031","0","0","0","0","0","0","0","0","4683","0","25752","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-08-08","0","0","0","0","0","0","0","544","15229","0","3264","0","5983","0","1088","0","0","0","0","0","0","544","0","0","0","0","0","0","544","0","0","544","0","0","544","0","0","0","56565","0","0","7615","0","0","0","0","0","0","0","0","0","0","0","0","0","544","0","0","0","0","2176","0","0","0","0","0","0","0","0","0","103884","0","544","0","0","0","0","0","0","15773","0","29914","0","0","1632","0","0","0","0","0","1632","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","544","0","0","0"
"Malaysia","2021-08-22","0","0","0","0","0","0","0","908","2268","0","0","0","5443","0","0","0","454","454","0","0","0","0","0","0","0","0","0","0","454","0","0","0","0","0","1361","0","0","0","118836","0","454","7711","454","454","0","0","454","0","0","0","0","0","0","0","0","0","0","454","0","0","0","0","0","2268","0","0","0","0","0","0","103415","0","0","0","0","0","0","0","0","6804","0","37647","0","0","1361","0","0","0","454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","454","0","0","0"
"Malaysia","2021-09-05","0","0","0","0","0","0","0","0","371","0","371","0","7401","371","1111","0","0","0","0","0","371","371","0","0","0","741","0","371","371","0","0","0","0","0","0","0","0","371","113973","371","0","4811","0","0","0","0","0","0","0","371","0","371","0","0","0","0","0","0","0","0","0","0","1111","371","0","0","0","371","0","371","108052","0","0","0","0","0","0","0","0","7401","371","38485","0","0","1111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-09-19","0","0","0","0","0","0","0","0","299","0","598","0","7468","0","0","299","0","0","0","0","299","0","0","299","0","0","0","0","1195","0","0","0","0","0","299","0","299","0","108427","0","0","7767","1494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","897","0","299","299","299","299","0","0","0","0","76467","0","299","0","0","0","0","0","299","9559","0","34948","0","299","0","0","0","0","0","299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-10-03","0","0","0","0","0","0","0","0","0","0","255","0","3819","255","0","255","0","0","0","0","255","0","0","0","0","0","0","0","0","0","0","0","0","0","764","0","0","0","101833","0","0","1273","0","0","0","510","0","0","0","0","0","0","255","0","0","0","0","0","0","255","255","0","255","255","0","0","0","0","0","0","41243","0","0","255","0","0","255","0","1273","8911","0","15021","255","255","764","0","0","0","764","0","0","0","255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","3717","697","233","0","0","0","0","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233","0","0","0","43205","0","0","233","0","0","0","233","0","0","0","0","0","0","465","0","0","0","0","0","0","0","233","0","233","0","0","0","0","0","233","0","36701","0","0","465","0","0","0","697","233","3485","0","19977","0","0","930","0","0","0","0","0","233","233","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-10-31","0","0","0","0","0","0","0","0","0","0","181","0","2169","0","0","0","0","0","0","0","362","0","0","0","0","0","0","0","0","0","0","0","0","0","181","0","0","0","39032","181","0","723","0","0","0","0","0","0","0","0","0","181","0","0","0","181","0","181","0","0","181","0","181","0","181","181","0","0","0","0","22227","0","0","0","0","0","0","181","0","4337","0","9578","0","0","362","0","0","181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-11-14","0","0","0","156","0","0","0","156","0","0","156","0","3267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","467","0","0","0","0","0","0","0","0","0","28156","1089","0","156","156","0","156","0","0","156","0","0","156","156","0","0","0","0","0","0","0","0","467","0","0","156","156","1245","0","0","0","0","19601","467","0","312","0","0","0","0","156","2956","0","14623","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","2153","0","0","0","359","0","359","0","0","180","539","0","0","0","0","180","359","180","0","180","1974","180","0","0","0","180","23324","0","0","718","0","0","0","0","0","0","0","0","0","359","0","0","0","0","180","0","0","0","898","180","0","180","0","898","0","0","0","0","21351","0","0","359","0","0","0","0","0","2153","0","18660","0","0","898","0","180","0","0","0","0","0","0","0","0","0","0","0","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","5388","0","0","0","0","139","0","0","553","0","0","0","277","277","0","0","0","0","0","0","139","0","553","0","0","0","17129","0","0","277","0","0","0","139","0","0","0","0","0","277","0","0","0","0","0","0","0","0","277","0","0","0","0","1244","0","0","0","0","15057","139","0","139","0","0","0","277","0","1658","0","20720","0","0","277","0","0","829","139","0","0","0","139","0","0","0","0","139","691","0","139","0","0","0","0","0","553","0","0","0","0","0","0","0","0","0","0","139","0","0","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-12-26","0","0","0","53","0","0","0","0","0","0","0","0","1272","0","0","0","0","0","53","0","53","0","0","0","0","212","53","0","53","0","53","0","53","0","53","0","0","0","2438","159","0","0","0","0","0","0","0","0","212","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","10120","106","0","0","53","0","0","0","53","848","0","8690","0","0","53","106","0","53","0","0","0","0","0","0","53","0","0","1855","16902","1060","53","530","53","159","636","53","583","0","0","212","0","0","53","53","0","53","318","212","265","159","0","848","212","0","53","0","0","0","106","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0"
"Malaysia","2022-01-09","0","0","0","97","0","0","0","0","0","0","0","0","967","0","0","0","0","0","0","0","194","0","0","0","0","0","0","0","290","0","0","0","0","0","194","0","0","0","1257","97","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","49","0","0","0","49","0","0","145","0","0","0","0","3673","0","0","0","0","0","0","0","0","1209","0","6814","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","1789","19621","1160","339","145","0","0","725","49","2175","0","0","97","0","0","49","145","0","97","387","145","0","194","49","1740","145","49","49","0","0","0","435","0","97","0","49","0","0","0","49","0","0","0","0","0","0","0","97","49","0","0","0"
"Malaysia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","611","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","0","0","0","0","68","0","68","0","0","0","1425","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","204","68","0","0","0","1967","0","0","0","0","0","0","68","0","543","0","6714","0","0","68","0","0","0","0","0","0","0","0","0","0","0","0","1153","22923","1153","340","204","68","68","1696","68","407","0","68","204","0","68","0","68","68","68","136","136","0","136","0","475","204","0","204","68","0","0","2781","68","882","68","68","0","0","0","746","0","0","0","68","68","0","0","0","68","0","0","0"
"Malaysia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","887","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","0","0","0","0","0","148","0","0","0","739","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","444","0","0","0","0","0","0","0","0","444","0","3547","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3251","43741","2660","296","296","0","0","1626","0","2513","0","0","592","148","0","0","0","592","0","296","0","148","887","0","887","739","0","0","0","296","0","7094","0","3251","0","0","0","0","0","5173","0","148","0","148","0","0","0","0","0","0","0","0"
"Malaysia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","324","0","0","0","0","0","0","0","0","0","0","0","0","0","324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","970","0","0","0","0","0","0","324","0","647","0","2264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5173","114449","12609","970","647","0","324","5173","0","6143","324","324","324","0","0","324","0","647","647","1617","0","324","324","324","324","1294","0","324","0","324","324","73713","324","19399","324","7436","0","0","324","45263","324","324","0","1617","0","0","0","0","324","0","0","0"
"Malaysia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","544","0","0","0","0","0","0","0","0","544","0","544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5440","56576","4896","0","544","0","0","0","0","1088","0","0","0","0","0","0","0","544","544","1632","544","0","0","0","544","544","0","544","0","0","0","175712","0","33728","0","4896","0","0","1088","98464","0","544","544","9792","0","0","0","0","1088","0","0","0"
"Malaysia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","617","25277","1850","617","0","0","0","617","0","617","0","0","0","0","0","0","0","0","617","617","0","0","617","0","0","0","0","0","0","0","0","180019","0","42539","1850","1234","0","0","1850","101723","0","617","1234","6166","0","617","617","0","617","0","0","0"
"Malaysia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1016","6093","1185","0","0","0","0","0","170","0","0","0","0","0","0","0","0","677","0","0","0","0","0","0","0","0","0","0","0","0","0","151465","170","24201","847","508","1354","508","1016","57032","0","0","1016","1016","0","1016","2031","339","1693","0","0","0"
"Malaysia","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142558"
