"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Theta (WHO VOI)","Zeta (WHO VOI)","Unknown"
"Malaysia","2021-04-04","0","0","808","6135","0","2583","5328","162","1615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1131","0","0"
"Malaysia","2021-04-18","0","0","1933","3637","0","2956","7161","114","6820","114","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","569","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","341","0","0"
"Malaysia","2021-05-02","0","0","923","6455","0","3996","4304","0","20287","0","923","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3074","0","0","0"
"Malaysia","2021-05-16","0","0","0","5980","0","7689","13668","0","20502","0","1282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1709","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2136","0","0","0","0","0","0","0","0","1282","0","428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428","0","0","0"
"Malaysia","2021-05-30","0","0","0","2416","0","25366","9664","0","41069","0","2416","1208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3624","0","0","0","0","0","0","0","0","4832","0","2416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2416","0","0","0"
"Malaysia","2021-06-13","0","0","2520","0","0","6300","18899","0","12600","0","1260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10080","0","5040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13860","0","0","0","0","0","0","0","1260","3780","0","11340","0","0","0","0","0","0","3780","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1260","0","0","0"
"Malaysia","2021-06-27","0","0","2107","0","0","4214","17556","0","7023","0","5618","0","0","0","0","0","0","0","703","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2107","0","703","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19662","0","0","0","0","0","0","0","0","2809","0","14045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-07-11","0","0","0","701","0","701","4903","0","1401","0","2802","701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","701","701","0","0","0","0","0","0","0","0","0","63730","0","0","0","0","0","0","0","701","701","0","19610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1401","0","0","0"
"Malaysia","2021-07-25","0","0","0","0","0","781","9365","0","4683","0","8584","781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3122","0","6243","0","1561","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","781","0","0","110031","0","0","0","0","0","0","0","781","4683","0","25752","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-08-08","0","0","0","0","0","544","15229","0","3264","0","7615","544","544","0","0","0","0","0","544","0","0","0","0","0","0","544","0","0","544","0","0","544","0","0","0","0","0","58197","0","7071","0","0","0","0","0","0","544","0","0","0","0","0","0","0","0","0","0","0","1088","0","0","0","0","0","0","0","0","0","103884","0","0","0","1088","0","0","0","0","15773","0","31002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","544","0","0","0"
"Malaysia","2021-08-22","0","0","0","450","0","899","2247","0","0","0","4494","0","450","450","899","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","1798","0","0","0","450","0","118190","0","7640","450","0","450","450","0","0","450","0","0","0","0","0","0","0","0","450","0","0","0","0","0","450","0","450","0","0","0","450","105158","0","0","0","450","0","0","0","450","6741","0","37749","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-09-05","0","0","0","0","0","0","366","0","366","0","4025","0","366","0","0","0","0","366","1098","0","0","0","732","0","366","1098","0","0","0","0","0","366","0","0","0","2196","0","112678","0","4756","366","0","0","0","0","0","0","0","0","0","366","0","0","0","0","366","0","0","366","0","0","366","0","0","0","0","366","366","112312","0","366","0","0","0","0","0","366","6951","0","38413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-09-19","0","0","0","0","0","0","299","0","597","0","4177","0","0","0","597","0","0","299","0","0","0","0","0","0","0","896","0","0","0","0","0","299","0","299","0","299","0","109194","0","7459","0","0","0","0","0","0","299","0","0","299","0","0","0","0","0","0","0","0","0","0","299","299","0","0","299","0","0","0","78465","0","597","0","0","0","0","0","2387","9846","0","35503","299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-10-03","0","0","0","0","0","0","0","0","255","0","2801","255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","255","0","764","0","0","0","0","0","101579","0","1528","0","0","0","0","255","0","0","0","0","0","0","255","0","0","0","0","0","0","764","0","0","0","0","0","0","510","0","510","42770","0","1019","255","0","0","255","0","510","8402","255","15530","510","255","0","0","255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-10-17","0","0","0","0","0","0","0","0","0","0","1626","465","233","233","0","0","233","0","0","0","0","0","0","233","0","0","0","0","0","0","0","0","697","0","0","697","0","43437","0","233","0","0","0","0","0","0","0","233","233","0","0","465","0","0","0","0","0","0","233","0","0","0","0","0","0","233","0","0","38095","0","697","0","0","697","233","0","233","3485","0","20209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-10-31","0","0","0","0","0","0","0","0","181","0","1623","181","181","0","0","0","0","361","0","0","0","0","0","0","0","0","0","0","0","0","0","361","0","0","0","181","181","38765","181","722","0","0","0","0","0","0","0","0","0","0","181","0","0","0","0","0","0","0","0","0","361","0","181","0","181","0","0","0","22358","0","541","0","0","0","0","181","0","4147","0","9737","0","181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-11-14","0","0","0","156","0","156","0","0","156","0","2639","0","0","0","0","0","0","0","156","0","0","0","0","0","0","311","0","0","0","0","0","156","0","0","0","0","0","27942","1242","156","156","0","0","0","156","0","0","0","0","311","0","0","0","0","0","0","0","0","311","156","0","0","0","0","1242","0","0","0","18473","466","1398","0","0","0","0","0","156","2639","0","15679","0","0","0","156","156","0","0","0","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-11-28","0","0","0","0","0","0","0","0","0","0","1974","0","0","539","180","359","0","0","359","539","0","0","0","0","180","539","180","0","180","1974","180","359","0","0","180","0","0","23145","0","718","0","0","0","0","0","0","0","0","0","180","180","0","0","0","180","0","0","0","898","0","180","0","0","0","898","0","0","0","20813","0","898","0","0","0","0","0","0","1795","0","18839","0","718","0","0","0","0","0","0","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180","0","0","0"
"Malaysia","2021-12-12","0","0","0","0","0","0","0","0","0","0","5802","0","0","0","139","0","0","0","0","0","139","277","277","0","0","139","0","0","0","139","0","829","0","0","0","0","0","17129","0","139","0","0","0","0","0","0","0","0","0","0","277","0","0","0","0","0","0","0","139","0","0","0","0","0","1244","139","0","0","15333","139","139","0","0","277","0","0","0","1244","0","21964","0","139","0","0","0","0","0","139","1382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","0","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-12-26","0","0","0","0","53","0","0","0","0","0","1047","0","0","0","53","0","0","0","0","0","0","0","210","0","157","0","0","53","0","53","0","210","0","0","0","0","0","2512","53","0","0","0","0","0","0","210","0","0","53","53","0","0","0","53","0","0","0","0","0","0","53","0","0","53","105","0","0","0","10149","105","0","0","0","0","0","0","53","733","0","8737","0","53","105","0","0","0","0","3139","18990","314","0","0","53","157","0","0","0","0","0","53","53","0","0","314","157","105","105","419","210","53","0","53","0","53","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","367","0","0","0"
"Malaysia","2022-01-09","0","0","0","0","0","0","0","0","0","0","458","0","0","0","0","0","0","92","0","0","0","0","0","0","0","138","0","0","0","0","0","229","0","0","0","0","0","1191","92","0","0","0","0","0","0","0","0","0","0","46","0","0","46","0","0","0","46","0","46","0","46","0","46","0","138","46","0","0","4028","0","0","0","92","0","0","0","0","1282","0","7461","0","0","0","0","0","0","0","2793","22612","367","138","0","0","0","0","46","46","0","46","0","46","0","46","321","0","0","138","1191","138","0","0","367","0","46","0","46","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","1099","0","0","0"
"Malaysia","2022-01-23","0","0","0","0","0","0","0","0","0","0","687","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","63","0","0","0","0","0","1622","63","0","0","0","0","0","0","0","0","0","188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188","0","0","0","1934","0","0","0","0","63","0","0","0","500","0","7175","0","63","0","0","0","0","0","1747","25578","0","63","0","0","63","63","63","125","0","0","0","0","63","0","125","63","0","125","312","437","0","63","2995","63","562","63","63","0","0","0","0","0","0","0","375","0","0","0","0","0","0","0","1123","0","0","0"
"Malaysia","2022-02-06","0","0","0","0","0","0","0","0","0","0","470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","587","235","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1056","0","0","0","0","0","0","0","0","352","0","4105","0","118","0","0","0","0","0","3636","47851","118","118","0","0","0","0","235","470","0","0","0","0","470","0","0","0","0","704","587","1291","0","0","8914","0","4457","0","0","0","0","0","0","470","0","0","3284","0","0","0","0","0","0","0","1525","0","0","0"
"Malaysia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265","0","0","0","0","0","0","0","0","265","0","0","0","0","0","530","265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","794","0","0","0","0","265","0","0","0","265","0","1853","0","0","0","0","0","0","0","5822","130446","0","0","0","0","0","530","1059","0","265","1059","0","0","530","265","794","0","0","265","0","1323","265","0","86788","0","11643","530","0","0","0","0","0","6086","0","0","47628","265","0","0","265","0","0","265","6880","0","0","0"
"Malaysia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","481","0","0","0","0","0","0","481","0","481","0","0","0","0","0","0","0","5282","63381","961","0","481","0","0","0","481","0","0","0","0","0","481","0","961","0","0","0","0","961","0","0","206466","0","18726","0","0","0","0","0","0","17766","0","481","70583","0","0","3362","481","481","481","0","7683","0","0","0"
"Malaysia","2022-03-20","0","0","0","0","0","0","0","0","0","0","833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1111","0","0","0","0","0","0","0","0","0","0","556","0","0","0","0","0","0","0","2498","20816","0","0","0","0","0","278","0","0","0","0","0","0","278","0","0","0","0","556","0","556","0","0","212042","278","14710","833","0","0","556","0","1111","10825","556","278","79655","0","0","5551","278","1111","0","278","14710","0","0","0"
"Malaysia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1011","6697","253","0","0","0","0","0","0","0","0","0","0","0","506","0","0","0","0","0","0","127","0","0","152764","0","9224","632","0","127","0","127","0","16553","0","127","43214","0","380","3412","127","506","1517","253","15795","0","0","0"
"Malaysia","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413","0","0","0","0","0","413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96825","0","4533","0","0","0","413","0","0","2885","0","0","28842","0","0","1237","0","413","413","0","6181","0","0","0"
"Malaysia","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1592","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47749","0","1592","0","0","0","0","0","0","0","0","1592","7959","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28605"
