"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.3 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.11 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.5 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.3.9 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.61 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.2.9.5 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BF.3 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Other","Theta (WHO VOI)","Zeta (WHO VOI)","Unknown"
"Malaysia","2021-07-11","0","0","0","0","701","0","0","2802","3502","0","0","1401","0","2802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","701","0","0","0","0","0","0","0","0","0","0","0","0","65131","0","0","0","0","0","0","0","0","0","0","701","701","19610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","701","0","0","0"
"Malaysia","2021-07-25","0","0","0","0","0","0","0","781","9365","0","0","4683","0","11706","0","781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6243","0","0","1561","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110031","0","0","0","0","781","0","0","0","0","0","0","4683","25752","0","0","0","0","0","0","781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-08-08","0","0","0","0","544","0","0","544","15229","0","0","3264","0","5983","0","544","1088","0","0","0","0","0","0","544","0","0","0","0","0","544","0","0","0","544","0","0","544","0","0","0","0","58197","0","0","8159","0","0","0","0","0","1088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","544","0","0","0","0","0","0","0","0","0","0","0","0","103340","0","544","0","544","0","0","544","0","0","0","0","15773","31002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-08-22","0","0","0","0","450","0","0","450","2697","0","0","0","0","4944","0","0","450","450","0","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1349","0","0","0","0","116842","0","450","8988","0","1798","0","450","0","450","450","0","0","0","0","0","0","0","0","0","0","0","0","0","450","450","0","0","0","450","0","0","450","450","0","450","0","0","0","103810","0","0","0","0","450","450","0","0","0","0","0","6741","37749","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-09-05","0","0","0","0","0","0","0","0","366","0","0","366","0","6212","0","0","2193","0","0","0","0","0","366","366","0","0","731","0","366","731","0","0","0","0","0","0","0","0","366","731","0","112536","0","0","5116","0","0","0","0","0","0","0","0","0","0","0","0","0","366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","366","366","111074","0","0","0","0","1462","0","0","0","0","0","366","7308","37999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-09-19","0","0","0","0","0","0","0","0","299","0","0","597","0","5371","597","0","0","0","0","0","0","0","299","0","0","0","0","0","0","1194","0","0","0","0","0","0","299","0","0","0","0","108597","0","0","7459","0","0","0","0","0","0","1194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1194","0","0","299","0","0","0","0","299","0","0","0","0","77570","0","299","597","597","0","0","0","299","0","0","0","9846","35503","299","0","0","0","0","0","0","0","299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","254","0","3808","0","254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","762","0","0","0","0","101546","0","0","1270","254","0","0","0","0","0","254","0","0","0","254","0","0","0","254","0","0","0","0","0","0","0","254","0","0","254","0","0","0","0","0","0","0","0","762","43157","0","0","508","0","0","0","0","0","0","254","0","8632","15486","508","508","0","0","0","0","508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","4049","0","225","450","225","0","0","0","225","0","0","0","0","0","225","0","0","0","0","0","0","225","0","0","450","0","0","0","42056","0","0","225","225","0","0","0","0","0","225","0","0","0","0","0","0","0","450","0","0","0","0","0","0","0","225","0","0","0","0","0","0","0","0","0","0","0","0","38008","0","0","450","0","225","0","0","0","0","225","0","3374","20916","0","0","0","0","0","0","225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225","0","0","0"
"Malaysia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","176","0","1753","0","176","176","0","0","0","0","0","351","0","0","0","0","0","0","0","176","0","0","0","0","0","176","0","0","0","0","37850","176","0","701","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","176","0","0","0","176","0","176","0","0","0","176","0","0","0","0","24007","0","0","0","0","176","0","0","0","0","0","0","4206","9813","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-11-14","0","0","0","0","154","0","0","154","0","0","0","154","0","1840","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","614","0","0","0","0","0","0","0","0","0","0","0","27598","1227","0","154","0","307","0","0","154","0","307","0","0","0","154","0","154","0","0","0","0","0","0","0","0","0","307","154","0","0","154","0","0","0","1227","0","0","0","0","19472","460","0","307","0","154","767","0","0","0","154","0","2914","15333","0","0","0","0","0","0","154","0","0","0","0","0","154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","883","0","0","0","530","177","0","354","0","0","177","530","0","0","0","177","530","0","177","0","177","1943","177","0","0","0","0","0","22599","0","0","883","0","0","0","0","0","0","0","0","0","0","0","0","0","354","0","0","0","0","177","177","0","0","1060","0","0","0","0","0","0","0","1236","0","177","0","0","21363","0","0","354","0","177","1413","0","0","0","0","0","1943","18715","0","707","0","0","0","0","0","0","0","0","0","0","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177","0","0","0"
"Malaysia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","4257","0","0","0","0","0","138","0","0","0","0","0","275","275","0","0","0","0","0","0","0","138","0","550","0","0","0","138","17025","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","275","0","0","0","0","0","138","0","0","138","0","0","0","0","275","0","0","1236","0","0","0","0","15515","138","0","138","0","0","1373","0","0","0","0","0","1511","21967","0","138","0","138","0","0","138","0","0","0","0","275","1236","0","0","0","0","0","0","0","0","0","0","0","0","0","138","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-12-26","0","0","0","0","52","0","0","0","0","0","0","0","0","624","0","52","0","0","0","0","0","0","0","0","0","104","208","0","156","52","0","0","52","0","52","0","52","0","0","0","0","2389","52","0","104","0","0","0","0","0","0","0","0","104","0","208","52","52","0","0","0","52","52","0","0","0","0","0","0","0","0","0","104","52","52","104","0","0","0","0","9971","52","0","0","0","0","104","0","0","0","52","0","883","8776","0","52","104","0","0","52","0","52","0","0","0","2805","19526","156","0","104","156","0","0","0","0","52","52","0","0","312","156","104","104","416","208","0","0","52","0","52","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","364","0","0","0"
"Malaysia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","273","0","46","0","0","0","0","0","0","91","0","0","0","0","0","0","273","0","0","0","0","0","0","227","0","0","0","0","1180","91","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","46","46","0","0","137","0","0","0","0","3992","0","0","0","0","0","273","0","0","46","0","0","1316","7394","0","0","0","0","46","0","0","0","0","0","0","2722","22951","227","0","0","0","0","46","46","46","0","46","0","0","273","0","0","273","1134","137","0","0","363","0","46","0","0","46","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1089","0","0","0"
"Malaysia","2022-01-23","0","0","61","0","0","0","0","0","0","0","0","0","0","544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","61","0","121","0","0","0","0","1510","61","0","61","0","0","0","0","0","0","0","0","0","61","0","182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","2053","0","0","0","0","0","61","0","0","0","0","0","544","6943","0","61","0","0","0","0","0","0","0","0","0","1872","25658","0","0","0","61","61","0","61","121","0","0","61","61","121","61","0","121","242","483","0","61","2898","61","544","61","0","61","0","0","0","0","0","363","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1087","0","0","0"
"Malaysia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","277","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","93","0","0","0","0","554","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1108","0","0","0","0","0","0","0","0","0","0","0","277","3783","0","93","0","0","0","0","0","0","0","0","0","3322","51109","93","0","0","0","0","0","0","370","0","0","370","93","93","0","0","739","462","1015","0","0","8765","0","4244","0","0","0","0","0","0","0","0","2860","0","0","0","0","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1200","0","0","0"
"Malaysia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","468","234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","936","0","0","0","0","0","0","0","0","0","0","0","468","2574","0","0","0","0","0","0","0","0","0","0","0","5148","129162","234","0","0","0","468","0","702","0","0","0","468","468","702","0","0","234","0","1170","234","0","71133","0","11232","936","0","0","0","0","0","4914","0","53584","0","0","468","0","0","0","0","0","0","0","0","234","0","234","6786","1170","0","0","468","0","0","468","0","0","0","0","0","234","0","0","0","0","0","0","0","11466","0","0","0"
"Malaysia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410","0","0","0","0","0","0","0","0","0","0","0","0","3690","59853","410","410","0","0","0","0","410","0","0","0","410","0","820","0","0","0","0","820","0","0","180787","0","17628","0","0","0","0","0","0","13119","0","82810","0","0","820","0","0","410","0","0","2870","0","0","1230","0","410","11889","4510","410","0","4100","0","410","0","0","0","410","0","0","0","0","0","0","0","0","0","0","11889","0","0","0"
"Malaysia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","927","0","0","0","0","0","155","0","0","0","0","0","0","309","0","0","0","0","0","0","0","0","0","0","0","1391","18843","0","0","0","0","155","0","0","0","0","0","464","0","155","0","0","309","155","927","0","0","187653","155","11430","1545","0","155","0","0","155","12665","0","79849","155","0","0","155","0","0","155","0","7568","0","0","155","0","155","5715","7105","618","0","4325","0","6951","0","0","0","618","0","0","464","0","0","0","155","0","0","0","18534","0","0","0"
"Malaysia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","782","6362","112","0","0","0","0","0","0","0","0","0","447","0","0","0","0","0","0","112","0","0","131583","0","9599","559","0","0","112","112","0","14063","0","46205","224","0","0","0","0","0","0","224","2567","112","0","112","0","112","4688","7813","447","112","5916","0","1898","559","112","0","1340","0","112","224","0","0","0","0","0","0","0","16630","0","0","0"
"Malaysia","2022-04-17","0","0","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0","744","0","0","0","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81197","124","6199","992","372","0","0","0","0","3967","0","25785","248","0","124","0","0","0","0","0","496","0","0","248","124","0","3100","7314","124","124","3843","0","0","248","0","124","124","0","124","0","0","0","0","0","124","0","0","6323","0","0","0"
"Malaysia","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","227","454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33702","227","4199","681","0","0","0","0","0","1816","114","10667","114","114","114","0","0","0","0","0","114","0","0","114","0","114","795","3745","0","0","1589","0","0","114","0","0","114","0","0","114","0","0","0","0","0","0","0","1135","0","0","0"
"Malaysia","2022-05-15","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","127","0","0","0","0","0","0","0","0","0","0","0","0","190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17176","0","695","379","127","0","0","0","0","569","0","5431","64","0","0","0","0","0","0","0","316","0","0","127","64","0","0","1642","0","0","821","190","0","64","0","0","0","190","0","0","0","0","0","0","0","0","0","316","0","0","0"
"Malaysia","2022-05-29","0","0","0","0","0","0","0","0","0","0","534","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13345","0","935","668","0","0","0","0","0","534","0","3337","0","0","0","0","134","0","0","0","134","0","0","0","0","0","134","3070","0","0","401","134","0","0","0","0","401","0","0","0","0","134","0","668","0","134","0","668","0","0","0"
"Malaysia","2022-06-12","0","0","0","0","0","0","0","0","0","0","353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177","0","0","0","0","0","0","0","0","0","0","0","0","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10225","177","0","177","0","0","0","0","0","0","0","2645","0","0","0","0","0","0","0","0","177","0","0","0","0","0","0","3350","0","0","177","177","0","0","0","0","353","0","0","0","177","353","0","2645","177","0","177","882","0","0","0"
"Malaysia","2022-06-26","0","0","0","0","0","0","0","0","0","0","559","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10992","0","559","0","0","0","0","0","187","746","0","2981","0","0","0","0","0","0","0","0","187","0","187","0","187","0","0","4844","0","0","0","187","0","0","0","0","187","0","0","0","0","0","559","6893","0","0","373","746","0","0","0"
"Malaysia","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11466","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1638","0","0","0","0","1638","0","0","0","0","0","0","0","0","0","0","0","0","0","1638","0","19655","1638","0","0","1638","0","0","0"
"Malaysia","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55677"
