"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","Theta (WHO VOI)","Zeta (WHO VOI)","Unknown"
"Malaysia","2021-07-25","0","0","0","0","0","0","781","9365","0","4683","0","10145","781","0","0","0","0","781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6243","0","1561","781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","781","110031","0","0","0","0","0","0","0","0","4683","0","25752","0","0","0","0","0","781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-08-08","0","0","0","0","0","0","544","15229","0","3264","0","4352","544","1088","0","0","0","0","0","544","0","0","0","0","0","0","0","544","0","0","0","0","0","58197","0","8159","0","0","0","0","544","0","0","544","0","0","0","0","0","0","0","0","0","2176","0","0","0","0","0","0","544","0","103884","0","0","0","0","0","0","0","0","15773","0","31002","544","1088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","544","0","0","0"
"Malaysia","2021-08-22","0","0","0","0","0","0","909","2272","0","0","0","5452","0","0","455","455","0","0","0","0","0","0","0","0","0","0","0","455","0","0","0","0","0","119475","0","8177","455","455","455","0","909","0","0","0","0","0","0","0","0","0","455","0","0","0","0","0","0","455","0","0","0","0","102667","0","0","0","455","0","0","0","0","6815","0","37705","0","1363","0","0","0","0","0","0","2272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","455","0","0","0"
"Malaysia","2021-09-05","0","0","0","0","0","0","0","371","0","371","0","7031","0","1111","0","0","0","0","371","371","0","0","0","0","741","0","371","741","0","0","0","0","0","113973","371","4811","371","0","0","0","0","0","0","0","371","0","371","0","0","0","371","0","0","0","0","0","371","0","0","0","0","0","108052","0","371","0","0","0","0","0","1481","7401","371","38485","0","1111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-09-19","0","0","0","0","0","0","0","299","0","598","0","5078","0","0","299","0","0","0","299","0","0","0","0","0","0","0","0","897","0","0","0","0","0","108726","0","7468","2390","0","0","0","299","0","0","299","0","299","0","0","0","0","0","0","0","1195","0","0","0","0","0","0","299","0","78557","0","598","0","0","0","0","0","0","9857","0","35247","299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-10-03","0","0","0","0","0","0","0","0","0","255","0","2292","255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101579","0","1528","510","0","0","0","764","0","0","0","0","0","0","255","0","0","0","0","255","255","0","0","0","0","0","0","0","0","43279","0","1019","0","764","0","0","0","510","8911","0","15530","510","764","0","0","0","510","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","2328","466","233","0","0","0","233","0","0","0","0","0","233","0","233","0","0","0","0","0","0","0","43294","0","233","0","0","0","0","0","0","0","0","0","0","0","466","0","0","0","0","0","233","0","0","0","233","0","0","0","0","38173","0","466","233","0","0","0","699","233","3492","0","20018","0","1164","0","0","0","466","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-10-31","0","0","0","0","0","0","0","0","0","181","0","1627","0","0","0","0","0","0","362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39032","181","723","0","0","0","0","181","0","0","0","0","0","181","0","0","0","181","0","0","181","0","0","181","0","181","0","181","0","22588","0","181","0","0","0","0","181","0","4337","0","9758","0","362","0","0","0","0","0","0","181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-11-14","0","0","0","158","0","0","158","0","0","158","0","1887","0","0","0","0","0","0","0","0","158","0","0","0","0","0","0","472","0","0","0","0","0","28453","1101","158","0","0","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","472","158","0","0","0","158","158","1258","0","19335","472","472","0","0","0","315","0","158","2987","0","15563","0","0","0","0","0","0","158","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","1082","0","0","361","0","361","0","0","721","0","0","0","0","0","0","181","721","181","0","181","1983","181","23433","0","721","0","0","0","0","0","0","0","0","0","0","361","0","0","181","0","0","0","721","0","181","0","0","0","0","902","0","21270","0","361","0","0","0","1082","0","0","2163","0","18746","0","902","0","181","0","0","0","0","0","0","0","0","181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","3892","0","0","139","139","0","0","0","0","0","139","278","0","278","0","0","0","0","0","0","139","0","17234","0","139","0","0","0","0","278","0","0","0","0","0","278","0","0","0","0","0","0","278","0","0","0","0","0","0","1251","0","15149","139","139","0","0","0","1390","278","0","1668","0","21682","0","278","0","0","139","139","0","417","139","0","0","0","1251","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","139","139","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","710","0","0","0","55","0","0","0","0","0","0","110","0","55","0","164","55","0","55","0","110","0","2347","219","0","0","0","0","0","55","55","219","0","0","55","0","0","55","0","0","0","0","0","0","0","0","0","0","0","110","0","9876","110","0","55","0","0","110","0","0","928","0","8621","0","55","110","0","0","0","0","0","55","0","0","1856","18114","1092","55","546","273","164","273","55","110","0","0","55","0","55","0","55","382","219","601","928","0","0","55","164","0","0","164","0","0","0"
"Malaysia","2022-01-09","0","0","0","107","0","0","0","0","0","0","0","268","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","268","0","0","0","0","0","1283","107","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","161","0","3420","0","0","0","0","54","321","0","0","1283","0","7160","0","0","0","0","0","0","0","0","0","0","0","1336","21853","1283","321","161","161","0","1016","54","54","54","0","0","54","54","0","214","428","107","161","2512","0","0","54","321","0","161","54","0","0","0"
"Malaysia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","1715","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","258","0","1715","0","0","0","0","0","86","86","0","601","0","7460","0","86","0","0","0","0","0","0","0","0","0","1201","23578","1201","86","258","172","86","1972","0","0","172","0","0","0","0","86","343","172","0","172","686","0","0","0","3087","0","772","86","0","0","0"
"Malaysia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","360","0","0","0","0","0","0","0","0","0","0","0","0","180","0","0","0","0","0","0","0","0","900","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","720","0","0","0","0","0","0","0","0","360","0","4316","0","0","0","0","0","0","0","0","0","0","0","3777","47291","3057","360","360","0","0","1439","0","0","180","180","0","0","0","720","180","360","0","0","2338","360","0","0","8811","0","4855","0","0","0","0"
"Malaysia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","532","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","532","0","0","0","0","0","0","0","0","532","0","1594","0","0","0","0","0","0","0","0","0","0","0","5311","134879","4249","532","532","0","1063","5842","0","0","0","532","0","532","0","0","0","1063","0","0","0","532","532","0","101425","0","46730","532","0","0","0"
"Malaysia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7984","53221","1775","0","888","0","0","2662","0","0","0","0","0","0","888","0","0","1775","888","0","0","0","0","0","231509","0","98458","888","0","0","0"
"Malaysia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8421","0","0","0","168417","84209","109471","0","0","0","0"
"Malaysia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","253343"
