"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Theta (WHO VOI)","Zeta (WHO VOI)","Unknown"
"Malaysia","2021-03-21","0","0","0","5813","0","3672","3366","0","3978","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1836","0","0","0","0","0","0","306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306","0","0","0","0","0","0","0","0","0","0","0","306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-04-04","0","0","808","5812","0","2583","5328","162","1615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","323","1131","0","0"
"Malaysia","2021-04-18","0","0","1933","3637","0","2956","7161","114","6820","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","569","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","341","0","0"
"Malaysia","2021-05-02","0","0","923","9222","0","3996","4304","0","20287","0","923","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308","0","0","0"
"Malaysia","2021-05-16","0","0","0","5980","0","7689","13668","0","20502","0","1282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1709","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2136","0","0","0","0","0","0","0","0","0","1282","0","428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428","0","0","0"
"Malaysia","2021-05-30","0","0","0","4832","0","25366","9664","0","41069","0","2416","1208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3624","0","0","0","0","0","0","0","0","0","4832","0","2416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-06-13","0","0","2520","1260","0","6300","18899","0","12600","0","11340","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13860","0","0","0","0","1260","0","0","0","0","3780","0","11340","0","0","0","0","0","0","0","0","0","0","3780","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-06-27","0","0","2107","0","0","4214","17556","0","7023","0","7725","0","0","0","0","0","0","0","703","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","703","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19662","0","0","0","0","0","0","0","0","0","2809","0","14045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-07-11","0","0","0","721","0","721","5041","0","1441","0","2881","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3601","0","0","0","0","0","0","721","0","0","0","0","0","0","0","0","0","0","0","0","0","721","0","0","0","0","0","0","0","0","0","0","66246","0","0","0","0","0","0","0","0","0","721","0","18002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1441","0","0","0"
"Malaysia","2021-07-25","0","0","0","0","0","781","9365","0","4683","0","10926","781","0","0","0","0","781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","781","0","0","6243","0","1561","0","0","0","0","0","0","0","0","0","0","781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110031","0","0","0","0","0","0","0","0","0","4683","0","25752","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-08-08","0","0","0","0","0","544","15229","0","3264","0","4352","544","0","0","0","0","0","0","544","0","0","0","0","0","544","0","0","544","544","0","0","0","0","0","56565","0","8159","0","0","0","0","0","0","0","544","0","0","0","0","0","0","0","0","0","0","2176","0","0","0","0","1632","0","0","0","0","0","103884","0","0","0","0","0","0","0","544","0","15773","0","31002","0","1088","0","0","0","1088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","544","0","0","0"
"Malaysia","2021-08-22","0","0","0","0","0","908","2268","0","0","0","4990","454","454","0","454","0","0","0","0","0","0","0","0","0","454","0","0","0","908","0","0","0","0","0","119290","0","8165","0","0","454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","454","0","0","0","2722","0","0","0","0","0","0","454","103868","0","0","0","0","0","0","0","0","0","6804","0","37647","0","1361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","454","0","0","0"
"Malaysia","2021-09-05","0","0","0","0","0","0","371","0","371","0","5551","741","0","0","0","0","0","371","371","0","0","741","0","371","0","0","0","0","0","0","0","371","0","0","113973","371","4811","0","0","0","0","0","0","0","0","371","0","0","371","0","0","0","0","0","371","0","0","0","0","0","0","0","0","0","371","371","110273","0","371","0","371","0","0","0","0","0","7401","371","38485","0","1111","0","0","0","1111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-09-19","0","0","0","0","0","0","299","0","598","0","8364","0","0","0","0","0","0","299","0","0","0","0","0","0","1195","0","0","0","299","0","0","0","0","299","108726","0","7468","0","0","0","0","0","0","0","299","0","0","0","0","0","0","0","0","0","0","897","0","0","598","0","0","299","299","0","0","0","77064","0","598","0","0","299","0","0","0","0","9559","0","35247","299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-10-03","0","0","0","0","0","0","0","0","255","0","2546","510","0","0","0","0","0","0","0","0","0","0","0","1273","0","0","0","0","764","0","0","0","0","0","101833","0","1273","0","255","0","0","255","0","0","0","0","0","510","0","0","255","0","0","0","0","510","0","255","0","0","0","255","0","0","0","764","41243","0","1273","0","0","0","0","510","0","0","8911","0","15275","255","764","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-10-17","0","0","0","0","0","0","0","0","0","0","2556","233","0","0","0","0","233","0","0","0","0","0","233","0","233","0","0","0","233","0","0","233","0","0","43205","0","233","0","0","0","0","0","233","0","0","0","697","233","0","0","465","0","0","0","0","233","0","0","0","0","465","0","0","0","0","0","36701","0","465","0","0","0","0","697","0","465","3485","0","19977","0","930","0","0","0","233","233","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-10-31","0","0","0","0","0","0","0","0","181","0","1627","0","0","0","0","0","0","362","0","0","0","181","0","0","0","0","0","0","181","0","0","0","181","0","39032","181","723","0","0","0","0","0","0","0","0","0","0","0","181","0","0","0","0","0","0","181","0","181","0","181","0","0","181","0","0","0","22408","0","0","0","0","0","0","181","181","0","4337","0","9758","0","362","0","0","0","0","0","0","181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-11-14","0","0","0","156","0","156","0","0","156","0","2645","0","0","0","0","0","0","0","0","0","0","0","0","0","467","0","0","0","0","0","0","0","0","0","28156","1089","156","156","0","0","156","0","0","0","0","0","0","156","156","0","0","0","0","0","0","467","0","0","156","156","0","156","1245","0","0","0","19445","467","156","0","0","0","0","0","0","156","2956","0","15556","0","0","0","0","0","0","0","0","0","0","0","0","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-11-28","0","0","0","0","0","0","0","0","0","0","2512","0","359","180","0","359","0","0","180","539","0","0","0","180","539","180","0","180","1974","180","0","0","0","0","23324","0","718","0","0","0","0","0","0","0","0","0","0","0","359","0","0","0","0","180","0","898","180","0","0","0","0","0","898","0","0","0","21351","0","0","0","0","0","0","0","0","0","2153","0","18660","0","898","0","180","0","0","0","0","0","0","0","0","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-12-12","0","0","0","0","0","0","0","0","0","0","5526","553","0","0","139","0","0","0","0","0","277","277","0","0","0","0","0","0","415","0","139","0","0","0","17129","0","139","0","0","0","0","0","0","0","0","0","277","139","277","0","0","0","0","0","0","277","0","0","0","0","0","139","1244","0","0","0","14919","139","0","0","0","0","0","139","0","0","1796","0","20997","0","277","0","0","553","0","0","139","139","0","0","139","691","0","0","139","0","0","0","0","0","553","0","0","0","0","0","0","0","0","0","0","139","0","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-12-26","0","0","0","0","0","0","0","0","0","0","1008","107","0","0","0","54","0","0","0","0","107","213","0","0","54","0","54","0","107","0","0","0","0","0","2440","160","0","0","0","0","0","0","0","213","0","0","0","54","0","0","0","0","54","0","0","0","0","0","0","0","0","0","107","54","0","0","10078","107","0","54","0","0","0","0","0","54","849","0","8805","0","54","107","0","0","0","0","0","107","0","0","1910","17239","1061","0","213","531","54","160","107","54","584","0","213","0","0","54","0","54","0","54","531","213","213","160","690","213","0","0","0","54","0","107","0","0","0","0","0","0","0","0","0","0","0","107","0","0","0"
"Malaysia","2022-01-09","0","0","0","98","0","0","0","0","0","0","633","147","0","0","0","0","0","98","49","0","0","0","0","0","195","0","0","0","49","0","195","0","0","0","1266","98","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","49","0","0","0","0","0","0","0","0","0","0","147","0","0","0","3847","0","0","0","49","0","49","0","0","0","1218","0","6963","0","0","0","0","0","0","0","0","0","0","0","1413","19623","1169","0","585","147","0","0","390","49","2143","0","98","0","0","49","0","147","0","98","487","195","98","293","1899","147","49","0","0","341","0","98","0","98","49","0","0","49","0","0","0","0","98","49","0","0","0"
"Malaysia","2022-01-23","0","0","0","0","0","0","0","0","0","0","545","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","69","0","0","0","1431","69","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205","0","0","69","1976","0","0","0","0","0","0","0","0","0","545","0","6812","0","69","0","0","0","0","0","0","0","0","0","1227","23159","1090","0","1635","205","69","69","409","69","409","0","137","0","69","0","69","0","69","69","137","137","69","205","477","205","0","0","0","1908","69","1499","69","545","409","0","0","69","69","69","0","0","0","69","0","0","0"
"Malaysia","2022-02-06","0","0","0","0","0","0","0","0","0","0","504","168","0","0","0","0","0","0","0","0","0","0","0","0","168","0","0","0","0","0","168","0","0","0","840","168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","504","0","0","0","0","0","0","0","0","0","504","0","3863","0","0","0","0","0","0","0","0","0","0","0","3527","45172","2855","0","1176","336","0","0","336","0","1344","0","672","0","0","0","0","0","672","0","336","0","168","1008","1008","840","0","336","0","3023","0","6550","0","504","4199","0","168","0","168","0","0","0","0","0","0","0","0"
"Malaysia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","805","0","0","0","0","0","0","0","0","0","805","0","2415","0","0","0","0","0","0","0","0","0","0","0","5232","116304","10464","403","403","403","0","805","3622","0","1610","403","0","403","0","0","403","0","403","0","1610","0","403","403","0","2013","0","403","403","57951","0","38634","403","7244","50707","403","403","403","0","403","0","0","0","403","0","0","0"
"Malaysia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","677","0","0","0","0","0","0","0","0","0","0","0","0","0","4733","48004","2029","0","0","677","0","0","0","0","677","0","0","677","0","0","0","0","677","0","2029","677","0","0","0","677","0","677","0","176462","0","51384","0","15551","91274","0","677","677","1353","677","0","0","0","677","0","0","0"
"Malaysia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19631","2454","0","0","0","0","0","2454","0","0","0","0","0","0","0","0","0","0","0","2454","0","0","0","0","0","0","0","0","152133","0","58891","0","19631","105512","0","0","2454","0","0","2454","2454","0","0","0","0","0"
"Malaysia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1069","10690","535","0","0","0","0","0","0","0","0","0","0","0","0","0","0","535","1069","0","0","0","0","0","0","0","0","0","0","101017","535","17104","0","19242","50776","0","0","32069","1069","7483","2138","4276","535","3207","0","0","0"
