"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.3 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.11 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.3.9 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.61 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Other","Theta (WHO VOI)","Zeta (WHO VOI)","Unknown"
"Malaysia","2021-05-30","","","586,0","4684,0","","18148,0","4684,0","","","","46248,0","","1171,0","1171,0","","4684,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","586,0","","","","","","","","","","586,0","","","","6440,0","","","","","","","","2342,0","","","1757,0","","","","","1757,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","586,0","","",""
"Malaysia","2021-06-13","","","2520,0","1260,0","","6300,0","18899,0","","","","12600,0","","11340,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5040,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13860,0","","","","","","1260,0","","3780,0","","","11340,0","","","","","","","","","","","","","3780,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Malaysia","2021-06-27","","","2107,0","","","6320,0","15449,0","","","","7023,0","","7725,0","","","","","","","","703,0","","","","","","","","","","","","","","","","","","","","","","703,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19662,0","","","","","","","","2809,0","","","14045,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Malaysia","2021-07-11","","","","1401,0","","1401,0","4202,0","","","","1401,0","","3502,0","","","","701,0","","","","","","","","","","","","","","","","","","","","","","","","","","3502,0","","","","","","","","","","","","","","","","","","","","","","","","701,0","","","","","","","","","","","","","","63730,0","","","","","","","701,0","701,0","","","19610,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","701,0","","",""
"Malaysia","2021-07-25","","","","","","781,0","9365,0","","","","4683,0","","11706,0","781,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6243,0","","1561,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110031,0","","","","","","781,0","","5463,0","","","25752,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Malaysia","2021-08-08","","","","","","544,0","15229,0","","","","3264,0","","6527,0","1088,0","544,0","","","","","","544,0","","","","","","","","","","","","","","","","","","","544,0","","","58197,0","","7071,0","","","","","","","544,0","","","","","","","","","","","","","","","","544,0","","","","","","","","544,0","","","","","103884,0","","544,0","","1088,0","","","","15773,0","","","31002,0","","","","","","","1088,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","544,0","","",""
"Malaysia","2021-08-22","","","","","","","3146,0","","450,0","","","","5843,0","450,0","450,0","899,0","1798,0","","","","","","","","","","","","","","","","450,0","","","","","","","","","","117291,0","","8539,0","","","","","450,0","","1798,0","","","","","","","","","","","","","450,0","","","","","","","450,0","","","","","","","","450,0","104708,0","","","","450,0","","","","6741,0","","","37749,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Malaysia","2021-09-05","","","","","","","366,0","","","","366,0","","7683,0","","1098,0","366,0","","","","366,0","366,0","","","","","","","732,0","","366,0","366,0","","","","","","","","366,0","","366,0","","111946,0","366,0","5122,0","366,0","","","","","","","","","","","","","","366,0","","","","","","","","","","","","","","","","","","366,0","366,0","366,0","110117,0","","","","","","366,0","","7317,0","366,0","","38413,0","","","","","","","1098,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Malaysia","2021-09-19","","","","","","","299,0","","","","597,0","","6564,0","","","","2387,0","","","299,0","","","","","","","","","","","896,0","","","","","","","","","299,0","","","108597,0","","7459,0","","","","","","","299,0","","","","299,0","","299,0","299,0","","","","","","","","","299,0","","","299,0","","","","597,0","299,0","","","","","76973,0","","299,0","","","299,0","","","9547,0","","","35503,0","299,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Malaysia","2021-10-03","","","","","","","","","","","254,0","","3808,0","254,0","","","508,0","","","","","","","","","","","","","","","","","","","","","","","","","","101546,0","","1270,0","","","508,0","","","","762,0","","","","","","","","","254,0","","","","","254,0","","254,0","","","","","","","","","","","","762,0","43157,0","","","","","","254,0","","9140,0","","254,0","15486,0","508,0","508,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Malaysia","2021-10-17","","","","","","","","","","","","","2710,0","226,0","","","226,0","","226,0","","","","","","","226,0","","","226,0","","","","","","","","","678,0","","","","","42224,0","","226,0","","","226,0","226,0","","","","","","","","678,0","","226,0","","452,0","","","","","","","226,0","","","","","","226,0","","","","","","226,0","37934,0","","","226,0","","","226,0","","3613,0","","","20548,0","226,0","","","","","226,0","226,0","","226,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","226,0","","",""
"Malaysia","2021-10-31","","","","","","","","","","","176,0","","2103,0","176,0","176,0","","","","","351,0","","","","","","","","","","","","","","","","","","","","","","","37850,0","176,0","701,0","","","351,0","","","","176,0","","","","","","","","176,0","","","","","","","","","","","176,0","","176,0","","","176,0","","","","","23481,0","","","","","176,0","","","4206,0","","","9813,0","","176,0","","","","","","","","","176,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Malaysia","2021-11-14","","","","154,0","","154,0","","","","","154,0","","2612,0","","","154,0","308,0","","","","","","","","154,0","","","","","","308,0","","","","","","","","","154,0","","","27655,0","1230,0","154,0","","154,0","922,0","","","154,0","","","","","","","154,0","","","","","","","","","","308,0","154,0","","","","154,0","","","1230,0","","","","","18590,0","461,0","","308,0","","","154,0","","2766,0","","","15671,0","","","","","","","","154,0","","","","","","","154,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Malaysia","2021-11-28","","","","","","","","","","","","","2472,0","177,0","","530,0","","354,0","","","354,0","530,0","","177,0","","","","","","177,0","530,0","177,0","","177,0","1943,0","177,0","","","","","","","22776,0","","883,0","","","530,0","","","","","","","","","","177,0","","354,0","","","","177,0","","","","707,0","","177,0","","","","","","1236,0","177,0","","","","20657,0","","","354,0","","","","","1943,0","","","18539,0","","707,0","","","","","","","","","","","","","177,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","177,0","","",""
"Malaysia","2021-12-12","","","","","","","","","","","","","4806,0","138,0","","138,0","138,0","","","","","","","","","","275,0","275,0","","","138,0","","","","138,0","","138,0","","","","","138,0","17025,0","","138,0","","","","","","","275,0","","","","","275,0","","","275,0","","","","","","","","138,0","","","","","","","","1236,0","","","","","15652,0","138,0","","138,0","","","","","1785,0","","","22242,0","","138,0","","138,0","","","","","138,0","","","","","138,0","1373,0","","","","","","","","","","","","","","","138,0","","138,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Malaysia","2021-12-26","","","","53,0","","","","","","","","","833,0","53,0","","","","","","","","","","","","","105,0","209,0","","157,0","","","53,0","","53,0","","","","","","","","2290,0","157,0","105,0","","","53,0","","","","53,0","105,0","","209,0","","53,0","53,0","","","","","53,0","","","","","","","","53,0","53,0","","","53,0","105,0","","","","","9940,0","53,0","","","","","53,0","","885,0","","","8847,0","","53,0","105,0","","","","","","","53,0","","","","2759,0","19463,0","209,0","","","105,0","157,0","105,0","53,0","","","53,0","53,0","","","313,0","157,0","105,0","157,0","261,0","209,0","","","53,0","","53,0","","","","","","","","53,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","365,0","","",""
"Malaysia","2022-01-09","","","","","","","","","","","","","910,0","","","","","","","91,0","","","","","","","","","","","137,0","","","","","","137,0","","","","","","1183,0","91,0","","","","","","","","46,0","","","","","","46,0","","","","46,0","","","","","","137,0","","","","","","","","137,0","","","","","3686,0","","","","","","","","1365,0","","","7507,0","","","","","","","","","","","","","","2548,0","23203,0","228,0","","","","","","","46,0","","","46,0","","","319,0","","","273,0","1138,0","137,0","","","364,0","","46,0","","","46,0","","","","","","","","46,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1092,0","","",""
"Malaysia","2022-01-23","","","","","","","","","","","","","610,0","","","","","","","","","","","","","","","","","","","","","","62,0","","123,0","","","","","","1526,0","62,0","62,0","","","","","","","","","62,0","","","245,0","","","","","","","","","","","","","","","62,0","","","","183,0","","","","","1953,0","","","","","","","","549,0","","","7076,0","","62,0","","","","","","","","","","","","1769,0","25498,0","","","","","62,0","62,0","123,0","123,0","","","","62,0","62,0","123,0","62,0","","123,0","305,0","489,0","","62,0","2928,0","62,0","549,0","62,0","","62,0","","","","","","","","366,0","","","","","","","","","","","62,0","","","","","","","","","","","","","","","","","","","","1098,0","","",""
"Malaysia","2022-02-06","","","","","","","","","","","","","474,0","","","","","","","","","","95,0","","","","","","","","","","","","","","95,0","","","","","","569,0","190,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1042,0","","","","","","","","285,0","","","3695,0","","95,0","","","","","","","","","","","","3411,0","50490,0","","","","","","","190,0","379,0","","","","379,0","95,0","95,0","","","758,0","474,0","1042,0","","","9094,0","","4074,0","","","","","","","","","","","2937,0","","","","","","","","","","","","","95,0","","","","","","","","","","","","","","","","","","1232,0","","",""
"Malaysia","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","236,0","","","","","","","","","","","","","","","472,0","236,0","","","","236,0","","","","","","","","","236,0","","","","","","","","","","","","","","","","","","","","","","","","708,0","","","","","","","","472,0","","","2594,0","","","","","","","","","","","","","","5188,0","128738,0","472,0","","","","","472,0","472,0","","236,0","","","472,0","472,0","708,0","","","236,0","","1179,0","236,0","","72386,0","","10846,0","944,0","","","","","","","5188,0","","236,0","53995,0","","","472,0","","","","","","","","236,0","","236,0","4952,0","1179,0","","","472,0","","","472,0","","","","","236,0","","","","","11554,0","","",""
"Malaysia","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","414,0","","","","","","","","","","","","","","","","","3724,0","59581,0","414,0","","414,0","","","","414,0","","","","","414,0","","828,0","","","","","828,0","","","175846,0","","17792,0","","","","","","","","13654,0","","828,0","83579,0","","","828,0","","414,0","","","2897,0","","","1242,0","","414,0","14896,0","4552,0","414,0","","4138,0","","414,0","","","","414,0","","","","","","","11586,0","","",""
"Malaysia","2022-03-20","","","","","","","","","","","","","158,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","315,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","944,0","","","","","","","","","","","315,0","","","","","","","","","","","","","","1573,0","18558,0","158,0","","","","","158,0","","","","","","472,0","","158,0","","","315,0","158,0","944,0","","","181642,0","158,0","12739,0","1730,0","","158,0","","158,0","","158,0","14941,0","","158,0","81621,0","158,0","","158,0","158,0","","158,0","","7706,0","","","315,0","","158,0","5033,0","7235,0","630,0","","4404,0","","7077,0","","","","630,0","","472,0","","","","","18558,0","","",""
"Malaysia","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","790,0","6207,0","226,0","113,0","","","","","","","","","","452,0","","","","","","","113,0","","","131242,0","","9367,0","678,0","","","113,0","","113,0","","12752,0","","226,0","47171,0","226,0","","","","","","226,0","3047,0","113,0","","452,0","","113,0","4514,0","7900,0","452,0","113,0","5869,0","","1919,0","339,0","113,0","","1580,0","","226,0","","","","","16589,0","","",""
"Malaysia","2022-04-17","","","","","","","","","","129,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","129,0","","","","","","","","","","","","","","","","","","641,0","","","","","","129,0","","","","","","","","","","","","","","","","77048,0","129,0","6539,0","1154,0","257,0","","","","","129,0","5385,0","","129,0","26794,0","257,0","","129,0","","","","","513,0","","129,0","257,0","","","3334,0","7692,0","129,0","129,0","3975,0","","","257,0","","129,0","513,0","","","","","","","6539,0","","",""
"Malaysia","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","127,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","253,0","253,0","","","","","","","","","","","","","","","","","","","","","","32762,0","253,0","4537,0","631,0","","","","","","","1891,0","127,0","379,0","10207,0","127,0","127,0","","","","","","127,0","","","127,0","","127,0","757,0","4411,0","","","1639,0","","","","","","253,0","","127,0","","","","","1261,0","","",""
"Malaysia","2022-05-15","","","","","","","","","","68,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68,0","","","","","","","","","","","","","","","","","","","","","","","","","","68,0","","","","","","","","","","","","","","","","","","","","","","16104,0","","1020,0","476,0","136,0","","","","","","680,0","","","5980,0","68,0","","","","","","","204,0","","","68,0","68,0","","136,0","1835,0","68,0","","884,0","136,0","","68,0","","","","204,0","","","","","","272,0","","",""
"Malaysia","2022-05-29","","","","","","","","","","633,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","159,0","159,0","","","","","","","","","","","","","","","","","","","","","","12970,0","","791,0","317,0","","","","","","","475,0","","","3638,0","","","","","","","","159,0","","","","","","159,0","3638,0","","","475,0","159,0","","","","","317,0","","","159,0","","633,0","","791,0","","",""
"Malaysia","2022-06-12","","","","","","","","","","342,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9915,0","","","342,0","","","","","","","342,0","","","2394,0","","","","","","","","","","","","","","342,0","5471,0","","","","","","","","","342,0","","","342,0","","1368,0","","1368,0","","",""
"Malaysia","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9057,0","","533,0","","","","","533,0","","","2131,0","","","1599,0","","","","","","","","533,0","","","","","","","3730,0","","","","","","","","","533,0","","","","1066,0","8524,0","1066,0","1066,0","","",""
"Malaysia","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39310,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Malaysia","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48008,0"
