"location","date","A (Lineage)","A.28","AE (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.640 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.7 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.2 (WHO VOC)","Omicron - BA.2.10.3 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.39 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other"
"Bahrain","2021-05-30","0,0","0,0","0,0","10,869565217391305","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","8,695652173913043","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,56521739130434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608"
"Bahrain","2021-06-13","0,0","0,0","0,0","12,5","0,0","0,0","4,166666666666666","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,333333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5"
"Bahrain","2021-06-27","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","8,333333333333332","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bahrain","2021-07-11","0,0","0,0","0,0","5,797101449275362","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","13,043478260869565","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,898550724637681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,898550724637681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,86956521739131","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","1,4492753623188406","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bahrain","2021-07-25","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","7,142857142857142","0,0","0,0","16,964285714285715","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,8928571428571428","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,8928571428571428","2,6785714285714284","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,78571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","2,6785714285714284","0,8928571428571428","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bahrain","2021-08-08","0,0","0,0","0,0","1,0810810810810811","0,0","0,0","0,5405405405405406","0,0","0,0","0,5405405405405406","8,64864864864865","0,0","0,0","10,27027027027027","0,5405405405405406","0,0","0,0","0,5405405405405406","2,1621621621621623","0,0","0,0","0,0","0,0","1,0810810810810811","3,2432432432432434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,783783783783784","8,64864864864865","0,0","0,0","3,783783783783784","0,5405405405405406","0,0","1,6216216216216217","0,5405405405405406","0,0","0,0","0,0","0,0","1,6216216216216217","0,0","0,0","0,0","0,0","0,0","1,0810810810810811","1,6216216216216217","0,0","0,5405405405405406","0,5405405405405406","2,7027027027027026","0,0","0,0","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0810810810810811","0,0","1,0810810810810811","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,054054054054056","0,0","0,5405405405405406","0,5405405405405406","0,5405405405405406","0,0","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","2,1621621621621623","0,0","0,0","0,0","0,0","0,0","1,6216216216216217","0,0","0,0","1,0810810810810811","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5405405405405406"
"Bahrain","2021-08-22","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","20,212765957446805","0,0","0,0","9,574468085106384","0,0","0,0","0,0","0,0","1,0638297872340425","1,0638297872340425","0,0","0,0","0,0","2,127659574468085","9,574468085106384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,382978723404255","2,127659574468085","0,0","1,0638297872340425","2,127659574468085","6,382978723404255","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","3,1914893617021276","0,0","0,0","0,0","0,0","0,0","4,25531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,46808510638298","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bahrain","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,488986784140969","0,0","0,0","20,26431718061674","0,0","0,0","0,881057268722467","0,0","2,2026431718061676","0,4405286343612335","0,0","0,4405286343612335","0,0","0,4405286343612335","5,286343612334802","0,0","0,0","0,0","0,0","0,881057268722467","0,0","0,0","1,762114537444934","6,607929515418502","0,0","0,881057268722467","3,524229074889868","1,762114537444934","0,0","1,3215859030837005","0,0","0,0","0,0","0,0","0,4405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","3,524229074889868","7,488986784140969","0,0","0,881057268722467","0,0","0,0","0,0","1,3215859030837005","0,4405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,881057268722467","0,4405286343612335","0,0","0,0","0,4405286343612335","0,0","0,881057268722467","0,0","0,0","0,4405286343612335","0,0","0,0","0,0","0,0","0,0","25,991189427312776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,881057268722467","0,0","0,0","0,0","0,4405286343612335","0,4405286343612335","0,0","0,0","0,0","0,0","0,0","0,881057268722467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bahrain","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,81609195402299","0,0","1,1494252873563218","4,022988505747127","0,0","0,0","0,0","0,5747126436781609","0,5747126436781609","0,0","0,0","0,0","0,0","2,2988505747126435","8,045977011494253","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","2,8735632183908044","5,747126436781609","0,0","4,597701149425287","4,022988505747127","2,8735632183908044","0,0","0,0","0,0","0,0","0,5747126436781609","5,172413793103448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8735632183908044","0,5747126436781609","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","0,5747126436781609","0,0","0,0","0,5747126436781609","0,0","0,5747126436781609","0,0","0,0","1,7241379310344827","0,0","0,5747126436781609","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,26436781609195","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,5747126436781609","0,5747126436781609","0,0","0,5747126436781609","0,0","1,1494252873563218","2,2988505747126435","0,5747126436781609","0,0","0,0","0,5747126436781609","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bahrain","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,643962848297214","0,0","0,30959752321981426","8,6687306501548","0,30959752321981426","0,0","1,5479876160990713","0,30959752321981426","0,0","0,0","0,0","0,0","0,0","1,238390092879257","2,786377708978328","0,0","0,0","0,30959752321981426","0,0","0,30959752321981426","0,0","0,0","0,9287925696594427","3,4055727554179565","0,0","0,9287925696594427","1,238390092879257","2,786377708978328","0,0","0,0","0,0","0,30959752321981426","1,238390092879257","5,572755417956656","0,0","0,0","0,0","0,30959752321981426","0,0","0,0","0,0","3,0959752321981426","2,476780185758514","0,0","0,30959752321981426","0,0","0,30959752321981426","0,0","2,786377708978328","0,30959752321981426","0,0","0,0","0,9287925696594427","0,0","0,0","0,0","0,30959752321981426","0,30959752321981426","0,0","3,7151702786377707","0,0","0,0","0,0","0,0","0,6191950464396285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6191950464396285","44,89164086687307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30959752321981426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,238390092879257","0,0","0,0","0,30959752321981426","0,30959752321981426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bahrain","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","8,870967741935484","0,2688172043010753","0,0","0,2688172043010753","0,0","0,8064516129032258","0,2688172043010753","0,0","0,0","0,2688172043010753","0,5376344086021506","0,2688172043010753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","6,989247311827956","1,0752688172043012","0,5376344086021506","4,032258064516129","3,494623655913978","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","22,043010752688172","0,0","0,0","0,0","0,0","0,0","3,494623655913978","0,5376344086021506","0,0","1,3440860215053763","1,3440860215053763","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","1,3440860215053763","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","0,0","0,0","26,0752688172043","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","0,0","1,0752688172043012","0,2688172043010753","0,0","0,2688172043010753","0,0","0,0","0,2688172043010753","0,0","0,0","0,0","0,2688172043010753","0,2688172043010753","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bahrain","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,567451820128479","0,21413276231263384","0,21413276231263384","10,492505353319057","0,0","0,21413276231263384","0,0","0,0","0,6423982869379015","0,0","0,0","0,0","0,0","1,7130620985010707","0,0","0,0","0,0","0,21413276231263384","0,21413276231263384","1,070663811563169","0,0","0,0","2,7837259100642395","4,710920770877944","0,21413276231263384","7,28051391862955","1,4989293361884368","10,278372591006423","0,0","0,0","0,0","0,0","0,0","0,6423982869379015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,920770877944326","0,21413276231263384","0,6423982869379015","0,0","0,0","0,0","1,070663811563169","1,7130620985010707","0,21413276231263384","0,0","2,7837259100642395","0,0","0,0","0,0","0,21413276231263384","0,6423982869379015","0,0","0,6423982869379015","0,0","1,7130620985010707","0,0","0,0","3,854389721627409","0,0","0,0","0,0","0,0","0,0","0,21413276231263384","0,0","0,0","23,98286937901499","0,0","0,0","0,0","0,0","0,0","0,0","0,21413276231263384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9978586723768736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bahrain","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0606060606060606","0,0","2,7777777777777777","7,575757575757576","0,0","0,25252525252525254","2,272727272727273","0,0","0,5050505050505051","0,0","2,272727272727273","0,0","0,0","6,313131313131313","0,0","0,0","0,25252525252525254","0,0","0,0","3,0303030303030303","0,0","0,0","1,2626262626262625","7,575757575757576","0,0","3,2828282828282833","2,272727272727273","4,292929292929292","0,0","0,0","0,0","1,5151515151515151","0,0","0,5050505050505051","0,0","0,0","0,5050505050505051","0,0","0,0","0,0","0,7575757575757576","0,0","11,616161616161616","0,0","1,0101010101010102","0,0","0,7575757575757576","0,0","1,0101010101010102","3,2828282828282833","0,0","0,0","6,0606060606060606","0,25252525252525254","0,0","0,25252525252525254","0,0","1,2626262626262625","0,25252525252525254","2,525252525252525","0,0","0,5050505050505051","0,0","0,25252525252525254","1,0101010101010102","0,0","0,25252525252525254","0,0","0,0","0,5050505050505051","0,0","0,0","0,0","7,3232323232323235","0,5050505050505051","0,0","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bahrain","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,865921787709497","0,0","0,0","7,82122905027933","0,0","0,27932960893854747","0,8379888268156425","0,0","0,8379888268156425","0,0","0,0","0,0","0,0","14,52513966480447","0,0","0,27932960893854747","0,0","0,0","0,0","1,675977653631285","0,0","0,0","2,5139664804469275","6,145251396648044","0,0","3,35195530726257","1,675977653631285","4,748603351955307","0,27932960893854747","0,0","0,0","0,5586592178770949","0,0","0,8379888268156425","0,0","0,0","0,0","0,5586592178770949","0,0","0,0","11,452513966480447","0,27932960893854747","11,452513966480447","0,27932960893854747","0,5586592178770949","0,0","0,0","0,0","1,3966480446927374","2,793296089385475","0,0","0,27932960893854747","0,0","0,0","0,0","7,262569832402235","0,0","0,5586592178770949","0,27932960893854747","3,6312849162011176","0,0","0,0","0,0","0,0","0,27932960893854747","0,5586592178770949","0,27932960893854747","0,27932960893854747","0,0","0,0","0,0","0,0","0,0","1,3966480446927374","0,5586592178770949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3966480446927374","0,0","0,0","0,0","1,675977653631285","0,27932960893854747","0,27932960893854747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bahrain","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,509181969949917","0,0","0,667779632721202","4,340567612687813","0,0","0,1669449081803005","0,0","0,333889816360601","0,0","0,0","0,0","0,0","0,0","10,851419031719532","0,0","0,333889816360601","0,0","0,0","0,0","0,0","0,0","0,0","2,1702838063439067","4,340567612687813","0,1669449081803005","1,669449081803005","0,333889816360601","5,008347245409015","0,0","0,5008347245409015","0,0","0,1669449081803005","0,0","0,667779632721202","0,0","0,0","0,1669449081803005","0,333889816360601","0,0","1,669449081803005","34,390651085141904","0,333889816360601","3,8397328881469113","0,1669449081803005","0,1669449081803005","0,0","0,5008347245409015","0,1669449081803005","0,5008347245409015","2,003338898163606","0,1669449081803005","0,0","0,667779632721202","0,0","0,0","4,841402337228715","0,0","0,5008347245409015","0,0","1,8363939899833055","0,5008347245409015","0,0","0,0","0,5008347245409015","0,333889816360601","0,333889816360601","0,0","0,0","0,0","0,5008347245409015","0,0","0,0","0,0","0,5008347245409015","0,8347245409015025","0,0","0,0","0,0","0,0","0,5008347245409015","0,0","0,0","0,333889816360601","0,0","0,333889816360601","0,1669449081803005","0,0","0,0","0,5008347245409015","1,1686143572621035","0,0","0,0","0,0","0,667779632721202","0,1669449081803005","0,8347245409015025","0,0","0,0","0,0","0,8347245409015025","0,5008347245409015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,667779632721202","0,333889816360601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
