"location","date","A (Lineage)","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","Zeta - P.2 (CDC VBM)"
"Canada","2021-02-21","0,5607784924954643","1,3689592610918688","0,0","0,0","0,6267524327890484","0,06597394029358403","0,21441530595414812","0,0","0,0","0,6432459178624443","0,09896091044037605","42,206828302820384","0,0","0,0","0,0","0,0","0,04948045522018803","41,21721919841663","0,0","0,0","0,11545439551377205","3,3646709549727856","2,7379185221837377","0,016493485073396007","0,04948045522018803","0,11545439551377205","0,0","0,0","0,0","2,177140029688273","0,16493485073396008","0,0","0,03298697014679201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5112980372752762","1,1380504700643246","1,814283358073561","0,016493485073396007","0,016493485073396007","0,0","0,0","0,0","0,0","0,016493485073396007","0,016493485073396007","0,0","0,016493485073396007","0,0","0,0","0,016493485073396007","0,0","0,03298697014679201","0,5772719775688603"
"Canada","2021-03-07","0,28653295128939826","0,8856473039854129","0,0","0,0","0,44282365199270646","0,10419380046887211","0,026048450117218028","0,0","0,0","0,13024225058609012","0,20838760093774422","31,51862464183381","0,026048450117218028","0,0","0,0","0,0","0,6772597030476686","49,205522271424854","0,0","0,0","0,0","6,043240427194582","2,7090388121906743","0,0","0,0","0,07814535035165407","0,0","0,0","0,052096900234436055","0,989841104454285","0,052096900234436055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9116957541026309","4,063558218286012","1,067986454805939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10419380046887211","0,0","0,026048450117218028","0,0","0,0","0,0","0,0","0,0","0,3907267517582704"
"Canada","2021-03-21","0,336425731471098","1,2641451728004893","0,0","0,0","0,07136303394841473","0,08155775308390253","0,24467325925170763","0,0","0,0","0,0","1,4272606789682944","44,92812723009481","0,06116831481292691","0,0","0,0","0,0","0,9277194413293913","27,800999082475276","0,0","0,0","0,08155775308390253","2,1510857375879295","0,7951880925680497","0,0","0,010194719135487817","0,010194719135487817","0,020389438270975634","0,0","0,0","2,691405851768784","0,13253134876134162","0,0","0,0","0,030584157406463454","0,0","0,030584157406463454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0398613518197575","1,7127128147619533","12,203078805178917","0,030584157406463454","0,07136303394841473","0,0","0,0","0,0","0,0","0,2854521357936589","0,7646039351615863","0,0","0,04077887654195127","0,0","0,0","0,010194719135487817","0,1835049444387807","0,0","0,56070955245183"
"Canada","2021-04-04","0,09305571711062","0,8258694893567524","0,0","0,0","0,05815982319413748","0,023263929277655","0,0","0,0","0,0","0,0","0,9421891357450274","41,595905548447135","0,03489589391648249","0,0","0,0","0,0","1,7447946958241245","19,972083284866816","0,0","0,0","0,0","2,198441316738397","0,23263929277654993","0,04652785855531","0,0","0,0","0,04652785855531","0,0116319646388275","0,0","0,8491334186344074","0,0116319646388275","0,0","0,0","0,0","0,0","0,023263929277655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05815982319413748","0,0","0,0116319646388275","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9421891357450274","5,490287309526579","22,100732813772243","0,0116319646388275","0,04652785855531","0,0","0,0","0,0","0,0","0,0116319646388275","2,2333372106548794","0,0","0,05815982319413748","0,0","0,0","0,0116319646388275","0,0116319646388275","0,0","0,30243108060951496"
"Canada","2021-04-18","0,4815777404066656","0,26754318911481423","0,0","0,0","0,015288182235132243","0,0","0,007644091117566121","0,0","0,0","0,0","4,250114661366763","39,22183152423177","0,09172909341079345","0,0","0,0","0,0","0,6573918361106865","13,140192631096163","0,0","0,0","0,06879682005809509","0,7185445650512154","0,11466136676349181","0,0","0,0","0,0","0,29811955358507874","0,007644091117566121","0,0","2,790093257911634","0,030576364470264485","0,0","0,03822045558783061","0,015288182235132243","0,0","1,138969576517352","0,0","0,022932273352698363","0,007644091117566121","0,0","0,0","0,030576364470264485","0,015288182235132243","0,03822045558783061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007644091117566121","0,030576364470264485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007644091117566121","0,0","0,0","0,07644091117566122","0,0","0,3057636447026449","0,0","0,0","0,007644091117566121","0,0","0,0","0,0","0,8943586607552363","3,523926005197982","29,360953982571473","0,015288182235132243","0,11466136676349181","0,0","0,007644091117566121","0,03822045558783061","0,0","0,565662742699893","1,253630943280844","0,0","0,03822045558783061","0,0","0,0","0,0","0,19110227793915302","0,0","0,09172909341079345"
"Canada","2021-05-02","0,29875347687236015","0,3914700731430926","0,0","0,0","0,0","0,0","0,010301844030081385","0,0","0,0","0,0","1,3289378798804987","52,38487689296384","0,07211290821056969","0,010301844030081385","0,0","0,0","1,0198825589780571","10,404862470382199","0,0","0,0","0,08241475224065108","0,9168641186772433","0,02060368806016277","0,0","0,0","0,0","0,16482950448130215","0,0","0,0","1,4319563201813124","0,0","0,0","0,0","0,0","0,0","1,607087668692696","0,0","0,010301844030081385","0,0","0,0","0,010301844030081385","0,10301844030081385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10301844030081385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02060368806016277","0,0","0,0","0,010301844030081385","0,0","0,0","0,0","1,4834655403317194","1,4937673843618007","25,75461007520346","0,010301844030081385","0,29875347687236015","0,0","0,0","0,010301844030081385","0,0","0,24724425672195322","0,24724425672195322","0,0","0,030905532090244152","0,0","0,0","0,010301844030081385","0,0","0,0","0,010301844030081385"
"Canada","2021-05-16","0,30317385125532925","0,047370914258645196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7716721932733301","57,318806252960684","0,11369019422074846","0,0","0,028422548555187114","0,0","0,5210800568450971","4,708668877309332","0,0","0,0","0,018948365703458078","0,25580293699668405","0,05684509711037423","0,0","0,0","0,0","0,5400284225485552","0,08526764566556135","0,0","1,1463761250592137","0,009474182851729039","0,0","0,009474182851729039","0,047370914258645196","0,0","4,91710090004737","0,009474182851729039","0,20843202273803885","0,0","0,0","0,0","0,14211274277593558","0,14211274277593558","0,037896731406916156","0,037896731406916156","0,009474182851729039","0,0","0,009474182851729039","0,0","0,0","0,0","0,0","0,0","0,0","0,18948365703458078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3169114163903364","0,0","0,7010895310279488","0,0","0,0","0,0","0,0","0,0","0,0","0,6252960682141165","1,8758882046423495","21,724301279014686","0,05684509711037423","0,24632875414495498","0,0","0,018948365703458078","0,0","0,037896731406916156","0,3884414969208906","0,18948365703458078","0,0","0,037896731406916156","0,0","0,0","0,018948365703458078","0,018948365703458078","0,0","0,05684509711037423"
"Canada","2021-05-30","0,6324262169413568","0,0","0,0","0,0","0,038328861632809505","0,0","0,0","0,0","0,0","0,0","0,4791107704101188","52,31889612878498","0,32579532387888077","0,0","0,09582215408202377","0,0","0,8815638175546185","2,683020314296665","0,0","0,0","0,0","0,09582215408202377","0,0","0,0","0,0","0,0","0,22997316979685703","0,0","0,0","0,45994633959371406","0,0","0,0","0,0","0,0","0,0","7,972403219624377","0,0","1,2456880030663091","0,0","0,0","0,0","0,11498658489842851","0,019164430816404752","0,0","0,42161747796090454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07665772326561901","0,2683020314296665","0,32579532387888077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07665772326561901","0,0","0,09582215408202377","0,0","0,0","0,0","0,0","0,0","0,0","0,5174396320429283","0,8815638175546185","27,922575699501724","0,0","0,4791107704101188","0,0","0,019164430816404752","0,019164430816404752","0,0","1,0348792640858566","0,11498658489842851","0,0","0,0","0,11498658489842851","0,0","0,0","0,038328861632809505","0,0","0,0"
"Canada","2021-06-13","0,8820935019112026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5586592178770949","48,66215818876801","0,38224051749485444","0,0","0,0","0,0","0,9997059688326962","2,734489855924728","0,0","0,0","0,058806233460746836","0,0","0,029403116730373418","0,0","0,0","0,0","0,14701558365186712","0,17641870038224053","0,0","0,911496618641576","0,0","0,0","0,0","0,029403116730373418","0,0","9,438400470449867","0,0","0,7644810349897089","0,0","0,0","0,0","0,3234342840341076","0,029403116730373418","0,0","0,6468685680682152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20582181711261394","0,3234342840341076","2,675683622463981","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11761246692149367","0,058806233460746836","0,5292561011467215","0,0","0,0","0,0","0,029403116730373418","0,0","0,0","0,4116436342252279","1,0879153190238164","25,69832402234637","0,029403116730373418","0,6174654513378418","0,029403116730373418","0,0","0,029403116730373418","0,0","0,9703028521023229","0,029403116730373418","0,0","0,0","0,3234342840341076","0,0","0,0","0,0","0,0","0,058806233460746836"
"Canada","2021-06-27","0,055936232694728014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4403579918892462","45,979583275066425","0,04195217452104601","0,0","0,0","0,0","0,125856523563138","1,9997203188365262","0,0","0,0","0,04195217452104601","0,013984058173682003","0,0","0,0","0,0","0,0","0,41952174521046004","0,13984058173682","0,0","0,4754579779051881","0,0","0,0","0,0","0,06992029086841","0,0","9,061669696545938","0,0","0,517410152426234","0,0","0,0","0,0","1,8458956789260244","0,7271710250314641","0,0","0,517410152426234","0,6432666759893721","0,04195217452104601","0,04195217452104601","0,0","0,0","0,04195217452104601","0,055936232694728014","0,22374493077891205","0,08390434904209201","3,1324290309047687","0,013984058173682003","0,06992029086841","0,013984058173682003","0,0","0,0","0,0","0,013984058173682003","0,0","0,0","0,0","19,032303174381205","0,013984058173682003","2,3213536568312123","0,013984058173682003","0,0","0,013984058173682003","0,0","0,0","0,0","0,06992029086841","1,4962942245839743","7,900992868130332","0,055936232694728014","0,5733463851209621","0,0","0,0","0,0","0,013984058173682003","0,26569710529995805","0,0","0,0","0,027968116347364007","0,27968116347364","0,0","0,055936232694728014","0,0","0,013984058173682003","0,0"
"Canada","2021-07-11","0,16736401673640167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,117154811715483","0,0","0,0","0,0","0,0","0,0","0,5857740585774058","0,0","0,0","0,08368200836820083","0,0","0,16736401673640167","0,0","0,0","0,0","0,2510460251046025","0,0","0,0","1,1715481171548117","0,0","0,0","0,0","0,0","0,0","20,251046025104603","0,0","0,33472803347280333","0,0","0,0","0,0","5,523012552301256","0,33472803347280333","0,0","0,16736401673640167","0,0","0,0","0,08368200836820083","0,0","0,0","1,00418410041841","0,08368200836820083","6,359832635983263","0,0","7,698744769874477","0,0","0,5857740585774058","0,16736401673640167","0,0","0,0","0,0","0,5857740585774058","0,0","0,08368200836820083","0,33472803347280333","0,0","0,16736401673640167","3,2635983263598325","0,2510460251046025","0,08368200836820083","0,0","0,0","0,0","0,08368200836820083","0,0","0,41841004184100417","20,920502092050206","0,0","0,16736401673640167","0,0","0,0","0,0","0,0","0,2510460251046025","0,0","0,0","0,0","0,2510460251046025","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-07-25","0,09438414346389806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09438414346389806","0,0","0,18876828692779613","9,76875884851345","0,09438414346389806","0,0","0,0","0,0","0,0","0,09438414346389806","0,0","0,0","0,18876828692779613","0,0","0,0","0,0","0,0","0,0","0,04719207173194903","0,0","0,0","0,16517225106182162","0,0","0,0","0,0","0,04719207173194903","0,0","12,930627654554035","0,0","0,023596035865974516","0,0","0,0","0,09438414346389806","1,2741859367626238","0,28315243039169424","0,09438414346389806","0,023596035865974516","0,8966493629070316","0,023596035865974516","1,0854176498348278","0,7550731477111845","0,0","0,11798017932987258","0,4483246814535158","13,685700802265218","0,4247286455875413","10,146295422369041","0,0","0,0","0,33034450212364325","0,0","0,0","0,0","0,4247286455875413","0,3067484662576687","0,07078810759792356","0,9438414346389806","32,019820670127416","0,0","6,323737612081171","0,14157621519584712","0,023596035865974516","0,023596035865974516","0,0","0,0","0,5663048607833885","0,023596035865974516","0,04719207173194903","4,813591316658802","0,0","0,023596035865974516","0,0","0,0","0,023596035865974516","0,0","0,21236432279377065","0,0","0,0","0,023596035865974516","0,5427088249174139","0,0","0,023596035865974516","0,0","0,0","0,0"
"Canada","2021-08-08","0,01567152483936687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03134304967873374","2,8522175207647704","0,0","0,0","0,0","0,0","0,03134304967873374","0,5171603196991067","0,0","0,0","0,01567152483936687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01567152483936687","0,0","0,0","0,0","0,0","0,0","14,07302930575145","0,01567152483936687","0,0","0,0","0,03134304967873374","0,10970067387556809","0,5955179438959411","0,09402914903620122","0,2507443974298699","0,0","0,0","0,0","0,7522331922896097","0,01567152483936687","0,01567152483936687","0,01567152483936687","0,06268609935746748","51,08917097633599","0,360445071305438","20,4356683905344","0,0","0,04701457451810061","0,2037298229117693","0,0","0,0","0,01567152483936687","1,222378937470616","0,10970067387556809","0,01567152483936687","0,17238677323303556","0,846262341325811","0,06268609935746748","4,058924933396019","0,09402914903620122","0,01567152483936687","0,0","0,01567152483936687","0,0","0,06268609935746748","0,0","0,0","1,5201379094185865","0,0","0,01567152483936687","0,0","0,0","0,0","0,0","0,03134304967873374","0,0","0,0","0,0","0,04701457451810061","0,0","0,01567152483936687","0,0","0,03134304967873374","0,0"
"Canada","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,052835550962408","0,012918227619170651","0,0","0,0","0,0","0,006459113809585326","0,14210050381087716","0,0","0,0","0,012918227619170651","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006459113809585326","0,0","0,0","0,0","0,006459113809585326","0,0","17,46544374111872","0,025836455238341303","0,025836455238341303","0,025836455238341303","0,05813202428626792","0,045213796667097274","0,4392197390518021","0,09042759333419455","0,025836455238341303","0,0","0,0","0,0","0,3100374628600956","0,11626404857253585","0,0","0,012918227619170651","0,08396847952460922","42,56556000516729","0,24544632476424236","23,15592300736339","0,032295569047926624","0,03875468285751195","0,3294148042888516","0,019377341428755974","0,019377341428755974","0,012918227619170651","0,2131507557163157","0,0775093657150239","0,006459113809585326","1,0851311200103346","6,975842914352151","0,09688670714377987","2,2929854024027905","0,045213796667097274","0,006459113809585326","0,032295569047926624","0,0","0,0","1,8925203462085","0,0","0,0","0,36816948714636355","0,0","0,012918227619170651","0,0","0,0","0,006459113809585326","0,0","0,012918227619170651","0,0","0,0","0,006459113809585326","0,48443353571889936","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3960229187731716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,462082912032356","0,016852039096730706","0,09268621503201888","0,0","0,02527805864509606","0,016852039096730706","0,2527805864509606","0,02527805864509606","0,0","0,0","0,0","0,0","0,08426019548365353","0,008426019548365353","0,008426019548365353","0,1769464105156724","0,0","51,23862487360971","0,05055611729019212","33,96528479946073","0,008426019548365353","0,008426019548365353","0,10953825412874957","0,02527805864509606","0,0","0,02527805864509606","0,03370407819346141","0,008426019548365353","0,0","0,10111223458038424","0,0","0,05898213683855747","0,42130097741826766","0,0","0,008426019548365353","0,0","0,0","0,008426019548365353","0,13481631277384565","0,0","0,0","0,2275025278058645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21444846535316983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,503685832998258","0,04020908725371934","0,08041817450743868","0,013403029084573114","0,02680605816914623","0,04020908725371934","0,17423937809945048","0,04020908725371934","0,0","0,0","0,0","0,0","0,10722423267658492","0,0","0,0","0,2680605816914623","0,0","43,841308135638656","0,10722423267658492","28,749497386409328","0,02680605816914623","0,02680605816914623","0,25465755260688916","0,04020908725371934","0,0","0,0","0,10722423267658492","0,0","0,0","0,2010454362685967","0,06701514542286557","0,06701514542286557","0,8711968904972525","0,08041817450743868","0,06701514542286557","0,013403029084573114","0,0","0,0","1,8630210427556626","0,0","0,0","0,04020908725371934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06701514542286557","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,797297297297296","0,0","0,0","0,0","0,0","0,0","0,33783783783783783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33783783783783783","0,0","58,108108108108105","0,6756756756756757","28,37837837837838","0,0","0,0","0,33783783783783783","0,0","0,0","0,0","0,33783783783783783","0,0","0,0","0,0","0,33783783783783783","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
