"location","date","A (Lineage)","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","Zeta - P.2 (CDC VBM)"
"Canada","2020-12-27","0,0","0,2612915266890631","0,0","0,0","1,269130272489735","0,03732736095558044","1,2318029115341544","0,0","0,0","1,0451661067562523","0,0","0,4479283314669653","0,0","0,0","0,0","0,0","0,0","81,37364688316536","0,0","0,03732736095558044","0,0","0,6345651362448675","10,1157148189623","0,2986188876446435","0,0","0,03732736095558044","0,0","0,0","0,0","0,2612915266890631","1,7917133258678613","0,11198208286674133","0,03732736095558044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22396416573348266","0,1866368047779022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03732736095558044","0,0","0,0","0,0","0,0","0,07465472191116088","0,0","0,48525569242254574"
"Canada","2021-01-10","0,1357773251866938","1,4935505770536321","0,0","0,0","2,3421588594704685","0,23761031907671418","0,1697216564833673","0,0","0,0","0,6788866259334692","0,0","0,6788866259334692","0,0","0,0","0,0","0,0","0,0","73,8968092328581","0,0","0,0","0,0","0,5770536320434487","16,12355736591989","0,47522063815342835","0,0","0,0","0,0","0,0","0,0","0,7807196198234895","1,1880515953835709","0,0","0,0678886625933469","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47522063815342835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6788866259334692"
"Canada","2021-01-24","0,21957913998170175","1,6285452881976212","0,0","0,0","2,2506861848124426","0,2561756633119854","2,32387923147301","0,0","0,0","0,21957913998170175","0,0","7,465690759377859","0,0","0,0","0,0","0,05489478499542544","0,0","73,22964318389754","0,0","0,036596523330283626","0,0","0,786825251601098","8,764867337602928","0,10978956999085088","0,0","0,07319304666056725","0,0","0,0","0,0","0,6404391582799633","0,7319304666056725","0,018298261665141813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4208600182982617","0,18298261665141813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018298261665141813","0,0","0,05489478499542544","0,0","0,0","0,0","0,0","0,05489478499542544","0,0","0,4574565416285453"
"Canada","2021-02-07","0,47374654559810503","1,5791551519936835","0,03947887879984208","0,0","2,4476904855902095","0,19739439399921044","0,03947887879984208","0,0","0,0","0,7895775759968418","0,0","3,750493485984998","0,0","0,0","0,0","0,0","0,03947887879984208","77,33912356889064","0,0","0,0","0,0","0,8685353335965259","9,27753651796289","0,0","0,0","0,03947887879984208","0,0","0,0","0,0","0,8290564547966837","0,19739439399921044","0,0","0,07895775759968417","0,0","0,0","0,03947887879984208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","0,2763521515988946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0264508487958943"
"Canada","2021-02-21","0,5607784924954643","1,3689592610918688","0,0","0,0","0,6267524327890484","0,06597394029358403","0,21441530595414812","0,0","0,0","0,6432459178624443","0,09896091044037605","42,206828302820384","0,0","0,0","0,0","0,0","0,04948045522018803","41,21721919841663","0,0","0,0","0,11545439551377205","3,3646709549727856","2,7379185221837377","0,016493485073396007","0,04948045522018803","0,11545439551377205","0,0","0,0","0,0","2,177140029688273","0,16493485073396008","0,0","0,03298697014679201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5112980372752762","1,1380504700643246","1,814283358073561","0,0","0,016493485073396007","0,016493485073396007","0,0","0,0","0,0","0,0","0,0","0,0","0,016493485073396007","0,016493485073396007","0,0","0,016493485073396007","0,0","0,0","0,016493485073396007","0,0","0,03298697014679201","0,5772719775688603"
"Canada","2021-03-07","0,28653295128939826","0,8856473039854129","0,0","0,0","0,44282365199270646","0,10419380046887211","0,026048450117218028","0,0","0,0","0,13024225058609012","0,20838760093774422","31,51862464183381","0,026048450117218028","0,0","0,0","0,0","0,6772597030476686","49,205522271424854","0,0","0,0","0,0","6,043240427194582","2,7090388121906743","0,0","0,0","0,07814535035165407","0,0","0,0","0,052096900234436055","0,989841104454285","0,052096900234436055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9116957541026309","4,063558218286012","1,041938004688721","0,0","0,0","0,0","0,026048450117218028","0,0","0,0","0,0","0,0","0,0","0,0","0,10419380046887211","0,0","0,026048450117218028","0,0","0,0","0,0","0,0","0,0","0,3907267517582704"
"Canada","2021-03-21","0,3363914373088685","1,2640163098878694","0,0","0,0","0,07135575942915393","0,08154943934760449","0,24464831804281345","0,0","0,0","0,0","1,4271151885830784","44,94393476044852","0,06116207951070336","0,0","0,0","0,0","0,9174311926605505","27,798165137614678","0,0","0,0","0,08154943934760449","2,1508664627930685","0,7951070336391437","0,0","0,010193679918450561","0,010193679918450561","0,020387359836901122","0,0","0,0","2,691131498470948","0,13251783893985727","0,0","0,0","0,03058103975535168","0,0","0,03058103975535168","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,039755351681957","1,7125382262996942","12,201834862385322","0,0","0,03058103975535168","0,07135575942915393","0,0","0,0","0,0","0,0","0,0","0,0","0,2854230377166157","0,764525993883792","0,0","0,040774719673802244","0,0","0,0","0,010193679918450561","0,1834862385321101","0,0","0,5606523955147809"
"Canada","2021-04-04","0,09304489416143288","0,825773435682717","0,0","0,0","0,058153058850895556","0,02326122354035822","0,0","0,0","0,0","0,0","0,942079553384508","41,60269830193068","0,02326122354035822","0,0","0,0","0,0","1,7445917655268668","19,981391021167713","0,0","0,0","0,0","2,1981856245638522","0,23261223540358222","0,04652244708071644","0,0","0,0","0,04652244708071644","0,01163061177017911","0,0","0,8490346592230752","0,01163061177017911","0,0","0,0","0,0","0,0","0,02326122354035822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058153058850895556","0,0","0,01163061177017911","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,942079553384508","5,489648755524541","18,05070946731798","0,0","0,0","0,01163061177017911","4,070714119562689","0,0","0,02326122354035822","0,0","0,0","0,0","0,01163061177017911","2,2330774598743894","0,0","0,058153058850895556","0,0","0,0","0,01163061177017911","0,01163061177017911","0,0","0,30239590602465694"
"Canada","2021-04-18","0,4815409309791332","0,26752273943285176","0,0","0,0","0,015287013681877244","0,0","0,007643506840938622","0,0","0,0","0,0","4,249789803561875","39,21119009401514","0,07643506840938623","0,0","0,0","0,0","0,687915615684476","13,139188259573492","0,0","0,0","0,06879156156844761","0,7184896430482306","0,11465260261407935","0,0","0,0","0,0","0,2980967667966063","0,007643506840938622","0,0","2,7898799969425974","0,03057402736375449","0,0","0,038217534204693114","0,015287013681877244","0,0","1,1388825192998548","0,0","0,022930520522815866","0,0","0,007643506840938622","0,0","0,0","0,03057402736375449","0,015287013681877244","0,038217534204693114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007643506840938622","0,03057402736375449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007643506840938622","0,0","0,0","0,07643506840938623","0,0","0,0","0,0","0,0","0,3057402736375449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007643506840938622","0,0","0,0","0,0","0,8942903003898187","3,5236566536727048","21,264236031491247","0,0","0,015287013681877244","0,09172208209126347","8,140334785599633","0,0","0,007643506840938622","0,0","0,015287013681877244","0,0","0,5656195062294581","1,2535351219139341","0,0","0,038217534204693114","0,0","0,0","0,0","0,19108767102346558","0,0","0,09172208209126347"
"Canada","2021-05-02","0,297833008113382","0,3902639416658108","0,0","0,0","0,0","0,0","0,010270103728047654","0,0","0,0","0,0","1,3248433809181472","52,44941973913937","0,16432165964876247","0,010270103728047654","0,0","0,0","1,00647016534867","10,37280476532813","0,0","0,0","0,08216082982438123","0,9140392317962412","0,02054020745609531","0,0","0,0","0,0","0,16432165964876247","0,0","0,0","1,4275444181986239","0,0","0,0","0,0","0,0","0,0","1,6124062853034815","0,0","0,010270103728047654","0,0","0,0","0,0","0,010270103728047654","0,10270103728047654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010270103728047654","0,10270103728047654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010270103728047654","0,0","0,0","0,0","1,478894936838862","1,4891650405669097","11,1636027523878","0,0","0,010270103728047654","0,2567525932011913","14,491116360275239","0,0","0,07189072609633358","0,0","0,0","0,0","0,2464824894731437","0,2464824894731437","0,0","0,03081031118414296","0,0","0,0","0,010270103728047654","0,0","0,0","0,010270103728047654"
"Canada","2021-05-16","0,30245746691871456","0,04725897920604915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7580340264650285","57,12665406427221","0,39697542533081287","0,0","0,028355387523629486","0,0","0,5198487712665406","4,697542533081286","0,0","0,0","0,028355387523629486","0,2551984877126654","0,05671077504725897","0,0","0,0","0,0","0,5387523629489602","0,08506616257088848","0,0","1,1436672967863892","0,00945179584120983","0,0","0,00945179584120983","0,04725897920604915","0,0","4,933837429111531","0,00945179584120983","0,20793950850661624","0,00945179584120983","0,0","0,0","0,0","0,14177693761814747","0,13232514177693763","0,03780718336483932","0,03780718336483932","0,00945179584120983","0,0","0,00945179584120983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00945179584120983","0,0","1,1247637051039698","0,1890359168241966","0,00945179584120983","0,0","0,0","0,6616257088846881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6238185255198487","1,8714555765595462","7,655954631379962","0,0","0,00945179584120983","0,12287334593572778","14,111531190926277","0,0","0,0945179584120983","0,00945179584120983","0,0","0,028355387523629486","0,387523629489603","0,1890359168241966","0,0","0,03780718336483932","0,0","0,0","0,01890359168241966","0,01890359168241966","0,0","0,05671077504725897"
"Canada","2021-05-30","0,6324262169413568","0,0","0,0","0,0","0,038328861632809505","0,0","0,0","0,0","0,0","0,0","0,4791107704101188","52,088922958988114","0,5749329244921426","0,0","0,09582215408202377","0,0","0,8623993867382138","2,683020314296665","0,0","0,0","0,0","0,09582215408202377","0,0","0,0","0,0","0,0","0,22997316979685703","0,0","0,0","0,45994633959371406","0,0","0,0","0,0","0,0","0,0","7,953238788807973","0,0","1,2456880030663091","0,0","0,0","0,0","0,0","0,11498658489842851","0,0","0,0","0,42161747796090454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07665772326561901","0,2683020314296665","0,32579532387888077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038328861632809505","0,0","0,0","0,07665772326561901","0,019164430816404752","0,0","0,0","0,07665772326561901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5174396320429283","0,8815638175546185","1,4181678804139517","0,0","0,0","0,0","27,002683020314294","0,0","0,019164430816404752","0,0","0,0","0,0","1,0348792640858566","0,11498658489842851","0,0","0,0","0,11498658489842851","0,0","0,0","0,038328861632809505","0,0","0,0"
"Canada","2021-06-13","0,8818342151675485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5878894767783657","48,88300999412111","0,23515579071134626","0,0","0,0","0,0","0,940623162845385","2,704291593180482","0,0","0,0","0,029394473838918283","0,029394473838918283","0,029394473838918283","0,0","0,0","0,0","0,14697236919459142","0,1763668430335097","0,0","0,9112286890064668","0,0","0,0","0,0","0,029394473838918283","0,0","9,670781893004115","0,0","0,7642563198118754","0,0","0,0","0,0","0,0","0,29394473838918284","0,0","0,0","0,6466784244562023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,205761316872428","0,32333921222810114","2,674897119341564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029394473838918283","0,0","0,14697236919459142","0,08818342151675485","0,029394473838918283","0,0","0,0","0,23515579071134626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029394473838918283","0,0","0,0","0,411522633744856","1,0875955320399766","3,5567313345091125","0,0","0,029394473838918283","0,14697236919459142","22,60435038212816","0,0","0,058788947677836566","0,0","0,0","0,0","0,9700176366843033","0,029394473838918283","0,0","0,0","0,32333921222810114","0,0","0,0","0,0","0,0","0,058788947677836566"
"Canada","2021-06-27","0,055501595670875536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,429166088525045","46,16345219925073","0,04162619675315665","0,0","0,0","0,0","0,04162619675315665","1,9841820452338004","0,0","0,0","0,04162619675315665","0,013875398917718884","0,0","0,0","0,0","0,0","0,4162619675315666","0,13875398917718884","0,0","0,4717635632024421","0,0","0,0","0,0","0,06937699458859442","0,0","9,407520466213404","0,0","0,5272651588733176","0,0","0,0","0,0","0,0","1,8731788538920495","0,7076453448036631","0,0","0,5133897599555988","0,6382683502150687","0,04162619675315665","0,04162619675315665","0,0","0,0","0,04162619675315665","0,0","0,055501595670875536","0,22200638268350215","0,11100319134175107","3,1080893575690305","0,013875398917718884","0,06937699458859442","0,0","0,013875398917718884","0,0","0,0","0,0","0,013875398917718884","0,0","0,0","0,0","17,91314000277508","0,9851533231580408","0,0","0,0","0,0","2,0813098376578325","0,0","0,0","0,0","0,0","0,013875398917718884","0,0","0,013875398917718884","0,0","0,013875398917718884","0,0","0,0","0,0","0,06937699458859442","1,4846676841959208","2,9693353683918415","0,013875398917718884","0,055501595670875536","0,4578881642847232","4,939642014707923","0,013875398917718884","0,027750797835437768","0,0","0,0","0,013875398917718884","0,29138337727209657","0,0","0,0","0,027750797835437768","0,2775079783543777","0,0","0,055501595670875536","0,0","0,013875398917718884","0,0"
"Canada","2021-07-11","0,1510574018126888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,229607250755286","0,0755287009063444","0,0","0,0","0,0","0,0","0,5287009063444109","0,0","0,0","0,0755287009063444","0,0","0,1510574018126888","0,0","0,0","0,0","0,22658610271903326","0,0","0,0","1,0574018126888218","0,0","0,0","0,0","0,0","0,0","24,47129909365559","0,0","0,3021148036253776","0,0","0,0","0,0","0,0","5,81570996978852","0,3021148036253776","0,0","0,22658610271903326","0,0","0,0","0,0755287009063444","0,0","0,0","0,8308157099697886","0,0","0,0755287009063444","5,740181268882175","0,1510574018126888","6,948640483383686","0,0","0,5287009063444109","0,0","0,0755287009063444","0,0","0,0","0,0","0,5287009063444109","0,0","0,0755287009063444","0,3021148036253776","0,0","0,1510574018126888","0,3021148036253776","0,0","0,0","0,9818731117824773","0,0","0,0","0,0","0,0","0,0","0,0","0,22658610271903326","0,0755287009063444","0,0","0,0","0,0","0,0755287009063444","0,0","0,3776435045317221","1,5861027190332326","0,0","0,0","0,0","17,522658610271904","0,0","0,0","0,0","0,0","0,0","0,5287009063444109","0,0","0,0","0,0","0,22658610271903326","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-07-25","0,09422850412249706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09422850412249706","0,0","0,18845700824499412","9,917550058892816","0,09422850412249706","0,0","0,0","0,0","0,0","0,09422850412249706","0,0","0,0","0,18845700824499412","0,0","0,0","0,0","0,0","0,0","0,04711425206124853","0,0","0,0","0,16489988221436985","0,0","0,0","0,0","0,04711425206124853","0,0","16,46643109540636","0,023557126030624265","0,023557126030624265","0,0706713780918728","0,0","0,0","0,09422850412249706","1,248527679623086","0,2591283863368669","0,023557126030624265","0,023557126030624265","0,8951707891637221","0,023557126030624265","1,083627797408716","0,2826855123674912","0,0","0,11778563015312131","0,04711425206124853","0,4240282685512367","13,663133097762072","0,47114252061248524","10,129564193168433","0,0","0,0","0,0","0,3297997644287397","0,0","0,0","0,0","0,35335689045936397","0,3297997644287397","0,0706713780918728","0,9422850412249705","9,587750294464076","23,062426383981155","0,3297997644287397","0,0","0,0","2,214369846878681","0,04711425206124853","0,0","0,0","0,0","0,0","0,0","0,1413427561837456","0,023557126030624265","0,0","0,0","0,0","0,5653710247349824","0,023557126030624265","0,04711425206124853","0,49469964664310956","0,0","0,0","0,0","4,240282685512367","0,0","0,09422850412249706","0,0","0,023557126030624265","0,0","0,21201413427561835","0,0","0,0","0,023557126030624265","0,541813898704358","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-08-08","0,01563721657544957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03127443315089914","3,0961688819390147","0,0","0,0","0,0","0,0","0,01563721657544957","0,5160281469898358","0,0","0,0","0,01563721657544957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01563721657544957","0,0","0,0","0,0","0,0","0,0","15,074276778733386","0,01563721657544957","0,01563721657544957","0,04691164972634871","0,0","0,03127443315089914","0,10946051602814699","0,5629397967161844","0,07818608287724785","0,0","0,0","0,0","0,0","0,766223612197029","0,04691164972634871","0,01563721657544957","0,01563721657544957","0,0","0,06254886630179828","51,008600469116494","0,3909304143862392","20,31274433150899","0,0","0,04691164972634871","0,03127443315089914","0,20328381548084443","0,0","0,0","0,01563721657544957","1,0789679437060204","0,10946051602814699","0,01563721657544957","0,18764659890539484","0,17200938232994528","0,7505863956215794","0,5003909304143862","0,0","0,0","2,767787333854574","0,0","0,0","0,03127443315089914","0,0","0,0","0,0","0,09382329945269742","0,01563721657544957","0,0","0,01563721657544957","0,0","0,06254886630179828","0,0","0,0","0,0","0,0","0,0","0,0","1,5168100078186082","0,0","0,01563721657544957","0,0","0,0","0,0","0,03127443315089914","0,0","0,0","0,0","0,04691164972634871","0,0","0,0","0,0","0,03127443315089914","0,0"
"Canada","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2243056897996005","0,012887428313680005","0,0","0,0","0,0","0,0","0,14176171145048005","0,0","0,0","0,012887428313680005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0064437141568400025","0,0","0,0","0,0","0,0064437141568400025","0,0","18,699658483149687","0,02577485662736001","0,019331142470520007","0,019331142470520007","0,02577485662736001","0,05799342741156003","0,04510599909788002","0,44461627682196014","0,08376828403892003","0,0","0,0","0,0","0,0","0,5541594174882403","0,0","0,0","0,012887428313680005","0,0","0,08376828403892003","42,464076293575616","0,33507313615568013","23,08782782395773","0,05154971325472002","0,038662284941040015","0,0","0,3286294219988401","0,019331142470520007","0,0064437141568400025","0,012887428313680005","0,18042399639152007","0,07088085572524003","0,012887428313680005","1,0696565500354405","0,0","6,823893292093562","0,3286294219988401","0,019331142470520007","0,0064437141568400025","0,7925768412913203","0,019331142470520007","0,0","0,0","0,0064437141568400025","0,0","0,012887428313680005","0,04510599909788002","0,0064437141568400025","0,0","0,0","0,0","1,888008247954121","0,0","0,0","0,0064437141568400025","0,0","0,0","0,0","0,3801791352535602","0,0","0,0","0,0","0,0064437141568400025","0,0","0,012887428313680005","0,0","0,0","0,0064437141568400025","0,4832785617630002","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44358888516906597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,755272849012385","0,01673920321392702","0,1171744224974891","0,03347840642785404","0,0","0,025108804820890524","0,01673920321392702","0,2678272514228323","0,0","0,0","0,0","0,0","0,0","0,08369601606963509","0,0","0,00836960160696351","0,0","0,0","0,00836960160696351","51,09641781051222","0,05858721124874455","33,80482089052561","0,10880482089052561","0,00836960160696351","0,0","0,12554402410445265","0,01673920321392702","0,0","0,025108804820890524","0,01673920321392702","0,00836960160696351","0,0","0,1004352192835621","0,0","0,0","0,2845664546367593","0,0","0,0","0,14228322731837964","0,01673920321392702","0,0","0,0","0,0","0,0","0,025108804820890524","0,0","0,00836960160696351","0,0","0,0","0,00836960160696351","0,13391362571141616","0,0","0,0","0,0","0,0","0,0","0,0","0,22597924338801473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00836960160696351","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28357824181490077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,356535189481825","0,038669760247486466","0,09022944057746843","0,025779840164990978","0,012889920082495489","0,025779840164990978","0,038669760247486466","0,18045888115493686","0,012889920082495489","0,0","0,0","0,0","0,0","0,15467904098994587","0,0","0,0","0,051559680329981955","0,0","0,0","43,10389275586491","0,10311936065996391","28,79608146429492","0,012889920082495489","0,025779840164990978","0,0","0,34802784222737815","0,038669760247486466","0,0","0,0","0,10311936065996391","0,0","0,0","0,20623872131992782","0,0","0,0","0,24490848156741427","0,012889920082495489","0,0","0,6316060840422789","0,012889920082495489","0,012889920082495489","0,0","0,0","0,012889920082495489","0,025779840164990978","0,09022944057746843","0,038669760247486466","0,012889920082495489","0,0","0,0","1,7916988914668728","0,0","0,0","0,025779840164990978","0,0","0,0","0,0","0,012889920082495489","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06444960041247745","0,0","0,0","0,0","0,0","0,0"
