"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","Zeta - P.2 (CDC VBM)"
"Canada","2021-05-30","0,019160758766047135","0,6131442805135083","0,0","0,0","0,0","0,03832151753209427","0,0","0,0","0,0","0,0","0,0","52,4813182602031","0,5748227629814141","0,09580379383023567","0,0","0,47901896915117836","2,682506227246599","0,0","0,0","0,0","0,44069745161908414","0,0","0,0","0,03832151753209427","0,09580379383023567","0,0","0,0","0,0","0,0","0,0","0,22992910519256562","0,0","0,0","0,45985821038513125","0,0","0,0","0,0","0,0","8,066679440505844","0,0","1,2454493197930638","0,0","0,0","0,0","0,0","0,09580379383023567","0,0","0,0","0,42153669285303697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07664303506418854","0,2682506227246599","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019160758766047135","0,0","0,0","0,0","0,019160758766047135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07664303506418854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5173404866832727","0,8813949032381683","0,24908986395861277","0,0","0,0","0,0","28,14715462732324","0,0","0,03832151753209427","0,0","1,0346809733665454","0,11496455259628281","0,0","0,0","0,11496455259628281","0,0","0,0","0,03832151753209427","0,0","0,0"
"Canada","2021-06-13","0,0","0,8815750808110491","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,36820452541875","0,2057008521892448","0,0","0,0","0,4701733764325595","2,7034969144872174","0,0","0,0","0,05877167205406994","0,49955921245959445","0,02938583602703497","0,0","0,02938583602703497","0,02938583602703497","0,02938583602703497","0,0","0,0","0,0","0,0","0,14692918013517484","0,17631501616220982","0,0","0,910960916838084","0,0","0,0","0,0","0,02938583602703497","9,81486923302968","0,0","0,7640317367029091","0,0","0,0","0,0","0,0","0,29385836027034967","0,0","0,0","0,6464883925947693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2057008521892448","0,32324419629738466","2,6741110784601823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02938583602703497","0,0","0,14692918013517484","0,08815750808110491","0,11754334410813988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02938583602703497","0,0","0,0","0,4114017043784896","1,087275933000294","0,9991184249191889","0,0","0,02938583602703497","0,0","25,27181898325007","0,02938583602703497","0,08815750808110491","0,0","0,969732588892154","0,02938583602703497","0,0","0,0","0,32324419629738466","0,0","0,0","0,0","0,0","0,05877167205406994"
"Canada","2021-06-27","0,0","0,05513439007580978","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,02343211578222","0,05513439007580978","0,0","0,0","0,04135079255685734","2,0261888352860096","0,0","0,0","0,05513439007580978","1,392143349414197","0,0","0,0","0,013783597518952445","0,013783597518952445","0,0","0,0","0,0","0,0","0,0","0,41350792556857335","0,13783597518952445","0,0","0,4686423156443832","0,0","0,0","0,0","0,06891798759476223","11,564438318401104","0,0","0,5099931082012404","0,0","0,0","0,0","0,0","1,764300482425913","0,6891798759476223","0,0","0,523776705720193","0,6340454858718125","0,04135079255685734","0,04135079255685734","0,0","0,0","0,04135079255685734","0,0","0,05513439007580978","0,17918676774638181","0,09648518263266712","3,115093039283253","0,0","0,05513439007580978","0,0","0,02756719503790489","0,0","0,0","0,0","0,013783597518952445","0,0","0,08270158511371468","0,0","0,13783597518952445","16,250861474844935","0,12405237767057202","0,0","0,0","0,013783597518952445","0,0","0,0","0,0","0,0","0,05513439007580978","0,0","0,0","0,12405237767057202","0,0","2,4259131633356303","0,013783597518952445","0,013783597518952445","0,0","0,0","0,0","0,013783597518952445","0,0","0,0","0,0","0,0","0,0","0,06891798759476223","1,4748449345279118","0,8959338387319091","0,013783597518952445","0,0","0,0","7,484493452791178","0,013783597518952445","0,06891798759476223","0,0","0,2894555478980014","0,0","0,0","0,02756719503790489","0,2756719503790489","0,0","0,0","0,0","0,013783597518952445","0,0"
"Canada","2021-07-11","0,0","0,1466275659824047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,398826979472144","0,07331378299120235","0,0","0,0","0,0","0,5865102639296188","0,0","0,0","0,07331378299120235","0,0","0,0","0,0","0,0","0,0","0,1466275659824047","0,0","0,0","0,0","0,0","0,21994134897360706","0,0","0,0","1,0263929618768328","0,0","0,0","0,0","0,0","25,0","0,0","0,2932551319648094","0,0","0,0","0,0","0,0","5,64516129032258","0,2932551319648094","0,0","0,21994134897360706","0,0","0,0","0,07331378299120235","0,0","0,0","0,8064516129032258","0,0","0,07331378299120235","5,571847507331378","0,1466275659824047","6,744868035190615","0,0","0,43988269794721413","0,0","0,07331378299120235","0,0","0,0","0,0","0,5131964809384164","0,0","0,07331378299120235","0,2932551319648094","0,0","0,1466275659824047","0,2932551319648094","0,0","0,0","0,8797653958944283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1466275659824047","0,07331378299120235","0,1466275659824047","0,0","0,0","0,0","0,0","0,21994134897360706","0,0","0,07331378299120235","0,0","0,0","0,0","0,07331378299120235","0,0","0,36656891495601174","1,1730205278592376","0,0","0,0","0,0","17,741935483870968","0,0","0,0","0,0","0,5131964809384164","0,0","0,0","0,0","0,21994134897360706","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-07-25","0,0","0,08958566629339307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08958566629339307","0,0","9,854423292273236","0,08958566629339307","0,0","0,0","0,0","0,08958566629339307","0,0","0,0","0,17917133258678614","0,17917133258678614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044792833146696534","0,0","0,0","0,15677491601343785","0,0","0,0","0,0","0,044792833146696534","19,932810750279955","0,022396416573348267","0,0","0,0671892497200448","0,0","0,0","0,08958566629339307","1,2318029115341544","0,24636058230683092","0,0","0,022396416573348267","0,851063829787234","0,022396416573348267","1,0302351623740202","0,0","0,0","0,33594624860022393","0,044792833146696534","0,4031354983202688","13,16909294512878","0,4479283314669653","9,832026875699889","0,0","0,0","0,0","0,3135498320268757","0,0","0,0","0,0","0,33594624860022393","0,2687569988801792","0,08958566629339307","0,8958566629339306","0,044792833146696534","30,996640537513997","0,33594624860022393","0,0","0,0","1,2989921612541993","0,044792833146696534","0,0","0,022396416573348267","0,0","0,0","0,0","0,0","0,1343784994400896","0,0","0,3583426651735723","0,0","0,0","0,022396416573348267","0,022396416573348267","0,1343784994400896","0,0","0,022396416573348267","0,0","0,0","0,0","0,5375139977603584","0,022396416573348267","0,044792833146696534","0,24636058230683092","0,0","0,0","0,0","4,3449048152295635","0,0","0,11198208286674133","0,022396416573348267","0,22396416573348266","0,0","0,0","0,022396416573348267","0,5151175811870101","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-08-08","0,0","0,01514004542013626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,073429220287661","0,0","0,0","0,0","0,01514004542013626","0,4996214988644966","0,0","0,0","0,01514004542013626","0,03028009084027252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01514004542013626","0,0","0,0","0,0","0,0","16,381529144587432","0,01514004542013626","0,01514004542013626","0,04542013626040878","0,0","0,03028009084027252","0,10598031794095382","0,6056018168054504","0,0757002271006813","0,0","0,0","0,0","0,0","0,7418622255866768","0,04542013626040878","0,01514004542013626","0,01514004542013626","0,0","0,06056018168054504","49,71990915972748","0,3785011355034065","20,27252081756245","0,0","0,04542013626040878","0,03028009084027252","0,1968205904617714","0,03028009084027252","0,0","0,01514004542013626","1,0446631339894021","0,10598031794095382","0,01514004542013626","0,1816805450416351","0,16654049962149886","0,6964420893262679","0,5450416351249053","0,0","0,0","2,679788039364118","0,0","0,0","0,04542013626040878","0,0","0,0","0,0","0,0","0,03028009084027252","0,0","0,01514004542013626","0,04542013626040878","0,0","0,0","0,03028009084027252","0,09084027252081756","0,0","0,01514004542013626","0,0","0,01514004542013626","0,0","0,0757002271006813","0,0","0,0","0,0","0,0","0,0","0,0","1,5594246782740349","0,0","0,01514004542013626","0,0","0,03028009084027252","0,0","0,0","0,0","0,04542013626040878","0,0","0,01514004542013626","0,0","0,03028009084027252","0,0"
"Canada","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,22391136305076","0,012883277505797475","0,0","0,0","0,0","0,1417160525637722","0,0","0,0","0,012883277505797475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006441638752898738","0,0","0,0","0,0","0,006441638752898738","18,539036330842567","0,02576655501159495","0,012883277505797475","0,01932491625869621","0,02576655501159495","0,05797474877608864","0,04509147127029116","0,4444730739500129","0,08374130378768359","0,0","0,0","0,0","0,0","0,541097655243494","0,0","0,0","0,012883277505797475","0,0","0,08374130378768359","42,44395774284978","0,32208193764493687","23,157691316670963","0,0515331100231899","0,03864983251739242","0,0","0,3285235763978356","0,01932491625869621","0,006441638752898738","0,012883277505797475","0,18036588508116463","0,0708580262818861","0,012883277505797475","1,0693120329811905","0,0","6,789487245555269","0,3285235763978356","0,01932491625869621","0,006441638752898738","0,7472300953362535","0,01932491625869621","0,0","0,0","0,006441638752898738","0,0","0,012883277505797475","0,006441638752898738","0,012883277505797475","0,09018294254058232","0,03864983251739242","0,006441638752898738","0,0","0,03864983251739242","0,03220819376449369","0,04509147127029116","0,0","0,006441638752898738","0,0","0,0","0,0","1,88740015459933","0,0","0,0","0,006441638752898738","0,0","0,0","0,0","0,3800566864210255","0,0","0,0","0,006441638752898738","0,012883277505797475","0,0","0,0","0,006441638752898738","0,4831229064674053","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4404920212765957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,350398936170212","0,016622340425531915","0,09142287234042554","0,03324468085106383","0,0","0,024933510638297872","0,016622340425531915","0,2825797872340426","0,0","0,0","0,0","0,0","0,0","0,08311170212765957","0,0","0,008311170212765957","0,049867021276595744","0,0","0,008311170212765957","50,8311170212766","0,0581781914893617","34,08410904255319","0,10804521276595745","0,008311170212765957","0,0","0,1412898936170213","0,016622340425531915","0,0","0,024933510638297872","0,024933510638297872","0,008311170212765957","0,0","0,09973404255319149","0,0","0,0","0,2825797872340426","0,0","0,0","0,14960106382978725","0,0","0,0","0,0","0,0","0,0","0,024933510638297872","0,008311170212765957","0,08311170212765957","0,14960106382978725","0,008311170212765957","0,049867021276595744","0,0","0,0","0,041555851063829786","0,0","0,0","0,008311170212765957","0,0","0,0","0,008311170212765957","0,13297872340425532","0,0","0,0","0,0","0,0","0,0","0,0","0,2327127659574468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008311170212765957","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23128679562657695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,06013456686291","0,03153910849453322","0,06307821698906645","0,010513036164844407","0,010513036164844407","0,021026072329688814","0,03153910849453322","0,18923465096719932","0,010513036164844407","0,0","0,0","0,0","0,0","0,1261564339781329","0,0","0,0","0,2523128679562658","0,0","0,0","41,69470142977292","0,08410428931875526","33,147603027754414","0,010513036164844407","0,021026072329688814","0,0","0,36795626576955426","0,03153910849453322","0,0","0,0","0,08410428931875526","0,0","0,0","0,21026072329688814","0,010513036164844407","0,0","0,27333894028595457","0,021026072329688814","0,0","0,5256518082422204","0,021026072329688814","0,010513036164844407","0,0","0,0","0,021026072329688814","0,021026072329688814","0,07359125315391085","0,27333894028595457","1,1984861227922625","0,06307821698906645","0,07359125315391085","0,0","0,010513036164844407","0,052565180824222034","0,06307821698906645","0,0","0,03153910849453322","0,010513036164844407","0,0","0,0","1,4613120269133726","0,0","0,0","0,021026072329688814","0,0","0,0","0,0","0,021026072329688814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052565180824222034","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,031665611146295125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,694743508549714","0,031665611146295125","0,0","0,0","0,0","0,0","0,0","0,15832805573147563","0,0","0,0","0,0","0,0","0,0","0,031665611146295125","0,0","0,0","0,31665611146295125","0,0","0,0","57,09309689677011","0,15832805573147563","29,449018366054464","0,0","0,0","0,0","0,44331855604813175","0,031665611146295125","0,0","0,0","0,09499683343888536","0,0","0,0","0,031665611146295125","0,0","0,0","0,15832805573147563","0,09499683343888536","0,0","0,7283090563647878","0,031665611146295125","0,0","0,0","0,0","0,1266624445851805","0,0","0,41165294490183657","0,22165927802406588","2,311589613679544","0,031665611146295125","0,09499683343888536","0,0","0,0","0,1266624445851805","0,0","0,0","0,031665611146295125","0,0","0,0","0,0","0,031665611146295125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,031665611146295125","0,0","0,0","0,0"
"Canada","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4746835443037975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,54430379746836","0,0","0,0","0,0","0,0","0,31645569620253167","0,0","0,15822784810126583","0,0","0,0","0,0","0,0","0,0","0,7911392405063291","0,0","0,0","0,4746835443037975","0,0","0,0","30,854430379746834","1,4240506329113924","14,082278481012658","0,0","0,0","0,0","3,1645569620253164","0,0","0,0","0,0","0,15822784810126583","0,15822784810126583","0,0","0,949367088607595","0,0","0,0","0,15822784810126583","0,0","0,0","1,5822784810126582","0,0","0,0","0,0","0,0","0,15822784810126583","0,0","0,15822784810126583","1,89873417721519","2,5316455696202533","0,15822784810126583","0,15822784810126583","0,0","0,0","0,15822784810126583","0,4746835443037975","0,0","0,0","0,0","0,0","0,0","5,8544303797468356","0,0","0,0","0,0","0,0","0,0","0,15822784810126583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
