"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1","AW (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.1 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Canada","2021-01-24","0,07139032661074424","0,16062823487417455","1,695520257005176","0,0","0,0","2,4808138497233627","0,24986614313760486","2,2844904515438156","0,0","0,0","0,21417097983223274","0,0","0,0","7,317508477601285","0,0","0,0","0,0","0,053542744958058185","0,0","0,0","72,53257183651615","0,0","0,03569516330537212","0,0","0,7495984294128145","9,33428520435481","0,10708548991611637","0,0","0,0","0,07139032661074424","0,0","0,0","0,0","0,0","0,6425129394966982","0,7317508477601286","0,01784758165268606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48188470462252364","0,17847581652686062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01784758165268606","0,0","0,053542744958058185","0,0","0,0","0,0","0,01784758165268606","0,053542744958058185","0,0","0,44618954131715155"
"Canada","2021-02-07","0,0","0,4352557127312296","1,7410228509249184","0,03627130939426913","0,0","3,0467899891186074","0,18135654697134565","0,03627130939426913","0,0","0,0","0,7254261878853826","0,0","0,0","3,917301414581066","0,0","0,0","0,0","0,0","0,0","0,03627130939426913","75,62568008705114","0,0","0,0","0,0","0,8342401160681902","9,974610083424011","0,0","0,0","0,0","0,03627130939426913","0,03627130939426913","0,0","0,0","0,0","0,797968806673921","0,2176278563656148","0,0","0,07254261878853827","0,0","0,0","0,03627130939426913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0155966630395359","0,25389916575988397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9430540442509974"
"Canada","2021-02-21","0,24393743722198308","0,24393743722198308","1,750609843593055","0,0","0,0","0,918352704835701","0,05739704405223131","0,17219113215669393","0,0","0,0","0,5596211795092553","0,05739704405223131","0,0","38,15468503372077","0,05739704405223131","0,0","0,0","0,0","0,0","0,04304778303917348","43,70784904577415","0,0","0,0","0,12914334911752046","3,659061558329746","3,515568948199168","0,014349261013057828","0,0","0,07174630506528915","0,014349261013057828","0,0","0,0","0,0","0,0","1,8941024537236333","0,1578418711436361","0,0","0,028698522026115655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5596211795092553","1,7793083656191706","0,014349261013057828","0,0","0,014349261013057828","0,0","0,0","1,578418711436361","0,0","0,0","0,0","0,0","0,014349261013057828","0,014349261013057828","0,0","0,014349261013057828","0,0","0,0","0,014349261013057828","0,014349261013057828","0,028698522026115655","0,5022241354570239"
"Canada","2021-03-07","0,09454029780193808","0,2836208934058142","0,8035925313164737","0,0","0,0","0,6145119357125974","0,09454029780193808","0,02363507445048452","0,0","0,0","0,1181753722524226","0,1181753722524226","0,07090522335145355","30,91467738123375","0,02363507445048452","0,0","0,0","0,0","0,0","0,6145119357125974","48,71188844244859","0,0","0,0","0,0","5,696052942566769","4,041597731032852","0,0","0,0","0,0","0,07090522335145355","0,0","0,0","0,0","0,04727014890096904","0,9690380524698653","0,04727014890096904","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0635783502718033","4,136138028834791","0,3545261167572678","0,0","0,0","0,0","0,0","0,6145119357125974","0,0","0,0","0,0","0,0","0,0","0,09454029780193808","0,0","0,02363507445048452","0,0","0,0","0,0","0,0","0,0","0,3545261167572678"
"Canada","2021-03-21","0,019538882375928098","0,45916373583431025","1,18210238374365","0,0","0,0","0,13677217663149666","0,08792497069167644","0,23446658851113714","0,0","0,0","0,0","1,3579523251270027","0,009769441187964049","44,37280187573271","0,10746385306760453","0,0","0,0","0,0","0,0","0,8890191481047284","27,852676826885503","0,0","0,0","0,08792497069167644","2,7647518561938256","1,3188745603751466","0,009769441187964049","0,009769441187964049","0,009769441187964049","0,009769441187964049","0,0","0,019538882375928098","0,0","0,0","2,588901914810473","0,12700273544353263","0,0","0,0","0,029308323563892142","0,0","0,029308323563892142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,006252442360297","1,6803438843298164","0,4396248534583822","0,0","0,0","0,009769441187964049","0,0","11,313012895662368","0,0","0,0","0,058616647127784284","0,0","0,2735443532629933","0,7327080890973037","0,0","0,039077764751856196","0,0","0,0","0,0","0,19538882375928096","0,0","0,5373192653380227"
"Canada","2021-04-04","0,010809642200843152","0,14052534861096097","0,7999135228623934","0,0","0,0","0,05404821100421576","0,04323856880337261","0,0","0,0","0,0","0,0","0,8539617338666089","0,0","44,038482326235","0,03242892660252946","0,0","0,0","0,0","0,0","1,6214463301264728","19,370878823910928","0,0","0,0","0,04323856880337261","2,2159766511728463","0,3783374770295103","0,04323856880337261","0,0","0,0","0,0","0,0","0,11890606420927466","0,010809642200843152","0,0","0,8647713760674521","0,010809642200843152","0,0","0,0","0,0","0,0","0,021619284401686305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010809642200843152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9296292292725111","5,123770403199654","0,07566749540590206","0,0","0,0","0,0","0,0","20,711274456815477","0,0","0,0","0,021619284401686305","0,0","0,010809642200843152","2,0754513025618855","0,010809642200843152","0,05404821100421576","0,0","0,0","0,010809642200843152","0,010809642200843152","0,0","0,28105069722192194"
"Canada","2021-04-18","0,0","0,7576830477269508","0,2549213992352358","0,0","0,0","0,02124344993626965","0,0","0,00708114997875655","0,0","0,0","0,0","3,9371193881886417","0,0","41,1839682764481","0,0708114997875655","0,0","0,0","0,0","0,00708114997875655","0,6160600481518198","12,823962611528112","0,0","0,0","0,06373034980880896","1,00552329698343","0,19119104942642687","0,0","0,0","0,0","0,0141622999575131","0,0","0,3682197988953406","0,00708114997875655","0,00708114997875655","2,6766746919699758","0,0283245999150262","0,0","0,03540574989378275","0,0141622999575131","0,0","0,927630647217108","0,0","0,02124344993626965","0,0","0,0","0,0141622999575131","0,00708114997875655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00708114997875655","0,0","0,00708114997875655","0,0141622999575131","0,00708114997875655","0,0141622999575131","0,0","0,00708114997875655","0,0","0,0","0,0","0,0","0,0","0,0","0,0283245999150262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0141622999575131","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,049568049851295856","0,1132983996601048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00708114997875655","0,0","0,0","0,0","0,00708114997875655","0,0","0,0","0,0141622999575131","0,0","0,0","0,0","0,0","0,0","0,0","0,19827219940518342","0,0","0,0","0,0141622999575131","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0708114997875655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0141622999575131","0,0","0,00708114997875655","0,00708114997875655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8780625973658122","3,4697634895907097","0,26200254921399235","0,0","0,00708114997875655","0,0","0,00708114997875655","27,616484917150547","0,0","0,0","0,03540574989378275","0,0","0,5310862484067412","1,1683897464948307","0,0","0,049568049851295856","0,0","0,0","0,0","0,2265967993202096","0,0","0,0849737997450786"
"Canada","2021-05-02","0,009847365829640572","0,3741999015263417","0,3741999015263417","0,0","0,0","0,0","0,0","0,009847365829640572","0,0","0,0","0,0","1,2801575578532742","0,0","52,66371245691778","0,029542097488921712","0,009847365829640572","0,0","0,0","0,0","1,0044313146233381","10,625307730182175","0,0","0,0","0,137863121614968","0,9847365829640572","0,04923682914820286","0,0","0,0","0,0","0,0","0,0","0,18709995076317085","0,0","0,0","1,4081733136386017","0,009847365829640572","0,0","0,0","0,0","0,0","1,5066469719350073","0,0","0,009847365829640572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009847365829640572","0,09847365829640572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10832102412604629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009847365829640572","0,009847365829640572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019694731659281144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009847365829640572","0,0","0,0","0,009847365829640572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009847365829640572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029542097488921712","0,0","0,0","0,0","0,0","0,0","0,0","1,4771048744460855","1,7823732151649434","0,137863121614968","0,0","0,009847365829640572","0,0","0,0","24,94337764647957","0,0","0,019694731659281144","0,11816838995568685","0,0","0,2363367799113737","0,2363367799113737","0,0","0,029542097488921712","0,0","0,0","0,009847365829640572","0,0","0,0","0,009847365829640572"
"Canada","2021-05-16","0,018209960848584176","0,27314941272876264","0,04552490212146044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6844213784940363","0,0","58,189929891650735","0,08194482381862879","0,0","0,027314941272876262","0,0","0,0","0,5462988254575253","4,670854957661841","0,0","0,0","0,03641992169716835","0,27314941272876264","0,06373486297004462","0,0","0,0","0,0","0,0","0,0","0,5280888646089411","0,0728398433943367","0,0","1,1017026313393428","0,009104980424292088","0,0","0,027314941272876262","0,027314941272876262","0,0","3,587362287171082","0,009104980424292088","0,209414549758718","0,0","0,0","0,08194482381862879","0,03641992169716835","0,0","0,009104980424292088","0,03641992169716835","0,0","0,009104980424292088","0,0","0,0","0,0","0,0","0,0","0,009104980424292088","0,10015478466721298","0,13657470636438132","0,03641992169716835","0,03641992169716835","0,018209960848584176","0,0","0,009104980424292088","0,0","0,0","0,0","0,0","0,19120458891013384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018209960848584176","0,009104980424292088","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1456796867886734","0,2276245106073022","0,0","0,018209960848584176","0,0","0,0","0,0","0,0","0,0","0,06373486297004462","0,0","0,0","0,0","0,04552490212146044","0,018209960848584176","0,0","0,0","0,018209960848584176","0,0","0,0","0,0","0,0","0,0","0,0","0,8467631794591642","0,0","0,0","0,0728398433943367","0,0","0,0","0,009104980424292088","0,0","0,0","0,0","0,0","0,0","1,238277337703724","0,04552490212146044","0,027314941272876262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1456796867886734","0,0","0,009104980424292088","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009104980424292088","0,018209960848584176","0,0","0,0","0,0","0,0","0,0","0,009104980424292088","0,619138668851862","1,8756259674041702","0,44614404079031234","0,0","0,009104980424292088","0,0","0,0","21,02339979969043","0,0","0,0","0,12746972594008923","0,0","0,3733041973959756","0,18209960848584175","0,0","0,03641992169716835","0,0","0,0","0,04552490212146044","0,018209960848584176","0,0","0,054629882545752524"
"Canada","2021-05-30","0,01794043774668102","0,6637961966271977","0,0","0,0","0,0","0,03588087549336204","0,0","0,0","0,0","0,0","0,0","0,46645138141370646","0,0","53,96483674201651","0,0897021887334051","0,0","0,0897021887334051","0,0","0,0","0,8252601363473269","2,6910656620021527","0,0","0,0","0,0","0,12558306422676715","0,01794043774668102","0,0","0,0","0,0","0,0","0,0","0,23322569070685323","0,0","0,0","0,46645138141370646","0,0","0,0","0,0","0,0","0,0","6,081808396124865","0,0","1,1661284535342662","0,0","0,0","0,05382131324004305","0,05382131324004305","0,0","0,0","0,01794043774668102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0897021887334051","0,0","0,0","0,3946896304269824","0,0","0,0","0,0","0,0","0,0","0,07176175098672408","0,32292787944025836","0,30498744169357733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01794043774668102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14352350197344815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3408683171869394","0,0","0,0","0,0","0,3588087549336204","0,0","0,0","0,0","0,0","0,0","0,0","0,01794043774668102","0,0","0,0","0,0","0,1973448152134912","0,0","0,0","0,05382131324004305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1794043774668102","0,0","0,01794043774668102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30498744169357733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05382131324004305","0,0","0,0","0,0","0,0","0,0","0,0","0,5023322569070686","0,950843200574094","0,2691065662002153","0,0","0,0","0,0","0,0","27,07212055974166","0,0","0,0","0,03588087549336204","0,0","0,9687836383207751","0,1076426264800861","0,0","0,0","0,1076426264800861","0,0","0,01794043774668102","0,03588087549336204","0,0","0,0"
"Canada","2021-06-13","0,0","0,7985094490284802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5323396326856534","0,0","50,78520095821134","0,18631887143997872","0,0","0,0","0,0","0,0","0,904977375565611","2,5818472185254193","0,0","0,0","0,026616981634282673","0,026616981634282673","0,026616981634282673","0,0","0,0","0,0","0,0","0,0","0,13308490817141336","0,13308490817141336","0,0","0,8251264306627629","0,0","0,0","0,0","0,026616981634282673","0,0","5,962203886079319","0,0","0,6920415224913495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026616981634282673","0,0","0,0","0,0","0,0","0,0","0,0","0,2661698163428267","0,0","0,0","0,8517434122970455","0,0","0,0","0,0","0,0","0,0","0,18631887143997872","0,2927867979771094","2,422145328719723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07985094490284801","0,053233963268565346","0,026616981634282673","0,0","0,0","0,0","0,0","0,0","0,0","0,23955283470854402","0,0","0,0","0,15970188980569602","0,0","0,0","0,15970188980569602","0,0","0,0","0,026616981634282673","0,0","0,0","0,2927867979771094","0,0","0,0","0,0","0,2927867979771094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07985094490284801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18631887143997872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3308490817141336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,304232100079851","0,0","0,0","0,0","0,026616981634282673","0,0","0,0","0,37263774287995743","0,9848283204684588","0,904977375565611","0,0","0,026616981634282673","0,0","0,0","24,354538195368644","0,0","0,053233963268565346","0,07985094490284801","0,0","0,8783603939313283","0,026616981634282673","0,0","0,0","0,2927867979771094","0,0","0,026616981634282673","0,0","0,0","0,053233963268565346"
