"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","Zeta - P.2 (CDC VBM)"
"Canada","2020-11-29","0,0","0,0","0,0","0,0","0,0","7,666666666666666","0,6190476190476191","1,8095238095238095","0,0","0,0","1,0476190476190477","0,0","0,0","0,0","0,0","0,0","84,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8095238095238098","0,0","0,047619047619047616","0,09523809523809523","0,0","0,0","0,0","0,0","0,0","1,380952380952381","0,047619047619047616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4761904761904762"
"Canada","2020-12-13","0,0","0,0","0,05830903790087463","0,0","0,0","5,481049562682216","0,11661807580174927","0,23323615160349853","0,0","0,0","2,0408163265306123","0,05830903790087463","0,0","0,0","0,0","0,0","81,865889212828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05830903790087463","7,696793002915451","0,23323615160349853","0,05830903790087463","0,0","0,0","0,0","0,0","0,0","0,0","1,6326530612244898","0,05830903790087463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23323615160349853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1749271137026239"
"Canada","2020-12-27","0,0","0,0","0,26080476900149036","0,0","0,0","1,3040238450074515","0,037257824143070044","1,2295081967213115","0,0","0,0","1,0432190760059614","0,44709388971684055","0,0","0,0","0,0","0,0","81,29657228017884","0,0","0,037257824143070044","0,0","0,0","0,0","0,0","0,0","0,6333830104321907","10,171385991058122","0,29806259314456035","0,0","0,037257824143070044","0,0","0,0","0,0","0,0","0,26080476900149036","1,7883755588673622","0,11177347242921014","0,037257824143070044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22354694485842028","0,18628912071535023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037257824143070044","0,0","0,0","0,0","0,0","0,07451564828614009","0,0","0,48435171385991055"
"Canada","2021-01-10","0,03363605785401951","0,10090817356205853","1,4799865455768584","0,0","0,0","2,791792801883619","0,23545240497813655","0,16818028927009754","0,0","0,0","0,6727211570803902","0,6727211570803902","0,0","0,0","0,0","0,0","73,56205852674067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5718129835183317","16,044399596367306","0,4709048099562731","0,0","0,0","0,0","0,0","0,0","0,0","0,7736293306424488","1,2108980827447022","0,0","0,06727211570803902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4709048099562731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6727211570803902"
"Canada","2021-01-24","0,07279344858962694","0,14558689717925388","1,6196542311191993","0,0","0,0","2,511373976342129","0,25477707006369427","2,329390354868062","0,0","0,0","0,2183803457688808","7,424931756141947","0,0","0,0","0,0545950864422202","0,0","73,04822565969063","0,0","0,03639672429481347","0,0","0,0","0,0","0,0","0,0","0,7825295723384895","8,717015468607825","0,1091901728844404","0,018198362147406735","0,07279344858962694","0,0","0,0","0,0","0,018198362147406735","0,6369426751592357","0,7279344858962694","0,018198362147406735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41856232939035487","0,18198362147406735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018198362147406735","0,0","0,0545950864422202","0,0","0,0","0,0","0,0","0,0545950864422202","0,0","0,4549590536851683"
"Canada","2021-02-07","0,0","0,4604758250191865","1,5349194167306215","0,03837298541826554","0,0","3,108211818879509","0,19186492709132769","0,03837298541826554","0,0","0,0","0,7674597083653107","4,105909439754413","0,0","0,0","0,0","0,0","76,74597083653109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,844205679201842","9,017651573292403","0,0","0,03837298541826554","0,03837298541826554","0,03837298541826554","0,0","0,0","0,0","0,8058326937835764","0,19186492709132769","0,0","0,07674597083653108","0,0","0,03837298541826554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6523407521105142","0,2686108979278588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9976976208749041"
"Canada","2021-02-21","0,27309236947791166","0,27309236947791166","1,3333333333333335","0,0","0,0","0,995983935742972","0,0642570281124498","0,20883534136546186","0,0","0,0","0,6265060240963854","41,57429718875502","0,08032128514056225","0,0","0,0","0,0642570281124498","41,76706827309237","0,0","0,0","0,14457831325301204","0,048192771084337345","0,0","0,0","0,01606425702811245","3,2771084337349397","2,666666666666667","0,01606425702811245","0,048192771084337345","0,11244979919678715","0,0","0,0","0,0","0,0","2,120481927710843","0,14457831325301204","0,0","0,0321285140562249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5622489959839357","1,108433734939759","0,01606425702811245","0,01606425702811245","0,0","1,7670682730923692","0,0","0,0","0,0","0,01606425702811245","0,01606425702811245","0,0","0,01606425702811245","0,0","0,0","0,0","0,0","0,0321285140562249","0,5622489959839357"
"Canada","2021-03-07","0,09813542688910697","0,17173699705593717","0,8341511285574091","0,0","0,0","0,6378802747791953","0,09813542688910697","0,02453385672227674","0,0","0,0","0,12266928361138371","31,40333660451423","0,04906771344455348","0,0","0,0","0,2698724239450442","50,343473994111875","0,0","0,0","0,0","0,0","0,0","0,07360157016683022","0,12266928361138371","5,691854759568204","2,551521099116781","0,0","0,0","0,07360157016683022","0,0","0,0","0,0","0,02453385672227674","0,9322865554465163","0,04906771344455348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0794896957801767","3,851815505397448","0,36800785083415116","0,0","0,0","0,6378802747791953","0,0","0,0","0,0","0,0","0,09813542688910697","0,0","0,02453385672227674","0,0","0,0","0,0","0,0","0,0","0,36800785083415116"
"Canada","2021-03-21","0,020052135552436335","0,300782033286545","1,2532584720272708","0,0","0,0","0,14036494886705433","0,08020854220974534","0,240625626629236","0,0","0,0","0,0","45,29777421295368","0,08020854220974534","0,0","0,010026067776218167","0,4912773210346902","28,173250451173047","0,0","0,0","0,0902346099859635","1,1028674553839986","0,0","0,010026067776218167","0,28072989773410867","2,1155003007820334","0,7820332865450171","0,0","0,010026067776218167","0,010026067776218167","0,020052135552436335","0,020052135552436335","0,0","0,0","2,6468818929215963","0,13033888109083616","0,0","0,0","0,0300782033286545","0,0300782033286545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0326849809504712","1,6843793864046521","0,4511730499298175","0,0","0,010026067776218167","11,580108281531983","0,0","0,060156406657309","0,0","0,28072989773410867","0,7519550832163625","0,0","0,04010427110487267","0,0","0,0","0,0","0,19049528774814517","0,0","0,5514337276919993"
"Canada","2021-04-04","0,011453441759248655","0,08017409231474057","0,8131943649066544","0,0","0,0","0,057267208796243266","0,02290688351849731","0,0","0,0","0,0","0,0","42,26320009162753","0,0","0,0","0,011453441759248655","1,3285992440728438","20,261138472110872","0,0","0,0","0,03436032527774596","0,38941701981445426","0,0","0,0","0,5039514374069407","2,1761539342572442","0,22906883518497306","0,04581376703699462","0,0","0,0","0,0","0,04581376703699462","0,011453441759248655","0,011453441759248655","0,8361012484251519","0,011453441759248655","0,0","0,0","0,0","0,02290688351849731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057267208796243266","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9620891077768869","5,417477952124614","0,08017409231474057","0,0","0,0","21,71572557553545","0,0","0,02290688351849731","0,0","0,011453441759248655","2,1990608177757416","0,0","0,057267208796243266","0,0","0,0","0,0","0,011453441759248655","0,0","0,297789485740465"
"Canada","2021-04-18","0,0","0,4669087675090788","0,25939375972726597","0,0","0,0","0,022233750833765654","0,0","0,007411250277921885","0,0","0,0","0,0","40,33943526272882","0,05929000222337508","0,0","0,022233750833765654","0,6003112725116727","13,177202994145112","0,0","0,0","0,06670125250129696","4,068776402579115","0,0","0,0","0,051878751945453196","0,6966575261246573","0,10375750389090639","0,0","0,0","0,01482250055584377","0,0","0,2890387608389535","0,007411250277921885","0,0","2,705106351441488","0,02964500111168754","0,0","0,037056251389609426","0,01482250055584377","1,4007263025272363","0,0","0,022233750833765654","0,0","0,007411250277921885","0,0","0,0","0,01482250055584377","0,007411250277921885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,051878751945453196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04446750166753131","0,01482250055584377","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037056251389609426","0,007411250277921885","0,02964500111168754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9115837841843919","3,4832876306232863","0,2742162602831098","0,007411250277921885","0,0","28,496257318609647","0,007411250277921885","0,037056251389609426","0,0","0,5484325205662196","1,2154450455791892","0,0","0,037056251389609426","0,0","0,0","0,0","0,2149262580597347","0,0","0,08893500333506262"
"Canada","2021-05-02","0,010220768601798855","0,2861815208503679","0,3883892068683565","0,0","0,0","0,0","0,0","0,010220768601798855","0,0","0,0","0,0","52,72894521668029","0,14309076042518395","0,0","0,0","0,9403107113654947","10,35363859362224","0,0","0,0","0,08176614881439084","1,195829926410466","0,0","0,0","0,12264922322158626","0,9096484055600981","0,02044153720359771","0,0","0,0","0,0","0,0","0,1635322976287817","0,0","0,0","1,4206868356500408","0,0","0,0","0,0","0,0","1,5842191332788227","0,0","0,010220768601798855","0,0","0,0","0,0","0,010220768601798855","0,10220768601798855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10220768601798855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010220768601798855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02044153720359771","0,0","0,010220768601798855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4717906786590351","1,4820114472608341","0,14309076042518395","0,010220768601798855","0,0","25,59280457890433","0,02044153720359771","0,12264922322158626","0,0","0,24529844644317253","0,24529844644317253","0,0","0,030662305805396566","0,0","0,0","0,0","0,0","0,0","0,010220768601798855"
"Canada","2021-05-16","0,018770530267480056","0,28155795401220085","0,04692632566870014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,48474894415767","0,40356640075082123","0,028155795401220082","0,0","0,31909901454716094","4,683247301736274","0,0","0,0","0,03754106053496011","1,6893477240732049","0,0","0,0","0,04692632566870014","0,25340215861098075","0,056311590802440165","0,0","0,0","0,0","0,0","0,5349601126231815","0,08446738620366026","0,0","1,1356170811825435","0,009385265133740028","0,0","0,009385265133740028","0,04692632566870014","5,490380103237916","0,009385265133740028","0,21586109807602066","0,009385265133740028","0,0","0,0","0,0","0,1032379164711403","0,1313937118723604","0,028155795401220082","0,03754106053496011","0,0","0,0","0,009385265133740028","0,0","0,0","0,0","0,0","0,0","0,19709056780854056","0,0","0,0","0,0","0,0","0,0","0,0","0,009385265133740028","0,0","0,028155795401220082","0,0","0,0","0,8165180666353824","0,009385265133740028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0656968559361802","0,0","0,4786485218207414","0,009385265133740028","0,0","0,0","0,0","0,0","0,018770530267480056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6194274988268419","1,8676677616142656","0,4504927264195213","0,0","0,0","21,398404504927264","0,0","0,1313937118723604","0,0","0,38479587048334113","0,18770530267480057","0,0","0,03754106053496011","0,0","0,0","0,009385265133740028","0,018770530267480056","0,0","0,056311590802440165"
"Canada","2021-05-30","0,01822489520685256","0,5831966466192819","0,0","0,0","0,0","0,03644979041370512","0,0","0,0","0,0","0,0","0,0","53,708766174594494","0,5649717514124294","0,0911244760342628","0,0","0,455622380171314","2,733734281027884","0,0","0,0","0,0","0,4191725897576089","0,0","0,0","0,03644979041370512","0,0911244760342628","0,0","0,0","0,0","0,0","0,0","0,2186987424822307","0,0","0,0","0,4373974849644614","0,0","0,0","0,0","0,0","7,836704938946601","0,0","1,1846181884454166","0,0","0,0","0,0","0,0","0,0911244760342628","0,0","0,0","0,40094769455075635","0,0","0,0","0,0","0,0","0,0","0,0","0,07289958082741024","0,25514853289593586","0,3098232185164935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01822489520685256","0,0","0,0","0,0","0,01822489520685256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07289958082741024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5102970657918717","0,9476945507563332","0,2369236376890833","0,0","0,0","27,373792600692546","0,0","0,03644979041370512","0,0","0,9841443411700382","0,10934937124111535","0,0","0,0","0,10934937124111535","0,0","0,0","0,03644979041370512","0,0","0,0"
"Canada","2021-06-13","0,0","0,8088433540037746","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,687516850903215","0,18873011593421407","0,0","0,0","0,43138312213534646","2,615260177945538","0,0","0,0","0,05392289026691831","0,45834456726880557","0,026961445133459154","0,0","0,026961445133459154","0,026961445133459154","0,026961445133459154","0,0","0,0","0,0","0,0","0,13480722566729578","0,1617686708007549","0,0","0,8358047991372337","0,0","0,0","0,0","0,026961445133459154","9,787004583445674","0,0","0,7009975734699381","0,0","0,0","0,0","0,0","0,26961445133459155","0,0","0,0","0,9975734699379888","0,0","0,0","0,0","0,0","0,0","0,0","0,18873011593421407","0,29657589646805066","2,453491507144783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026961445133459154","0,0","0,1617686708007549","0,08088433540037746","0,10784578053383662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026961445133459154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026961445133459154","0,0","0,0","0,37746023186842814","0,9975734699379888","0,9436505796710704","0,026961445133459154","0,0","24,642760851981667","0,026961445133459154","0,08088433540037746","0,0","0,889727689404152","0,026961445133459154","0,0","0,0","0,29657589646805066","0,0","0,0","0,0","0,0","0,05392289026691831"
"Canada","2021-06-27","0,0","0,05425200054252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,30408246304082","0,040689000406890004","0,0","0,0","0,040689000406890004","1,9937610199376101","0,0","0,0","0,05425200054252","1,36986301369863","0,0","0,0","0,01356300013563","0,01356300013563","0,0","0,0","0,0","0,0","0,0","0,4068900040689","0,13563000135630002","0,0","0,4611420046114201","0,0","0,0","0,0","0,06781500067815001","11,582802115828022","0,0","0,50183100501831","0,0","0,0","0,0","0,0","1,7631900176319","0,6781500067815001","0,0","0,5696460056964601","0,6238980062389801","0,040689000406890004","0,040689000406890004","0,0","0,040689000406890004","0,05425200054252","0,17631900176319001","0,09494100094941","3,06523803065238","0,0","0,05425200054252","0,0","0,02712600027126","0,0","0,0","0,01356300013563","0,0","0,08137800081378001","0,0","0,13563000135630002","15,99077715990777","0,12206700122067002","0,0","0,0","0,0","0,0","0,0","0,0","0,05425200054252","0,0","0,0","0,12206700122067002","0,0","2,3870880238708803","0,01356300013563","0,0","0,0","0,01356300013563","0,0","0,0","0,0","0,01356300013563","0,0","0,0","0,0","0,0","0,0","0,06781500067815001","1,46480401464804","0,8951580089515802","0,0","0,0","7,67665807676658","0,01356300013563","0,06781500067815001","0,0","0,28482300284823003","0,0","0,0","0,02712600027126","0,27126000271260003","0,0","0,0","0,0","0,01356300013563","0,0"
"Canada","2021-07-11","0,0","0,14265335235378032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,457917261055634","0,07132667617689016","0,0","0,0","0,0","0,5706134094151213","0,0","0,0","0,07132667617689016","0,0","0,0","0,0","0,0","0,0","0,14265335235378032","0,0","0,0","0,0","0,0","0,21398002853067047","0,0","0,0","0,9985734664764622","0,0","0,0","0,0","0,0","25,677603423680456","0,0","0,28530670470756064","0,0","0,0","0,0","0,0","5,492154065620542","0,28530670470756064","0,0","0,3566333808844508","0,0","0,0","0,07132667617689016","0,0","0,7845934379457917","0,07132667617689016","5,420827389443652","0,14265335235378032","6,562054208273895","0,0","0,0","0,0","0,07132667617689016","0,0","0,0","0,4992867332382311","0,0","0,07132667617689016","0,28530670470756064","0,0","0,14265335235378032","0,21398002853067047","0,0","0,42796005706134094","0,0","0,0","0,0","0,0","0,0","0,0","0,07132667617689016","0,14265335235378032","0,5706134094151213","0,6419400855920114","0,0","0,0","0,0","0,0","0,0","0,0","0,21398002853067047","0,0","0,07132667617689016","0,0","0,0","0,0","0,07132667617689016","0,0","0,42796005706134094","1,1412268188302426","0,0","0,0","17,4037089871612","0,0","0,0","0,0","0,4992867332382311","0,0","0,0","0,0","0,21398002853067047","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-07-25","0,0","0,088261253309797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,088261253309797","0,0","9,929390997352163","0,088261253309797","0,0","0,0","0,0","0,088261253309797","0,0","0,0","0,176522506619594","0,176522506619594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0441306266548985","0,0","0,0","0,15445719329214475","0,0","0,0","0,0","0,0441306266548985","19,61606354810238","0,0","0,0","0,02206531332744925","0,0","0,0","0,088261253309797","1,2135922330097086","0,24271844660194172","0,0","0,02206531332744925","0,8384819064430714","0,02206531332744925","1,0150044130626656","0,0","0,33097969991173876","0,39717563989408644","12,97440423654016","0,39717563989408644","9,819064430714915","0,0","0,0","0,0","0,2868490732568403","0,0","0,0","0,33097969991173876","0,264783759929391","0,088261253309797","0,8826125330979699","0,0441306266548985","30,38393645189762","0,33097969991173876","0,0","0,9046778464254193","0,0441306266548985","0,0","0,02206531332744925","0,0","0,0","0,0","0,0","0,5957634598411298","0,7943512797881729","0,5075022065313328","0,0","0,0","0,0","0,0","0,24271844660194172","0,088261253309797","0,1323918799646955","0,0","0,02206531332744925","0,0","0,0","0,0","0,529567519858782","0,02206531332744925","0,0441306266548985","0,24271844660194172","0,0","0,0","4,3909973521624","0,0","0,11032656663724624","0,02206531332744925","0,24271844660194172","0,0","0,0","0,02206531332744925","0,5075022065313328","0,0","0,02206531332744925","0,0","0,0","0,0"
"Canada","2021-08-08","0,0","0,01514004542013626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,073429220287661","0,0","0,0","0,0","0,01514004542013626","0,4996214988644966","0,0","0,0","0,01514004542013626","0,03028009084027252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01514004542013626","0,0","0,0","0,0","0,0","14,77668433005299","0,01514004542013626","0,01514004542013626","0,0","0,0","0,03028009084027252","0,0757002271006813","0,6056018168054504","0,0757002271006813","0,0","0,0","0,0","0,0","0,7267221801665404","0,04542013626040878","0,01514004542013626","0,06056018168054504","49,659348978046935","0,24224072672218017","20,499621498864496","0,0","0,01514004542013626","0,01514004542013626","0,16654049962149886","0,04542013626040878","0,01514004542013626","1,1203633610900832","0,10598031794095382","0,01514004542013626","0,1816805450416351","0,06056018168054504","0,0","0,5147615442846328","0,0","0,22710068130204392","0,0","0,0","0,04542013626040878","0,0","0,01514004542013626","0,0","0,03028009084027252","0,9386828160484482","0,817562452687358","0,817562452687358","0,09084027252081756","0,0","0,01514004542013626","0,01514004542013626","1,922785768357305","0,408781226343679","0,09084027252081756","0,0","0,01514004542013626","0,0","0,01514004542013626","0,0","0,0757002271006813","0,0","0,0","0,0","0,0","0,0","1,5594246782740349","0,0","0,01514004542013626","0,0","0,03028009084027252","0,0","0,0","0,0","0,04542013626040878","0,0","0,01514004542013626","0,0","0,03028009084027252","0,0"
