"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Canada","2020-12-27","0,0","0,0","0,2561287961946579","0,0","0,0","1,2806439809732895","0,03658982802780827","1,2074643249176729","0,0","0,0","0,0","1,0245151847786316","0,0","0,0","0,0","0,43907793633369924","0,0","0,0","0,0","0,0","81,48554701792902","0,0","0,03658982802780827","0,0","0,6220270764727406","10,098792535675083","0,29271862422246614","0,0","0,0","0,03658982802780827","0,0","0,0","0,0","0,0","0,0","0,2561287961946579","1,7929015733626052","0,10976948408342481","0,03658982802780827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21953896816684962","0,18294914013904134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03658982802780827","0,0","0,0","0,0","0,0","0,0","0,0","0,07317965605561653","0,0","0,47566776436150754"
"Canada","2021-01-10","0,03295978905735003","0,0988793671720501","1,4502307185234016","0,0","0,0","2,768622280817403","0,23071852340145024","0,16479894528675015","0,0","0,0","0,0","0,6591957811470006","0,0","0,0","0,0","0,6591957811470006","0,0","0,0","0,0","0,0","73,36849044166117","0,0","0,0","0,0","0,5932762030323006","16,315095583388267","0,4614370468029005","0,03295978905735003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7580751483190508","1,186552406064601","0,0","0,0988793671720501","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4614370468029005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6591957811470006"
"Canada","2021-01-24","0,07266121707538602","0,16348773841961853","1,6348773841961852","0,0","0,0","2,506811989100817","0,254314259763851","2,2888283378746594","0,0","0,0","0,0","0,21798365122615804","0,0","0,0","0,0","7,42960944595822","0,0","0,0","0,05449591280653951","0,0","73,00635785649409","0,0","0,03633060853769301","0,0","0,7447774750227066","8,737511353315169","0,10899182561307902","0,0","0,018165304268846504","0,07266121707538602","0,0","0,0","0,0","0,0","0,0","0,6357856494096277","0,7447774750227066","0,018165304268846504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4722979109900091","0,18165304268846502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018165304268846504","0,0","0,05449591280653951","0,0","0,0","0,0","0,0","0,0","0,018165304268846504","0,05449591280653951","0,0","0,4541326067211626"
"Canada","2021-02-07","0,0","0,45045045045045046","1,5015015015015014","0,03753753753753754","0,0","3,153153153153153","0,18768768768768768","0,07507507507507508","0,0","0,0","0,0","0,7507507507507507","0,0","0,0","0,0","4,016516516516516","0,0","0,0","0,0","0,03753753753753754","76,46396396396396","0,0","0,0","0,0","0,8258258258258258","8,82132132132132","0,0","0,0","0,15015015015015015","0,03753753753753754","0,03753753753753754","0,0","0,0","0,0","0,0","0,7882882882882882","0,22522522522522523","0,0","0,07507507507507508","0,0","0,03753753753753754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0885885885885884","0,2627627627627628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,975975975975976"
"Canada","2021-02-21","0,27005559968228754","0,27005559968228754","1,2867355043685464","0,0","0,0","0,9849086576648134","0,06354249404289118","0,20651310563939632","0,0","0,0","0,015885623510722795","0,619539316918189","0,0","0,06354249404289118","0,0","41,191421763304206","0,0","0,0","0,0","0,04765687053216839","42,38284352660842","0,0","0,0","0,14297061159650515","3,2565528196981735","2,66878474980143","0,015885623510722795","0,0","0,06354249404289118","0,015885623510722795","0,0","0,0","0,0","0,0","0,0","2,096902303415409","0,15885623510722796","0,0","0,03177124702144559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5877680698967435","1,096108022239873","0,015885623510722795","0,015885623510722795","0,0","0,0","1,7474185861795075","0,0","0,0","0,0","0,015885623510722795","0,015885623510722795","0,0","0,015885623510722795","0,0","0,0","0,0","0,0","0,015885623510722795","0,015885623510722795","0,03177124702144559","0,5718824463860206"
"Canada","2021-03-07","0,09431737797689224","0,28295213393067675","0,801697712803584","0,0","0,0","0,6130629568497995","0,09431737797689224","0,07073803348266919","0,0","0,0","0,0","0,11789672247111531","0,0","0,16505541145956143","0,07073803348266919","30,95967932091488","0,02357934449422306","0,0","0,09431737797689224","0,5423249233671305","50,36547983966045","0,0","0,0","0,0","5,682622023107758","2,475831171893421","0,0","0,0","0,0","0,07073803348266919","0,0","0,0","0,0","0,04715868898844612","0,0","0,9667531242631455","0,11789672247111531","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,084649846734261","3,7491157745814663","0,3536901674133459","0,0","0,0","0,0","0,6366423013440227","0,0","0,0","0,0","0,0","0,09431737797689224","0,0","0,02357934449422306","0,0","0,0","0,0","0,0","0,04715868898844612","0,0","0,0","0,3536901674133459"
"Canada","2021-03-21","0,01939676074095626","0,4558238774124721","1,1832024051983319","0,0","0,0","0,1357773251866938","0,08728542333430317","0,23276112889147513","0,0","0,0","0,0","0,0","0,0","1,406265153719329","0,00969838037047813","44,22461448938028","0,02909514111143439","0,0","0,09698380370478131","0,824362331490641","28,425952865871402","0,0","0,0","0,08728542333430317","2,754340025215789","0,9116477548249442","0,0","0,00969838037047813","0,00969838037047813","0,00969838037047813","0,01939676074095626","0,01939676074095626","0,0","0,0","0,0","2,589467558917661","0,14547570555717193","0,0","0,0","0,02909514111143439","0,02909514111143439","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9989331781592473","1,6778198040927166","0,43642711667151585","0,0","0,00969838037047813","0,0","11,269517990495586","0,0","0,05819028222286878","0,0","0,29095141111434386","0,7273785277858598","0,0","0,03879352148191252","0,0","0,0","0,0","0,0","0,01939676074095626","0,19396760740956262","0,0","0,5334109203762972"
"Canada","2021-04-04","0,010534077741493732","0,13694301063941852","0,7795217528705362","0,0","0,0","0,05267038870746866","0,04213631096597493","0,0","0,0","0,0","0,0","0,0","0,0","1,0323396186663858","0,0","44,17992204782472","0,0","0,0","0,2633519435373433","1,3904982618771726","19,73032760981776","0,0","0,0","0,04213631096597493","2,170020014747709","0,2528178657958496","0,0632044664489624","0,0","0,0","0,0","0,0","0,11587485515643105","0,010534077741493732","0,0","0,0","0,8637943748024861","0,010534077741493732","0,0","0,0","0,0","0,021068155482987464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010534077741493732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,905930685768461","5,045823238175498","0,07373854419045613","0,0","0,0","0,0","20,37290635204888","0,0","0,021068155482987464","0,0","0,010534077741493732","2,03307700410829","0,010534077741493732","0,05267038870746866","0,0","0,0","0,0","0,0","0,010534077741493732","0,010534077741493732","0,0","0,27388602127883704"
"Canada","2021-04-18","0,0","0,7460605215451123","0,2510110165946172","0,0","0,0","0,0209175847162181","0,0","0,013945056477478734","0,0","0,0","0,0","0,0","0,0","3,9464509831264816","0,0","41,54929577464789","0,0","0,0","0,034862641193696836","0,5996374285315855","13,010737693487659","0,0","0,0","0,0627527541486543","0,9970715381397296","0,11853298005856923","0,0","0,0","0,0","0,006972528238739367","0,0","0,36257146841444704","0,006972528238739367","0,006972528238739367","0,0","2,6565332589596986","0,02789011295495747","0,0","0,034862641193696836","0,013945056477478734","0,8994561427973783","0,0","0,0209175847162181","0,0","0,0","0,006972528238739367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006972528238739367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05578022590991494","0,006972528238739367","0,0","0,0","0,006972528238739367","0,0","0,013945056477478734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013945056477478734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006972528238739367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006972528238739367","0,0","0,0","0,0","0,0","0,11156045181982988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006972528238739367","0,0","0,0","0,0","0,006972528238739367","0,0","0,0","0,0","0,013945056477478734","0,0","0,0","0,0","0,0","0,0","0,2719286013108353","0,0","0,0","0,013945056477478734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06972528238739367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013945056477478734","0,006972528238739367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8855110863198996","3,4374564216985077","0,2579835448333566","0,006972528238739367","0,0","0,006972528238739367","27,283502998187142","0,0","0,034862641193696836","0,0","0,5229396179054525","1,178357272346953","0,0","0,04880769767117557","0,0","0,0","0,0","0,0","0,0","0,22312090363965975","0,0","0,0836703388648724"
"Canada","2021-05-02","0,009844457570387872","0,3740893876747391","0,3740893876747391","0,0","0,0","0,0","0,0","0,009844457570387872","0,0","0,0","0,0","0,0","0,0","1,2797794841504233","0,0","52,6776924591455","0,019688915140775743","0,0","0,009844457570387872","1,004134672179563","10,612325260878126","0,0","0,0","0,1378224059854302","0,994290214609175","0,049222287851939356","0,0","0,0","0,0","0,0","0,0","0,18704469383736955","0,0","0,0","0,0","1,4077574325654656","0,009844457570387872","0,0","0,0","0,0","1,4274463477062413","0,0","0,019688915140775743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009844457570387872","0,0","0,0","0,08860011813349085","0,0","0,0","0,0","0,0","0,009844457570387872","0,09844457570387871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009844457570387872","0,09844457570387871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009844457570387872","0,0","0,0","0,0","0,0","0,0","0,009844457570387872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009844457570387872","0,0","0,0","0,009844457570387872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039377830281551486","0,0","0,0","0,0","0,0","0,0","0,0","1,4865130931285686","1,7818468202402047","0,1378224059854302","0,009844457570387872","0,0","0,019688915140775743","24,936011025792478","0,0","0,11813349084465447","0,0","0,23626698168930893","0,23626698168930893","0,0","0,029533372711163616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009844457570387872"
"Canada","2021-05-16","0,018127435874195595","0,27191153811293395","0,04531858968548899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7674249977340704","0,0","57,98966736155171","0,03625487174839119","0,027191153811293393","0,009063717937097798","0,5438230762258679","4,640623583794072","0,0","0,0","0,03625487174839119","0,27191153811293395","0,09063717937097798","0,0","0,0","0,0","0,0","0,0","0,5619505121000634","0,08157346143388018","0,0","0,0","1,114837306263029","0,009063717937097798","0,0","0,018127435874195595","0,03625487174839119","3,625487174839119","0,009063717937097798","0,20846551255324935","0,0","0,0","0,054382307622586785","0,018127435874195595","0,0","0,009063717937097798","0,07250974349678238","0,0","0,009063717937097798","0,0","0,0","0,0","0,0","0,0","0,009063717937097798","0,0","0,0","0,0","0,0","0,0","0,0","0,009063717937097798","0,0","0,0","0,14501948699356476","0,0","0,0","0,009063717937097798","0,0","0,0","0,09970089730807577","0,1268920511193692","0,03625487174839119","0,0","0,0","0,009063717937097798","0,0","0,0","0,0","0,0","0,19940179461615154","0,018127435874195595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009063717937097798","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19940179461615154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018127435874195595","0,0","0,0","0,0","0,0","0,0","0,009063717937097798","0,0","0,0","0,018127435874195595","0,0","0,0","0,0","0,0","0,0","1,0151364089549535","0,0","0,0","0,07250974349678238","0,0","0,009063717937097798","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2236019215082026","0,07250974349678238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14501948699356476","0,0","0,009063717937097798","0,0","0,0","0,0","0,0","0,0","0,018127435874195595","0,0","0,0","0,0","0,0","0,0","0,009063717937097798","0,6163328197226503","1,8761896129792441","0,45318589685488986","0,009063717937097798","0,0","0,0","21,163781383123357","0,0","0,1268920511193692","0,0","0,3716124354210097","0,18127435874195597","0,0","0,03625487174839119","0,0","0,0","0,0","0,0","0,027191153811293393","0,018127435874195595","0,0","0,054382307622586785"
