"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","Zeta - P.2 (CDC VBM)"
"Canada","2020-12-27","0,0","0,0","0,2612915266890631","0,0","0,0","1,269130272489735","0,03732736095558044","1,2318029115341544","0,0","0,0","1,0451661067562523","0,4479283314669653","0,0","0,0","0,0","0,0","81,2989921612542","0,0","0,03732736095558044","0,0","0,0","0,0","0,0","0,0","0,6345651362448675","10,19036954087346","0,2986188876446435","0,0","0,03732736095558044","0,0","0,0","0,0","0,2612915266890631","1,7917133258678613","0,11198208286674133","0,03732736095558044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22396416573348266","0,1866368047779022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03732736095558044","0,0","0,0","0,0","0,0","0,07465472191116088","0,0","0,48525569242254574"
"Canada","2021-01-10","0,03394433129667345","0,10183299389002036","1,4935505770536321","0,0","0,0","2,3421588594704685","0,23761031907671418","0,1697216564833673","0,0","0,0","0,6788866259334692","0,6788866259334692","0,0","0,0","0,0","0,0","73,79497623896809","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5770536320434487","16,191446028513237","0,47522063815342835","0,0","0,0","0,0","0,0","0,0","0,7807196198234895","1,2219959266802443","0,0","0,0678886625933469","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47522063815342835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6788866259334692"
"Canada","2021-01-24","0,07319304666056725","0,1463860933211345","1,6285452881976212","0,0","0,0","2,2506861848124426","0,2561756633119854","2,342177493138152","0,0","0,0","0,21957913998170175","7,465690759377859","0,0","0,0","0,05489478499542544","0,0","73,1747483989021","0,0","0,036596523330283626","0,0","0,0","0,0","0,0","0,0","0,786825251601098","8,764867337602928","0,10978956999085088","0,018298261665141813","0,07319304666056725","0,0","0,0","0,018298261665141813","0,6404391582799633","0,7319304666056725","0,018298261665141813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4208600182982617","0,18298261665141813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018298261665141813","0,0","0,05489478499542544","0,0","0,0","0,0","0,0","0,05489478499542544","0,0","0,4574565416285453"
"Canada","2021-02-07","0,0","0,47374654559810503","1,5791551519936835","0,03947887879984208","0,0","2,487169364390051","0,19739439399921044","0,03947887879984208","0,0","0,0","0,7895775759968418","3,7899723647848402","0,0","0,0","0,0","0,0","77,14172917489144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8685353335965259","9,27753651796289","0,0","0,15791551519936833","0,03947887879984208","0,0","0,0","0,0","0,8290564547966837","0,19739439399921044","0,0","0,07895775759968417","0,0","0,03947887879984208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","0,2763521515988946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0264508487958943"
"Canada","2021-02-21","0,21441530595414812","0,28038924624773215","1,3689592610918688","0,0","0,0","0,6267524327890484","0,06597394029358403","0,21441530595414812","0,0","0,0","0,6432459178624443","42,10786739238001","0,09896091044037605","0,0","0,0","0,06597394029358403","41,28319313871021","0,0","0,0","0,14844136566056407","0,04948045522018803","0,0","0,0","0,016493485073396007","3,3646709549727856","2,7379185221837377","0,016493485073396007","0,04948045522018803","0,11545439551377205","0,0","0,0","0,0","2,177140029688273","0,14844136566056407","0,0","0,03298697014679201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5112980372752762","1,1380504700643246","0,016493485073396007","0,0","0,016493485073396007","0,0","1,814283358073561","0,0","0,0","0,0","0,016493485073396007","0,016493485073396007","0,0","0,016493485073396007","0,0","0,0","0,0","0,016493485073396007","0,03298697014679201","0,5772719775688603"
"Canada","2021-03-07","0,0","0,18229166666666666","0,8854166666666666","0,0","0,0","0,4427083333333333","0,10416666666666667","0,026041666666666668","0,0","0,0","0,13020833333333331","31,874999999999996","0,052083333333333336","0,0","0,0","0,2864583333333333","49,34895833333333","0,0","0,0","0,0","0,0","0,0","0,078125","0,13020833333333331","6,041666666666667","2,7083333333333335","0,0","0,0","0,078125","0,0","0,0","0,026041666666666668","0,9895833333333333","0,052083333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9114583333333334","4,0625","0,390625","0,0","0,0","0,0","0,6770833333333334","0,0","0,0","0,0","0,0","0,10416666666666667","0,0","0,026041666666666668","0,0","0,0","0,0","0,0","0,0","0,390625"
"Canada","2021-03-21","0,020387359836901122","0,3058103975535168","1,2640163098878694","0,0","0,0","0,07135575942915393","0,08154943934760449","0,24464831804281345","0,0","0,0","0,0","45,361875637104994","0,08154943934760449","0,0","0,0","0,4892966360856269","27,798165137614678","0,0","0,0","0,09174311926605505","1,1213047910295617","0,0","0,010193679918450561","0,2854230377166157","2,1406727828746175","0,7951070336391437","0,0","0,010193679918450561","0,010193679918450561","0,020387359836901122","0,0","0,0","2,691131498470948","0,13251783893985727","0,0","0,0","0,03058103975535168","0,03058103975535168","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,039755351681957","1,7125382262996942","0,45871559633027525","0,0","0,0","0,010193679918450561","11,773700305810397","0,0","0,06116207951070336","0,0","0,2854230377166157","0,764525993883792","0,0","0,040774719673802244","0,010193679918450561","0,0","0,0","0,19367991845056065","0,0","0,5606523955147809"
"Canada","2021-04-04","0,01163061177017911","0,08141428239125378","0,825773435682717","0,0","0,0","0,058153058850895556","0,02326122354035822","0,0","0,0","0,0","0,0","42,044661549197485","0,0","0,0","0,0","1,349150965340777","19,969760409397537","0,0","0,0","0,034891835310537335","0,3954408001860898","0,0","0,0","0,5117469178878808","2,1981856245638522","0,23261223540358222","0,04652244708071644","0,0","0,0","0,04652244708071644","0,01163061177017911","0,01163061177017911","0,8490346592230752","0,01163061177017911","0,0","0,0","0,0","0,02326122354035822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058153058850895556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,942079553384508","5,489648755524541","0,08141428239125378","0,0","0,0","0,0","22,051639916259596","0,0","0,02326122354035822","0,0","0,01163061177017911","2,2330774598743894","0,0","0,058153058850895556","0,0","0,0","0,0","0,01163061177017911","0,0","0,30239590602465694"
"Canada","2021-04-18","0,0","0,48150412717823293","0,2675022928767961","0,0","0,0","0,01528584530724549","0,0","0,007642922653622745","0,0","0,0","0,0","39,30755120758178","0,05350045857535922","0,0","0,0","0,6190767349434424","13,092326505655763","0,0","0,0","0,06878630388260472","4,195964536838887","0,0","0,0","0,05350045857535922","0,7184347294405381","0,11464383980434119","0,0","0,0","0,0","0,29807398349128705","0,007642922653622745","0,0","2,7896667685723022","0,03057169061449098","0,0","0,03821461326811373","0,01528584530724549","1,4827269948028126","0,0","0,022928767960868235","0,0","0,007642922653622745","0,0","0,0","0,01528584530724549","0,007642922653622745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05350045857535922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007642922653622745","0,07642922653622745","0,01528584530724549","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8942219504738611","3,5233873433200857","0,2827881381840416","0,0","0,007642922653622745","0,0","29,195964536838886","0,007642922653622745","0,03821461326811373","0,0","0,5655762763680832","1,2534393151941303","0,0","0,03821461326811373","0,0","0,0","0,0","0,23693060226230508","0,0","0,09171507184347294"
"Canada","2021-05-02","0,01026588645929576","0,2874448208602813","0,39010368545323887","0,0","0,0","0,0","0,0","0,01026588645929576","0,0","0,0","0,0","52,633199876809364","0,16425418334873215","0,0","0,0","0,8623344625808438","10,368545323888718","0,0","0,0","0,08212709167436608","1,201108715737604","0,0","0,0","0,12319063751154913","0,9136638948773227","0,02053177291859152","0,0","0,0","0,0","0,16425418334873215","0,0","0,0","1,4269582178421107","0,0","0,0","0,0","0,0","1,6117441741094343","0,0","0,01026588645929576","0,0","0,0","0,0","0,01026588645929576","0,1026588645929576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01026588645929576","0,1026588645929576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01026588645929576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4782876501385895","1,4885535365978853","0,1334565239708449","0,0","0,01026588645929576","0,0","25,69551380761729","0,02053177291859152","0,12319063751154913","0,0","0,24638127502309826","0,24638127502309826","0,0","0,030797659377887282","0,0","0,0","0,0","0,0","0,0","0,01026588645929576"
"Canada","2021-05-16","0,01890180512238919","0,28352707683583783","0,04725451280597297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,3386258387676","0,4252906152537568","0,02835270768358378","0,0","0,30242888195822704","4,687647670352519","0,0","0,0","0,03780361024477838","1,701162461015027","0,0","0,0","0,04725451280597297","0,25517436915225405","0,05670541536716756","0,0","0,0","0,0","0,5387014459880919","0,08505812305075135","0,0","1,143559209904546","0,009450902561194595","0,0","0,009450902561194595","0,04725451280597297","5,547679803421227","0,009450902561194595","0,20791985634628107","0,009450902561194595","0,0","0,0","0,0","0,10395992817314054","0,13231263585672431","0,03780361024477838","0,009450902561194595","0,0","0,01890180512238919","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1984689537850865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009450902561194595","0,0","0,02835270768358378","0,0","0,0","1,304224553444854","0,009450902561194595","0,0","0,0","0,08505812305075135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6237595690388432","1,8712787071165298","0,4441924203761459","0,0","0,0","0,0","21,45354881391173","0,0","0,13231263585672431","0,0","0,38748700500897837","0,18901805122389187","0,0","0,03780361024477838","0,0","0,0","0,009450902561194595","0,01890180512238919","0,0","0,05670541536716756"
"Canada","2021-05-30","0,019160758766047135","0,6131442805135083","0,0","0,0","0,0","0,03832151753209427","0,0","0,0","0,0","0,0","0,0","52,4813182602031","0,5748227629814141","0,09580379383023567","0,0","0,47901896915117836","2,682506227246599","0,0","0,0","0,0","0,44069745161908414","0,0","0,0","0,03832151753209427","0,09580379383023567","0,0","0,0","0,0","0,0","0,22992910519256562","0,0","0,0","0,45985821038513125","0,0","0,0","0,0","0,0","7,990036405441655","0,0","1,2454493197930638","0,0","0,0","0,0","0,0","0,09580379383023567","0,0","0,42153669285303697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07664303506418854","0,2682506227246599","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03832151753209427","0,0","0,0","0,07664303506418854","0,019160758766047135","0,0","0,0","0,057482276298141406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5173404866832727","0,8813949032381683","0,22992910519256562","0,0","0,0","0,0","28,16631538608929","0,0","0,03832151753209427","0,0","1,0346809733665454","0,11496455259628281","0,0","0,0","0,11496455259628281","0,0","0,0","0,03832151753209427","0,0","0,0"
"Canada","2021-06-13","0,0","0,8815750808110491","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,36820452541875","0,2057008521892448","0,0","0,0","0,4701733764325595","2,7034969144872174","0,0","0,0","0,02938583602703497","0,5289450484866294","0,02938583602703497","0,0","0,02938583602703497","0,02938583602703497","0,02938583602703497","0,0","0,0","0,0","0,14692918013517484","0,17631501616220982","0,0","0,910960916838084","0,0","0,0","0,0","0,02938583602703497","9,81486923302968","0,0","0,7640317367029091","0,0","0,0","0,0","0,0","0,29385836027034967","0,0","0,6464883925947693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2057008521892448","0,32324419629738466","2,6741110784601823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02938583602703497","0,0","0,14692918013517484","0,08815750808110491","0,11754334410813988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02938583602703497","0,0","0,0","0,4114017043784896","1,087275933000294","0,9991184249191889","0,0","0,02938583602703497","0,0","25,27181898325007","0,02938583602703497","0,08815750808110491","0,0","0,969732588892154","0,02938583602703497","0,0","0,0","0,32324419629738466","0,0","0,0","0,0","0,0","0,05877167205406994"
"Canada","2021-06-27","0,0","0,055501595670875536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,14957680033301","0,055501595670875536","0,0","0,0","0,04162619675315665","2,025808241986957","0,0","0,0","0,055501595670875536","1,4014152906896074","0,0","0,0","0,013875398917718884","0,013875398917718884","0,0","0,0","0,0","0,0","0,4162619675315666","0,13875398917718884","0,0","0,4717635632024421","0,0","0,0","0,0","0,06937699458859442","11,419453309282641","0,0","0,5133897599555988","0,0","0,0","0,0","0,0","1,7621756625502982","0,6937699458859442","0,5272651588733176","0,6382683502150687","0,04162619675315665","0,04162619675315665","0,0","0,0","0,04162619675315665","0,0","0,055501595670875536","0,1803801859303455","0,0971277924240322","3,135840155404468","0,0","0,06937699458859442","0,0","0,027750797835437768","0,0","0,0","0,0","0,013875398917718884","0,0","0,0832523935063133","0,0","0,13875398917718884","18,78729013459137","0,12487859025946996","0,0","0,0","0,013875398917718884","0,0","0,0","0,0","0,0","0,013875398917718884","0,0","0,013875398917718884","0,0","0,0","0,0","0,0","0,0","0,06937699458859442","1,4846676841959208","0,9019009296517275","0,013875398917718884","0,0","0,0","7,492715415568198","0,013875398917718884","0,06937699458859442","0,0","0,29138337727209657","0,0","0,0","0,027750797835437768","0,2775079783543777","0,0","0,0","0,0","0,013875398917718884","0,0"
"Canada","2021-07-11","0,0","0,14970059880239522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,967065868263475","0,07485029940119761","0,0","0,0","0,0","0,5239520958083832","0,0","0,0","0,07485029940119761","0,0","0,0","0,0","0,0","0,0","0,14970059880239522","0,0","0,0","0,0","0,2245508982035928","0,0","0,0","1,0479041916167664","0,0","0,0","0,0","0,0","25,22455089820359","0,0","0,29940119760479045","0,0","0,0","0,0","0,0","5,763473053892216","0,29940119760479045","0,2245508982035928","0,0","0,0","0,07485029940119761","0,0","0,0","0,8233532934131738","0,0","0,07485029940119761","5,688622754491018","0,14970059880239522","6,88622754491018","0,0","0,5239520958083832","0,0","0,07485029940119761","0,0","0,0","0,0","0,5239520958083832","0,0","0,07485029940119761","0,29940119760479045","0,0","0,14970059880239522","0,29940119760479045","0,0","0,0","0,8982035928143712","0,0","0,0","0,0","0,0","0,0","0,0","0,2245508982035928","0,07485029940119761","0,0","0,0","0,0","0,07485029940119761","0,0","0,37425149700598803","1,1976047904191618","0,0","0,0","0,0","17,739520958083833","0,0","0,0","0,0","0,5239520958083832","0,0","0,0","0,0","0,2245508982035928","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-07-25","0,0","0,09400705052878966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09400705052878966","0,0","9,89424206815511","0,09400705052878966","0,0","0,0","0,0","0,09400705052878966","0,0","0,0","0,18801410105757932","0,18801410105757932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04700352526439483","0,0","0,0","0,1645123384253819","0,0","0,0","0,0","0,04700352526439483","17,17978848413631","0,023501762632197415","0,0","0,07050528789659224","0,0","0,0","0,09400705052878966","1,2455934195064629","0,25851938895417154","0,023501762632197415","0,8930669800235017","0,023501762632197415","1,0810810810810811","0,0","0,0","0,35252643948296125","0,04700352526439483","0,42303172737955347","13,631022326674499","0,4700352526439483","10,105757931844888","0,0","0,0","0,0","0,3290246768507638","0,0","0,0","0,0","0,35252643948296125","0,282021151586369","0,09400705052878966","0,9400705052878966","0,07050528789659224","32,87896592244418","0,3290246768507638","0,0","0,0","1,4336075205640424","0,04700352526439483","0,0","0,0","0,0","0,0","0,0","0,1410105757931845","0,023501762632197415","0,0","0,0","0,0","0,564042303172738","0,023501762632197415","0,04700352526439483","0,25851938895417154","0,0","0,0","0,0","4,441833137485311","0,0","0,11750881316098707","0,023501762632197415","0,21151586368977673","0,0","0,0","0,023501762632197415","0,5405405405405406","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-08-08","0,0","0,015634771732332707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,095684803001876","0,0","0,0","0,0","0,015634771732332707","0,5159474671669794","0,0","0,0","0,015634771732332707","0,031269543464665414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015634771732332707","0,0","0,0","0,0","0,0","15,071919949968732","0,015634771732332707","0,015634771732332707","0,04690431519699812","0,0","0,031269543464665414","0,10944340212632896","0,5628517823639775","0,07817385866166354","0,0","0,0","0,0","0,7661038148843027","0,04690431519699812","0,015634771732332707","0,015634771732332707","0,0","0,06253908692933083","51,00062539086929","0,39086929330831766","20,32520325203252","0,0","0,04690431519699812","0,031269543464665414","0,20325203252032523","0,0","0,0","0,015634771732332707","1,0787992495309568","0,10944340212632896","0,015634771732332707","0,18761726078799248","0,1719824890556598","0,7504690431519699","0,5003126954346466","0,0","0,0","2,7673545966228894","0,0","0,0","0,031269543464665414","0,0","0,0","0,0","0,09380863039399624","0,015634771732332707","0,0","0,015634771732332707","0,0","0,06253908692933083","0,0","0,0","0,0","0,0","0,0","0,0","1,5165728580362727","0,0","0,015634771732332707","0,0","0,031269543464665414","0,0","0,0","0,0","0,04690431519699812","0,0","0,0","0,0","0,031269543464665414","0,0"
"Canada","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,22391136305076","0,012883277505797475","0,0","0,0","0,0","0,1417160525637722","0,0","0,0","0,012883277505797475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006441638752898738","0,0","0,0","0,0","0,006441638752898738","18,693635660912136","0,02576655501159495","0,02576655501159495","0,01932491625869621","0,02576655501159495","0,05797474877608864","0,04509147127029116","0,4444730739500129","0,08374130378768359","0,0","0,0","0,0","0,5539809327492915","0,0","0,0","0,012883277505797475","0,0","0,08374130378768359","42,45039938160268","0,33496521515073435","23,10615820664777","0,0515331100231899","0,03864983251739242","0,0","0,3285235763978356","0,01932491625869621","0,006441638752898738","0,012883277505797475","0,18036588508116463","0,0708580262818861","0,012883277505797475","1,0693120329811905","0,0","6,821695439319762","0,3285235763978356","0,01932491625869621","0,006441638752898738","0,7923215666065446","0,01932491625869621","0,0","0,0","0,006441638752898738","0,0","0,012883277505797475","0,04509147127029116","0,006441638752898738","0,0","0,0","0,0","1,88740015459933","0,0","0,0","0,006441638752898738","0,0","0,0","0,0","0,3800566864210255","0,0","0,0","0,006441638752898738","0,012883277505797475","0,0","0,0","0,006441638752898738","0,4831229064674053","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4407850964737193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,77445109780439","0,0166333998669328","0,1164337990685296","0,0332667997338656","0,0","0,024950099800399198","0,0166333998669328","0,28276779773785765","0,0","0,0","0,0","0,0","0,083166999334664","0,0","0,0083166999334664","0,0","0,0","0,0083166999334664","50,8649367930805","0,0582168995342648","33,99035262807718","0,1081170991350632","0,0083166999334664","0,0","0,14138389886892883","0,0166333998669328","0,0","0,024950099800399198","0,0166333998669328","0,0083166999334664","0,0","0,09980039920159679","0,0","0,0","0,28276779773785765","0,0","0,0","0,14970059880239522","0,0166333998669328","0,0","0,0","0,0","0,0","0,024950099800399198","0,0","0,0083166999334664","0,0","0,0","0,0083166999334664","0,1330671989354624","0,0","0,0","0,0","0,0","0,0","0,0","0,2245508982035928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0083166999334664","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2539829138767028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,142692218887092","0,03463403371045948","0,08081274532440544","0,03463403371045948","0,011544677903486494","0,023089355806972987","0,03463403371045948","0,20780420226275687","0,011544677903486494","0,0","0,0","0,0","0,1385361348418379","0,0","0,0","0,057723389517432465","0,0","0,0","41,67628723158624","0,11544677903486493","31,632417455552993","0,011544677903486494","0,023089355806972987","0,0","0,35788501500808123","0,03463403371045948","0,0","0,0","0,09235742322789195","0,0","0,0","0,21934888016624335","0,011544677903486494","0,0","0,32325098129762175","0,011544677903486494","0,0","0,5656892172708382","0,023089355806972987","0,011544677903486494","0,0","0,0","0,011544677903486494","0,023089355806972987","0,08081274532440544","0,03463403371045948","0,011544677903486494","0,0","0,0","1,6047102285846226","0,0","0,0","0,023089355806972987","0,0","0,0","0,0","0,011544677903486494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057723389517432465","0,0","0,0","0,0","0,0","0,0"
