"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","Zeta - P.2 (CDC VBM)"
"Canada","2020-12-27","0,0","0,0","0,2612915266890631","0,0","0,0","1,269130272489735","0,03732736095558044","1,2318029115341544","0,0","0,0","1,0451661067562523","0,4479283314669653","0,0","0,0","0,0","0,0","81,2989921612542","0,0","0,03732736095558044","0,0","0,0","0,0","0,0","0,0","0,6345651362448675","10,19036954087346","0,2986188876446435","0,0","0,03732736095558044","0,0","0,0","0,0","0,2612915266890631","1,7917133258678613","0,11198208286674133","0,03732736095558044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22396416573348266","0,1866368047779022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03732736095558044","0,0","0,0","0,0","0,0","0,07465472191116088","0,0","0,48525569242254574"
"Canada","2021-01-10","0,03394433129667345","0,10183299389002036","1,4935505770536321","0,0","0,0","2,3421588594704685","0,23761031907671418","0,1697216564833673","0,0","0,0","0,6788866259334692","0,6788866259334692","0,0","0,0","0,0","0,0","73,79497623896809","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5770536320434487","16,191446028513237","0,47522063815342835","0,0","0,0","0,0","0,0","0,0","0,7807196198234895","1,2219959266802443","0,0","0,0678886625933469","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47522063815342835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6788866259334692"
"Canada","2021-01-24","0,07319304666056725","0,1463860933211345","1,6285452881976212","0,0","0,0","2,2506861848124426","0,2561756633119854","2,342177493138152","0,0","0,0","0,21957913998170175","7,465690759377859","0,0","0,0","0,05489478499542544","0,0","73,1747483989021","0,0","0,036596523330283626","0,0","0,0","0,0","0,0","0,0","0,786825251601098","8,764867337602928","0,10978956999085088","0,018298261665141813","0,07319304666056725","0,0","0,0","0,018298261665141813","0,6404391582799633","0,7319304666056725","0,018298261665141813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4208600182982617","0,18298261665141813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018298261665141813","0,0","0,05489478499542544","0,0","0,0","0,0","0,0","0,05489478499542544","0,0","0,4574565416285453"
"Canada","2021-02-07","0,0","0,47374654559810503","1,5791551519936835","0,03947887879984208","0,0","2,487169364390051","0,19739439399921044","0,03947887879984208","0,0","0,0","0,7895775759968418","3,7899723647848402","0,0","0,0","0,0","0,0","77,14172917489144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8685353335965259","9,27753651796289","0,0","0,15791551519936833","0,03947887879984208","0,0","0,0","0,0","0,8290564547966837","0,19739439399921044","0,0","0,07895775759968417","0,0","0,03947887879984208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","0,2763521515988946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0264508487958943"
"Canada","2021-02-21","0,21441530595414812","0,28038924624773215","1,3689592610918688","0,0","0,0","0,6267524327890484","0,06597394029358403","0,21441530595414812","0,0","0,0","0,6432459178624443","42,10786739238001","0,09896091044037605","0,0","0,0","0,06597394029358403","41,28319313871021","0,0","0,0","0,14844136566056407","0,04948045522018803","0,0","0,0","0,016493485073396007","3,3646709549727856","2,7379185221837377","0,016493485073396007","0,04948045522018803","0,11545439551377205","0,0","0,0","0,0","2,177140029688273","0,14844136566056407","0,0","0,03298697014679201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5112980372752762","1,1380504700643246","0,016493485073396007","0,0","0,016493485073396007","0,0","1,814283358073561","0,0","0,0","0,0","0,016493485073396007","0,016493485073396007","0,0","0,016493485073396007","0,0","0,0","0,0","0,016493485073396007","0,03298697014679201","0,5772719775688603"
"Canada","2021-03-07","0,0","0,18233915082052618","0,8856473039854129","0,0","0,0","0,44282365199270646","0,10419380046887211","0,026048450117218028","0,0","0,0","0,13024225058609012","31,883302943474863","0,052096900234436055","0,0","0,0","0,28653295128939826","49,33576452201094","0,0","0,0","0,0","0,0","0,0","0,07814535035165407","0,13024225058609012","6,043240427194582","2,7090388121906743","0,0","0,0","0,07814535035165407","0,0","0,0","0,026048450117218028","0,989841104454285","0,052096900234436055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9116957541026309","4,063558218286012","0,3907267517582704","0,0","0,0","0,0","0,6772597030476686","0,0","0,0","0,0","0,0","0,10419380046887211","0,0","0,026048450117218028","0,0","0,0","0,0","0,0","0,0","0,3907267517582704"
"Canada","2021-03-21","0,020387359836901122","0,3058103975535168","1,2640163098878694","0,0","0,0","0,07135575942915393","0,08154943934760449","0,24464831804281345","0,0","0,0","0,0","45,361875637104994","0,08154943934760449","0,0","0,0","0,4892966360856269","27,798165137614678","0,0","0,0","0,09174311926605505","1,1213047910295617","0,0","0,010193679918450561","0,2854230377166157","2,1406727828746175","0,7951070336391437","0,0","0,010193679918450561","0,010193679918450561","0,020387359836901122","0,0","0,0","2,691131498470948","0,13251783893985727","0,0","0,0","0,03058103975535168","0,03058103975535168","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,039755351681957","1,7125382262996942","0,45871559633027525","0,0","0,0","0,010193679918450561","11,773700305810397","0,0","0,06116207951070336","0,0","0,2854230377166157","0,764525993883792","0,0","0,040774719673802244","0,010193679918450561","0,0","0,0","0,19367991845056065","0,0","0,5606523955147809"
"Canada","2021-04-04","0,0116319646388275","0,08142375247179248","0,8258694893567524","0,0","0,0","0,05815982319413748","0,023263929277655","0,0","0,0","0,0","0,0","42,03792020472258","0,0","0,0","0,0","1,3493078981039897","19,972083284866816","0,0","0,0","0,03489589391648249","0,39548679772013495","0,0","0,0","0,5118064441084099","2,198441316738397","0,23263929277654993","0,04652785855531","0,0","0,0","0,04652785855531","0,0116319646388275","0,0116319646388275","0,8491334186344074","0,0116319646388275","0,0","0,0","0,0","0,023263929277655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05815982319413748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9421891357450274","5,490287309526579","0,08142375247179248","0,0","0,0","0,0","22,054204955216935","0,0","0,023263929277655","0,0","0,0116319646388275","2,2333372106548794","0,0","0,05815982319413748","0,0","0,0","0,0","0,0116319646388275","0,0","0,30243108060951496"
"Canada","2021-04-18","0,0","0,4815409309791332","0,26752273943285176","0,0","0,0","0,015287013681877244","0,0","0,007643506840938622","0,0","0,0","0,0","39,302912176106396","0,05350454788657035","0,0","0,0","0,6191240541160284","13,093327218527861","0,0","0,0","0,06879156156844761","4,1962852556753045","0,0","0,0","0,05350454788657035","0,7184896430482306","0,11465260261407935","0,0","0,0","0,0","0,2980967667966063","0,007643506840938622","0,0","2,7898799969425974","0,03057402736375449","0,0","0,038217534204693114","0,015287013681877244","1,4828403271420927","0,0","0,022930520522815866","0,0","0,007643506840938622","0,0","0,0","0,015287013681877244","0,007643506840938622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05350454788657035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007643506840938622","0,07643506840938623","0,015287013681877244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8942903003898187","3,5236566536727048","0,28280975311472906","0,0","0,007643506840938622","0,0","29,19819613238554","0,007643506840938622","0,038217534204693114","0,0","0,5656195062294581","1,2535351219139341","0,0","0,038217534204693114","0,0","0,0","0,0","0,2369487120690973","0,0","0,09172208209126347"
"Canada","2021-05-02","0,010270103728047654","0,28756290438533433","0,3902639416658108","0,0","0,0","0,0","0,0","0,010270103728047654","0,0","0,0","0,0","52,61374139878813","0,16432165964876247","0,0","0,0","0,8626887131560028","10,37280476532813","0,0","0,0","0,08216082982438123","1,2016021361815754","0,0","0,0","0,12324124473657184","0,9140392317962412","0,02054020745609531","0,0","0,0","0,0","0,16432165964876247","0,0","0,0","1,4275444181986239","0,0","0,0","0,0","0,0","1,6124062853034815","0,0","0,010270103728047654","0,0","0,0","0,0","0,010270103728047654","0,10270103728047654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010270103728047654","0,10270103728047654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010270103728047654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,478894936838862","1,4891650405669097","0,13351134846461948","0,0","0,010270103728047654","0,0","25,706069631303276","0,02054020745609531","0,12324124473657184","0,0","0,2464824894731437","0,2464824894731437","0,0","0,03081031118414296","0,0","0,0","0,0","0,0","0,0","0,010270103728047654"
"Canada","2021-05-16","0,01890359168241966","0,28355387523629494","0,04725897920604915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,33459357277882","0,42533081285444235","0,028355387523629486","0,0","0,30245746691871456","4,688090737240076","0,0","0,0","0,03780718336483932","1,7013232514177694","0,0","0,0","0,04725897920604915","0,2551984877126654","0,05671077504725897","0,0","0,0","0,0","0,5387523629489602","0,08506616257088848","0,0","1,1436672967863892","0,00945179584120983","0,0","0,00945179584120983","0,04725897920604915","5,5482041587901705","0,00945179584120983","0,20793950850661624","0,00945179584120983","0,0","0,0","0,0","0,10396975425330812","0,13232514177693763","0,03780718336483932","0,00945179584120983","0,0","0,01890359168241966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19848771266540643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00945179584120983","0,0","0,028355387523629486","0,0","0,0","1,3043478260869565","0,00945179584120983","0,0","0,0","0,08506616257088848","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6238185255198487","1,8714555765595462","0,444234404536862","0,0","0,0","0,0","21,455576559546312","0,0","0,13232514177693763","0,0","0,387523629489603","0,1890359168241966","0,0","0,03780718336483932","0,0","0,0","0,00945179584120983","0,01890359168241966","0,0","0,05671077504725897"
"Canada","2021-05-30","0,019164430816404752","0,6132617861249521","0,0","0,0","0,0","0,038328861632809505","0,0","0,0","0,0","0,0","0,0","52,47221157531621","0,5749329244921426","0,09582215408202377","0,0","0,4791107704101188","2,683020314296665","0,0","0,0","0,0","0,4407819087773093","0,0","0,0","0,038328861632809505","0,09582215408202377","0,0","0,0","0,0","0,0","0,22997316979685703","0,0","0,0","0,45994633959371406","0,0","0,0","0,0","0,0","7,991567650440783","0,0","1,2456880030663091","0,0","0,0","0,0","0,0","0,09582215408202377","0,0","0,42161747796090454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07665772326561901","0,2683020314296665","0,32579532387888077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038328861632809505","0,0","0,0","0,07665772326561901","0,019164430816404752","0,0","0,0","0,05749329244921426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5174396320429283","0,8815638175546185","0,22997316979685703","0,0","0,0","0,0","28,171713300114988","0,0","0,038328861632809505","0,0","1,0348792640858566","0,11498658489842851","0,0","0,0","0,11498658489842851","0,0","0,0","0,038328861632809505","0,0","0,0"
"Canada","2021-06-13","0,0","0,8818342151675485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,382716049382715","0,205761316872428","0,0","0,0","0,4703115814226925","2,704291593180482","0,0","0,0","0,029394473838918283","0,5291005291005291","0,029394473838918283","0,0","0,029394473838918283","0,029394473838918283","0,029394473838918283","0,0","0,0","0,0","0,14697236919459142","0,1763668430335097","0,0","0,9112286890064668","0,0","0,0","0,0","0,029394473838918283","9,817754262198706","0,0","0,7642563198118754","0,0","0,0","0,0","0,0","0,29394473838918284","0,0","0,6466784244562023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,205761316872428","0,32333921222810114","2,674897119341564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029394473838918283","0,0","0,14697236919459142","0,08818342151675485","0,11757789535567313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029394473838918283","0,0","0,0","0,411522633744856","1,0875955320399766","0,9994121105232217","0,0","0,029394473838918283","0,0","25,279247501469726","0,0","0,08818342151675485","0,0","0,9700176366843033","0,029394473838918283","0,0","0,0","0,32333921222810114","0,0","0,0","0,0","0,0","0,058788947677836566"
"Canada","2021-06-27","0,0","0,055501595670875536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,14957680033301","0,055501595670875536","0,0","0,0","0,04162619675315665","2,025808241986957","0,0","0,0","0,055501595670875536","1,4014152906896074","0,0","0,0","0,013875398917718884","0,013875398917718884","0,0","0,0","0,0","0,0","0,4162619675315666","0,13875398917718884","0,0","0,4717635632024421","0,0","0,0","0,0","0,06937699458859442","11,419453309282641","0,0","0,5133897599555988","0,0","0,0","0,0","0,0","1,7621756625502982","0,6937699458859442","0,5272651588733176","0,6382683502150687","0,04162619675315665","0,04162619675315665","0,0","0,0","0,04162619675315665","0,0","0,055501595670875536","0,1803801859303455","0,0971277924240322","3,135840155404468","0,0","0,06937699458859442","0,0","0,027750797835437768","0,0","0,0","0,0","0,013875398917718884","0,0","0,0832523935063133","0,0","0,13875398917718884","18,78729013459137","0,12487859025946996","0,0","0,0","0,013875398917718884","0,0","0,0","0,0","0,0","0,013875398917718884","0,0","0,013875398917718884","0,0","0,0","0,0","0,0","0,0","0,06937699458859442","1,4846676841959208","0,9019009296517275","0,013875398917718884","0,0","0,0","7,492715415568198","0,013875398917718884","0,06937699458859442","0,0","0,29138337727209657","0,0","0,0","0,027750797835437768","0,2775079783543777","0,0","0,0","0,0","0,013875398917718884","0,0"
"Canada","2021-07-11","0,0","0,14970059880239522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,967065868263475","0,07485029940119761","0,0","0,0","0,0","0,5239520958083832","0,0","0,0","0,07485029940119761","0,0","0,0","0,0","0,0","0,0","0,14970059880239522","0,0","0,0","0,0","0,2245508982035928","0,0","0,0","1,0479041916167664","0,0","0,0","0,0","0,0","25,22455089820359","0,0","0,29940119760479045","0,0","0,0","0,0","0,0","5,763473053892216","0,29940119760479045","0,2245508982035928","0,0","0,0","0,07485029940119761","0,0","0,0","0,8233532934131738","0,0","0,07485029940119761","5,688622754491018","0,14970059880239522","6,88622754491018","0,0","0,5239520958083832","0,0","0,07485029940119761","0,0","0,0","0,0","0,5239520958083832","0,0","0,07485029940119761","0,29940119760479045","0,0","0,14970059880239522","0,29940119760479045","0,0","0,0","0,8982035928143712","0,0","0,0","0,0","0,0","0,0","0,0","0,2245508982035928","0,07485029940119761","0,0","0,0","0,0","0,07485029940119761","0,0","0,37425149700598803","1,1976047904191618","0,0","0,0","0,0","17,739520958083833","0,0","0,0","0,0","0,5239520958083832","0,0","0,0","0,0","0,2245508982035928","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-07-25","0,0","0,09400705052878966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09400705052878966","0,0","9,89424206815511","0,09400705052878966","0,0","0,0","0,0","0,09400705052878966","0,0","0,0","0,18801410105757932","0,18801410105757932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04700352526439483","0,0","0,0","0,1645123384253819","0,0","0,0","0,0","0,04700352526439483","17,17978848413631","0,023501762632197415","0,0","0,07050528789659224","0,0","0,0","0,09400705052878966","1,2455934195064629","0,25851938895417154","0,023501762632197415","0,8930669800235017","0,023501762632197415","1,0810810810810811","0,0","0,0","0,35252643948296125","0,04700352526439483","0,42303172737955347","13,631022326674499","0,4700352526439483","10,105757931844888","0,0","0,0","0,0","0,3290246768507638","0,0","0,0","0,0","0,35252643948296125","0,282021151586369","0,09400705052878966","0,9400705052878966","0,07050528789659224","32,87896592244418","0,3290246768507638","0,0","0,0","1,4336075205640424","0,04700352526439483","0,0","0,0","0,0","0,0","0,0","0,1410105757931845","0,023501762632197415","0,0","0,0","0,0","0,564042303172738","0,023501762632197415","0,04700352526439483","0,25851938895417154","0,0","0,0","0,0","4,441833137485311","0,0","0,11750881316098707","0,023501762632197415","0,21151586368977673","0,0","0,0","0,023501762632197415","0,5405405405405406","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-08-08","0,0","0,015634771732332707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,095684803001876","0,0","0,0","0,0","0,015634771732332707","0,5159474671669794","0,0","0,0","0,015634771732332707","0,031269543464665414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015634771732332707","0,0","0,0","0,0","0,0","15,071919949968732","0,015634771732332707","0,015634771732332707","0,04690431519699812","0,0","0,031269543464665414","0,10944340212632896","0,5628517823639775","0,07817385866166354","0,0","0,0","0,0","0,7661038148843027","0,04690431519699812","0,015634771732332707","0,015634771732332707","0,0","0,06253908692933083","51,00062539086929","0,39086929330831766","20,32520325203252","0,0","0,04690431519699812","0,031269543464665414","0,20325203252032523","0,0","0,0","0,015634771732332707","1,0787992495309568","0,10944340212632896","0,015634771732332707","0,18761726078799248","0,1719824890556598","0,7504690431519699","0,5003126954346466","0,0","0,0","2,7673545966228894","0,0","0,0","0,031269543464665414","0,0","0,0","0,0","0,09380863039399624","0,015634771732332707","0,0","0,015634771732332707","0,0","0,06253908692933083","0,0","0,0","0,0","0,0","0,0","0,0","1,5165728580362727","0,0","0,015634771732332707","0,0","0,031269543464665414","0,0","0,0","0,0","0,04690431519699812","0,0","0,0","0,0","0,031269543464665414","0,0"
"Canada","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2243056897996005","0,012887428313680005","0,0","0,0","0,0","0,14176171145048005","0,0","0,0","0,012887428313680005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0064437141568400025","0,0","0,0","0,0","0,0064437141568400025","18,699658483149687","0,02577485662736001","0,019331142470520007","0,019331142470520007","0,02577485662736001","0,05799342741156003","0,04510599909788002","0,44461627682196014","0,08376828403892003","0,0","0,0","0,0","0,5541594174882403","0,0","0,0","0,012887428313680005","0,0","0,08376828403892003","42,464076293575616","0,33507313615568013","23,08782782395773","0,05154971325472002","0,038662284941040015","0,0","0,3286294219988401","0,019331142470520007","0,0064437141568400025","0,012887428313680005","0,18042399639152007","0,07088085572524003","0,012887428313680005","1,0696565500354405","0,0","6,823893292093562","0,3286294219988401","0,019331142470520007","0,0064437141568400025","0,7925768412913203","0,019331142470520007","0,0","0,0","0,0064437141568400025","0,0","0,012887428313680005","0,04510599909788002","0,0064437141568400025","0,0","0,0","0,0","1,888008247954121","0,0","0,0","0,0064437141568400025","0,0","0,0","0,0","0,3801791352535602","0,0","0,0","0,0064437141568400025","0,012887428313680005","0,0","0,0","0,0064437141568400025","0,4832785617630002","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44358888516906597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,755272849012385","0,01673920321392702","0,1171744224974891","0,03347840642785404","0,0","0,025108804820890524","0,01673920321392702","0,2678272514228323","0,0","0,0","0,0","0,0","0,08369601606963509","0,0","0,00836960160696351","0,0","0,0","0,00836960160696351","51,09641781051222","0,05858721124874455","33,80482089052561","0,10880482089052561","0,00836960160696351","0,0","0,12554402410445265","0,01673920321392702","0,0","0,025108804820890524","0,01673920321392702","0,00836960160696351","0,0","0,1004352192835621","0,0","0,0","0,2845664546367593","0,0","0,0","0,14228322731837964","0,01673920321392702","0,0","0,0","0,0","0,0","0,025108804820890524","0,0","0,00836960160696351","0,0","0,0","0,00836960160696351","0,13391362571141616","0,0","0,0","0,0","0,0","0,0","0,0","0,22597924338801473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00836960160696351","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2823771017841099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,283275574380696","0,03850596842510589","0,08984725965858043","0,025670645616737257","0,012835322808368629","0,025670645616737257","0,03850596842510589","0,17969451931716085","0,012835322808368629","0,0","0,0","0,0","0,15402387370042356","0,0","0,0","0,051341291233474515","0,0","0,0","42,97266076241817","0,10268258246694903","29,007829546913104","0,012835322808368629","0,025670645616737257","0,0","0,3593890386343217","0,03850596842510589","0,0","0,0","0,10268258246694903","0,0","0,0","0,20536516493389806","0,0","0,0","0,24387113335900398","0,012835322808368629","0,0","0,628930817610063","0,012835322808368629","0,012835322808368629","0,0","0,0","0,012835322808368629","0,025670645616737257","0,08984725965858043","0,03850596842510589","0,012835322808368629","0,0","0,0","1,7841098703632394","0,0","0,0","0,025670645616737257","0,0","0,0","0,0","0,012835322808368629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06417661404184316","0,0","0,0","0,0","0,0","0,0"
