"location","date","A (Lineage)","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","Zeta - P.2 (CDC VBM)"
"Canada","2021-02-21","0,5607784924954643","1,3689592610918688","0,0","0,0","0,6267524327890484","0,06597394029358403","0,21441530595414812","0,0","0,0","0,6432459178624443","0,09896091044037605","42,206828302820384","0,0","0,0","0,0","0,0","0,04948045522018803","41,21721919841663","0,0","0,0","0,11545439551377205","3,3646709549727856","2,7379185221837377","0,016493485073396007","0,04948045522018803","0,11545439551377205","0,0","0,0","0,0","2,177140029688273","0,16493485073396008","0,0","0,03298697014679201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5112980372752762","1,1380504700643246","1,814283358073561","0,016493485073396007","0,016493485073396007","0,0","0,0","0,0","0,0","0,016493485073396007","0,016493485073396007","0,0","0,016493485073396007","0,0","0,0","0,016493485073396007","0,0","0,03298697014679201","0,5772719775688603"
"Canada","2021-03-07","0,28660760812923397","0,8858780614903595","0,0","0,0","0,44293903074517976","0,10422094841063052","0,02605523710265763","0,0","0,0","0,13027618551328818","0,20844189682126105","31,526836894215737","0,02605523710265763","0,0","0,0","0,0","0,6774361646690985","49,21834288692027","0,0","0,0","0,0","6,044815007816571","2,709744658676394","0,0","0,0","0,0781657113079729","0,0","0,0","0,05211047420531526","0,9900990099009901","0,05211047420531526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9119332985930172","4,064616988014591","1,0422094841063054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10422094841063052","0,0","0,02605523710265763","0,0","0,0","0,0","0,0","0,0","0,39082855653986454"
"Canada","2021-03-21","0,33659730722154224","1,2647898816809464","0,0","0,0","0,07139942880456956","0,08159934720522236","0,24479804161566704","0,0","0,0","0,0","1,4279885760913913","44,95104039167687","0,06119951040391676","0,0","0,0","0,0","0,9281925744594043","27,764177886576906","0,0","0,0","0,08159934720522236","2,1521827825377398","0,795593635250918","0,0","0,010199918400652794","0,010199918400652794","0,02039983680130559","0,0","0,0","2,692778457772338","0,13259893920848634","0,0","0,0","0,03059975520195838","0,0","0,03059975520195838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,040391676866585","1,7135862913096693","12,209302325581394","0,03059975520195838","0,07139942880456956","0,0","0,0","0,0","0,0","0,28559771521827826","0,7649938800489596","0,0","0,04079967360261118","0,0","0,0","0,010199918400652794","0,18359853121175032","0,0","0,5609955120359037"
"Canada","2021-04-04","0,09563658099222953","0,848774656306037","0,0","0,0","0,059772863120143446","0,023909145248057383","0,0","0,0","0,0","0,0","0,5618649133293485","42,725642558278544","0,03586371787208607","0,0","0,0","0,0","1,7931858936043037","20,514046622833234","0,0","0,0","0,0","2,259414225941423","0,23909145248057379","0,04781829049611477","0,0","0,0","0,03586371787208607","0,011954572624028692","0,0","0,5140466228332338","0,011954572624028692","0,0","0,0","0,0","0,0","0,023909145248057383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,059772863120143446","0,0","0,011954572624028692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9683203825463239","5,499103407053198","21,08786610878661","0,0","0,023909145248057383","0,0","0,0","0,0","0,0","0,011954572624028692","2,2952779438135087","0,0","0,059772863120143446","0,0","0,0","0,011954572624028692","0,011954572624028692","0,0","0,15540944411237298"
"Canada","2021-04-18","0,4889406286379511","0,2716336825766395","0,0","0,0","0,015521924718665115","0,0","0,007760962359332557","0,0","0,0","0,0","3,7951105937136207","39,798214978657356","0,09313154831199069","0,0","0,0","0,0","0,6674427629025999","13,341094295692665","0,0","0,0","0,06984866123399301","0,7295304617772603","0,11641443538998836","0,0","0,0","0,0","0,28715560729530465","0,007760962359332557","0,0","2,7240977881257273","0,03104384943733023","0,0","0,038804811796662786","0,015521924718665115","0,0","1,156383391540551","0,0","0,023282887077997673","0,007760962359332557","0,0","0,0","0,03104384943733023","0,015521924718665115","0,038804811796662786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007760962359332557","0,03104384943733023","0,0","0,0","0,0","0,0","0,0","0,0","0,007760962359332557","0,0","0,0","0,07760962359332557","0,0","0,3104384943733023","0,0","0,0","0,007760962359332557","0,0","0,0","0,9080325960419091","3,469150174621653","29,08032596041909","0,015521924718665115","0,1086534730306558","0,0","0,007760962359332557","0,038804811796662786","0,0","0,5665502522312768","1,2650368645712067","0,0","0,038804811796662786","0,0","0,0","0,0","0,19402405898331393","0,0","0,09313154831199069"
"Canada","2021-05-02","0,3135474105308682","0,4108552275921721","0,0","0,0","0,0","0,0","0,010811979673478214","0,0","0,0","0,0","0,20542761379608604","54,47075359498324","0,07568385771434749","0,010811979673478214","0,0","0,0","1,0703859876743431","10,898475510866039","0,0","0,0","0,08649583738782571","0,962266190939561","0,021623959346956427","0,0","0,0","0,0","0,03243593902043464","0,0","0,0","1,2433776624499946","0,0","0,0","0,0","0,0","0,0","1,6866688290626013","0,0","0,010811979673478214","0,0","0,0","0,010811979673478214","0,10811979673478213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10811979673478213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021623959346956427","0,0","0,0","0,010811979673478214","0,0","0,0","1,5569250729808628","1,2974375608173856","24,499945940101632","0,010811979673478214","0,30273543085738996","0,0","0,0","0,0","0,0","0,2594875121634771","0,2594875121634771","0,0","0,03243593902043464","0,0","0,0","0,010811979673478214","0,0","0,0","0,0"
"Canada","2021-05-16","0,30995738086013175","0,048430840759395584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3948082138705928","58,49476946919798","0,1162340178225494","0,0","0,02905850445563735","0,0","0,5327392483533514","4,746222394420767","0,0","0,0","0,019372336303758234","0,2615265401007361","0,03874467260751647","0,0","0,0","0,0","0,5036807438977141","0,08717551336691205","0,0","1,1332816737698566","0,0","0,0","0,009686168151879117","0,048430840759395584","0,0","4,755908562572646","0,009686168151879117","0,21309569934134057","0,0","0,0","0,0","0,14529252227818676","0,14529252227818676","0,03874467260751647","0,03874467260751647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19372336303758234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1817125145292522","0,0","0,6102285935683843","0,0","0,0","0,0","0,0","0,0","0,6392870980240217","1,8016272762495158","21,40643161565285","0,0581170089112747","0,25184037194885706","0,0","0,019372336303758234","0,0","0,03874467260751647","0,37776055792328556","0,18403719488570322","0,0","0,03874467260751647","0,0","0,0","0,019372336303758234","0,0","0,0","0,0581170089112747"
"Canada","2021-05-30","0,6601320264052811","0,0","0,0","0,0","0,040008001600320066","0,0","0,0","0,0","0,0","0,0","0,10002000400080016","52,33046609321864","0,34006801360272054","0,0","0,10002000400080016","0,0","0,9201840368073614","2,8005601120224046","0,0","0,0","0,0","0,10002000400080016","0,0","0,0","0,0","0,0","0,12002400480096019","0,0","0,0","0,48009601920384076","0,0","0,0","0,0","0,0","0,0","8,101620324064813","0,0","1,300260052010402","0,0","0,0","0,0","0,12002400480096019","0,020004000800160033","0,0","0,4400880176035207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08001600320064013","0,28005601120224044","0,34006801360272054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060012002400480095","0,0","0,0","0,0","0,0","0,0","0,5401080216043208","0,8401680336067214","28,045609121824366","0,0","0,5001000200040008","0,0","0,020004000800160033","0,020004000800160033","0,0","1,0802160432086416","0,10002000400080016","0,0","0,0","0,12002400480096019","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-06-13","0,8998200359928014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08998200359928014","49,64007198560288","0,3899220155968806","0,0","0,0","0,0","1,0197960407918416","2,7894421115776846","0,0","0,0","0,029994001199760045","0,0","0,029994001199760045","0,0","0,0","0,0","0,05998800239952009","0,1799640071985603","0,0","0,6598680263947211","0,0","0,0","0,0","0,029994001199760045","0,0","9,628074385122975","0,0","0,7798440311937612","0,0","0,0","0,0","0,32993401319736054","0,029994001199760045","0,0","0,6598680263947211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20995800839832035","0,32993401319736054","2,7294541091781643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11997600479904018","0,05998800239952009","0,5398920215956808","0,0","0,0","0,029994001199760045","0,0","0,0","0,4199160167966407","1,0197960407918416","25,254949010197958","0,029994001199760045","0,629874025194961","0,029994001199760045","0,0","0,029994001199760045","0,0","0,9898020395920816","0,0","0,0","0,0","0,32993401319736054","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-06-27","0,055936232694728014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4403579918892462","45,979583275066425","0,04195217452104601","0,0","0,0","0,0","0,125856523563138","1,9997203188365262","0,0","0,0","0,04195217452104601","0,013984058173682003","0,0","0,0","0,0","0,0","0,41952174521046004","0,13984058173682","0,0","0,4754579779051881","0,0","0,0","0,0","0,06992029086841","0,0","9,061669696545938","0,0","0,517410152426234","0,0","0,0","0,0","1,8458956789260244","0,7271710250314641","0,0","0,517410152426234","0,6432666759893721","0,04195217452104601","0,04195217452104601","0,0","0,0","0,04195217452104601","0,055936232694728014","0,22374493077891205","0,08390434904209201","3,1324290309047687","0,013984058173682003","0,06992029086841","0,013984058173682003","0,0","0,0","0,013984058173682003","0,0","0,0","0,0","19,032303174381205","0,013984058173682003","2,3213536568312123","0,013984058173682003","0,0","0,013984058173682003","0,0","0,0","0,06992029086841","1,4962942245839743","7,900992868130332","0,055936232694728014","0,5733463851209621","0,0","0,0","0,0","0,013984058173682003","0,26569710529995805","0,0","0,0","0,027968116347364007","0,27968116347364","0,0","0,055936232694728014","0,0","0,013984058173682003","0,0"
"Canada","2021-07-11","0,16736401673640167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,117154811715483","0,0","0,0","0,0","0,0","0,0","0,5857740585774058","0,0","0,0","0,08368200836820083","0,0","0,16736401673640167","0,0","0,0","0,0","0,2510460251046025","0,0","0,0","1,1715481171548117","0,0","0,0","0,0","0,0","0,0","20,251046025104603","0,0","0,33472803347280333","0,0","0,0","0,0","5,523012552301256","0,33472803347280333","0,0","0,16736401673640167","0,0","0,0","0,08368200836820083","0,0","0,0","1,00418410041841","0,08368200836820083","6,359832635983263","0,0","7,698744769874477","0,0","0,5857740585774058","0,16736401673640167","0,0","0,0","0,5857740585774058","0,0","0,08368200836820083","0,33472803347280333","0,0","0,16736401673640167","3,2635983263598325","0,2510460251046025","0,08368200836820083","0,0","0,0","0,08368200836820083","0,0","0,41841004184100417","20,920502092050206","0,0","0,16736401673640167","0,0","0,0","0,0","0,0","0,2510460251046025","0,0","0,0","0,0","0,2510460251046025","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-07-25","0,09438414346389806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09438414346389806","0,0","0,18876828692779613","9,76875884851345","0,09438414346389806","0,0","0,0","0,0","0,0","0,09438414346389806","0,0","0,0","0,18876828692779613","0,0","0,0","0,0","0,0","0,0","0,04719207173194903","0,0","0,0","0,16517225106182162","0,0","0,0","0,0","0,04719207173194903","0,0","12,930627654554035","0,0","0,023596035865974516","0,0","0,0","0,09438414346389806","1,2741859367626238","0,28315243039169424","0,09438414346389806","0,023596035865974516","0,8966493629070316","0,023596035865974516","1,0854176498348278","0,7550731477111845","0,0","0,11798017932987258","0,4483246814535158","13,685700802265218","0,4247286455875413","10,146295422369041","0,0","0,0","0,33034450212364325","0,0","0,0","0,4247286455875413","0,3067484662576687","0,07078810759792356","0,9438414346389806","32,019820670127416","0,0","6,323737612081171","0,14157621519584712","0,023596035865974516","0,023596035865974516","0,0","0,5663048607833885","0,023596035865974516","0,04719207173194903","4,813591316658802","0,0","0,023596035865974516","0,0","0,0","0,023596035865974516","0,0","0,21236432279377065","0,0","0,0","0,023596035865974516","0,5427088249174139","0,0","0,023596035865974516","0,0","0,0","0,0"
"Canada","2021-08-08","0,015681354869060686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03136270973812137","2,8383252312999843","0,0","0,0","0,0","0,0","0,015681354869060686","0,5174847106790026","0,0","0,0","0,015681354869060686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015681354869060686","0,0","0,0","0,0","0,0","0,0","14,081856672416496","0,015681354869060686","0,0","0,0","0,03136270973812137","0,10976948408342481","0,5802101301552455","0,09408812921436412","0,250901677904971","0,0","0,0","0,0","0,7527050337149129","0,015681354869060686","0,015681354869060686","0,015681354869060686","0,06272541947624274","51,12121687313784","0,36067116198839577","20,448486749255135","0,0","0,04704406460718206","0,20385761329778895","0,0","0,015681354869060686","1,2231456797867337","0,10976948408342481","0,015681354869060686","0,17249490355966754","0,8467931629292771","0,06272541947624274","4,061470911086718","0,09408812921436412","0,015681354869060686","0,015681354869060686","0,0","0,06272541947624274","0,0","0,0","1,5210914222988865","0,0","0,015681354869060686","0,0","0,0","0,0","0,0","0,03136270973812137","0,0","0,0","0,0","0,04704406460718206","0,0","0,0","0,0","0,03136270973812137","0,0"
"Canada","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0475944128297983","0,012933264355923435","0,0","0,0","0,0","0,006466632177961717","0,14226590791515778","0,0","0,0","0,012933264355923435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006466632177961717","0,0","0,0","0,0","0,006466632177961717","0,0","17,43404035178479","0,02586652871184687","0,02586652871184687","0,02586652871184687","0,058199689601655454","0,045266425245732024","0,43973098810139677","0,09053285049146405","0,02586652871184687","0,0","0,0","0,0","0,3103983445421624","0,11639937920331091","0,0","0,012933264355923435","0,08406621831350232","42,59570615623383","0,24573202276254527","23,150543197102948","0,03233316088980859","0,0387997930677703","0,34919813760993273","0,01939989653388515","0,012933264355923435","0,21339886187273668","0,0775995861355406","0,006466632177961717","1,0863942058975684","6,983962752198655","0,09699948266942576","2,289187790998448","0,045266425245732024","0,006466632177961717","0,03233316088980859","0,0","1,8947232281427833","0,0","0,0","0,3685980341438179","0,0","0,012933264355923435","0,0","0,0","0,006466632177961717","0,0","0,012933264355923435","0,0","0,0","0,006466632177961717","0,48499741334712876","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4114505821588024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,212203449181477","0,017508535411012868","0,09629694476057077","0,0","0,026262803116519302","0,017508535411012868","0,262628031165193","0,017508535411012868","0,0","0,0","0,0","0,0","0,07878840934955791","0,008754267705506434","0,008754267705506434","0,18383962181563512","0,0","51,00236365228049","0,052525606233038605","34,430534885756806","0,008754267705506434","0,008754267705506434","0,1313140155825965","0,0","0,026262803116519302","0,035017070822025737","0,008754267705506434","0,0","0,10505121246607721","0,0","0,061279873938545046","0,4114505821588024","0,0","0,008754267705506434","0,0","0,008754267705506434","0,14006828328810295","0,0","0,0","0,21885669263766086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33769523005487545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,1815111861545","0,021105951878429716","0,10552975939214859","0,021105951878429716","0,04221190375685943","0,06331785563528915","0,2532714225411566","0,06331785563528915","0,0","0,0","0,0","0,0","0,06331785563528915","0,0","0,0","0,42211903756859437","0,0","34,212747994934574","0,1266357112705783","28,851836217813425","0,021105951878429716","0,04221190375685943","0,3165892781764457","0,0","0,0","0,10552975939214859","0,0","0,0","0,3165892781764457","0,08442380751371886","0,08442380751371886","0,9919797382861967","0,10552975939214859","0,06331785563528915","0,021105951878429716","0,0","2,933727311101731","0,0","0,0","0,04221190375685943","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10552975939214859","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,833333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","43,75","0,0","29,166666666666668","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
