"location","date","A (Lineage)","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","Zeta - P.2 (CDC VBM)"
"Canada","2021-01-10","0,1357773251866938","1,4935505770536321","0,0","0,0","2,3421588594704685","0,23761031907671418","0,1697216564833673","0,0","0,0","0,6788866259334692","0,0","0,6788866259334692","0,0","0,0","0,0","0,0","0,0","73,8968092328581","0,0","0,0","0,0","0,5770536320434487","16,12355736591989","0,47522063815342835","0,0","0,0","0,0","0,0","0,0","0,7807196198234895","1,1880515953835709","0,0","0,0678886625933469","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47522063815342835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6788866259334692"
"Canada","2021-01-24","0,21957913998170175","1,6285452881976212","0,0","0,0","2,2506861848124426","0,2561756633119854","2,32387923147301","0,0","0,0","0,21957913998170175","0,0","7,465690759377859","0,0","0,0","0,0","0,05489478499542544","0,0","73,22964318389754","0,0","0,036596523330283626","0,0","0,786825251601098","8,764867337602928","0,10978956999085088","0,0","0,07319304666056725","0,0","0,0","0,0","0,6404391582799633","0,7319304666056725","0,018298261665141813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4208600182982617","0,18298261665141813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018298261665141813","0,0","0,05489478499542544","0,0","0,0","0,0","0,0","0,05489478499542544","0,0","0,4574565416285453"
"Canada","2021-02-07","0,47374654559810503","1,5791551519936835","0,03947887879984208","0,0","2,4476904855902095","0,19739439399921044","0,03947887879984208","0,0","0,0","0,7895775759968418","0,0","3,750493485984998","0,0","0,0","0,0","0,0","0,03947887879984208","77,33912356889064","0,0","0,0","0,0","0,8685353335965259","9,27753651796289","0,0","0,0","0,03947887879984208","0,0","0,0","0,0","0,8290564547966837","0,19739439399921044","0,0","0,07895775759968417","0,0","0,0","0,03947887879984208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","0,2763521515988946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0264508487958943"
"Canada","2021-02-21","0,5607784924954643","1,3689592610918688","0,0","0,0","0,6267524327890484","0,06597394029358403","0,21441530595414812","0,0","0,0","0,6432459178624443","0,09896091044037605","42,206828302820384","0,0","0,0","0,0","0,0","0,04948045522018803","41,21721919841663","0,0","0,0","0,11545439551377205","3,3646709549727856","2,7379185221837377","0,016493485073396007","0,04948045522018803","0,11545439551377205","0,0","0,0","0,0","2,177140029688273","0,16493485073396008","0,0","0,03298697014679201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5112980372752762","1,1380504700643246","1,814283358073561","0,016493485073396007","0,016493485073396007","0,0","0,0","0,0","0,0","0,0","0,0","0,016493485073396007","0,016493485073396007","0,0","0,016493485073396007","0,0","0,0","0,016493485073396007","0,0","0,03298697014679201","0,5772719775688603"
"Canada","2021-03-07","0,28653295128939826","0,8856473039854129","0,0","0,0","0,44282365199270646","0,10419380046887211","0,026048450117218028","0,0","0,0","0,13024225058609012","0,20838760093774422","31,51862464183381","0,026048450117218028","0,0","0,0","0,0","0,6772597030476686","49,205522271424854","0,0","0,0","0,0","6,043240427194582","2,7090388121906743","0,0","0,0","0,07814535035165407","0,0","0,0","0,052096900234436055","0,989841104454285","0,052096900234436055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9116957541026309","4,063558218286012","1,041938004688721","0,0","0,0","0,026048450117218028","0,0","0,0","0,0","0,0","0,0","0,0","0,10419380046887211","0,0","0,026048450117218028","0,0","0,0","0,0","0,0","0,0","0,3907267517582704"
"Canada","2021-03-21","0,3363914373088685","1,2640163098878694","0,0","0,0","0,07135575942915393","0,08154943934760449","0,24464831804281345","0,0","0,0","0,0","1,4271151885830784","44,93374108053007","0,06116207951070336","0,0","0,0","0,0","0,9276248725790011","27,798165137614678","0,0","0,0","0,08154943934760449","2,1508664627930685","0,7951070336391437","0,0","0,010193679918450561","0,010193679918450561","0,020387359836901122","0,0","0,0","2,691131498470948","0,13251783893985727","0,0","0,0","0,03058103975535168","0,0","0,03058103975535168","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,039755351681957","1,7125382262996942","12,201834862385322","0,03058103975535168","0,07135575942915393","0,0","0,0","0,0","0,0","0,0","0,0","0,2854230377166157","0,764525993883792","0,0","0,040774719673802244","0,0","0,0","0,010193679918450561","0,1834862385321101","0,0","0,5606523955147809"
"Canada","2021-04-04","0,09304489416143288","0,825773435682717","0,0","0,0","0,058153058850895556","0,02326122354035822","0,0","0,0","0,0","0,0","0,942079553384508","41,59106769016051","0,034891835310537335","0,0","0,0","0,0","1,7445917655268668","19,981391021167713","0,0","0,0","0,0","2,1981856245638522","0,23261223540358222","0,04652244708071644","0,0","0,0","0,04652244708071644","0,01163061177017911","0,0","0,8490346592230752","0,01163061177017911","0,0","0,0","0,0","0,0","0,02326122354035822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058153058850895556","0,0","0,01163061177017911","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,942079553384508","5,489648755524541","20,504768550825773","0,0","0,01163061177017911","1,6166550360548964","0,02326122354035822","0,0","0,0","0,0","0,0","0,01163061177017911","2,2330774598743894","0,0","0,058153058850895556","0,0","0,0","0,01163061177017911","0,01163061177017911","0,0","0,30239590602465694"
"Canada","2021-04-18","0,4815409309791332","0,26752273943285176","0,0","0,0","0,015287013681877244","0,0","0,007643506840938622","0,0","0,0","0,0","4,249789803561875","39,22647710769701","0,09172208209126347","0,0","0,0","0,0","0,6573415883207215","13,139188259573492","0,0","0,0","0,06879156156844761","0,7184896430482306","0,11465260261407935","0,0","0,0","0,0","0,2980967667966063","0,007643506840938622","0,0","2,7898799969425974","0,03057402736375449","0,0","0,038217534204693114","0,015287013681877244","0,0","1,1388825192998548","0,0","0,022930520522815866","0,0","0,007643506840938622","0,0","0,0","0,03057402736375449","0,015287013681877244","0,038217534204693114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007643506840938622","0,03057402736375449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007643506840938622","0,0","0,0","0,07643506840938623","0,0","0,0","0,0","0,3057402736375449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007643506840938622","0,0","0,0","0,0","0,8942903003898187","3,5236566536727048","28,624933119315145","0,015287013681877244","0,1070090957731407","0,7337766567301077","0,007643506840938622","0,0","0,007643506840938622","0,038217534204693114","0,0","0,5656195062294581","1,2535351219139341","0,0","0,038217534204693114","0,0","0,0","0,0","0,19108767102346558","0,0","0,09172208209126347"
"Canada","2021-05-02","0,29875347687236015","0,3914700731430926","0,0","0,0","0,0","0,0","0,010301844030081385","0,0","0,0","0,0","1,3289378798804987","52,39517873699392","0,061811064180488304","0,010301844030081385","0,0","0,0","1,0198825589780571","10,404862470382199","0,0","0,0","0,08241475224065108","0,9168641186772433","0,02060368806016277","0,0","0,0","0,0","0,16482950448130215","0,0","0,0","1,4319563201813124","0,0","0,0","0,0","0,0","0,0","1,6173895127227773","0,0","0,010301844030081385","0,0","0,0","0,0","0,010301844030081385","0,10301844030081385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010301844030081385","0,10301844030081385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010301844030081385","0,0","0,0","0,0","1,4834655403317194","1,4937673843618007","22,38590707736685","0,010301844030081385","0,28845163284227876","3,3584011538065313","0,030905532090244152","0,0","0,0","0,0","0,0","0,24724425672195322","0,24724425672195322","0,0","0,030905532090244152","0,0","0,0","0,010301844030081385","0,0","0,0","0,010301844030081385"
"Canada","2021-05-16","0,30317385125532925","0,047370914258645196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7716721932733301","57,32828043581241","0,10421601136901942","0,0","0,028422548555187114","0,0","0,5210800568450971","4,708668877309332","0,0","0,0","0,018948365703458078","0,25580293699668405","0,05684509711037423","0,0","0,0","0,0","0,5400284225485552","0,08526764566556135","0,0","1,1463761250592137","0,009474182851729039","0,0","0,009474182851729039","0,047370914258645196","0,0","4,936049265750829","0,009474182851729039","0,20843202273803885","0,0","0,0","0,0","0,0","0,14211274277593558","0,14211274277593558","0,037896731406916156","0,037896731406916156","0,009474182851729039","0,0","0,009474182851729039","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18948365703458078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1558503079109428","0,16106110847939364","0,0","0,0","0,6821411653244908","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6252960682141165","1,8758882046423495","20,909521553765988","0,05684509711037423","0,24632875414495498","0,8147797252486972","0,0","0,0","0,018948365703458078","0,0","0,037896731406916156","0,3884414969208906","0,18948365703458078","0,0","0,037896731406916156","0,0","0,0","0,018948365703458078","0,018948365703458078","0,0","0,05684509711037423"
"Canada","2021-05-30","0,6324262169413568","0,0","0,0","0,0","0,038328861632809505","0,0","0,0","0,0","0,0","0,0","0,4791107704101188","52,31889612878498","0,32579532387888077","0,0","0,09582215408202377","0,0","0,8815638175546185","2,683020314296665","0,0","0,0","0,0","0,09582215408202377","0,0","0,0","0,0","0,0","0,22997316979685703","0,0","0,0","0,45994633959371406","0,0","0,0","0,0","0,0","0,0","7,934074357991568","0,0","1,2456880030663091","0,0","0,0","0,0","0,0","0,11498658489842851","0,019164430816404752","0,0","0,42161747796090454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07665772326561901","0,2683020314296665","0,32579532387888077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019164430816404752","0,0","0,0","0,07665772326561901","0,0","0,0","0,11498658489842851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5174396320429283","0,8815638175546185","26,94518972786508","0,0","0,4791107704101188","0,9773859716366424","0,0","0,0","0,019164430816404752","0,019164430816404752","0,0","1,0348792640858566","0,11498658489842851","0,0","0,0","0,11498658489842851","0,0","0,0","0,038328861632809505","0,0","0,0"
"Canada","2021-06-13","0,8818342151675485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5878894767783657","48,67724867724868","0,3821281599059377","0,0","0,0","0,0","0,9994121105232217","2,7336860670194003","0,0","0,0","0,029394473838918283","0,0","0,029394473838918283","0,0","0,0","0,0","0,14697236919459142","0,1763668430335097","0,0","0,9112286890064668","0,0","0,0","0,0","0,029394473838918283","0,0","9,435626102292769","0,0","0,7642563198118754","0,0","0,0","0,0","0,0","0,32333921222810114","0,029394473838918283","0,0","0,6466784244562023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,205761316872428","0,32333921222810114","2,674897119341564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11757789535567313","0,058788947677836566","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029394473838918283","0,0","0,0","0,411522633744856","1,0875955320399766","24,867724867724867","0,029394473838918283","0,6172839506172839","0,823045267489712","0,0","0,029394473838918283","0,0","0,029394473838918283","0,0","0,9700176366843033","0,029394473838918283","0,0","0,0","0,32333921222810114","0,0","0,0","0,0","0,0","0,058788947677836566"
"Canada","2021-06-27","0,055936232694728014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4403579918892462","45,979583275066425","0,04195217452104601","0,0","0,0","0,0","0,125856523563138","1,9997203188365262","0,0","0,0","0,04195217452104601","0,013984058173682003","0,0","0,0","0,0","0,0","0,41952174521046004","0,13984058173682","0,0","0,4754579779051881","0,0","0,0","0,0","0,06992029086841","0,0","9,061669696545938","0,0","0,517410152426234","0,0","0,0","0,0","0,0","1,8458956789260244","0,7271710250314641","0,0","0,517410152426234","0,6432666759893721","0,04195217452104601","0,04195217452104601","0,0","0,0","0,04195217452104601","0,0","0,055936232694728014","0,22374493077891205","0,08390434904209201","3,1324290309047687","0,013984058173682003","0,06992029086841","0,0","0,013984058173682003","0,0","0,0","0,0","0,013984058173682003","0,0","0,0","0,0","19,032303174381205","0,013984058173682003","0,0","0,0","2,3213536568312123","0,0","0,0","0,0","0,0","0,0","0,013984058173682003","0,0","0,013984058173682003","0,0","0,0","0,0","0,06992029086841","1,4962942245839743","7,817088519088239","0,055936232694728014","0,5733463851209621","0,08390434904209201","0,0","0,0","0,0","0,0","0,013984058173682003","0,26569710529995805","0,0","0,0","0,027968116347364007","0,27968116347364","0,0","0,055936232694728014","0,0","0,013984058173682003","0,0"
"Canada","2021-07-11","0,16736401673640167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,117154811715483","0,0","0,0","0,0","0,0","0,0","0,5857740585774058","0,0","0,0","0,08368200836820083","0,0","0,16736401673640167","0,0","0,0","0,0","0,2510460251046025","0,0","0,0","1,1715481171548117","0,0","0,0","0,0","0,0","0,0","20,167364016736403","0,0","0,33472803347280333","0,0","0,0","0,0","0,0","5,523012552301256","0,33472803347280333","0,0","0,16736401673640167","0,0","0,0","0,08368200836820083","0,0","0,0","1,00418410041841","0,0","0,08368200836820083","6,359832635983263","0,0","7,698744769874477","0,0","0,5857740585774058","0,0","0,16736401673640167","0,0","0,0","0,0","0,5857740585774058","0,0","0,08368200836820083","0,33472803347280333","0,0","0,16736401673640167","0,16736401673640167","0,0","3,1799163179916317","0,0","0,0","0,0","0,0","0,0","0,2510460251046025","0,08368200836820083","0,0","0,0","0,0","0,08368200836820083","0,0","0,41841004184100417","20,753138075313807","0,0","0,16736401673640167","0,16736401673640167","0,0","0,0","0,0","0,0","0,0","0,2510460251046025","0,0","0,0","0,0","0,2510460251046025","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-07-25","0,09422850412249706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09422850412249706","0,0","0,18845700824499412","9,917550058892816","0,09422850412249706","0,0","0,0","0,0","0,0","0,09422850412249706","0,0","0,0","0,18845700824499412","0,0","0,0","0,0","0,0","0,0","0,04711425206124853","0,0","0,0","0,16489988221436985","0,0","0,0","0,0","0,04711425206124853","0,0","13,286219081272085","0,023557126030624265","0,023557126030624265","0,0","0,0","0,0","0,09422850412249706","1,2720848056537104","0,2826855123674912","0,0706713780918728","0,023557126030624265","0,8951707891637221","0,023557126030624265","1,083627797408716","0,7538280329799765","0,0","0,11778563015312131","0,04711425206124853","0,44758539458186103","13,663133097762072","0,44758539458186103","10,129564193168433","0,0","0,0","0,0","0,3297997644287397","0,0","0,0","0,0","0,4004711425206125","0,30624263839811544","0,0706713780918728","0,9422850412249705","31,943462897526505","0,023557126030624265","0,0706713780918728","0,0","5,842167255594818","0,0","0,0","0,0","0,0","0,0","0,1413427561837456","0,023557126030624265","0,023557126030624265","0,0","0,0","0,5653710247349824","0,023557126030624265","0,04711425206124853","2,3557126030624262","0,0","0,023557126030624265","2,426383981154299","0,023557126030624265","0,0","0,0","0,023557126030624265","0,0","0,21201413427561835","0,0","0,0","0,023557126030624265","0,541813898704358","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-08-08","0,01563721657544957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03127443315089914","3,0805316653635653","0,0","0,0","0,0","0,0","0,03127443315089914","0,5160281469898358","0,0","0,0","0,01563721657544957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01563721657544957","0,0","0,0","0,0","0,0","0,0","14,996090695856138","0,01563721657544957","0,0","0,03127443315089914","0,0","0,03127443315089914","0,10946051602814699","0,5629397967161844","0,09382329945269742","0,0","0,0","0,0","0,0","0,766223612197029","0,06254886630179828","0,01563721657544957","0,01563721657544957","0,0","0,06254886630179828","50,992963252541045","0,3752931978107897","20,32838154808444","0,0","0,04691164972634871","0,03127443315089914","0,20328381548084443","0,0","0,0","0,01563721657544957","1,09460516028147","0,10946051602814699","0,01563721657544957","0,17200938232994528","0,17200938232994528","0,8131352619233777","0,21892103205629398","0,0","3,0805316653635653","0,0","0,0","0,03127443315089914","0,0","0,0","0,09382329945269742","0,01563721657544957","0,0","0,01563721657544957","0,0","0,06254886630179828","0,0","0,0","0,7818608287724784","0,0","0,01563721657544957","0,7349491790461298","0,0","0,0","0,0","0,0","0,0","0,03127443315089914","0,0","0,0","0,0","0,04691164972634871","0,0","0,0","0,0","0,03127443315089914","0,0"
"Canada","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2243056897996005","0,012887428313680005","0,0","0,0","0,0","0,0","0,14176171145048005","0,0","0,0","0,012887428313680005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0064437141568400025","0,0","0,0","0,0","0,0064437141568400025","0,0","17,346478510213288","0,02577485662736001","0,02577485662736001","0,019331142470520007","0,02577485662736001","0,05799342741156003","0,04510599909788002","0,44461627682196014","0,08376828403892003","0,02577485662736001","0,0","0,0","0,0","0,4510599909788002","0,03221857078420001","0,0","0,012887428313680005","0,0","0,08376828403892003","42,45763257941878","0,34151685031252016","23,08782782395773","0,05154971325472002","0,038662284941040015","0,0","0,3286294219988401","0,019331142470520007","0,019331142470520007","0,012887428313680005","0,18686771054836007","0,07732456988208003","0,0064437141568400025","1,0761002641922803","6,817449577936722","0,12243056897996005","0,17398028223468007","0,0064437141568400025","2,190862813325601","0,019331142470520007","0,0","0,0","0,0","0,012887428313680005","0,04510599909788002","0,0064437141568400025","0,03221857078420001","0,0","0,0","1,888008247954121","0,0","0,0","0,14820542560732006","0,0","0,012887428313680005","0,2255299954894001","0,0","0,0","0,0","0,0064437141568400025","0,0","0,012887428313680005","0,0","0,0","0,0064437141568400025","0,4832785617630002","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,429148434870414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,622012790306295","0,01682935038707506","0,10939077751598789","0,03365870077415012","0,0","0,02524402558061259","0,01682935038707506","0,2524402558061259","0,0","0,0","0,0","0,0","0,0","0,0841467519353753","0,0","0,00841467519353753","0,0","0,0","0,00841467519353753","51,22012790306294","0,05890272635476271","33,86906765398855","0,10939077751598789","0,00841467519353753","0,0","0,11780545270952542","0,01682935038707506","0,0","0,02524402558061259","0,01682935038707506","0,00841467519353753","0,0","0,10097610232245036","0,0","0,0","0,26926960619320095","0,0","0,143049478290138","0,01682935038707506","0,0","0,0","0,0","0,02524402558061259","0,0","0,00841467519353753","0,0","0,0","0,00841467519353753","0,13463480309660047","0,0","0,0","0,01682935038707506","0,0","0,0","0,21036687983843824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00841467519353753","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22262964903090623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,048716605552645","0,0392875851231011","0,09167103195390257","0,026191723415400735","0,013095861707700367","0,026191723415400735","0,0392875851231011","0,18334206390780514","0,013095861707700367","0,0","0,0","0,0","0,0","0,1571503404924044","0,0","0,0","0,05238344683080147","0,0","0,0","43,425877422734416","0,10476689366160294","28,797799895233105","0,013095861707700367","0,026191723415400735","0,0","0,3273965426925092","0,0392875851231011","0,0","0,0","0,10476689366160294","0,0","0,0","0,20953378732320588","0,0","0,0","0,24882137244630698","0,013095861707700367","0,641697223677318","0,013095861707700367","0,013095861707700367","0,0","0,013095861707700367","0,026191723415400735","0,09167103195390257","0,0392875851231011","0,013095861707700367","0,0","0,0","1,820324777370351","0,0","0,0","0,026191723415400735","0,0","0,0","0,013095861707700367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06547930853850184","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,33393829401089","0,0","0,0","0,0","0,0","0,0","0,0","0,3629764065335753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,54990925589836","0,3629764065335753","33,57531760435572","0,0","0,0","0,0","0,18148820326678766","0,0","0,0","0,0","0,3629764065335753","0,0","0,0","0,0","0,0","0,18148820326678766","0,18148820326678766","0,18148820326678766","0,5444646098003629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
