"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Canada","2020-12-27","0,0","0,0","0,25491624180626365","0,0","0,0","1,2745812090313182","0,03641660597232338","1,2017479970866713","0,0","0,0","0,0","1,0196649672250546","0,0","0,0","0,0","0,43699927166788055","0,0","0,0","0,0","0,0","81,4639475600874","0,0","0,03641660597232338","0,0","0,6190823015294974","10,160233066278222","0,29133284777858703","0,0","0,0","0,03641660597232338","0,0","0,0","0,0","0,0","0,0","0,25491624180626365","1,7844136926438456","0,10924981791697014","0,03641660597232338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21849963583394028","0,1820830298616169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03641660597232338","0,0","0,0","0,0","0,0","0,0","0,0","0,07283321194464676","0,0","0,47341587764020393"
"Canada","2021-01-10","0,032722513089005235","0,0981675392670157","1,4397905759162304","0,0","0,0","2,74869109947644","0,22905759162303663","0,16361256544502617","0,0","0,0","0,0","0,6544502617801047","0,0","0,0","0,0","0,6544502617801047","0,0","0,0","0,0","0,0","73,26570680628272","0,0","0,0","0,0","0,5890052356020943","16,42670157068063","0,45811518324607325","0,032722513089005235","0,032722513089005235","0,0","0,0","0,0","0,0","0,0","0,0","0,7526178010471204","1,1780104712041886","0,0","0,0981675392670157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4908376963350785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6544502617801047"
"Canada","2021-01-24","0,0721240533717995","0,18031013342949875","1,6227912008654886","0,0","0,0","2,4882798413270826","0,25243418680129825","2,271907681211684","0,0","0,0","0,0","0,2163721601153985","0,0","0,0","0,0","7,374684457266498","0,0","0,0","0,054093040028849626","0,0","72,79120086548863","0,0","0,03606202668589975","0,0","0,7392715470609448","9,069599711503788","0,10818608005769925","0,0","0,018031013342949875","0,0721240533717995","0,0","0,0","0,0","0,0","0,0","0,6310854670032456","0,7392715470609448","0,018031013342949875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46880634691669676","0,18031013342949875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018031013342949875","0,0","0,054093040028849626","0,0","0,0","0,0","0,0","0,0","0,018031013342949875","0,054093040028849626","0,0","0,4507753335737469"
"Canada","2021-02-07","0,0","0,44826298094882333","1,4942099364960777","0,03735524841240195","0,0","3,1378408666417634","0,1867762420620097","0,0747104968248039","0,0","0,0","0,0","0,7471049682480388","0,0","0,0","0,0","3,997011580127008","0,0","0,0","0,0","0,03735524841240195","76,39148300336197","0,0","0,0","0,0","0,8218154650728428","8,927904370564065","0,0","0,0","0,1494209936496078","0,03735524841240195","0,03735524841240195","0,0","0,0","0,0","0,0","0,7844602166604409","0,22413149047441167","0,0","0,0747104968248039","0,0","0,03735524841240195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1206574523720583","0,2614867388868136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9712364587224505"
"Canada","2021-02-21","0,2695417789757413","0,2695417789757413","1,2842872998255908","0,0","0,0","0,9830347233232916","0,06342159505311559","0,20612018392262565","0,0","0,0","0,015855398763278898","0,618360551767877","0,0","0,06342159505311559","0,0","41,113048993182176","0,0","0,0","0,0","0,04756619628983669","42,46075788806088","0,0","0,0","0,1426985888695101","3,2662121452354524","2,6795623909941337","0,015855398763278898","0,0","0,06342159505311559","0,015855398763278898","0,0","0,0","0,0","0,0","0,0","2,092912636752814","0,15855398763278897","0,0","0,031710797526557796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5866497542413192","1,094022514666244","0,015855398763278898","0,015855398763278898","0,0","0,0","1,7440938639606787","0,0","0,0","0,0","0,015855398763278898","0,015855398763278898","0,0","0,015855398763278898","0,0","0,0","0,0","0,0","0,015855398763278898","0,015855398763278898","0,031710797526557796","0,5707943554780404"
"Canada","2021-03-07","0,09389671361502347","0,35211267605633806","0,7981220657276996","0,0","0,0","0,6103286384976526","0,09389671361502347","0,07042253521126761","0,0","0,0","0,0","0,11737089201877934","0,0","0,16431924882629106","0,07042253521126761","30,821596244131456","0,023474178403755867","0,0","0,09389671361502347","0,539906103286385","50,44600938967137","0,0","0,0","0,0","5,657276995305165","2,535211267605634","0,0","0,0","0,0","0,07042253521126761","0,0","0,0","0,0","0,046948356807511735","0,0","0,9624413145539906","0,11737089201877934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,07981220657277","3,732394366197183","0,35211267605633806","0,0","0,0","0,0","0,6338028169014085","0,0","0,0","0,0","0,0","0,09389671361502347","0,0","0,023474178403755867","0,0","0,0","0,0","0,0","0,046948356807511735","0,0","0,0","0,35211267605633806"
"Canada","2021-03-21","0,019340489314379653","0,4545014988879219","1,1797698481771588","0,0","0,0","0,13538342520065758","0,08703220191470844","0,23208587177255585","0,0","0,0","0,0","0,0","0,0","1,402185475292525","0,009670244657189827","44,09631563678561","0,02901073397156948","0,0","0,09670244657189828","0,8219707958611353","28,478870515424042","0,0","0,0","0,08703220191470844","2,8817329078425686","0,9186732424330336","0,0","0,009670244657189827","0,009670244657189827","0,009670244657189827","0,019340489314379653","0,019340489314379653","0,0","0,0","0,0","2,5819553234696837","0,1450536698578474","0,0","0,0","0,02901073397156948","0,02901073397156948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9960351996905521","1,6729523256938401","0,4351610095735422","0,0","0,009670244657189827","0,0","11,236824291654578","0,0","0,05802146794313896","0,0","0,2901073397156948","0,725268349289237","0,0","0,04835122328594914","0,0","0,0","0,0","0,0","0,019340489314379653","0,19340489314379655","0,0","0,5318634561454405"
"Canada","2021-04-04","0,010513036164844407","0,13666947014297728","0,7779646761984861","0,0","0,0","0,052565180824222034","0,04205214465937763","0,0","0,0","0,0","0,0","0,0","0,0","1,0302775441547518","0,0","44,22834314550042","0,0","0,0","0,2628259041211102","1,387720773759462","19,75399495374264","0,0","0,0","0,04205214465937763","2,1656854499579477","0,2523128679562658","0,06307821698906645","0,0","0,0","0,0","0,0","0,11564339781328847","0,010513036164844407","0,0","0,0","0,8620689655172413","0,010513036164844407","0,0","0,0","0,0","0,021026072329688814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010513036164844407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,904121110176619","5,035744322960471","0,07359125315391085","0,0","0,0","0,0","20,332211942809085","0,0","0,021026072329688814","0,0","0,010513036164844407","2,0290159798149703","0,010513036164844407","0,052565180824222034","0,0","0,0","0,0","0,0","0,010513036164844407","0,010513036164844407","0,0","0,27333894028595457"
"Canada","2021-04-18","0,0","0,7387462027064347","0,24855012427506215","0,0","0,0","0,020712510356255178","0,0","0,013808340237503451","0,0","0,0","0,0","0,0","0,0","3,907760287213477","0,0","42,094725214029275","0,0","0,0","0,03452085059375863","0,5937586302126484","12,903893951946976","0,0","0,0","0,06213753106876554","0,9942004971002486","0,11737089201877934","0,0","0,0","0,0","0,006904170118751726","0,0","0,3590168461750897","0,006904170118751726","0,006904170118751726","0,0","2,6304888152444077","0,027616680475006903","0,0","0,03452085059375863","0,013808340237503451","0,8906379453189726","0,0","0,020712510356255178","0,0","0,0","0,006904170118751726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006904170118751726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,055233360950013806","0,006904170118751726","0,0","0,0","0,006904170118751726","0,0","0,013808340237503451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013808340237503451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006904170118751726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006904170118751726","0,0","0,0","0,0","0,0","0,11046672190002761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006904170118751726","0,0","0,0","0,0","0,006904170118751726","0,0","0,0","0,0","0,013808340237503451","0,0","0,0","0,0","0,0","0,0","0,26926263463131733","0,0","0,0","0,013808340237503451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06904170118751726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013808340237503451","0,006904170118751726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8768296050814692","3,403755868544601","0,25545429439381384","0,006904170118751726","0,0","0,006904170118751726","27,016017674675503","0,0","0,03452085059375863","0,0","0,5178127589063795","1,1668047500690417","0,0","0,04832919083126208","0,0","0,0","0,0","0,0","0,0","0,22093344380005522","0,0","0,08285004142502071"
"Canada","2021-05-02","0,00962556550197324","0,36577148907498314","0,36577148907498314","0,0","0,0","0,0","0,0","0,00962556550197324","0,0","0,0","0,0","0,0","0,0","1,2513235152565214","0,0","53,710655501010685","0,01925113100394648","0,0","0,00962556550197324","0,9818076812012706","10,395610742131101","0,0","0,0","0,13475791702762538","0,9721821156992972","0,0481278275098662","0,0","0,0","0,0","0,0","0,0","0,18288574453749157","0,0","0,0","0,0","1,3764558667821736","0,00962556550197324","0,0","0,0","0,0","1,3957069977861198","0,0","0,01925113100394648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00962556550197324","0,0","0,0","0,08663008951775916","0,0","0,0","0,0","0,0","0,00962556550197324","0,0962556550197324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00962556550197324","0,0962556550197324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00962556550197324","0,0","0,0","0,0","0,0","0,0","0,00962556550197324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00962556550197324","0,0","0,0","0,00962556550197324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03850226200789296","0,0","0,0","0,0","0,0","0,0","0,0","1,4534603907979595","1,7422273558571566","0,13475791702762538","0,00962556550197324","0,0","0,01925113100394648","24,38155741649822","0,0","0,11550678602367889","0,0","0,23101357204735778","0,23101357204735778","0,0","0,028876696505919723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00962556550197324"
"Canada","2021-05-16","0,0176522506619594","0,2824360105913504","0,0441306266548985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7210944395410415","0,0","59,07325684024713","0,0353045013239188","0,0264783759929391","0,0088261253309797","0,529567519858782","4,518976169461606","0,0","0,0","0,0353045013239188","0,264783759929391","0,088261253309797","0,0","0,0","0,0","0,0","0,0","0,5472197705207414","0,0794351279788173","0,0","0,0","1,085613415710503","0,0088261253309797","0,0","0,0176522506619594","0,0353045013239188","3,5304501323918798","0,0088261253309797","0,20300088261253313","0,0","0,0","0,0529567519858782","0,0176522506619594","0,0","0,0088261253309797","0,0706090026478376","0,0","0,0088261253309797","0,0","0,0","0,0","0,0","0,0","0,0088261253309797","0,0","0,0","0,0","0,0","0,0","0,0","0,0088261253309797","0,0","0,0","0,1412180052956752","0,0","0,0","0,0088261253309797","0,0","0,0","0,0970873786407767","0,1235657546337158","0,0353045013239188","0,0","0,0","0,0088261253309797","0,0","0,0","0,0","0,0","0,1941747572815534","0,0176522506619594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0088261253309797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1941747572815534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0176522506619594","0,0","0,0","0,0","0,0","0,0","0,0088261253309797","0,0","0,0","0,0176522506619594","0,0","0,0","0,0","0,0","0,0","0,9885260370697264","0,0","0,0","0,0706090026478376","0,0","0,0088261253309797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1915269196822595","0,0706090026478376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1412180052956752","0,0","0,0088261253309797","0,0","0,0","0,0","0,0","0,0","0,0176522506619594","0,0","0,0","0,0","0,0","0,0","0,0088261253309797","0,6001765225066196","1,827007943512798","0,44130626654898497","0,0088261253309797","0,0","0,0","20,6090026478376","0,0","0,1235657546337158","0,0","0,36187113857016767","0,176522506619594","0,0","0,0353045013239188","0,0","0,0","0,0","0,0","0,0264783759929391","0,0176522506619594","0,0","0,0529567519858782"
